time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-12 17:45:00,44537.938,44663.738,44333.84,44468.84,4802,36074,0,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-185.0583367061554,45272.459702380955,-0.004035732193741608,-0.0025454182307309047,45711.9683095238,43676.84340665298,45352.74609228093,45044.36701250026,46258.26607878977,1.4536388651607341e-05,-0.0011597467862418422,46067.64028682144,45943.517223150266,10.45077474483226,10.708267054272149,-130.68889203810645,45229.37323016544,45535.8154233468,44962.378108703146,-306.4421931813631,-166.9337740179534,458.9145933871964,-173.6838097695436,-202.9350395596921,-141.00013347090135,45581.91280977586,44341.34340763043,False,True,43568.84,44868.84,44058.84,44018.84,,False,2024-01-12 18:45:00,2024-01-12 18:37:27,,0.03,success,True,492.66,8745.3,3,0,2,1
2024-01-12 18:00:00,44465.605,44684.113,44300.359,44363.84,4424,37800,0,2024-01-12 18:00:00,2024-01-12 18:00:00,-439.508607142845,-285.7463544511629,44624.876488095266,-0.007428816126341657,-0.002545624089944216,45272.459702380955,42033.59078905256,45239.37206558883,43676.84340665298,45352.74609228093,-0.0025454182307309047,-0.004035732193741608,45972.244157926485,45758.838965298244,5.0598372845121515,7.878995425048078,-161.70038452071776,45096.21427167845,45449.00242902481,44781.55601272787,-352.7881573463601,-204.10465068363476,525.9747992668096,-180.82209597527253,-173.6838097695436,-202.9350395596921,45491.621991738066,44069.99003371768,False,True,43463.84,44763.84,43953.84,43913.84,,False,2024-01-12 18:45:00,2024-01-12 18:38:59,,0.03,success,True,492.66,9237.96,4,0,2,1
2024-01-15 00:15:00,42518.059,42533.738,42288.938,42295.238,1675,64324,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-740.862136449723,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41349.84474320233,42637.51975290074,42658.50517878516,42802.88040753215,-0.0065389231558599745,-0.0014449836958881858,45407.55364004895,44789.615011699345,13.065517366771429,19.51293034768534,-524.4642595476929,43264.69440858737,43696.56656114042,43170.064272789816,-431.8721525530491,-376.1350233327285,383.43338860004826,-207.59455899553723,-202.50598383210308,-40.0362242862393,43687.69934739988,42650.92919817975,False,True,41395.238,41885.238,41885.238,41845.238,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:05:28,0.03,even,True,224.43,9462.39,5,0,3,1
2024-01-15 00:30:00,42295.238,42336.34,42038.137,42270.371,2029,44922,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-740.862136449723,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41349.84474320233,42637.51975290074,42658.50517878516,42802.88040753215,-0.0065389231558599745,-0.0014449836958881858,45407.55364004895,44789.615011699345,5.647525128888283,11.42445098617358,-524.4642595476929,43111.721576497,43590.922445500386,42970.91194220845,-479.20086900338356,-396.74819246685956,436.6355484517551,-199.152330581368,-207.59455899553723,-202.50598383210308,43560.36993261832,42379.953951798576,False,True,41370.371,41860.371,41860.371,41820.371,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:05:15,0.03,even,True,224.43,9686.82,6,0,3,1
2024-01-15 00:45:00,42270.402,42398.738,42148.039,42243.738,2123,65410,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-740.862136449723,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41349.84474320233,42637.51975290074,42658.50517878516,42802.88040753215,-0.0065389231558599745,-0.0014449836958881858,45407.55364004895,44789.615011699345,7.664679243503268,8.792573913054323,-524.4642595476929,42978.185641651304,43491.13100509295,42775.96183900925,-512.9453634416495,-419.98762666181756,496.83533726420194,-194.95010319919675,-199.152330581368,-207.59455899553723,43446.68954431592,42103.73413370258,False,True,41343.738,41833.738,41833.738,41793.738,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:04:50,0.03,even,True,224.43,9911.25,7,0,3,1
2024-01-18 08:00:00,42750.84,42848.637,42750.84,42832.539,1102,44523,0,2024-01-18 08:00:00,2024-01-18 08:00:00,39.049642857164145,-35.94710643642611,42695.86171428569,0.000445338023397501,0.0003314237748645827,42648.3475,42653.07217436684,42909.03544294908,42661.62524616204,42766.027929511314,-1.1565537806773821e-05,0.0005597181904838018,42827.91870149095,42682.68713874732,91.26657602878082,88.56385864215777,-59.64154951012621,42691.97892437386,42656.97784722226,42715.66706914345,35.00107715160266,13.235547847047329,70.43247897006817,25.552712762306328,25.19304196765006,19.513157894725737,42812.250915753044,42620.58322253385,True,False,43732.539,42432.539,43242.539,43282.539,,False,,,2024-01-18 12:53:05,0.03,fail,False,-219.08,9692.17,0,1,3,1
2024-01-18 09:00:00,42782.738,42900.848,42776.676,42886.223,1370,42824,0,2024-01-18 09:00:00,2024-01-18 09:00:00,47.51421428568574,-22.340605294208217,42782.38190476187,0.0008729900898441643,0.00043847426036556836,42695.86171428569,42812.171916834544,42971.24820082061,42653.07217436684,42909.03544294908,0.0003314237748645827,0.000445338023397501,42830.43322300111,42699.43528764754,82.4634495228562,80.28305812682196,-52.181360666942616,42750.74567486285,42697.16433252083,42811.0194258686,53.581342342018615,32.60169507182572,95.92450082159215,39.496753009989334,21.456537667676457,16.355973168218043,42942.01750197775,42681.52134975945,True,False,43786.223,42486.223,43296.223,43336.223,,False,,,2024-01-18 12:50:06,0.03,fail,False,-219.08,9473.09,0,2,3,1
2024-01-18 19:00:00,41927.637,41929.039,41613.84,41674.84,3354,8121,0,2024-01-18 19:00:00,2024-01-18 19:00:00,-193.5015952381509,-89.6867601181948,42158.10277380953,-0.003224620322108581,0.0001510310195148005,42352.225904761886,40949.26872464042,42831.665349351904,41286.66092741019,42752.34004097398,-0.00021473788301107694,-0.0027055962183117656,42689.769461893,42515.89258820409,16.722086546817337,20.455154300672813,-47.64879992206478,42282.759314892144,42423.861964898264,42250.24525662196,-141.1026500061198,-58.321077995919424,231.04643602094328,-153.14990436875087,-112.71639834880625,-85.52038149294094,42562.157945250234,41936.83256799368,False,True,40774.84,42074.84,41264.84,41224.84,,False,2024-01-18 22:00:00,2024-01-18 22:32:09,2024-01-18 19:26:49,0.03,fail,False,-219.08,9254.01,0,3,3,1
2024-01-19 05:00:00,41085.438,41117.238,40977.238,41039.137,1481,41941,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-403.21679605563986,41171.835666666666,0.00022258406440278606,0.00017163333256568292,41236.1299047619,40745.811314563194,41391.35905316591,41298.879737760646,41126.12873571741,-0.0010235045337319267,0.0016466315028420596,42188.37301373978,41752.24770114882,10.66881421079485,20.991312217372382,-341.49750393165635,41152.432048540606,41237.371898870544,41121.925401444794,-84.93985032993805,-91.90754138634686,104.40497636240408,-28.128476436184428,-29.779276229783136,-30.35105366355856,41262.87211953404,40979.47868335555,False,True,40139.137,41439.137,40629.137,40589.137,,False,2024-01-19 18:30:00,2024-01-22 20:49:21,2024-01-19 08:48:52,0.03,fail,False,-219.08,9034.93,0,4,3,1
2024-01-19 05:15:00,41041.238,41074.238,40868.496,40915.84,1857,35007,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-403.21679605563986,41171.835666666666,0.00022258406440278606,0.00017163333256568292,41236.1299047619,40745.811314563194,41391.35905316591,41298.879737760646,41126.12873571741,-0.0010235045337319267,0.0016466315028420596,42188.37301373978,41752.24770114882,12.738897209023307,13.759381282649917,-341.49750393165635,41116.033271842054,41213.55472117643,41079.11503577573,-97.52144933437376,-93.03032297595225,103.26936681927528,-42.810365669065504,-28.128476436184428,-29.779276229783136,41218.52868098175,40938.20139056971,False,True,40015.84,41315.84,40505.84,40465.84,,False,2024-01-19 18:45:00,2024-01-22 20:49:23,2024-01-19 08:39:44,0.03,fail,False,-219.08,8815.85,0,5,3,1
2024-01-19 20:45:00,41391.438,41966.188,41384.137,41784.34,4181,0,0,2024-01-19 20:00:00,2024-01-19 20:00:00,55.21079761907458,-250.18994555342215,41129.48488095238,-0.004926754300407009,0.0016335842906013886,40861.50035714286,39185.397179299274,42216.79128461781,39519.07879266417,41007.82982819375,-0.0015427246304217067,-0.004173764967245173,41749.326304740236,41364.03339217868,93.82307535558414,93.47966961235511,-253.95677405378459,41137.22297851305,41077.822338586404,41183.84752149982,59.400639926643635,-63.0804400269041,352.6674770910354,185.1937605778876,135.19486824904743,131.2366945304675,41661.44861557271,40707.74642742692,True,False,42684.34,41384.34,42194.34,42234.34,,False,,,2024-01-22 03:13:38,0.03,fail,False,-219.08,8596.77,0,6,3,1
2024-01-24 09:15:00,39896.563,40161.34,39893.563,40075.34,2674,36422,0,2024-01-24 09:00:00,2024-01-24 09:00:00,-2.4113333333662013,5.368301147442253,39788.3854404762,-0.0003588582276030179,-0.0002303027497709649,39724.59883333332,39438.442511360365,40127.652225126185,39644.43420389725,39657.925853195484,-0.0014818776458304208,0.0005072681803175072,39937.604805098184,39643.46575397469,92.0087709840311,89.81027781520321,-91.4506598850143,39818.77751290826,39742.74395746001,39873.851287925674,76.03355544825172,51.01076184754301,116.67936955494542,70.8329865840642,45.10507327145024,38.376579635369126,40032.86843682485,39716.3341390265,True,False,40975.34,39675.34,40485.34,40525.34,,False,2024-01-26 12:45:00,2024-01-26 13:29:13,2024-01-24 20:22:02,0.03,fail,False,-219.08,8377.69,0,7,4,1
2024-01-25 07:00:00,39930.137,39941.438,39798.238,39810.34,1353,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,44.802561296535714,39925.79271428573,0.0001533941233565039,-0.00038277148001042134,39988.63748809526,39782.41561418502,40035.17780743388,40099.25071314006,40145.768371883634,-2.1064525564978473e-05,0.0015084997461010641,39941.91774952498,39888.50038950301,18.814889965162013,23.308827413391146,49.38273202693052,39945.40485175287,39954.11991664383,39909.426959752294,-8.715064890959184,12.468569537664752,76.71042055519442,-24.83501238394092,-15.013933264526713,-8.873642930870119,40012.98602750181,39804.36789200278,False,True,38910.34,40210.34,39400.34,39360.34,,False,,,2024-01-25 13:13:11,0.03,fail,False,-219.08,8158.610000000001,0,8,4,1
2024-01-25 07:15:00,39810.34,39829.938,39765.738,39793.539,1215,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,44.802561296535714,39925.79271428573,0.0001533941233565039,-0.00038277148001042134,39988.63748809526,39782.41561418502,40035.17780743388,40099.25071314006,40145.768371883634,-2.1064525564978473e-05,0.0015084997461010641,39941.91774952498,39888.50038950301,12.650594766337699,19.223015608661434,49.38273202693052,39922.04087456012,39942.22503392948,39887.931178534556,-20.184159369353438,5.9380237562611144,87.40508254399131,-21.495781217738113,-24.83501238394092,-15.013933264526713,40005.928039968945,39768.43431710017,False,True,38893.539,40193.539,39383.539,39343.539,,False,,,2024-01-25 13:13:09,0.03,fail,False,-219.08,7939.530000000001,0,9,4,1
2024-01-25 15:30:00,39812.738,39936.637,39763.852,39805.34,2076,36422,0,2024-01-25 15:00:00,2024-01-25 15:00:00,-74.73034523811657,45.346811655115744,39958.20660714288,-0.0005478202934538958,-0.0005040815693908639,40025.399785714275,39617.349546862686,40167.89109204856,39820.04268945826,40474.733386106316,0.0010383560017374683,0.00014126724309430368,39960.3058938564,39944.44013940603,10.782837685466179,11.565949668257673,51.40098410859718,39943.381577689666,39985.92663684735,39915.070724114186,-42.54505915768095,-3.0650373410893774,118.96072448370084,-37.7778682490607,-41.91651737186476,-40.982613347085135,40075.667702167186,39752.97374606119,False,True,38905.34,40205.34,39395.34,39355.34,,False,,,2024-01-26 04:31:53,0.03,fail,False,-219.08,7720.450000000001,0,10,4,1
2024-01-26 04:15:00,40035.637,40162.637,40021.84,40145.84,1865,36422,0,2024-01-26 04:00:00,2024-01-26 04:00:00,-0.036428571424039546,-5.48780399075622,39972.8504047619,0.0009552619421524578,0.0009630128923023048,39908.23064285713,39968.47792024698,40369.94696980105,39930.20959209591,39891.79814771567,-0.00029679927375471935,0.0009552623618682734,39930.28855421318,39913.16545247492,84.13427197101628,67.31653475999435,-5.960641866837059,39941.81052939201,39905.98097281722,39949.6741513588,35.82955657479033,15.562507337508976,79.35527013153694,45.08658754731732,19.043935328510997,1.894755417961278,40058.30376603638,39842.54453668122,True,False,41045.84,40555.84,40555.84,40595.84,2024-01-26 12:45:00,True,2024-01-26 12:45:00,2024-01-26 13:30:38,2024-01-26 12:45:44,0.03,even,True,224.43,7944.880000000001,1,0,4,1
2024-01-26 11:00:00,40098.152,40171.84,40079.762,40159.137,857,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,36.88957084296271,40025.47219047621,-0.0002041989406570427,0.0005609882356586481,40039.38845238096,39817.900314757346,40469.830170662404,39917.380074638226,40101.11444208597,-0.00033460835921841187,0.0002944108937791167,39957.037107764474,39968.83690414416,89.76026391655837,87.66741556084258,24.116767149154605,40068.052793862764,40043.4990827106,40049.08979738561,24.553711152162577,15.476905028421736,71.679504201495,28.356212934268115,14.882746818031592,16.697797385641024,40147.35712805763,39952.322466713595,True,False,41059.137,40569.137,40569.137,40609.137,2024-01-26 12:45:00,True,2024-01-26 12:45:00,2024-01-26 13:30:39,2024-01-26 12:45:26,0.03,even,True,224.43,8169.310000000001,2,0,4,1
2024-01-26 11:30:00,40145.84,40281.039,40139.77,40277.137,979,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,36.88957084296271,40025.47219047621,-0.0002041989406570427,0.0005609882356586481,40039.38845238096,39817.900314757346,40469.830170662404,39917.380074638226,40101.11444208597,-0.00033460835921841187,0.0002944108937791167,39957.037107764474,39968.83690414416,95.47282319529359,91.74678765691532,24.116767149154605,40111.47815418577,40068.421501638026,40119.00657275542,43.05665254774067,23.258006090722652,83.8371967111508,45.61979910561058,24.29697626419511,28.356212934268115,40233.68678831547,40005.826357195365,True,False,41177.137,40687.137,40687.137,40727.137,2024-01-26 13:15:00,True,2024-01-26 13:15:00,2024-01-26 13:30:46,,0.03,success,True,492.66,8661.970000000001,3,0,4,1
2024-01-26 12:45:00,40608.996,40724.453,40491.848,40654.238,2864,36422,0,2024-01-26 12:00:00,2024-01-26 12:00:00,-13.916261904749263,38.045030134955596,40236.20259523811,-0.0004680602752597528,0.0019890668744216877,40025.47219047621,39740.130464919304,41018.30260714992,39817.900314757346,40469.830170662404,0.0005609882356586481,-0.0002041989406570427,39984.37831922469,40023.66899181263,86.13615196519703,68.99562401383255,26.902419746314806,40268.68483424619,40160.93072694316,40363.79826487789,107.75410730302974,52.80287681551796,177.77917531452744,101.4619109047344,102.5862855177038,36.572490884078434,40605.3001515525,40123.79637820328,True,False,41554.238,41064.238,41064.238,41104.238,2024-01-26 13:45:00,True,2024-01-26 13:45:00,2024-01-26 16:59:57,2024-01-26 14:54:03,0.03,even,True,224.43,8886.400000000001,4,0,4,1
2024-01-26 13:00:00,40646.652,40866.238,40645.086,40776.547,2893,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,87.18832125962217,40603.802166666675,0.0014328590996252777,0.003963361604515081,40236.20259523811,40300.61571041312,41925.58525040586,39740.130464919304,41018.30260714992,0.0019890668744216877,-0.0004680602752597528,40034.15713023549,40122.07451246762,91.41769238778348,82.50812465102995,38.959600048976284,40346.81747513139,40206.531932354774,40476.57231750945,140.28554277661897,70.29941000773817,220.64504523233694,112.77405263156106,101.4619109047344,102.5862855177038,40775.94312857311,40178.701506445796,True,False,41676.547,41186.547,41186.547,41226.547,2024-01-26 14:00:00,True,2024-01-26 14:00:00,2024-01-26 18:19:35,2024-01-26 14:03:35,0.03,even,True,224.43,9110.830000000002,5,0,4,1
2024-01-26 13:45:00,41216.738,41301.367,41120.688,41253.738,2426,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,87.18832125962217,40603.802166666675,0.0014328590996252777,0.003963361604515081,40236.20259523811,40300.61571041312,41925.58525040586,39740.130464919304,41018.30260714992,0.0019890668744216877,-0.0004680602752597528,40034.15713023549,40122.07451246762,94.29697882487169,93.49700938697147,38.959600048976284,40665.08283086021,40400.09209709107,40904.900693498465,264.9907337691402,147.9502180900982,395.2358736541298,142.93394530443766,159.14655108360603,126.24787960096728,41439.96912293154,40371.332264065386,True,False,42153.738,41663.738,41663.738,41703.738,2024-01-26 18:30:00,True,2024-01-26 18:30:00,2024-01-26 20:45:50,2024-01-29 00:39:32,0.03,success,True,492.66,9603.490000000002,6,0,4,1
2024-01-29 03:15:00,42050.676,42214.723,41993.938,42162.344,1957,36422,0,2024-01-29 03:00:00,2024-01-29 03:00:00,-7.267630952417676,501.3925674192287,41979.26001190478,-0.0004848694630599737,0.0003238007917487164,41929.57858333333,41438.13739676894,42333.75610323393,41398.73646933635,42032.831349931796,-0.0005678708464715821,-0.0007395999779590055,40793.157861580505,41308.53261536587,89.29131154198448,84.82049872859393,471.0284312245752,41975.914965686214,41900.852179514084,41996.41712899895,75.06278617212956,71.0315778840446,102.74797856129145,49.93369246643124,30.927619883033913,12.970985552135971,42136.6269000567,41857.70735794121,True,False,43062.344,42572.344,42572.344,42612.344,2024-01-29 18:30:00,True,2024-01-29 18:30:00,2024-01-29 18:33:52,2024-01-31 12:02:05,0.03,success,True,492.66,10096.150000000001,7,0,5,1
2024-01-29 03:30:00,42161.691,42283.723,42128.703,42188.738,2107,36422,0,2024-01-29 03:00:00,2024-01-29 03:00:00,-7.267630952417676,501.3925674192287,41979.26001190478,-0.0004848694630599737,0.0003238007917487164,41929.57858333333,41438.13739676894,42333.75610323393,41398.73646933635,42032.831349931796,-0.0005678708464715821,-0.0007395999779590055,40793.157861580505,41308.53261536587,92.69833952526879,89.38499919041676,471.0284312245752,42008.65697096526,41922.17705510564,42043.20606604748,86.47991585962154,74.12124547915998,112.28279092732123,46.78893704852817,49.93369246643124,30.927619883033913,42196.28783379937,41891.624298295596,True,False,43088.738,41788.738,42598.738,42638.738,,False,2024-01-29 18:30:00,2024-01-29 18:34:47,2024-01-29 16:51:54,0.03,fail,False,-219.08,9877.070000000002,0,1,5,1
2024-01-30 04:00:00,43407.039,43549.066,43407.039,43541.039,1834,36422,0,2024-01-30 04:00:00,2024-01-30 04:00:00,91.0103333333318,426.7723308656714,43384.10825000001,0.0009877717197868748,0.0021204903247486464,43256.17583333335,43313.73729863906,44111.63662329001,43270.69288049377,43782.92632395561,0.0014929771898040754,0.00098782226463628,42022.89155839212,42682.26246487686,80.72057457080994,79.74313841033667,406.18055683412,43307.19073636636,43171.22793121022,43384.482513931885,135.9628051561449,118.39600124040027,139.79851775626878,61.77482662534749,34.74203921571461,39.112016167870024,43574.71051290285,43195.75451496092,True,False,44441.039,43141.039,43951.039,43991.039,,False,,,2024-01-30 15:17:02,0.03,fail,False,-219.08,9657.990000000002,0,2,5,1
2024-01-31 01:30:00,42855.926,42967.738,42661.938,42747.098,2544,36422,0,2024-01-31 01:00:00,2024-01-31 01:00:00,-52.541190476185875,162.27685199952975,43246.69688095242,-0.0017744127848043226,0.00024100669904629675,43429.903642857134,42371.04590021612,43802.15788188541,43337.950414485735,43887.70806828214,0.0006266651665433463,0.0003779574094879129,42784.25589651701,43236.378521622755,3.1983124248350627,3.7444447239893637,212.65176437953627,43229.67493205169,43328.523763657315,43164.996165806675,-98.84883160562458,-14.329863001958483,209.8512864597023,-133.58983625728433,-121.62710010322917,-64.29427966977528,43448.29540252727,42880.19692908608,False,True,41847.098,43147.098,42337.098,42297.098,,False,2024-01-31 23:30:00,,2024-01-31 17:32:55,0.03,fail,False,-219.08,9438.910000000002,0,3,5,1
2024-01-31 11:15:00,42805.738,42861.738,42745.738,42748.637,1438,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-47.53189318551449,42859.93801190477,-0.00013811266116474174,0.0001278239154059313,42979.096142857175,42561.13665046451,43082.720031211735,43075.0671872578,43115.853081170004,0.0003196651906336146,0.0010893713300733929,42815.31738864299,43032.9931481105,16.605257695764806,27.015699170961444,-2.006774756760896,42899.69994139045,42931.0051975733,42893.23688476094,-31.305256182851736,-18.129546831045786,56.35848071967666,-37.400371173003805,-30.586733746167738,-3.642722050230077,42969.320833732505,42815.652935789374,False,True,41848.637,43148.637,42338.637,42298.637,,False,2024-01-31 23:30:00,2024-02-01 03:38:04,2024-01-31 17:32:55,0.03,fail,False,-219.08,9219.830000000002,0,4,5,1
2024-01-31 11:45:00,42819.137,42869.738,42582.246,42619.938,1480,36422,0,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-47.53189318551449,42859.93801190477,-0.00013811266116474174,0.0001278239154059313,42979.096142857175,42561.13665046451,43082.720031211735,43075.0671872578,43115.853081170004,0.0003196651906336146,0.0010893713300733929,42815.31738864299,43032.9931481105,12.993325950838724,14.238453732811545,-2.006774756760896,42846.172159220376,42900.2904670553,42812.93066563466,-54.11830783492769,-28.092655011612443,85.9062261474941,-59.98126762988977,-20.324951496389986,-37.400371173003805,42928.90407093378,42695.45726033554,False,True,41719.938,43019.938,42209.938,42169.938,,False,2024-02-01 03:30:00,,2024-01-31 17:31:19,0.03,fail,False,-219.08,9000.750000000002,0,5,5,1
2024-02-01 16:45:00,42499.457,42618.438,42437.867,42609.137,2339,36422,0,2024-02-01 16:00:00,2024-02-01 16:00:00,11.567250000000058,-199.84937936639471,42290.36472619049,-0.0008485010410053178,0.0011611187224801983,42135.88705952384,41707.94660138704,42799.940830698026,41765.22477859811,42360.16036985851,0.0001946858305800355,-0.0007365855270934857,42543.768734188845,42399.57600064836,94.34709727914178,88.96312348870373,-211.23354345974064,42292.077294940595,42230.38808365967,42317.01884038529,61.68921128092188,12.639752960606598,126.29944645614272,82.21755693153682,62.9857113863618,32.84334124523593,42489.02309310108,42146.514587669495,True,False,43509.137,43019.137,43019.137,43059.137,2024-02-01 22:00:00,True,2024-02-01 22:00:00,,2024-02-01 22:10:54,0.04,even,True,299.25,9300.000000000002,1,0,5,2
2024-02-01 17:00:00,42593.891,42774.938,42530.637,42748.438,2947,36422,0,2024-02-01 17:00:00,2024-02-01 17:00:00,154.4776666666512,-152.91087057880213,42375.6244642857,0.0008845020344383455,0.0023054773447731903,42290.36472619049,42156.24107552298,43277.76811732034,41707.94660138704,42799.940830698026,0.0011611187224801983,-0.0008485010410053178,42541.34015637752,42406.157120596494,97.02847746528941,93.6326438179032,-199.56900888355295,42362.286634180506,42268.76215153673,42413.45688132094,93.52448264377745,28.81669889724077,166.9138870854025,96.43804093565268,82.21755693153682,62.9857113863618,42640.290628886236,42188.123133755646,True,False,43648.438,42348.438,43158.438,43198.438,,False,2024-02-02 02:30:00,,2024-02-01 18:35:49,0.04,fail,False,-292.11,9007.890000000001,0,1,5,2
2024-02-02 08:15:00,43075.664,43196.738,43072.438,43175.039,1159,36422,0,2024-02-02 08:00:00,2024-02-02 08:00:00,21.17646428572334,140.81267913907504,43048.831297619065,0.00027296246796116566,-0.0006347592371717247,43034.44051190476,42967.00080177417,43140.695051602976,42956.54357451479,42894.18262959446,-0.0013690272647706712,0.0002812854777370619,42750.83884261775,42842.415423429164,82.91710540665201,63.226029279472044,114.86298218869354,43038.589536132575,43023.36223501994,43018.21630546951,15.227301112638088,5.650386895489051,92.5374899476403,36.53926659786521,19.957805641533923,24.608621947023494,43144.64191689883,42893.290694040195,True,False,44075.039,42775.039,43585.039,43625.039,,False,,,2024-02-02 15:30:47,0.04,fail,False,-292.11,8715.78,0,2,5,2
2024-02-06 17:45:00,43156.137,43229.738,43107.355,43213.84,1878,36422,0,2024-02-06 17:00:00,2024-02-06 17:00:00,5.904000000031374,18.301230815952295,42944.1648214286,-0.0002281872799403319,0.00059842843897201,42829.94160714289,42548.04520083256,43339.24102180049,42560.606606314104,43037.88010496153,-0.000137078701652891,-0.00021820838568030929,42816.77837820967,42836.074605929876,91.00864541480432,83.04613263717111,2.331513292088361,42996.060936893846,42919.37861647356,43070.46340350874,76.6823204202883,37.37256351793459,131.35352063405043,54.13150739586854,45.67447609223018,56.64301995182905,43249.290656364705,42893.13615065277,True,False,44113.84,42813.84,43623.84,43663.84,,False,2024-02-07 22:15:00,2024-02-07 22:17:17,2024-02-07 05:37:36,0.04,fail,False,-292.11,8423.67,0,3,6,2
2024-02-07 05:45:00,42827.891,42842.938,42745.238,42764.84,1157,36422,0,2024-02-07 05:00:00,2024-02-07 05:00:00,-26.56094047620718,66.05773010709527,42939.50265476191,-0.000967687421152756,-0.0006215890985594821,43027.66032142857,42593.989240866526,43002.43178902037,42846.43492484768,43027.94006735628,-0.0006254762666807548,-0.00045504831171572463,42911.93813014548,42972.81084940439,4.622371562821047,7.988504953974978,77.29698527924755,42954.912357943984,43017.01850848314,42908.65892844858,-62.10615053915535,-31.371668274891462,98.87540859339988,-47.58936635704595,-35.84878947369725,-21.23277089784824,43042.14073004967,42773.67712684749,False,True,41864.84,43164.84,42354.84,42314.84,,False,,,2024-02-07 11:43:29,0.04,fail,False,-292.11,8131.56,0,4,6,2
2024-02-08 10:30:00,44584.637,44681.738,44572.668,44665.738,1102,36422,0,2024-02-08 10:00:00,2024-02-08 10:00:00,-38.044476190443675,385.686732024551,44526.21554761907,-0.00016047409092063053,-0.00015974079688650932,44462.53747619051,44356.029217386415,44684.23371472251,44443.94068341442,44354.621611280396,-0.0010288349595913289,0.0003285034728961256,43596.50416977553,44011.67971518491,87.25140759265004,73.77502014674822,362.88059983307545,44538.83771517165,44487.60479936606,44540.186759545955,51.232915805587254,50.92350188845035,61.44124299533252,32.283536979746714,16.63719711039448,19.03962848298397,44624.63243758965,44457.24108150226,True,False,45565.738,45075.738,45075.738,45115.738,2024-02-08 16:15:00,True,2024-02-08 16:15:00,2024-02-08 22:17:22,2024-02-08 16:18:36,0.04,even,True,299.25,8430.810000000001,1,0,6,2
2024-02-08 10:45:00,44665.738,44711.137,44647.785,44677.34,1695,36422,0,2024-02-08 10:00:00,2024-02-08 10:00:00,-38.044476190443675,385.686732024551,44526.21554761907,-0.00016047409092063053,-0.00015974079688650932,44462.53747619051,44356.029217386415,44684.23371472251,44443.94068341442,44354.621611280396,-0.0010288349595913289,0.0003285034728961256,43596.50416977553,44011.67971518491,87.08175849892147,81.59526394911063,362.88059983307545,44560.14575899139,44501.65925867228,44574.279415204684,58.48650031910802,52.43610157458188,66.90043244112951,34.0926556587292,32.283536979746714,16.63719711039448,44666.09499900021,44483.96383140916,True,False,45577.34,45087.34,45087.34,45127.34,2024-02-08 16:15:00,True,2024-02-08 16:15:00,2024-02-08 22:17:23,2024-02-08 16:15:53,0.04,even,True,299.25,8730.060000000001,2,0,6,2
