time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-10-02 01:00:00,27127.387,27181.76,27101.439,27177.938,718,72423,0,2023-10-02 01:00:00,2023-10-02 01:00:00,99.1404761904887,16.557849758140947,27304.02976190474,0.001764224916181318,0.006197703177643549,26956.756809523817,27003.80193111679,28844.97121907869,26849.403224971804,27178.71919287022,0.00042830622973675045,0.0010103293592012407,26817.737478368123,26981.398889886037,98.23193079755423,97.57594950398213,6.9965743986664695,27005.461063077204,26940.626196690027,27076.580140006885,64.83486638717659,24.28268732489673,122.5324420546882,43.38880495356352,42.888235294132755,42.6416814585391,27243.498936780714,26911.161343233056,True,False,28177.938,26727.938,27647.938,27677.938,,False,2023-10-02 01:30:00,2023-10-02 01:17:57,,0.02,success,True,364.01,3261.6000000000013,,2,0,40,October
2023-10-04 11:15:00,27411.738,27448.438,27394.139,27440.357,522,49424,0,2023-10-04 11:00:00,2023-10-04 11:00:00,26.204880952416715,-9.367073766014073,27426.586464285723,0.0006724062189790297,0.0003613946765940136,27398.79977380956,27405.947042857046,27565.244688468443,27429.1300017765,27378.154751494767,-0.0004231513386745091,0.0010325253615826838,27436.940496724135,27413.006343982994,92.1500433643419,86.09532776981041,-33.520384293978516,27390.67240951502,27374.240685406054,27399.541580667363,16.43172410896659,9.359071270906309,27.103605390352044,14.813295493633632,8.440481596127938,11.261300653623039,27437.63144794434,27362.951713390386,True,False,28440.357,27910.357,27910.357,27940.357,2023-10-05 16:30:00,True,2023-10-05 16:30:00,,2023-10-05 16:39:24,0.02,even,True,171.09,3432.6900000000014,,3,0,40,October
2023-10-04 11:30:00,27440.664,27501.738,27422.037,27493.838,711,48199,0,2023-10-04 11:00:00,2023-10-04 11:00:00,26.204880952416715,-9.367073766014073,27426.586464285723,0.0006724062189790297,0.0003613946765940136,27398.79977380956,27405.947042857046,27565.244688468443,27429.1300017765,27378.154751494767,-0.0004231513386745091,0.0010325253615826838,27436.940496724135,27413.006343982994,90.7792224161153,89.81025172882558,-33.520384293978516,27406.5440388204,27383.099745746345,27422.449611627104,23.444293074055167,12.176115631536081,35.56551775463321,22.908030959741154,14.813295493633632,8.440481596127938,27471.96306059586,27374.43616265835,True,False,28493.838,27963.838,27963.838,27993.838,2023-10-05 17:30:00,True,2023-10-05 17:30:00,,2023-10-05 17:36:05,0.02,even,True,171.09,3603.7800000000016,,4,0,40,October
2023-10-04 22:00:00,27586.416,27803.738,27586.416,27740.639,2671,38496,0,2023-10-04 22:00:00,2023-10-04 22:00:00,50.49902380949061,25.94554190366398,27543.94039285714,0.0011767193226619908,0.0010875787530454275,27480.775428571404,27556.303351465758,27901.472402345018,27357.995257370483,27593.643034506324,1.9800813103093204e-06,0.0003401606492138018,27457.09033332775,27463.297141818846,84.1497165496516,82.89270999249464,11.23577797614036,27536.44051763845,27494.90478838436,27590.38678637771,41.535729254090256,16.35582311663539,92.35657634113942,44.969722394227574,15.595869969038176,9.011816305453976,27716.568164438246,27465.70540831717,True,False,28740.639,27290.639,28210.639,28240.639,,False,,,2023-10-06 15:58:18,0.02,fail,False,-163.85,3439.9300000000017,,0,1,40,October
2023-10-05 02:15:00,27730.639,27795.438,27730.639,27746.938,955,38575,0,2023-10-05 02:00:00,2023-10-05 02:00:00,38.451249999976426,62.723274424279225,27694.89063095237,0.001488288756746677,0.0007767663945479523,27666.100285714278,27779.328420432466,27960.33229712783,27736.597080145166,28154.854067962733,0.002014546453199405,0.0014818612742408777,27488.725031501675,27522.918792646982,83.22192533004534,77.6423872787335,35.22505879059446,27679.796451637183,27626.77454542764,27693.139368765056,53.02190620954207,49.144086028902144,82.89002703795303,9.608419676653284,1.6788782249641372,2.03004987962413,27806.540905266294,27581.237832263818,True,False,28746.938,27296.938,28216.938,28246.938,,False,,,2023-10-06 15:58:18,0.02,fail,False,-163.85,3276.0800000000017,,0,2,40,October
2023-10-06 11:00:00,27599.785,27622.139,27579.838,27599.938,641,48424,0,2023-10-06 11:00:00,2023-10-06 11:00:00,33.37584523806436,-4.546213706580602,27538.052107142845,5.641429171027602e-05,0.0004557359657326027,27519.57452380951,27431.92233775191,27670.251921121853,27471.240251477248,27653.879370956012,0.00043911872492788785,0.00040870605510673753,27523.817368441807,27517.07767067139,90.58550402641372,80.37760994162315,-26.68001032240078,27515.112781287775,27492.186515626425,27518.728728242175,22.926265661350044,8.453119173821225,45.24902435674907,25.6562831097217,25.198645682838105,19.284246646042448,27581.314911123787,27457.642545360563,True,False,28599.938,27149.938,28069.938,28099.938,,False,,,2023-10-06 16:00:31,0.02,fail,False,-163.85,3112.230000000002,,0,3,40,October
2023-10-06 18:15:00,27684.211,27795.139,27589.309,27789.037,1977,44025,0,2023-10-06 18:00:00,2023-10-06 18:00:00,16.27703571427992,5.9040407599604805,27636.746095238104,-0.0010499567166202804,0.0017992551624464084,27518.983880952375,26981.087787704462,28172.914941513398,27009.69199666031,27650.85197929294,-0.0005374906026809037,-0.0010501140876672745,27544.175489782996,27558.871311923667,91.05160485645284,84.10186206179758,1.3289696489668208,27598.7516565135,27573.90502677019,27566.118902304785,24.846629743311496,-1.5593390082469147,134.5099812914056,50.35378259373465,37.26834881319883,27.233987960113154,27749.207377048184,27384.530427561385,True,False,28789.037,27339.037,28259.037,28289.037,,False,,,2023-10-09 16:05:08,0.02,fail,False,-163.85,2948.380000000002,,0,4,40,October
2023-10-06 18:30:00,27787.238,27973.738,27783.037,27916.438,3616,27420,0,2023-10-06 18:00:00,2023-10-06 18:00:00,16.27703571427992,5.9040407599604805,27636.746095238104,-0.0010499567166202804,0.0017992551624464084,27518.983880952375,26981.087787704462,28172.914941513398,27009.69199666031,27650.85197929294,-0.0005374906026809037,-0.0010501140876672745,27544.175489782996,27558.871311923667,94.77309209513608,89.635470098635,1.3289696489668208,27647.626478588347,27599.277839602026,27639.080535947694,48.34863898632102,8.422256590666674,149.50339054018553,72.96163364290987,50.35378259373465,37.26834881319883,27842.410113176946,27437.250958718443,True,False,28916.438,27466.438,28386.438,28416.438,,False,,,2023-10-09 12:50:17,0.02,fail,False,-163.85,2784.530000000002,,0,5,40,October
2023-10-10 05:45:00,27587.537,27661.963,27565.938,27642.037,822,36283,0,2023-10-10 05:00:00,2023-10-10 05:00:00,7.9038333333410264,-18.500064778258093,27575.469773809506,-0.00026730363966623305,0.0002871775813770354,27542.627785714292,27425.53090329684,27687.337185382672,27432.885503776473,27515.83795782987,-0.0006995381216434603,-0.0002673071042557429,27598.074379691792,27577.535259424832,81.06979220186578,73.06778731393949,-36.72316505481212,27561.9309612079,27548.880876099865,27563.390359821133,13.050085108036,5.909132574888107,30.057513818856886,20.60051117993862,8.844289989679964,1.891230134129728,27605.468003476588,27522.812716165678,True,False,28642.037,27192.037,28112.037,28142.037,,False,,,2023-10-11 05:33:38,0.02,fail,False,-163.85,2620.680000000002,,0,6,41,October
2023-10-10 16:00:00,27385.639,27400.037,27352.838,27372.139,1233,47625,0,2023-10-10 16:00:00,2023-10-10 16:00:00,-68.36413095235912,-24.89602886911598,27430.411357142853,-0.001441702346156476,-0.001119079124755294,27495.881357142865,27166.623842191126,27445.730192385072,27282.616423366442,27567.77388664173,-0.0006606220286732762,-0.0009155406076656992,27575.8986812401,27546.459220753008,10.662534113154267,15.82342167117507,-4.4724644890724665,27486.25710901066,27534.126887987208,27432.060126247008,-47.86977897654651,-24.88536059669739,83.40071508582054,-27.567722738196608,-27.612277605818235,-15.32777640175118,27544.651091612865,27317.96916088115,False,True,26372.139,26902.139,26902.139,26872.139,2023-10-11 18:30:00,True,2023-10-11 18:30:00,,2023-10-12 05:54:04,0.02,even,True,171.09,2791.7700000000023,,1,0,41,October
2023-10-16 01:00:00,27128.639,27249.037,27128.639,27212.438,1234,66725,0,2023-10-16 01:00:00,2023-10-16 01:00:00,145.68949999999313,35.4818972578214,26943.495428571423,0.0007607449735094076,0.0022916539048096645,26848.98608333334,26787.703499031788,27449.93768292818,26750.854393024023,27295.73125027843,0.0013044103676986094,0.0006138908791022792,26834.139349915684,26801.509527016373,90.61214829352626,87.66746762512439,7.015836707959251,26956.0563491045,26859.870698288967,27039.303289645675,96.18565081553243,40.33788329367481,169.8804830671869,71.90049535603612,59.90341554865154,61.272746474074665,27270.141941786376,26809.964637504974,True,False,28212.438,27682.438,27682.438,27712.438,2023-10-16 08:30:00,True,2023-10-16 08:30:00,2023-10-16 16:26:24,2023-10-16 12:09:43,0.02,even,True,171.09,2962.8600000000024,,2,0,42,October
2023-10-16 08:15:00,27248.738,27917.064,27241.818,27729.738,3574,0,0,2023-10-16 08:00:00,2023-10-16 08:00:00,-5.82750000003216,113.0156754006457,27427.154642857146,0.0021465422182192777,0.0036068771975172145,27182.28795238093,27398.26832946006,28273.579933139143,27248.75469496788,27242.58237448326,-2.571844172263499e-05,0.0011517195125731478,26941.311875992207,27017.441096257153,82.7070286092146,70.4882628789997,80.40513590552689,27269.874549453736,27178.01499089335,27299.718798073616,91.85955856038709,64.13086496326198,126.97396387391441,96.76663226693927,6.61871345030886,5.210675954604085,27472.6336493034,27128.303946843833,True,False,28729.738,27279.738,28199.738,28229.738,,False,2023-10-16 16:30:00,2023-10-16 16:28:16,,0.02,success,True,364.01,3326.8700000000026,,3,0,42,October
2023-10-16 08:30:00,27730.037,27945.537,27709.139,27819.838,2920,41123,0,2023-10-16 08:00:00,2023-10-16 08:00:00,-5.82750000003216,113.0156754006457,27427.154642857146,0.0021465422182192777,0.0036068771975172145,27182.28795238093,27398.26832946006,28273.579933139143,27248.75469496788,27242.58237448326,-2.571844172263499e-05,0.0011517195125731478,26941.311875992207,27017.441096257153,86.44707410821569,80.68772582251998,80.40513590552689,27354.484311076238,27225.55743601236,27408.711195734457,128.92687506387665,77.09006698338493,176.54149909379083,108.99239766084065,96.76663226693927,6.61871345030886,27648.542219511073,27170.38017195784,True,False,28819.838,27369.838,28289.838,28319.838,,False,2023-10-16 16:30:00,2023-10-16 16:28:18,,0.02,success,True,364.01,3690.880000000003,,4,0,42,October
2023-10-16 09:00:00,27877.238,27940.139,27826.838,27916.139,1671,42424,0,2023-10-16 09:00:00,2023-10-16 09:00:00,244.866690476214,186.29322815681735,27581.68910714284,0.002146788205703704,0.005029020342510398,27427.154642857146,27456.95239168657,28546.64880535379,27398.26832946006,28273.579933139143,0.0036068771975172145,0.0021465422182192777,26973.956037718002,27077.94484855658,91.01634539673957,87.28695714844154,101.582754355785,27508.943500829733,27321.408509612796,27629.636976264195,187.53499121693676,112.61710273583054,255.20463832991072,107.54445958032011,113.3813209494183,108.99239766084065,27975.663238009576,27285.110714518814,True,False,28916.139,27466.139,28386.139,28416.139,,False,2023-10-16 16:30:00,2023-10-16 16:28:22,,0.02,success,True,364.01,4054.890000000003,,5,0,42,October
2023-10-16 16:15:00,27887.902,29452.234,27864.848,29433.139,4089,0,0,2023-10-16 16:00:00,2023-10-16 16:00:00,-21.180035714281985,214.21567639437126,27829.87135714286,-0.0002162263388952821,0.012745732775831787,27756.136380952375,27558.07138246699,31834.806081790477,27880.91119437475,27807.003062817068,-0.000517238664158201,0.0023848530171308017,27174.923344039096,27397.64607060875,93.87496168707634,89.16855057122949,200.52397459638857,28020.5491895605,27831.647510148778,28102.548549363622,188.9016794117233,85.57955199742352,343.0011093555806,322.84771517030094,38.01145958030247,29.593036119706085,28567.100046993655,27639.49705173359,True,False,30433.139,28983.139,29903.139,29933.139,,False,,2023-10-16 16:30:33,2023-10-16 16:35:27,0.02,success,True,364.01,4418.900000000003,,6,0,42,October
2023-10-19 04:00:00,28343.475,28378.037,28341.438,28358.838,721,48824,0,2023-10-19 04:00:00,2023-10-19 04:00:00,32.911964285722206,-16.257852554328565,28264.350499999993,-0.00048588070336355273,0.00026241976714612897,28285.504154761897,28022.706381881075,28402.22734331386,28177.559758777425,28338.994511734683,-0.00019820583720334562,0.00020872707378589598,28222.93162740239,28298.047273637527,83.25355772908668,78.65352059254924,-30.235257907541445,28297.45763812346,28281.279036725922,28328.538463364286,16.178601397536113,4.4608448317749385,44.86868935988007,11.786271069817303,15.49146542829476,4.994045407638623,28390.611194000125,28267.965732728448,True,False,29358.838,28828.838,28828.838,28858.838,2023-10-20 05:45:00,True,2023-10-20 05:45:00,2023-10-20 06:28:33,,0.02,success,True,364.01,4782.9100000000035,,7,0,42,October
2023-10-19 13:00:00,28358.738,28471.938,28350.338,28442.15,1500,31724,0,2023-10-19 13:00:00,2023-10-19 13:00:00,33.08869047618646,4.583828724546038,28356.74201190474,0.0007268034322525316,0.0011417173988370237,28311.99960714287,28328.1397777042,28577.955887773132,28276.41084494454,28433.19806326156,0.0005980409162773882,0.0005194681482080871,28242.27456735512,28296.1868774054,93.10657241168879,86.16411066284802,-14.49255604733284,28324.481318663038,28292.31668419768,28346.611872033023,32.16463446535636,17.857433886991558,52.59061529855526,28.23423219813776,16.245677674596664,16.427744066008017,28419.10920268607,28275.614541379975,True,False,29442.15,28912.15,28912.15,28942.15,2023-10-20 06:15:00,True,2023-10-20 06:15:00,2023-10-20 11:17:27,,0.02,success,True,364.01,5146.920000000004,,8,0,42,October
2023-10-20 11:30:00,29563.111,29813.738,29561.141,29778.438,3623,30623,0,2023-10-20 11:00:00,2023-10-20 11:00:00,37.289285714283324,193.2329692456624,29432.018011904755,0.0034175348300166182,0.0029727974332358835,29274.056869047607,29519.144403979608,30107.30389528794,29569.12703678391,29904.84706556468,0.002461264353427032,0.004042518524850743,28608.996333146395,28848.35314315312,86.36778744654572,74.19277283383589,146.0712834847249,29349.126054611923,29188.74170633884,29399.892834193317,160.38434827308447,129.70096936824507,176.4517938390459,95.33352459577873,64.00355073961327,17.218002063968015,29639.60275587603,29161.682912510605,True,False,30778.438,29328.438,30248.438,30278.438,,False,2023-10-23 04:30:00,2023-10-23 06:49:29,2023-10-20 20:09:25,0.02,fail,False,-163.85,4983.070000000003,,0,1,42,October
2023-10-23 06:45:00,30459.639,30783.838,30451.889,30697.738,3164,2111,0,2023-10-23 06:00:00,2023-10-23 06:00:00,130.72535714289552,254.44002746847764,30448.858273809517,0.004554369295154164,0.0064816800635552,30255.701702380982,30716.66053330537,31687.446308603186,30505.08951349698,31423.413045799793,0.006062741298419303,0.004122966619190695,29249.718252015504,29682.973211311495,80.78274362630233,71.20029378646596,196.26129814328988,30325.2202385054,30127.765027633766,30477.410191606476,197.45521087163434,169.68587279116608,248.29388245337398,77.89761472309692,45.30474337805936,41.20789680083908,30814.10693291853,30142.21345029442,True,False,31697.738,31167.738,31167.738,31197.738,2023-10-23 22:15:00,True,2023-10-23 22:15:00,2023-10-23 23:24:37,2023-10-23 22:15:59,0.02,even,True,171.09,5154.1600000000035,,1,0,43,October
2023-10-27 01:15:00,34142.84,34171.137,34114.648,34169.137,719,67324,0,2023-10-27 01:00:00,2023-10-27 01:00:00,42.28220238094946,-97.74348731493228,34118.04288095236,0.0021378742489988763,-5.6643441229351036e-05,34030.89367857141,34340.393405915886,34215.8971942099,34112.5977978596,34132.194214689094,-0.0004789535770603218,0.0015313340833688054,34027.067399697786,34204.380109862366,81.23855692174783,73.06494576348722,-105.61600202173598,34097.45739824419,34075.921393900324,34150.01867285862,21.53600434386317,0.6607578424810243,118.20204622851843,12.144013759891095,3.7072786378121236,-2.538250774050539,34311.09143526712,33990.44591045012,True,False,35169.137,33719.137,34639.137,34669.137,,False,2023-10-30 01:00:00,,2023-10-27 20:07:16,0.02,fail,False,-163.85,4990.310000000003,,0,1,43,October
2023-10-27 01:30:00,34169.137,34183.34,34142.84,34179.738,646,67121,0,2023-10-27 01:00:00,2023-10-27 01:00:00,42.28220238094946,-97.74348731493228,34118.04288095236,0.0021378742489988763,-5.6643441229351036e-05,34030.89367857141,34340.393405915886,34215.8971942099,34112.5977978596,34132.194214689094,-0.0004789535770603218,0.0015313340833688054,34027.067399697786,34204.380109862366,91.56986020490649,81.35182783726155,-105.61600202173598,34110.115952360466,34083.61151287067,34166.964078775374,26.504439489792276,5.829494171943275,123.06376207893527,16.94540591675468,12.144013759891095,3.7072786378121236,34334.60015758194,34000.82799996881,True,False,35179.738,33729.738,34649.738,34679.738,,False,2023-10-30 14:30:00,,2023-10-27 20:07:16,0.02,fail,False,-163.85,4826.460000000003,,0,2,43,October
2023-10-27 01:45:00,34179.938,34222.895,34133.84,34200.539,592,66325,0,2023-10-27 01:00:00,2023-10-27 01:00:00,42.28220238094946,-97.74348731493228,34118.04288095236,0.0021378742489988763,-5.6643441229351036e-05,34030.89367857141,34340.393405915886,34215.8971942099,34112.5977978596,34132.194214689094,-0.0004789535770603218,0.0015313340833688054,34027.067399697786,34204.380109862366,94.49667589487389,89.1016976738427,-105.61600202173598,34124.02719045886,34092.27280821359,34185.23494392844,31.7543822452717,11.014471786608961,124.32720704833064,18.270865153062914,16.94540591675468,12.144013759891095,34354.576673443684,34017.39321441319,True,False,35200.539,33750.539,34670.539,34700.539,,False,2023-10-30 14:30:00,,2023-10-27 04:54:09,0.02,fail,False,-163.85,4662.610000000002,,0,3,43,October
2023-10-27 02:00:00,34202.238,34232.34,34170.039,34228.238,509,47726,0,2023-10-27 02:00:00,2023-10-27 02:00:00,87.14920238094783,-72.03007255586272,34158.11645238097,0.001890400621227677,0.0008789876057892885,34118.04288095236,34333.44709443222,34376.08684342587,34340.393405915886,34215.8971942099,-5.6643441229351036e-05,0.0021378742489988763,34031.0192663763,34198.25690107338,96.20645999006403,94.09099869661476,-98.89881612856134,34140.05962269596,34102.34430390147,34204.47962745098,37.715318794493214,16.354641188185813,116.49165624490902,19.24468352254189,18.270865153062914,16.94540591675468,34363.2433633816,34047.215891520354,True,False,35228.238,33778.238,34698.238,34728.238,,False,2023-10-30 14:30:00,,2023-10-27 04:52:36,0.02,fail,False,-163.84,4498.770000000002,,0,4,43,October
2023-10-27 09:45:00,34131.34,34227.039,34131.34,34216.137,809,45203,0,2023-10-27 09:00:00,2023-10-27 09:00:00,4.916011904773768,-41.64251805553067,34109.00373809525,0.0009167471526849978,-0.00014402143090269502,34034.70339285715,34011.77642354206,34209.759838364786,33771.93553924265,34090.00887781692,-0.0005309803683190788,8.890361865637991e-05,34036.60692189674,34137.585032341565,81.15471031597151,74.72151626293608,-66.11588296922682,34099.268455670455,34077.6381031877,34107.9306883385,21.63035248275264,5.840508256470057,78.44160416823641,25.129732370129204,3.200908840735792,-12.113876160990912,34215.32685396562,34002.03452271138,True,False,35216.137,33766.137,34686.137,34716.137,,False,2023-10-30 14:30:00,,2023-10-27 20:07:15,0.02,fail,False,-163.84,4334.930000000002,,0,5,43,October
2023-10-30 11:00:00,34358.637,34487.238,34358.637,34435.242,1811,25023,0,2023-10-30 11:00:00,2023-10-30 11:00:00,41.71488095240056,55.72836113766243,34345.9640357143,-0.0005057987317100661,0.0011103103445633253,34254.665059523846,33985.142947474735,34806.27122505221,34000.962782337745,34371.97698394458,-0.0003740901100905438,-0.0005153856653899755,34125.48940267638,34209.03974368287,83.91060910958156,72.26376513848953,54.3451854090504,34290.933038640644,34276.02492263556,34287.119647058826,14.908116005084594,-2.2717339893377546,62.86935791955934,39.622767113869486,23.181613347071107,22.72090540075442,34373.49328025023,34202.24601386742,True,False,35435.242,34905.242,34905.242,34935.242,2023-11-01 23:00:00,True,2023-11-01 23:00:00,2023-11-02 00:00:25,,0.02,success,True,364.01,4698.940000000002,,1,0,44,October
2023-10-30 11:15:00,34435.266,34602.137,34433.977,34564.461,1638,42121,0,2023-10-30 11:00:00,2023-10-30 11:00:00,41.71488095240056,55.72836113766243,34345.9640357143,-0.0005057987317100661,0.0011103103445633253,34254.665059523846,33985.142947474735,34806.27122505221,34000.962782337745,34371.97698394458,-0.0003740901100905438,-0.0005153856653899755,34125.48940267638,34209.03974368287,87.69909244388947,80.94738389748694,54.3451854090504,34333.01426346516,34297.39055799589,34346.417897144805,35.623705469268316,5.3073539023834595,86.48161697803218,59.29825008597982,39.622767113869486,23.181613347071107,34464.66808006515,34229.66771422446,True,False,35564.461,34114.461,35034.461,35064.461,,False,2023-11-01 23:00:00,2023-11-02 02:23:55,2023-10-30 19:12:45,0.02,fail,False,-163.84,4535.100000000002,,0,1,44,October
2023-10-30 11:30:00,34564.496,34673.238,34540.84,34595.824,1635,42320,0,2023-10-30 11:00:00,2023-10-30 11:00:00,41.71488095240056,55.72836113766243,34345.9640357143,-0.0005057987317100661,0.0011103103445633253,34254.665059523846,33985.142947474735,34806.27122505221,34000.962782337745,34371.97698394458,-0.0003740901100905438,-0.0005153856653899755,34125.48940267638,34209.03974368287,89.01269364626391,86.87413173324494,54.3451854090504,34373.446530624366,34319.496738885086,34406.619328517365,53.949791739280045,15.035841469762776,106.64504016626856,60.201431372559455,59.29825008597982,39.622767113869486,34552.090132741825,34262.648524292905,True,False,35595.824,34145.824,35065.824,35095.824,,False,2023-11-02 00:15:00,2023-11-02 02:23:56,2023-10-30 19:12:37,0.02,fail,False,-163.84,4371.260000000002,,0,2,44,October
2023-10-30 19:00:00,34446.84,34450.34,34102.84,34162.332,2059,34188,0,2023-10-30 19:00:00,2023-10-30 19:00:00,-63.923821428543306,95.30006099105958,34471.191702380966,-0.001579792299214978,-0.0004529225423570189,34570.48650000002,33839.29991122233,34722.270328195256,34308.8084396888,34850.01895650431,-2.1645064250295514e-05,-0.00013985003905089973,34236.559040753375,34362.3922889691,13.818019926018948,15.00790299299891,99.07818539517874,34488.727923518425,34521.79892345229,34448.420742690025,-33.070999933865096,21.73023413435236,133.66906934312712,-73.08917371864663,-16.43141004467907,-48.86100206403353,34628.873986303246,34266.4674990768,False,True,33162.332,34612.332,33692.332,33662.332,,False,,,2023-10-31 22:17:01,0.02,fail,False,-163.84,4207.420000000002,,0,3,44,October
2023-10-31 05:45:00,34219.246,34246.137,34182.617,34193.738,999,47223,0,2023-10-31 05:00:00,2023-10-31 05:00:00,-38.934964285719616,8.19485149596585,34341.534833333346,-0.0003222249782284341,0.00029284866108037,34429.79938095237,34145.080776456154,34659.74072942549,34245.34152480649,34806.9291915225,0.001124845445488981,1.4453069804611302e-05,34280.60676161205,34370.92511133136,6.439785507129931,11.490585619733615,32.35864478546214,34325.09744329346,34373.6751751659,34267.80115651871,-48.57773187244311,-21.589974044483114,90.17102795976234,-37.74241658067331,-32.83576780190924,-26.569079807370144,34389.53204426439,34144.57026877303,False,True,33193.738,34643.738,33723.738,33693.738,,False,,,2023-10-31 22:46:29,0.02,fail,False,-163.84,4043.5800000000017,,0,4,44,October
2023-11-01 22:30:00,34776.938,34991.758,34719.238,34934.84,2133,55523,0,2023-11-01 22:00:00,2023-11-01 22:00:00,19.005916666639678,18.493289474026824,34700.987892857156,0.0022024078930787446,-0.00043577584665310354,34454.510345238086,34767.11334863218,35059.38172092303,34621.069837091876,34410.05252188821,-0.0024608913611150517,0.001968925029471349,34427.95341231426,34496.395887783576,88.31877045932735,75.75233201569233,6.366982509930626,34628.236088763,34547.49299636156,34703.60896491227,80.74309240144066,40.578274408048266,176.1575043231579,62.77410663914634,34.77000963186583,6.844771585863782,34942.921595748536,34465.79633407601,True,False,35934.84,35404.84,35404.84,35434.84,2023-11-02 00:15:00,True,2023-11-02 00:15:00,2023-11-02 04:47:56,2023-11-02 00:16:34,0.02,even,True,171.08,4214.660000000002,,1,0,44,November
2023-11-01 22:45:00,34936.84,35112.645,34936.246,35079.137,2168,62766,0,2023-11-01 22:00:00,2023-11-01 22:00:00,19.005916666639678,18.493289474026824,34700.987892857156,0.0022024078930787446,-0.00043577584665310354,34454.510345238086,34767.11334863218,35059.38172092303,34621.069837091876,34410.05252188821,-0.0024608913611150517,0.001968925029471349,34427.95341231426,34496.395887783576,95.57500284264883,86.62388216048244,6.366982509930626,34697.60545972254,34586.87403366811,34791.413831785365,110.7314260544299,54.60890473732459,213.4844328054246,87.80486687309167,62.77410663914634,34.77000963186583,35081.117816072685,34503.209847498045,True,False,36079.137,35549.137,35549.137,35579.137,2023-11-02 03:45:00,True,2023-11-02 03:45:00,,2023-11-02 03:53:12,0.02,even,True,171.08,4385.740000000002,,2,0,44,November
2023-11-02 00:00:00,35330.75,35509.84,35330.75,35462.34,1862,56133,0,2023-11-02 00:00:00,2023-11-02 00:00:00,246.4775476190698,83.68383507702674,34961.905559523824,0.0021991274574197405,0.003560739854016389,34700.987892857156,34843.328784777674,35966.71438336303,34767.11334863218,35059.38172092303,-0.00043577584665310354,0.0022024078930787446,34460.89398438037,34558.119256760896,94.33749713719557,92.74375681305723,21.83035302334985,34815.25692745753,34651.7233645075,34938.72446611628,163.53356295002595,76.39383637986487,277.4920671709336,147.31063433091185,87.80486687309167,62.77410663914634,35314.838756797035,34564.11017543552,True,False,36462.34,35012.34,35932.34,35962.34,,False,,,2023-11-02 15:44:11,0.02,fail,False,-163.84,4221.9000000000015,,0,1,44,November
2023-11-03 16:30:00,34693.238,34763.738,34607.84,34717.637,2723,39343,0,2023-11-03 16:00:00,2023-11-03 16:00:00,81.32859523810475,-102.98697606572387,34483.433178571424,0.0004993167249366013,0.0008367044185095476,34368.07504761903,34224.31633197173,34864.0387855035,33900.02479531732,34539.22953176129,-0.00017157251945888578,-0.0008975234496462403,34664.631658126505,34590.65601308094,88.6110000316615,87.61317746665334,-129.42537582745328,34464.07449416425,34409.365257915015,34546.32495012042,54.70923624923307,-4.672325230370575,147.5449248038895,61.011737186105165,71.85020639836875,37.675242518031155,34747.01059860567,34347.139301635165,True,False,35717.637,35187.637,35187.637,35217.637,2023-11-06 14:00:00,True,2023-11-06 14:00:00,2023-11-07 22:48:49,2023-11-06 14:07:40,0.02,even,True,171.08,4392.980000000001,,1,0,44,November
2023-11-03 17:00:00,34690.039,34750.637,34653.137,34734.539,1641,46829,0,2023-11-03 17:00:00,2023-11-03 17:00:00,115.35813095239428,-60.48211904284108,34600.117404761884,0.0014402426448722491,0.0009634207736368206,34483.433178571424,34450.045862421604,34939.516231131536,34224.31633197173,34864.0387855035,0.0008367044185095476,0.0004993167249366013,34667.20445584703,34601.82257203446,92.08442687747049,91.1075140306245,-115.63672447053085,34534.943833099846,34452.620565427824,34652.4697265222,82.32326767202176,24.44823932173742,181.29713671589514,55.65413450295455,50.49064189882483,61.011737186105165,34898.72086108866,34407.71859195574,True,False,35734.539,34284.539,35204.539,35234.539,,False,2023-11-07 20:15:00,2023-11-07 22:48:49,2023-11-03 19:46:17,0.02,fail,False,-163.84,4229.140000000001,,0,1,44,November
