time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-04 03:00:00,1.07905,1.07931,1.0789,1.07904,428,12,0,1.0787483387030967,1.07931,4.788888942740945e-05,-2.4952760321441014e-05,0.00012689083516525444,5.098136641362852e-05,1.0786991887013577,1.0789096290084839,2024-07-04 03:00:00,2024-07-04 03:00:00,0.0002635714285714741,0.0007794524756616905,1.0789855952380945,0.0002677567918454903,0.00034729703518194285,1.0786738095238095,1.072195508805862,1.076786097539501,1.0719084722285732,1.0756139501103879,0.000400573120368282,0.0002677489403158712,1.0791097857566083,1.0773964415194501,91.45915570634861,93.08747086744664,0.0009046197873265098,,-1.0,1.0788234007007373,1.0786776367770528,1.07895137254902,0.00014576392368459423,0.00011134360358230388,0.0003182242396214937,6.576195390506356e-05,7.824561403446673e-05,3.513587891368353e-05,1.0792695967886416,1.0786331483093985,False,True,1.07404,1.08804,1.07824,1.07804,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 06:00:00,0,3,27,7
2024-07-04 03:15:00,1.07904,1.0790899999999999,1.0788,1.07892,256,12,0,1.0788,1.0790792399638294,7.914448259031711e-05,0.000111422075174013,0.00011892838104785777,1.878277429314178e-05,1.0787515391073295,1.0790630574121454,2024-07-04 03:00:00,2024-07-04 03:00:00,0.0002635714285714741,0.0007794524756616905,1.0789855952380945,0.0002677567918454903,0.00034729703518194285,1.0786738095238095,1.072195508805862,1.076786097539501,1.0719084722285732,1.0756139501103879,0.000400573120368282,0.0002677489403158712,1.0791097857566083,1.0773964415194501,82.76023249197858,89.73739585932496,0.0009046197873265098,,-1.0,1.0788382621313932,1.0786955896083823,1.0789715514275886,0.0001426725230109227,0.00011760938746802765,0.00031686379831531123,2.0178878568533065e-05,6.576195390506356e-05,7.824561403446673e-05,1.079288415225904,1.0786546876292733,False,True,1.0739200000000002,1.08792,1.0781200000000002,1.0779200000000002,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 06:15:00,0,4,27,7
2024-07-04 04:00:00,1.07919,1.07944,1.07908,1.0790899999999999,393,12,0,1.0788915749271286,1.07944,-5.634568862423452e-05,-6.81803567115226e-05,0.000111422075174013,7.914448259031711e-05,1.0788064990636679,1.0790883919282506,2024-07-04 04:00:00,2024-07-04 04:00:00,0.00031178571428491786,0.0007595202580021887,1.0790807142857148,0.00025285785742500843,0.00027037787184053556,1.0789855952380945,1.0725452891021356,1.0781484683533202,1.072195508805862,1.076786097539501,0.00034729703518194285,0.0002677567918454903,1.0790432619188695,1.0775255261978942,75.3421828908527,75.16522003636068,0.0008755998814616456,,-1.0,1.0789405948552044,1.0787780474333675,1.0791226143790846,0.00016254742183696713,0.00013694055294151934,0.00024123432595049948,4.1878224973590505e-05,7.15548675609412e-05,3.762985896149651e-05,1.0793638487050352,1.078881380053134,False,True,1.07409,1.0880899999999998,1.07829,1.07809,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 07:00:00,0,5,27,7
2024-07-04 04:15:00,1.0791,1.07914,1.07882,1.07904,368,12,0,1.07882,1.0791999975620172,-3.635115208032108e-05,1.3900120929822412e-05,0.00010500997135396738,-2.495802523572987e-05,1.078898730274462,1.079221940984212,2024-07-04 04:00:00,2024-07-04 04:00:00,0.00031178571428491786,0.0007595202580021887,1.0790807142857148,0.00025285785742500843,0.00027037787184053556,1.0789855952380945,1.0725452891021356,1.0781484683533202,1.072195508805862,1.076786097539501,0.00034729703518194285,0.0002677567918454903,1.0790432619188695,1.0775255261978942,71.64042850489164,74.43225335893429,0.0008755998814616456,,-1.0,1.0789558879544037,1.078797451327192,1.0791344306845538,0.0001584366272116,0.0001412397677955355,0.0002363457919030046,1.1816305469203314e-05,4.1878224973590505e-05,7.15548675609412e-05,1.0793707764764569,1.0788980848926508,False,True,1.07404,1.08804,1.07824,1.07804,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 07:15:00,0,6,27,7
2024-07-04 04:45:00,1.07918,1.07923,1.07894,1.07901,289,12,0,1.0788866590023918,1.07923,-0.000123595912270818,-0.00013972123247147256,-6.81803567115226e-05,-5.634568862423452e-05,1.0788869521574809,1.0794344034377148,2024-07-04 04:00:00,2024-07-04 04:00:00,0.00031178571428491786,0.0007595202580021887,1.0790807142857148,0.00025285785742500843,0.00027037787184053556,1.0789855952380945,1.0725452891021356,1.0781484683533202,1.072195508805862,1.076786097539501,0.00034729703518194285,0.0002677567918454903,1.0790432619188695,1.0775255261978942,55.07479782894776,63.7000811944397,0.0008755998814616456,,-1.0,1.0789933872336264,1.0788394335795541,1.0791557963536296,0.00015395365407222528,0.0001475167365605215,0.000251887541078233,-1.193670450638784e-05,3.330237358212251e-05,1.1816305469203314e-05,1.0794076838947078,1.0789039088125514,False,True,1.0740100000000001,1.08801,1.0782100000000001,1.0780100000000001,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 07:45:00,0,7,27,7
2024-07-04 05:00:00,1.079,1.0790899999999999,1.07879,1.07888,263,12,0,1.0786599992692492,1.0790899999999999,-3.708305761635656e-05,-0.00010527988754710023,1.3900120929822412e-05,-3.635115208032108e-05,1.0788170225629012,1.079201136491327,2024-07-04 05:00:00,2024-07-04 05:00:00,9.511904762038448e-05,0.0007069863727560133,1.0789433333333345,0.00023140718450144937,0.00017838386141663494,1.0790807142857148,1.0728837159841855,1.0795242491581665,1.0725452891021356,1.0781484683533202,0.00027037787184053556,0.00025285785742500843,1.0787344206396232,1.0776098841020627,42.05674545162554,53.83885351001766,0.0008418771797205192,,-1.0,1.0789759430438377,1.0788424384995872,1.0791137633298926,0.00013350454425054004,0.00014471429809852522,0.00024080559244030276,-4.203302373695372e-05,-1.193670450638784e-05,3.330237358212251e-05,1.079354568922333,1.0788729577374523,False,True,1.0738800000000002,1.08788,1.0780800000000001,1.0778800000000002,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 08:00:00,0,8,27,7
2024-07-04 05:15:00,1.07888,1.07888,1.07862,1.07863,250,12,0,1.0786307748302446,1.07888,-4.041628875130343e-05,-6.0615487004086555e-05,-0.00011973506548982386,-4.3026750557437196e-05,1.0787664867014126,1.0793386587272487,2024-07-04 05:00:00,2024-07-04 05:00:00,9.511904762038448e-05,0.0007069863727560133,1.0789433333333345,0.00023140718450144937,0.00017838386141663494,1.0790807142857148,1.0728837159841855,1.0795242491581665,1.0725452891021356,1.0781484683533202,0.00027037787184053556,0.00025285785742500843,1.0787344206396232,1.0776098841020627,20.385327438744508,39.1722902397726,0.0008418771797205192,,-1.0,1.0789227210370935,1.0788267023144327,1.0790189095287241,9.60187226608511e-05,0.00013497518301099038,0.0002372537320055164,-9.485380116847075e-05,-4.203302373695372e-05,-1.193670450638784e-05,1.0792561632607296,1.0787816557967187,False,True,1.07363,1.0876299999999999,1.07783,1.07763,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 08:15:00,0,9,27,7
2024-07-04 05:45:00,1.07868,1.07876,1.07858,1.07858,167,12,0,1.078533334513465,1.07876,-3.090774067712692e-05,-5.277478756411074e-05,-0.00010527988754710023,-3.708305761635656e-05,1.0786569734582208,1.0790814062314715,2024-07-04 05:00:00,2024-07-04 05:00:00,9.511904762038448e-05,0.0007069863727560133,1.0789433333333345,0.00023140718450144937,0.00017838386141663494,1.0790807142857148,1.0728837159841855,1.0795242491581665,1.0725452891021356,1.0781484683533202,0.00027037787184053556,0.00025285785742500843,1.0787344206396232,1.0776098841020627,2.439024390250713,10.514523151986815,0.0008418771797205192,,-1.0,1.0788370961271498,1.0787976803107278,1.0788649466804274,3.9415816422083694e-05,0.00010526666312422582,0.00023503545835446054,-8.547299621541882e-05,-6.848985208129932e-05,-9.485380116847075e-05,1.0790999821387819,1.078629911222073,False,True,1.0735800000000002,1.08758,1.0777800000000002,1.0775800000000002,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 08:45:00,0,10,27,7
2024-07-04 06:00:00,1.07857,1.07868,1.0785,1.07855,255,12,0,1.0785107835587946,1.0786900011627194,-6.515285163086098e-05,-4.171954754489748e-05,-6.0615487004086555e-05,-4.041628875130343e-05,1.0786274783448415,1.078875054863002,2024-07-04 06:00:00,2024-07-04 06:00:00,-0.00013738095238036152,0.0006054324181969939,1.0787928571428578,0.00020802734596915182,8.084206905678481e-05,1.0789433333333345,1.0731802732795475,1.0807625399450231,1.0728837159841855,1.0795242491581665,0.00017838386141663494,0.00023140718450144937,1.0785448068798744,1.0776770933738977,3.8055699705934707,4.987937329269802,0.0007945882274158142,,-1.0,1.0787929274922037,1.0787793336210443,1.0787868524251798,1.3593871159400805e-05,8.693210473126081e-05,0.00022864601465420888,-7.809425524762936e-05,-8.547299621541882e-05,-6.848985208129932e-05,1.079015498439834,1.0785582064105257,False,True,1.07355,1.0875499999999998,1.07775,1.07755,,False,,,,0.01,running,False,0.0,791.6200000000001,2024-07-04 09:00:00,0,11,27,7
2024-07-04 19:00:00,1.08101,1.0813,1.08093,1.08129,282,12,0,1.08093,1.0813400055200857,-5.9233823903461525e-06,-2.3122549842930623e-05,-2.64223585260402e-06,-2.489647872501059e-07,1.0809307863083033,1.0813097767058935,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,7.742932163729324e-05,7.485518336968402e-05,1.0804639285714288,1.0773515283212576,1.0795363058658995,1.077641827806762,1.0799745327485197,5.388092457539363e-05,5.2514957542103604e-05,1.0810511041393789,1.0792626691628449,92.49563699825244,91.44851657940389,0.0005306495866524234,1.0779788,1.0,1.0807121788046576,1.0802756461674659,1.0811042139662896,0.0004365326371917888,0.0003309734808654496,0.0006046210934885199,0.00015642586859376806,0.00011029927760564107,0.00019798761610001492,1.081708835059778,1.0804995928728012,True,False,1.08629,1.08209,1.08209,1.08229,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:19,0.01,even,True,14.57,806.1900000000002,,1,0,27,7
2024-07-04 19:15:00,1.08129,1.08131,1.08123,1.08128,152,12,0,1.0811433155308907,1.081308791406022,-0.00011253961942855974,-2.7372708724025472e-05,2.6421804792057815e-06,-1.5473599066377182e-06,1.0809332144750208,1.0813002232609858,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,7.742932163729324e-05,7.485518336968402e-05,1.0804639285714288,1.0773515283212576,1.0795363058658995,1.077641827806762,1.0799745327485197,5.388092457539363e-05,5.2514957542103604e-05,1.0810511041393789,1.0792626691628449,93.36823734729438,91.62303664921306,0.0005306495866524234,1.0779788,1.0,1.0807995359116334,1.0803500427476536,1.0812233436532512,0.0004494931639797972,0.0003546774174883191,0.0006272022534172671,0.00011912968696159432,0.00015642586859376806,0.00011029927760564107,1.0818505459066685,1.080596141399834,True,False,1.08628,1.08208,1.08208,1.08228,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:21,0.01,even,True,14.57,820.7600000000002,,2,0,27,7
2024-07-04 19:30:00,1.08127,1.08129,1.0811,1.08111,178,12,0,1.0808683351797115,1.08129,2.9295294759784746e-05,-3.7367764071145624e-05,-4.62378745787457e-06,8.362486028858879e-05,1.0808466601586706,1.0813096100782977,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,7.742932163729324e-05,7.485518336968402e-05,1.0804639285714288,1.0773515283212576,1.0795363058658995,1.077641827806762,1.0799745327485197,5.388092457539363e-05,5.2514957542103604e-05,1.0810511041393789,1.0792626691628449,94.7553710055958,93.53974845038086,0.0005306495866524234,1.0779788,1.0,1.080847299617536,1.080406335877457,1.0813081492948056,0.00044096374007907,0.0003719346820064693,0.0006285480623565057,8.480564155433079e-05,0.00011912968696159432,0.00015642586859376806,1.081936697357162,1.080679601232449,True,False,1.08611,1.08191,1.08191,1.08211,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 07:03:18,0.01,even,True,14.57,835.3300000000003,,3,0,27,7
2024-07-04 23:00:00,1.08125,1.0812599999999999,1.08117,1.08121,83,12,0,1.08117,1.081323784473225,-6.758825338863706e-05,-2.2745882331957212e-05,2.8496539025529726e-05,1.2084372782178419e-05,1.0811318250358637,1.0811907836719317,2024-07-04 23:00:00,2024-07-04 23:00:00,8.797619047684613e-05,0.0006374687929455725,1.0811888095238094,0.00013117944090122356,0.00012470376537668975,1.0812834523809525,1.0771685396502173,1.0789059908002783,1.0770273088898086,1.0787897306926957,0.0001238101234784907,0.00013117690928352762,1.0810287790634492,1.0797826666526715,81.25738308666288,73.6009774627724,0.000598099333788329,1.078482163273728,1.0,1.081139756971982,1.080901099768699,1.0811772308221534,0.00023865720328308804,0.0002857814492475402,0.0003107903902898547,1.839353285149059e-05,9.466804266056172e-06,2.0096319229612192e-05,1.0814880212124434,1.0808664404318635,True,False,1.08621,1.08201,1.08201,1.08221,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:36,0.01,even,True,14.57,849.9000000000003,,4,0,27,7
2024-07-04 23:15:00,1.08122,1.08131,1.08121,1.0812599999999999,76,12,0,1.0811666703827594,1.0813775814438389,-0.00010483774306546146,-6.399287157350713e-05,2.7084890201362342e-05,9.249381156441662e-06,1.0811507811462335,1.0812244300170861,2024-07-04 23:00:00,2024-07-04 23:00:00,8.797619047684613e-05,0.0006374687929455725,1.0811888095238094,0.00013117944090122356,0.00012470376537668975,1.0812834523809525,1.0771685396502173,1.0789059908002783,1.0770273088898086,1.0787897306926957,0.0001238101234784907,0.00013117690928352762,1.0810287790634492,1.0797826666526715,83.83190883190667,79.32272485118575,0.000598099333788329,1.078482163273728,1.0,1.0811582558993695,1.0809276849710177,1.0811851599587199,0.00023057092835188087,0.00027473934506840834,0.00024016175111123229,7.929136566442452e-06,1.839353285149059e-05,9.466804266056172e-06,1.081425321709831,1.0809449982076087,True,False,1.0862599999999998,1.0820599999999998,1.0820599999999998,1.0822599999999998,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:23,0.01,even,True,14.57,864.4700000000004,,5,0,27,7
2024-07-05 11:45:00,1.08292,1.08299,1.08268,1.08273,373,12,0,1.0825950007402783,1.0829799956767636,-2.3093612053369674e-05,1.3852475449252306e-05,5.502831516555649e-05,0.0001585883383318107,1.0820420288965686,1.082834736265756,2024-07-05 11:00:00,2024-07-05 11:00:00,0.0002649999999995156,0.0005499016513486055,1.082515595238095,0.00011263686550067482,9.410013083118863e-05,1.0823357142857137,1.0789334437649278,1.080717741510099,1.0788119193871302,1.080616005331711,9.410756733035733e-05,0.00011263985807669691,1.0826649740399763,1.081152039832228,82.8606187000387,78.87730274591924,0.0005167550543863459,1.0803551051596538,1.0,1.0824804106490822,1.0821971828833814,1.0826795321637421,0.00028322776570077757,0.0002469076248872142,0.00032041743612137516,6.970760233904194e-05,0.00011691434468508177,6.546611627111787e-05,1.0829999495998635,1.0823591147276208,True,False,1.0877299999999999,1.0835299999999999,1.0835299999999999,1.0837299999999999,2024-07-05 22:15:00,True,2024-07-05 22:15:00,,2024-07-05 23:59:00,0.01,even,True,14.57,879.0400000000004,,6,0,27,7
2024-07-05 12:00:00,1.08273,1.08288,1.08257,1.08285,582,12,0,1.08257,1.0830683500529725,-1.82211598320042e-05,-6.38735727371717e-05,3.5406360610708706e-05,0.00011727409882898597,1.0822101019539143,1.082924708923109,2024-07-05 12:00:00,2024-07-05 12:00:00,0.00017988095238119506,0.000571461208609847,1.082582619047619,0.0001126387093954494,9.410141049029219e-05,1.082515595238095,1.0790549556401563,1.080819421079158,1.0789334437649278,1.080717741510099,9.410013083118863e-05,0.00011263686550067482,1.0826083246799922,1.08126627664565,89.50295446646773,83.40748464836645,0.0005276962852310462,1.0806676925404954,1.0,1.0825372705492233,1.0822455397068345,1.0827634502923975,0.0002917308423888709,0.00025587226838754557,0.000327394766865469,8.391812865538029e-05,6.970760233904194e-05,0.00011691434468508177,1.083090845059263,1.0824360555255321,True,False,1.08785,1.08365,1.08365,1.08385,2024-07-05 22:30:00,True,2024-07-05 22:30:00,,2024-07-05 23:57:56,0.01,even,True,14.57,893.6100000000005,,7,0,27,7
2024-07-05 16:15:00,1.08301,1.08302,1.08236,1.08276,2221,12,0,1.0823707764965038,1.083420281478042,-0.0004671452571682001,-0.0001939981299601564,-0.00035400239907287817,0.0007556075195272877,1.0799848844878828,1.0841294835892257,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,1.2388326553649648e-06,0.00012536756971943489,1.0825220238095241,1.0798906731783158,1.0811845776474989,1.0794223627358903,1.0810489588970622,0.00012537607459254225,2.010943331535473e-05,1.0821092385762963,1.0815420767303563,69.88993710691665,70.75823711630427,0.0004906773930288644,,-1.0,1.0826468030337189,1.0824944973491617,1.0826204403164776,0.00015230568455715243,0.00012030143488506935,0.00030487319775006615,5.267285861698667e-05,0.00011620915032706236,6.70313037489656e-05,1.0829253135142276,1.0823155671187277,False,True,1.07776,1.08196,1.08196,1.08176,2024-07-05 17:15:00,True,2024-07-05 17:15:00,,2024-07-05 17:31:18,0.01,even,True,14.55,908.1600000000004,,8,0,27,7
2024-07-05 16:45:00,1.08299,1.083,1.08136,1.08186,2218,12,0,1.0808617097401643,1.083,0.00012793626844987224,-0.00015725069494347283,-0.00010437610676550879,-0.00021855445279966398,1.0820613924376594,1.0833302741858117,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,1.2388326553649648e-06,0.00012536756971943489,1.0825220238095241,1.0798906731783158,1.0811845776474989,1.0794223627358903,1.0810489588970622,0.00012537607459254225,2.010943331535473e-05,1.0821092385762963,1.0815420767303563,61.6352201257864,67.37421383647738,0.0004906773930288644,,-1.0,1.0825691311661538,1.0824807967671142,1.0826001685586528,8.83343990396579e-05,0.00012147637364978746,0.00034375960598408996,-0.00012463020295716554,0.00010435844513234649,5.267285861698667e-05,1.082943928164637,1.0822564089526687,False,True,1.0768600000000002,1.0810600000000001,1.0810600000000001,1.0808600000000002,2024-07-09 18:15:00,True,2024-07-09 18:15:00,,2024-07-09 18:37:12,0.01,even,True,14.55,922.7100000000004,,9,0,27,7
2024-07-05 17:00:00,1.08186,1.0818699999999999,1.081,1.0815,2103,12,0,1.0808516707988218,1.0818699999999999,0.00030444917259145256,0.0002860905760485197,-0.0001939981299601564,-0.0004671452571682001,1.0823311620743061,1.0834038140992357,2024-07-05 17:00:00,2024-07-05 17:00:00,-0.00022571428571471763,0.0003361861460455806,1.082214166666666,-3.2213367845435066e-05,0.00012536879401392725,1.0822963095238094,1.0806480374369019,1.0813201653166529,1.0798906731783158,1.0811845776474989,0.00012536756971943489,1.2388326553649648e-06,1.0822697461920987,1.0816067105919278,51.72955974842765,61.32075471698105,0.00045977914363220764,,-1.0,1.082404649448284,1.0824081451547352,1.0824178087375311,-3.495706451195346e-06,9.64819576295909e-05,0.0004012555296059394,-0.00018235982112169147,-0.00012463020295716554,0.00010435844513234649,1.0828190642671371,1.0820165532079251,False,True,1.0765,1.0904999999999998,1.0807,1.0805,,False,,,,0.01,running,False,0.0,922.7100000000004,2024-07-05 20:00:00,0,1,27,7
2024-07-05 17:45:00,1.08239,1.08255,1.08211,1.08235,1412,12,0,1.0816384138456163,1.0825391937001958,0.0001955972157780975,0.00014493823201722913,0.0002860905760485197,0.00030444917259145256,1.0808777114929744,1.0818944934507735,2024-07-05 17:00:00,2024-07-05 17:00:00,-0.00022571428571471763,0.0003361861460455806,1.082214166666666,-3.2213367845435066e-05,0.00012536879401392725,1.0822963095238094,1.0806480374369019,1.0813201653166529,1.0798906731783158,1.0811845776474989,0.00012536756971943489,1.2388326553649648e-06,1.0822697461920987,1.0816067105919278,51.25786163522051,45.387840670859894,0.00045977914363220764,,-1.0,1.0822992937713547,1.082347511458758,1.0822962297901628,-4.821768740326249e-05,2.1251958419562738e-05,0.00043945913731795796,5.056759546429035e-06,3.719298245652425e-05,-0.00016382868937125927,1.0827356889274808,1.0818567706528448,False,True,1.07735,1.08155,1.08155,1.08135,2024-07-08 00:15:00,True,2024-07-08 00:15:00,,2024-07-08 00:17:45,0.01,even,True,14.55,937.2600000000003,,1,0,27,7
2024-07-05 18:00:00,1.08234,1.08255,1.08185,1.08205,1628,12,0,1.08185,1.08268084190252,0.00018506011705328565,0.00014699290321928957,0.00011704759393828953,0.0002128909094241861,1.0811881508575507,1.0823832938195248,2024-07-05 18:00:00,2024-07-05 18:00:00,-8.214285714336356e-05,0.00031194989047067523,1.082367023809524,-4.584828066545467e-05,0.00013210209231428706,1.082214166666666,1.080906764980528,1.0813107371283954,1.0806480374369019,1.0813201653166529,0.00012536879401392725,-3.2213367845435066e-05,1.0825699153973662,1.0816957737445736,55.34591194968474,50.393081761006236,0.0004302132929999012,,-1.0,1.082260940883454,1.082325473572924,1.0822401479188168,-6.453268946993163e-05,4.095028841663867e-06,0.00044302934444430256,-5.608187134598097e-05,5.056759546429035e-06,3.719298245652425e-05,1.0826831772632612,1.0817971185743724,False,True,1.07705,1.08125,1.08125,1.08105,2024-07-08 00:15:00,True,2024-07-08 00:15:00,,2024-07-08 00:15:30,0.01,even,True,14.55,951.8100000000003,,2,0,27,7
2024-07-05 18:30:00,1.08274,1.08301,1.08251,1.08252,1004,12,0,1.0823912374508733,1.08301,5.5047190203875175e-05,-1.5640073482837903e-05,0.00014493823201722913,0.0001955972157780975,1.0816551893516564,1.0825516347369983,2024-07-05 18:00:00,2024-07-05 18:00:00,-8.214285714336356e-05,0.00031194989047067523,1.082367023809524,-4.584828066545467e-05,0.00013210209231428706,1.082214166666666,1.080906764980528,1.0813107371283954,1.0806480374369019,1.0813201653166529,0.00012536879401392725,-3.2213367845435066e-05,1.0825699153973662,1.0816957737445736,59.43396226415072,57.62578616352159,0.0004302132929999012,,-1.0,1.0823644606325322,1.0823689999767867,1.0823364981080148,-4.539344254483879e-06,-1.605326774896366e-06,0.0004373431147722484,1.754041967694242e-05,7.880976952101548e-05,-5.608187134598097e-05,1.082773841222787,1.0818991549932426,False,True,1.07752,1.08172,1.08172,1.08152,2024-07-08 00:15:00,True,2024-07-08 00:15:00,,2024-07-08 00:33:57,0.01,even,True,14.55,966.3600000000002,,3,0,27,7
2024-07-05 19:15:00,1.08291,1.08297,1.08257,1.08268,591,12,0,1.0824433304514443,1.08297,-8.469079771976491e-05,-4.9502315886130724e-05,-1.5640073482837903e-05,5.5047190203875175e-05,1.0823959706698338,1.0830086544271726,2024-07-05 19:00:00,2024-07-05 19:00:00,0.00015285714285795393,0.00032860260537015407,1.0824346428571425,-5.362139989827012e-05,0.0001434359487508692,1.082367023809524,1.0810161956804518,1.0812216722807428,1.080906764980528,1.0813107371283954,0.00013210209231428706,-4.584828066545467e-05,1.0825166384657887,1.0817593118450077,72.7927204603234,68.96572104018806,0.0004098911554739518,,-1.0,1.0825218830686847,1.0824507475810239,1.0824267905056768,7.113548766080058e-05,2.621386827362785e-05,0.00044462268652430375,-1.6322669418089575e-05,6.573787409713816e-05,4.0877192982957666e-05,1.082871413192201,1.0819821678191526,False,True,1.0776800000000002,1.0818800000000002,1.0818800000000002,1.0816800000000002,2024-07-08 00:15:00,True,2024-07-08 00:15:00,,2024-07-08 00:43:09,0.01,even,True,14.55,980.9100000000002,,4,0,27,7
2024-07-05 19:30:00,1.08268,1.0827,1.08237,1.08243,588,12,0,1.082196239706273,1.0827,6.891453872807926e-05,5.0417836009048516e-05,2.308538362929468e-05,-1.8230324753549027e-05,1.0824384369610942,1.08292197978331,2024-07-05 19:00:00,2024-07-05 19:00:00,0.00015285714285795393,0.00032860260537015407,1.0824346428571425,-5.362139989827012e-05,0.0001434359487508692,1.082367023809524,1.0810161956804518,1.0812216722807428,1.080906764980528,1.0813107371283954,0.00013210209231428706,-4.584828066545467e-05,1.0825166384657887,1.0817593118450077,73.58715938783313,71.92768821558758,0.0004098911554739518,,-1.0,1.082507747211964,1.0824492107231702,1.0824072583419333,5.853648879372564e-05,3.267839237764741e-05,0.0004444048455017187,-1.9532163743507525e-05,-1.6322669418089575e-05,6.573787409713816e-05,1.082851663187435,1.0819628534964316,False,True,1.07743,1.08163,1.08163,1.0814300000000001,2024-07-08 00:15:00,True,2024-07-08 00:15:00,,2024-07-08 00:33:54,0.01,even,True,14.55,995.4600000000002,,5,0,27,7
2024-07-05 20:45:00,1.08292,1.08297,1.08268,1.08271,547,12,0,1.0825662423367202,1.08297,0.00013353171735576888,0.00011041973126279411,7.695212411250495e-05,5.618957210855136e-05,1.082364013980757,1.0828199592067749,2024-07-05 20:00:00,2024-07-05 20:00:00,6.761904761853899e-05,0.0003064463933162287,1.0825684523809522,-5.961808150884184e-05,0.0001529514174059091,1.0824346428571425,1.0810743898979083,1.0811924178762649,1.0810161956804518,1.0812216722807428,0.0001434359487508692,-5.362139989827012e-05,1.082645546155263,1.0818353668974072,87.05944913115742,84.98803799001895,0.0003892022030424072,,-1.0,1.0826298011980673,1.0825332662403109,1.0828019676642577,9.653495775641119e-05,6.529632518394727e-05,0.00044884184301285127,7.500859993014863e-05,0.00013502923976749237,8.693154454730845e-05,1.0832508095072706,1.0823531258212449,False,True,1.0777100000000002,1.0819100000000001,1.0819100000000001,1.0817100000000002,2024-07-08 00:15:00,True,2024-07-08 00:15:00,,2024-07-08 00:43:09,0.01,even,True,14.55,1010.0100000000001,,6,0,27,7
2024-07-05 22:45:00,1.08409,1.0841,1.08388,1.08407,540,12,0,1.0837883346491488,1.0840891667029051,1.0763437563253451e-05,-1.2043108520890336e-05,3.6126177540678576e-05,8.945317901978784e-05,1.0836078245761458,1.0841039963268524,2024-07-05 22:00:00,2024-07-05 22:00:00,0.00041035714285753144,0.00040481313542262143,1.0833772619047621,-5.961813662083873e-05,0.00016512959565368493,1.0829788095238098,1.0809454144710817,1.0813137637082715,1.0810098775880301,1.0812532176383927,0.00015867554249843853,-5.961768151662999e-05,1.0838161717950292,1.0821469585419654,94.60000734942798,94.95985172744138,0.0003793330586553,,-1.0,1.0834735574000163,1.083068175267369,1.0838209975920199,0.0004053821326472917,0.0002653122180833267,0.0007193110129659319,0.0001705469556250172,0.00014384244926013423,0.00018622635018994416,1.0845403086049858,1.083101686579054,False,True,1.0790700000000002,1.0832700000000002,1.0832700000000002,1.0830700000000002,2024-07-08 00:15:00,True,2024-07-08 00:15:00,,2024-07-08 06:28:11,0.01,even,True,14.55,1024.5600000000002,,7,0,27,7
