time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma2,lsma3,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-05-27 18:00:00,2354.27,2356.81,2352.11,2352.31,8138,27,0,2331.4431893059964,2343.2265000000048,2355.009810694013,2344.9689800163287,2350.5985563909767,2344.381703241295,2340.7737325330113,2347.426396681628,2356.786974382333,-0.00023782524649169294,0.00016953497383466562,,7.760724661455718,7.761086852302904,0.00042201131481391845,0.00026040608608189365,2335.551762040212,2348.2235770057555,2347.2255088909005,2344.39757540868,2.7365183641545627,1.3335129080392116,4.817387962976287,1.070669172932412,1.501789473682038,1.9959172932335605,2360.233332316929,2340.9637804650242,81.2327720784777,84.38875117285208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2252.31,2332.31,2324.31,2317.31,1,0.01,2024-05-29 23:00:00,2024-05-30 09:00:00,True,,,2024-05-30 09:54:01,2024-05-27 19:00:00,2352.31,2024-05-30 09:54:01.000000000,auto,2332.21,0.01,even,354.56,2 days 14:54:01,4472.93,True,3,0,22,5
2024-05-29 13:00:00,2345.64,2347.21,2343.02,2346.4,7227,27,0,2346.3014824993365,2355.4985000000047,2364.695517500673,2352.759101652221,2350.8357067669153,2359.005427611044,2353.560368307323,2335.9945128320574,2350.324367407672,-0.00032162325570532935,-0.00032187860118400183,,7.762816659407358,7.762587199462063,-6.151218412480194e-05,-0.00016723201806152923,2344.7948861267346,2362.1564141549725,2351.8721904928425,2352.685716242082,-0.8721830548806793,0.7552272292567883,5.7073372262699404,-1.7302180451156346,-2.0800526315788375,-2.6432706766913725,2362.250381219455,2339.4210323143757,17.560522556326713,14.72110572976463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2446.4,2316.4,2358.4,2361.4,0,0.01,2024-06-06 05:00:00,2024-06-06 05:00:00,False,2024-06-06 05:00:00,,2024-06-03 08:44:02,2024-05-29 14:00:00,2346.4,2024-06-03 08:44:02.000000000,auto,2316.61,0.01,fail,-526.39,4 days 18:44:02,3946.5400000000004,False,0,1,22,5
2024-05-30 17:00:00,2348.75,2351.75,2342.66,2344.0,16436,27,0,2326.8700339137963,2336.472500000003,2346.0749660862098,2339.0634246781997,2338.6800075187966,2335.9280705882334,2329.1183414165653,2341.023138151366,2351.7500000000005,-0.000145117663155851,-0.00013545267094117994,,7.756811123014822,7.759254962391191,0.0001679536214275047,-8.436597438287406e-05,2322.949024527775,2347.3144052073803,2339.134292824426,2339.7245615597076,-0.3461420926378196,-2.1611971624955464,5.4369207409192635,1.8921804511310256,2.6017669172892965,1.148842105265885,2349.553849000635,2327.806166036958,85.4301451302676,84.93211393536404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2244.0,2332.0,2324.0,2319.0,1,0.01,2024-05-31 21:00:00,2024-05-31 21:00:00,True,2024-06-04 18:00:00,,2024-06-03 13:42:56,2024-05-30 18:00:00,2344.0,2024-06-03 13:42:56.000000000,auto,2331.86,0.01,even,214.15,3 days 19:42:56,4160.6900000000005,True,1,0,22,5
2024-05-31 19:00:00,2329.96,2336.68,2329.63,2332.79,13631,27,0,2332.388740100518,2342.786500000004,2353.1842598994895,2341.3408086639256,2339.9138195488736,2346.895333493397,2339.97450660264,2322.277786287027,2336.6800000000007,-0.0002534108131765774,-5.4589281142901896e-05,,7.7594245078127315,7.75832346524864,0.00040014299014395183,-0.00032774152355242336,2335.4587843669306,2351.817948645767,2340.371329737175,2341.6053345226574,-1.1596570249671458,0.19461404684349404,8.254792114723676,-1.9376390977440678,-2.492977443608652,-1.5596015037604047,2356.423403778321,2323.4042353194263,9.357336167211178,25.8286253319512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2432.79,2344.79,2352.79,2357.79,0,0.01,2024-06-03 20:00:00,2024-06-03 20:00:00,True,2024-06-06 05:00:00,,2024-06-03 22:31:00,2024-05-31 20:00:00,2332.79,2024-06-03 22:31:00.000000000,auto,2344.85,0.01,even,212.74,3 days 02:31:00,4373.43,True,2,0,22,5
2024-06-03 16:00:00,2333.87,2336.6,2329.78,2333.23,14651,27,0,2319.0933051959582,2326.5725000000043,2334.0516948040504,2329.548997728705,2328.81464661654,2328.319026650662,2322.24926914766,2329.7799999999993,2355.602868895034,-7.027297284464366e-05,-0.00010363869444033121,,7.754178552033329,7.756626300490941,6.374379235999262e-05,-0.00018533071655181275,2316.46170686372,2334.903936403136,2329.0264190042203,2330.4543248087784,-1.1128785029386563,-2.616459870231885,4.039534759315364,1.6704887218020303,1.6098721804532943,1.286120300750099,2336.8937161351705,2320.7355770979093,88.53658982935578,86.95759945591821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2233.23,2321.23,2313.23,2308.23,1,0.01,2024-06-04 18:00:00,2024-06-04 18:00:00,True,2024-06-07 19:00:00,,2024-06-04 18:04:51,2024-06-03 17:00:00,2333.23,2024-06-04 18:04:51.000000000,auto,2321.06,0.01,even,214.68,1 days 01:04:51,4588.110000000001,True,3,0,23,6
2024-06-04 15:00:00,2327.91,2335.91,2326.62,2335.03,12255,27,0,2328.035818964387,2343.537500000004,2359.039181035621,2338.617376244718,2334.1278721804506,2343.566210324129,2338.4416388955583,2313.8493256792353,2337.6450202800115,0.0003587266131591619,0.00010479216566675199,,7.757549550577927,7.756626300490941,-0.0001353762166097666,-0.00039169214368060833,2334.198208651654,2353.3701649445943,2337.209477906373,2338.7512303515714,-1.53205895894871,0.6076674732584927,7.36035519330731,-1.624135338347969,-3.1117067669138123,-3.6806315789490327,2348.848582567065,2319.407161793836,18.18202756100131,12.456543600571848,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2435.03,2363.03,2371.03,2380.03,0,0.01,2024-06-05 19:00:00,2024-06-06 06:00:00,True,2024-06-07 08:00:00,,2024-06-06 10:44:40,2024-06-04 16:00:00,2335.03,2024-06-06 10:44:40.000000000,auto,2363.21,0.01,even,497.09,1 days 18:44:40,5085.200000000001,True,4,0,23,6
2024-06-10 20:00:00,2312.85,2313.31,2309.02,2311.81,6246,27,0,2287.726167770697,2299.8620000000055,2311.997832229314,2305.995894380405,2306.481518796995,2284.365418967586,2277.4487058823543,2301.713563138551,2313.286888784659,-0.0001614287365342671,0.0001578744928138412,,7.7414713198644165,7.756447460643388,0.00034788446237499443,0.0004520187794426568,2287.4171389814396,2305.4311911429427,2304.941440730091,2308.6706571979507,-2.7561612590943696,-6.374422236082568,4.658253619822379,1.726518796995606,1.796729323306863,2.0344661654144147,2315.7980260366394,2297.16501155735,94.4040323641592,88.35897433701945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2211.81,2341.81,2299.81,2296.81,1,0.01,,,False,,,,2024-06-10 21:00:00,2311.81,2262-04-11 23:47:16.854775807,auto,,0.01,running,0.0,,5085.200000000001,False,0,1,24,6
2024-06-11 16:00:00,2317.91,2319.52,2309.16,2314.59,17723,27,0,2298.406526092182,2307.496000000004,2316.5854739078263,2307.657928608183,2307.4550977443623,2305.1943524609837,2301.959119327731,2304.8347818474745,2319.519999999999,0.00014245527864424685,-5.022124671863721e-05,,7.744449932239666,7.7535428872884244,0.0001578744928138412,-0.0001614287365342671,2298.8368704736013,2316.1178893015945,2308.6198425401008,2307.9378405787243,0.858571810774265,-0.5514935818775113,5.290335528190783,1.6885037593983725,1.9212105263136436,-0.17633834585967634,2318.035768800744,2296.8744266879808,78.63672829852179,73.8829545670996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2214.59,2302.59,2294.59,2289.59,1,0.01,2024-06-13 19:00:00,2024-06-13 19:00:00,True,,,2024-06-13 20:02:35,2024-06-11 17:00:00,2314.59,2024-06-13 20:02:35.000000000,auto,2302.42,0.01,even,214.68,2 days 03:02:35,5299.880000000001,True,1,0,24,6
2024-06-14 15:00:00,2331.9,2333.31,2327.17,2330.26,13299,27,0,2290.3723998697083,2310.720500000005,2331.0686001303015,2316.008498366764,2324.3154511278185,2311.7342266506603,2306.118306842736,2324.6109573967374,2342.450326933783,-0.00023273586814749676,-0.0004355147222386876,,7.748430520486444,7.748637172958948,0.0008155441419788811,0.00047320226426999005,2299.8943256389502,2317.106481838554,2319.3224564641673,2315.0243759400487,4.048699529007081,1.0502007547027268,8.766725137900522,2.752917293232258,4.496135338346903,4.2719999999962965,2341.8489014036195,2306.7820008520175,87.3293341939841,90.45444050434372,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2230.26,2318.26,2310.26,2305.26,1,0.01,2024-06-17 19:00:00,2024-06-17 19:00:00,True,,,2024-06-17 20:03:53,2024-06-14 16:00:00,2330.26,2024-06-17 20:03:53.000000000,auto,2318.26,0.01,even,211.68,3 days 04:03:53,5511.560000000001,True,2,0,24,6
2024-06-17 10:00:00,2317.34,2320.06,2315.51,2316.86,8944,27,0,2316.818708267462,2327.192500000004,2337.5662917325462,2323.0205183764033,2321.1152556390966,2329.884582953182,2325.328108043217,2305.622366001663,2328.825266193674,0.00023169832598999974,-7.825008894278646e-05,,7.75006398252806,7.7475683625650005,-0.0004081391096626319,-0.00023273867477755097,2320.9629971664217,2335.560232888059,2322.7365579120114,2322.4714423518562,0.057673041236739664,1.9869084961875507,3.8692108830840772,-1.6685338345882883,-2.326045112780321,-2.5505864661668056,2328.853677405265,2313.3768338729283,7.099679588905009,10.131769558615584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2416.86,2328.86,2336.86,2341.86,0,0.01,2024-06-19 12:00:00,2024-06-19 12:00:00,True,2024-06-20 10:00:00,,2024-06-19 12:30:49,2024-06-17 11:00:00,2316.86,2024-06-19 12:30:49.000000000,auto,2328.92,0.01,even,212.74,2 days 01:30:49,5724.300000000001,True,3,0,25,6
2024-06-19 18:00:00,2326.07,2329.77,2325.18,2329.74,6470,27,0,2326.256837762683,2329.129000000004,2332.001162237325,2328.0702553665747,2328.9071052631575,2332.342930132055,2328.638567106842,2325.2016449547687,2329.7473743531714,0.00019413858177983094,0.0007884277671832163,,7.752223648897696,7.749607590597654,0.00012107640427412275,-9.239625302131579e-05,2325.8409178811426,2333.6998208862256,2328.6679247358397,2327.4590053043544,1.003430508510064,1.4834234418370067,1.9428692884350014,0.2597669172919268,-0.5473759398487346,-0.18091729323077743,2332.7928438400277,2325.0213666862874,35.28362650949501,33.6494819631931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2429.74,2357.74,2365.74,2374.74,0,0.01,2024-06-20 17:00:00,2024-06-21 12:00:00,True,,,2024-06-21 16:24:48,2024-06-19 19:00:00,2329.74,2024-06-21 16:24:48.000000000,auto,2358.1,0.01,even,500.27,1 days 21:24:48,6224.5700000000015,True,4,0,25,6
2024-06-27 18:00:00,2328.93,2330.85,2325.04,2327.45,11460,27,0,2285.404475049762,2307.1865000000034,2328.968524950245,2312.4949972934974,2321.659315789473,2306.3754352941187,2301.8793819927973,2317.003244374666,2330.826794288474,9.585737369694952e-05,0.00014101236441028852,,7.746619936776709,7.747250584060686,0.0007535727874498985,0.0005750540582099606,2293.473957641777,2312.8406078611256,2316.172385044223,2311.5931360768413,4.392453690452385,1.1734786643233026,7.500849475750084,3.1387142857156505,3.9866541353358116,3.1161203007532094,2336.6610147409733,2306.657616837973,92.06787467841734,92.19928960818196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2227.45,2357.45,2315.45,2312.45,1,0.01,,,False,,,2024-07-03 16:43:31,2024-06-27 19:00:00,2327.45,2024-07-03 16:43:31.000000000,auto,2357.1,0.01,fail,-523.91,5 days 21:43:31,5700.660000000002,False,0,1,26,6
2024-07-08 13:00:00,2370.08,2374.27,2369.59,2374.06,6171,27,0,2371.493224080699,2382.8625000000034,2394.231775919308,2378.089736254168,2376.7644210526305,2389.250868187275,2382.884296278513,2350.7725786315154,2382.670630299062,1.8497009579171795e-05,-0.00033710024301883033,,7.772731558221713,7.771279967668672,-0.0002498321131700723,-0.00014262569226855112,2371.739379501056,2392.371072101391,2378.09173835303,2376.9903133254397,0.6803206136410154,2.983326708419901,5.351234670623623,-1.6045488721815673,-3.230774436088268,-3.2381353383489113,2387.4668903938777,2366.0619517113832,12.15893412604098,7.584737728664287,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2474.06,2402.06,2410.06,2419.06,0,0.01,2024-07-11 16:00:00,2024-07-11 18:00:00,True,2024-07-15 18:00:00,,2024-07-12 10:18:43,2024-07-08 14:00:00,2374.06,2024-07-12 10:18:43.000000000,auto,2402.05,0.01,even,493.74,3 days 20:18:43,6194.4000000000015,True,1,0,28,7
2024-07-12 14:00:00,2400.23,2402.64,2398.22,2401.66,5801,27,0,2399.83673076725,2409.700000000002,2419.563269232754,2404.3925328584787,2403.088661654136,2417.574605522209,2411.6264033613434,2390.728252099373,2419.665152878157,0.00023075991256761428,-0.00010508573485214897,,7.784388472846421,7.781384077950083,-0.0003963784585515679,-0.000309161909106335,2405.6244949173242,2416.9811871489724,2405.3110836238047,2402.620616529386,2.0517660635314314,4.233822811986706,3.0025938191505888,-0.9153383458665303,-2.1967067669156677,-1.4264210526303032,2409.0938492924374,2397.083474015835,15.49163261691173,21.89096609846669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2501.66,2413.66,2421.66,2426.66,0,0.01,2024-07-12 21:00:00,2024-07-12 21:00:00,True,2024-07-15 18:00:00,,2024-07-12 22:00:37,2024-07-12 15:00:00,2401.66,2024-07-12 22:00:37.000000000,auto,2413.72,0.01,even,212.74,0 days 07:00:37,6407.140000000001,True,2,0,28,7
2024-07-12 16:00:00,2397.89,2405.57,2396.73,2403.8,19192,27,0,2397.7137864124647,2408.343500000002,2418.9732135875397,2403.7723454918614,2401.0831578947345,2417.540245378152,2411.0163279711883,2396.729999999999,2419.1566840063906,0.00011040506303555134,-0.00010508803653934006,,7.783657746965846,7.781975176913992,-0.0003393650543439597,-0.00043213903889189573,2401.859361854576,2414.743153044314,2404.1073438963335,2402.380775488157,1.2028975133184758,3.164090494224261,2.9639018684263663,-0.6064962406026098,-1.3990075187989532,-0.9153383458665303,2407.010961631587,2395.155354157882,31.871175258160076,21.078303330667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2503.8,2423.8,2431.8,2438.8,0,0.01,2024-07-15 17:00:00,2024-07-15 18:00:00,True,2024-07-16 13:00:00,,2024-07-15 20:19:32,2024-07-12 17:00:00,2403.8,2024-07-15 20:19:32.000000000,auto,2424.26,0.01,even,360.91,3 days 03:19:32,6768.050000000001,True,3,0,28,7
2024-07-17 21:00:00,2452.47,2458.08,2451.42,2457.87,6287,27,0,2453.6932389095973,2468.611000000002,2483.528761090407,2463.8724435223667,2463.066187969922,2482.948282833133,2473.1836024009604,2451.442587744372,2462.27302319125,0.00013733220041109713,0.0004242359144832442,,7.810947589880943,7.802721758435402,4.544924205262705e-05,-0.00034315202683388304,2460.370682874442,2482.808202285789,2463.9965922937527,2462.131420170969,1.1957012665470756,4.364532384588134,10.091041199996923,-1.9579624060174865,-3.1192857142873436,-2.7614285714257676,2483.2482703699156,2442.884105569928,10.465346000859334,11.758862301138828,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2557.87,2427.87,2469.87,2472.87,0,0.01,,,False,,,2024-07-19 03:18:14,2024-07-17 22:00:00,2457.87,2024-07-19 03:18:14.000000000,auto,2428.03,0.01,fail,-527.27,1 days 05:18:14,6240.780000000001,False,0,1,29,7
2024-07-23 13:00:00,2406.76,2408.2,2405.48,2407.6,7324,27,0,2385.777189054108,2396.782000000002,2407.786810945896,2399.545621583825,2402.3328195488743,2397.271163025212,2392.091974069627,2397.4608187307867,2411.548195781234,0.00022129554014900716,0.00017489483929324732,,7.782013318690636,7.785224964695429,0.0002721097341327511,0.00012340386529169809,2386.0749992467513,2402.402486553596,2400.1060115015703,2400.1856746667563,0.21120739523030352,-1.502882572078118,6.383083530470907,1.69693233083035,1.850669172929429,1.7517969924824683,2415.098986609816,2389.5666524879325,91.348236630682,75.68442561678934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2307.6,2379.6,2371.6,2362.6,1,0.01,2024-07-25 05:00:00,2024-07-25 10:00:00,True,2024-07-25 20:00:00,,2024-07-25 13:53:14,2024-07-23 14:00:00,2407.6,2024-07-25 13:53:14.000000000,auto,2379.67,0.01,even,492.68,1 days 23:53:14,6733.460000000001,True,1,0,30,7
2024-07-25 01:00:00,2397.58,2398.04,2392.96,2397.77,3106,27,0,2397.152221858764,2413.9850000000024,2430.817778141241,2410.344493227327,2408.3747443609004,2420.0228134453782,2412.9757214885954,2371.6034263212364,2405.4438260967654,-0.0004130945018318344,-0.0007621752679247046,,7.788353136056063,7.786896751210647,-0.00021211701683072914,-0.0003105410918824647,2401.3105526185477,2434.032409587348,2408.830432642215,2410.327478878883,-1.5467598214841018,1.313769678025444,12.845548353412799,-3.4073308270694724,-3.6387669172909227,-3.5469248120321026,2434.065841067726,2382.683647654075,4.793322270734269,4.554752630041372,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,8,10,,True,False,0.0,2497.77,2367.77,2409.77,2412.77,0,0.01,2024-07-31 07:00:00,2024-07-31 07:00:00,False,2024-07-31 07:00:00,,2024-07-25 06:21:11,2024-07-25 02:00:00,2397.77,2024-07-25 06:21:11.000000000,auto,2367.76,0.01,fail,-530.27,0 days 04:21:11,6203.1900000000005,False,0,1,30,7
2024-07-26 20:00:00,2389.07,2389.08,2381.07,2383.35,7565,27,0,2360.289935025215,2374.2085000000015,2388.127064974788,2376.9130468395847,2383.2780000000025,2366.6960998799527,2360.22013589436,2381.0699999999997,2404.10870089992,0.0001014889600267864,-0.00010179449933074004,,7.7732116671460965,7.779941643960657,0.0003958070602843657,0.0005875194836585944,2362.3197245377046,2382.8789603825794,2379.1672649779653,2376.7029484101854,2.497901723783798,0.4558857245536625,5.719925074416112,0.9840676691737826,2.1394285714291073,1.3581729323323088,2394.7178501488347,2371.8381498511703,81.00091467398377,81.7423863805184,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2283.35,2413.35,2371.35,2368.35,1,0.01,,,False,,,2024-07-31 06:13:25,2024-07-26 21:00:00,2383.35,2024-07-31 06:13:25.000000000,auto,2413.42,0.01,fail,-531.34,4 days 09:13:25,5671.85,False,0,2,30,7
2024-07-29 20:00:00,2378.13,2383.29,2377.34,2378.18,8692,27,0,2377.485904877319,2390.327000000002,2403.168095122685,2386.0918317847986,2382.5245112781977,2399.012243937576,2392.5521080432177,2370.924951449215,2383.856664907145,0.000327708485673857,0.00030409520219047806,,7.776819459871944,7.773995360736956,-0.0001992068151167775,-0.0004281787000880082,2378.939075551062,2400.1123572626457,2385.1012879258064,2385.8944124870536,-0.8897074471619817,1.3170032359910278,7.2399318021542,-2.4795338345847995,-2.6662781954873935,-3.1496616541362528,2397.004374882506,2368.0446476738894,29.86469864698691,24.78506154023526,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2478.18,2390.18,2398.18,2403.18,0,0.01,2024-07-30 17:00:00,2024-07-30 17:00:00,True,2024-07-30 21:00:00,,2024-07-30 17:00:01,2024-07-29 21:00:00,2378.18,2024-07-30 17:00:01.000000000,auto,2391.5,0.01,even,234.96,0 days 20:00:01,5906.81,True,1,0,31,7
2024-08-07 16:00:00,2403.8,2404.81,2396.98,2400.02,14711,27,0,2380.439642012901,2391.639500000003,2402.839357987105,2395.267362667685,2397.2986466165426,2393.817313325331,2389.043461704685,2377.46269640968,2404.809999999999,0.0001700921288526019,-0.0001106576444951083,,7.782064477829596,7.782823477822767,0.00026962832167237835,0.00043783250750870935,2379.7359300436624,2400.3260679163855,2395.8647826619545,2396.0237021196695,0.1677344826193803,-1.960717817318735,4.742868330435776,1.418097744361603,2.0669548872197083,1.819729323305637,2406.7843832774142,2387.812909955671,86.09989356768357,90.18386494658449,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2300.02,2388.02,2380.02,2375.02,1,0.01,2024-08-08 00:00:00,2024-08-08 00:00:00,True,,,2024-08-08 03:36:07,2024-08-07 17:00:00,2400.02,2024-08-08 03:36:07.000000000,auto,2388.05,0.01,even,211.15,0 days 10:36:07,6117.96,True,2,0,32,8
2024-08-15 15:00:00,2463.49,2470.02,2440.95,2441.06,18181,27,0,2440.102490521597,2451.1775000000025,2462.2525094784082,2454.273225781898,2456.4902556390985,2454.359718607443,2447.8494823529413,2430.977278664703,2470.019999999999,0.0004576212052819661,-0.00012322779258317347,,7.806771830521541,7.807481604278098,0.0005277652187829329,6.336000224708251e-05,2439.218467167825,2455.4630937705574,2453.6943988096014,2454.8848980546477,-0.9923546864006312,-1.329226637758465,6.344158027004161,-2.3771428571435536,2.1517218045105437,1.850383458649958,2469.1785716931067,2443.80193958509,60.3494561247714,77.77606829342695,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2341.06,2471.06,2429.06,2426.06,1,0.01,,,False,,,2024-08-16 14:19:16,2024-08-15 16:00:00,2441.06,2024-08-16 14:19:16.000000000,auto,2471.07,0.01,fail,-530.27,0 days 22:19:16,5587.6900000000005,False,0,1,33,8
