time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-10 10:15:00,45759.746,45807.438,45690.039,45717.586,1317,44023,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-146.4255458714979,45691.82988095236,-0.0010182931738218764,-0.0012117019820287044,45917.66733333336,45113.92594903883,45743.31764086284,45772.30087831789,46147.28463857784,-0.00015240410387284064,0.00036698727186022524,45823.22698569573,46070.69063117131,9.304799325950135,12.722269335912408,-107.98863020226949,45856.994877024,45937.564679171526,45785.606355005184,-80.56980214752548,-61.175226925121336,126.05824647854202,-29.19539938080561,-27.773379084952467,-31.347201582379057,45955.78498775121,45613.927722259155,False,True,45017.586,46167.586,45247.586,45217.586,,False,2024-01-10 14:45:00,2024-01-10 13:53:12,2024-01-10 19:43:05,0.02,success,True,255.17,8132.3300000000045,3,0,2,1
2024-01-10 10:30:00,45717.586,45746.039,45606.84,45625.367,1579,27515,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-146.4255458714979,45691.82988095236,-0.0010182931738218764,-0.0012117019820287044,45917.66733333336,45113.92594903883,45743.31764086284,45772.30087831789,46147.28463857784,-0.00015240410387284064,0.00036698727186022524,45823.22698569573,46070.69063117131,8.33674856766411,10.644970936231466,-107.98863020226949,45821.359819020305,45914.43892515882,45751.26257653937,-93.07910613851709,-67.55600276780049,141.35095707398256,-34.343778465816285,-29.19539938080561,-27.773379084952467,45942.08636858925,45558.93878448949,False,True,44925.367,46075.367,45155.367,45125.367,,False,2024-01-10 14:45:00,2024-01-10 13:53:13,2024-01-10 19:42:46,0.02,success,True,255.17,8387.500000000004,4,0,2,1
2024-01-10 10:45:00,45628.637,45719.438,45284.801,45295.84,2804,0,0,2024-01-10 10:00:00,2024-01-10 10:00:00,-63.7617738094923,-146.4255458714979,45691.82988095236,-0.0010182931738218764,-0.0012117019820287044,45917.66733333336,45113.92594903883,45743.31764086284,45772.30087831789,46147.28463857784,-0.00015240410387284064,0.00036698727186022524,45823.22698569573,46070.69063117131,4.41844751630191,7.353331803305383,-107.98863020226949,45740.5106160941,45868.61678255446,45655.99140660483,-128.10616646036215,-79.66603550631282,192.22212800750782,-95.2711699345382,-34.343778465816285,-29.19539938080561,45915.491279414964,45394.991533794695,False,True,44595.84,45745.84,44825.84,44795.84,,False,2024-01-10 15:00:00,2024-01-10 14:54:46,2024-01-10 19:35:52,0.02,success,True,255.16,8642.660000000003,5,0,2,1
2024-01-10 19:45:00,46266.539,46413.801,45981.84,46378.949,4222,31101,0,2024-01-10 19:00:00,2024-01-10 19:00:00,14.018464285742084,-233.21793599932425,45578.046083333305,0.001528963376168591,0.002172109641855044,45152.90482142859,44799.69422344732,46792.85564817957,44036.51603261398,45703.6585744395,-2.1923576425936524e-05,-0.0007961437216141082,45695.35807851654,45726.52936711353,94.73235704144389,83.93688984743766,-240.59565836225408,45629.41923987824,45488.896732889894,45815.46440591676,140.5225069883454,1.063686993325149,381.26811542257605,197.08041726862575,175.4760729274276,29.096334709363873,46331.67636173724,45300.75245009628,True,False,47078.949,45928.949,46848.949,46878.949,,False,2024-01-11 01:15:00,2024-01-11 01:05:23,2024-01-10 20:09:36,0.02,fail,False,-164.07,8478.590000000004,0,1,2,1
2024-01-11 08:00:00,46046.309,46072.137,45594.617,45688.34,2887,19223,0,2024-01-11 08:00:00,2024-01-11 08:00:00,-247.7467142857422,116.10590264006896,46126.136964285666,-0.002322871624437334,-0.0044720512129205634,46287.537511904746,45192.210423580735,45429.2060144768,45950.11015175308,45632.11421216831,-0.004471866661527091,0.00046992412425612745,45961.66090743277,46129.90860162846,16.057106118593275,20.681479948240305,144.48789003991925,46202.13302889894,46294.51167560413,46092.869836257305,-92.37864670519048,-2.5314339168620066,222.77339609993518,-118.39548641210422,-47.891377708976506,-74.2346869624962,46393.61392099222,45790.62575152239,False,True,44988.34,46138.34,45218.34,45188.34,,False,2024-01-12 17:15:00,2024-01-12 17:19:18,2024-01-11 09:28:56,0.02,fail,False,-164.07,8314.520000000004,0,2,2,1
2024-01-11 13:00:00,46841.609,46966.438,46678.246,46961.539,3021,15922,0,2024-01-11 13:00:00,2024-01-11 13:00:00,249.79616666673246,94.7736856588017,46624.93410714286,0.003225569582687043,0.002005574225041328,46334.985000000044,46892.110752216744,47498.3592603499,45918.59262469406,46997.30267636607,0.0008432838781837022,0.0009378751359636978,46058.713443805114,46262.6943098105,98.64613895370883,96.29334046921967,81.76200456952782,46480.08403940784,46346.78564563491,46638.18043962848,133.29839377292956,38.300739228262344,303.3796423424699,106.5029253526227,87.71774234602344,71.84207086339302,47049.24295679081,46228.61792246615,True,False,47661.539,46511.539,47431.539,47461.539,,False,2024-01-11 16:15:00,2024-01-11 16:05:04,2024-01-11 17:50:57,0.02,success,True,255.16,8569.680000000004,1,0,2,1
2024-01-12 17:30:00,44932.34,44943.438,44482.965,44534.582,5141,34922,0,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-175.34995545545826,45272.459702380955,-0.004035732193740531,-0.002545418230729828,45711.9683095238,43676.30747557203,45355.28268779272,45044.1394086554,46258.259234927355,1.4536388652896458e-05,-0.0011597467862405533,46067.64028682144,45943.517223150266,8.126374245799823,9.56604873236711,-136.2253554329875,45367.65199928643,45621.17345721454,45136.06191847269,-253.52145792811643,-132.05666922710097,386.12625841948596,-202.9350395596921,-141.00013347090135,-119.14650945991889,45657.332367339,44613.29146960638,False,True,43834.582,44984.582,44064.582,44034.582,,False,2024-01-12 18:45:00,2024-01-12 18:20:08,,0.02,success,True,255.16,8824.840000000004,2,0,2,1
2024-01-12 17:45:00,44537.938,44663.738,44333.84,44468.84,4802,36074,0,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-175.34995545545826,45272.459702380955,-0.004035732193740531,-0.002545418230729828,45711.9683095238,43676.30747557203,45355.28268779272,45044.1394086554,46258.259234927355,1.4536388652896458e-05,-0.0011597467862405533,46067.64028682144,45943.517223150266,10.45077474483226,10.708267054272149,-136.2253554329875,45229.37323016544,45535.8154233468,44962.378108703146,-306.4421931813631,-166.9337740179534,458.9145933871964,-173.6838097695436,-202.9350395596921,-141.00013347090135,45581.91280977586,44341.34340763043,False,True,43768.84,44918.84,43998.84,43968.84,,False,2024-01-12 18:45:00,2024-01-12 18:36:23,,0.02,success,True,255.17,9080.010000000004,3,0,2,1
2024-01-12 18:00:00,44465.605,44684.113,44300.359,44363.84,4424,37800,0,2024-01-12 18:00:00,2024-01-12 18:00:00,-439.508607142845,-305.3991523512959,44624.876488095266,-0.0074288161263408176,-0.002545624089943377,45272.459702380955,42030.43660443285,45242.108125660445,43676.30747557203,45355.28268779272,-0.002545418230729828,-0.004035732193740531,45972.244157926485,45758.838965298244,5.0598372845121515,7.878995425048078,-170.0601148166492,45096.21427167845,45449.00242902481,44781.55601272787,-352.7881573463601,-204.10465068363476,525.9747992668096,-180.82209597527253,-173.6838097695436,-202.9350395596921,45491.621991738066,44069.99003371768,False,True,43663.84,44813.84,43893.84,43863.84,,False,2024-01-12 18:45:00,2024-01-12 18:37:24,,0.02,success,True,255.17,9335.180000000004,4,0,2,1
2024-01-15 00:15:00,42518.059,42533.738,42288.938,42295.238,1675,64324,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900479821,43022.09020238095,-0.004529210888572681,-0.006006138311662458,43367.19564285717,41348.93102238731,42639.81373588196,42658.114352405784,42805.455083940724,-0.006538923155859137,-0.001444983695887348,45407.55364004895,44789.615011699345,13.065517366771429,19.51293034768534,-527.5667843237245,43264.69440858737,43696.56656114042,43170.064272789816,-431.8721525530491,-376.1350233327285,383.43338860004826,-207.59455899553723,-202.50598383210308,-40.0362242862393,43687.69934739988,42650.92919817975,False,True,41595.238,41825.238,41825.238,41795.238,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:04:37,0.02,even,True,171.33,9506.510000000004,5,0,3,1
2024-01-15 00:30:00,42295.238,42336.34,42038.137,42270.371,2029,44922,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900479821,43022.09020238095,-0.004529210888572681,-0.006006138311662458,43367.19564285717,41348.93102238731,42639.81373588196,42658.114352405784,42805.455083940724,-0.006538923155859137,-0.001444983695887348,45407.55364004895,44789.615011699345,5.647525128888283,11.42445098617358,-527.5667843237245,43111.721576497,43590.922445500386,42970.91194220845,-479.20086900338356,-396.74819246685956,436.6355484517551,-199.152330581368,-207.59455899553723,-202.50598383210308,43560.36993261832,42379.953951798576,False,True,41570.371,41800.371,41800.371,41770.371,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:04:30,0.02,even,True,171.33,9677.840000000004,6,0,3,1
2024-01-15 00:45:00,42270.402,42398.738,42148.039,42243.738,2123,65410,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900479821,43022.09020238095,-0.004529210888572681,-0.006006138311662458,43367.19564285717,41348.93102238731,42639.81373588196,42658.114352405784,42805.455083940724,-0.006538923155859137,-0.001444983695887348,45407.55364004895,44789.615011699345,7.664679243503268,8.792573913054323,-527.5667843237245,42978.185641651304,43491.13100509295,42775.96183900925,-512.9453634416495,-419.98762666181756,496.83533726420194,-194.95010319919675,-199.152330581368,-207.59455899553723,43446.68954431592,42103.73413370258,False,True,41543.738,41773.738,41773.738,41743.738,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:01:20,0.02,even,True,171.33,9849.170000000004,7,0,3,1
2024-01-16 23:15:00,43285.238,43453.84,43254.68,43431.34,2426,50769,0,2024-01-16 23:00:00,2024-01-16 23:00:00,65.79530952386267,87.82018538018019,43251.59048809523,0.0037873568561431164,0.0006002854037592865,43149.86847619051,43758.52854509384,43639.71319968875,43666.20166524042,43429.08724227524,4.845122479522142e-05,0.00396296256334306,43239.565749577385,42990.50461894447,84.23163803782336,74.27772878077256,64.76093983414391,43181.60946565902,43093.52302284205,43228.779630202946,88.08644281697343,62.69521735859545,121.89147508223779,74.05473993806663,47.50228861368669,14.45036738905037,43394.83312156397,43064.22613884192,True,False,44131.34,42981.34,43901.34,43931.34,,False,,,2024-01-17 03:50:58,0.02,fail,False,-164.07,9685.100000000004,0,1,3,1
2024-01-17 03:45:00,43077.738,43088.34,42924.988,42931.137,1253,39484,0,2024-01-17 03:00:00,2024-01-17 03:00:00,-21.78107142855879,74.01014744244458,43086.91622619048,0.00042013518347524756,-0.0006010660339026041,43170.450452380945,42991.60063492192,43343.62620697802,43152.90426820167,43792.21826198275,0.0008527109186819408,0.0008507116958534935,43213.16470495312,43009.33744346634,16.66556870086464,17.5532485958828,82.64353372484395,43086.186694358315,43111.40391994759,42990.784704506375,-25.217225589272857,1.5518128331906516,129.99007249131543,-25.762236670096172,-15.057925696586608,-11.320887512913032,43166.27130236965,42813.7981066431,False,True,42231.137,42461.137,42461.137,42431.137,2024-01-17 18:30:00,True,2024-01-17 18:30:00,2024-01-17 19:03:18,2024-01-17 20:41:44,0.02,success,True,255.17,9940.270000000004,1,0,3,1
2024-01-17 05:30:00,42947.688,42951.438,42874.953,42888.438,1319,44813,0,2024-01-17 05:00:00,2024-01-17 05:00:00,-71.88722619049076,27.87463319226663,42915.48857142858,-0.0007391013996496912,-0.0019271803595552683,43015.02899999999,42696.96124756956,42740.318298405546,42868.89323921601,42835.91083390143,-0.0018909803375801453,-9.792892605279684e-05,43188.381415068216,42990.884248949915,18.26223138653178,25.319756892445568,65.65162323906577,42994.087476796136,43047.53684133697,42941.377256621985,-53.44936454083654,-34.90939436696024,147.64297295464883,-17.566811145494285,-10.497082215333648,-5.869535259727854,43140.69527011076,42740.55924313321,False,True,42188.438,42418.438,42418.438,42388.438,2024-01-17 18:30:00,True,2024-01-17 18:30:00,2024-01-17 19:05:44,2024-01-17 19:30:49,0.02,success,True,255.17,10195.440000000004,2,0,3,1
2024-01-17 05:45:00,42888.438,42927.438,42812.34,42815.84,1069,36523,0,2024-01-17 05:00:00,2024-01-17 05:00:00,-71.88722619049076,27.87463319226663,42915.48857142858,-0.0007391013996496912,-0.0019271803595552683,43015.02899999999,42696.96124756956,42740.318298405546,42868.89323921601,42835.91083390143,-0.0018909803375801453,-9.792892605279684e-05,43188.381415068216,42990.884248949915,9.2004241516865,17.888588856046756,65.65162323906577,42966.66478805827,43030.37411234905,42913.173255245965,-63.70932429077948,-40.66938035172409,147.73208716422968,-28.204001376019733,-17.566811145494285,-10.497082215333648,43112.611572917674,42712.234937574256,False,True,42115.84,42345.84,42345.84,42315.84,2024-01-17 18:45:00,True,2024-01-17 18:45:00,2024-01-18 18:40:44,2024-01-17 18:55:04,0.02,even,True,171.32,10366.760000000004,3,0,3,1
2024-01-17 09:45:00,42723.898,42727.637,42589.145,42627.84,2034,38524,0,2024-01-17 09:00:00,2024-01-17 09:00:00,-30.29682142859383,-53.841077041572134,42709.20905952381,-0.001318648529425396,-0.0013539737264294288,42772.55620238096,42370.9740826514,42610.739656746206,42405.7299068191,42613.412046449885,-0.0015025085261335508,-0.0014059442891102558,43121.92536264343,42918.56744072292,19.515882458814335,27.119386474949465,6.448454508726963,42767.17089282131,42846.09726760479,42730.175732714146,-78.92637478347751,-73.301049411404,95.60891962745069,-21.56137289302569,-5.72832714136166,-5.185564155457541,42859.2477742112,42599.60369121709,False,True,41927.84,43077.84,42157.84,42127.84,,False,2024-01-18 18:45:00,2024-01-18 18:40:49,,0.02,success,True,255.17,10621.930000000004,4,0,3,1
2024-01-18 08:00:00,42750.84,42848.637,42750.84,42832.539,1102,44523,0,2024-01-18 08:00:00,2024-01-18 08:00:00,39.049642857164145,-1.1721845370557276,42695.86171428569,0.0004453380233984897,0.00033142377486557146,42648.3475,42653.09389692851,42909.01080007951,42661.70189047421,42766.02812615644,-1.1565537805272526e-05,0.000559718190485303,42827.91870149095,42682.68713874732,91.26657602878082,88.56385864215777,-26.309582624410673,42691.97892437386,42656.97784722226,42715.66706914345,35.00107715160266,13.235547847047329,70.43247897006817,25.552712762306328,25.19304196765006,19.513157894725737,42812.250915753044,42620.58322253385,True,False,43532.539,42382.539,43302.539,43332.539,,False,,,2024-01-18 12:55:55,0.02,fail,False,-164.07,10457.860000000004,0,1,3,1
2024-01-18 09:00:00,42782.738,42900.848,42776.676,42886.223,1370,42824,0,2024-01-18 09:00:00,2024-01-18 09:00:00,47.51421428568574,13.562332716435776,42782.38190476187,0.0008729900898447648,0.0004384742603661689,42695.86171428569,42812.27257560758,42971.24354586443,42653.09389692851,42909.01080007951,0.00033142377486557146,0.0004453380233984897,42830.43322300111,42699.43528764754,82.4634495228562,80.28305812682196,-18.335199556241385,42750.74567486285,42697.16433252083,42811.0194258686,53.581342342018615,32.60169507182572,95.92450082159215,39.496753009989334,21.456537667676457,16.355973168218043,42942.01750197775,42681.52134975945,True,False,43586.223,42436.223,43356.223,43386.223,,False,,,2024-01-18 12:53:03,0.02,fail,False,-164.07,10293.790000000005,0,2,3,1
2024-01-18 19:00:00,41927.637,41929.039,41613.84,41674.84,3354,8121,0,2024-01-18 19:00:00,2024-01-18 19:00:00,-193.5015952381509,-96.33438823714823,42158.10277380953,-0.003224620322107742,0.00015103101951563925,42352.225904761886,40948.14732998777,42831.60796305115,41286.039583637605,42752.48388320584,-0.00021473788301068858,-0.002705596218311377,42689.769461893,42515.89258820409,16.722086546817337,20.455154300672813,-36.700510744040436,42282.759314892144,42423.861964898264,42250.24525662196,-141.1026500061198,-58.321077995919424,231.04643602094328,-153.14990436875087,-112.71639834880625,-85.52038149294094,42562.157945250234,41936.83256799368,False,True,40974.84,42124.84,41204.84,41174.84,,False,2024-01-18 22:00:00,2024-01-18 21:57:01,2024-01-18 19:27:02,0.02,fail,False,-164.07,10129.720000000005,0,3,3,1
2024-01-19 05:00:00,41085.438,41117.238,40977.238,41039.137,1481,41941,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-323.80245928707154,41171.835666666666,0.00022258406440362467,0.00017163333256652152,41236.1299047619,40745.88032961816,41391.34286257961,41298.93498774742,41126.32630832862,-0.001023504533730788,0.0016466315028431982,42188.37301373978,41752.24770114882,10.66881421079485,20.991312217372382,-310.5932753895694,41152.432048540606,41237.371898870544,41121.925401444794,-84.93985032993805,-91.90754138634686,104.40497636240408,-28.128476436184428,-29.779276229783136,-30.35105366355856,41262.87211953404,40979.47868335555,False,True,40339.137,41489.137,40569.137,40539.137,,False,2024-01-19 18:45:00,2024-01-19 18:42:16,2024-01-19 09:01:35,0.02,fail,False,-164.07,9965.650000000005,0,4,3,1
2024-01-19 05:15:00,41041.238,41074.238,40868.496,40915.84,1857,35007,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-323.80245928707154,41171.835666666666,0.00022258406440362467,0.00017163333256652152,41236.1299047619,40745.88032961816,41391.34286257961,41298.93498774742,41126.32630832862,-0.001023504533730788,0.0016466315028431982,42188.37301373978,41752.24770114882,12.738897209023307,13.759381282649917,-310.5932753895694,41116.033271842054,41213.55472117643,41079.11503577573,-97.52144933437376,-93.03032297595225,103.26936681927528,-42.810365669065504,-28.128476436184428,-29.779276229783136,41218.52868098175,40938.20139056971,False,True,40215.84,41365.84,40445.84,40415.84,,False,2024-01-19 18:45:00,2024-01-22 20:49:20,2024-01-19 08:46:24,0.02,fail,False,-164.07,9801.580000000005,0,5,3,1
2024-01-24 09:15:00,39896.563,40161.34,39893.563,40075.34,2674,36422,0,2024-01-24 09:00:00,2024-01-24 09:00:00,-2.4113333333662013,99.87386932035588,39788.3854404762,-0.0003588582276014287,-0.00023030274976937567,39724.59883333332,39438.3842664951,40127.69961140071,39644.549582446205,39657.9327799017,-0.0014818776458300326,0.0005072681803178954,39937.604805098184,39643.46575397469,92.0087709840311,89.81027781520321,37.962711379590615,39818.77751290826,39742.74395746001,39873.851287925674,76.03355544825172,51.01076184754301,116.67936955494542,70.8329865840642,45.10507327145024,38.376579635369126,40032.86843682485,39716.3341390265,True,False,40775.34,39625.34,40545.34,40575.34,,False,2024-01-26 12:45:00,2024-01-26 13:02:57,2024-01-24 20:23:19,0.02,fail,False,-164.07,9637.510000000006,0,6,4,1
2024-01-25 07:00:00,39930.137,39941.438,39798.238,39810.34,1353,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,26.60334185072861,39925.79271428573,0.00015339412335695427,-0.00038277148000997096,39988.63748809526,39782.42895236642,40035.21403067595,40099.32505169082,40145.77004120198,-2.1064525564051914e-05,0.001508499746101991,39941.91774952498,39888.50038950301,18.814889965162013,23.308827413391146,31.756684960894052,39945.40485175287,39954.11991664383,39909.426959752294,-8.715064890959184,12.468569537664752,76.71042055519442,-24.83501238394092,-15.013933264526713,-8.873642930870119,40012.98602750181,39804.36789200278,False,True,39110.34,40260.34,39340.34,39310.34,,False,,,2024-01-25 13:28:15,0.02,fail,False,-164.07,9473.440000000006,0,7,4,1
2024-01-25 07:15:00,39810.34,39829.938,39765.738,39793.539,1215,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,26.60334185072861,39925.79271428573,0.00015339412335695427,-0.00038277148000997096,39988.63748809526,39782.42895236642,40035.21403067595,40099.32505169082,40145.77004120198,-2.1064525564051914e-05,0.001508499746101991,39941.91774952498,39888.50038950301,12.650594766337699,19.223015608661434,31.756684960894052,39922.04087456012,39942.22503392948,39887.931178534556,-20.184159369353438,5.9380237562611144,87.40508254399131,-21.495781217738113,-24.83501238394092,-15.013933264526713,40005.928039968945,39768.43431710017,False,True,39093.539,40243.539,39323.539,39293.539,,False,,,2024-01-25 13:13:17,0.02,fail,False,-164.07,9309.370000000006,0,8,4,1
2024-01-25 15:30:00,39812.738,39936.637,39763.852,39805.34,2076,36422,0,2024-01-25 15:00:00,2024-01-25 15:00:00,-74.73034523811657,24.226374536636285,39958.20660714288,-0.0005478202934525447,-0.0005040815693895127,40025.399785714275,39617.24954760094,40167.92071189415,39820.04787350147,40474.28791426566,0.0010383560017378564,0.00014126724309469188,39960.3058938564,39944.44013940603,10.782837685466179,11.565949668257673,35.55306878089166,39943.381577689666,39985.92663684735,39915.070724114186,-42.54505915768095,-3.0650373410893774,118.96072448370084,-37.7778682490607,-41.91651737186476,-40.982613347085135,40075.667702167186,39752.97374606119,False,True,39105.34,40255.34,39335.34,39305.34,,False,,,2024-01-26 11:42:35,0.02,fail,False,-164.07,9145.300000000007,0,9,4,1
2024-01-26 04:15:00,40035.637,40162.637,40021.84,40145.84,1865,36422,0,2024-01-26 04:00:00,2024-01-26 04:00:00,-0.036428571424039546,-4.241536092114984,39972.8504047619,0.0009552619421528462,0.0009630128923026931,39908.23064285713,39968.678977109754,40369.83538776162,39930.32164932375,39891.80455419841,-0.0002967992737533424,0.0009552623618696503,39930.28855421318,39913.16545247492,84.13427197101628,67.31653475999435,-13.32418395982735,39941.81052939201,39905.98097281722,39949.6741513588,35.82955657479033,15.562507337508976,79.35527013153694,45.08658754731732,19.043935328510997,1.894755417961278,40058.30376603638,39842.54453668122,True,False,40845.84,40615.84,40615.84,40645.84,2024-01-26 13:00:00,True,2024-01-26 13:00:00,2024-01-26 13:04:33,,0.02,success,True,255.17,9400.470000000007,1,0,4,1
2024-01-26 11:00:00,40098.152,40171.84,40079.762,40159.137,857,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,35.61811049622338,40025.47219047621,-0.0002041989406559661,0.0005609882356597247,40039.38845238096,39817.89092498481,40469.636009572365,39917.43123028083,40101.13106323603,-0.000334608359217185,0.0002944108937803435,39957.037107764474,39968.83690414416,89.76026391655837,87.66741556084258,24.89148538674374,40068.052793862764,40043.4990827106,40049.08979738561,24.553711152162577,15.476905028421736,71.679504201495,28.356212934268115,14.882746818031592,16.697797385641024,40147.35712805763,39952.322466713595,True,False,40859.137,39709.137,40629.137,40659.137,,False,2024-01-26 13:15:00,2024-01-26 13:04:39,,0.02,success,True,255.17,9655.640000000007,2,0,4,1
2024-01-26 11:30:00,40145.84,40281.039,40139.77,40277.137,979,36422,0,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,35.61811049622338,40025.47219047621,-0.0002041989406559661,0.0005609882356597247,40039.38845238096,39817.89092498481,40469.636009572365,39917.43123028083,40101.13106323603,-0.000334608359217185,0.0002944108937803435,39957.037107764474,39968.83690414416,95.47282319529359,91.74678765691532,24.89148538674374,40111.47815418577,40068.421501638026,40119.00657275542,43.05665254774067,23.258006090722652,83.8371967111508,45.61979910561058,24.29697626419511,28.356212934268115,40233.68678831547,40005.826357195365,True,False,40977.137,39827.137,40747.137,40777.137,,False,2024-01-26 13:30:00,2024-01-26 13:29:13,,0.02,success,True,255.17,9910.810000000007,3,0,4,1
2024-01-26 12:45:00,40608.996,40724.453,40491.848,40654.238,2864,36422,0,2024-01-26 12:00:00,2024-01-26 12:00:00,-13.916261904749263,34.97927583540877,40236.20259523811,-0.0004680602752582516,0.001989066874423189,40025.47219047621,39739.84502600295,41018.16181591211,39817.89092498481,40469.636009572365,0.0005609882356597247,-0.0002041989406559661,39984.37831922469,40023.66899181263,86.13615196519703,68.99562401383255,26.909043476476747,40268.68483424619,40160.93072694316,40363.79826487789,107.75410730302974,52.80287681551796,177.77917531452744,101.4619109047344,102.5862855177038,36.572490884078434,40605.3001515525,40123.79637820328,True,False,41354.238,41124.238,41124.238,41154.238,2024-01-26 13:45:00,True,2024-01-26 13:45:00,2024-01-26 14:00:08,2024-01-26 13:47:35,0.02,even,True,171.33,10082.140000000007,4,0,4,1
2024-01-26 13:00:00,40646.652,40866.238,40645.086,40776.547,2893,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,101.46648209866544,40603.802166666675,0.0014328590996263541,0.003963361604516158,40236.20259523811,40301.47403029263,41925.291063893674,39739.84502600295,41018.16181591211,0.001989066874423189,-0.0004680602752582516,40034.15713023549,40122.07451246762,91.41769238778348,82.50812465102995,41.82053120091449,40346.81747513139,40206.531932354774,40476.57231750945,140.28554277661897,70.29941000773817,220.64504523233694,112.77405263156106,101.4619109047344,102.5862855177038,40775.94312857311,40178.701506445796,True,False,41476.547,41246.547,41246.547,41276.547,2024-01-26 14:15:00,True,2024-01-26 14:15:00,2024-01-26 16:59:28,2024-01-26 14:42:54,0.02,even,True,171.33,10253.470000000007,5,0,4,1
2024-01-26 13:45:00,41216.738,41301.367,41120.688,41253.738,2426,36422,0,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,101.46648209866544,40603.802166666675,0.0014328590996263541,0.003963361604516158,40236.20259523811,40301.47403029263,41925.291063893674,39739.84502600295,41018.16181591211,0.001989066874423189,-0.0004680602752582516,40034.15713023549,40122.07451246762,94.29697882487169,93.49700938697147,41.82053120091449,40665.08283086021,40400.09209709107,40904.900693498465,264.9907337691402,147.9502180900982,395.2358736541298,142.93394530443766,159.14655108360603,126.24787960096728,41439.96912293154,40371.332264065386,True,False,41953.738,41723.738,41723.738,41753.738,2024-01-26 18:30:00,True,2024-01-26 18:30:00,2024-01-26 18:54:56,2024-01-26 18:30:19,0.02,even,True,171.33,10424.800000000007,6,0,4,1
2024-01-26 18:15:00,41601.637,41781.738,41545.23,41780.137,2694,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.0054440997107731825,0.0034418531586856817,41403.496845238085,42193.17869855831,42574.79419058788,42035.68276731767,42673.29981304488,0.004201674983976597,0.0056498284537723036,40283.30829525419,40566.71519421025,89.43806148387993,76.45389044472624,225.46637007715356,41381.64531415944,41114.14248417862,41471.232297213624,267.5028299808182,256.57346840003635,332.8379243963524,94.05224492600246,63.1862394221389,4.20646886825125,41922.0634951487,41021.90109927855,True,False,42480.137,42250.137,42250.137,42280.137,2024-01-29 05:15:00,True,2024-01-29 05:15:00,2024-01-29 17:52:25,2024-01-29 06:17:06,0.02,even,True,171.33,10596.130000000006,7,0,4,1
2024-01-26 18:30:00,41777.848,41864.738,41689.852,41781.84,2652,36422,0,2024-01-26 18:00:00,2024-01-26 18:00:00,115.72771428572742,371.9654808276464,41638.016547619045,0.0054440997107731825,0.0034418531586856817,41403.496845238085,42193.17869855831,42574.79419058788,42035.68276731767,42673.29981304488,0.004201674983976597,0.0056498284537723036,40283.30829525419,40566.71519421025,95.67317408656852,87.22111558652296,225.46637007715356,41443.21372736568,41163.60155942465,41561.160523219805,279.612167941028,261.1812083082347,297.44266383277295,89.92822600618092,94.05224492600246,63.1862394221389,41964.20811939405,41159.612927045564,True,False,42481.84,42251.84,42251.84,42281.84,2024-01-29 05:15:00,True,2024-01-29 05:15:00,2024-01-29 17:52:25,2024-01-29 06:17:06,0.02,even,True,171.33,10767.460000000006,8,0,4,1
