time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-17 03:15:00,2381.5,2384.6,2381.36,2381.81,1776,27,0,2383.9807174438656,2383.8425971407623,2380.780843400904,2388.0347532221595,-1.2778198074476175e-05,-0.00010079047797743026,,,,-0.0002863256998320147,-0.00016946777385936756,2378.6535042581404,2392.2524430153358,2024-04-17 03:00:00,2024-04-17 03:00:00,-1.5515757575753923,2.4933891632649647,2384.950484848484,0.0007270207126026041,0.00014098331007566278,2387.583636363636,2325.6202482373155,2389.972191835097,2323.9312371041074,2389.2297123597855,0.000164501990696223,0.0007270358551489395,2384.4041029691953,57.26632362505495,64.25182546701855,2.9101135134450753,2371.0161322754466,-1.0,2382.081618617562,bullish,2388.699696646459,2376.256052010484,2372.5145227722815,1.0,,,2382.4697501944815,2375.127118950859,2389.0564814325057,,,2359.464567998248,2397.21801523066,2365.460000000001,2397.3999999999996,,,2024-04-17 00:00:00,2024-04-17 00:00:00,2383.007574136792,0.002786717346507698,2362.023932610772,0.0013806527191926828,2404.5727126962474,bullish,2384.0808333333316,2403.458908637673,2364.70275802899,7.77026635100162,7.76138207508005,2384.027381660463,2384.7303687829312,-0.7437315579377355,0.014958137742243666,1.3064674287813802,-1.062412023458819,-0.8058797653970942,-0.8285648826986289,2386.455531998325,2381.2296622831996,27.13981163518673,29.397764512565914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2281.81,2411.81,2351.81,2346.81,1,0.01,False,2024-04-22 14:30:00,,2024-04-19 04:42:57,2024-04-17 03:30:00,2381.81,2024-04-17 12:15:00,2393.7,manual,0.01,-211.56,fail,515.0300000000002,False,0,3,16,4
2024-04-17 12:00:00,2392.88,2394.25,2389.75,2393.66,3055,27,0,2383.2129960342204,2383.74874633431,2389.7737083327584,2394.2270959815764,-0.00034166426101898305,1.9624783061543905e-05,,,,0.00024883660551238795,0.00030740834935185003,2372.4199703867916,2387.5750483578668,2024-04-17 12:00:00,2024-04-17 12:00:00,3.4200000000018917,1.2961096816775353,2386.632424242421,0.00031190494453576346,0.00014200894216443122,2384.125636363636,2351.8092570647677,2392.992530688376,2348.83390831597,2392.651482194825,0.00014203820375171977,0.00034451574725474586,2386.0011532275635,52.702992710505406,38.29648733501018,1.0418201774075944,,-1.0,2383.3830941199617,bullish,2389.9580709147463,2378.2384791413274,2375.4350831683214,1.0,,,2384.0910737184154,2377.529548565916,2389.251051270101,,,2346.4531600698488,2394.2311967274954,2382.3400000000006,2397.3999999999996,,,2024-04-17 12:00:00,2024-04-17 12:00:00,2385.1307627071974,0.0008015301371876952,2368.775984766303,0.0003182463301572534,2400.292855724164,bullish,2387.5278571428566,2399.2186570513663,2375.837057234347,7.774386139403184,7.76138207508005,2385.900217203674,2383.6951374651817,2.0748554847832565,0.4089839728228883,5.49889583068471,1.4111235337236394,1.4118658357765526,0.9735098973606,2394.7465379956793,2372.7509546729407,95.89586305502957,94.85246134050068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2493.66,2363.66,2423.66,2428.66,0,0.01,False,,,2024-04-17 19:45:22,2024-04-17 12:15:00,2393.66,2024-04-17 19:15:00,2380.79,manual,0.01,-229.0,fail,286.0300000000002,False,0,4,16,4
2024-04-17 19:00:00,2382.13,2384.35,2380.4,2380.8,4516,27,0,2386.493533901368,2386.257318548387,2362.281361746668,2384.349999999999,-0.00017343120695123836,-0.00022345520027352588,,,,4.00513146701491e-05,6.164739122075616e-05,2378.77693428592,2394.8828531296094,2024-04-17 19:00:00,2024-04-17 19:00:00,-2.5354545454551953,1.1750656715230434,2382.916606060604,-2.5430760897813146e-05,-3.9513553787292715e-05,2388.0388484848486,2362.906070219496,2398.949370047578,2359.0988837480895,2398.2451084801223,-3.3970019629889567e-06,0.00025682504758571246,2383.54391536146,70.56904174238589,71.1219876893423,1.526154829830062,2373.9287679999993,-1.0,2385.776409489458,bearish,2390.1637529070113,2379.524112628418,2377.315590099014,1.0,,,2384.8379993560707,2380.7237000739015,2390.839842481395,,,2351.769923699087,2384.328686553342,2382.3400000000006,2397.3999999999996,,,2024-04-17 16:00:00,2024-04-17 16:00:00,2380.863841804798,0.00046605032682083225,2367.643189961785,-4.036181449087922e-05,2397.8045088934696,bullish,2381.80511904762,2394.6866718461297,2368.92356624911,7.774185036927459,7.76138207508005,2386.4316532636285,2386.9109952119925,-0.5088373400067212,0.49427129752022453,4.722759483863459,-1.15807917888651,-1.054340175950074,-0.7898405425221426,2395.702837516114,2376.81179958066,24.25575638180256,35.08700548787555,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2280.8,2410.8,2350.8,2345.8,1,0.01,False,2024-04-22 14:30:00,,2024-04-19 04:42:52,2024-04-17 19:15:00,2380.8,2024-04-19 04:42:52,2411.16,auto,0.01,-540.19,fail,-254.15999999999985,False,0,5,16,4
2024-04-18 07:30:00,2375.04,2376.53,2374.15,2374.74,1143,27,0,2372.6272988734618,2373.0355315249253,2373.2485119108787,2379.0108185985314,5.318645160051041e-05,8.446525645989328e-05,,,,0.0001737417195718369,0.0003140246747729509,2364.583647068471,2373.102904853606,2024-04-18 07:00:00,2024-04-18 07:00:00,1.9233939393920991,-2.730100818741448,2371.966848484849,-0.0001307853294911533,-5.297465744919975e-05,2370.0995151515144,2362.005403890436,2397.794068071523,2362.3301161160084,2397.9220413064327,-5.299379466113254e-05,-0.0001314325900431329,2372.36975912256,41.86803352046163,37.68068776611548,-3.2228809065601602,,-1.0,2374.5258843206375,bearish,2379.595801383132,2368.907833494031,2376.3093089108957,-1.0,,,2374.2458032912277,2369.192403051406,2379.871372222345,,,2367.9431344093714,2407.993019413812,2360.65,2392.890000000001,,,2024-04-18 04:00:00,2024-04-18 04:00:00,2373.450397571792,-0.0005418210190497811,2354.8256714763406,-0.0001854246329628905,2395.1377747064216,bearish,2370.561904761905,2386.9295442527036,2354.194265271107,7.773426978828559,7.765602009671191,2372.995539909085,2371.971258884303,1.0244617304861094,0.36639193044136914,0.931794543404191,0.7488123167145204,0.6742723607030712,0.4704398826979741,2374.899120611734,2371.1719424381167,88.30213840745544,90.39766462156128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2474.74,2404.74,2424.74,2439.74,0,0.01,True,,,2024-04-19 04:53:38,2024-04-18 07:45:00,2374.74,2024-04-19 04:53:38,2404.68,auto,0.01,532.55,even,278.3900000000001,True,1,0,16,4
2024-04-18 23:45:00,2377.74,2379.0,2376.71,2378.29,621,30,0,2381.0110917572574,2380.9934897360713,2363.822115900022,2378.979916293794,0.0004154735067564309,0.001012415904805829,,,,-0.00021384260822157519,-0.00011857873655239675,2379.5478160394587,2387.2725231498666,2024-04-18 23:00:00,2024-04-18 23:00:00,-1.1400606060592509,1.363190178152763,2381.5690909090904,0.00019972766048730406,-5.341670915604005e-05,2382.823393939395,2350.644563243084,2395.764722961731,2351.5541646178035,2395.892298192389,-5.339712631931069e-05,0.00013615722802620654,2381.2833457003408,54.506252695126506,63.60658825395345,1.4822074016570537,,-1.0,2380.5055958622106,bullish,2385.1463801638847,2375.873223591069,2378.0626574257467,1.0,,,2380.5052864836357,2375.2196527922465,2385.803302557533,,,2376.72935305844,2421.8496165347515,2360.65,,,,2024-04-18 20:00:00,2024-04-18 20:00:00,2380.6782266808477,0.000199035823612986,2356.281238416777,-0.00019585506633549177,2393.239287670601,bullish,2382.9891666666676,2397.253112824752,2368.7252205085833,7.77321312572529,7.772493788849543,2380.221972631735,2381.1360004960366,-0.8751804048388294,-0.3059131558637275,2.053768313460416,-0.24348790322528657,-0.42244501466166184,-0.38782074780237963,2385.1010263629923,2376.8859531091503,7.688936473208268,9.28943622350499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2278.29,2408.29,2348.29,2343.29,1,0.01,False,2024-04-22 14:30:00,,2024-04-19 04:34:18,2024-04-19 00:00:00,2378.29,2024-04-19 01:30:00,2380.27,manual,0.01,-35.23,fail,243.1600000000001,False,0,1,16,4
2024-04-19 01:15:00,2380.06,2380.47,2379.44,2380.25,223,27,0,2380.9298337672744,2381.1734879032256,2362.401741768206,2380.522498644965,0.0005756064796848462,0.0011107459177554073,,,,-0.0002138415702967638,-0.00015200535911528168,2379.239713347547,2386.251334228253,2024-04-19 01:00:00,2024-04-19 01:00:00,-1.254303030304527,0.784103788468201,2380.461878787879,0.0002561580430180733,-5.341132845085442e-05,2381.5690909090904,2350.1558037089103,2395.6367318841744,2350.644563243084,2395.764722961731,-5.341670915604005e-05,0.00019972766048730406,2380.7937133224873,45.235015092711954,55.129126539216486,1.342586679019283,,-1.0,2380.5052864836357,bearish,2384.438824212547,2376.6283011927844,2378.1480653465387,1.0,,,2380.5303594128736,2375.873223591069,2385.1463801638847,,,2376.0428780018797,2424.1879882472645,2360.65,2387.909999999999,,,2024-04-19 00:00:00,2024-04-19 00:00:00,2380.2621511205652,0.0011115192160746972,2367.037522894836,-0.00019578331569016693,2392.7734886255716,bullish,2383.5379761904765,2395.6879288653104,2371.3880235156425,7.769766637357064,7.772493788849543,2380.2051993398813,2380.9965710699903,-0.7478469902748657,-0.4760941423411577,1.1141099905708047,0.33426136363596015,-0.1542631964816792,-0.24348790322528657,2383.401707884367,2378.945267922084,33.1029294211676,19.915371420129222,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,2480.25,2350.25,2410.25,2415.25,0,0.01,False,,,2024-04-22 14:07:42,2024-04-19 01:30:00,2380.25,2024-04-19 01:45:00,2379.43,manual,0.01,-14.59,fail,228.5700000000001,False,0,2,16,4
2024-04-19 01:30:00,2380.27,2380.28,2379.37,2379.44,298,27,0,2380.8571589493586,2380.672723607039,2368.318033191692,2383.169946557377,0.00032195987936125246,0.001110687068238225,,,,-0.0002083323955451739,-0.00015200309852431273,2378.878216263666,2385.830326344946,2024-04-19 01:00:00,2024-04-19 01:00:00,-1.254303030304527,0.784103788468201,2380.461878787879,0.0002561580430180733,-5.341132845085442e-05,2381.5690909090904,2350.1558037089103,2395.6367318841744,2350.644563243084,2395.764722961731,-5.341670915604005e-05,0.00019972766048730406,2380.7937133224873,45.235015092711954,55.129126539216486,1.342586679019283,,-1.0,2380.5052864836357,bearish,2384.438824212547,2376.6283011927844,2378.1480653465387,1.0,,,2380.5303594128736,2375.873223591069,2385.1463801638847,,,2376.0428780018797,2424.1879882472645,2360.65,2387.909999999999,,,2024-04-19 00:00:00,2024-04-19 00:00:00,2380.2621511205652,0.0011115192160746972,2367.037522894836,-0.00019578331569016693,2392.7734886255716,bullish,2383.5379761904765,2395.6879288653104,2371.3880235156425,7.769766637357064,7.772493788849543,2380.087476364515,2380.88126950925,-0.7445262592286781,-0.5297805657186618,0.9642900791799364,-0.5007642961863894,0.33426136363596015,-0.1542631964816792,2382.6013037653993,2378.744143448679,37.939613706957175,29.998930498045524,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2279.44,2409.44,2349.44,2344.44,1,0.01,False,2024-04-22 14:30:00,,2024-04-19 04:34:31,2024-04-19 01:45:00,2379.44,2024-04-19 04:34:31,2409.23,auto,0.01,-530.03,fail,-301.45999999999987,False,0,3,16,4
2024-04-19 04:30:00,2395.65,2415.17,2395.45,2412.89,7076,27,0,2382.694715328379,2383.8067063782987,2388.4016781510204,2419.7246355203856,-0.0003324482924561732,-0.0007833030363508433,,,,0.000749063702907617,-0.00013021712692097906,2375.5606554871492,2394.972169583999,2024-04-19 04:00:00,2024-04-19 04:00:00,-0.8491515151499698,0.13065256013442195,2387.2401212121217,0.00031158876221312103,0.00025815667803881677,2379.3891515151513,2351.411912300685,2398.4280300959012,2350.6775353741687,2395.380897721052,-5.339903108753948e-05,0.00031160949056651836,2386.736465939113,42.82018111254833,41.90982703272462,0.8176983408308,,-1.0,2380.5846687770863,bullish,2388.0826406309898,2377.6067592490067,2379.0582514851526,1.0,,,2382.8389429437857,2376.9916519990006,2384.1831166931215,,,2378.710000000001,2431.6763766413414,,2387.909999999999,1.0,,2024-04-19 04:00:00,2024-04-19 04:00:00,2381.3281007470437,0.0011573748718412638,2370.2988247990606,-0.00019587470036743488,2392.303363833484,bullish,2383.3389285714284,2395.5104671964627,2371.167389946394,7.774129465493193,7.772493788849543,2387.2209843066116,2383.765310344449,3.218674828995063,0.3865340665081793,13.2213398256508,3.7349816715523048,1.848850806453811,1.1496792522007127,2410.2493860296004,2357.364026726997,89.80595854924536,79.2090338959599,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2512.89,2382.89,2442.89,2447.89,0,0.01,False,,,2024-04-19 06:19:13,2024-04-19 04:45:00,2412.89,2024-04-19 06:19:13,2383.33,auto,0.01,-525.94,fail,-827.3999999999999,False,0,4,16,4
2024-04-19 10:45:00,2388.44,2389.22,2384.47,2385.28,2293,27,0,2386.4717154646883,2385.7671939149564,2378.869503665344,2389.1962401148594,-0.0001968383394998089,-0.00011702110396498213,,,,-0.00022498418833405705,-5.000092580482909e-05,2379.0222782848105,2398.220117412968,2024-04-19 10:00:00,2024-04-19 10:00:00,0.2950303030311261,1.925968640039173,2388.9507272727274,0.0003116072189497633,0.00028166798325561396,2390.6955757575774,2355.8139178771644,2400.715835900547,2355.078044214323,2400.2809499449563,0.000277825873117333,0.00031157107565031074,2387.1110029171077,27.671548104518536,34.597615108132906,2.2679537634661364,2374.1435078906557,-1.0,2385.82460909938,bullish,2391.2254403807437,2380.728534780003,2380.6242435643608,1.0,,,2385.971215041438,2380.515757523273,2391.1453000867436,,,2379.6111950743993,2427.358369024481,2378.2900000000004,2409.2099999999996,,,2024-04-19 08:00:00,2024-04-19 08:00:00,2382.2587338313624,0.0011573383851335361,2373.047798284807,0.0010329368277068006,2414.775803146536,bullish,2383.2949999999983,2395.569867005417,2371.0201329945794,7.775069505474088,7.772612378282703,2386.4329464862485,2386.8100079326077,-0.3741886899947531,-0.5337301750699124,3.677242755837419,-0.9205150293259976,-0.4705608504373231,-0.6946297653971669,2393.121679426631,2378.4127084032816,53.08480488336577,64.45579950463106,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2285.28,2335.28,2315.28,2290.28,1,0.01,True,,,2024-04-24 18:03:56,2024-04-19 11:00:00,2385.28,2024-04-19 18:30:00,2393.06,manual,0.01,-138.43,fail,-965.8299999999999,False,0,5,16,4
2024-04-19 18:15:00,2393.8,2395.96,2391.21,2393.05,4673,27,0,2384.477509121372,2385.274329178886,2389.411104247933,2405.0855653992735,-6.586427165333572e-05,-0.00019291011023319136,,,,0.0002909437198097736,0.00015810865079866969,2371.792311286374,2388.129743583244,2024-04-19 18:00:00,2024-04-19 18:00:00,2.72230303030301,-0.15376253703061593,2385.52309090909,0.00010820098063745114,0.0006125102281734054,2382.3731515151508,2365.5089674085357,2392.4643903528204,2365.2526736098976,2388.647455937623,0.0006664679443750152,0.00010818994018771887,2386.1118166563147,24.274718768502208,17.587366179369912,-0.011341198845336423,,-1.0,2384.4216853650664,bullish,2390.649122578665,2379.6738510663013,2381.597552475252,1.0,,,2385.1551740033697,2379.1316702612176,2389.7234628527076,,,2389.251604228668,2407.3975987940375,2378.2900000000004,2409.2099999999996,1.0,,2024-04-19 16:00:00,2024-04-19 16:00:00,2387.8316594806056,0.00046463709614400346,2371.46391995011,0.0027902522592845244,2423.067083487407,bullish,2387.5663095238083,2397.7353832279773,2377.3972358196393,7.7757160466298965,7.772612378282703,2387.247793467936,2384.894844664779,2.2143433458695654,0.6801766664224801,4.96403044047104,1.362076612902456,1.7783321114407045,1.3706818181799463,2395.2023900598283,2375.346268297944,92.63576042534008,92.85282806958811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2493.05,2363.05,2423.05,2428.05,0,0.01,False,,,2024-04-22 06:18:14,2024-04-19 18:30:00,2393.05,2024-04-22 02:15:00,2386.43,manual,0.01,-117.79,fail,-1083.62,False,0,6,16,4
2024-04-22 02:00:00,2383.79,2387.08,2383.03,2386.46,1048,27,0,2388.767058713124,2388.0115524193548,2383.0523513139697,2392.977528168855,-0.0005249561442696067,-0.0004507257972699771,,,,-0.0003688165654248599,-0.0003623716795559751,2387.2998850656118,2397.472355815934,2024-04-22 02:00:00,2024-04-22 02:00:00,-3.2656969696990927,1.1486299740095092,2389.7967272727274,6.666778743326447e-05,-1.6385125271885648e-05,2391.9753333333315,2369.4867276575237,2418.2349898394673,2369.330282110991,2415.3016738080064,9.323453456701736e-05,6.663783375793787e-05,2388.7047018378316,50.613884107859825,62.46701090074566,1.663561059999777,,-1.0,2388.2341745484146,bearish,2394.2590472783477,2382.180400232053,2383.186263366341,1.0,,,2388.2120876305667,2382.213931314702,2394.2696319189076,,,2368.391822825859,2387.9264877551464,2376.72,2399.5499999999993,1.0,,2024-04-22 00:00:00,2024-04-22 00:00:00,2386.6440708802693,0.00024437132435014755,2372.8721639271266,0.0013197412409245448,2426.715569821338,bullish,2388.818571428572,2398.2901768891506,2379.346965967993,7.778894553693576,7.772612378282703,2387.4157104139,2388.92158748595,-1.453792302252623,-0.4914988196721555,3.2671522658450707,-0.9108669354841368,-1.5947635630514014,-1.2269098240462881,2394.5458569510447,2381.477247887665,21.052631578947658,17.043534762833083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2286.46,2336.46,2316.46,2291.46,1,0.01,True,,,2024-04-24 18:03:57,2024-04-22 02:15:00,2386.46,2024-04-24 18:03:57,2336.38,auto,0.01,890.75,even,-192.8699999999999,True,1,0,17,4
2024-04-23 16:45:00,2317.34,2330.65,2317.34,2329.53,6760,27,0,2309.1682073395073,2310.0387298387095,2311.615346495862,2332.1160951394154,0.0003009775835036329,-2.8341674833293082e-05,,,,0.0006187842935830037,0.000385942238582567,2297.4315742689,2314.486833309315,2024-04-23 16:00:00,2024-04-23 16:00:00,2.244424242423065,-6.914201370610499,2311.5871515151525,-0.0013371126556839387,-0.0006660286171132673,2304.4724848484825,2355.399022321776,2379.660888606515,2358.565434956796,2381.0754582537993,-0.000921891549771908,-0.0013371865699942115,2311.2361755882566,33.17012512629203,24.25316485589022,-9.47048299717075,2291.43,-1.0,2310.6907044634695,bearish,2321.6903038968326,2301.4582918206074,2351.9803405940647,-1.0,,,2311.55216271294,2301.108865397161,2320.3124423982213,,,2309.489999999999,2331.8110526421797,2298.8500000000004,2309.0099999999998,1.0,,2024-04-23 16:00:00,2024-04-23 16:00:00,2321.484364317455,-0.0040425666367324,2288.6200524540795,-0.003523121945401094,2328.1949909580894,bearish,2315.1076190476188,2347.352561635566,2282.8626764596715,7.758828771637241,7.766589267382177,2312.0620639533536,2308.5936736159706,3.3241249809157125,0.8384895217453587,7.305267668892353,3.043541055719743,1.667762096772094,1.2057899560113583,2324.6492651764943,2295.4281945009247,86.93850472873112,87.31348335383285,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2429.53,2299.53,2359.53,2364.53,0,0.01,False,,,2024-04-30 17:11:21,2024-04-23 17:00:00,2329.53,2024-04-24 04:00:00,2320.79,manual,0.01,-155.5,fail,-348.3699999999999,False,0,1,17,4
2024-04-24 03:45:00,2321.75,2322.29,2320.7,2320.79,992,27,0,2321.343761695695,2320.9143786656905,2311.7275309087995,2322.2672115413716,0.0003088021074383517,0.0002586875848583135,,,,-2.3445556074780186e-05,-1.3383866265514377e-05,2321.0013857587246,2324.547602586603,2024-04-24 03:00:00,2024-04-24 03:00:00,-1.469454545456756,1.484484494199478,2322.2362424242438,-0.0002222353985072678,-0.0004444078652126609,2322.5315757575736,2300.2539237351193,2357.5670358258103,2302.633467630875,2358.8047357822184,-0.0004474575166501681,-0.000301435654855713,2321.663378576403,75.70162481536124,75.83839378521748,0.017496212554058532,2297.4920060227273,-1.0,2318.2579668383196,bullish,2327.632162156448,2309.885729950853,2344.4087069306984,1.0,,,2318.741968382819,2309.330527291431,2327.2199181954156,,,2315.279272873068,2332.075291421437,2298.8500000000004,2330.28,,,2024-04-24 00:00:00,2024-04-24 00:00:00,2321.287495252202,-0.00242979783371535,2280.242367591951,-0.001851398363115361,2336.6609878712898,bearish,2318.664880952381,2336.0803312767293,2301.2494306280323,7.755998980999154,7.766589267382177,2322.3938180581135,2322.319488353752,-0.024563648446473962,0.3091881592931363,1.007272661244678,-0.4752364369487623,-0.5330865102632742,-0.27992302052825835,2322.92892398818,2318.899833343201,27.24435453193654,40.25486737904976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2220.79,2350.79,2290.79,2285.79,1,0.01,False,2024-05-01 00:00:00,,2024-04-26 12:11:16,2024-04-24 04:00:00,2320.79,2024-04-24 07:00:00,2327.92,manual,0.01,-126.86,fail,-475.2299999999999,False,0,2,17,4
2024-04-24 06:45:00,2325.13,2328.12,2325.01,2327.91,1133,27,0,2321.6288314485505,2321.9269831378288,2325.0100000000007,2336.0541049837952,-0.000208458497109967,-0.00023254873450303187,,,,9.894956093117018e-05,-4.134477798814031e-05,2316.1166803900214,2325.530446671233,2024-04-24 06:00:00,2024-04-24 06:00:00,-0.47496969697021996,0.6722817190866408,2322.239515151516,-0.00022467675823286366,-0.0003640398917926953,2319.8387878787867,2298.778282380929,2354.734763777331,2299.233252096665,2355.472801828959,-0.0004444269666566799,-0.00022225973430806516,2322.5619188637943,64.11577175810343,68.78705185609427,0.4043419988310603,2306.6253533238696,-1.0,2319.4031800359407,bullish,2328.780877665095,2311.7903462120794,2342.331443564362,1.0,,,2320.270060020915,2310.760416969889,2328.0782689774346,,,2309.5793515370397,2333.102099704738,2295.590000000001,2330.28,,,2024-04-24 04:00:00,2024-04-24 04:00:00,2323.0583301681345,-0.0008988133831229195,2287.8292823408997,-0.0017221766851262831,2332.264284667443,bearish,2322.2677380952387,2338.108876706457,2306.4265994840202,7.755036062286181,7.766589267382177,2322.9454177133234,2322.2560787391635,0.6195796483807499,-0.09207876165636175,3.380967475625374,0.7910410557174146,0.5400329912026791,0.5861455278595713,2328.6889180890794,2315.165048186578,88.06480164535382,85.26113099193894,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2427.91,2297.91,2357.91,2362.91,0,0.01,False,,,2024-04-30 17:35:38,2024-04-24 07:00:00,2327.91,2024-04-24 12:30:00,2312.7,manual,0.01,-270.62,fail,-745.8499999999999,False,0,3,17,4
