time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-08 08:15:00,1.09396,1.09429,1.0939,1.09426,252,12,0,1.0939109370294795,1.0942791191079353,6.369896866890999e-05,0.00026822118715443054,0.0002373996167340496,0.0002057577608286166,1.093140331974908,1.09352338426899,2024-01-08 08:00:00,2024-01-08 08:00:00,-0.00011964285714194389,-8.918094407173172e-05,1.0937879761904759,0.00013637912449071993,-2.9888463534276584e-05,1.093561071428572,1.092726296759445,1.0947270451845954,1.0937484064853233,1.0952145867597405,-0.00036111632471817415,-0.00031997627931155926,1.094198955374123,1.0939675710110741,83.1692506459915,60.48466454364899,7.310694874758749e-05,1.0929092192548855,1.0,1.0944381178903022,bullish,1.0937422469190627,1.0938605678925466,1.0935705847953214,-0.00011832097348385417,-0.00019833019222894127,0.0006223008382897925,0.00020475748194037635,0.00016923288613646115,7.882008943926877e-05,1.0941928856336112,1.0929482839570317,,True,False,even,1.09926,1.0966599999999997,1.0974599999999997,1.0982599999999996,True,2024-01-11 08:30:00,,2024-01-08 19:28:23,0.03,True,132.28,2826.170000000001,25,0,2,1
2024-01-08 08:45:00,1.09425,1.09461,1.09424,1.09451,268,12,0,1.0942509163001868,1.0952483537351714,-0.0001160558362191825,-8.067330008919878e-05,0.00015382782230324797,0.00019242039487907804,1.0935890029835993,1.0941368800084275,2024-01-08 08:00:00,2024-01-08 08:00:00,-0.00011964285714194389,-8.918094407173172e-05,1.0937879761904759,0.00013637912449071993,-2.9888463534276584e-05,1.093561071428572,1.092726296759445,1.0947270451845954,1.0937484064853233,1.0952145867597405,-0.00036111632471817415,-0.00031997627931155926,1.094198955374123,1.0939675710110741,93.99139579518116,90.62970075925341,7.310694874758749e-05,1.0929092192548855,1.0,1.0944381178903022,bullish,1.0939251590367254,1.0939346981246114,1.0939472721018224,-9.539087886034636e-06,-0.00014001508595578706,0.0006036215701934099,0.0002094186446499613,0.00016726866185101663,0.00020475748194037635,1.0945508936720159,1.093343650531629,,True,False,even,1.09951,1.09531,1.09611,1.0965099999999999,True,2024-01-08 17:30:00,,2024-01-08 16:56:40,0.03,True,44.09,2870.260000000001,26,0,2,1
2024-01-08 22:30:00,1.09525,1.09562,1.0952,1.09532,689,12,0,1.0950595277700128,1.0956385733476353,9.563114742310739e-06,-3.607630203586772e-05,-0.00018278542083497356,-7.756567496634426e-05,1.0950272006242774,1.0961917570431516,2024-01-08 22:00:00,2024-01-08 22:00:00,-0.00015321428571479778,0.0005804726525506787,1.0960203571428573,-0.0004325470942373075,-0.000553347908233491,1.0964253571428562,1.0957343489467286,1.098362251681239,1.09544106771085,1.0985092172910278,-0.000333657503828782,-0.00018846190362940284,1.095600869790073,1.0949870344278245,13.159124192521654,20.642899712198396,0.0004529374601806357,1.0925299128800001,1.0,1.09507998438803,bullish,1.095690740749055,1.0957480529292851,1.095123477812178,-5.7312180230084664e-05,0.000132477940043603,0.0008003909461480695,-5.789473684192359e-05,-0.0001598692810462765,-0.0002405297557617203,1.095923868758326,1.0943230868660299,,True,False,even,1.10032,1.09612,1.09692,1.0973199999999999,True,2024-01-11 02:00:00,,2024-01-09 05:51:12,0.03,True,44.09,2914.3500000000013,27,0,2,1
2024-01-08 22:45:00,1.0953,1.09561,1.09507,1.09541,754,12,0,1.09507,1.0957200450856521,-3.624972089704327e-05,-9.129309527564751e-05,-0.00012196239078285988,8.176172185262418e-05,1.094809585735438,1.0959878188202605,2024-01-08 22:00:00,2024-01-08 22:00:00,-0.00015321428571479778,0.0005804726525506787,1.0960203571428573,-0.0004325470942373075,-0.000553347908233491,1.0964253571428562,1.0957343489467286,1.098362251681239,1.09544106771085,1.0985092172910278,-0.000333657503828782,-0.00018846190362940284,1.095600869790073,1.0949870344278245,21.267865422594564,18.18707260101205,0.0004529374601806357,1.0925299128800001,1.0,1.09507998438803,bullish,1.095647549864585,1.0957230119715604,1.0950870588235293,-7.546210697539912e-05,9.088993063980258e-05,0.0008097791880151347,-3.6418988648589945e-05,-5.789473684192359e-05,-0.0001598692810462765,1.0958968380115444,1.0942772796355142,,True,False,even,1.1004099999999999,1.09621,1.0970099999999998,1.0974099999999998,True,2024-01-11 02:30:00,,2024-01-10 18:12:11,0.03,True,44.09,2958.4400000000014,28,0,2,1
2024-01-08 23:00:00,1.0954,1.09555,1.09531,1.09549,417,11,0,1.0952090769962453,1.0957333910812599,-0.0001178629777688287,-0.00019476623087313802,3.043032568699018e-05,9.174943842123083e-05,1.0948891616761163,1.0955897010186328,2024-01-08 23:00:00,2024-01-08 23:00:00,-0.0004049999999988785,0.00047224273896784297,1.0954890476190482,-4.31784803693651e-05,-0.0005176446494436262,1.0960203571428573,1.0948729858584503,1.0977584536807516,1.0957343489467286,1.098362251681239,-0.000553347908233491,-0.0004325470942373075,1.095166956596691,1.0949840716735986,29.253164240110465,21.226717951742256,0.0004567985159380772,1.0926355146224,1.0,1.0950853403512237,bullish,1.0956233114238796,1.0957057518255189,1.0951314551083595,-8.244040163929434e-05,5.6223864183983204e-05,0.0008222870545065575,4.439628483021707e-05,-3.6418988648589945e-05,-5.789473684192359e-05,1.095953742162866,1.094309168053853,,True,False,even,1.10049,1.09629,1.09709,1.0974899999999999,True,2024-01-11 02:30:00,,2024-01-10 18:11:19,0.03,True,44.09,3002.5300000000016,29,0,2,1
2024-01-09 17:00:00,1.09449,1.0946,1.09381,1.09408,1654,12,0,1.09381,1.0951486354396096,-0.0006403038162890519,-0.0006755405133144624,-0.00012635332511398096,-2.771054066123277e-06,1.093829727465642,1.0951859308333245,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962462052e-05,0.00013993532547395106,1.092618177893134,1.0945153405562793,64.74074074074116,68.54954776523356,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0940762337059138,1.0941209364862001,1.0943659958720324,-4.4702780286343113e-05,-0.00016931744944516066,0.0005127296233567515,8.582731338102612e-05,0.0002071792225657454,8.524595803272028e-05,1.0948787254953891,1.0938532662486757,,False,True,even,1.08908,1.0924800000000001,1.0916800000000002,1.0910800000000003,True,2024-01-16 10:45:00,2024-01-16 11:05:11,2024-01-09 18:24:36,0.03,True,88.1,3090.6300000000015,30,0,2,1
2024-01-09 17:15:00,1.09409,1.09442,1.09345,1.09364,1445,12,0,1.0934608442262932,1.09442,-0.00080581922016291,-0.0006954670460661958,-0.0001915516331722909,-0.00022442654633116359,1.0941644648655184,1.0950303189048503,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962462052e-05,0.00013993532547395106,1.092618177893134,1.0945153405562793,55.851851851849425,63.705816333266455,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0940091208280809,1.0940853115612965,1.0943192982456136,-7.619073321563086e-05,-0.00015069210619925473,0.0005142389198296187,-4.669762641884567e-05,8.582731338102612e-05,0.0002071792225657454,1.0948335371654432,1.093805059325784,,False,True,even,1.08864,1.0920400000000001,1.0912400000000002,1.0906400000000003,True,2024-01-16 10:45:00,2024-01-16 11:40:28,2024-01-09 18:20:34,0.03,True,88.1,3178.7300000000014,31,0,2,1
2024-01-09 17:30:00,1.09364,1.09367,1.09279,1.09279,1465,12,0,1.0922496963703516,1.09367,-0.0005815679933305645,-0.0002868969213305489,-0.00019344972414190608,-0.0003442420061110052,1.0938965853349831,1.0948247189555085,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962462052e-05,0.00013993532547395106,1.092618177893134,1.0945153405562793,31.111111111109576,50.56790123456674,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.093821563777607,1.093989362556756,1.0940672927416581,-0.00016779877914907537,-0.00015411344078921887,0.0005537523513876516,-0.00025200550395543253,-4.669762641884567e-05,8.582731338102612e-05,1.0946210450930458,1.0935135403902705,,False,True,even,1.08779,1.09199,1.09119,1.0907900000000001,True,2024-01-16 10:45:00,2024-01-16 13:02:54,2024-01-09 18:02:40,0.03,True,44.05,3222.7800000000016,32,0,2,1
2024-01-09 17:45:00,1.09277,1.09283,1.0917,1.09172,1804,12,0,1.0906052877774217,1.09283,0.0003435228761054734,2.4122935305925473e-05,-0.0006755405133144624,-0.0006403038162890519,1.093748541090671,1.0950837151178725,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962462052e-05,0.00013993532547395106,1.092618177893134,1.0945153405562793,12.494708994709356,33.1525573192228,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0934982462733598,1.093821261626626,1.0936532301341584,-0.00032301535326628716,-0.00018789382328463254,0.0006867842941324571,-0.00041406260749976553,-0.00025200550395543253,-4.669762641884567e-05,1.0943400144282909,1.092966445840026,,False,True,even,1.0867200000000001,1.0885200000000004,1.0877200000000005,1.0867200000000006,True,2024-01-16 19:15:00,2024-01-16 16:50:57,2024-01-16 13:28:13,0.03,True,176.2,3398.9800000000014,33,0,2,1
2024-01-10 09:15:00,1.09266,1.09339,1.09249,1.09324,983,12,0,1.09249,1.0939666131427315,-8.213300119569977e-05,0.00022545278085402007,8.81455437989319e-05,8.655188842351401e-05,1.0922147928140429,1.0930985893183878,2024-01-10 09:00:00,2024-01-10 09:00:00,-0.0002677380952373909,-0.00024504713737472095,1.0927392857142855,-0.0001345222503013486,0.00021272226169211038,1.0928783333333338,1.0927178882992816,1.0935497244306875,1.0928473930414226,1.0936047680953191,-7.593123763296706e-05,-0.00012787813051693255,1.0925890032933792,1.0933257087682446,43.55919629676671,28.33952500233404,-0.00030425270221819773,1.0912756682335625,1.0,1.094133883436731,bullish,1.092944354371244,1.093001166185283,1.0928525042999657,-5.6811814038937314e-05,-2.9542257866337146e-05,0.00023695780214615575,6.567939456525451e-05,-5.0034399725173984e-05,-0.00012115239078047679,1.0930894621021119,1.0926155464978196,,True,False,even,1.0982399999999999,1.0948399999999998,1.0956399999999997,1.0962399999999997,True,2024-01-10 17:45:00,2024-01-11 04:16:24,2024-01-10 12:41:33,0.03,True,88.18,3487.160000000001,34,0,2,1
2024-01-10 09:30:00,1.09323,1.09397,1.09314,1.09393,1182,12,0,1.0926999119267404,1.0946204890718214,-0.00022422523339592828,-0.00014662692661150496,0.0003289604077041293,0.00017542850295853473,1.092123959621022,1.0929122764855694,2024-01-10 09:00:00,2024-01-10 09:00:00,-0.0002677380952373909,-0.00024504713737472095,1.0927392857142855,-0.0001345222503013486,0.00021272226169211038,1.0928783333333338,1.0927178882992816,1.0935497244306875,1.0928473930414226,1.0936047680953191,-7.593123763296706e-05,-0.00012787813051693255,1.0925890032933792,1.0933257087682446,72.85404107833503,45.07128630443278,-0.00030425270221819773,1.0912756682335625,1.0,1.094133883436731,bullish,1.0930959921602834,1.0930699686900769,1.0930430546955627,2.602347020652651e-05,-1.8429112251764415e-05,0.00028660251219775204,0.00019055039559701115,6.567939456525451e-05,-5.0034399725173984e-05,1.0933296572077604,1.092756452183365,,True,False,even,1.09893,1.09473,1.09553,1.0959299999999998,True,2024-01-10 17:45:00,2024-01-11 14:53:14,2024-01-10 12:42:33,0.03,True,44.09,3531.2500000000014,35,0,2,1
2024-01-10 10:00:00,1.09255,1.09331,1.09221,1.09302,1702,12,0,1.09221,1.093936648842046,0.0004699312214960354,0.0001950116177921749,0.00022545278085402007,-8.213300119569977e-05,1.0924820190845432,1.0939885504416251,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156852304e-05,0.0003750924659700932,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,48.6871479774722,62.33873860705111,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112437,bullish,1.0930145269313272,1.0930312900292152,1.092986848985209,-1.676309788800623e-05,-1.8133075997992917e-05,0.00030697068263595465,8.0942552462826e-06,-6.429996559997875e-05,0.00019055039559701115,1.093293819667845,1.092679878302573,,True,False,even,1.09802,1.09382,1.09462,1.0950199999999999,True,2024-01-10 12:15:00,2024-01-11 04:15:33,2024-01-10 10:30:10,0.03,True,44.09,3575.3400000000015,36,0,2,1
2024-01-10 10:15:00,1.09302,1.09415,1.09292,1.09403,1213,12,0,1.09292,1.09415,0.0003599733784138985,0.00020377526719271642,-0.00014662692661150496,-0.00022422523339592828,1.0926778934788184,1.094606065257322,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156852304e-05,0.0003750924659700932,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,43.11042840075464,52.42420104785765,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112437,bullish,1.0931707535572768,1.0931052685455696,1.0931632266941869,6.548501170722254e-05,-1.4094584569498254e-06,0.0003606591188339716,0.00017637770897782623,8.0942552462826e-06,-6.429996559997875e-05,1.0935238858130207,1.092802567575353,,True,False,even,1.09903,1.09483,1.0956299999999999,1.0960299999999998,True,2024-01-10 17:45:00,,2024-01-10 12:41:33,0.03,True,44.09,3619.4300000000017,37,0,2,1
2024-01-10 10:45:00,1.09383,1.09443,1.09374,1.09428,1235,12,0,1.09374,1.0946686416464413,0.00028662794848267214,0.00013741306698635824,0.0001950116177921749,0.0004699312214960354,1.0922562442889217,1.093955869353338,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156852304e-05,0.0003750924659700932,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,81.48148148148259,62.46890823235221,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112437,bullish,1.0934259241445592,1.0932413070520999,1.0935030718954253,0.000184617092459316,5.40095265386301e-05,0.0004471438992818226,0.0002071517027870673,0.0001326934984513528,0.00017637770897782623,1.0939502157947072,1.0930559279961434,,True,False,even,1.0992799999999998,1.0950799999999998,1.0958799999999997,1.0962799999999997,True,2024-01-10 17:45:00,,2024-01-10 13:17:18,0.03,True,44.09,3663.520000000002,38,0,2,1
2024-01-10 16:45:00,1.09362,1.09396,1.09314,1.09393,1626,12,0,1.092946732759288,1.0939492750490656,0.0005160229926786912,0.0007671974318361859,-4.293934864931395e-05,-0.00010146550676084953,1.093462838000153,1.0940857823417989,2024-01-10 16:00:00,2024-01-10 16:00:00,-4.928571428419737e-05,0.00026324371346531095,1.094345714285715,-0.0002928783742393314,-0.0001593420938426858,1.0945738095238098,1.0943926027297335,1.0956279479838436,1.0940879994348884,1.0958025507218847,-0.00015934647066376053,-2.0354998849951737e-05,1.0939972789224022,1.0937700665222383,23.901244764321685,16.101261602017882,8.949601512714404e-05,1.0927194327101952,1.0,1.095122048046192,bullish,1.0941400548847715,1.0941709864584874,1.0939172273821811,-3.0931573715919924e-05,0.0001246380792189263,0.00044886894895400305,-3.5576195390518706e-05,-0.0001362057103539982,-0.0001614551083590765,1.094366096331135,1.0934683584332272,,True,False,even,1.09893,1.09553,1.0963299999999998,1.0969299999999997,True,2024-01-10 22:00:00,2024-01-11 14:53:14,2024-01-10 18:32:52,0.03,True,88.18,3751.7000000000016,39,0,2,1
2024-01-10 17:00:00,1.09392,1.09463,1.0935,1.0944,1708,12,0,1.0932408117310197,1.0946191285874087,0.00063951767949429,0.0008447268660506891,0.00021960743470783337,-6.097890499598063e-05,1.093267311360706,1.0939307413667487,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,40.46991655687293,26.51716578820158,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0941800464409606,1.0941879504245253,1.0939435259717922,-7.903983564760964e-06,9.812966666218885e-05,0.0004468325562613797,2.6298589611117862e-05,-3.5576195390518706e-05,-0.0001362057103539982,1.0943903585280537,1.0934966934155308,,True,False,even,1.0994,1.0959999999999999,1.0967999999999998,1.0973999999999997,True,2024-01-11 02:30:00,,2024-01-10 18:15:07,0.03,True,88.18,3839.8800000000015,40,0,2,1
2024-01-10 17:15:00,1.0944099999999999,1.09479,1.09436,1.09465,1504,12,0,1.0939052651806536,1.0960065539564963,0.000671436738037013,0.00042276032513999636,0.00029656623726955086,0.000339244362641205,1.0928027473911717,1.0939993405288426,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,59.93265993265726,41.43460708461731,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.094252346988505,1.094222176319005,1.0940311764705888,3.017066950006253e-05,8.45378672297636e-05,0.00044558650488437404,8.765049879655429e-05,2.6298589611117862e-05,-3.5576195390518706e-05,1.0944767629754732,1.0935855899657043,,True,False,even,1.0996499999999998,1.0962499999999997,1.0970499999999996,1.0976499999999996,True,2024-01-11 03:00:00,,2024-01-10 18:12:10,0.03,True,88.18,3928.0600000000013,41,0,2,1
2024-01-10 17:30:00,1.09464,1.09647,1.09464,1.09629,1796,12,0,1.09464,1.0967980662594101,0.0003046273073458795,1.911607080496482e-05,0.0007671974318361859,0.0005160229926786912,1.0929985821774997,1.094026433798082,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,78.1645281645243,59.52236821801819,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0945658320671965,1.094375348443523,1.0944700000000003,0.00019048362367346527,0.00010572701851850394,0.0005685150247224397,0.0004388235294114917,8.765049879655429e-05,2.6298589611117862e-05,1.0950385150247228,1.0939014849752777,,True,False,even,1.1012899999999999,1.0978899999999998,1.0986899999999997,1.0992899999999997,True,,,2024-01-11 09:44:39,0.03,True,88.18,4016.240000000001,42,0,2,1
2024-01-10 17:45:00,1.0963,1.09683,1.09628,1.09667,1654,12,0,1.09628,1.0972368982696876,-0.00033132834864690115,-0.00036179066862226163,0.0008447268660506891,0.00063951767949429,1.0933053297262907,1.094704457443871,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,88.84039249892612,75.64586019870258,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0948895502107048,1.0945453226328916,1.0948831716546268,0.00034422757781316093,0.00015342713037743534,0.0007051004656562002,0.0004131716546265096,0.0004388235294114917,8.765049879655429e-05,1.095588272120283,1.0941780711889706,,True,False,even,1.10167,1.09747,1.0982699999999999,1.0986699999999998,True,2024-01-11 15:30:00,,2024-01-11 03:33:15,0.03,True,44.09,4060.3300000000013,43,0,2,1
2024-01-15 04:30:00,1.09622,1.09629,1.09609,1.09621,306,12,0,1.0959450403801634,1.0963600012201722,0.00015050682314928152,0.00014591561573017425,0.000304132410588317,0.0003103056322578257,1.0951013554880378,1.0957439250204437,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,0.00024479418246721696,0.0003557423958889396,1.0949833333333339,1.0935291449192373,1.0949658589406743,1.094464698608477,1.095207950999521,7.966571055070202e-05,-0.00013342550412058797,1.0960506342559482,1.0958048981284936,95.29914529914618,94.25427824399236,-0.0003642699643484844,,-1.0,1.0954569050121679,bearish,1.09545785762251,1.09529724317873,1.095713044375645,0.0001606144437800161,-4.989576087346046e-05,0.0005130649731515568,0.00020035775713811432,0.0002447918816648187,0.00020831097351226013,1.0962261093487966,1.0951999794024936,,False,True,even,1.09121,1.09461,1.0938100000000002,1.0932100000000002,True,2024-01-16 02:45:00,2024-01-16 07:40:57,2024-01-15 13:31:36,0.03,True,88.1,4148.430000000001,44,0,3,1
2024-01-15 05:15:00,1.09657,1.09668,1.09644,1.09648,275,12,0,1.0964045405440639,1.0967066700086134,-0.00010447469271273046,-5.3193902274565816e-05,0.00014591561573017425,0.00015050682314928152,1.0959602329559677,1.0963747359205933,2024-01-15 05:00:00,2024-01-15 05:00:00,0.0005205952380951118,-0.000160194143126402,1.0959159523809519,0.0006118730465818765,0.0005022526804790153,1.095503928571429,1.0934323322345347,1.0948996675813834,1.0935291449192373,1.0949658589406743,0.0003557423958889396,0.00024479418246721696,1.0962502114186492,1.095848506278214,95.13734910076069,94.90964470639169,-0.0003234548001040679,,-1.0,1.0954080104970068,bearish,1.095866967908767,1.0955440870125315,1.0963648538011694,0.0003228808962354446,0.0001137986812795362,0.0007102562917763271,0.00020058479532170104,0.0002291296869620929,0.00022209494324054724,1.0970751100929457,1.0956545975093932,,False,True,even,1.09148,1.09568,1.09488,1.0944800000000001,True,2024-01-15 12:15:00,2024-01-16 03:12:36,2024-01-15 10:00:29,0.03,True,44.05,4192.480000000001,45,0,3,1
2024-01-15 05:30:00,1.09651,1.09655,1.09629,1.09648,391,12,0,1.09629,1.0967786381124054,-0.000136574312186869,-0.00018198796726682365,-9.99605806011712e-06,5.806474138421554e-05,1.0961158620731641,1.0966899528226408,2024-01-15 05:00:00,2024-01-15 05:00:00,0.0005205952380951118,-0.000160194143126402,1.0959159523809519,0.0006118730465818765,0.0005022526804790153,1.095503928571429,1.0934323322345347,1.0948996675813834,1.0935291449192373,1.0949658589406743,0.0003557423958889396,0.00024479418246721696,1.0962502114186492,1.095848506278214,93.40848241450105,94.5955935732083,-0.0003234548001040679,,-1.0,1.0954080104970068,bearish,1.0959612805381873,1.0956134139004923,1.096522229102167,0.0003478666376950379,0.00016061227256263655,0.0007523456652415035,0.00015737530099757535,0.00020058479532170104,0.0002291296869620929,1.0972745747674084,1.0957698834369256,,False,True,even,1.09148,1.09568,1.09488,1.0944800000000001,True,2024-01-15 12:15:00,2024-01-16 03:12:36,2024-01-15 10:00:29,0.03,True,44.05,4236.530000000002,46,0,3,1
2024-01-15 05:45:00,1.09648,1.09659,1.09631,1.09635,221,12,0,1.096233322899681,1.09659,-0.00018399236008321025,-0.00016142570193923605,-3.6037959746914145e-05,-5.428986103000504e-05,1.096414524565379,1.0967049274194367,2024-01-15 05:00:00,2024-01-15 05:00:00,0.0005205952380951118,-0.000160194143126402,1.0959159523809519,0.0006118730465818765,0.0005022526804790153,1.095503928571429,1.0934323322345347,1.0948996675813834,1.0935291449192373,1.0949658589406743,0.0003557423958889396,0.00024479418246721696,1.0962502114186492,1.095848506278214,89.7973713033885,92.78106760621678,-0.0003234548001040679,,-1.0,1.0954080104970068,bearish,1.0960210835323123,1.095667975833789,1.096617966976264,0.0003531076985232584,0.00019911135775476095,0.0007785173943726975,9.573787409689061e-05,0.00015737530099757535,0.00020058479532170104,1.0973964843706365,1.0958394495818913,,False,True,even,1.09135,1.09555,1.0947500000000001,1.0943500000000002,True,2024-01-15 12:15:00,2024-01-16 06:48:44,2024-01-15 10:00:17,0.03,True,44.05,4280.580000000002,47,0,3,1
2024-01-15 06:00:00,1.09635,1.09638,1.09605,1.09612,212,12,0,1.0958819081894957,1.09638,-3.737229806376591e-05,-4.893639876819477e-05,-5.3193902274565816e-05,-0.00010447469271273046,1.0963940278954316,1.0967013159443564,2024-01-15 06:00:00,2024-01-15 06:00:00,0.00041202380952287676,-4.6644803649131816e-05,1.0961720238095232,0.0004043304962648714,0.0002938151226971394,1.0959159523809519,1.094080642898204,1.0958854355871621,1.0934323322345347,1.0948996675813834,0.0005022526804790153,0.0006118730465818765,1.0962367371395498,1.095879025775957,82.06621357223185,88.4240224300405,-0.0002680928008130807,,-1.0,1.0953572543545884,bearish,1.0960363014504182,1.0957014591053602,1.0966437289301685,0.00033484234505798405,0.0002262575552154056,0.0007882875955770991,2.576195390457947e-05,9.573787409689061e-05,0.00015737530099757535,1.0974320165257456,1.0958554413345913,,False,True,even,1.09112,1.0945200000000002,1.0937200000000002,1.0931200000000003,True,2024-01-16 03:00:00,2024-01-16 09:11:15,2024-01-15 13:29:36,0.03,True,88.1,4368.680000000002,48,0,3,1
2024-01-15 06:15:00,1.09613,1.09618,1.09583,1.09585,175,12,0,1.0956500367721074,1.09618,0.00013686210099302096,3.6197049125908276e-05,-0.00018198796726682365,-0.000136574312186869,1.096276295703993,1.0967603687659957,2024-01-15 06:00:00,2024-01-15 06:00:00,0.00041202380952287676,-4.6644803649131816e-05,1.0961720238095232,0.0004043304962648714,0.0002938151226971394,1.0959159523809519,1.094080642898204,1.0958854355871621,1.0934323322345347,1.0948996675813834,0.0005022526804790153,0.0006118730465818765,1.0962367371395498,1.095879025775957,69.28735138231974,80.38364541931338,-0.0002680928008130807,,-1.0,1.0953572543545884,bearish,1.0960076396888154,1.0957124621345928,1.096580034399725,0.00029517755422259206,0.0002400415550168429,0.0007777514598768723,-6.369453044352547e-05,2.576195390457947e-05,9.573787409689061e-05,1.0973577858596018,1.0958022829398482,,False,True,even,1.09085,1.0942500000000002,1.0934500000000003,1.0928500000000003,True,2024-01-16 03:00:00,2024-01-16 09:20:21,2024-01-15 13:18:25,0.03,True,88.1,4456.7800000000025,49,0,3,1
