time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-17 03:35:00,1.08966,1.08977,1.08963,1.08977,81,12,0,1.08963,1.0899266636575353,3.392165366574885e-05,3.0610659135641635e-06,3.867555707920868e-05,3.338122287798827e-05,1.0895240124904793,1.0896436228505215,2024-07-17 03:00:00,2024-07-17 03:00:00,6.571428571389148e-05,0.00022063380955672507,1.0900070238095245,-7.302271871509404e-05,9.998321920577596e-06,1.0901315476190474,1.0896731653754446,1.0901991357268745,1.0895932124717898,1.089978377280608,0.00014219416057399556,8.71707058475235e-05,1.0895068175207652,1.0894877730920536,27.230046948348004,20.255944267754593,3.126409869553893e-05,,1.0,0.08620623291714807,bullish,1.0898162645099785,1.0898748562155391,1.089733436532508,-5.859170556066218e-05,-1.4903298717706217e-05,0.00016556166996110176,-2.342277261746517e-05,-4.6948744410579835e-05,-4.65944272443064e-05,1.0898989982024692,1.0895678748625468,,True,False,0.0,1.09977,1.0905699999999998,1.0913699999999997,1.0917699999999997,0,0.01,True,2024-07-17 11:35:00,,2024-07-17 10:57:59,2024-07-17 03:40:00,1.08977,2024-07-17 10:57:59,1.09057,0.01,even,True,14.67,1313.26,23,0,29,7
2024-07-17 03:40:00,1.08976,1.08993,1.08972,1.08989,141,12,0,1.08972,1.0899278602420026,-4.255626767371153e-05,-2.6871436985803456e-05,7.979935337479726e-05,2.1412373046735685e-05,1.0895853460926743,1.0896765889246482,2024-07-17 03:00:00,2024-07-17 03:00:00,6.571428571389148e-05,0.00022063380955672507,1.0900070238095245,-7.302271871509404e-05,9.998321920577596e-06,1.0901315476190474,1.0896731653754446,1.0901991357268745,1.0895932124717898,1.089978377280608,0.00014219416057399556,8.71707058475235e-05,1.0895068175207652,1.0894877730920536,37.558685446005875,28.169014084500997,3.126409869553893e-05,,1.0,0.08620623291714807,bullish,1.0898276084315202,1.089875977977351,1.0897392397660814,-4.836954583087305e-05,-2.1596548140339584e-05,0.00016436747415560224,5.803233573464794e-06,-2.342277261746517e-05,-4.6948744410579835e-05,1.089903607240237,1.0895748722919258,,True,False,0.0,1.09989,1.09069,1.0914899999999998,1.0918899999999998,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:49:58,2024-07-17 03:45:00,1.08989,2024-07-17 10:49:58,1.09071,0.01,even,True,15.03,1328.29,24,0,29,7
2024-07-17 08:20:00,1.09023,1.09039,1.09023,1.09035,44,12,0,1.0901866672204827,1.090379102710743,1.2229738621994096e-05,-2.7827473692960976e-06,2.4187364420224602e-05,1.3756916194810616e-05,1.090001306562676,1.0903022811026228,2024-07-17 08:00:00,2024-07-17 08:00:00,1.3571428569614241e-05,0.0002794028447088426,1.0903509523809531,1.8761353010507513e-05,3.301025645889643e-05,1.0903147619047608,1.089991769248824,1.09056111300976,1.0900274856691314,1.090608272915715,-8.755661656896878e-06,-2.6701005937389256e-05,1.0898345340471134,1.0897777663535746,32.16374269006372,21.682219733733977,0.00018415503528284606,,1.0,0.08652611275499159,bullish,1.0902565193402647,1.090271830195312,1.0901505572755417,-1.5310855047356853e-05,4.947593924203715e-06,0.0001553222453166707,1.5583075335445784e-05,-2.0175438596004014e-05,-6.986240110151698e-05,1.0903058795208584,1.0899952350302249,,True,False,0.0,1.10035,1.0935499999999996,1.0943499999999995,1.0953499999999994,0,0.01,True,,,2024-07-17 13:42:28,2024-07-17 08:25:00,1.09035,2024-07-17 13:42:28,1.09354,0.01,even,True,58.48,1386.77,25,0,29,7
2024-07-17 09:10:00,1.09008,1.09032,1.09004,1.09027,286,12,0,1.089735009805144,1.0903166684143963,6.881270590716525e-05,-3.05802661814521e-06,-7.363860034050957e-05,-7.639202893344857e-06,1.0898976063491705,1.090543059496416,2024-07-17 09:00:00,2024-07-17 09:00:00,3.6190476192299315e-05,0.0002773740683881254,1.0901722619047616,-0.00019226972018457778,-0.0001275495035340455,1.0903509523809531,1.0901019952514892,1.0907462646825903,1.089991769248824,1.09056111300976,3.301025645889643e-05,1.8761353010507513e-05,1.0898217212807215,1.0897715450452885,30.630630630632794,36.434795451192365,0.00020279884190390195,,1.0,0.08652852763442055,bullish,1.090264006110154,1.0902776384775992,1.0902904403164775,-1.3632367445115534e-05,2.3067877964511186e-06,0.00014946794491491435,2.645338836870792e-06,-3.671138630823023e-05,-5.366357069247485e-05,1.0904399082613925,1.0901409723715625,,True,False,0.0,1.10027,1.0934699999999997,1.0942699999999996,1.0952699999999995,0,0.01,True,,,2024-07-17 13:42:40,2024-07-17 09:15:00,1.09027,2024-07-17 13:42:40,1.09346,0.01,even,True,58.48,1445.25,26,0,29,7
2024-07-17 09:20:00,1.09003,1.0903100000000001,1.09003,1.0902,334,12,0,1.09003,1.0903199964122166,1.9172261804755875e-05,6.878405911020424e-05,-1.529021433179572e-06,-5.0463417495002546e-05,1.0899152466770463,1.0903215231490577,2024-07-17 09:00:00,2024-07-17 09:00:00,3.6190476192299315e-05,0.0002773740683881254,1.0901722619047616,-0.00019226972018457778,-0.0001275495035340455,1.0903509523809531,1.0901019952514892,1.0907462646825903,1.089991769248824,1.09056111300976,3.301025645889643e-05,1.8761353010507513e-05,1.0898217212807215,1.0897715450452885,41.91386508460747,35.871237090755756,0.00020279884190390195,,1.0,0.08652852763442055,bullish,1.090223696682418,1.090254902672839,1.0902304403164782,-3.1205990421057095e-05,-9.771208540205114e-06,0.0001457943753738379,-1.4833161334104616e-05,-4.516683866517823e-05,2.645338836870792e-06,1.090376234691852,1.0900846459411044,,True,False,0.0,1.1002,1.091,1.0917999999999999,1.0921999999999998,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 11:12:21,2024-07-17 09:25:00,1.0902,2024-07-17 11:12:21,1.09104,0.01,even,True,15.4,1460.65,27,0,29,7
2024-07-17 09:30:00,1.0901399999999999,1.09047,1.09013,1.09027,279,12,0,1.0901408809842026,1.090550018283696,-0.00010118912605782327,-5.044419408938754e-05,6.753146310163858e-05,0.00010118954681035032,1.0898195308052643,1.0902554624567775,2024-07-17 09:00:00,2024-07-17 09:00:00,3.6190476192299315e-05,0.0002773740683881254,1.0901722619047616,-0.00019226972018457778,-0.0001275495035340455,1.0903509523809531,1.0901019952514892,1.0907462646825903,1.089991769248824,1.09056111300976,3.301025645889643e-05,1.8761353010507513e-05,1.0898217212807215,1.0897715450452885,48.780487804888175,43.23958104446939,0.00020279884190390195,,1.0,0.08652852763442055,bullish,1.0902225283939204,1.0902495118937232,1.0902224079807359,-2.698349980279069e-05,-1.7086377811273178e-05,0.00013255564827951692,1.002063983479573e-05,-1.805297557710972e-05,-1.4833161334104616e-05,1.0903549636290153,1.0900898523324565,,True,False,0.0,1.10027,1.0934699999999997,1.0942699999999996,1.0952699999999995,0,0.01,True,,,2024-07-17 13:42:40,2024-07-17 09:35:00,1.09027,2024-07-17 13:42:40,1.09346,0.01,even,True,58.48,1519.13,28,0,29,7
2024-07-18 11:40:00,1.0934,1.0934,1.09301,1.0930900000000001,277,12,0,1.09301,1.0934,-1.8016764037886718e-05,-5.5162485150201694e-05,-0.00011124658248778804,-8.204788448413758e-05,1.0932820157726673,1.093920857447991,2024-07-18 11:00:00,2024-07-18 11:00:00,-4.9285714285529636e-05,0.00010054173742646277,1.0931280952380948,6.405791862411349e-05,7.357160316811413e-05,1.0931988095238092,1.0924962384302923,1.0936562202909275,1.0929815181764952,1.0938395624191228,-0.00019118310727295486,-0.00029281416413678025,1.0931058617311697,1.0929664519661995,60.00000000000947,74.60202020203005,0.00029608546406052305,,-1.0,0.08915900912614068,bearish,1.0932095415689231,1.0931728538095387,1.0933340832473328,3.6687759384479435e-05,-1.977246417282725e-06,0.00021813604288393988,2.1355349155927073e-05,7.50326797394063e-05,0.00010084279325561774,1.0935522192902167,1.093115947204449,,False,True,1.0,1.08309,1.0914900000000003,1.0906900000000004,1.0900900000000004,1,0.01,True,2024-07-18 21:15:00,2024-07-24 10:42:16,2024-07-18 17:55:15,2024-07-18 11:45:00,1.0930900000000001,2024-07-18 17:55:15,1.09147,0.01,even,True,29.69,1548.8200000000002,29,0,29,7
2024-07-18 15:45:00,1.0930900000000001,1.09313,1.09268,1.09273,697,12,0,1.0925933262992191,1.09313,-0.00012967452490776843,-9.176835289321365e-05,-0.00010516862553029478,-0.00010037873328409998,1.093010270524723,1.0936898215759616,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-3.503144523420154e-05,1.0928419047619051,-0.00022334343550886528,3.70016134432109e-05,1.0929372619047604,1.0927763769509469,1.093552660564193,1.0926460519329062,1.09349617854157,6.403951456979549e-05,-4.076261321713603e-05,1.0930424422265812,1.0929522472055637,49.69135802469282,64.78052126199874,0.00012675010255997274,,-1.0,0.08891032208131933,bearish,1.0930488838233272,1.0930449080710907,1.0930691847265226,3.975752236540231e-06,-3.6270981284998836e-06,0.00024043571532782404,-5.056759545918332e-05,2.9133126934421938e-05,9.865497076155805e-05,1.0933096204418504,1.0928287490111948,,False,True,1.0,1.08273,1.0911300000000002,1.0903300000000002,1.0897300000000003,1,0.01,True,2024-07-18 21:45:00,2024-07-24 10:55:36,2024-07-18 17:34:34,2024-07-18 15:50:00,1.09273,2024-07-18 17:34:34,1.09113,0.01,even,True,29.32,1578.14,30,0,29,7
2024-07-18 15:50:00,1.09274,1.09283,1.09247,1.09251,552,12,0,1.0924663882960943,1.0928833436592238,-0.00013317739326926546,-1.983035014712863e-05,-0.00025156465797670894,-0.0002466306808907335,1.0932061445163481,1.0937207688243662,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-3.503144523420154e-05,1.0928419047619051,-0.00022334343550886528,3.70016134432109e-05,1.0929372619047604,1.0927763769509469,1.093552660564193,1.0926460519329062,1.09349617854157,6.403951456979549e-05,-4.076261321713603e-05,1.0930424422265812,1.0929522472055637,23.37164750958421,48.22264793529312,0.00012675010255997274,,-1.0,0.08891032208131933,bearish,1.0929659786197383,1.0930052852510097,1.092995816993464,-3.930663127138523e-05,-1.0763004757076953e-05,0.00024639264032332524,-7.336773305866018e-05,-5.056759545918332e-05,2.9133126934421938e-05,1.0932422096337873,1.0927494243531406,,False,True,1.0,1.08251,1.0917100000000002,1.0909100000000003,1.0905100000000003,1,0.01,True,2024-07-18 21:05:00,2024-07-24 10:58:04,2024-07-18 16:40:24,2024-07-18 15:55:00,1.09251,2024-07-18 16:40:24,1.09171,0.01,even,True,14.66,1592.8000000000002,31,0,29,7
2024-07-19 01:30:00,1.08993,1.08993,1.0897000000000001,1.0897000000000001,71,12,0,1.0896516693938711,1.08993,3.517631647311744e-05,-4.003188239586351e-05,-8.35047830724521e-06,2.7344719154275286e-07,1.0897100255970462,1.0899565227976369,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0008659968424766795,1.0895473809523804,5.048075699766732e-05,6.922378449612167e-05,1.0896546428571436,1.0893597310572658,1.0898055900177466,1.0893051912650187,1.0899248078618489,-5.5461245830231195e-05,5.548372564981614e-05,1.0912705329399608,1.0914358058376572,76.13240418120954,84.0406046149799,-0.0006000373651117819,,-1.0,0.08585046618460804,bearish,1.0897573333367427,1.0897391824642622,1.0898063398692817,1.8150872480582336e-05,-8.134262178623889e-06,0.00010472185333778093,-1.1007911935978498e-05,3.6381148949438114e-05,3.1510147920021936e-05,1.0899110617226195,1.0897016180159438,,False,True,1.0,1.0797,1.0889000000000002,1.0881000000000003,1.0877000000000003,1,0.01,True,2024-07-19 21:45:00,,2024-07-19 05:07:03,2024-07-19 01:35:00,1.0897000000000001,2024-07-19 05:07:03,1.08885,0.01,even,True,15.58,1608.38,32,0,29,7
2024-07-19 10:10:00,1.08855,1.08856,1.08817,1.08817,525,12,0,1.087862759948788,1.08856,0.00020132490273501766,0.00011301123395850184,-0.00015307534616435838,-7.630708857566883e-05,1.0884229820985982,1.0891426227104763,2024-07-19 10:00:00,2024-07-19 10:00:00,-0.00014119047618943448,-0.0007581705323254084,1.0886369047619042,-0.0001323219430744123,9.591203611625648e-06,1.0885686904761909,1.0883957603713248,1.0889699985637935,1.0885306736176823,1.0890323696091908,-6.346661175323072e-05,-0.00012025119155702698,1.0898323122645337,1.0900761024553445,34.27230046948974,40.36440867427612,-0.000771625377994036,,-1.0,0.08492273199236193,bearish,1.0885347223509059,1.088613854547939,1.0884672927416572,-7.913219703303831e-05,-5.3320786717068956e-05,0.00015631911775198135,-7.54385964916171e-05,-2.411420710002332e-06,2.3993808048849985e-05,1.0886236118594093,1.0883109736239052,,False,True,1.0,1.07817,1.0873700000000002,1.0865700000000003,1.0861700000000003,1,0.01,True,2024-07-23 13:10:00,,2024-07-23 11:18:49,2024-07-19 10:15:00,1.08817,2024-07-23 11:18:49,1.08739,0.01,even,True,14.3,1622.68,33,0,29,7
2024-07-19 14:20:00,1.08881,1.08891,1.0887,1.08878,319,12,0,1.0887066649603925,1.0889933348747227,-2.6024657015204754e-05,3.978981053363058e-05,0.00012937682376183829,0.00012025580857525914,1.0883211320478974,1.0887102395603505,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006756867844259773,1.0884942857142863,0.00048634810021867483,0.00039454263837321063,1.0881795238095235,1.087217200397413,1.0884267111517143,1.0875663357212564,1.0887040365750955,-6.469819532992885e-05,5.936337394425703e-05,1.0893641869726416,1.0896017437368475,90.08620689654902,88.68978432131355,-0.0007364520269061953,,-1.0,0.08439465426386351,bearish,1.0885249572813813,1.0883712858751355,1.0887396112831098,0.00015367140624578113,9.526685790769102e-05,0.00031854722294196575,6.73305813552183e-05,0.00010481252150063014,9.596491227981119e-05,1.0890581585060517,1.088421064060168,,False,True,1.0,1.07878,1.0879800000000002,1.0871800000000003,1.0867800000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-19 22:01:31,2024-07-19 14:25:00,1.08878,2024-07-19 22:01:31,1.08797,0.01,even,True,14.85,1637.53,34,0,29,7
2024-07-19 14:30:00,1.08901,1.08908,1.08865,1.08871,314,12,0,1.0885983378481408,1.08908,6.582757911771204e-05,-3.3321210077393847e-06,3.394138549280031e-05,-5.854594604842257e-06,1.0886794582702017,1.0889722524532024,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006756867844259773,1.0884942857142863,0.00048634810021867483,0.00039454263837321063,1.0881795238095235,1.087217200397413,1.0884267111517143,1.0875663357212564,1.0887040365750955,-6.469819532992885e-05,5.936337394425703e-05,1.0893641869726416,1.0896017437368475,79.74306964165169,86.63849447824997,-0.0007364520269061953,,-1.0,0.08439465426386351,bearish,1.0886165670476162,1.0884401833634565,1.0888236050911597,0.00017638368415973105,0.00012520451878232354,0.00034080786362727293,-4.1107671142626145e-06,8.81045751641718e-05,6.73305813552183e-05,1.089164412954787,1.0884827972275324,,False,True,1.0,1.07871,1.0879100000000002,1.0871100000000002,1.0867100000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-19 22:01:30,2024-07-19 14:35:00,1.08871,2024-07-19 22:01:30,1.08792,0.01,even,True,14.48,1652.01,35,0,29,7
2024-07-19 14:45:00,1.08896,1.08908,1.08881,1.08881,188,12,0,1.0887866672870854,1.0890691161867998,-1.683888388181254e-05,8.289958409970978e-05,-3.3321210077393847e-06,6.582757911771204e-05,1.088604435064285,1.0890796912298493,2024-07-19 14:00:00,2024-07-19 14:00:00,1.9761904761050886e-05,-0.0006756867844259773,1.0884942857142863,0.00048634810021867483,0.00039454263837321063,1.0881795238095235,1.087217200397413,1.0884267111517143,1.0875663357212564,1.0887040365750955,-6.469819532992885e-05,5.936337394425703e-05,1.0893641869726416,1.0896017437368475,77.25490196078381,76.07843137254959,-0.0007364520269061953,,-1.0,0.08439465426386351,bearish,1.0887213521804173,1.0885318470280956,1.088875954592363,0.00018950515232174503,0.00015690268186460118,0.000355961140074074,1.2057103543128278e-05,2.638114895026078e-05,1.39112487098636e-05,1.089231915732437,1.088519993452289,,False,True,1.0,1.07881,1.0880100000000001,1.0872100000000002,1.0868100000000003,1,0.01,True,2024-07-23 12:55:00,,2024-07-19 22:02:13,2024-07-19 14:50:00,1.08881,2024-07-19 22:02:13,1.08803,0.01,even,True,14.3,1666.31,36,0,29,7
2024-07-22 00:15:00,1.08832,1.08833,1.0883,1.0883099999999999,27,54,0,1.0882826488345412,1.0883191222659032,8.377364646803815e-06,6.45819478558955e-05,2.2564231869327916e-05,0.00017489735366181379,1.0877560996168831,1.088402078325142,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003678844010219784,1.0880314285714288,9.113338630524754e-05,0.0001695834785891824,1.0879838095238092,1.087550162122286,1.0881656451687285,1.087515513234782,1.08839280115903,-7.849864295303506e-05,6.016706040058737e-05,1.0886793420105956,1.0888600228399044,77.5621968392944,65.7065027644009,-0.0004003056224512504,,-1.0,0.0842158431019863,bearish,1.088116090853248,1.0880605600162787,1.088207292741658,5.553083696918648e-05,1.9345200775267206e-05,0.00015635216632340783,3.5982112142285416e-05,4.524251806081736e-05,2.0760233917505033e-05,1.0883636449079814,1.0880509405753345,,False,True,1.0,1.0783099999999999,1.08751,1.08671,1.08631,1,0.01,True,2024-07-23 13:10:00,,2024-07-23 11:21:03,2024-07-22 00:20:00,1.0883099999999999,2024-07-23 11:21:03,1.08751,0.01,even,True,14.66,1680.97,37,0,30,7
2024-07-22 00:40:00,1.0884,1.08844,1.08832,1.08835,31,14,0,1.0880800087361613,1.08844,6.432340660854333e-05,2.7156190046692544e-05,9.999215901932317e-06,1.2521753647231283e-05,1.0882911537257596,1.0885091528142445,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,-0.0003678844010219784,1.0880314285714288,9.113338630524754e-05,0.0001695834785891824,1.0879838095238092,1.087550162122286,1.0881656451687285,1.087515513234782,1.08839280115903,-7.849864295303506e-05,6.016706040058737e-05,1.0886793420105956,1.0888600228399044,88.8888888888889,89.38866577420804,-0.0004003056224512504,,-1.0,0.0842158431019863,bearish,1.0882751570000144,1.0881672734103698,1.0883715239078091,0.00010788358964464173,7.124539003500684e-05,0.0002113646136733666,1.1750945993149742e-05,4.66769865843375e-05,5.0770553834844634e-05,1.0885828885214826,1.0881601592941357,,False,True,1.0,1.07835,1.08755,1.08675,1.0863500000000001,1,0.01,True,2024-07-23 13:10:00,,2024-07-23 11:21:45,2024-07-22 00:45:00,1.08835,2024-07-23 11:21:45,1.08754,0.01,even,True,14.85,1695.82,38,0,30,7
2024-07-24 08:10:00,1.08472,1.08476,1.0846,1.08466,154,12,0,1.0845825358286647,1.08476,3.6099238499370604e-05,3.3542906735796186e-05,5.377095959059805e-05,1.2551694191489346e-05,1.0845711062979533,1.0847880743219054,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.4523809513409276e-06,-0.0005048600393815494,1.0846854761904765,0.00029431491488801957,0.0003552659002170051,1.08445130952381,1.083987842270003,1.0845206613654268,1.0841241736337663,1.0847667170853166,-3.725698987493501e-05,7.009787134578481e-05,1.085384967756008,1.0856007030015118,77.11184090494514,81.16417674022529,-0.0005894392681992318,,-1.0,0.08105878846726397,bearish,1.084599762965839,1.0845385283061733,1.084662886136911,6.123465966578756e-05,2.8316876863999103e-05,0.00013695863096935712,1.7963536290910298e-05,3.621259030017754e-05,5.676986584113308e-05,1.0847998447678804,1.0845259275059416,,False,True,1.0,1.07466,1.0830600000000001,1.0822600000000002,1.0816600000000003,1,0.01,True,2024-07-29 15:05:00,,2024-07-24 11:10:56,2024-07-24 08:15:00,1.08466,2024-07-24 11:10:56,1.08306,0.01,even,True,29.32,1725.1399999999999,39,0,30,7
2024-07-24 08:50:00,1.08518,1.0852,1.08508,1.08512,131,12,0,1.085090006239561,1.085330006806509,-9.216962347683393e-05,-6.450486394381653e-05,5.0685802199835707e-05,6.170174744686236e-05,1.084895468349245,1.0850944899920698,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.4523809513409276e-06,-0.0005048600393815494,1.0846854761904765,0.00029431491488801957,0.0003552659002170051,1.08445130952381,1.083987842270003,1.0845206613654268,1.0841241736337663,1.0847667170853166,-3.725698987493501e-05,7.009787134578481e-05,1.085384967756008,1.0856007030015118,93.50641025641653,95.02430107711824,-0.0005894392681992318,,-1.0,0.08105878846726397,bearish,1.0849018262766426,1.084740231994806,1.085070787753698,0.00016159428183648572,0.00010882523230775691,0.00024389683596814005,4.8837289301939535e-05,7.837633298879432e-05,8.000000000096819e-05,1.0853146845896662,1.0848268909177299,,False,True,1.0,1.07512,1.0835200000000003,1.0827200000000003,1.0821200000000004,1,0.01,True,2024-07-29 14:55:00,,2024-07-24 11:40:34,2024-07-24 08:55:00,1.08512,2024-07-24 11:40:34,1.08352,0.01,even,True,29.32,1754.4599999999998,40,0,30,7
2024-07-24 10:25:00,1.08486,1.08491,1.08459,1.08459,272,12,0,1.0834132178381088,1.08491,-0.00024298191461637563,-0.00048297952176686086,-3.530621829474076e-05,5.609914159466054e-05,1.0842449391196352,1.0853652078964544,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004151053278813599,1.0840267857142853,-0.0009594967410526825,3.7248975295640255e-05,1.0845734523809527,1.0845171502884983,1.0852523665427611,1.08426720120952,1.0853311276857462,-8.216637720652713e-05,-3.190782410921087e-05,1.0850485110202241,1.0852835710204796,51.30434782608908,43.99787296972729,-0.0005237000564993329,,-1.0,0.08129382602812674,bearish,1.0845916097518817,1.084625485788339,1.0844438321293441,-3.38760364573254e-05,-4.8306432840241e-05,0.00031388055041361854,4.081527347876701e-05,8.09115927074e-05,8.144822841460453e-05,1.0847577126797578,1.0841299515789304,,False,True,1.0,1.07459,1.08379,1.0829900000000001,1.0825900000000002,1,0.01,True,2024-07-29 14:45:00,,2024-07-24 12:40:16,2024-07-24 10:30:00,1.08459,2024-07-24 12:40:16,1.08381,0.01,even,True,14.3,1768.7599999999998,41,0,30,7
2024-07-24 10:30:00,1.0839,1.0839,1.08315,1.08343,776,12,0,1.08315,1.0839,-3.655141565589369e-05,-0.00019405440661067418,-0.00031956307613863796,-0.0003473381257952007,1.0842598215109343,1.0855758170632133,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004151053278813599,1.0840267857142853,-0.0009594967410526825,3.7248975295640255e-05,1.0845734523809527,1.0845171502884983,1.0852523665427611,1.08426720120952,1.0853311276857462,-8.216637720652713e-05,-3.190782410921087e-05,1.0850485110202241,1.0852835710204796,35.87554846429919,45.509754719882324,-0.0005237000564993329,,-1.0,0.08129382602812674,bearish,1.0844129005592846,1.084536931285499,1.0842539834881315,-0.00012403072621447464,-6.345129151508773e-05,0.0004062031510567196,-0.000189848641212631,4.081527347876701e-05,8.09115927074e-05,1.0846601866391883,1.0838477803370747,,False,True,1.0,1.0734299999999999,1.0810300000000002,1.0802300000000002,1.0794300000000003,1,0.01,True,,,2024-07-29 17:53:13,2024-07-24 10:35:00,1.08343,2024-07-29 17:53:13,1.08102,0.01,even,True,44.17,1812.9299999999998,42,0,30,7
2024-07-24 10:35:00,1.08344,1.08357,1.08319,1.08335,488,12,0,1.08319,1.0835875767190661,-0.00011979074958789274,-0.0001469445888316759,-0.0006025442113055314,-0.0007226637216440631,1.084653883748869,1.0855115384685403,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004151053278813599,1.0840267857142853,-0.0009594967410526825,3.7248975295640255e-05,1.0845734523809527,1.0845171502884983,1.0852523665427611,1.08426720120952,1.0853311276857462,-8.216637720652713e-05,-3.190782410921087e-05,1.0850485110202241,1.0852835710204796,19.223507512297335,35.46780126756192,-0.0005237000564993329,,-1.0,0.08129382602812674,bearish,1.0842493773963178,1.0844490104495361,1.0840707086343317,-0.000199633053218351,-9.068764385574039e-05,0.0004817305608555669,-0.00018327485379976416,-0.000189848641212631,4.081527347876701e-05,1.0845524391951873,1.0835889780734762,,False,True,1.0,1.07335,1.0809500000000003,1.0801500000000004,1.0793500000000005,1,0.01,True,,,2024-07-29 17:52:38,2024-07-24 10:40:00,1.08335,2024-07-29 17:52:38,1.08095,0.01,even,True,43.99,1856.9199999999998,43,0,30,7
2024-07-25 04:50:00,1.08408,1.08413,1.08374,1.08382,230,12,0,1.0837312460935962,1.08413,-4.6523419010301263e-05,-0.00011710610019149934,9.224369562247048e-06,-4.9465437191252976e-05,1.0838965193401837,1.084210802519628,2024-07-25 04:00:00,2024-07-25 04:00:00,7.714285714355285e-05,-0.00026601806260551086,1.083829761904761,-9.226585183765807e-06,0.00013651810877886734,1.0838019047619054,1.0834391925107514,1.0839459064045993,1.0837187016943592,1.0841559386639126,-4.650248871680776e-05,-0.0001388082466025767,1.084316704353238,1.0844423920571977,61.87492540877137,74.78510541578906,-0.0002210655744122586,,-1.0,0.08050709657686798,bearish,1.0839390953626542,1.0838963265931107,1.0840417337461303,4.276876954345532e-05,3.2361329598821384e-05,0.0001657427723892692,-2.7234262126141218e-05,3.059855521181376e-05,4.790161678736027e-05,1.0842074765185197,1.083875990973741,,False,True,1.0,1.07382,1.08302,1.0822200000000002,1.0818200000000002,1,0.01,True,2024-07-29 15:00:00,,2024-07-29 12:10:42,2024-07-25 04:55:00,1.08382,2024-07-29 12:10:42,1.08303,0.01,even,True,14.48,1871.3999999999999,44,0,30,7
2024-07-25 04:55:00,1.08381,1.08385,1.08367,1.08374,182,12,0,1.083636669865735,1.083839180869195,-2.6148684871135004e-05,7.713017385053812e-05,-8.224058009901684e-05,-6.43391049041974e-05,1.083884391942129,1.0843011624413275,2024-07-25 04:00:00,2024-07-25 04:00:00,7.714285714355285e-05,-0.00026601806260551086,1.083829761904761,-9.226585183765807e-06,0.00013651810877886734,1.0838019047619054,1.0834391925107514,1.0839459064045993,1.0837187016943592,1.0841559386639126,-4.650248871680776e-05,-0.0001388082466025767,1.084316704353238,1.0844423920571977,33.58545172455674,57.838249097654945,-0.0002210655744122586,,-1.0,0.08050709657686798,bearish,1.0839084653068614,1.0838847468454729,1.083990350877194,2.3718461388488876e-05,3.0632755956754884e-05,0.00016695109044060561,-5.138286893635602e-05,-2.7234262126141218e-05,3.059855521181376e-05,1.0841573019676345,1.0838233997867535,,False,True,1.0,1.07374,1.0813400000000002,1.0805400000000003,1.0797400000000004,1,0.01,True,,,2024-07-29 17:57:40,2024-07-25 05:00:00,1.08374,2024-07-29 17:57:40,1.08134,0.01,even,True,43.99,1915.3899999999999,45,0,30,7
