time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,avg_support_grad,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,avg_sup,avg_res,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-16 10:25:00,1.08959,1.08969,1.08948,1.08954,189,12,0,1.0893534259595683,1.0896791133362147,-3.83558627610238e-06,4.295614254392332e-05,7.942980219468785e-05,0.00014237882622112618,1.0881084210855405,1.0889109223202271,-4.2400609986771245e-06,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00010964285714321065,-0.0002913030041367115,1.089228333333333,2.8332199248009876e-08,-6.482220856685476e-05,1.0888978571428563,1.0883098484821927,1.0930846500906932,1.0883098166313387,1.0926827550493179,-3.3731600059136995e-05,2.848546902282704e-08,1.0873470338282298,1.089463390159161,95.34360909758594,96.11477993328155,-0.0001914032167299062,,-1.0,1.0895088249719804,bearish,1.091103274923084,1.0879123313453758,1.089305294117647,1.0891339481647608,1.088990949989984,1.0893472617819049,0.00014299817477692045,1.7751578855271408e-05,0.0003436849330917746,0.00013818369452955892,0.00015333677330664486,0.00016472996215899371,1.0896909467149967,1.089003576848813,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09954,1.0903399999999999,1.0911399999999998,1.0915399999999997,0,0.01,True,2024-07-17 11:35:00,,2024-07-17 05:58:00,2024-07-16 10:30:00,1.08954,2024-07-17 05:58:00,1.09033,0.01,even,True,14.49,1347.3,31,0,29,7
2024-07-16 22:25:00,1.08965,1.08976,1.08963,1.08971,183,12,0,1.0895674064138292,1.089917622344359,5.744645804362974e-05,5.3644136131687754e-05,1.1307441356473775e-05,1.3929417480322327e-05,1.0894006032018104,1.0896501625969577,-4.2400609986771245e-06,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,-9.974072136545915e-05,-6.449286661990425e-05,1.088858690476191,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-7.37736804120793e-05,-9.973923983326127e-05,1.0877270607398313,1.089211081285468,95.48229548229627,94.64776769124255,-0.00020674691266049766,,-1.0,1.0890722199925364,bullish,1.0907320299946803,1.0875456902745708,1.0891092156862745,1.0895390865037728,1.0893070340119353,1.089742545579635,0.00023205249183755328,0.00023456031498191002,0.0002829263742217598,3.733058135524381e-05,2.959064327523464e-05,4.262469900151444e-05,1.0900254719538567,1.0894596192054133,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09971,1.0905099999999999,1.0913099999999998,1.0917099999999997,0,0.01,True,2024-07-17 11:35:00,,2024-07-17 10:58:10,2024-07-16 22:30:00,1.08971,2024-07-17 10:58:10,1.09051,0.01,even,True,14.67,1361.97,32,0,29,7
2024-07-16 22:30:00,1.0897000000000001,1.08983,1.08963,1.0898,111,12,0,1.08963,1.0900843365663526,5.208419017056927e-05,2.8817997570095823e-05,1.7242513679737122e-05,1.0150435473830715e-05,1.0894356583579576,1.08965161568633,-4.2400609986771245e-06,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,-9.974072136545915e-05,-6.449286661990425e-05,1.088858690476191,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-7.37736804120793e-05,-9.973923983326127e-05,1.0877270607398313,1.089211081285468,95.46159154854921,95.38249190423191,-0.00020674691266049766,,-1.0,1.0890722199925364,bullish,1.0907320299946803,1.0875456902745708,1.0891092156862745,1.089579227041654,1.089343550011051,1.0897785896112824,0.0002356770306028988,0.0002347836581061078,0.0002798499596153522,3.604403164736425e-05,3.733058135524381e-05,2.959064327523464e-05,1.0900584395708977,1.089498739651667,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0998,1.0906,1.0914,1.0917999999999999,0,0.01,True,2024-07-17 11:35:00,,2024-07-17 10:55:37,2024-07-16 22:35:00,1.0898,2024-07-17 10:55:37,1.0906,0.01,even,True,14.67,1376.64,33,0,29,7
2024-07-16 22:35:00,1.08981,1.0899,1.08974,1.08989,62,12,0,1.08974,1.0901874185379956,3.169282731900395e-05,6.9043871889687025e-06,2.7428676463270157e-05,2.7425870494994798e-05,1.0893730574222156,1.0896226853181665,-4.2400609986771245e-06,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,-9.974072136545915e-05,-6.449286661990425e-05,1.088858690476191,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-7.37736804120793e-05,-9.973923983326127e-05,1.0877270607398313,1.089211081285468,95.97537600969503,95.63975434684691,-0.00020674691266049766,,-1.0,1.0890722199925364,bullish,1.0907320299946803,1.0875456902745708,1.0891092156862745,1.089627038266015,1.0893840277880102,1.0898186412108704,0.00024301047800467934,0.00023642902208582213,0.0002897970552470238,4.005159958797577e-05,3.604403164736425e-05,3.733058135524381e-05,1.0901084382661175,1.0895288441556232,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09989,1.09069,1.0914899999999998,1.0918899999999998,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:49:58,2024-07-16 22:40:00,1.08989,2024-07-17 10:49:58,1.09071,0.01,even,True,15.04,1391.68,34,0,29,7
2024-07-16 22:40:00,1.08989,1.0899,1.08983,1.08989,217,12,0,1.08983,1.090218360685145,1.843994297401712e-05,-3.83442322433673e-06,2.742640605297127e-05,2.9624357265630535e-05,1.0894068442581948,1.0896525724232016,-4.2400609986771245e-06,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,-9.974072136545915e-05,-6.449286661990425e-05,1.088858690476191,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-7.37736804120793e-05,-9.973923983326127e-05,1.0877270607398313,1.089211081285468,97.49484419583034,96.31060391802492,-0.00020674691266049766,,-1.0,1.0890722199925364,bullish,1.0907320299946803,1.0875456902745708,1.0891092156862745,1.0896674939173971,1.0894215072111206,1.089849800481595,0.0002459867062765131,0.00023834055892396034,0.00029436768373863133,3.115927072472324e-05,4.005159958797577e-05,3.604403164736425e-05,1.0901441681653337,1.0895554327978565,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09989,1.09069,1.0914899999999998,1.0918899999999998,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:49:58,2024-07-16 22:45:00,1.08989,2024-07-17 10:49:58,1.09071,0.01,even,True,15.04,1406.72,35,0,29,7
2024-07-16 22:45:00,1.08989,1.09002,1.08986,1.09,79,12,0,1.08986,1.0902141793999265,1.4361173474482478e-05,-3.833565932785206e-06,3.6611827092340714e-05,3.094310895364385e-05,1.0894306246174823,1.0896534379851068,-4.2400609986771245e-06,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,-9.974072136545915e-05,-6.449286661990425e-05,1.088858690476191,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-7.37736804120793e-05,-9.973923983326127e-05,1.0877270607398313,1.089211081285468,97.75364336767677,97.07462119106744,-0.00020674691266049766,,-1.0,1.0890722199925364,bullish,1.0907320299946803,1.0875456902745708,1.0891092156862745,1.089718648699336,1.0894643585288155,1.0898806157550733,0.000254290170520477,0.00024153048124326366,0.00030849095053631136,3.081527347825741e-05,3.115927072472324e-05,4.005159958797577e-05,1.0901891067056098,1.089572124804537,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.1,1.0908,1.0916,1.0919999999999999,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:49:38,2024-07-16 22:50:00,1.09,2024-07-17 10:49:38,1.09081,0.01,even,True,14.86,1421.58,36,0,29,7
2024-07-16 22:50:00,1.09,1.09021,1.09,1.09007,120,12,0,1.09,1.0902523615920046,-2.96802639006404e-06,-9.605638341274796e-06,6.227783812515054e-05,4.318620830780812e-05,1.0893987978761244,1.0896049601304636,-4.2400609986771245e-06,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,-9.974072136545915e-05,-6.449286661990425e-05,1.088858690476191,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-7.37736804120793e-05,-9.973923983326127e-05,1.0877270607398313,1.089211081285468,91.97001763669242,95.7395017333999,-0.00020674691266049766,,-1.0,1.0890722199925364,bullish,1.0907320299946803,1.0875456902745708,1.0891092156862745,1.089772702745592,1.0895092208600143,1.0899325318197453,0.0002634818855775656,0.00024592076211012404,0.0003246680354289349,5.191606467191967e-05,3.081527347825741e-05,3.115927072472324e-05,1.0902571998551742,1.0896078637843163,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10007,1.09087,1.09167,1.0920699999999999,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:48:21,2024-07-16 22:55:00,1.09007,2024-07-17 10:48:21,1.09087,0.01,even,True,14.67,1436.25,37,0,29,7
2024-07-16 22:55:00,1.09007,1.09021,1.09007,1.09011,208,12,0,1.0900448904879276,1.0902865955851553,-1.3660528812870358e-05,-1.9856940504955706e-05,6.891432507681507e-05,6.099443849586943e-05,1.08936991975825,1.0896155956143811,-4.2400609986771245e-06,2024-07-16 22:00:00,2024-07-16 22:00:00,0.0003879761904768131,-0.0001271560053826004,1.0895085714285706,-9.974072136545915e-05,-6.449286661990425e-05,1.088858690476191,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-7.37736804120793e-05,-9.973923983326127e-05,1.0877270607398313,1.089211081285468,88.14285714286866,92.622172715746,-0.00020674691266049766,,-1.0,1.0890722199925364,bullish,1.0907320299946803,1.0875456902745708,1.0891092156862745,1.0898245946308855,1.089553723018532,1.0899754248366025,0.0002708716123536181,0.00025091093215882286,0.0003344507934346484,4.289301685722613e-05,5.191606467191967e-05,3.081527347825741e-05,1.0903098756300371,1.0896409740431678,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10011,1.0909099999999998,1.0917099999999997,1.0921099999999997,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:47:56,2024-07-16 23:00:00,1.09011,2024-07-17 10:47:56,1.09091,0.01,even,True,14.67,1450.92,38,0,29,7
2024-07-16 23:00:00,1.09009,1.09015,1.09003,1.0901399999999999,110,12,0,1.09003,1.0902891523152112,-1.927970151179727e-05,-2.7257588865957305e-05,7.220437291337785e-05,6.283361943703111e-05,1.0894305310528167,1.089665904151293,-4.2400609986771245e-06,2024-07-16 23:00:00,2024-07-16 23:00:00,0.0006498809523796112,1.346572401894619e-05,1.0897686904761912,-9.973668967453788e-05,-6.259320957491397e-05,1.0895085714285706,1.0894685703591451,1.0921641181078028,1.089577310501057,1.0922343618491148,-6.449286661990425e-05,-9.974072136545915e-05,1.0877690991410227,1.0892820722537493,86.2222222222271,88.77836566726279,-0.0001627043853246089,1.08709,-1.0,1.089137694905997,bullish,1.0907801238755763,1.087594559222861,1.089187320261438,1.0898731185338262,1.089597150943085,1.0900235706914345,0.00027596759074111077,0.00025592226387528047,0.0003441743742574517,4.8145854832037926e-05,4.289301685722613e-05,5.191606467191967e-05,1.090367745065692,1.0896793963171771,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10014,1.0909399999999998,1.0917399999999997,1.0921399999999997,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:47:00,2024-07-16 23:05:00,1.0901399999999999,2024-07-17 10:47:00,1.09095,0.01,even,True,14.86,1465.78,39,0,29,7
2024-07-16 23:05:00,1.09015,1.09015,1.09008,1.0901399999999999,82,12,0,1.09008,1.0902386587629318,-2.7424061481808445e-05,-2.2727271347325002e-05,7.435648399972808e-05,6.041235379131267e-05,1.089504034338779,1.0897307166245265,-4.2400609986771245e-06,2024-07-16 23:00:00,2024-07-16 23:00:00,0.0006498809523796112,1.346572401894619e-05,1.0897686904761912,-9.973668967453788e-05,-6.259320957491397e-05,1.0895085714285706,1.0894685703591451,1.0921641181078028,1.089577310501057,1.0922343618491148,-6.449286661990425e-05,-9.974072136545915e-05,1.0877690991410227,1.0892820722537493,89.33333333332979,87.89947089947525,-0.0001627043853246089,1.08709,-1.0,1.089137694905997,bullish,1.0907801238755763,1.087594559222861,1.089187320261438,1.0899141772209298,1.089637361984338,1.0900750429996566,0.000276815236591732,0.0002601008584185708,0.0003422878903719238,5.147230822211135e-05,4.8145854832037926e-05,4.289301685722613e-05,1.0904173308900285,1.0897327551092848,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10014,1.0909399999999998,1.0917399999999997,1.0921399999999997,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:47:00,2024-07-16 23:10:00,1.0901399999999999,2024-07-17 10:47:00,1.09095,0.01,even,True,14.86,1480.6399999999999,40,0,29,7
2024-07-16 23:10:00,1.0901399999999999,1.09015,1.09012,1.0901399999999999,100,12,0,1.0901308829401084,1.0902406143318346,-3.984771629845712e-05,-2.763146672971069e-05,5.3644136131687754e-05,5.744645804362974e-05,1.089572808482136,1.0899226684759384,-4.2400609986771245e-06,2024-07-16 23:00:00,2024-07-16 23:00:00,0.0006498809523796112,1.346572401894619e-05,1.0897686904761912,-9.973668967453788e-05,-6.259320957491397e-05,1.0895085714285706,1.0894685703591451,1.0921641181078028,1.089577310501057,1.0922343618491148,-6.449286661990425e-05,-9.974072136545915e-05,1.0877690991410227,1.0892820722537493,90.53703703703273,88.69753086419661,-0.0001627043853246089,1.08709,-1.0,1.089137694905997,bullish,1.0907801238755763,1.087594559222861,1.089187320261438,1.0899489191869405,1.0896745944299424,1.0901288132094937,0.0002743247569980678,0.0002629456381344702,0.0003335041227556719,5.377020983710068e-05,5.147230822211135e-05,4.8145854832037926e-05,1.0904623173322494,1.089795309086738,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10014,1.0909399999999998,1.0917399999999997,1.0921399999999997,0,0.01,True,2024-07-17 11:40:00,,2024-07-17 10:47:00,2024-07-16 23:15:00,1.0901399999999999,2024-07-17 10:47:00,1.09095,0.01,even,True,14.86,1495.4999999999998,41,0,29,7
2024-07-18 17:35:00,1.09112,1.09123,1.091,1.09111,440,12,0,1.090704157068119,1.0916412287357609,-1.2979835004664442e-05,-1.1218054308189813e-05,-8.23374115927549e-06,-2.061340795214571e-05,1.0905629130347871,1.0912992165064694,-4.2400609986771245e-06,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0002761103226351924,1.0918645238095237,-7.833301524300541e-05,-4.493666683380683e-05,1.092259404761905,1.092902409914591,1.0949424910771697,1.090690002081026,1.0949917076609315,-4.493604047253386e-05,2.18909493714736e-08,1.0905355367249276,1.0927025220303883,44.73684210526508,32.80667017509369,1.5199693476894949e-05,,-1.0,1.0930545316814326,bearish,1.0945509845647017,1.0912647873776593,1.0927115032679737,1.091090295464,1.091533450218325,1.0907162882696937,-0.0004431547543248815,-0.00048731129070599203,0.0008272730302330169,7.45682834535355e-05,6.377364980991729e-05,3.29446164446523e-05,1.0915435612999267,1.0898890152394607,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10111,1.08511,1.09191,1.09211,0,0.01,False,,,2024-07-23 16:11:24,2024-07-18 17:40:00,1.09111,2024-07-23 16:11:24,1.08516,0.01,fail,False,-109.13,1386.37,0,1,29,7
2024-07-18 17:40:00,1.0911,1.09111,1.09069,1.09108,594,12,0,1.09069,1.0918832006001933,-1.2980762985830362e-05,-6.943112255310816e-05,1.0208765882286715e-05,9.701670962309312e-06,1.0903780284232247,1.0911309709730412,-4.2400609986771245e-06,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0002761103226351924,1.0918645238095237,-7.833301524300541e-05,-4.493666683380683e-05,1.092259404761905,1.092902409914591,1.0949424910771697,1.090690002081026,1.0949917076609315,-4.493604047253386e-05,2.18909493714736e-08,1.0905355367249276,1.0927025220303883,48.809523809524,42.956429535378426,1.5199693476894949e-05,,-1.0,1.0930545316814326,bearish,1.0945509845647017,1.0912647873776593,1.0927115032679737,1.0910887115464616,1.0914998613132638,1.0907664705882354,-0.00041114976680223236,-0.0004720789859252401,0.0007422151529162045,5.018231854170274e-05,7.45682834535355e-05,6.377364980991729e-05,1.0915086857411516,1.0900242554353192,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10108,1.08508,1.09188,1.09208,0,0.01,False,,,2024-07-23 16:16:50,2024-07-18 17:45:00,1.09108,2024-07-23 16:16:50,1.08508,0.01,fail,False,-110.05,1276.32,0,2,29,7
2024-07-18 17:45:00,1.09106,1.09121,1.09074,1.09105,673,12,0,1.09074,1.0919808027839504,-2.945905527650078e-05,-0.00012236978179269763,1.1665014991943004e-05,3.9911456833766716e-05,1.0902597231094666,1.091131109129463,-4.2400609986771245e-06,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0002761103226351924,1.0918645238095237,-7.833301524300541e-05,-4.493666683380683e-05,1.092259404761905,1.092902409914591,1.0949424910771697,1.090690002081026,1.0949917076609315,-4.493604047253386e-05,2.18909493714736e-08,1.0905355367249276,1.0927025220303883,46.42857142857199,46.658312447787075,1.5199693476894949e-05,,-1.0,1.0930545316814326,bearish,1.0945509845647017,1.0912647873776593,1.0927115032679737,1.0910827559239291,1.0914665382530222,1.0908210010319912,-0.0003837823290930853,-0.0004544196545588092,0.0006729244632342722,5.4530443755806957e-05,5.018231854170274e-05,7.45682834535355e-05,1.0914939254952254,1.090148076568757,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10105,1.08505,1.09185,1.09205,0,0.01,False,,,2024-07-23 16:29:04,2024-07-18 17:50:00,1.09105,2024-07-23 16:29:04,1.08507,0.01,fail,False,-109.68,1166.6399999999999,0,3,29,7
2024-07-18 17:50:00,1.09107,1.09144,1.09085,1.0914,577,12,0,1.09085,1.0918260886734388,-4.751361335522542e-05,-0.00011270861419570419,4.5731306796643937e-05,5.4852318510592774e-05,1.0902666985504081,1.090984363621545,-4.2400609986771245e-06,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0002761103226351924,1.0918645238095237,-7.833301524300541e-05,-4.493666683380683e-05,1.092259404761905,1.092902409914591,1.0949424910771697,1.090690002081026,1.0949917076609315,-4.493604047253386e-05,2.18909493714736e-08,1.0905355367249276,1.0927025220303883,59.36722436722431,51.53510653510682,1.5199693476894949e-05,,-1.0,1.0930545316814326,bearish,1.0945509845647017,1.0912647873776593,1.0927115032679737,1.091131562704863,1.0914616094935392,1.0909334502923977,-0.0003300467886762082,-0.00042954508138228896,0.0006180474630260577,0.00011244926040654413,5.4530443755806957e-05,5.018231854170274e-05,1.0915514977554237,1.0903154028293718,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.1014,1.0854,1.0921999999999998,1.0923999999999998,0,0.01,False,,,2024-07-23 16:01:32,2024-07-18 17:55:00,1.0914,2024-07-23 16:01:32,1.0854,0.01,fail,False,-110.05,1056.59,0,4,29,7
2024-07-18 17:55:00,1.0914,1.0916,1.09135,1.09142,488,12,0,1.0909103141287853,1.091589143586512,-7.570836532489048e-05,1.8407559891554636e-05,6.710797001070501e-05,5.485156972936985e-05,1.0903265105862827,1.090936404408914,-4.2400609986771245e-06,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.0002761103226351924,1.0918645238095237,-7.833301524300541e-05,-4.493666683380683e-05,1.092259404761905,1.092902409914591,1.0949424910771697,1.090690002081026,1.0949917076609315,-4.493604047253386e-05,2.18909493714736e-08,1.0905355367249276,1.0927025220303883,72.09616209616574,59.29731929732074,1.5199693476894949e-05,,-1.0,1.0930545316814326,bearish,1.0945509845647017,1.0912647873776593,1.0927115032679737,1.0911759376733456,1.0914585273088326,1.0910330856553154,-0.0002825896354869961,-0.0004001539922032304,0.0005732442759301332,9.963536291768271e-05,0.00011244926040654413,5.4530443755806957e-05,1.0916063299312455,1.0904598413793853,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.10142,1.08542,1.09222,1.09242,0,0.01,False,,,2024-07-23 15:53:42,2024-07-18 18:00:00,1.09142,2024-07-23 15:53:42,1.08544,0.01,fail,False,-109.68,946.9099999999999,0,5,29,7
2024-07-22 01:40:00,1.08981,1.08993,1.08974,1.0899,85,12,0,1.089727056971621,1.0899191135160395,7.881273020654353e-06,2.5573519858294952e-05,0.00011923878363219125,0.00014119853539417096,1.0881384861148358,1.0887613468562736,-4.2400609986771245e-06,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-7.106890998555706e-05,-5.1238281935877266e-05,1.0880314285714288,1.0887033223315445,1.091575185164631,1.0892222357918295,1.0916801924571655,-0.00010028479296082166,-9.653882768855961e-05,1.089767214393099,1.0886987270948072,98.6974615064514,98.66424614491869,-0.0003791851598836466,,-1.0,1.0884414804289335,bearish,1.090152988559299,1.0869217790979997,1.08849477124183,1.089133862826123,1.0887441601017918,1.0894471207430334,0.0003897027243311424,0.00025962639591004704,0.0005384777927110623,0.0001884107327130291,0.00016312349501301782,0.0001248056415543708,1.0899855985357445,1.0889086429503223,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0999,1.0839,1.0907,1.0909,0,0.01,False,,,2024-07-24 10:30:00,2024-07-22 01:45:00,1.0899,2024-07-24 10:30:00,1.0839,0.01,fail,False,-110.05,836.8599999999999,0,6,30,7
2024-07-22 01:45:00,1.08989,1.08993,1.08979,1.08992,105,12,0,1.089669781616771,1.0899289961431446,2.29917761768147e-05,2.763680207453289e-05,0.0001192378088425338,0.0001517048198316996,1.0882588266408824,1.0888911794663412,-4.2400609986771245e-06,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-7.106890998555706e-05,-5.1238281935877266e-05,1.0880314285714288,1.0887033223315445,1.091575185164631,1.0892222357918295,1.0916801924571655,-0.00010028479296082166,-9.653882768855961e-05,1.089767214393099,1.0886987270948072,99.25093632958732,99.06921903176625,-0.0003791851598836466,,-1.0,1.0884414804289335,bearish,1.090152988559299,1.0869217790979997,1.08849477124183,1.0892548070067194,1.088831259353511,1.089614661162711,0.0004235476532084004,0.00029241064736971773,0.0005918896292743236,0.00016754041967770306,0.0001884107327130291,0.00016312349501301782,1.0902065507919854,1.0890227715334369,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09992,1.08392,1.09072,1.09092,0,0.01,False,,,2024-07-24 10:30:00,2024-07-22 01:50:00,1.08992,2024-07-24 10:30:00,1.0839,0.01,fail,False,-110.42,726.4399999999999,0,7,30,7
2024-07-22 01:50:00,1.08993,1.08997,1.0899,1.08991,85,12,0,1.0896945583299915,1.089959105638052,2.3076515055076467e-05,2.7638515543560115e-05,0.00016081225146651748,0.00015170568564065165,1.0884239299549536,1.0887188449948817,-4.2400609986771245e-06,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-7.106890998555706e-05,-5.1238281935877266e-05,1.0880314285714288,1.0887033223315445,1.091575185164631,1.0892222357918295,1.0916801924571655,-0.00010028479296082166,-9.653882768855961e-05,1.089767214393099,1.0886987270948072,98.15203523068318,98.70014435557403,-0.0003791851598836466,,-1.0,1.0884414804289335,bearish,1.090152988559299,1.0869217790979997,1.08849477124183,1.0893556059287626,1.0889111660680657,1.0897554076367386,0.0004444398606968658,0.00032281649003514736,0.0006266240232989148,0.00014074647402750884,0.00016754041967770306,0.0001884107327130291,1.0903820316600374,1.0891287836134398,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09991,1.08391,1.0907099999999998,1.0909099999999998,0,0.01,False,,,2024-07-24 10:30:00,2024-07-22 01:55:00,1.08991,2024-07-24 10:30:00,1.0839,0.01,fail,False,-110.23,616.2099999999999,0,8,30,7
2024-07-22 01:55:00,1.0899,1.08992,1.08986,1.0899,119,13,0,1.0897697214541024,1.089909120430778,5.126198793955961e-06,3.988839487864668e-05,0.0001539410807688452,0.00012977071256968658,1.0886108838791562,1.0889381854578162,-4.2400609986771245e-06,2024-07-22 01:00:00,2024-07-22 01:00:00,4.7619047619518184e-05,-0.0002947033096132312,1.088647142857143,-7.106890998555706e-05,-5.1238281935877266e-05,1.0880314285714288,1.0887033223315445,1.091575185164631,1.0892222357918295,1.0916801924571655,-0.00010028479296082166,-9.653882768855961e-05,1.089767214393099,1.0886987270948072,97.28234014095558,98.2284372337421,-0.0003791851598836466,,-1.0,1.0884414804289335,bearish,1.090152988559299,1.0869217790979997,1.08849477124183,1.089439358862799,1.0889844130259867,1.0898740901272792,0.00045494583681238154,0.00034924235939059426,0.0006532437012643196,0.00011868249054058921,0.00014074647402750884,0.00016754041967770306,1.0905273338285435,1.089220846426015,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0999,1.0839,1.0907,1.0909,0,0.01,False,,,2024-07-24 10:30:00,2024-07-22 02:00:00,1.0899,2024-07-24 10:30:00,1.0839,0.01,fail,False,-110.05,506.1599999999999,0,9,30,7
2024-07-22 02:00:00,1.08992,1.08996,1.08977,1.08986,124,12,0,1.0897759963560871,1.0900046901526257,4.486422049721351e-06,3.0329651736228666e-05,0.00011499502794307966,0.0001061732935442951,1.0887499469178217,1.0893142764430344,-4.2400609986771245e-06,2024-07-22 02:00:00,2024-07-22 02:00:00,0.000615714285714164,-7.905457210544142e-05,1.0891496428571434,-3.887615499006096e-05,-1.515528591460385e-05,1.088647142857143,1.088138439606843,1.0906778302005045,1.0887033223315445,1.091575185164631,-5.1238281935877266e-05,-7.106890998555706e-05,1.0897680616328396,1.0888222018620508,95.20623157296222,96.88020231486705,-0.0003191590423280056,1.08751,-1.0,1.08853618488954,bullish,1.0902478542652496,1.0870097472965032,1.0886444444444445,1.089504072883907,1.0890492713203581,1.0899715135878916,0.0004548015635488234,0.0003703542002222401,0.000657409562784856,9.742346061236695e-05,0.00011868249054058921,0.00014074647402750884,1.0906289231506765,1.0893141040251066,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09986,1.08386,1.09066,1.09086,0,0.01,False,,,2024-07-24 10:30:00,2024-07-22 02:05:00,1.08986,2024-07-24 10:30:00,1.0839,0.01,fail,False,-109.31,396.8499999999999,0,10,30,7
