time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-07 11:30:00,64208.438,64373.07,64056.969,64091.84,3084,36422,0,2024-05-07 11:00:00,2024-05-07 11:00:00,1.2905714285152499,23.363211270545435,63728.5445357143,0.0019163828519739145,0.0009946857677221674,63517.326761904726,63890.29494148048,64634.17729711203,63371.718966676286,63726.097864432566,-0.00031292159925818156,0.001145173481827608,62777.6552033767,63466.43106564496,88.06739545954349,86.3915484736895,11.166569343765083,63758.84672987611,63614.24510844248,63905.34165737871,144.60162143362686,78.26615187081615,282.5334771806847,66.66294048843702,106.9759982800606,37.24188888885692,64288.261851572635,63523.921463184786,True,False,64591.84,63371.718966676286,64441.84,64491.84,,False,,,2024-05-07 14:47:30,0.02,fail,False,-262.04,2628.4900000000007,0,1,19,5
2024-05-09 00:00:00,61512.121,61602.039,61412.414,61453.738,1748,56422,0,2024-05-09 00:00:00,2024-05-09 00:00:00,-306.3799880952647,-178.95816972754983,61799.38317857142,-0.0014734456638922748,-0.0012332839052201859,62062.336047619036,60919.62921495056,62182.99629736075,61166.35893664176,62638.371439847375,-0.00022702334860785572,-0.0008350436309035918,62577.279534802765,62385.092552096634,8.987097893892473,11.606766629093245,-141.93401632966808,61917.314149654405,62106.92904845672,61710.683372548985,-189.61489880231238,-81.26277286352197,336.397098944096,-149.74157000340347,-146.52563880293746,-141.2778716890607,62164.819456123514,61255.047288974456,False,True,60953.738,62650.305459805924,61103.738,61053.738,,False,2024-05-09 02:30:00,2024-05-09 02:07:02,2024-05-10 00:01:28,0.02,success,True,181.67,2810.1600000000008,1,0,19,5
2024-05-09 18:30:00,62155.738,62206.039,61888.84,62060.539,3502,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-135.19429823690007,61566.59748809526,0.001371691811764004,0.0019146559282501624,61264.52819047617,61194.02087450874,62718.49766350025,60193.266899083304,61568.27135730429,-4.736957063454229e-05,-0.0007778157542094413,61961.22940297426,61609.233651809045,89.83808637240271,86.6904243944,-198.2452394304672,61565.11589287869,61408.469971186336,61723.88949329205,156.64592169235402,47.20081165627124,339.07235618293333,108.4089986240433,131.6376900584437,107.11636773305509,62183.13717413901,61266.141812445094,True,False,62560.539,60193.266899083304,62410.539,62460.539,,False,2024-05-09 19:30:00,2024-05-09 19:21:58,2024-05-10 19:06:19,0.02,success,True,181.67,2991.830000000001,2,0,19,5
2024-05-09 18:45:00,62055.82,62149.438,61883.938,62104.34,3041,36422,0,2024-05-09 18:00:00,2024-05-09 18:00:00,139.84609523806284,-135.19429823690007,61566.59748809526,0.001371691811764004,0.0019146559282501624,61264.52819047617,61194.02087450874,62718.49766350025,60193.266899083304,61568.27135730429,-4.736957063454229e-05,-0.0007778157542094413,61961.22940297426,61609.233651809045,90.65821996762106,89.92252473714808,-198.2452394304672,61648.073447820425,61460.0158992466,61822.4901895425,188.05754857382271,75.37215903978154,374.28896322841695,98.60069625044707,108.4089986240433,131.6376900584437,62329.28028990086,61317.20008918414,True,False,62604.34,60193.266899083304,62454.34,62504.34,,False,2024-05-10 00:00:00,2024-05-09 19:25:01,2024-05-10 19:06:19,0.02,success,True,181.67,3173.500000000001,3,0,19,5
2024-05-09 19:00:00,62104.34,62457.738,62042.738,62395.707,3409,36422,0,2024-05-09 19:00:00,2024-05-09 19:00:00,302.06929761909123,-29.535653866150824,61725.56057142862,0.0025215065012673277,0.002989440977416621,61566.59748809526,61917.28764517905,63378.334229946515,61194.02087450874,62718.49766350025,0.0019146559282501624,0.001371691811764004,61955.147347955666,61624.98591966433,91.47252934926145,90.656278563095,-164.50332231760393,61763.09399430959,61529.32635115426,61974.49103611969,233.76764315532637,107.05125586289051,432.5794320129898,152.0008465771898,98.60069625044707,108.4089986240433,62559.97326933723,61390.50880290215,True,False,62895.707,60193.266899083304,62745.707,62795.707,,False,2024-05-10 01:45:00,2024-05-10 01:38:21,2024-05-10 19:06:19,0.02,success,True,181.67,3355.170000000001,4,0,19,5
2024-05-17 18:00:00,66758.109,66901.734,66499.633,66844.734,3318,36421,0,2024-05-17 18:00:00,2024-05-17 18:00:00,151.0316428571823,232.9514039085043,66637.82895238097,-0.0007250219219081884,0.002044015546616939,66345.04140476194,65473.92615217785,67951.2505051115,65647.9400586557,67023.45011275311,0.0007630611086164795,-0.00034823300016879487,65372.2978204778,65962.61808838196,87.16072895358951,75.65761717827661,168.69125107278327,66354.4246857148,66225.84721453617,66360.14848366014,128.57747117862164,81.94102796286441,205.45405862058698,123.78570863434288,117.24818163053715,18.833136566943722,66639.01146279793,66082.78550452236,True,False,67344.734,65908.59766875797,67194.734,67244.734,,False,2024-05-17 18:30:00,2024-05-17 18:29:58,,0.02,success,True,181.67,3536.840000000001,5,0,20,5
2024-05-17 18:30:00,67345.438,67382.141,67115.734,67143.641,2931,36421,0,2024-05-17 18:00:00,2024-05-17 18:00:00,151.0316428571823,232.9514039085043,66637.82895238097,-0.0007250219219081884,0.002044015546616939,66345.04140476194,65473.92615217785,67951.2505051115,65647.9400586557,67023.45011275311,0.0007630611086164795,-0.00034823300016879487,65372.2978204778,65962.61808838196,93.23258157184824,92.26290675525705,168.69125107278327,66604.62840811533,66370.50455841579,66723.88697076026,234.12384969953564,130.94262393097034,339.7798142427942,144.18102063982224,219.55746646029002,123.78570863434288,67184.08971998803,66265.18422153249,True,False,67643.641,65647.9400586557,67493.641,67543.641,,False,2024-05-20 19:30:00,2024-05-20 19:02:38,,0.02,success,True,181.67,3718.510000000001,6,0,20,5
2024-05-20 08:00:00,67075.992,67251.734,67061.836,67088.133,2155,36421,0,2024-05-20 08:00:00,2024-05-20 08:00:00,258.5676666666841,135.46342181027285,66918.42974999997,0.0021306928453446025,0.001797946502022625,66758.45701190479,67143.23232927892,67750.39007974883,66390.79214083134,67593.00078717242,0.001744268168195142,0.000846007344565948,65924.72717165622,66451.43871404293,91.87132484650623,90.92785232846173,129.10254132200433,66757.95925939234,66614.83299536898,66907.80179084968,143.12626402336173,76.95752192928532,278.44098074361335,72.97123942209873,71.98643790853384,70.97478328170837,67285.19711485357,66531.9064668458,True,False,67588.133,66093.34743118654,67438.133,67488.133,,False,2024-05-20 19:30:00,2024-05-20 19:01:49,,0.02,success,True,181.67,3900.180000000001,7,0,21,5
2024-05-20 19:45:00,68188.938,68200.336,68001.273,68148.539,2232,36421,0,2024-05-20 19:00:00,2024-05-20 19:00:00,135.00941666669678,161.49683496945363,67476.37504761906,7.511550924103373e-05,0.0022117465356473577,67122.85822619048,66729.25517061312,68831.90126558527,66695.24578389175,67580.45186551928,0.0004438009432589365,-9.647747424619833e-06,66326.39615605057,66842.63149374482,94.88342541651254,86.21583699937344,132.16562891435868,67498.8873809208,67236.00737915677,67716.23602235984,262.8800017640315,133.94052361268018,390.4214774927097,170.94495940837078,213.58189026487526,141.37875404195802,68244.80501697499,67189.16702774468,True,False,68648.539,66695.24578389175,68498.539,68548.539,,False,2024-05-20 21:45:00,2024-05-20 21:40:54,,0.02,success,True,181.67,4081.8500000000013,8,0,21,5
2024-05-20 20:00:00,68143.68,68410.961,67985.836,68343.938,2557,36421,0,2024-05-20 20:00:00,2024-05-20 20:00:00,353.51682142858044,270.6774531652336,67804.25804761903,0.0021675744641120945,0.0026759419098587012,67476.37504761906,67738.21837058022,69342.55677952824,66729.25517061312,68831.90126558527,0.0022117465356473577,7.511550924103373e-05,66402.66403228388,66956.91913424522,97.29736088534834,92.02052051590243,159.86799376453368,67628.89516847144,67318.07631403404,67896.63110767114,310.81885443739884,169.31618977762392,457.37712161548745,180.3950853113056,170.94495940837078,213.58189026487526,68515.59022185205,67279.17199349024,True,False,68843.938,66695.24578389175,68693.938,68743.938,,False,2024-05-20 22:30:00,2024-05-20 22:21:12,,0.02,success,True,181.67,4263.520000000001,9,0,21,5
2024-05-22 13:30:00,70140.938,70233.734,70114.102,70219.039,1356,36421,0,2024-05-22 13:00:00,2024-05-22 13:00:00,63.40304761903826,-46.19880458024272,70038.18432142858,0.0015803546048002754,0.0004888817221947874,69921.15888095235,70343.90487745707,70461.90008069956,70080.8812013371,70124.57157147354,-0.0003467026751832861,0.0013443083343034825,69460.32680174829,69985.8624019766,82.96693583204463,72.11075631571681,-61.30962343555121,70026.76432589011,69974.78712343698,70088.4677963536,51.977202453126665,16.941044078147197,176.07966726536057,53.78775782592129,40.08095287242031,29.022530787653523,70327.67534716183,69850.76024554536,True,False,70719.039,70080.8812013371,70569.039,70619.039,,False,2024-05-22 19:15:00,,2024-05-22 14:27:07,0.02,fail,False,-50.22,4213.300000000001,0,1,21,5
2024-05-22 13:45:00,70217.688,70264.836,70140.336,70208.438,968,36421,0,2024-05-22 13:00:00,2024-05-22 13:00:00,63.40304761903826,-46.19880458024272,70038.18432142858,0.0015803546048002754,0.0004888817221947874,69921.15888095235,70343.90487745707,70461.90008069956,70080.8812013371,70124.57157147354,-0.0003467026751832861,0.0013443083343034825,69460.32680174829,69985.8624019766,89.46270660857003,81.51432890560811,-61.30962343555121,70054.71412190702,69992.09459577498,70132.75736773304,62.61952613203903,26.076740488925566,145.75944803266856,44.28957137944235,53.78775782592129,40.08095287242031,70331.03262257714,69935.98211288893,True,False,70708.438,70080.8812013371,70558.438,70608.438,,False,2024-05-22 19:15:00,,2024-05-22 14:27:07,0.02,fail,False,-46.4,4166.9000000000015,0,2,21,5
2024-05-22 14:00:00,70208.438,70302.336,70164.688,70214.453,1590,36421,0,2024-05-22 14:00:00,2024-05-22 14:00:00,117.0254404762236,-11.528555215729284,69986.36819047618,0.0010764350313997497,0.0007826375358619174,70038.18432142858,70059.58699944342,70645.09850428275,70343.90487745707,70461.90008069956,0.0004888817221947874,0.0015803546048002754,69471.76649579738,69967.15652981847,90.86932728737192,87.76632324266211,-51.35340979158683,70079.28933392132,70008.56558868053,70173.49199724797,70.72374524078623,35.0061414392977,141.43842572433982,40.73462951493275,44.28957137944235,53.78775782592129,70365.93387197582,69982.55012252012,True,False,70714.453,70080.8812013371,70564.453,70614.453,,False,2024-05-22 19:15:00,,2024-05-22 14:27:07,0.02,fail,False,-48.59,4118.310000000001,0,3,21,5
2024-05-22 18:45:00,70526.438,70624.539,70366.234,70467.438,2918,36421,0,2024-05-22 18:00:00,2024-05-22 18:00:00,92.27110714283481,-44.888468448698404,70035.46334523805,8.547707267386311e-05,0.0007595420253620787,69865.69404761904,69484.12628099453,70848.20028669709,69301.77755613557,70424.99852119546,0.00024353964810013972,-0.00040540033477037016,69547.14493931064,69975.77533359855,89.77037425156414,84.26522851250837,-56.32009951967599,70073.91008878863,69987.92171941425,70100.3412659098,85.9883693743759,1.1317805397490517,267.1198933749062,124.29514275879774,151.3829074647074,97.74169659447216,70462.45312196593,69739.72940985367,True,False,70967.438,69301.77755613557,70817.438,70867.438,,False,,,2024-05-22 21:22:01,0.02,fail,False,-424.18,3694.1300000000015,0,4,21,5
2024-05-22 19:00:00,70469.836,70684.336,70309.445,70684.336,2188,36421,0,2024-05-22 19:00:00,2024-05-22 19:00:00,169.76929761901556,24.265594543190673,70131.3014285714,8.545338318756898e-05,0.0010212046982153017,70035.46334523805,69490.03744215966,70996.99747288888,69484.12628099453,70848.20028669709,0.0007595420253620787,8.547707267386311e-05,69574.75627502396,69997.81202691066,92.62838452189139,88.06692387152837,-40.20296070710266,70167.82176743653,70039.50796242061,70255.43848538009,128.31380501591775,26.56818543498279,302.3893845364111,155.09721947029175,124.29514275879774,151.3829074647074,70665.16415450424,69847.21281625594,True,False,71184.336,69301.77755613557,71034.336,71084.336,,False,,,2024-05-22 21:22:01,0.02,fail,False,-503.16,3190.9700000000016,0,5,21,5
2024-05-23 17:00:00,68044.539,68229.734,67686.047,68229.734,3207,36421,0,2024-05-23 17:00:00,2024-05-23 17:00:00,-559.0649999999587,-179.18712739458715,68580.26861904767,-0.0040964885230284145,-0.00015577183877712707,69129.59188095242,66373.89253433977,70045.98384230884,66852.58245938644,70276.12019282416,0.0004536285073763063,-0.00334413639257908,69446.50493069513,69396.5855717618,15.67400270612025,20.249645370272464,-60.73115774966027,69138.65903160584,69405.98478159029,68956.42574372201,-267.3257499844476,-69.64213794261903,503.9215681759791,-248.74492260065745,-301.6055696594558,-176.22648675610253,69636.71986075958,68274.63162668444,False,True,67729.734,70244.89815331133,67879.734,67829.734,,False,2024-05-23 18:00:00,2024-05-23 17:49:48,,0.02,success,True,181.67,3372.6400000000017,1,0,21,5
2024-05-27 04:00:00,68833.336,68836.734,68745.641,68745.641,1120,36421,0,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,239.61338346617413,68750.03817857141,7.293064769551893e-05,0.00015813919032269235,68631.77021428567,68166.21169863839,69358.76196851608,67673.56791536909,68460.77781976345,-0.0013087212905743839,-0.0009327716721305582,68435.294751516,68350.42139902232,91.70102648150714,84.90630211215561,194.79261183867874,68648.24254983607,68600.74740960685,68630.36878775372,47.49514022922085,46.28993100716682,203.65786189681577,59.74186446508975,68.41951943591994,57.47247162014537,68906.80690131441,68355.43067419302,True,False,69245.641,68365.91410644051,69095.641,69145.641,,False,2024-05-27 05:30:00,2024-05-27 04:40:58,2024-05-27 08:29:32,0.02,success,True,181.67,3554.3100000000018,2,0,22,5
2024-05-27 04:15:00,68745.648,68816.938,68741.234,68786.734,797,36421,0,2024-05-27 04:00:00,2024-05-27 04:00:00,-9.661059523830772,239.61338346617413,68750.03817857141,7.293064769551893e-05,0.00015813919032269235,68631.77021428567,68166.21169863839,69358.76196851608,67673.56791536909,68460.77781976345,-0.0013087212905743839,-0.0009327716721305582,68435.294751516,68350.42139902232,91.10591171133365,90.72475290303036,194.79261183867874,68669.54892678437,68614.52419408041,68687.12041038868,55.024732703954214,48.0368913465243,202.34400044540436,56.75162263496895,59.74186446508975,68.41951943591994,68961.78481098998,68413.95600978739,True,False,69286.734,67673.56791536909,69136.734,69186.734,,False,2024-05-27 18:00:00,2024-05-27 04:47:20,2024-05-28 07:29:17,0.02,success,True,181.67,3735.980000000002,3,0,22,5
2024-05-27 14:45:00,68354.664,68495.734,68321.836,68439.758,1513,36421,0,2024-05-27 14:00:00,2024-05-27 14:00:00,21.606392857123865,55.18821491759445,68530.80980952382,-0.00011892857904630984,-0.00010235309902460702,68557.75592857138,68226.86525674419,68884.72395313715,68367.49707877688,68591.29652057397,-0.0008131739906721871,9.347082180955098e-05,68503.46691184271,68506.10098525776,19.33957414885072,22.95881583964253,124.37016491226179,68524.13257700019,68583.58724281887,68461.65209631922,-59.45466581868823,-45.14879999420771,109.90800625194944,-34.43792053661309,-62.57440660473367,-38.75797282428539,68610.02790475935,68311.77628787908,False,True,67939.758,68591.29652057397,68089.758,68039.758,,False,2024-05-28 06:45:00,2024-05-28 06:36:03,2024-05-27 15:34:41,0.02,fail,False,-55.14,3680.840000000002,0,1,22,5
2024-05-27 19:00:00,70403.234,70671.539,70393.852,70583.438,2379,36421,0,2024-05-27 19:00:00,2024-05-27 19:00:00,534.7646309524571,305.8607426538074,69875.93079761903,0.0034616216325448965,0.0045442475325270515,69511.25061904767,70325.35871708626,72240.5988916812,69266.19130564835,71555.35716820908,0.003343135550074994,0.00179211151271568,68698.00167191512,68884.43861606451,93.15503901456646,90.68491203590746,139.95181429958785,69702.52355749304,69260.95981900125,70154.09980976951,441.56373849179363,259.88432356556524,674.6945880573817,210.5120381837187,216.92288923282467,247.72475679397758,71066.43750364697,69243.26211589205,True,False,71083.438,68406.41031262038,70933.438,70983.438,,False,,,2024-05-28 06:09:04,0.02,fail,False,-792.31,2888.530000000002,0,2,22,5
2024-05-28 06:45:00,67832.539,68132.336,67832.539,68045.039,1825,36421,0,2024-05-28 06:00:00,2024-05-28 06:00:00,-188.51489285712887,-42.76014142605709,68562.88491666672,-0.0030049011961045717,-0.001170087198243905,68990.30164285716,66907.38794804298,69112.40293185155,68019.22920020949,69139.7236987215,-0.0013187967845234747,-0.00139185140873354,68903.23796850989,69071.99577512465,9.498170809404089,10.372215263639962,153.93363865094014,68572.76015911697,68960.70332078607,68226.20613966291,-387.94316166909994,-274.0012717112394,560.1269479156931,-138.03723942209035,-193.06875644993852,-134.53136738904868,68982.3775193491,67468.53475997673,False,True,67545.039,69139.7236987215,67695.039,67645.039,,False,2024-05-28 07:45:00,2024-05-28 07:30:38,2024-05-30 20:24:55,0.02,success,True,181.67,3070.200000000002,1,0,22,5
2024-05-29 11:00:00,67979.641,68027.836,67658.844,67792.141,2225,36421,0,2024-05-29 11:00:00,2024-05-29 11:00:00,-250.36777380952844,10.450371108061518,68214.59440476193,-0.0014807931973500692,-0.001259929647143719,68451.82441666666,67206.81482114029,68248.24866960528,67767.04519567391,68958.99697056352,1.5796493028931533e-05,-0.0006818700096729304,68497.43721641808,68416.09220196688,9.383222346959549,9.45565305512862,45.715409498248626,68323.42221226126,68470.60435051227,68136.05738871689,-147.18213825100975,-40.86875623179696,299.5955649269142,-130.11309150318266,-118.5013770210935,-74.40321018232498,68540.51140136822,67730.10337606556,False,True,67292.141,69030.74119097224,67442.141,67392.141,,False,2024-05-29 19:15:00,2024-05-29 19:03:18,2024-05-30 20:23:23,0.02,success,True,181.67,3251.870000000002,2,0,22,5
2024-05-29 18:45:00,67462.227,67600.438,67302.961,67402.836,2341,36421,0,2024-05-29 18:00:00,2024-05-29 18:00:00,-38.624940476205666,-173.29014814313268,67665.25895238093,-0.0006658421644137982,0.0006857491304327204,67814.34455952374,67119.30240330503,68598.35730170147,67473.75414505102,68094.13975879276,-0.0006193641929044939,-0.00021103271595074562,68325.11387417345,68133.7207113563,17.868930510731314,18.47666551714201,-99.47017635630232,67680.76922119208,67832.56590873316,67594.64634124523,-151.79668754107843,-122.08713726837601,182.80421362905852,-67.61672170623206,-66.6059453044727,-17.320156518777367,67841.43202964446,67346.360652846,False,True,66902.836,68094.13975879276,67052.836,67002.836,,False,2024-05-31 19:15:00,2024-05-31 19:07:17,2024-05-30 05:24:57,0.02,fail,False,-251.67,3000.200000000002,0,1,22,5
2024-05-29 19:00:00,67402.836,67421.938,67111.227,67231.836,2629,36421,0,2024-05-29 19:00:00,2024-05-29 19:00:00,-149.0856071428134,-214.5100582070736,67597.58432142861,-0.0012572962481391713,-0.00010129722620550954,67665.25895238093,66764.3970882773,68261.88299828328,67119.30240330503,68598.35730170147,0.0006857491304327204,-0.0006658421644137982,68295.86031048038,68089.35489444781,10.065077706893076,15.281952124138911,-122.47815272645659,67611.70257177792,67788.06739697515,67500.1406040591,-176.36482519723359,-132.94267485414753,218.31133150606084,-94.50573718613305,-67.61672170623206,-66.6059453044727,67794.86090159228,67203.9203065259,False,True,66731.836,68094.13975879276,66881.836,66831.836,,False,,2024-05-31 19:19:02,2024-05-30 05:24:57,0.02,fail,False,-313.91,2686.2900000000022,0,2,22,5
2024-05-30 05:30:00,68119.602,68231.734,68060.938,68085.641,1921,36421,0,2024-05-30 05:00:00,2024-05-30 05:00:00,96.57892857138359,-82.07488379545975,67834.36698809524,0.000979493470419885,0.000965062467562378,67733.49310714281,67821.92190299893,68503.38550358971,67757.12595697244,68068.94587333329,0.0004322010803074817,0.0009833411936942698,68082.06612624793,67849.31372707537,87.69126360497067,85.5884672336825,-144.1313706463423,67843.4437772116,67744.48060048134,67890.70210629524,98.96317673026351,57.28665146880823,170.60259639967194,53.011044719678466,72.9188087375951,25.296041279652854,68122.51561143479,67660.38860115569,True,False,68585.641,67757.12595697244,68435.641,68485.641,,False,2024-05-30 17:00:00,2024-05-30 16:47:07,2024-05-30 09:35:31,0.02,fail,False,-119.56,2566.7300000000023,0,3,22,5
2024-05-30 14:15:00,67988.039,68135.836,67870.0,68109.109,1711,36421,0,2024-05-30 14:00:00,2024-05-30 14:00:00,15.88260714293574,2.5087294999684673,67777.10351190479,-0.001431264423805146,-0.0006690666776385765,67775.8368452381,66467.56033404764,67947.40053625198,66199.38351379587,67728.63282036976,-0.0010534727448335984,-0.0023243477468007766,68027.9384695795,67871.38059678362,91.77897929704227,86.07304592331347,-10.642959169778685,67848.38235669854,67827.48258487259,67860.53134778123,20.899771825948847,-31.924574615506042,238.41676757112765,84.51013381492521,73.53179738561448,63.87539972482773,68183.89398400225,67538.66871156021,True,False,68609.109,66199.38351379587,68459.109,68509.109,,False,2024-05-30 17:00:00,2024-05-30 16:47:08,,0.02,success,True,181.67,2748.4000000000024,1,0,22,5
2024-05-30 15:30:00,68046.336,68303.039,67881.914,68245.234,3022,36421,0,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,0.9893794060917571,67911.45511904759,0.0005499097297059743,0.0002921528725332511,67777.10351190479,67449.6994662614,68441.66405396769,66467.56033404764,67947.40053625198,-0.0006690666776385765,-0.001431264423805146,68033.04503939992,67894.32262904094,85.15661141425245,77.71833621253141,-8.316491454604597,67960.3867545541,67892.91777068697,68099.0059325766,67.46898386713292,19.545927490523606,234.2613765552249,38.703976608259836,44.33066838658124,67.8449786722922,68416.75879092616,67782.75307422705,True,False,68745.234,66467.56033404764,68595.234,68645.234,,False,2024-05-30 17:30:00,2024-05-30 17:02:10,,0.02,success,True,181.67,2930.0700000000024,2,0,22,5
2024-05-30 15:45:00,68255.539,68359.141,68136.836,68158.156,2861,36421,0,2024-05-30 15:00:00,2024-05-30 15:00:00,1.26666666669189,0.9893794060917571,67911.45511904759,0.0005499097297059743,0.0002921528725332511,67777.10351190479,67449.6994662614,68441.66405396769,66467.56033404764,67947.40053625198,-0.0006690666776385765,-0.001431264423805146,68033.04503939992,67894.32262904094,85.3468863508624,81.52154644963201,-8.316491454604597,67990.81279231502,67912.56504693237,68122.14646508433,78.24774538264319,31.286291068947524,241.97531193649883,23.14053250772122,38.703976608259836,44.33066838658124,68450.3131361986,67795.47979397005,True,False,68658.156,66467.56033404764,68508.156,68558.156,,False,2024-05-30 17:00:00,2024-05-30 16:47:10,,0.02,success,True,181.67,3111.7400000000025,3,0,22,5
2024-05-31 10:45:00,68198.438,68218.836,68105.727,68207.938,908,36421,0,2024-05-31 10:00:00,2024-05-31 10:00:00,-79.8552499999787,17.29682616960781,68355.30676190475,-0.0003984079383424476,-0.0006452179088588755,68455.13055952381,67994.39372048025,68359.83471091777,68214.8090145945,68628.79556274723,-0.00024156102183474492,-6.434732539286791e-05,68305.54314417974,68385.35115452136,18.782588486050216,21.937695188134455,76.67834044537815,68354.1389665286,68422.78205013317,68266.78484004129,-68.64308360457653,-41.6913099524722,125.51183295627098,-40.23314654282876,-46.74399621604243,-9.85152390782605,68436.22581453226,68095.84386555033,False,True,67707.938,68628.79556274723,67857.938,67807.938,,False,2024-05-31 17:30:00,2024-05-31 17:26:02,2024-05-31 15:30:04,0.02,fail,False,-153.22,2958.5200000000027,0,1,22,5
2024-05-31 11:00:00,68214.641,68315.836,68194.234,68285.836,1082,36421,0,2024-05-31 11:00:00,2024-05-31 11:00:00,-99.82379761905759,-13.388160275426344,68262.28736904761,-0.0005354533820557412,-0.0008575172480099318,68355.30676190475,67919.5768183659,68198.64961754582,67994.39372048025,68359.83471091777,-0.0006452179088588755,-0.0003984079383424476,68299.4369816629,68366.50994215965,18.85523363343639,19.623630750279514,58.66504030121726,68343.63081783189,68412.63789827145,68253.98724527007,-69.00708043956547,-47.15446404989086,130.7443893888329,-12.797594771225704,-40.23314654282876,-46.74399621604243,68430.49217094498,68075.98231959515,False,True,67785.836,68628.79556274723,67935.836,67885.836,,False,2024-05-31 17:15:00,2024-05-31 17:02:28,2024-05-31 15:30:04,0.02,fail,False,-124.83,2833.690000000003,0,2,22,5
2024-05-31 17:15:00,67836.039,67981.438,67691.836,67784.688,2951,36421,0,2024-05-31 17:00:00,2024-05-31 17:00:00,-46.08166666665056,-31.81138302803447,68076.4267380952,-0.00174475689280866,0.001782451915294794,68319.0125,66797.6748184965,69819.24748026508,68088.56222118312,69548.33715987977,0.0013689925150260115,0.00035895391804201325,68267.72506589738,68276.9643801446,5.672418158017233,19.013724284545717,-12.149016029520386,68273.41797092685,68327.15066101613,68328.54305366357,-53.73269008928037,18.256187786687654,277.69988428057724,-149.05846130021382,-137.7020856554591,-91.01336016507412,68703.43789744235,67952.14820988479,False,True,67284.688,67434.688,67434.688,67384.688,2024-05-31 17:45:00,True,2024-05-31 17:45:00,2024-05-31 17:47:15,2024-05-31 17:45:17,0.02,even,True,127.17,2960.860000000003,1,0,22,5
2024-06-03 04:30:00,68244.641,68371.734,68193.664,68193.914,1546,36421,0,2024-06-03 04:00:00,2024-06-03 04:00:00,15.993392857097206,-79.4513258827501,68101.16863095232,0.0010580701220644579,0.0013912548430004238,67883.06966666666,67991.64980297213,68996.5545328842,67919.07887979271,68104.7087642911,0.00011941369812639525,0.0010581574625881456,68076.53035564342,67975.44535691295,80.64871712207805,69.16427939341942,-139.84837921271333,67966.0803584543,67867.26249172185,67997.39409287923,98.8178667324537,64.6536237147431,153.91573884662378,54.90372205020685,57.3344341244665,48.76922841416672,68206.68034032217,67789.60784543629,True,False,68693.914,67919.07887979271,68543.914,68593.914,,False,2024-06-03 05:15:00,2024-06-03 05:02:23,,0.02,success,True,181.67,3142.530000000003,2,0,23,6
2024-06-03 05:00:00,68503.234,68762.438,68503.234,68715.734,2066,36421,0,2024-06-03 05:00:00,2024-06-03 05:00:00,218.09896428565844,9.611557821845054,68241.78445238093,0.0007626130357396273,0.0016697370945050146,68101.16863095232,67940.32650961328,69306.4584598483,67991.64980297213,68996.5545328842,0.0013912548430004238,0.0010580701220644579,68090.86802797114,68012.78100835992,87.36759141846794,83.73024259958704,-109.95639180580166,68151.33701404124,67973.731678088,68238.44342414863,177.60533595323795,98.39504843136424,253.30991794158118,136.94635087723145,104.10298039217014,54.90372205020685,68581.91181336976,67896.4750349275,True,False,69215.734,69065.734,69065.734,69115.734,2024-06-03 09:30:00,True,2024-06-03 09:30:00,2024-06-03 09:38:47,2024-06-03 09:32:25,0.02,even,True,127.17,3269.700000000003,3,0,23,6
2024-06-06 23:00:00,70507.555,70518.641,70074.133,70424.641,2021,36421,0,2024-06-06 23:00:00,2024-06-06 23:00:00,-227.42748809524346,-55.49284500509384,70802.3150714286,-0.0018901297540171698,-0.0020541606937807973,70909.6387142857,69524.41614778925,70358.53440091685,70120.857640581,70951.58668859015,-0.0012784165037178137,-0.0012060176575562512,70789.90055016705,71018.98747630615,19.90972238235589,20.402672738922046,11.063209409036931,70854.20959334553,70995.03116863167,70748.5306105951,-140.82157528614334,-70.24481322821259,282.4315844786384,-72.34180839352484,-62.72189955275098,-44.87598658417119,71129.81324964126,70365.74797154895,False,True,69924.641,71726.5344662832,70074.641,70024.641,,False,2024-06-07 21:00:00,2024-06-07 20:58:33,2024-06-07 14:55:34,0.02,fail,False,-473.86,2795.840000000003,0,1,23,6
