time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,ema_50_grad,lsma,lsma_high,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-28 14:02:00,2732.93,2733.11,2732.48,2732.55,187,27,0,2726.5956906772194,2735.3827000000006,2744.1697093227817,2731.8284664938046,0.02445876292176763,2732.6244123099714,2732.7655053763438,2732.351420096403,2732.6244123099714,2732.5087764182376,0.10430601903226489,2732.7658624708615,0.13026806527022927,2732.6354351204322,0.03783993783781625,2732.0689627039637,0.0809673659659893,2732.053426573419,-0.06487956487899282,0.0948149796022335,0.0948149796022335,,,,,,7.91277629743271,7.912620666518286,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",3.3033912246204236e-06,-3.1847328016787644e-06,2730.188120818488,2732.6487982384456,2732.303433063938,2732.0633785760547,0.21546014671957892,0.18301550881301198,0.31863268139977247,0.0948149796022335,0.15727771598585605,0.060825361509614595,2733.261677672771,2731.987146947172,65.8645117720485,65.14677919928954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,,False,False,True,1.0,2632.55,2742.55,2722.55,2719.55,"5.0,4.0,2719.55",1,0.01,,,False,,,2024-10-28 15:40:08,2024-10-28 14:03:00,2732.55,2024-10-28 14:04:00,manual,2732.69,0.01,-2.54,fail,0 days 00:01:00,1068.3600000000001,False,0,5,44,10
2024-10-28 14:03:00,2732.56,2733.39,2732.42,2732.71,220,27,0,2726.5867927048553,2735.3776250000005,2744.168457295146,2731.8573692317127,0.02890273790808351,2732.703144975898,2732.9317538005184,2732.4619021134595,2732.703144975898,2732.6190515387425,0.11027512050486621,2732.9300932400956,0.16423076923410918,2732.7771833721804,0.14174825174814032,2732.136305361305,0.06734265734121436,2732.0644211344134,0.01099456099427698,0.07873266592650907,0.07873266592650907,,,,,,7.912827518506568,7.912671887592145,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",5.50633673684873e-06,-1.310619720227317e-06,2730.0561833270676,2732.6212001876092,2732.3659818233323,2732.11127645931,0.22824673949116914,0.19206175494864342,0.32966433136165046,0.07873266592650907,0.0948149796022335,0.15727771598585605,2733.3624736386214,2732.0438163131744,71.12472888571386,67.48156537107162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2832.71,2750.71,2754.71,2760.71,"5.0,4.0,2745.71",0,0.01,2024-10-29 02:33:00,2024-10-29 04:07:00,True,2024-10-29 15:47:00,,2024-10-29 04:51:52,2024-10-28 14:04:00,2732.71,2024-10-28 14:27:00,manual,2732.29,0.01,-7.61,fail,0 days 00:23:00,1060.7500000000002,False,0,6,44,10
2024-10-28 14:26:00,2733.39,2733.44,2732.27,2732.31,247,27,0,2726.4209102767945,2735.2527250000003,2744.084539723206,2732.7388457422735,-0.014537143805682717,2733.799405265112,2734.3527126436766,2733.4542691879883,2733.799405265112,2733.9209353602764,-0.04866023977274381,2733.734848484851,-0.11322843822836148,2733.8157264957263,-0.06153457653408623,2732.7947319347313,-0.17787878788340095,2732.908578088569,-0.031111111110931233,-0.1637834631064834,-0.1637834631064834,,,,,,7.913213584728029,7.913151319581264,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.968125136491861e-05,1.7473450824042618e-05,2729.8320786131117,2732.607043109728,2733.3743289955137,2733.248718338306,0.09366260692604556,0.23726161754126301,0.5535018389176768,-0.1637834631064834,-0.037023359288014035,0.05482610307626601,2734.9064089429476,2732.6924015872764,35.814166546122046,49.55639133998832,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,,False,False,True,1.0,2632.31,2742.31,2722.31,2719.31,"5.0,4.0,2719.31",1,0.01,,,False,,,2024-10-28 15:37:33,2024-10-28 14:27:00,2732.31,2024-10-28 14:28:00,manual,2733.12,0.01,-14.68,fail,0 days 00:01:00,1046.0700000000002,False,0,7,44,10
2024-10-28 14:27:00,2732.29,2733.12,2732.25,2733.12,194,27,0,2726.4109077620237,2735.244550000001,2744.078192237978,2732.7513426031824,0.012496860908868257,2733.741183537265,2734.231775305896,2733.3412658509496,2733.741183537265,2733.8345925101953,-0.08634285008110965,2733.58438228438,-0.1504662004713282,2733.7224358974345,-0.09329059829178732,2732.679324009323,-0.11540792540836264,2732.8155555555472,-0.09302253302166719,-0.05822172784701252,-0.05822172784701252,,,,,,7.913198955491312,7.913153150254933,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.968148433393483e-05,1.69563666373471e-05,2729.8842227490363,2732.6608164595423,2733.335201457742,2733.2391836465795,0.06738838024148208,0.20328697008130683,0.5545767369018191,-0.05822172784701252,-0.1637834631064834,-0.037023359288014035,2734.8503370110684,2732.6320300634616,25.291595544625725,38.85388880852515,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,buy,False,True,False,0.0,2833.12,2751.12,2755.12,2761.12,"5.0,4.0,2746.12",0,0.01,2024-10-29 02:36:00,2024-10-29 04:12:00,True,2024-10-29 15:47:00,,2024-10-29 04:51:40,2024-10-28 14:28:00,2733.12,2024-10-28 14:34:00,manual,2732.3,0.01,-14.86,fail,0 days 00:06:00,1031.2100000000003,False,0,8,44,10
2024-10-28 14:33:00,2733.07,2733.27,2732.32,2732.33,208,27,0,2726.345258410523,2735.184325000001,2744.023391589479,2732.7968906493693,-0.015826801673483715,2733.1748134964755,2733.741249536525,2732.800694104561,2733.1748134964755,2733.319761216164,-0.10176863181413864,2733.358543123543,-0.0961072261065965,2733.44793317793,-0.012999223000406346,2732.5293589743583,-0.1521328671315132,2732.6338927738816,-0.016142191141625517,-0.171242862442341,-0.171242862442341,,,,,,7.913224596466097,7.913231862882615,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",2.0366087699687184e-05,1.5546236691273274e-05,2730.150820195765,2732.923482292516,2733.093444200854,2733.1461159920373,-0.06313010960229803,0.05119581327148144,0.3942963895562353,-0.171242862442341,-0.09235743418639686,-0.04170559881549707,2733.963406275588,2732.386220717363,31.490787269687107,41.520203169997814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,sell,,False,False,True,1.0,2632.33,2742.33,2722.33,2719.33,"5.0,4.0,2719.33",1,0.01,,,False,,,2024-10-28 15:37:33,2024-10-28 14:34:00,2732.33,2024-10-28 15:05:00,manual,2734.68,0.01,-42.59,fail,0 days 00:31:00,988.6200000000002,False,0,9,44,10
2024-10-28 15:04:00,2734.18,2735.67,2733.89,2734.74,347,27,0,2726.2720178409772,2734.6521750000043,2743.0323321590313,2733.0636532529034,0.05682531346110409,2733.577698183167,2734.117946607341,2732.97983463107,2733.577698183167,2733.416050673585,0.11198838215386786,2734.8967132867137,0.4563403263418877,2734.530885780885,0.26993395493400385,2733.4657925407937,0.2986363636373426,2733.255543900536,0.1654040404037005,0.18701371894758267,0.18701371894758267,,,,,,7.913326819452224,7.913326819452224,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",7.067675078808396e-06,-2.393966305339925e-06,2731.5451974131897,2734.682435311736,2733.5802890505547,2733.317223920358,0.24206591207484962,0.08612580803872899,0.6717235294255459,0.18701371894758267,0.11091509084144491,0.038036336671666504,2734.9211452420177,2732.234251124316,74.83439041578517,66.80526192154157,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2834.74,2748.74,2752.74,2757.74,"5.0,4.0,2747.74",0,0.01,2024-10-29 03:06:00,2024-10-29 04:01:00,True,2024-10-29 15:44:00,,2024-10-29 05:30:13,2024-10-28 15:05:00,2734.74,2024-10-28 16:05:00,manual,2739.26,0.01,81.77,success,0 days 01:00:00,1070.3900000000003,True,1,0,44,10
2024-10-28 16:04:00,2739.14,2739.49,2738.83,2739.31,359,27,0,2726.922913755405,2734.2970000000037,2741.6710862446025,2739.3405262802708,-0.0010347891616220295,2740.5317856878014,2741.071996292177,2740.230788283281,2740.5317856878014,2740.8376225435627,-0.29714917809906183,2739.9434265734285,-0.34787878787528825,2740.2521134421127,-0.34691919191845955,2739.073892773891,-0.2529370629363257,2739.328376068365,-0.30271561771587585,-0.2769684834997861,-0.2769684834997861,,,,,,7.91585971265993,7.915820299770786,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",4.4226317403720657e-05,2.8435398296118056e-05,2734.854438502878,2739.4105062718945,2740.3855342949937,2740.5970737693865,-0.23849377502574498,0.11432834072108679,0.7513178898380658,-0.2769684834997861,-0.36357360029887786,-0.2509054504980668,2742.0344214674774,2739.0291499081254,8.666424440608544,11.34173102536527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2639.31,2749.31,2729.31,2726.31,"5.0,4.0,2726.31",1,0.01,2024-11-05 04:45:00,2024-11-05 04:45:00,False,2024-11-05 04:45:00,,2024-10-29 03:06:26,2024-10-28 16:05:00,2739.31,2024-10-28 16:06:00,manual,2740.0,0.01,-12.51,fail,0 days 00:01:00,1057.8800000000003,False,0,1,44,10
2024-10-28 16:05:00,2739.26,2740.11,2739.18,2740.01,343,27,0,2726.9159661399285,2734.3012500000036,2741.6865338600787,2739.3624762382947,0.02194995802392441,2740.335096032629,2740.831369670002,2739.987363737485,2740.335096032629,2740.558545297239,-0.2790772463235953,2739.9032634032656,-0.04016317016294124,2740.0459984459994,-0.2061149961132287,2739.000675990675,-0.07321678321613945,2739.1337995337885,-0.1945765345762993,-0.19668965517257675,-0.19668965517257675,,,,,,7.915786767612564,7.915820299770786,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",3.906672169169694e-05,2.8435130873287327e-05,2734.93226278503,2739.858006858463,2740.3277597880715,2740.553586823506,-0.24714603634629384,0.042033465307610665,0.6770735348448457,-0.19668965517257675,-0.2769684834997861,-0.36357360029887786,2741.6892431023184,2738.9809489629392,13.021164501773038,10.533651759671708,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2840.01,2750.01,2754.01,2758.01,"5.0,4.0,2753.01",0,0.01,2024-10-29 04:01:00,2024-10-29 04:01:00,True,2024-10-29 15:44:00,,2024-10-29 05:06:37,2024-10-28 16:06:00,2740.01,2024-10-28 16:07:00,manual,2739.7,0.01,-5.62,fail,0 days 00:01:00,1052.2600000000004,False,0,2,44,10
2024-10-28 16:06:00,2740.0,2740.22,2739.36,2739.72,330,27,0,2726.907758685652,2734.3082500000037,2741.7087413143554,2739.3741983288423,0.011722090547664266,2740.188430107531,2740.6728157211714,2739.812969966631,2740.188430107531,2740.3517706093157,-0.20677468792337095,2739.921561771562,0.0182983682966551,2739.9227505827525,-0.1232478632468883,2739.039999999999,0.03932400932399105,2739.0381895881787,-0.09560994560979452,-0.14666592509775,-0.14666592509775,,,,,,7.915817827719538,7.915898835284524,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",3.4018603523512035e-05,2.2687155371988273e-05,2735.781777100546,2740.2705158381605,2740.2342582822143,2740.4918396513945,-0.27225507625007594,-0.020824243003926657,0.5933666056714948,-0.14666592509775,-0.19668965517257675,-0.2769684834997861,2741.375163318874,2739.001696896188,19.495412844037585,13.727667262139505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2639.72,2749.72,2729.72,2726.72,"5.0,4.0,2726.72",1,0.01,2024-11-05 04:44:00,2024-11-05 04:44:00,False,2024-11-05 04:44:00,,2024-10-29 03:09:00,2024-10-28 16:07:00,2739.72,2024-10-28 16:10:00,manual,2742.96,0.01,-58.73,fail,0 days 00:03:00,993.5300000000004,False,0,3,44,10
2024-10-28 16:09:00,2740.25,2743.01,2740.2,2743.0,353,27,0,2726.860281119972,2734.3370750000036,2741.813868880035,2739.5189021044903,0.11800331849190115,2740.2763366703757,2740.704107526881,2739.6063663329614,2740.2763366703757,2740.076900259542,0.02930218761503056,2740.7824825174816,0.6929137529127729,2740.291515151515,0.28697358197314315,2739.193205128204,0.25059440559107315,2739.0531196581105,0.05106837606808767,0.31422766036712346,0.31422766036712346,,,,,,7.916012988598193,7.915977358464545,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",2.9713393481924742e-05,2.244134482680608e-05,2735.963228655816,2740.771007483704,2740.56039953283,2740.58608924214,-0.04581282124581776,-0.10580612948334474,1.2429084554908916,0.31422766036712346,-0.030146088245601277,-0.19617500927688525,2742.7621535813573,2737.790519759394,51.563799740342176,32.176159106927365,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,True,False,0.0,2843.0,2733.0,2753.0,2756.0,"5.0,4.0,2756.0",0,0.01,2024-10-29 04:12:00,2024-10-29 04:12:00,False,2024-10-29 04:12:00,,2024-10-28 14:10:40,2024-10-28 16:10:00,2743.0,2024-10-28 14:10:40,auto,2733.08,0.01,-179.8,fail,-1 days +22:00:40,813.7300000000005,False,0,4,44,10
2024-10-28 16:28:00,2742.49,2742.59,2741.96,2741.97,300,27,0,2726.4426800289634,2734.530875000003,2742.619069971043,2741.0330766301336,0.03176011423283853,2743.46532295143,2743.9866807563994,2743.158242491659,2743.46532295143,2743.466279569889,0.06569546409764371,2743.3143939393944,-0.1563053613053853,2743.3492501942515,0.07147630147710515,2742.5212587412584,-0.24162004662139225,2742.6575291375193,0.02134032634057803,-0.028091212457184156,-0.028091212457184156,,,,,,7.916500009553372,7.916239977692601,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.77880839380928e-05,1.0149415445702598e-05,2738.0772473436296,2742.415631837439,2742.6188372664556,2742.2392084594703,0.3194728110647702,0.4160041119531184,0.4765632174611244,-0.028091212457184156,0.05331256952513286,0.17186503522543717,2744.418449386352,2742.512196516508,48.28431372548334,58.946078431368655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2641.97,2751.97,2731.97,2728.97,"5.0,4.0,2728.97",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 03:57:07,2024-10-28 16:29:00,2741.97,2024-10-28 16:38:00,manual,2743.18,0.01,-21.93,fail,0 days 00:09:00,791.8000000000005,False,0,5,44,10
2024-10-28 16:38:00,2743.18,2743.7,2743.05,2743.09,231,27,0,2726.3305765751857,2734.5806000000034,2742.830623424821,2741.3783693166115,0.058021379098136094,2742.3024560622885,2742.7190307749343,2742.050164627364,2742.3024560622885,2742.37041230997,-0.09054826350302392,2742.968403263404,0.3722144522162125,2742.659005439006,0.21278554778564285,2742.0423543123557,0.4610023310028737,2741.706612276604,0.20912587412658468,-0.0589899888805121,-0.0589899888805121,,,,,,7.916402440035071,7.916239977692601,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",1.2108364950602719e-05,2.1665986517872004e-05,2737.8164822083086,2743.2631526475257,2742.47406142017,2742.2790875860424,0.1615000704509839,0.12846392480359572,0.6298299091912779,-0.0589899888805121,-0.08588876529393019,-0.12676603633553896,2743.562115880671,2741.0427962439057,68.92052194542796,57.76986951363929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2643.09,2753.09,2733.09,2730.09,"5.0,4.0,2730.09",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:09,2024-10-28 16:39:00,2743.09,2024-10-28 16:46:00,manual,2744.19,0.01,-19.94,fail,0 days 00:07:00,771.8600000000005,False,0,6,44,10
2024-10-28 16:46:00,2744.19,2744.19,2742.82,2743.06,301,27,0,2726.1561962265446,2734.666025000003,2743.1758537734618,2741.7990580257147,0.04274379573871556,2742.9196121616637,2743.4939065628487,2742.483221357064,2742.9196121616637,2742.8382956371247,0.12586676554246878,2744.0926573426577,0.17199300699621745,2743.878947163948,0.1902020202010135,2743.0306643356616,0.023414918409798702,2742.9598212898113,0.11592851592740772,0.01889358546850417,0.01889358546850417,,,,,,7.916653074870243,7.916404024070655,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",7.210198878015152e-06,2.1665383799483883e-05,2738.291077638313,2743.731595664827,2743.0579399238945,2742.7054680275587,0.3080260605552212,0.23411530231302696,0.5296747656746039,0.01889358546850417,0.20616240266826935,0.15254430849017808,2743.978961693013,2741.8602626303145,75.79098907609118,81.6553454455014,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2643.06,2753.06,2733.06,2730.06,"5.0,4.0,2730.06",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:09,2024-10-28 16:47:00,2743.06,2024-10-28 16:49:00,manual,2743.93,0.01,-15.77,fail,0 days 00:02:00,756.0900000000005,False,0,7,44,10
2024-10-28 16:49:00,2743.93,2743.93,2743.33,2743.78,281,27,0,2726.0812779079283,2734.700850000004,2743.3204220920793,2741.986525648681,0.06079574072282412,2743.3291790878766,2743.7473407489797,2742.81545420838,2743.3291790878766,2743.1927123964865,0.13652230873731241,2744.0579370629375,0.004300699300983979,2744.041076146077,-0.01157342657324989,2743.18870629371,0.04428904429050817,2743.1073620823536,0.05268065268273858,0.11766332962406523,0.11766332962406523,,,,,,7.916829169446694,7.916756213223557,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596]",7.210954468848332e-06,2.1667461648074177e-05,2738.469042762272,2743.790925000087,2743.3413555023685,2742.925274497313,0.36523761595253745,0.2909842774853086,0.42341300368463247,0.11766332962406523,0.17407341490979888,0.11783018167898263,2744.1760050952457,2742.4823530805074,67.00223713646761,65.20501671338964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2643.78,2753.78,2733.78,2730.78,"5.0,4.0,2730.78",1,0.01,2024-11-05 04:35:00,2024-11-05 04:35:00,False,2024-11-05 04:35:00,,2024-10-29 04:00:10,2024-10-28 16:50:00,2743.78,2024-10-28 16:51:00,manual,2744.35,0.01,-10.33,fail,0 days 00:01:00,745.7600000000004,False,0,8,44,10
2024-10-28 17:00:00,2744.23,2744.61,2742.8,2743.28,369,27,0,2725.7491307880846,2734.842675000003,2743.9362192119215,2742.818228718869,0.01565326376703524,2745.038453837598,2745.5064382647406,2744.538021505374,2745.038453837598,2745.1314890619174,-0.027265603756404744,2745.0848368298343,-0.2273892773901025,2745.309825174824,-0.1703069153081742,2744.000081585081,-0.43434731934803494,2744.3548329448226,-0.22899378399415582,-0.13093882091288833,-0.13093882091288833,,,,,,7.917132516215042,7.916965660195558,"[2731.8111734486815, 2731.907226949629, 2731.7151233249624, 2732.9252971299443, 2732.930887363411, 2732.918701023215, 2732.948407855572, 2734.1047819608116, 2732.9123545075618, 2732.9580944989425, 2732.909785539427, 2732.9273206617913, 2732.9107814377658, 2732.9848387111897, 2732.9640383911014, 2738.9282624365596, 2733.0301646696325, 2733.0201634971127, 2733.0310793132808]",1.5986484766381722e-05,2.657093743352775e-05,2739.106732446105,2743.9824880566503,2744.3079703736926,2743.8997217891665,0.34389392846424016,0.49509028833003316,0.6381390356835129,-0.13093882091288833,-0.017228031144895795,0.0663700407876604,2746.314731908965,2743.762175766231,42.20846233230264,53.422772617819284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,,,False,False,True,1.0,2643.28,2753.28,2733.28,2730.28,"5.0,4.0,2730.28",1,0.01,2024-11-05 04:36:00,2024-11-05 04:36:00,False,2024-11-05 04:36:00,,2024-10-29 04:00:09,2024-10-28 17:01:00,2743.28,2024-10-28 18:19:00,manual,2743.43,0.01,-2.7199999999999998,fail,0 days 01:18:00,743.0400000000004,False,0,9,44,10
