time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-05-10 23:30:00,1.0771,1.07714,1.07688,1.07691,80,11,0,2024-05-10 23:00:00,2024-05-10 23:00:00,-1.5476190475371965e-05,-4.0441303835070386e-05,1.0769755952380962,-0.00011142107832839214,-1.7812142259429465e-05,1.0772340476190478,1.0770306388131634,1.079081553433759,1.0773204667950247,1.079100752393996,-1.781085807647594e-05,-0.0001273080460038428,1.0770933105749028,1.0772084274429332,13.434829059827992,18.019943019944638,7.82395464806107e-05,1.0771412355822516,1.077234886819068,1.0770347265221865,-9.365123681637222e-05,-7.749833373989113e-05,0.000313609629910593,-6.056759545991497e-05,-4.8507051944035595e-05,-7.673890608916878e-05,1.0774580995225658,-0.42338864647819285,False,True,1.0739100000000001,1.08771,1.07661,1.07641,,False,,,2024-05-15 20:12:40,0.02,fail,False,-392.42,712.4200000000028,,0,4,19,5
2024-05-10 23:45:00,1.07691,1.07704,1.07664,1.07666,447,11,0,2024-05-10 23:00:00,2024-05-10 23:00:00,-1.5476190475371965e-05,-4.0441303835070386e-05,1.0769755952380962,-0.00011142107832839214,-1.7812142259429465e-05,1.0772340476190478,1.0770306388131634,1.079081553433759,1.0773204667950247,1.079100752393996,-1.781085807647594e-05,-0.0001273080460038428,1.0770933105749028,1.0772084274429332,10.268979386619899,14.382750963631663,7.82395464806107e-05,1.0770671993388283,1.0771923026102481,1.0769311455108346,-0.00012510327141979083,-8.701932127587107e-05,0.0003071823562196527,-0.00010358101135188313,-6.056759545991497e-05,-4.8507051944035595e-05,1.0773458416917312,-0.42348355067006205,False,True,1.07366,1.0874599999999999,1.07636,1.07616,,False,,,,0.02,running,False,0.0,712.4200000000028,2024-05-11 02:45:00,0,5,19,5
2024-05-13 11:45:00,1.07786,1.0784,1.07785,1.07831,500,12,0,2024-05-13 11:00:00,2024-05-13 11:00:00,0.0001660714285720566,-6.865669285538445e-06,1.077605833333333,-1.1286492954333938e-05,4.580707847051821e-05,1.0772139285714284,1.0766184396131484,1.077663001041867,1.0766305980009045,1.0778595660580965,3.7564866990188453e-06,-1.1286300317989611e-05,1.0771607183419218,1.0772232211139998,86.49550288598475,82.21652333218783,-6.270958820531436e-05,1.0776021134625793,1.0773702579466578,1.0778057619539045,0.00023185551592153075,0.00013159796310859343,0.0003591573470960522,0.00016327141382954657,9.835569315241877e-05,6.435156518813656e-05,2.5782906243724844,1.077320899535325,True,False,1.08131,1.07861,1.07861,1.07881,2024-05-13 15:00:00,True,2024-05-13 15:00:00,2024-05-14 16:08:38,2024-05-13 22:23:12,0.02,even,True,10.92,723.3400000000028,,1,0,20,5
2024-05-13 12:00:00,1.0783,1.07882,1.0783,1.07849,584,12,0,2024-05-13 12:00:00,2024-05-13 12:00:00,0.00039190476190453793,0.00012434441288178277,1.0778763095238084,2.3205739498222117e-05,8.749875756659363e-05,1.077605833333333,1.0763120498901562,1.0774120974027037,1.0766184396131484,1.077663001041867,4.580707847051821e-05,-1.1286492954333938e-05,1.0772290590940559,1.0773029634248799,90.03187507907334,87.20212333352212,-2.5298787987894933e-05,1.0777387113914132,1.0774532018024607,1.077987774337806,0.0002855095889524595,0.00016238028827736666,0.0004306727295443342,0.00018201238390136432,0.00016327141382954657,9.835569315241877e-05,2.578569182522691,1.077406366152921,True,False,1.0814899999999998,1.07879,1.07879,1.07899,2024-05-13 15:15:00,True,2024-05-13 15:15:00,2024-05-14 16:09:29,2024-05-13 20:10:23,0.02,even,True,10.92,734.2600000000027,,2,0,20,5
2024-05-13 14:30:00,1.07849,1.07883,1.07845,1.0788,361,12,0,2024-05-13 14:00:00,2024-05-13 14:00:00,0.00018059523809621503,0.00023734569848166132,1.0784365476190476,5.930135205264945e-05,0.00013791980181978238,1.0780569047619046,1.0761426348920673,1.0771605679918874,1.0760787880877472,1.0775063343219928,8.750068581843386e-05,5.9300294002420606e-05,1.0773874908408958,1.0774869882428184,83.65800865801164,70.69978093294677,6.359588717476913e-05,1.0782503553797251,1.0779260415840017,1.0785095356037153,0.0003243137957233966,0.00028928069528361025,0.0005445466003697729,4.857585139328435e-05,1.5276917783912936e-05,5.305813553535543e-05,2.5792446735142143,1.0777743976932161,True,False,1.0817999999999999,1.0791,1.0791,1.0793,2024-05-13 15:15:00,True,2024-05-13 15:15:00,2024-05-14 16:12:35,2024-05-13 18:04:07,0.02,even,True,10.92,745.1800000000027,,3,0,20,5
2024-05-13 14:45:00,1.07879,1.07938,1.07871,1.07887,647,12,0,2024-05-13 14:00:00,2024-05-13 14:00:00,0.00018059523809621503,0.00023734569848166132,1.0784365476190476,5.930135205264945e-05,0.00013791980181978238,1.0780569047619046,1.0761426348920673,1.0771605679918874,1.0760787880877472,1.0775063343219928,8.750068581843386e-05,5.9300294002420606e-05,1.0773874908408958,1.0774869882428184,82.27859710910552,78.2559248660969,6.359588717476913e-05,1.078345685321306,1.0779959644296313,1.0786023460612317,0.00034972089167473186,0.0003013687345618346,0.0005683581617030465,9.281045751641237e-05,4.857585139328435e-05,1.5276917783912936e-05,2.5793696295795305,1.0778350625429327,True,False,1.0818699999999999,1.07917,1.07917,1.07937,2024-05-13 15:15:00,True,2024-05-13 15:15:00,2024-05-14 16:12:40,2024-05-13 18:04:06,0.02,even,True,10.92,756.1000000000026,,4,0,20,5
2024-05-13 15:00:00,1.07887,1.07969,1.07882,1.07955,697,12,0,2024-05-13 15:00:00,2024-05-13 15:00:00,0.00037964285714298107,0.00034148616257145825,1.0789764285714287,5.9307520885352225e-05,0.00017001814123185528,1.0784365476190476,1.0762064396527256,1.0771635218809659,1.0761426348920673,1.0771605679918874,0.00013791980181978238,5.930135205264945e-05,1.0775399107866446,1.0776680291833929,87.33905389370047,84.4252198869392,0.00011917394225410695,1.0785309645026435,1.0781110781755845,1.0788141795665642,0.00041988632705902695,0.0003250722530612731,0.0006393311609080962,0.00021183350533249268,9.281045751641237e-05,4.857585139328435e-05,2.57967727663379,1.0779510824993384,True,False,1.08255,1.07985,1.07985,1.08005,2024-05-13 16:30:00,True,2024-05-13 16:30:00,2024-05-15 05:41:39,2024-05-13 17:08:03,0.02,even,True,10.92,767.0200000000026,,5,0,20,5
2024-05-13 15:15:00,1.07957,1.07978,1.07948,1.07961,702,12,0,2024-05-13 15:00:00,2024-05-13 15:00:00,0.00037964285714298107,0.00034148616257145825,1.0789764285714287,5.9307520885352225e-05,0.00017001814123185528,1.0784365476190476,1.0762064396527256,1.0771635218809659,1.0761426348920673,1.0771605679918874,0.00013791980181978238,5.930135205264945e-05,1.0775399107866446,1.0776680291833929,85.42367367643264,85.01377489307954,0.00011917394225410695,1.0786969699637754,1.0782221094218376,1.078990302717578,0.0004748605419377938,0.00035502991083657726,0.0006921945776357873,0.00017612315101378506,0.00021183350533249268,9.281045751641237e-05,2.5799247653973865,1.0780558400377698,True,False,1.0826099999999999,1.07991,1.07991,1.08011,2024-05-13 16:30:00,True,2024-05-13 16:30:00,2024-05-15 06:09:29,2024-05-13 17:08:03,0.02,even,True,10.92,777.9400000000026,,6,0,20,5
2024-05-13 15:30:00,1.0796000000000001,1.07978,1.07948,1.07956,582,12,0,2024-05-13 15:00:00,2024-05-13 15:00:00,0.00037964285714298107,0.00034148616257145825,1.0789764285714287,5.9307520885352225e-05,0.00017001814123185528,1.0784365476190476,1.0762064396527256,1.0771635218809659,1.0761426348920673,1.0771605679918874,0.00013791980181978238,5.930135205264945e-05,1.0775399107866446,1.0776680291833929,91.56907395359015,88.11060050790775,0.00011917394225410695,1.0788297438155023,1.0783212124276274,1.0791527726178187,0.0005085313878749886,0.00038573020624425955,0.0007309297731715829,0.00016246990024071373,0.00017612315101378506,0.00021183350533249268,2.5801395278116006,1.078166017424037,True,False,1.08256,1.07986,1.07986,1.08006,2024-05-13 16:30:00,True,2024-05-13 16:30:00,2024-05-15 05:41:39,2024-05-13 17:08:03,0.02,even,True,10.92,788.8600000000025,,7,0,20,5
2024-05-13 15:45:00,1.07957,1.0799,1.0794,1.07975,653,12,0,2024-05-13 15:00:00,2024-05-13 15:00:00,0.00037964285714298107,0.00034148616257145825,1.0789764285714287,5.9307520885352225e-05,0.00017001814123185528,1.0784365476190476,1.0762064396527256,1.0771635218809659,1.0761426348920673,1.0771605679918874,0.00013791980181978238,5.930135205264945e-05,1.0775399107866446,1.0776680291833929,91.63578167115905,89.54284310039395,0.00011917394225410695,1.0789713216900405,1.0784270485440994,1.0793063226694186,0.0005442731459410766,0.000417438794183623,0.0007664948358005759,0.00015355005159989332,0.00016246990024071373,0.00017612315101378506,2.5803410906977495,1.078271554641088,True,False,1.0827499999999999,1.08005,1.08005,1.08025,2024-05-13 16:30:00,True,2024-05-13 16:30:00,2024-05-15 09:01:38,2024-05-13 17:07:36,0.02,even,True,10.92,799.7800000000025,,8,0,20,5
2024-05-13 16:00:00,1.07976,1.08006,1.07962,1.08004,827,12,0,2024-05-13 16:00:00,2024-05-13 16:00:00,0.000539880952381111,0.0005028305287921864,1.0795933333333336,9.474435302997835e-05,0.0002095001320271133,1.0789764285714287,1.0759300481248824,1.0772469193819645,1.0762064396527256,1.0771635218809659,0.00017001814123185528,5.9307520885352225e-05,1.0777205617036354,1.0778817868487214,94.0309598682224,92.4119384976572,0.00019590525956172285,1.0791357337377265,1.0785465264297218,1.079504045407636,0.0005892073080047133,0.00045179249694784113,0.0007899310096305745,0.00019772273821727637,0.00015355005159989332,0.00016246990024071373,2.580570452270637,1.0784376385446346,True,False,1.0830399999999998,1.0803399999999999,1.0803399999999999,1.0805399999999998,2024-05-14 16:15:00,True,2024-05-14 16:15:00,2024-05-15 10:00:21,,0.02,success,True,109.18,908.9600000000025,,9,0,20,5
2024-05-13 16:15:00,1.08005,1.08035,1.08005,1.08031,817,12,0,2024-05-13 16:00:00,2024-05-13 16:00:00,0.000539880952381111,0.0005028305287921864,1.0795933333333336,9.474435302997835e-05,0.0002095001320271133,1.0789764285714287,1.0759300481248824,1.0772469193819645,1.0762064396527256,1.0771635218809659,0.00017001814123185528,5.9307520885352225e-05,1.0777205617036354,1.0778817868487214,96.9944164158838,94.22038598508841,0.00019590525956172285,1.0793163900857685,1.0786771541015943,1.0797589645682841,0.0006392359841742579,0.0004892811943931245,0.0008131201223126542,0.00025491916064823705,0.00019772273821727637,0.00015355005159989332,2.580856676733406,1.078661252403162,True,False,1.08331,1.08061,1.08061,1.08081,2024-05-14 16:15:00,True,2024-05-14 16:15:00,2024-05-15 11:27:15,,0.02,success,True,109.18,1018.1400000000026,,10,0,20,5
2024-05-13 17:30:00,1.08025,1.08043,1.07995,1.08041,741,12,0,2024-05-13 17:00:00,2024-05-13 17:00:00,0.0006169047619049017,0.0006675172380612437,1.079975357142857,0.00015693414393890361,0.0002084760282371571,1.0795933333333336,1.075501944237939,1.0774773540269758,1.0759300481248824,1.0772469193819645,0.0002095001320271133,9.474435302997835e-05,1.077888267400175,1.0780768439008237,82.33178601497774,82.32568991273097,0.0002902276552616271,1.0798250964055427,1.0791658561619626,1.0805212280701748,0.0006592402435801059,0.0006042714690741204,0.0008920198054479209,0.00013655314757365922,0.00012836257309989385,6.284485724084021e-05,2.5817254548075295,1.0793170013328202,True,False,1.08341,1.08071,1.08071,1.08091,2024-05-14 16:15:00,True,2024-05-14 16:15:00,2024-05-15 15:06:21,,0.02,success,True,109.18,1127.3200000000027,,11,0,20,5
2024-05-13 17:45:00,1.08041,1.08048,1.08018,1.08032,757,12,0,2024-05-13 17:00:00,2024-05-13 17:00:00,0.0006169047619049017,0.0006675172380612437,1.079975357142857,0.00015693414393890361,0.0002084760282371571,1.0795933333333336,1.075501944237939,1.0774773540269758,1.0759300481248824,1.0772469193819645,0.0002095001320271133,9.474435302997835e-05,1.077888267400175,1.0780768439008237,87.7819706162655,84.12085497722119,0.0002902276552616271,1.0799012354200745,1.0792513482981134,1.0805901444788444,0.0006498871219611235,0.0006133945996515211,0.0008905079074953078,6.89164086695726e-05,0.00013655314757365922,0.00012836257309989385,2.581792330153963,1.0793879588037256,True,False,1.0833199999999998,1.08062,1.08062,1.08082,2024-05-14 16:15:00,True,2024-05-14 16:15:00,2024-05-15 11:27:15,,0.02,success,True,109.18,1236.5000000000027,,12,0,20,5
2024-05-14 11:15:00,1.07765,1.0778,1.07746,1.07768,916,12,0,2024-05-14 11:00:00,2024-05-14 11:00:00,5.0119047618757406e-05,-1.2647677423371917e-05,1.0785139285714282,-7.301454240499074e-05,-5.0357624419770636e-05,1.0786147619047617,1.0786347630805673,1.07962205665611,1.0786599538923582,1.079824896468414,-6.242545422841004e-05,-3.004461248462541e-05,1.0784824896281968,1.0785766956612637,26.88149096599966,47.68103570920604,7.311871629464113e-05,1.0783568548748104,1.0785042318175564,1.0782858685930512,-0.00014737694274602475,-6.777915044641119e-05,0.0002859999999567086,-0.00015217750258011975,-0.00017683178534544375,6.233230134933265e-06,1.0786719685929929,-0.42210023140689046,False,True,1.07468,1.08848,1.07738,1.07718,,False,,,2024-05-15 23:17:14,0.02,fail,False,-392.42,844.0800000000027,,0,1,20,5
2024-05-14 11:30:00,1.07769,1.07818,1.0776,1.0781,655,12,0,2024-05-14 11:00:00,2024-05-14 11:00:00,5.0119047618757406e-05,-1.2647677423371917e-05,1.0785139285714282,-7.301454240499074e-05,-5.0357624419770636e-05,1.0786147619047617,1.0786347630805673,1.07962205665611,1.0786599538923582,1.079824896468414,-6.242545422841004e-05,-3.004461248462541e-05,1.0784824896281968,1.0785766956612637,20.187793427227085,30.336226110873714,7.311871629464113e-05,1.078317338740224,1.0784742887199597,1.0782353973168208,-0.00015694997973558777,-8.56133163042465e-05,0.000297936234746913,-5.047127623036829e-05,-0.00015217750258011975,-0.00017683178534544375,1.0786376112337293,-0.4221668166000876,False,True,1.0751000000000002,1.0889,1.0778,1.0776000000000001,,False,,,2024-05-16 01:41:21,0.02,fail,False,-392.42,451.66000000000264,,0,2,20,5
2024-05-14 14:30:00,1.07964,1.07983,1.07961,1.07965,302,12,0,2024-05-14 14:00:00,2024-05-14 14:00:00,0.00029678571428504164,0.00011078780235540542,1.0791660714285713,-9.703629751455565e-05,4.5531490710267865e-05,1.0790321428571426,1.0787073852355278,1.0791456366357521,1.0786138664928713,1.079096474012784,4.553428625805251e-05,-8.282159996160528e-05,1.0786348877023968,1.0787418135110782,92.26441631504844,91.97314246192525,5.613791970664954e-05,1.0792664702824926,1.0789823523259772,1.079625923632611,0.00028411795651539506,0.0001691628745163283,0.0005676595223460545,0.00013844513243888024,0.00014742346061291656,0.0001558892328858974,2.580392263987778,1.0788595832774437,True,False,1.08265,1.07995,1.07995,1.08015,2024-05-14 15:45:00,True,2024-05-14 15:45:00,2024-05-15 06:31:19,2024-05-14 15:48:21,0.02,even,True,10.92,462.58000000000266,,1,0,20,5
2024-05-14 15:30:00,1.07954,1.0808200000000001,1.0766,1.08045,4173,12,0,2024-05-14 15:00:00,2024-05-14 15:00:00,0.00013392857142879855,0.00013010547031799824,1.0795854761904764,-0.00012439840693795562,0.00012111830225126665,1.0791660714285713,1.0786004291274232,1.079037954938751,1.0787073852355278,1.0791456366357521,4.5531490710267865e-05,-9.703629751455565e-05,1.0787384433345002,1.078861668430192,88.87935721466114,85.87034450831528,7.093142982891927e-05,1.0795301232942114,1.0791902282235182,1.0800149673202617,0.000339895070693208,0.00024290201783550724,0.0006682065548749393,0.00013869625043083644,7.459924320585287e-05,0.00012965944272380625,2.580917046169343,1.0791128884711805,True,False,1.0834499999999998,1.0807499999999999,1.0807499999999999,1.0809499999999999,2024-05-14 16:15:00,True,2024-05-14 16:15:00,2024-05-15 15:06:21,,0.02,success,True,109.18,571.7600000000027,,2,0,20,5
2024-05-14 16:00:00,1.08024,1.08213,1.08002,1.0819,2223,12,0,2024-05-14 16:00:00,2024-05-14 16:00:00,0.00041940476190505116,0.0002558039698894454,1.0804415476190468,-0.00014319692707686526,0.00019237759697642728,1.0795854761904764,1.0787483362341546,1.0790979639147604,1.0786004291274232,1.079037954938751,0.00012111830225126665,-0.00012439840693795562,1.0789378986032423,1.0790991349557766,89.99627100692732,87.92159002358453,0.0001079059378410245,1.0799871296958554,1.0794629528665278,1.0804435328517377,0.0005241768293275939,0.0003197080171605339,0.0008985716443216992,0.00036900584795351854,5.955968352244767e-05,0.00013869625043083644,2.581656604571572,1.0792304611319035,True,False,1.0849,1.0822,1.0822,1.0824,2024-05-14 18:00:00,True,2024-05-14 18:00:00,2024-05-15 15:30:05,2024-05-14 18:03:12,0.02,even,True,10.92,582.6800000000027,,3,0,20,5
2024-05-14 16:15:00,1.08191,1.0822,1.08114,1.08149,1678,12,0,2024-05-14 16:00:00,2024-05-14 16:00:00,0.00041940476190505116,0.0002558039698894454,1.0804415476190468,-0.00014319692707686526,0.00019237759697642728,1.0795854761904764,1.0787483362341546,1.0790979639147604,1.0786004291274232,1.079037954938751,0.00012111830225126665,-0.00012439840693795562,1.0789378986032423,1.0790991349557766,88.69267136802125,87.8593614080379,0.0001079059378410245,1.0802183405118777,1.0796131045060442,1.0806952906776752,0.0006052360058335093,0.000376813614895129,0.001001894039630118,0.0002517578259375597,0.00036900584795351854,5.955968352244767e-05,2.582047847631176,1.0793427337241746,True,False,1.08449,1.08179,1.08179,1.08199,2024-05-14 18:00:00,True,2024-05-14 18:00:00,2024-05-15 15:30:02,2024-05-14 18:21:44,0.02,even,True,10.92,593.6000000000026,,4,0,20,5
2024-05-14 17:00:00,1.08183,1.08229,1.08148,1.08172,961,12,0,2024-05-14 17:00:00,2024-05-14 17:00:00,0.0008560714285703597,0.0005130571555216346,1.081311547619047,-0.00014465889937136713,0.00019800849619887442,1.0804415476190468,1.078614167189614,1.0793065287843175,1.0787483362341546,1.0790979639147604,0.00019237759697642728,-0.00014319692707686526,1.0791612599836784,1.0793632041593146,88.98223700728113,88.66290560479804,0.00018893618137714652,1.0807761088854388,1.0800270801151726,1.0813951565187485,0.0007490287702662801,0.0005393617473362481,0.0012242490215019538,0.00020042655658780717,0.00028603371173008263,0.0002134055727553985,2.5830478926977762,1.0797424203397208,True,False,1.08472,1.08202,1.08202,1.08222,2024-05-14 18:00:00,True,2024-05-14 18:00:00,2024-05-15 15:30:05,2024-05-14 18:19:48,0.02,even,True,10.92,604.5200000000026,,5,0,20,5
2024-05-14 17:45:00,1.08161,1.0825,1.08149,1.0824,1103,12,0,2024-05-14 17:00:00,2024-05-14 17:00:00,0.0008560714285703597,0.0005130571555216346,1.081311547619047,-0.00014465889937136713,0.00019800849619887442,1.0804415476190468,1.078614167189614,1.0793065287843175,1.0787483362341546,1.0790979639147604,0.00019237759697642728,-0.00014319692707686526,1.0791612599836784,1.0793632041593146,88.48013662585869,87.18534054571951,0.00018893618137714652,1.0811705693793898,1.0803796589340835,1.0819183488132094,0.0007909104453063254,0.0006428528457099183,0.0011820043711078564,0.00027951496388101127,0.00016385964912157824,7.981768145826074e-05,2.583514054714205,1.0803226429122137,True,False,1.0854,1.0827,1.0827,1.0829,2024-05-15 10:00:00,True,2024-05-15 10:00:00,2024-05-15 15:30:07,2024-05-15 10:11:32,0.02,even,True,10.92,615.4400000000026,,6,0,20,5
2024-05-14 18:00:00,1.08239,1.08243,1.08207,1.0823,919,12,0,2024-05-14 18:00:00,2024-05-14 18:00:00,0.0008700000000001484,0.0007415764652050072,1.081741666666667,-0.0001446471560888647,0.00022142111828920693,1.081311547619047,1.0784580886279032,1.079168337456916,1.078614167189614,1.0793065287843175,0.00019800849619887442,-0.00014465889937136713,1.0793289206298928,1.0795549478265696,94.43865240832946,89.54156861577059,0.0002994642381427187,1.0813443279364068,1.0805219064204479,1.082133625730994,0.0008224215159589043,0.0006787665797597156,0.0011952967553369716,0.00021527691778455704,0.00027951496388101127,0.00016385964912157824,2.5837472763506986,1.080519975111289,True,False,1.0853,1.0826,1.0826,1.0828,2024-05-15 10:00:00,True,2024-05-15 10:00:00,2024-05-15 15:30:05,2024-05-15 10:51:07,0.02,even,True,10.92,626.3600000000025,,7,0,20,5
2024-05-14 18:15:00,1.08232,1.08236,1.08156,1.08175,770,12,0,2024-05-14 18:00:00,2024-05-14 18:00:00,0.0008700000000001484,0.0007415764652050072,1.081741666666667,-0.0001446471560888647,0.00022142111828920693,1.081311547619047,1.0784580886279032,1.079168337456916,1.078614167189614,1.0793065287843175,0.00019800849619887442,-0.00014465889937136713,1.0793289206298928,1.0795549478265696,94.06779661016951,92.32886188145255,0.0002994642381427187,1.0814067390231135,1.0806128763152296,1.0822149673202623,0.0007938627078838412,0.0007017858053845409,0.0011909216318968447,8.134158926842439e-05,0.00021527691778455704,0.00027951496388101127,2.583822711523323,1.0806072231172017,True,False,1.0847499999999999,1.08205,1.08205,1.08225,2024-05-15 05:45:00,True,2024-05-15 05:45:00,2024-05-15 15:30:05,2024-05-15 07:53:23,0.02,even,True,10.92,637.2800000000025,,8,0,20,5
2024-05-14 22:15:00,1.08201,1.08207,1.08195,1.08207,123,12,0,2024-05-14 22:00:00,2024-05-14 22:00:00,7.416666666504312e-05,0.0008314188631162178,1.082007738095238,0.0002025107959422249,0.00034970737824963386,1.0821188095238086,1.0748743700299421,1.078828986663688,1.0760912853979054,1.0791103639517325,0.00028716608756712076,5.297806891151766e-05,1.079916579733467,1.0802032419705219,73.05204924419945,68.67602579383914,0.0006105268505310511,1.0819032665567192,1.0815182794224103,1.0819756897144823,0.00038498713430890064,0.0004567685711132313,0.0002917333257091706,8.298245614124511e-05,5.153078775466113e-06,-4.7141382869764215e-05,2.5823695297041898,1.081581849724775,True,False,1.08507,1.08237,1.08237,1.08257,2024-05-15 06:30:00,True,2024-05-15 06:30:00,2024-05-15 15:30:05,2024-05-15 07:06:30,0.02,even,True,10.92,648.2000000000024,,9,0,20,5
2024-05-14 22:30:00,1.08205,1.08209,1.08199,1.0820400000000001,152,12,0,2024-05-14 22:00:00,2024-05-14 22:00:00,7.416666666504312e-05,0.0008314188631162178,1.082007738095238,0.0002025107959422249,0.00034970737824963386,1.0821188095238086,1.0748743700299421,1.078828986663688,1.0760912853979054,1.0791103639517325,0.00028716608756712076,5.297806891151766e-05,1.079916579733467,1.0802032419705219,77.6336294218531,72.99990410089003,0.0006105268505310511,1.08192430247107,1.0815569253911206,1.0820490161678709,0.00036737707994949353,0.0004388902728804838,0.00028825625173241754,7.332645338853361e-05,8.298245614124511e-05,5.153078775466113e-06,2.5824381621077097,1.081659870228032,True,False,1.08504,1.08234,1.08234,1.08254,2024-05-15 06:15:00,True,2024-05-15 06:15:00,2024-05-15 15:30:05,2024-05-15 07:20:43,0.02,even,True,10.92,659.1200000000024,,10,0,20,5
2024-05-15 16:00:00,1.08605,1.08652,1.08519,1.08642,2313,12,0,2024-05-15 16:00:00,2024-05-15 16:00:00,0.0010554761904750798,0.0007379043345907554,1.0838450000000002,7.306299296889969e-05,0.0003353281622272252,1.0838158333333328,1.0810990001267244,1.0818185696067164,1.081020291392102,1.081877002944223,0.0003092825719734809,7.305723234591505e-05,1.0819393583847325,1.0822790387566765,87.04481792716865,73.19327731092257,0.0005292911226244981,1.084088781706182,1.0833716010779153,1.084476522187823,0.0007171806282666449,0.00030427505624187456,0.0011913132809365558,0.0006110767113869375,0.0006298348813209564,0.0006893808049523997,2.5860847951170873,1.0828682492585586,True,False,1.0894199999999998,1.08672,1.08672,1.0869199999999999,2024-05-15 18:30:00,True,2024-05-15 18:30:00,2024-05-16 03:57:47,2024-05-15 18:41:48,0.02,even,True,10.92,670.0400000000024,,11,0,20,5
2024-05-15 16:15:00,1.08643,1.08643,1.0851,1.08549,1789,12,0,2024-05-15 16:00:00,2024-05-15 16:00:00,0.0010554761904750798,0.0007379043345907554,1.0838450000000002,7.306299296889969e-05,0.0003353281622272252,1.0838158333333328,1.0810990001267244,1.0818185696067164,1.081020291392102,1.081877002944223,0.0003092825719734809,7.305723234591505e-05,1.0819393583847325,1.0822790387566765,81.2324929971976,79.3557422969168,0.0005292911226244981,1.0843043537513848,1.0835285195165882,1.0848622703818376,0.0007758342347965463,0.00039858689195280896,0.0012771951038648421,0.00038574819401460125,0.0006110767113869375,0.0006298348813209564,2.586586483772055,1.08313805699162,True,False,1.08849,1.08579,1.08579,1.08599,2024-05-15 18:15:00,True,2024-05-15 18:15:00,2024-05-15 23:17:14,2024-05-15 18:57:17,0.02,even,True,10.92,680.9600000000023,,12,0,20,5
2024-05-15 18:00:00,1.08569,1.0865,1.08551,1.08648,1052,12,0,2024-05-15 18:00:00,2024-05-15 18:00:00,0.0007767857142852996,0.0008459875270101502,1.0852488095238095,7.30647107621052e-05,0.00039318107247430844,1.0846217857142855,1.0812571479457724,1.081799046360521,1.08117827117914,1.0816329727341605,0.00037462245233802193,7.305393709230587e-05,1.0824212907404374,1.0828198264036513,78.01496942862995,66.76129233055144,0.0006142402771260278,1.08493022410773,1.0841670046801624,1.0858627038183704,0.0007632194275677406,0.0006059263420818154,0.0015200820153330934,0.000300082559339776,0.00022670106639077758,0.00021281045751786465,2.58791481453907,1.0838105930976707,True,False,1.0894799999999998,1.0867799999999999,1.0867799999999999,1.0869799999999998,2024-05-15 18:30:00,True,2024-05-15 18:30:00,,2024-05-15 18:41:44,0.02,even,True,10.92,691.8800000000023,,13,0,20,5
2024-05-15 18:15:00,1.08651,1.08714,1.08625,1.08709,920,12,0,2024-05-15 18:00:00,2024-05-15 18:00:00,0.0007767857142852996,0.0008459875270101502,1.0852488095238095,7.30647107621052e-05,0.00039318107247430844,1.0846217857142855,1.0812571479457724,1.081799046360521,1.08117827117914,1.0816329727341605,0.00037462245233802193,7.305393709230587e-05,1.0824212907404374,1.0828198264036513,88.35723133339108,77.42285310181265,0.0006142402771260278,1.0852624973219254,1.0843835228520022,1.0862160612315104,0.0008789744699231328,0.0006605359676500788,0.001640573375380273,0.0003533574131400208,0.000300082559339776,0.00022670106639077758,2.588430835288274,1.084001287174747,True,False,1.0900899999999998,1.0873899999999999,1.0873899999999999,1.0875899999999998,2024-05-15 20:15:00,True,2024-05-15 20:15:00,,2024-05-15 20:25:35,0.02,even,True,10.92,702.8000000000022,,14,0,20,5
2024-05-15 18:30:00,1.08711,1.08739,1.08663,1.08672,947,12,0,2024-05-15 18:00:00,2024-05-15 18:00:00,0.0007767857142852996,0.0008459875270101502,1.0852488095238095,7.30647107621052e-05,0.00039318107247430844,1.0846217857142855,1.0812571479457724,1.081799046360521,1.08117827117914,1.0816329727341605,0.00037462245233802193,7.305393709230587e-05,1.0824212907404374,1.0828198264036513,92.03895772373517,86.13705282858537,0.0006142402771260278,1.0854867285031675,1.0845565952333354,1.0864330684554517,0.0009301332698321563,0.0007144554280864944,0.001701771136201171,0.00021700722394135674,0.0003533574131400208,0.000300082559339776,2.588730459489323,1.0841356774215802,True,False,1.0897199999999998,1.0870199999999999,1.0870199999999999,1.0872199999999999,2024-05-15 20:15:00,True,2024-05-15 20:15:00,,2024-05-16 11:17:53,0.02,even,True,10.92,713.7200000000022,,15,0,20,5
