time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-08-23 19:30:00,26302.238,26383.738,26288.238,26352.139,1925,52423,0,2023-08-23 19:00:00,2023-08-23 19:00:00,60.1663095238182,17.729275697762205,26123.52432142856,4.603930915526481e-05,0.002300486480192028,25989.51739285715,25781.17150645213,26637.654741125374,25617.978283318826,26204.382582038907,0.0005467086289851169,-0.0011732237007082078,26067.412619434275,25998.40473180507,86.40836377253454,85.86008542877236,5.2454660102845505,26116.48706303826,26036.075491749943,26218.643776057794,80.41157128831765,35.317507912285805,146.17693089261695,64.40701066391557,60.23132782938774,38.278799449624785,26417.482632762825,26021.304919352762,True,False,26637.654741125374,25617.978283318826,26702.139,26752.139,,False,,2023-08-23 22:41:00,,0.02,success,True,103.74,3406.84,,2,0,34,8
2023-08-23 19:45:00,26353.139,26443.537,26339.951,26353.037,1881,52423,0,2023-08-23 19:00:00,2023-08-23 19:00:00,60.1663095238182,17.729275697762205,26123.52432142856,4.603930915526481e-05,0.002300486480192028,25989.51739285715,25781.17150645213,26637.654741125374,25617.978283318826,26204.382582038907,0.0005467086289851169,-0.0011732237007082078,26067.412619434275,25998.40473180507,86.10443949522944,85.9186719152039,5.2454660102845505,26152.879361032377,26059.55412199069,26273.558336085323,93.32523904168556,46.91905413816576,164.4261087862986,54.91456002752966,64.40701066391557,60.23132782938774,26497.033582946828,26051.58308922382,True,False,26637.654741125374,25617.978283318826,26703.037,26753.037,,False,,2023-08-23 22:41:00,,0.02,success,True,103.37,3510.21,,3,0,34,8
2023-08-23 20:00:00,26353.738,26493.279,26329.438,26463.139,1756,52423,0,2023-08-23 20:00:00,2023-08-23 20:00:00,134.00692857140893,56.430381493286404,26286.173309523794,0.0026897768494160987,0.003039863462003949,26123.52432142856,26276.783668071897,26825.966496587436,25781.17150645213,26637.654741125374,0.002300486480192028,4.603930915526481e-05,26084.405771613325,26038.591393260664,90.5453489860859,87.68605075128328,15.482449106884921,26200.611613181245,26089.44929813953,26337.35182043344,111.16231504171446,59.76770631887551,188.83698987712467,63.79348434811618,54.91456002752966,64.40701066391557,26593.78175676756,26082.42188409932,True,False,26825.966496587436,25781.17150645213,26813.139,26863.139,,False,,,2023-08-25 17:55:49,0.02,fail,False,-248.21,3262.0,,0,1,34,8
2023-08-24 17:30:00,26159.139,26181.238,26029.838,26037.738,3056,52423,0,2023-08-24 17:00:00,2023-08-24 17:00:00,-34.38053571427736,16.55210026498753,26259.80874999999,-0.001972649093471728,-0.0006680229272974828,26368.704047619056,25867.640315727804,26397.334702575885,26213.4392784565,26415.63880065697,-0.0006650205428328651,-0.0004875351130510217,26255.28488578337,26312.77561016128,5.107487258844511,10.726588848936492,44.707958571777795,26275.434209185998,26338.765560318603,26216.410068455458,-63.33135113260505,-29.87218328717437,104.28112413677778,-60.342031647734984,-39.82717887856052,-23.439754042003187,26357.18958604011,26074.130550870806,False,True,25537.738,26415.63880065697,25687.738,25637.738,,False,,,,0.02,running,False,0.0,3262.0,2023-08-24 20:30:00,0,2,34,8
2023-08-24 17:45:00,26036.639,26142.738,26032.387,26073.938,1859,52423,0,2023-08-24 17:00:00,2023-08-24 17:00:00,-34.38053571427736,16.55210026498753,26259.80874999999,-0.001972649093471728,-0.0006680229272974828,26368.704047619056,25867.640315727804,26397.334702575885,26213.4392784565,26415.63880065697,-0.0006650205428328651,-0.0004875351130510217,26255.28488578337,26312.77561016128,3.9034884155409304,7.41747426993501,44.707958571777795,26244.43479238815,26319.148703998704,26170.674992776054,-74.71391161055362,-38.840528951850224,119.89562343094295,-45.73507567940396,-60.342031647734984,-39.82717887856052,26332.534084407827,26007.31590114428,False,True,25573.938,26415.63880065697,25723.938,25673.938,,False,,,,0.02,running,False,0.0,3262.0,2023-08-24 20:45:00,0,3,34,8
2023-08-28 15:00:00,25966.539,26073.537,25953.738,26050.037,1046,52423,0,2023-08-28 15:00:00,2023-08-28 15:00:00,19.31692857140297,-16.328107021574397,25987.765107142855,0.00026927202114109526,0.0011991336014043673,25921.937071428558,25869.825438771702,26316.17251348873,25824.044259707636,25952.91564513454,-0.00018702855329561364,-2.3206348980900243e-05,26025.793598659366,25978.44112952477,91.95783410136153,85.1091677754291,-18.303587913005433,25940.133085025955,25932.574671533224,25949.211505331965,7.558413492730324,-8.327897795175698,36.79600290241149,22.462490884085128,9.824360509122926,5.4364465084036055,26000.38610925022,25899.53690141371,True,False,26316.17251348873,25824.044259707636,26400.037,26450.037,,False,2023-08-29 17:30:00,2023-08-29 17:20:31,,0.02,success,True,96.65,3358.65,,1,0,35,8
2023-08-28 15:15:00,26050.037,26216.338,26031.338,26128.938,1849,52423,0,2023-08-28 15:00:00,2023-08-28 15:00:00,19.31692857140297,-16.328107021574397,25987.765107142855,0.00026927202114109526,0.0011991336014043673,25921.937071428558,25869.825438771702,26316.17251348873,25824.044259707636,25952.91564513454,-0.00018702855329561364,-2.3206348980900243e-05,26025.793598659366,25978.44112952477,88.87299188165349,88.60567834377015,-18.303587913005433,25969.17999502196,25947.120103271507,25986.720810457497,22.05989175045397,-2.2503398860497645,56.63932373691843,37.50930512553168,22.462490884085128,9.824360509122926,26064.683897502335,25910.25772341266,True,False,26628.938,25824.044259707636,26478.938,26528.938,,False,2023-08-29 17:30:00,2023-08-29 17:20:53,,0.02,success,True,181.67,3540.32,,2,0,35,8
2023-08-29 08:00:00,26018.393,26039.139,26011.738,26021.639,233,52423,0,2023-08-29 08:00:00,2023-08-29 08:00:00,-15.841440476193384,9.000552165922272,26039.39457142856,0.00038521270115305083,-0.0005177155809695188,26059.86475000001,26030.42154236575,26076.804015159778,26065.767657356395,26267.256922849723,0.0005783838141783352,0.0006437251967255118,26034.848869672573,26026.777133689833,8.06765976240761,9.042724292547799,11.928716492765002,26040.04082960363,26043.196078558994,26024.142182318552,-3.1552489553650958,2.9523265320496304,24.604281034677022,-4.617432404505962,-8.633729274206416,-3.37631441344638,26057.357961715366,25989.426402921737,False,True,25521.639,26267.256922849723,25671.639,25621.639,,False,,,2023-08-29 17:20:30,0.02,fail,False,-89.35,3450.9700000000003,,0,1,35,8
2023-08-29 10:00:00,25970.559,25985.338,25964.338,25969.139,298,52423,0,2023-08-29 10:00:00,2023-08-29 10:00:00,-31.807940476195654,-1.706891464174987,25985.600916666655,-0.0005162322955581993,-0.001041493284987489,26007.586630952363,25907.139160644285,25925.10327911477,25945.193092111687,25931.581529665822,-0.0011384150258124512,-0.00023400024329122522,26029.8174679292,26017.954236355075,14.854848634282154,18.855199310485308,8.272631329430858,26008.637097639355,26024.301731764157,25992.808753009976,-15.664634124801523,-7.867693669260105,32.04265377317271,-8.196751289964595,-8.966395252868097,-5.023417956650519,26036.06633560376,25948.051170416195,False,True,25469.139,26319.139,25619.139,25569.139,,False,,,2023-08-29 17:20:31,0.02,fail,False,-127.38,3323.59,,0,2,35,8
2023-08-29 17:00:00,26002.039,26200.238,26002.039,26152.838,2304,52423,0,2023-08-29 17:00:00,2023-08-29 17:00:00,21.423357142863097,-11.641431839241704,26474.710440476192,0.001470186683051021,0.008777232704041581,25973.84011904761,26125.44083467912,28451.893135186612,25846.911920818187,26088.027010674836,0.00023726465136657154,-0.0002014499622783139,26071.53077688953,26112.97209494391,80.61654732982998,79.71736260020488,-11.709281928201493,26005.65924487962,25987.39364957349,26025.85837117304,18.2655953061294,-0.5399789754097535,48.35806026732807,34.121646370847884,6.6157106983082485,11.80386136908055,26092.64175253393,25960.574989812147,True,False,28451.893135186612,26502.838,26502.838,26552.838,2023-08-29 17:30:00,True,2023-08-29 17:30:00,,2023-08-31 19:31:59,0.02,even,True,127.17,3450.76,,1,0,35,8
2023-08-29 17:45:00,27517.738,27658.92,27195.838,27458.338,5990,52423,0,2023-08-29 17:00:00,2023-08-29 17:00:00,21.423357142863097,-11.641431839241704,26474.710440476192,0.001470186683051021,0.008777232704041581,25973.84011904761,26125.44083467912,28451.893135186612,25846.911920818187,26088.027010674836,0.00023726465136657154,-0.0002014499622783139,26071.53077688953,26112.97209494391,87.1430494763181,82.73475495762163,-11.709281928201493,26525.270117858337,26259.74535023044,26704.050486756103,265.5247676278959,94.93441166839804,453.76117196091263,234.26165325077454,270.0644131406698,173.86604919161982,27318.128068903334,26091.472904608872,True,False,28451.893135186612,27808.338,27808.338,27858.338,2023-08-29 19:30:00,True,2023-08-29 19:30:00,,2023-08-29 19:33:56,0.02,even,True,127.17,3577.9300000000003,,2,0,35,8
2023-08-29 18:00:00,27458.34,27521.537,27315.838,27377.838,4597,52423,0,2023-08-29 18:00:00,2023-08-29 18:00:00,500.8703214285815,154.01617912606162,26861.73339285713,0.0014704218450810867,0.010455059101639916,26474.710440476192,26163.80162923677,28905.883791675315,26125.44083467912,28451.893135186612,0.008777232704041581,0.001470186683051021,26123.044824854645,26214.745447348396,88.77456978966887,87.10185522384535,21.435810282651133,26656.434407418594,26342.56702799115,26900.1468648091,313.86737942744367,138.7210052202072,515.6665428950665,196.09637805299644,234.26165325077454,270.0644131406698,27597.79669771744,26203.99703190076,True,False,28905.883791675315,27727.838,27727.838,27777.838,2023-08-29 19:30:00,True,2023-08-29 19:30:00,,2023-08-29 19:37:56,0.02,even,True,127.17,3705.1000000000004,,3,0,35,8
2023-08-31 19:45:00,26451.111,26496.938,26178.838,26198.037,4323,52423,0,2023-08-31 19:00:00,2023-08-31 19:00:00,-90.85480952377839,-48.95953878236833,26753.29726190477,-0.005202907918908709,-0.003741315061853091,27055.82152380955,25750.145036914884,26722.218704673967,26499.643869385607,27248.262101300144,-0.001541095520210519,-0.0025001293766671933,27042.206409022732,27086.477516817795,5.385573381838305,12.639116413521352,-20.521465845089185,26783.477329113935,26958.557396094777,26651.850998968006,-175.08006698084137,-88.59268193091498,269.04330195424023,-139.68093532852072,-99.15591159270116,-62.390735122116894,27015.059456606232,26287.14254132978,False,True,25750.145036914884,27248.262101300144,25848.037,25798.037,,False,2023-09-01 18:00:00,2023-09-01 00:07:17,,0.02,success,True,162.78,3867.8800000000006,,4,0,35,8
2023-09-05 00:00:00,25788.139,25788.139,25714.838,25722.139,349,68423,0,2023-09-05 00:00:00,2023-09-05 00:00:00,-21.15402380953674,-17.982702660967334,25765.029547619033,-0.0006889831230910193,-0.00026290788691329123,25829.74255952379,25520.167238944297,25868.768610290437,25801.446374388925,25874.387182291903,-0.0002695501892452097,0.0005720037035504165,26010.815076854426,25854.0933614566,15.024338876114781,22.08044064923523,-15.159600629073426,25812.049067974276,25828.339834057726,25802.93901891985,-16.290766083449853,-5.408940217909722,43.590534471931875,-25.37516924661395,-16.04809941525673,-13.145233918108715,25861.786240456957,25742.59179738274,False,True,25222.139,25874.387182291903,25372.139,25322.139,,False,,,2023-09-06 20:55:53,0.02,fail,False,-55.32,3812.5600000000004,,0,1,36,9
2023-09-06 17:30:00,25555.875,25603.238,25536.238,25536.238,1840,52423,0,2023-09-06 17:00:00,2023-09-06 17:00:00,-1.897976190506597,-9.484095039068052,25652.029809523832,-0.001000491314274778,-2.6207432714118485e-05,25687.146547619024,25425.593456741753,25739.73768474932,25624.242724045504,25737.786739655967,-5.851138036040704e-05,-0.0002591077158478198,25763.593006398773,25704.079121948784,10.068765956060785,30.30533398387683,-4.3878895717262765,25643.485761161184,25674.078711962055,25622.721422084636,-30.592950800870312,-15.86974299489594,47.35384631923508,-23.577352941163554,-24.165425868610328,-12.329761265871639,25686.649114615604,25557.29372955367,False,True,25036.238,25737.786739655967,25186.238,25136.238,,False,,,2023-09-06 20:54:13,0.02,fail,False,-73.34,3739.2200000000003,,0,2,36,9
2023-09-06 17:45:00,25540.037,25594.037,25505.838,25579.246,1531,52423,0,2023-09-06 17:00:00,2023-09-06 17:00:00,-1.897976190506597,-9.484095039068052,25652.029809523832,-0.001000491314274778,-2.6207432714118485e-05,25687.146547619024,25425.593456741753,25739.73768474932,25624.242724045504,25737.786739655967,-5.851138036040704e-05,-0.0002591077158478198,25763.593006398773,25704.079121948784,10.908471305939434,15.892185003883405,-4.3878895717262765,25633.60272098254,25667.054066631532,25608.23191709668,-33.451345648991264,-19.386063525715006,51.491936543876754,-14.489504987956025,-23.577352941163554,-24.165425868610328,25677.746031430914,25537.217802762447,False,True,25079.246,25737.786739655967,25229.246,25179.246,,False,,,2023-09-06 20:54:13,0.02,fail,False,-57.69,3681.53,,0,3,36,9
2023-09-07 02:15:00,25729.938,25749.738,25729.338,25742.639,516,52423,0,2023-09-07 02:00:00,2023-09-07 02:00:00,13.492214285717637,-5.971040762509801,25693.770309523807,0.0025624850081485684,-0.0017012707470384228,25683.77914285715,25904.66456324537,25611.64334214581,25870.580475069506,25591.183679330592,-0.0020081065022334284,0.00271556149722122,25732.450159906315,25683.263661720845,89.6647862347882,85.5864129914351,-14.515170485025003,25697.262894760082,25674.730263300386,25719.407103199177,22.53263145969686,15.31238153633904,53.4495895977921,7.236057791538769,13.621400068775984,5.871871689054387,25793.064049156197,25647.250157242157,True,False,26242.639,25392.639,26092.639,26142.639,,False,2023-09-08 00:15:00,2023-09-08 00:09:02,,0.02,success,True,181.67,3863.2000000000003,,1,0,36,9
2023-09-11 02:45:00,25802.338,25818.537,25797.537,25802.238,461,52423,0,2023-09-11 02:00:00,2023-09-11 02:00:00,4.904285714281286,-50.568883801661286,25816.387738095225,0.0006279662110359711,0.000826448484160318,25816.952166666648,25828.955303602557,26079.609103477917,25804.777181133584,26028.062054383252,0.0004616759207955104,0.0005901450089145534,25879.101013269486,25885.958000172417,18.339778697015124,22.09206396544379,-48.144415512052284,25813.20339045218,25818.507132806222,25825.30224871004,-5.303742354040878,-4.486944900386743,35.19865557129922,-7.018603371172503,-6.382036463692202,-7.72545270036062,25872.820433731293,25776.284063688785,False,True,25302.238,26028.062054383252,25452.238,25402.238,,False,2023-09-11 17:15:00,2023-09-11 17:11:56,2023-09-12 13:21:44,0.02,success,True,181.67,4044.8700000000003,,2,0,37,9
2023-09-11 08:45:00,25804.738,25860.414,25793.838,25857.738,545,52423,0,2023-09-11 08:00:00,2023-09-11 08:00:00,7.979821428551077,-55.96892718610616,25747.78332142856,0.00011399703548982366,-0.0007161863111719996,25693.08088095237,25637.289189432227,25801.7026101935,25538.054764803695,25619.71708794475,-0.0015678399261087328,-0.0004119636816709669,25846.57382954317,25824.93012069153,89.12944446591018,87.94132732361703,-57.03738294913127,25752.92605988148,25745.017298552422,25779.81457309942,7.908761329057597,-11.463059997387381,56.152845760002656,26.06131372546588,19.379698658460256,8.911988304051192,25857.12091487542,25704.008231323416,True,False,26357.738,25538.054764803695,26207.738,26257.738,,False,2023-09-12 19:30:00,2023-09-12 17:01:44,2023-09-11 13:22:08,0.02,fail,False,-116.28,3928.59,,0,1,37,9
2023-09-11 18:00:00,25110.938,25167.438,25006.139,25024.037,3021,52423,0,2023-09-11 18:00:00,2023-09-11 18:00:00,-177.70258333334277,-109.70629211551568,25282.491785714283,-0.005065066091257979,-0.0010510053199785094,25435.884428571415,24425.94710397235,25585.03054252915,24587.295447591998,25664.80500952268,-0.0005514415344546553,-0.004577524119114441,25748.1458908102,25652.48360640102,19.185410642846254,24.870060319585892,-56.39883318976905,25375.88665070681,25511.74578589557,25287.337496732027,-135.8591351887626,-76.3339232212086,190.76697950351456,-88.64123632612609,-82.54807051940588,-64.15454901960766,25544.87291906177,25028.302074402283,False,True,24425.94710397235,25664.80500952268,24674.037,24624.037,,False,,,2023-09-12 06:21:15,0.02,fail,False,-233.29,3695.3,,0,2,37,9
2023-09-12 06:30:00,25832.391,25878.738,25723.838,25736.471,2540,52423,0,2023-09-12 06:00:00,2023-09-12 06:00:00,29.862166666636767,-101.86155710176172,25356.867976190482,0.0022577002312637808,0.004672843927446615,25154.89265476189,25332.182018303465,26307.946644843665,25161.055210629547,25347.217138399825,0.0008558590746426435,0.0008349346590325408,25531.868082973855,25364.949616524023,84.73533888919714,81.89301084886348,-133.41368568993565,25340.98561968823,25238.999201797007,25407.016544891616,101.98641789122121,29.84749133668268,188.91629076634894,98.14013966287166,126.70974544202909,41.03094289646833,25663.553537426185,25151.979552357046,True,False,26307.946644843665,26086.471,26086.471,26136.471,2023-09-12 13:30:00,True,2023-09-12 13:30:00,2023-09-12 17:01:43,2023-09-12 13:35:11,0.02,even,True,127.17,3822.4700000000003,,1,0,37,9
2023-09-18 01:00:00,26439.74,26440.037,26386.838,26409.537,428,72423,0,2023-09-18 01:00:00,2023-09-18 01:00:00,46.891273809545964,-30.295256778073963,26414.791333333324,0.0010692505127581345,0.00045263817602426114,26372.611571428577,26445.0858737844,26500.200573977676,26403.83478383682,26430.24472000797,-0.00023563797633301275,0.0010103852507281593,26356.988068004524,26410.56702001578,88.85460417628137,88.85053872017734,-36.07750329826924,26388.046396427202,26371.82738452672,26416.648586515294,16.219011900480837,1.302588789053311,55.39254295058972,6.239116271051898,14.73191847265116,17.515227038198645,26492.92851949859,26341.868653531998,True,False,26909.537,26403.83478383682,26759.537,26809.537,,False,2023-09-18 13:00:00,2023-09-18 12:50:29,2023-09-18 01:41:24,0.02,fail,False,-2.0,3820.4700000000003,,0,1,38,9
2023-09-18 13:45:00,27044.338,27146.738,27019.139,27090.537,1875,52423,0,2023-09-18 13:00:00,2023-09-18 13:00:00,51.90291666667326,82.04859829521229,26854.419309523815,0.00188165356295323,0.0026372287008276383,26712.38934523809,26897.51831895328,27377.30335455931,26761.407341903905,27003.60817802384,0.001058888230258473,0.0012711219666086846,26471.59577072305,26581.469769020645,88.35065147345297,85.25190678859799,45.662223767723674,26853.279999086444,26743.048601106635,26935.43809494324,110.23139797980912,73.09771801590855,140.73572740722082,59.77686824904231,56.590276229828305,42.123998967999796,27126.93132694299,26745.444862943492,True,False,27377.30335455931,26761.407341903905,27440.537,27490.537,,False,,2023-09-19 12:41:51,2023-09-18 20:31:45,0.02,fail,False,-119.74,3700.7300000000005,,0,2,38,9
2023-09-18 14:00:00,27091.537,27173.738,27091.537,27127.938,1950,52423,0,2023-09-18 14:00:00,2023-09-18 14:00:00,142.02996428572442,121.7062056902505,26990.761285714285,0.0018818391218451739,0.003124373833486596,26854.419309523815,26948.33076282153,27505.877837067015,26897.51831895328,27377.30335455931,0.0026372287008276383,0.00188165356295323,26498.53076010646,26627.627227498997,89.00309564403297,87.60594543085301,60.87102015222904,26895.535076150067,26771.55892695059,26995.3042266942,123.97614919947591,83.27340425262203,160.6973447338408,59.86613175095772,59.77686824904231,56.590276229828305,27213.745642084883,26778.362811303516,True,False,27505.877837067015,26897.51831895328,27477.938,27527.938,,False,,,2023-09-18 20:27:32,0.02,fail,False,-83.89,3616.8400000000006,,0,3,38,9
2023-09-19 18:15:00,27183.037,27336.432,27159.838,27289.338,2204,52423,0,2023-09-19 18:00:00,2023-09-19 18:00:00,-1.5808333333334303,74.37551513262952,27180.27213095237,0.0002090422524899848,4.93172110707778e-05,27112.893345238077,26865.51498317795,27453.616507034796,26874.24119748866,27158.14132337879,-0.001262922104531726,0.00037604386557691077,26814.723840365874,26962.142438432973,81.50692247900393,73.07976305128732,57.325027268185075,27135.948757411144,27090.638258784522,27132.14164809084,45.310498626622575,42.10795736948787,81.01029212212411,34.49212246303068,17.009842105282587,-0.41802407983050216,27243.00554245571,27022.77775372597,True,False,27789.338,26874.24119748866,27639.338,27689.338,,False,,,2023-09-20 22:18:59,0.02,fail,False,-151.04,3465.8000000000006,,0,4,38,9
2023-09-19 18:30:00,27289.738,27446.738,27242.344,27266.238,3502,52423,0,2023-09-19 18:00:00,2023-09-19 18:00:00,-1.5808333333334303,74.37551513262952,27180.27213095237,0.0002090422524899848,4.93172110707778e-05,27112.893345238077,26865.51498317795,27453.616507034796,26874.24119748866,27158.14132337879,-0.001262922104531726,0.00037604386557691077,26814.723840365874,26962.142438432973,81.49729627879488,78.50936616631019,57.325027268185075,27155.99325627097,27103.645647022706,27153.8169146887,52.347609248263325,44.155887745242964,83.17972337734716,21.675266597860173,34.49212246303068,17.009842105282587,27267.60954124812,27041.524288129283,True,False,27766.238,26874.24119748866,27616.238,27666.238,,False,,,2023-09-20 22:18:59,0.02,fail,False,-142.67,3323.1300000000006,,0,5,38,9
2023-09-19 18:45:00,27266.238,27449.529,27199.838,27387.037,3186,52423,0,2023-09-19 18:00:00,2023-09-19 18:00:00,-1.5808333333334303,74.37551513262952,27180.27213095237,0.0002090422524899848,4.93172110707778e-05,27112.893345238077,26865.51498317795,27453.616507034796,26874.24119748866,27158.14132337879,-0.001262922104531726,0.00037604386557691077,26814.723840365874,26962.142438432973,83.45169737733842,82.15197204504574,57.325027268185075,27191.538447613897,27124.6375990951,27199.93530340558,66.90084851879874,48.70487989995412,91.86209146214163,46.118388716877234,21.675266597860173,34.49212246303068,27325.44912687947,27075.921479931687,True,False,27887.037,26874.24119748866,27737.037,27787.037,,False,,,2023-09-20 22:18:59,0.02,fail,False,-186.71,3136.4200000000005,,0,6,38,9
2023-09-19 19:00:00,27387.139,27430.738,27308.961,27425.438,2292,52423,0,2023-09-19 19:00:00,2023-09-19 19:00:00,67.37878571429246,104.51442389193471,27198.017428571417,-0.0009219505805866601,4.9407854869805976e-05,27180.27213095237,26713.148313386533,27454.989022245463,26865.51498317795,27453.616507034796,4.93172110707778e-05,0.0002090422524899848,26831.732238782897,26985.046083358335,85.30416366027089,83.41771910546805,66.76290659293501,27227.522994134837,27146.91911027324,27248.525618163058,80.60388386159684,55.084680692282674,105.72525499834899,48.590314757479064,46.118388716877234,21.675266597860173,27392.754712410828,27105.796523915287,True,False,27925.438,26865.51498317795,27775.438,27825.438,,False,,,2023-09-20 22:18:59,0.02,fail,False,-203.81,2932.6100000000006,,0,7,38,9
2023-09-21 04:15:00,26970.238,26993.537,26938.838,26942.238,528,52423,0,2023-09-21 04:00:00,2023-09-21 04:00:00,-8.388154761883925,-13.193976486745669,27022.17485714285,0.0012560521024708995,-0.0008441026462566762,27026.051250000026,27047.701605333532,27033.603917265424,27145.30223955556,27056.413933789932,-0.0008441205465460353,0.0018481203441239903,27007.33844754539,27054.793416378834,5.047374108656182,18.5743970147546,-8.168482923750307,27029.88848011667,27043.656124961388,27022.410304437555,-13.767644844716415,-3.2768836791599147,77.96415938025642,-25.376924664633407,-26.270491916024184,-20.001107671174395,27127.6619196009,26915.65868927421,False,True,26442.238,27292.238,26592.238,26542.238,,False,2023-09-21 16:30:00,2023-09-21 15:53:29,,0.02,success,True,181.67,3114.2800000000007,,1,0,38,9
2023-09-21 04:30:00,26942.238,26983.738,26941.807,26967.238,545,52423,0,2023-09-21 04:00:00,2023-09-21 04:00:00,-8.388154761883925,-13.193976486745669,27022.17485714285,0.0012560521024708995,-0.0008441026462566762,27026.051250000026,27047.701605333532,27033.603917265424,27145.30223955556,27056.413933789932,-0.0008441205465460353,0.0018481203441239903,27007.33844754539,27054.793416378834,8.361479455349473,11.634454023352802,-8.168482923750307,27020.249944714105,27037.995523112397,27005.719998280012,-17.7455783982914,-6.170622622986212,74.87937090995221,-16.69030615754309,-25.376924664633407,-26.270491916024184,27106.807149008448,26903.132847551577,False,True,26467.238,27317.238,26617.238,26567.238,,False,2023-09-21 16:15:00,2023-09-21 15:53:29,,0.02,success,True,181.67,3295.9500000000007,,2,0,38,9
2023-09-21 05:30:00,26924.037,26944.139,26893.738,26903.838,558,52423,0,2023-09-21 05:00:00,2023-09-21 05:00:00,-3.876392857175233,-17.999021647494374,27005.271309523832,0.0008371563892615914,-0.0009359619494703553,27022.17485714285,26966.1444529507,26990.763790955727,27047.701605333532,27033.603917265424,-0.0008441026462566762,0.0012560521024708995,27004.33842999459,27044.876983068527,16.74239912625762,22.66477908263431,-10.134590668499122,26985.84026758724,27015.60917688658,26957.953151358804,-29.76890929934234,-16.543482819165828,61.66786148038665,-25.004944960408466,-18.22963295495356,-0.7320213278253505,27041.204764357328,26873.20153836028,False,True,26403.838,27253.838,26553.838,26503.838,,False,2023-09-21 16:45:00,2023-09-21 15:53:29,,0.02,success,True,181.67,3477.620000000001,,3,0,38,9
2023-09-21 05:45:00,26900.227,26933.738,26899.652,26930.838,170,52423,0,2023-09-21 05:00:00,2023-09-21 05:00:00,-3.876392857175233,-17.999021647494374,27005.271309523832,0.0008371563892615914,-0.0009359619494703553,27022.17485714285,26966.1444529507,26990.763790955727,27047.701605333532,27033.603917265424,-0.0008441026462566762,0.0012560521024708995,27004.33842999459,27044.876983068527,9.799025211727612,17.019272593183683,-10.134590668499122,26977.378380266127,27009.329830450537,26941.8262710698,-31.951450184409623,-19.625076292214587,63.35762049322937,-16.126880289004475,-25.004944960408466,-18.22963295495356,27027.35905873566,26854.79348340394,False,True,26430.838,27280.838,26580.838,26530.838,,False,2023-09-21 16:30:00,2023-09-21 15:53:29,,0.02,success,True,181.67,3659.290000000001,,4,0,38,9
2023-09-21 11:45:00,26943.438,26959.738,26866.838,26890.938,799,52423,0,2023-09-21 11:00:00,2023-09-21 11:00:00,-12.002130952387233,-18.00416195350772,26970.49541666666,-0.00016514597759349311,-0.0001788962786662339,27005.881190476175,26852.910232070793,27031.301017769165,26969.914567972268,26992.166858747372,-0.00047302442915303814,0.0003448623333673925,27001.493551254123,27022.378802004405,16.978085525308817,19.619908849052084,-15.583835314934765,26959.428144888647,26980.451616625527,26934.345353629156,-21.02347173688031,-11.734141255070664,40.882852217044075,-20.071056071570638,-11.15680736153081,-14.529891296864662,26989.537204122167,26877.653503136145,False,True,26390.938,27240.938,26540.938,26490.938,,False,2023-09-21 16:45:00,2023-09-21 15:53:29,,0.02,success,True,181.67,3840.960000000001,,5,0,38,9
2023-09-21 12:30:00,26784.014,26810.537,26673.838,26763.738,2355,52423,0,2023-09-21 12:00:00,2023-09-21 12:00:00,-35.38577380951392,-29.049488101030875,26879.57754761905,-0.0013248620999002526,-0.0004276386658393906,26970.49541666666,26533.26309716426,26973.372923245468,26852.910232070793,27031.301017769165,-0.0001788962786662339,-0.00016514597759349311,26990.097961008865,26997.46097784405,15.090110136368798,15.745694775212927,-18.276965872153987,26899.295498792344,26945.441577187114,26858.369985896134,-46.146078394769575,-24.166215708137265,72.5447953024588,-33.06619883038729,-30.27576195390793,-12.633406948727497,26956.305459554453,26758.934512237814,False,True,26263.738,27031.301017769165,26413.738,26363.738,,False,,2023-09-21 15:53:29,,0.02,success,True,181.67,4022.630000000001,,6,0,38,9
2023-09-25 00:15:00,26413.838,26447.139,26398.682,26440.338,359,72423,0,2023-09-25 00:00:00,2023-09-25 00:00:00,-16.30139285714904,-18.710860434781353,26511.89772619047,-0.00063121018438718,-0.0005588973109914804,26546.941511904755,26345.93948894062,26539.11019007422,26452.17829821893,26595.598644672995,-0.0003420041169422433,-0.00026168442583404645,26672.472021084708,26587.50615247237,15.959967473609973,25.917632000971683,-14.958226026707031,26512.47878841338,26540.658646613712,26491.863498795974,-28.17985820033209,-17.139240825517714,53.644097189846775,-14.556819745441317,-18.910414516722085,-2.247604403157311,26564.28303000227,26417.94396758968,False,True,25940.338,26090.338,26090.338,26040.338,2023-09-25 09:15:00,True,2023-09-25 09:15:00,,2023-09-25 09:21:28,0.02,even,True,127.17,4149.800000000001,,7,0,39,9
