time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-08 02:10:00,1.094,1.09432,1.09399,1.09432,83,12,0,1.09399,1.094508234709515,7.217714330541656e-05,5.3307302751918265e-05,5.733562012546215e-05,8.852139015147828e-05,1.0931383871804987,1.093795652547364,2024-01-08 02:00:00,2024-01-08 02:00:00,9.595238095272407e-05,0.00019481346914473896,1.0942877380952387,-0.000224338611547369,0.00022102535077051614,1.0940498809523813,1.091998604072033,1.0949411074360058,1.093186485144096,1.0953781045882955,0.0001913651785072692,-0.00026996120333357875,1.094016293805274,1.0941285967753136,74.84848484848554,65.35353535353558,0.0001993447210544812,,,,,,,1.094280522875817,1.0939833788377804,1.0939919765771282,1.093881857585138,-8.597739347804279e-06,-6.890473580525653e-05,0.00028929684867445545,0.00010942896456644924,4.241142070982029e-05,7.614723082172148e-05,1.0941711544338124,1.0935925607364634,,True,False,0.0,1.10432,1.0959199999999998,1.0967199999999997,1.0983199999999995,0,0.01,True,2024-01-11 04:20:00,,2024-01-08 20:15:42,2024-01-08 02:15:00,1.09432,2024-01-08 20:15:42,1.09591,0.01,even,True,28.94,3130.91,9,0,2,1
2024-01-08 04:10:00,1.09445,1.09445,1.09426,1.09429,64,12,0,1.0941670769017322,1.0946203541572292,-6.560117156757422e-05,-7.782032096398862e-05,-8.478437182484144e-05,-6.284612936338586e-05,1.0948837998769896,1.0956131332910548,2024-01-08 04:00:00,2024-01-08 04:00:00,0.0001219047619052116,0.00025105912845280187,1.094268928571429,-9.75030727750578e-05,0.00021359572587883338,1.094409642857144,1.0893085567389447,1.0955707553253455,1.0906422499392117,1.0948727604334065,0.00023601443825854788,-0.00016410437316767467,1.0940363403644489,1.094135804859507,5.948372615025192,9.691531792307226,0.00021546396559717169,0.08911746014010037,1.0,0.08995267061470155,,0.09265050914562202,0.08724428709618919,1.0943780392156863,1.0947041973556773,1.0946513384740295,1.0947240385276928,5.285888164774377e-05,0.00015830097756546307,0.00026527784173829383,-0.0001228689370471603,-0.00010075335397252694,-8.906432748667648e-05,1.094989316369431,1.0944587606859546,,False,True,1.0,1.08429,1.09429,1.09349,1.0922900000000002,1,0.01,True,2024-01-09 17:55:00,,2024-01-08 08:29:45,2024-01-08 04:15:00,1.09429,2024-01-08 08:29:45,1.09429,0.01,even,True,0.0,3130.91,10,0,2,1
2024-01-08 04:15:00,1.09428,1.09436,1.0942,1.09433,93,12,0,1.094077739650645,1.0945206007545858,-6.025090509437328e-05,-7.44943937846539e-05,-0.00012169554946454902,-7.641328009231413e-05,1.094932458003581,1.0956379150293902,2024-01-08 04:00:00,2024-01-08 04:00:00,0.0001219047619052116,0.00025105912845280187,1.094268928571429,-9.75030727750578e-05,0.00021359572587883338,1.094409642857144,1.0893085567389447,1.0955707553253455,1.0906422499392117,1.0948727604334065,0.00023601443825854788,-0.00016410437316767467,1.0940363403644489,1.094135804859507,5.548607770821529,7.299910955029364,0.00021546396559717169,0.08911746014010037,1.0,0.08995267061470155,,0.09265050914562202,0.08724428709618919,1.0943780392156863,1.094646628531727,1.0946275356241013,1.094617901616786,1.9092907625584132e-05,0.00013045936357748727,0.00026459591830561304,-0.00010613691090677335,-0.0001228689370471603,-0.00010075335397252694,1.0948824975350917,1.0943533056984804,,False,True,1.0,1.08433,1.09433,1.0935300000000001,1.0923300000000002,1,0.01,True,2024-01-09 17:55:00,,2024-01-08 08:36:37,2024-01-08 04:20:00,1.09433,2024-01-08 08:36:37,1.09433,0.01,even,True,0.0,3130.91,11,0,2,1
2024-01-08 04:30:00,1.09419,1.0942,1.09388,1.09391,94,12,0,1.0938556513086473,1.0942,-5.572222689701877e-05,-3.564189701063147e-05,-0.00010400225372168491,-8.36432414909328e-05,1.0947064432431703,1.0952397758020136,2024-01-08 04:00:00,2024-01-08 04:00:00,0.0001219047619052116,0.00025105912845280187,1.094268928571429,-9.75030727750578e-05,0.00021359572587883338,1.094409642857144,1.0893085567389447,1.0955707553253455,1.0906422499392117,1.0948727604334065,0.00023601443825854788,-0.00016410437316767467,1.0940363403644489,1.094135804859507,3.898596344191837,6.396159267430516,0.00021546396559717169,0.08911746014010037,1.0,0.08995267061470155,,0.09265050914562202,0.08724428709618919,1.0943780392156863,1.0944345755920477,1.0945229398021938,1.0942387753697964,-8.836421014613016e-05,4.102022105726114e-05,0.0003327912258220044,-0.00015831785345787885,-0.00011353285173743011,-0.0001072755417943494,1.0945715665956184,1.0939059841439744,,False,True,1.0,1.08391,1.09391,1.09311,1.0919100000000002,1,0.01,True,2024-01-09 18:00:00,,2024-01-08 11:49:54,2024-01-08 04:35:00,1.09391,2024-01-08 11:49:54,1.09391,0.01,even,True,0.0,3130.91,12,0,2,1
2024-01-08 04:35:00,1.09392,1.094,1.0939,1.09393,54,12,0,1.093701160880839,1.0940326182350117,-3.861772766308503e-05,-2.0674400785519873e-05,-0.00010059965620584951,-8.696381503773209e-05,1.094632742423704,1.095100109551226,2024-01-08 04:00:00,2024-01-08 04:00:00,0.0001219047619052116,0.00025105912845280187,1.094268928571429,-9.75030727750578e-05,0.00021359572587883338,1.094409642857144,1.0893085567389447,1.0955707553253455,1.0906422499392117,1.0948727604334065,0.00023601443825854788,-0.00016410437316767467,1.0940363403644489,1.094135804859507,2.2579984992193314,4.484082769095779,0.00021546396559717169,0.08911746014010037,1.0,0.08995267061470155,,0.09265050914562202,0.08724428709618919,1.0943780392156863,1.0943569485778866,1.0944790183353645,1.0941123082215354,-0.00012206975747797166,8.402225350214582e-06,0.0003675649602236033,-0.00012646714826103356,-0.00015831785345787885,-0.00011353285173743011,1.0944798731817589,1.0937447432613119,,False,True,1.0,1.08393,1.09393,1.0931300000000002,1.0919300000000003,1,0.01,True,2024-01-09 18:00:00,,2024-01-08 11:50:01,2024-01-08 04:40:00,1.09393,2024-01-08 11:50:01,1.09394,0.01,even,True,-0.18,3130.73,13,0,2,1
2024-01-09 03:10:00,1.09568,1.09571,1.09526,1.09527,217,12,0,1.0950309284425064,1.09571,1.0512546170866904e-05,4.096005897624653e-05,-2.419019343498364e-05,-1.2081242311459114e-05,1.0953887957244897,1.0959461623596214,2024-01-09 03:00:00,2024-01-09 03:00:00,0.00017250000000079702,0.00014668720943422642,1.0953953571428572,0.00010181405987259661,0.00014461924967505723,1.0950421428571433,1.0907655283601156,1.0946538230389673,1.0910744190590986,1.0959075971037464,8.295108166185179e-05,7.413233692117507e-05,1.0949647689179558,1.0952809424303656,59.85493898227372,62.635914754267844,0.00030268493150521574,,-1.0,0.09099659935452102,bullish,0.09267680276755032,0.08947154947766782,1.0955594771241832,1.0954930521006274,1.0953951746972248,1.0956824699002399,9.787740340261308e-05,0.00011466414466010349,0.0003006759052327101,-6.395252838098386e-05,2.4396284829864e-05,1.3636050910870168e-05,1.0959831458054725,1.0953817939950072,,False,True,1.0,1.08527,1.09447,1.0936700000000001,1.0922700000000003,1,0.01,True,2024-01-09 17:55:00,,2024-01-09 15:13:59,2024-01-09 03:15:00,1.09527,2024-01-09 15:13:59,1.09446,0.01,even,True,14.74,3145.47,14,0,2,1
2024-01-09 03:15:00,1.09525,1.09538,1.09519,1.0952,207,12,0,1.0946157812712465,1.09538,9.045144875914942e-05,8.98435201094216e-05,-2.4192897620542312e-05,-3.96286082133202e-05,1.0954896899597963,1.0959196766640469,2024-01-09 03:00:00,2024-01-09 03:00:00,0.00017250000000079702,0.00014668720943422642,1.0953953571428572,0.00010181405987259661,0.00014461924967505723,1.0950421428571433,1.0907655283601156,1.0946538230389673,1.0910744190590986,1.0959075971037464,8.295108166185179e-05,7.413233692117507e-05,1.0949647689179558,1.0952809424303656,37.23572053868429,55.46586340467667,0.00030268493150521574,,-1.0,0.09099659935452102,bullish,0.09267680276755032,0.08947154947766782,1.0955594771241832,1.0954479671620694,1.0953807173122452,1.0955921018231853,6.724984982420246e-05,0.00010518128569292328,0.0002972372789329641,-9.036807705453676e-05,-6.395252838098386e-05,2.4396284829864e-05,1.0958893391021183,1.0952948645442524,,False,True,1.0,1.0852,1.0944,1.0936000000000001,1.0922000000000003,1,0.01,True,2024-01-09 17:55:00,,2024-01-09 15:13:27,2024-01-09 03:20:00,1.0952,2024-01-09 15:13:27,1.0944,0.01,even,True,14.56,3160.0299999999997,15,0,2,1
2024-01-09 06:15:00,1.09596,1.0959699999999999,1.09571,1.09572,59,12,0,1.0952246956097873,1.0959699999999999,2.524732785794427e-05,-1.9499180411593153e-05,-4.310998125952993e-05,-4.755656799873165e-05,1.0961852346248602,1.0965465348535697,2024-01-09 06:00:00,2024-01-09 06:00:00,0.0003189285714289003,0.00030483646538104203,1.0959960714285715,0.00014872844895261422,0.0001354198894841049,1.096001190476191,1.090591597152716,1.0952991321926266,1.09043044058766,1.0947886693657456,0.00015389307910733816,0.0001486499072779245,1.0951497186781254,1.095486903325579,4.998544627034632,16.889398870826074,0.00028714577340320784,,-1.0,0.09123187600633907,bullish,0.09287717934078989,0.0896320209469799,1.0957298039215686,1.0960962952010915,1.0960817508679386,1.0960688304093564,1.4544333152954891e-05,9.661969428647041e-05,0.00015068510204978313,-9.8156174751729e-05,-5.4871001031520095e-05,-3.1021671826669817e-05,1.0962195155114063,1.0959181453073066,,False,True,1.0,1.08572,1.0949200000000001,1.0941200000000002,1.0927200000000004,1,0.01,True,2024-01-09 17:50:00,,2024-01-09 16:35:08,2024-01-09 06:20:00,1.09572,2024-01-09 16:35:08,1.0949,0.01,even,True,14.92,3174.95,16,0,2,1
2024-01-09 06:20:00,1.09571,1.09575,1.09548,1.0955,58,12,0,1.0952648835151215,1.09575,1.3801575117310985e-05,8.983200532620593e-06,-4.900133603723965e-05,-6.581544530987709e-05,1.096133419798501,1.0965374439155118,2024-01-09 06:00:00,2024-01-09 06:00:00,0.0003189285714289003,0.00030483646538104203,1.0959960714285715,0.00014872844895261422,0.0001354198894841049,1.096001190476191,1.090591597152716,1.0952991321926266,1.09043044058766,1.0947886693657456,0.00015389307910733816,0.0001486499072779245,1.0951497186781254,1.095486903325579,1.522261326185997,7.749468612905741,0.00028714577340320784,,-1.0,0.09123187600633907,bullish,0.09287717934078989,0.0896320209469799,1.0957298039215686,1.0960045574778468,1.0960386582110544,1.095940285517716,-3.410073320764262e-05,7.047560878764781e-05,0.0002059732991919007,-0.00012854489164038085,-9.8156174751729e-05,-5.4871001031520095e-05,1.096146258816908,1.0957343122185241,,False,True,1.0,1.0855,1.0947,1.0939,1.0925000000000002,1,0.01,True,2024-01-09 17:50:00,,2024-01-09 16:33:05,2024-01-09 06:25:00,1.0955,2024-01-09 16:33:05,1.09466,0.01,even,True,15.28,3190.23,17,0,2,1
2024-01-09 06:25:00,1.09551,1.09556,1.09528,1.09531,142,12,0,1.09528,1.0957452855203564,7.1970334237294035e-06,1.3636733555902044e-05,-7.406417829934012e-05,-0.00010181292560133574,1.0962739217324389,1.0966186342441886,2024-01-09 06:00:00,2024-01-09 06:00:00,0.0003189285714289003,0.00030483646538104203,1.0959960714285715,0.00014872844895261422,0.0001354198894841049,1.096001190476191,1.090591597152716,1.0952991321926266,1.09043044058766,1.0947886693657456,0.00015389307910733816,0.0001486499072779245,1.0951497186781254,1.095486903325579,1.8641416680623617,2.7949825404276445,0.00028714577340320784,,-1.0,0.09123187600633907,bullish,0.09287717934078989,0.0896320209469799,1.0957298039215686,1.095897702481255,1.0959846835287541,1.0957882456140335,-8.698104749904623e-05,3.8984277530309e-05,0.000266049494105358,-0.0001520399036825104,-0.00012854489164038085,-9.8156174751729e-05,1.096054295108139,1.0955221961199282,,False,True,1.0,1.08531,1.09451,1.0937100000000002,1.0923100000000003,1,0.01,True,2024-01-09 17:55:00,,2024-01-09 15:14:08,2024-01-09 06:30:00,1.09531,2024-01-09 15:14:08,1.09454,0.01,even,True,14.01,3204.2400000000002,18,0,2,1
2024-01-09 07:05:00,1.09552,1.09555,1.09539,1.09539,60,12,0,1.0950850298763248,1.0955707445115492,-5.822825863071888e-05,-6.0091499541820084e-05,8.983200532620593e-06,1.3801575117310985e-05,1.095266260776438,1.0957508968318248,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,21.071428571432232,28.088601636942517,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.0956207309680723,1.0957729580020212,1.095357812177503,-0.00015222703394890402,-0.00011260209553830823,0.00038226299844799097,-2.880288957562982e-05,-2.991056071666165e-05,-3.4413484692352725e-05,1.095740075175951,1.094975549179055,,False,True,1.0,1.08539,1.0945900000000002,1.0937900000000003,1.0923900000000004,1,0.01,True,2024-01-09 17:55:00,,2024-01-09 15:14:08,2024-01-09 07:10:00,1.09539,2024-01-09 15:14:08,1.09454,0.01,even,True,15.47,3219.71,19,0,2,1
2024-01-09 07:10:00,1.09539,1.09542,1.09534,1.09535,65,12,0,1.094925985064242,1.0955126291553394,-2.9222453691397418e-05,-5.7170446015850504e-05,1.3636733555902044e-05,7.1970334237294035e-06,1.0952807179149173,1.0957466463833165,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,14.982269503550631,22.934252741786512,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.0955790800499074,1.0957416277796492,1.095332738218095,-0.0001625477297417799,-0.00012259122237900255,0.00039358395967835965,-2.5073959407873048e-05,-2.880288957562982e-05,-2.991056071666165e-05,1.0957263221777733,1.0949391542584168,,False,True,1.0,1.08535,1.0945500000000001,1.0937500000000002,1.0923500000000004,1,0.01,True,2024-01-09 17:55:00,,2024-01-09 15:14:08,2024-01-09 07:15:00,1.09535,2024-01-09 15:14:08,1.09454,0.01,even,True,14.74,3234.45,20,0,2,1
2024-01-09 07:15:00,1.09535,1.09545,1.09527,1.09527,82,12,0,1.0948881151545187,1.09545,-2.6540016329119853e-05,-4.5744735276444176e-05,8.732887003816077e-07,-2.948312907715594e-06,1.095309706129295,1.0958053023017074,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,6.301713947992824,14.11847067432521,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.0955315292729986,1.095706692388564,1.0953055830753355,-0.00017516311556553532,-0.0001331056010163091,0.00040320590271365476,-2.715514275952735e-05,-2.5073959407873048e-05,-2.880288957562982e-05,1.0957087889780492,1.0949023771726218,,False,True,1.0,1.08527,1.09447,1.0936700000000001,1.0922700000000003,1,0.01,True,2024-01-09 17:55:00,,2024-01-09 15:13:59,2024-01-09 07:20:00,1.09527,2024-01-09 15:13:59,1.09446,0.01,even,True,14.74,3249.1899999999996,21,0,2,1
2024-01-09 07:20:00,1.09526,1.09527,1.095,1.09504,135,12,0,1.094803518325774,1.09527,-1.4504924259394592e-05,-9.224267390106191e-06,-4.0590738579196564e-05,-3.845902704787985e-05,1.09538617520123,1.0959838943901519,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,3.856839950283664,8.380274467275688,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.095455909384845,1.095657307767189,1.0952280048159615,-0.00020139838234389806,-0.0001467641572818269,0.0004208614181852863,-7.757825937404483e-05,-2.715514275952735e-05,-2.5073959407873048e-05,1.0956488662341468,1.0948071433977762,,False,True,1.0,1.08504,1.09504,1.09424,1.0930400000000002,1,0.01,True,2024-01-09 13:15:00,,2024-01-09 10:58:55,2024-01-09 07:25:00,1.09504,2024-01-09 10:58:55,1.0950199999999999,0.01,even,True,0.36,3249.5499999999997,22,0,2,1
2024-01-09 07:25:00,1.09504,1.09508,1.09483,1.09489,95,12,0,1.0947574882751276,1.095069069801663,-1.9968366282253844e-06,1.937103134694279e-05,-7.997819786555005e-05,-6.179855783701812e-05,1.095443862999147,1.0960650074036218,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,3.394772466937102,4.5177754550711775,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.0953688464025613,1.0956004701548046,1.0951520261437904,-0.0002316237522432818,-0.0001637360762741179,0.0004425577174984541,-7.597867217112864e-05,-7.757825937404483e-05,-2.715514275952735e-05,1.0955945838612888,1.094709468426292,,False,True,1.0,1.08489,1.09409,1.09329,1.0918900000000002,1,0.01,True,2024-01-09 18:00:00,,2024-01-09 14:26:24,2024-01-09 07:30:00,1.09489,2024-01-09 14:26:24,1.09406,0.01,even,True,15.1,3264.6499999999996,23,0,2,1
2024-01-09 07:45:00,1.09479,1.09487,1.09479,1.09481,147,12,0,1.094607726398786,1.0949442604050288,3.2708436798797516e-05,7.087736299245043e-05,-6.008880011052038e-05,-8.830493275227319e-05,1.0953047400919877,1.0956305939008713,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,13.103799592472628,16.671842480904434,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.0951420545562096,1.0954185038682007,1.0949694392844866,-0.00027644931199111156,-0.00022070427569972946,0.00044657884707265,-6.487444100389261e-05,-6.983488132150661e-05,-1.4028207773852941e-05,1.0954160181315593,1.094522860437414,,False,True,1.0,1.08481,1.09481,1.0940100000000001,1.0928100000000003,1,0.01,True,2024-01-09 17:45:00,,2024-01-09 16:33:27,2024-01-09 07:50:00,1.09481,2024-01-09 16:33:27,1.0948,0.01,even,True,0.18,3264.8299999999995,24,0,2,1
2024-01-09 07:50:00,1.0948,1.09493,1.09474,1.0948,168,12,0,1.0946664099489745,1.0951964347427632,2.5736981499469267e-05,3.899655447483293e-05,-6.0091499541820084e-05,-5.822825863071888e-05,1.0950792545967887,1.0955647817863174,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,5.246913580247171,12.137920012785976,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.0950894307783312,1.0953726887668525,1.0948966494668044,-0.00028325798852124606,-0.0002332150182640328,0.0004343048084620715,-7.278981768221726e-05,-6.487444100389261e-05,-6.983488132150661e-05,1.0953309542752665,1.0944623446583424,,False,True,1.0,1.0848,1.0948,1.094,1.0928000000000002,1,0.01,True,2024-01-09 17:45:00,,2024-01-09 16:33:20,2024-01-09 07:55:00,1.0948,2024-01-09 16:33:20,1.09477,0.01,even,True,0.55,3265.3799999999997,25,0,2,1
2024-01-09 07:55:00,1.09481,1.09496,1.0948,1.0949,228,12,0,1.0946763664507748,1.095291144403118,2.906416075914235e-05,2.717916299159527e-05,-5.7170446015850504e-05,-2.9222453691397418e-05,1.0949230841751887,1.0955069508584465,2024-01-09 07:00:00,2024-01-09 07:00:00,-5.119047619572825e-06,0.00024498211293222383,1.0957002380952388,0.00011663192346703574,0.00010887603781615802,1.0959960714285715,1.0910656701150658,1.0959100792131804,1.090591597152716,1.0952991321926266,0.0001354198894841049,0.00014872844895261422,1.0951336077956657,1.095421691844959,8.95061728394783,9.100443485555859,0.00027871304130901105,,-1.0,0.0912546001438849,bullish,0.0928722784906999,0.08958129066964363,1.095637908496732,1.0950602875816648,1.0953376747841226,1.0948360233918133,-0.00027738720245773507,-0.00024204945510277327,0.00042765367606707483,-6.0626074991132484e-05,-7.278981768221726e-05,-6.487444100389261e-05,1.0952636770678803,1.0944083697157463,,False,True,1.0,1.0849,1.0941,1.0933000000000002,1.0919000000000003,1,0.01,True,2024-01-09 18:00:00,,2024-01-09 15:10:26,2024-01-09 08:00:00,1.0949,2024-01-09 15:10:26,1.09411,0.01,even,True,14.37,3279.7499999999995,26,0,2,1
2024-01-10 01:00:00,1.09273,1.09312,1.09269,1.09312,117,14,0,1.09269,1.0932208938973242,2.856008758312894e-05,-1.0808458520130351e-05,3.160600489844188e-05,1.2955562389569137e-05,1.0925638599904741,1.0928121770633945,2024-01-10 01:00:00,2024-01-10 01:00:00,0.00015476190476015894,-0.0005202525318981355,1.0928216666666672,-0.00016056891320826076,-0.00013171246581523068,1.092827023809523,1.0948250672337534,1.0980957633276107,1.0950010315331,1.0981325967983517,-0.0001246522456372116,-0.0001605726031506561,1.0938713030056844,1.0934525413038774,69.19191919191292,61.952861952850505,-0.0005089226062753596,,-1.0,0.08939598874117485,bearish,0.09087191507431773,0.08777250576992397,1.0931074509803922,1.092843346754239,1.092812333877895,1.0927935190918483,3.101287634410532e-05,1.8154431313868833e-05,0.00014163097590399147,6.707946336437232e-05,-1.3419332644870607e-05,5.166838665582318e-06,1.0929351500677522,1.0926518881159444,,True,False,0.0,1.10312,1.09312,1.09392,1.0951199999999999,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:54,2024-01-10 01:05:00,1.09312,2024-01-10 09:57:54,1.09315,0.01,even,True,0.55,3280.2999999999997,27,0,2,1
2024-01-10 01:05:00,1.09312,1.09322,1.09312,1.09315,30,13,0,1.0931051068412054,1.093222348342322,-3.127574910742206e-05,-1.4468705588278329e-05,4.380200285824924e-05,1.2957924493552931e-05,1.0925779948334782,1.092793381056377,2024-01-10 01:00:00,2024-01-10 01:00:00,0.00015476190476015894,-0.0005202525318981355,1.0928216666666672,-0.00016056891320826076,-0.00013171246581523068,1.092827023809523,1.0948250672337534,1.0980957633276107,1.0950010315331,1.0981325967983517,-0.0001246522456372116,-0.0001605726031506561,1.0938713030056844,1.0934525413038774,78.86459532028711,68.03904019093143,-0.0005089226062753596,,-1.0,0.08939598874117485,bearish,0.09087191507431773,0.08777250576992397,1.0931074509803922,1.0928905241766638,1.0928373461832361,1.0928629755761958,5.31779934276333e-05,2.5159143736621727e-05,0.00015340577999374812,6.945648434752982e-05,6.707946336437232e-05,-1.3419332644870607e-05,1.0930163813561895,1.0927095697962022,,True,False,0.0,1.10315,1.09315,1.09395,1.0951499999999998,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:52,2024-01-10 01:10:00,1.09315,2024-01-10 09:57:52,1.09317,0.01,even,True,0.36,3280.66,28,0,2,1
2024-01-10 01:10:00,1.09314,1.09317,1.09306,1.09315,25,11,0,1.0930276357724016,1.0931786084939423,-2.3355900800718014e-05,-5.957150463088135e-06,5.0424608215882407e-05,1.2954041787762193e-05,1.0925921817860365,1.0927839950855827,2024-01-10 01:00:00,2024-01-10 01:00:00,0.00015476190476015894,-0.0005202525318981355,1.0928216666666672,-0.00016056891320826076,-0.00013171246581523068,1.092827023809523,1.0948250672337534,1.0980957633276107,1.0950010315331,1.0981325967983517,-0.0001246522456372116,-0.0001605726031506561,1.0938713030056844,1.0934525413038774,94.09282700421873,80.71644717213957,-0.0005089226062753596,,-1.0,0.08939598874117485,bearish,0.09087191507431773,0.08777250576992397,1.0931074509803922,1.0929304435341,1.0928605057252188,1.0929313209494322,6.993780888131518e-05,3.411487676556042e-05,0.00016341868518866104,6.834537323641143e-05,6.945648434752982e-05,6.707946336437232e-05,1.093094739634621,1.0927679022642436,,True,False,0.0,1.10315,1.09315,1.09395,1.0951499999999998,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:52,2024-01-10 01:15:00,1.09315,2024-01-10 09:57:52,1.09317,0.01,even,True,0.36,3281.02,29,0,2,1
2024-01-10 01:15:00,1.09317,1.09317,1.09311,1.09316,19,12,0,1.092919758773421,1.093159105393512,-4.519762744000317e-06,2.346616072654179e-05,5.631992532300819e-05,1.2457788419248346e-05,1.0926095404581035,1.09279457652148,2024-01-10 01:00:00,2024-01-10 01:00:00,0.00015476190476015894,-0.0005202525318981355,1.0928216666666672,-0.00016056891320826076,-0.00013171246581523068,1.092827023809523,1.0948250672337534,1.0980957633276107,1.0950010315331,1.0981325967983517,-0.0001246522456372116,-0.0001605726031506561,1.0938713030056844,1.0934525413038774,91.15165053362216,88.03635761937598,-0.0005089226062753596,,-1.0,0.08939598874117485,bearish,0.09087191507431773,0.08777250576992397,1.0931074509803922,1.0929657599134692,1.0928826904863136,1.09300256621947,8.306942715563537e-05,4.390578684357541e-05,0.00017275898433584278,7.124527003776748e-05,6.834537323641143e-05,6.945648434752982e-05,1.093175325203806,1.0928298072351341,,True,False,0.0,1.10316,1.09316,1.0939599999999998,1.0951599999999997,0,0.01,True,2024-01-10 12:25:00,,2024-01-10 09:57:52,2024-01-10 01:20:00,1.09316,2024-01-10 09:57:52,1.09317,0.01,even,True,0.18,3281.2,30,0,2,1
