time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-15 09:45:00,2357.95,2358.13,2353.03,2354.75,3339,27,0,2358.2317243308225,2358.1282846153845,2341.8419924114983,2358.106563207175,0.0001730194398811958,7.5372041667321e-05,,,,-6.458169959737464e-05,-5.265271248694715e-05,2352.5380725237924,2363.5342236896518,2024-04-15 09:00:00,2024-04-15 09:00:00,0.3846060606106221,-4.947383733193419,2358.639393939394,2.3910973529829654e-05,0.0007565828389005053,2360.4265454545475,2332.6572089034453,2399.9640014911834,2332.20901888518,2391.962844011839,0.000898261289903065,3.1432697652138255e-05,2358.100060035809,25.454048887068026,24.987482361509265,-5.580958450944166,,-1.0,2364.4674976933197,bearish,2376.700164286117,2349.4978565542756,2361.058089108916,-1.0,,,2363.0598684041897,2350.7520685226946,2378.262949338392,,,2310.8303849862173,2386.1747721632805,2338.68,2364.610000000001,,,2024-04-15 08:00:00,2024-04-15 08:00:00,2357.5929738314694,9.56383701503555e-05,2334.0126576954344,0.0031222131967238386,2444.895665171573,bullish,2351.612738095238,2379.502901639051,2323.722574551425,7.774183406143321,7.759550874625394,2357.5644950547135,2357.9089415832204,-0.22822380739944492,-0.2054140741774041,2.252768138416087,-0.471469230769344,0.2922692307702164,0.41489999999976135,2362.6338208922166,2353.6227483385524,47.477650063859166,62.18426280687058,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2254.75,2384.75,2324.75,2319.75,1,0.01,False,2024-04-23 04:45:00,,2024-04-15 22:24:01,2024-04-15 10:00:00,2354.75,2024-04-15 15:45:00,2356.79,manual,0.01,-36.06,fail,0 days 05:45:00,2325.8999999999996,False,0,2,16,4
2024-04-15 15:30:00,2354.76,2358.79,2351.08,2356.8,5630,27,0,2354.9916826761746,2355.2844153846163,2313.3031768865103,2360.2667334444695,0.0007911284936636345,0.00015742914546954708,,,,0.00018257100829624048,0.00016976444998720124,2346.6000742529586,2358.851628237499,2024-04-15 15:00:00,2024-04-15 15:00:00,0.6463636363655496,-3.464484471290234,2354.8135151515166,-0.0005109698170609731,-0.0005262931347702997,2353.954303030303,2352.0616612023173,2445.8781838685663,2348.559165421075,2440.683871707333,-0.00030951876356614206,-0.0003871711393129204,2355.9315398005665,44.9074362625712,44.65783174538128,-4.721542287135165,2334.2826,-1.0,2357.844479323345,bearish,2370.88942490213,2344.080380342547,2360.8594732673314,-1.0,,,2357.4467936466153,2344.4854900361374,2371.279588763794,,,2321.6473688673004,2389.0368998727504,2338.68,2364.610000000001,,,2024-04-15 12:00:00,2024-04-15 12:00:00,2357.4653158876463,-0.0010082009656552913,2329.69517010311,0.00011688227672002033,2432.2453020494077,bearish,2349.8864285714303,2378.4111365015847,2321.361720641276,7.774183406143321,7.760854829217725,2355.599288951859,2354.8859281132686,0.7282365530072639,-0.016185535585581168,0.9850226609647791,0.8095769230776568,1.028030769231009,0.9367692307673678,2357.254460706546,2353.3143700626865,72.1417198936572,75.22219252495712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2456.8,2326.8,2386.8,2391.8,0,0.01,False,2024-04-16 19:45:00,,2024-04-15 17:08:33,2024-04-15 15:45:00,2356.8,2024-04-15 17:08:33,2328.06,auto,0.01,-508.03,fail,0 days 01:23:33,1817.8699999999997,False,0,3,16,4
2024-04-15 17:00:00,2348.57,2349.03,2324.31,2332.13,7037,27,0,2352.5994802096375,2351.9312923076914,2324.3100000000004,2349.03,0.0009345064445592393,0.0006489632379322235,,,,-5.112507437604076e-06,-0.0005210011904794815,2337.9678695732023,2361.097459290232,2024-04-15 17:00:00,2024-04-15 17:00:00,-1.6811515151525782,-3.387419605316609,2351.8443030303015,-0.0006695972757520868,-0.0008977028965274777,2353.132363636364,2354.616301397934,2451.705285847931,2356.1797224085035,2449.328408585763,-0.0007155142178567149,-0.000669565823295847,2353.2185858052812,43.35330617850756,46.519664078973,-4.162775717775484,2336.3874361599997,-1.0,2356.475024358341,bearish,2369.1030344756873,2342.264994821854,2360.56532475248,-1.0,,,2355.645793997611,2343.0636020222096,2369.9632121091727,,,2324.3100000000004,2389.7105456612812,2338.68,2364.610000000001,,,2024-04-15 16:00:00,2024-04-15 16:00:00,2357.3402105917644,-0.0026388360744116737,2316.8520999445773,-0.002928587440697144,2404.7960151761113,bullish,2351.501071428572,2379.9817178836747,2323.020424973469,7.773162608826274,7.760854829217725,2349.797725614343,2352.1932070959692,-2.180337261466775,-0.44664544494043873,8.691777312894747,-2.902553846153751,-0.5963923076942592,-1.0696307692296614,2369.314846933481,2334.5477376819017,21.196263318120767,27.72575262800244,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2232.13,2362.13,2302.13,2297.13,1,0.01,False,2024-04-23 12:30:00,,2024-04-15 20:27:11,2024-04-15 17:15:00,2332.13,2024-04-15 20:27:11,2362.15,auto,0.01,-530.65,fail,0 days 03:12:11,1287.2199999999998,False,0,4,16,4
2024-04-15 20:30:00,2366.9,2370.49,2362.2,2366.05,4690,27,0,2353.395503520798,2353.448776923076,2361.3167792018044,2383.5288469185157,0.0004959222234925601,0.00023781357534500473,,,,0.00022207051594547118,0.0009344924326009069,2330.3321452267855,2364.5617160055563,2024-04-15 20:00:00,2024-04-15 20:00:00,1.4167878787866357,-2.509835562470016,2356.982848484848,-0.00045362634163063746,-0.0010161501473931638,2353.468969696968,2344.6819836482796,2446.8993452400505,2348.4455274610777,2452.212682082616,-0.0011749139379413631,-0.0005558280416756665,2356.359170001662,71.89458679068127,57.26363837633051,-3.6254231334525846,,-1.0,2354.968685678031,bearish,2368.8470317092906,2342.3892078258104,2360.6538653465395,-1.0,,,2355.580973362208,2341.7055660856263,2368.306925876489,,,2354.0500000000006,2390.687916029735,2338.68,2364.610000000001,1.0,,2024-04-15 20:00:00,2024-04-15 20:00:00,2365.9334737278427,-0.0019474520217366282,2316.7698202735232,-0.004872853008853856,2375.6518505925756,bullish,2364.027261904761,2392.3557526870204,2335.6987711225015,7.773162608826274,7.760854829217725,2355.9126983742462,2353.5148665548927,2.283770084344269,0.23163578096358872,6.895092975634179,2.3125076923065535,2.6871461538462427,0.9488615384611876,2367.2389628743445,2339.6585909718074,92.25858910741515,92.40651450776869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2466.05,2404.05,2412.05,2421.05,0,0.01,True,,,2024-04-19 05:24:57,2024-04-15 20:45:00,2366.05,2024-04-16 10:15:00,2372.23,manual,0.01,109.21,success,0 days 13:30:00,1396.4299999999998,True,1,0,16,4
2024-04-16 10:00:00,2372.76,2375.21,2372.06,2372.22,3384,27,0,2381.2995410544045,2381.0506538461527,2361.5138857244697,2375.2099999999996,0.0001998280082896083,9.22527647777404e-07,,,,-9.693686994349107e-05,-0.00028650390604441605,2374.900891877983,2389.693872616464,2024-04-16 10:00:00,2024-04-16 10:00:00,-3.3112121212107013,4.425453172881134,2377.3350909090937,-0.00011306697681541651,-0.00048745510445064,2382.6570909090906,2328.3165499702345,2423.4458782518163,2332.902392043021,2424.621913401567,-0.00048739920157613937,-0.00022735358228847817,2377.6996782817614,79.18959142154917,87.41805268460666,5.375378963218778,2362.4471464646713,-1.0,2376.6509751942394,bullish,2384.351890031247,2368.332146798532,2366.667635643569,1.0,,,2376.3285190479955,2368.9457850106423,2384.3812271399675,,,2362.9531408641083,2399.3333255518637,2348.6199999999994,2386.3100000000004,,,2024-04-16 08:00:00,2024-04-16 08:00:00,2374.125844067509,-0.0007592419160677948,2321.175552655107,-0.0019462126845885045,2394.9335104488846,bullish,2378.95119047619,2401.660539652257,2356.241841300123,7.769079408800879,7.76138207508005,2379.9343236206846,2381.5327046917178,-1.637901893693197,0.264376632749342,7.152760580937883,-1.6546769230781138,-1.4335692307690806,-2.096538461536511,2395.3561750080285,2366.745132684277,15.141678554569415,14.537047491125819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2272.22,2402.22,2342.22,2337.22,1,0.01,False,2024-04-22 16:00:00,,2024-04-19 04:31:49,2024-04-16 10:15:00,2372.22,2024-04-16 16:30:00,2378.45,manual,0.01,-110.12,fail,0 days 06:15:00,1286.31,False,0,1,16,4
2024-04-16 16:15:00,2371.93,2379.2,2371.86,2378.5,4690,27,0,2374.2340671092306,2374.6241615384615,2358.9113218881084,2387.7051849848713,0.0004860559677163348,0.00031166378464883587,,,,0.00012673044130594565,3.864108528893532e-05,2367.8687708483276,2375.7941333563112,2024-04-16 16:00:00,2024-04-16 16:00:00,0.9418181818173252,0.16148586201188664,2369.0385454545476,0.0006183401003570551,0.0003473218920253946,2370.3226666666656,2311.080364228948,2378.6274872681493,2311.217300461551,2377.8127197145923,0.00034650915146443236,0.0005521875715455974,2372.599348206425,37.528789818403304,31.761484046079953,1.6923953285052957,,-1.0,2375.9233705031106,bullish,2383.6155108562357,2366.813653897282,2367.8913980198067,-1.0,,,2375.1997256516943,2367.6748377867116,2384.2006395522553,,,2363.7891640077864,2398.528549465039,2365.460000000001,2386.3100000000004,,,2024-04-16 16:00:00,2024-04-16 16:00:00,2382.327041807782,0.0022520148831868124,2344.1446435736557,0.0013282360284459444,2397.687995890268,bullish,2386.2683333333325,2409.82439842283,2362.712268243835,7.769716120458048,7.76138207508005,2373.9248824319047,2374.020419434784,0.011630914948000282,-0.8736342460820774,2.4239106536430572,1.069769230770362,0.1819076923056855,0.6289769230784259,2379.471982845748,2369.7763402311753,69.82360840282568,72.22190890601195,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2478.5,2348.5,2408.5,2413.5,0,0.01,False,,,2024-04-22 14:08:18,2024-04-16 16:30:00,2378.5,2024-04-16 17:30:00,2366.56,manual,0.01,-211.06,fail,0 days 01:00:00,1075.25,False,0,2,16,4
2024-04-16 17:15:00,2369.92,2371.85,2363.48,2366.56,6008,27,0,2373.090650953345,2372.677276923077,2363.4800000000005,2390.6834078017146,0.00048737201420849183,0.00031170259050809383,,,,0.00012825355163412056,-8.996861674075987e-05,2365.869314830851,2376.9946080874524,2024-04-16 17:00:00,2024-04-16 17:00:00,-1.2841212121179524,-0.7735067553203407,2373.245151515151,0.0006805288133579567,0.0003473071421644761,2369.0385454545476,2311.3251845555137,2379.4557339355765,2311.080364228948,2378.6274872681493,0.0003473218920253946,0.0006183401003570551,2374.855048604997,33.40713310625568,34.14633715425055,1.1992149117401685,,-1.0,2375.1997256516943,bearish,2384.2147401663506,2367.2753499591086,2368.3095722772323,-1.0,,,2375.729947490868,2366.813653897282,2383.6155108562357,,,2363.4800000000005,2399.7773151699444,2365.460000000001,2386.3100000000004,,,2024-04-16 16:00:00,2024-04-16 16:00:00,2382.327041807782,0.0022520148831868124,2344.1446435736557,0.0013282360284459444,2397.687995890268,bullish,2386.2683333333325,2409.82439842283,2362.712268243835,7.769716120458048,7.76138207508005,2371.563815121512,2372.7755466772655,-1.0423725463447227,-0.7190355346973268,4.684529058477688,-0.9960230769220288,-0.6634153846166555,-0.8178769230776197,2382.0463350400323,2363.3082188061217,19.81164759944087,36.67592645277971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2266.56,2396.56,2336.56,2331.56,1,0.01,False,2024-04-22 19:30:00,,2024-04-16 19:46:57,2024-04-16 17:30:00,2366.56,2024-04-16 18:00:00,2382.89,manual,0.01,-288.66,fail,0 days 00:30:00,786.5899999999999,False,0,3,16,4
2024-04-16 17:45:00,2373.27,2383.29,2373.04,2382.75,5300,27,0,2373.727676848869,2374.236100000001,2373.039999999999,2397.5114089651365,0.0002322661792753631,3.43325057922071e-05,,,,0.00017812660995790097,-0.0001451982597934095,2366.6475465014423,2378.529869331819,2024-04-16 17:00:00,2024-04-16 17:00:00,-1.2841212121179524,-0.7735067553203407,2373.245151515151,0.0006805288133579567,0.0003473071421644761,2369.0385454545476,2311.3251845555137,2379.4557339355765,2311.080364228948,2378.6274872681493,0.0003473218920253946,0.0006183401003570551,2374.855048604997,33.40713310625568,34.14633715425055,1.1992149117401685,,-1.0,2375.1997256516943,bearish,2384.2147401663506,2367.2753499591086,2368.3095722772323,-1.0,,,2375.729947490868,2366.813653897282,2383.6155108562357,,,2363.4800000000005,2399.7773151699444,2365.460000000001,2386.3100000000004,,,2024-04-16 16:00:00,2024-04-16 16:00:00,2382.327041807782,0.0022520148831868124,2344.1446435736557,0.0013282360284459444,2397.687995890268,bullish,2386.2683333333325,2409.82439842283,2362.712268243835,7.769716120458048,7.76138207508005,2373.513382424278,2373.5517375490963,0.043153182203695906,-0.5842393447924772,5.735493346547285,1.4582923076932275,0.10053076923077242,-0.9960230769220288,2385.7070866930953,2362.7651133069066,59.820799717760245,39.37722680896377,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2482.75,2352.75,2412.75,2417.75,0,0.01,False,,,2024-04-22 09:47:13,2024-04-16 18:00:00,2382.75,2024-04-17 02:15:00,2384.71,manual,0.01,34.64,success,0 days 08:15:00,821.2299999999999,True,1,0,16,4
2024-04-17 02:00:00,2384.88,2386.79,2384.38,2384.72,1358,27,0,2385.3131931908206,2385.2319384615384,2380.8257680211896,2386.7664185222648,-6.346559731416027e-06,-2.1158617308578545e-05,,,,-0.00022017358413991975,-5.1020477715178975e-05,2378.938735434629,2395.4850368609136,2024-04-17 02:00:00,2024-04-17 02:00:00,-0.7123636363653532,3.1002473507769537,2387.583636363636,0.0007270358551489395,0.000164501990696223,2389.135212121211,2323.9312371041074,2389.2297123597855,2322.2418886225378,2387.807524925114,0.0002169125984328831,0.0007270303254486052,2384.416703817537,64.15922466400684,69.65542070714712,3.014294600990103,2369.884721120257,-1.0,2381.782266737285,bullish,2389.0564814325057,2375.127118950859,2372.1354732673312,1.0,,,2382.081618617562,2373.998864101729,2389.5911880693766,,,2363.8742368499097,2397.3446038757493,2365.460000000001,2397.3999999999996,,,2024-04-17 00:00:00,2024-04-17 00:00:00,2383.007574136792,0.002786717346507698,2362.023932610772,0.0013806527191926828,2404.5727126962474,bullish,2384.0808333333316,2403.458908637673,2364.70275802899,7.77026635100162,7.76138207508005,2385.9119560813556,2385.6803542345715,0.0681558079018032,1.0121044823338061,1.0154098396480389,-0.7423923076917163,-0.8711384615394309,-1.250469230769795,2387.2627581408346,2383.2011187822422,37.2179713556993,37.16164647594892,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2284.72,2414.72,2354.72,2349.72,1,0.01,False,2024-04-22 14:15:00,,2024-04-19 04:43:44,2024-04-17 02:15:00,2384.72,2024-04-17 12:00:00,2392.88,manual,0.01,-144.24,fail,0 days 09:45:00,676.9899999999999,False,0,1,16,4
2024-04-17 11:45:00,2389.92,2393.47,2389.88,2392.89,2026,27,0,2382.804074560698,2383.618423076924,2389.903343226802,2394.2665914188083,-0.0003225029240393708,-1.6854170458706745e-05,,,,0.0002445668005226933,0.00015907093126789153,2372.119703312858,2386.911376751395,2024-04-17 11:00:00,2024-04-17 11:00:00,0.06357575757192535,0.07690760472542024,2384.125636363636,0.00034451574725474586,0.00014203820375171977,2380.7056363636343,2348.83390831597,2392.651482194825,2334.1091046550673,2392.3317701859123,0.00014097883818282986,0.0005411739140744606,2384.2957684354387,28.872937417846273,33.98210261518543,0.9782478013401092,,-1.0,2382.5901977920967,bullish,2389.251051270101,2377.529548565916,2374.9923980198064,1.0,,,2383.3830941199617,2376.8674092242904,2388.3267651297515,,,2345.722771968375,2393.60915420052,2382.3400000000006,2397.3999999999996,1.0,,2024-04-17 08:00:00,2024-04-17 08:00:00,2386.051144060796,0.002643112652429072,2372.5732543413565,0.0006343368691651434,2400.8499120276138,bullish,2387.379166666665,2399.0717604764577,2375.686572856872,7.774386139403184,7.76138207508005,2384.489347604342,2382.8979484623965,1.51917182293937,-0.007483905167203819,5.184925264610729,1.8554923076931118,1.552484615384401,1.3542769230775775,2393.9882736061454,2373.2485725477027,96.14619659772438,93.75937852938081,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2492.89,2362.89,2422.89,2427.89,0,0.01,False,,,2024-04-17 19:45:22,2024-04-17 12:00:00,2392.89,2024-04-17 19:30:00,2380.01,manual,0.01,-227.67,fail,0 days 07:30:00,449.31999999999994,False,0,2,16,4
2024-04-17 19:15:00,2380.79,2382.68,2378.93,2379.92,3911,27,0,2386.3729854140634,2386.064807692309,2361.872329492066,2382.68,-0.0001734459205242811,-0.00017572290897504604,,,,4.00428003176405e-05,1.6338232752041912e-05,2378.5166879314374,2394.978844345823,2024-04-17 19:00:00,2024-04-17 19:00:00,-2.5354545454551953,1.1750656715230434,2382.916606060604,-2.5430760897813146e-05,-3.9513553787292715e-05,2388.0388484848486,2362.906070219496,2398.949370047578,2359.0988837480895,2398.2451084801264,-3.397001963112908e-06,0.0002568250475855885,2383.54391536146,70.56904174238589,71.1219876893423,1.526154829830062,2373.9287679999993,-1.0,2385.776409489458,bearish,2390.1637529070113,2379.524112628418,2377.315590099014,1.0,,,2384.8379993560707,2380.7237000739015,2390.839842481395,,,2351.769923699087,2384.328686553342,2382.3400000000006,2397.3999999999996,,,2024-04-17 16:00:00,2024-04-17 16:00:00,2380.863841804798,0.00046605032682114797,2367.6431899617874,-4.036181449056355e-05,2397.8045088934737,bullish,2381.80511904762,2394.6866718461297,2368.92356624911,7.774185036927459,7.76138207508005,2385.4298604538394,2386.393143714808,-0.9489909015051126,0.2056188577151571,4.933494668329574,-0.9930769230754777,-0.7243384615399009,-0.6662769230756567,2395.931797028968,2376.19781835565,12.24231100760855,23.58234819857447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2279.92,2409.92,2349.92,2344.92,1,0.01,False,2024-04-22 14:30:00,,2024-04-19 04:42:51,2024-04-17 19:30:00,2379.92,2024-04-18 06:30:00,2374.54,manual,0.01,95.07,success,0 days 11:00:00,544.3899999999999,True,1,0,16,4
2024-04-18 06:15:00,2372.84,2375.03,2372.31,2374.44,1889,27,0,2371.082184518677,2371.379361538459,2372.333294057295,2375.0067108130384,5.984097396472106e-05,0.00017462164792024393,,,,0.00017656589776920178,4.1206093531515166e-05,2363.5982299004104,2371.0038723802777,2024-04-18 06:00:00,2024-04-18 06:00:00,2.319393939396832,-3.585010133004289,2370.0995151515144,-0.0001314325900431329,-5.299379466113254e-05,2368.1761212121223,2362.3301161160084,2397.9220413064327,2362.6425407412753,2398.0492439515615,-5.2995871659898954e-05,-0.00013145142730852004,2371.60397601472,37.718655927100315,34.32864155343949,-3.3460759285148383,,-1.0,2374.9075457336435,bearish,2379.871372222345,2369.192403051406,2376.32639405941,-1.0,,,2374.5258843206375,2369.5208202548934,2380.306517068659,,,2367.7857366294993,2402.280479441226,2360.65,2392.890000000001,,,2024-04-18 04:00:00,2024-04-18 04:00:00,2373.450397571792,-0.0005418210190497811,2354.8256714763406,-0.0001854246329628905,2395.1377747064216,bearish,2370.561904761905,2386.9295442527036,2354.194265271107,7.773426978828559,7.765602009671191,2370.963344899838,2370.7614442725157,0.3257796305724696,-0.6791945644906109,2.923766834019807,1.1176384615355346,0.9148384615396026,0.9433230769209331,2377.2268952064983,2365.5318278704194,86.2448319312271,85.35756693749755,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2474.44,2404.44,2412.44,2419.44,0,0.01,True,,,2024-04-19 04:53:40,2024-04-18 06:30:00,2374.44,2024-04-18 23:45:00,2377.74,manual,0.01,58.31,success,0 days 17:15:00,602.6999999999998,True,2,0,16,4
2024-04-18 23:30:00,2378.6,2378.81,2377.73,2377.73,359,30,0,2381.356151461148,2381.028323076924,2362.841441159548,2378.7899729470164,0.0004154302420203107,0.0009575588243717144,,,,-0.0002138292483085204,-1.7183826794361454e-05,2378.2122843938264,2387.783287053106,2024-04-18 23:00:00,2024-04-18 23:00:00,-1.1400606060592509,1.363190178152763,2381.5690909090904,0.00019972766048730406,-5.341670915604005e-05,2382.823393939395,2350.644563243084,2395.764722961731,2351.5541646178035,2395.892298192389,-5.339712631931069e-05,0.00013615722802620654,2381.2833457003408,54.506252695126506,63.60658825395345,1.4822074016570537,,-1.0,2380.5055958622106,bullish,2385.1463801638847,2375.873223591069,2378.0626574257467,1.0,,,2380.5052864836357,2375.2196527922465,2385.803302557533,,,2376.72935305844,2421.8496165347515,2360.65,,,,2024-04-18 20:00:00,2024-04-18 20:00:00,2380.6782266808477,0.000199035823612986,2356.281238416777,-0.00019585506633549177,2393.239287670601,bullish,2382.9891666666676,2397.253112824752,2368.7252205085833,7.77321312572529,7.772493788849543,2380.5732403829593,2381.3636805357196,-0.7680129176642367,-0.16359634361995207,2.035856699195177,-0.9635615384613629,-0.5223461538435004,-0.5106846153871629,2385.1000364753145,2376.956609678534,6.935724962629982,13.403089187841173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2277.73,2407.73,2347.73,2342.73,1,0.01,False,2024-04-22 14:30:00,,2024-04-19 04:34:14,2024-04-18 23:45:00,2377.73,2024-04-19 04:30:00,2395.65,manual,0.01,-316.77,fail,0 days 04:45:00,285.92999999999984,False,0,1,16,4
