time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-18 09:45:00,1.09302,1.09305,1.09287,1.09304,256,12,0,1.0928809215935384,1.0930390886628747,2.4118378031620942e-05,0.0001222395535961747,-2.772676951083244e-05,3.0505287826421233e-05,1.0926596329804488,1.0931273036329094,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,0.00022253973093944168,1.0932480952380947,-0.00010772256110862791,6.827093433446061e-05,1.093363452380952,1.093150452718757,1.0935326519327488,1.0931841050828481,1.0938377416179785,-2.3067959913418315e-05,-2.329175265006874e-05,1.0919040878430393,1.0929534073324665,25.157232704405278,20.437896026194483,0.0003933881230484937,,1.0,0.08928007801278606,bullish,1.0931531347215866,1.0932578010746812,1.0930333574131414,-0.00010466635309458461,-5.099733800525458e-05,0.0002260162233199821,-5.70141038875871e-05,-6.838321293267668e-05,-0.0001114275885798488,1.0932593736364615,1.0928073411898214,,True,False,0.0,1.10304,1.08704,1.09324,1.09404,0,0.01,False,,,2024-07-23 11:07:35,2024-07-18 09:50:00,1.09304,2024-07-23 11:07:35,1.08704,0.01,fail,False,-110.4,636.38,0,2,29,7
2024-07-18 09:50:00,1.09304,1.09318,1.093,1.0931,287,12,0,1.092920013570056,1.0931733352855615,1.829305803611954e-05,0.00012195330169143013,5.155767279936518e-05,8.735290375151658e-05,1.0926984967404938,1.0930050163844807,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,0.00022253973093944168,1.0932480952380947,-0.00010772256110862791,6.827093433446061e-05,1.093363452380952,1.093150452718757,1.0935326519327488,1.0931841050828481,1.0938377416179785,-2.3067959913418315e-05,-2.329175265006874e-05,1.0919040878430393,1.0929534073324665,34.02332539537324,26.066805117894138,0.0003933881230484937,,1.0,0.08928007801278606,bullish,1.0931449601490348,1.0932461121061863,1.0930053216374274,-0.00010115195715143521,-6.1028261834490707e-05,0.00022958295495068817,-2.8035775714085887e-05,-5.70141038875871e-05,-6.838321293267668e-05,1.0932349045923782,1.0927757386824766,,True,False,0.0,1.1031,1.0871,1.0933,1.0940999999999999,0,0.01,False,,,2024-07-23 11:07:35,2024-07-18 09:55:00,1.0931,2024-07-23 11:07:35,1.08704,0.01,fail,False,-111.5,524.88,0,3,29,7
2024-07-22 11:45:00,1.0887,1.08872,1.08842,1.08853,258,12,0,1.08842,1.0888382283829519,6.511849554451499e-05,6.509800285474256e-05,-0.00019590143306699208,-0.0001405766872835513,1.0888770152144083,1.0893752894803563,2024-07-22 11:00:00,2024-07-22 11:00:00,5.29761904759507e-05,-9.119054709350038e-05,1.0885266666666673,-5.973045542646819e-05,-9.380360640496848e-06,1.0884452380952372,1.0879544353041966,1.089209131230763,1.0888735911471257,1.089308529611743,-0.00010977713600965374,-0.0003289385342736104,1.089419140081128,1.0888504459856674,42.50319284802793,60.917438319209005,-5.567427240545809e-05,,-1.0,0.0848612984914589,bearish,1.0887320565244245,1.0886535215002073,1.088864609563125,7.853502421717451e-05,8.487375657227889e-05,0.00028758361087155245,-7.821465428192731e-05,-2.2824217405625902e-05,1.0220158238816168e-05,1.0891521931739965,1.0885770259522534,,False,True,1.0,1.07853,1.08833,1.08753,1.0865300000000002,1,0.01,True,2024-07-23 13:10:00,,2024-07-22 16:34:11,2024-07-22 11:50:00,1.08853,2024-07-22 16:34:11,1.08832,0.01,even,True,3.86,528.74,1,0,30,7
2024-07-24 08:50:00,1.08518,1.0852,1.08508,1.08512,131,12,0,1.085090006239561,1.085330006806509,-9.216962347682279e-05,-6.45048639438054e-05,5.068580219985425e-05,6.17017474468809e-05,1.084895468349245,1.0850944899920698,2024-07-24 08:00:00,2024-07-24 08:00:00,-3.4523809513409276e-06,-0.0005048600393815494,1.0846854761904765,6.879346025542168e-05,6.432977165316948e-05,1.08445130952381,1.0840523479607163,1.0849757061826124,1.084257720911651,1.085056016837128,-8.628624592123659e-05,-7.100943438002735e-05,1.0867218888275674,1.0856007030015118,93.50641025641653,95.02430107711824,-0.0005894392681992318,,-1.0,0.0811503651614846,bearish,1.0849018262766426,1.084740231994806,1.085070787753698,0.00016159428183648572,0.00010882523230775691,0.00024389683596814005,4.8837289301939535e-05,7.837633298879432e-05,8.000000000096819e-05,1.0853146845896662,1.0848268909177299,,False,True,1.0,1.07512,1.0841200000000002,1.0833200000000003,1.0821200000000004,1,0.01,True,2024-07-29 14:55:00,,2024-07-24 13:05:17,2024-07-24 08:55:00,1.08512,2024-07-24 13:05:17,1.08413,0.01,even,True,18.21,546.95,2,0,30,7
2024-07-24 10:25:00,1.08486,1.08491,1.08459,1.08459,272,12,0,1.0834132178381088,1.08491,-0.00024298191461636452,-0.00048297952176684975,-3.5306218294729634e-05,5.609914159467167e-05,1.0842449391196352,1.0853652078964544,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004151053278813599,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0864780757689312,1.0852835710204796,51.30434782608908,43.99787296972729,-0.0005237000564993329,,-1.0,0.08116974116349104,bearish,1.0845916097518817,1.084625485788339,1.0844438321293441,-3.38760364573254e-05,-4.8306432840241e-05,0.00031388055041361854,4.081527347876701e-05,8.09115927074e-05,8.144822841460453e-05,1.0847577126797578,1.0841299515789304,,False,True,1.0,1.07459,1.08439,1.08359,1.0825900000000002,1,0.01,True,2024-07-29 14:45:00,,2024-07-24 13:24:20,2024-07-24 10:30:00,1.08459,2024-07-24 13:24:20,1.08439,0.01,even,True,3.68,550.63,3,0,30,7
2024-07-24 10:30:00,1.0839,1.0839,1.08315,1.08343,776,12,0,1.08315,1.0839,-3.655141565588258e-05,-0.00019405440661066306,-0.0003195630761386242,-0.0003473381257951869,1.0842598215109343,1.0855758170632133,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004151053278813599,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0864780757689312,1.0852835710204796,35.87554846429919,45.509754719882324,-0.0005237000564993329,,-1.0,0.08116974116349104,bearish,1.0844129005592846,1.084536931285499,1.0842539834881315,-0.00012403072621447464,-6.345129151508773e-05,0.0004062031510567196,-0.000189848641212631,4.081527347876701e-05,8.09115927074e-05,1.0846601866391883,1.0838477803370747,,False,True,1.0,1.0734299999999999,1.08163,1.0808300000000002,1.0794300000000003,1,0.01,True,,,2024-07-29 18:00:25,2024-07-24 10:35:00,1.08343,2024-07-29 18:00:25,1.08164,0.01,even,True,32.93,583.56,4,0,30,7
2024-07-24 10:35:00,1.08344,1.08357,1.08319,1.08335,488,12,0,1.08319,1.0835875767190661,-0.00011979074958788902,-0.00014694458883167215,-0.0006025442113055204,-0.000722663721644052,1.084653883748869,1.0855115384685403,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004151053278813599,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0864780757689312,1.0852835710204796,19.223507512297335,35.46780126756192,-0.0005237000564993329,,-1.0,0.08116974116349104,bearish,1.0842493773963178,1.0844490104495361,1.0840707086343317,-0.000199633053218351,-9.068764385574039e-05,0.0004817305608555669,-0.00018327485379976416,-0.000189848641212631,4.081527347876701e-05,1.0845524391951873,1.0835889780734762,,False,True,1.0,1.07335,1.0815500000000002,1.0807500000000003,1.0793500000000005,1,0.01,True,,,2024-07-29 18:00:17,2024-07-24 10:40:00,1.08335,2024-07-29 18:00:17,1.08155,0.01,even,True,33.11,616.67,5,0,30,7
2024-07-24 10:40:00,1.08335,1.08335,1.08306,1.08315,441,12,0,1.0830708138247414,1.0834400319227513,-0.0001726446268511344,-0.0001477181368008456,-0.00048297952176684975,-0.00024298191461636452,1.083392191367661,1.0848681479664906,2024-07-24 10:00:00,2024-07-24 10:00:00,-0.00011202380952379798,-0.0004151053278813599,1.0840267857142853,-0.00039477812626338243,3.724646300001887e-05,1.0845734523809527,1.084186678687318,1.0851715311650847,1.0841222303552012,1.0847726887317466,0.00015385827878209224,1.5949856816552346e-05,1.0864780757689312,1.0852835710204796,8.6610354443679,21.253363806988194,-0.0005237000564993329,,-1.0,0.08116974116349104,bearish,1.0840802424122689,1.0843527874532743,1.0838843756449954,-0.0002725450410054897,-0.00012705912328569025,0.0005551050950911308,-0.00018633298933634634,-0.00018327485379976416,-0.000189848641212631,1.0844394807400866,1.0833292705499042,,False,True,1.0,1.07315,1.0821500000000002,1.0813500000000003,1.0801500000000004,1,0.01,True,,,2024-07-29 18:05:49,2024-07-24 10:45:00,1.08315,2024-07-29 18:05:49,1.08211,0.01,even,True,19.13,635.8,6,0,30,7
2024-07-26 09:40:00,1.08502,1.08518,1.08502,1.08516,187,12,0,1.08502,1.0851785710751636,1.8824360731383696e-05,2.5011511792934873e-05,-1.8689662847662954e-05,-7.680107130091467e-06,1.0850076519152936,1.0852283423576645,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.085139567528515,1.0851041149952032,9.627062706273355,11.349834983502362,0.0001903628472931569,,1.0,0.08220707933026865,bullish,1.0852750950318966,1.085437440870268,1.0850426694186457,-0.00016234583837149152,-0.00010805479566962806,0.00030212138828305743,-4.15376676985435e-05,-7.792569659303972e-05,-8.400756794113562e-05,1.0853447908069287,1.0847405480303627,,True,False,0.0,1.09516,1.0853599999999999,1.0861599999999998,1.0871599999999997,0,0.01,True,,,2024-07-26 15:27:04,2024-07-26 09:45:00,1.08516,2024-07-26 15:27:04,1.0854,0.01,even,True,4.42,640.2199999999999,7,0,30,7
2024-07-26 09:50:00,1.08511,1.08524,1.08505,1.08514,138,12,0,1.0850608501998689,1.0852291481810534,2.810829012268738e-06,6.475785582414518e-05,2.8302697110245324e-05,9.875127298077288e-06,1.0850187309425552,1.0851503677547913,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.085139567528515,1.0851041149952032,16.25860966475552,12.455617691124578,0.0001903628472931569,,1.0,0.08220707933026865,bullish,1.0852328195198786,1.0853929499916561,1.0849790884072934,-0.00016013047177754203,-0.0001273395947470607,0.00032007707393411853,-1.831441348421059e-05,-4.526659786807663e-05,-4.15376676985435e-05,1.0852991654812276,1.0846590113333592,,True,False,0.0,1.09514,1.08534,1.0861399999999999,1.0871399999999998,0,0.01,True,,,2024-07-26 15:27:29,2024-07-26 09:55:00,1.08514,2024-07-26 15:27:29,1.08532,0.01,even,True,3.31,643.5299999999999,8,0,30,7
2024-07-26 09:55:00,1.08515,1.08526,1.08509,1.08517,175,12,0,1.0851008488888765,1.0853066612153726,-8.321275627185382e-05,6.142530917007557e-05,2.5011511792934873e-05,1.8824360731383696e-05,1.0850216694567953,1.0851807895702237,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.0002569164249688338,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.085139567528515,1.0851041149952032,17.909016168823502,15.216268845307958,0.0001903628472931569,,1.0,0.08220707933026865,bullish,1.0852231549783589,1.0853764351774593,1.0849819539043697,-0.00015328019910043622,-0.00013252771561773582,0.000323155277317742,2.865497076287582e-06,-1.831441348421059e-05,-4.526659786807663e-05,1.0853051091816874,1.084658798627052,,True,False,0.0,1.09517,1.08537,1.0861699999999999,1.0871699999999997,0,0.01,True,,,2024-07-26 15:25:00,2024-07-26 10:00:00,1.08517,2024-07-26 15:25:00,1.08539,0.01,even,True,4.05,647.5799999999998,9,0,30,7
