time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,type,profit,account_balance,success,win_streak,losing_streak,Week,Month
2024-05-09 23:45:00,1.07818,1.07819,1.07805,1.07812,162,11,0,1.0778246181161477,1.0785910806461858,-1.3562703089921615e-05,-1.2473828642667393e-05,1.0,0.07497510634792666,0.07264222028833488,4.542236384359064e-05,5.327785825629286e-05,1.0769743159612792,1.0776981441055888,2024-05-09 23:00:00,2024-05-09 23:00:00,0.00026806060605988336,0.001017647634410368,1.0784861818181812,-3.834168631289283e-05,-5.162686765488789e-06,1.0783912727272724,1.074374603772718,1.0786918559069878,1.0744157762676887,1.078684767405749,-4.795557802104817e-06,-3.8341263073767365e-05,1.0746422008135992,1.0772960613240001,95.74413257588016,92.35659392697715,0.0005802229780678275,1.0744128387536895,-1.0,1.0757276639281295,bullish,1.076844985203785,1.075134433978763,1.0754730534653452,1.0,0.0727168137545007,0.07264222028833488,1.0759893696732978,1.0748753093047796,1.0765806944516487,0.07264222028833488,0.07264222028833488,1.075119424343867,1.0784118660675415,2024-05-09 20:00:00,2024-05-09 20:00:00,1.076417787344793,-0.000147882946599031,1.0735775182782978,0.0003396463277376544,1.0748367369863077,bullish,1.0765364285714292,1.0789554655699056,1.0741173915729527,,,1.0780260113791413,1.0775002520761496,1.078174285714285,0.0004412764042216466,0.0005304410559603914,5.3674504108421695e-05,-2.8571428572377044e-05,9.285714285933722e-06,-7.1428571428722165e-06,1.0782279602183935,1.0781206112101767,77.02985946464456,80.9259533667646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08812,1.0791199999999999,1.0799199999999998,1.0806199999999997,0,0.1,True,2024-05-14 16:15:00,2024-05-15 22:56:33,2024-05-13 18:04:07,2024-05-10 00:00:00,1.07812,2024-05-13 18:04:07,1.07913,auto,0.1,even,183.46,3639.0600000000004,True,24,0,19,5
2024-05-10 00:00:00,1.07796,1.07802,1.07781,1.07801,42,25,0,1.07781,1.078675578911594,-1.3637023479605821e-05,-2.382534055955946e-05,1.0,0.07497278684040447,0.07264222028833488,4.5420811535500694e-05,3.716370252614096e-05,1.0770629784624095,1.077747113442855,2024-05-10 00:00:00,2024-05-10 00:00:00,9.490909090881239e-05,0.0010222812001741133,1.078252181818183,-3.8342410533893006e-05,-5.159325568538281e-06,1.0784861818181812,1.0743334584660666,1.0786862767306908,1.074374603772718,1.0786918559069878,-5.162686765488789e-06,-3.834168631289283e-05,1.0747090879262011,1.0774569365853335,96.7938050171728,95.40166464973373,0.0006686346224890847,1.0748888981032467,-1.0,1.0759893696732978,bullish,1.0770846880454732,1.0753743600418588,1.0755162712871273,1.0,0.07326392869932724,0.07264222028833488,1.076229184290124,1.075134433978763,1.076844985203785,0.0727168137545007,0.07264222028833488,1.0753491977627896,1.0784654033335581,2024-05-10 00:00:00,2024-05-10 00:00:00,1.0768951915631955,-0.0001478523556995578,1.0734184519279661,0.0003689171055881874,1.0749526834484628,bullish,1.0772842857142868,1.079971900363004,1.0745966710655697,,,1.0780235480900426,1.07753801118162,1.0781049999999999,0.00040479191311648677,0.0005053112273916105,7.515064243203473e-05,-6.928571428521657e-05,-2.8571428572377044e-05,9.285714285933722e-06,1.078180150642432,1.0780298493575677,69.28838951309235,76.16626006481222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08801,1.07821,1.0790099999999998,1.0795099999999997,0,0.1,True,2024-05-13 15:15:00,2024-05-15 22:16:00,2024-05-10 17:02:51,2024-05-10 00:15:00,1.07801,2024-05-10 17:02:51,1.07819,auto,0.1,even,32.7,3671.76,True,25,0,19,5
2024-05-10 13:00:00,1.07788,1.07792,1.07748,1.07774,628,12,0,1.077410870358804,1.0792174875712552,-7.092285907457462e-05,-1.7809859189662517e-05,1.0,0.07505625186847717,0.07496342548986726,3.819830359503189e-05,2.7794306125739126e-05,1.0769133827465176,1.0781187835910482,2024-05-10 13:00:00,2024-05-10 13:00:00,0.00011963636363665486,0.0003294304092327227,1.077885878787879,9.369954878810726e-06,6.49982791145824e-05,1.0778240000000001,1.0719590973074395,1.075295362926654,1.0723391910105116,1.0755946647938008,5.735379660431133e-05,-4.846728297713513e-07,1.0754077300150666,1.0777775526550284,59.977462249270815,53.28385622841458,0.00044385840386957064,1.0771106000000001,-1.0,1.0776005753931799,bullish,1.0784540084025185,1.0768218079431977,1.075985556435642,1.0,0.07385613792553417,0.07274885036120107,1.0776375991545528,1.076781889935541,1.0784198833035965,0.07385613792553417,0.07274885036120107,1.0759157182337047,1.0787230794679161,2024-05-10 12:00:00,2024-05-10 12:00:00,1.0772152419446506,0.0006092180647747356,1.069759022119086,0.0005517394084233734,1.0751745013822513,bullish,1.0779583333333327,1.0807853905488842,1.0751312761177811,,,1.078032095746052,1.0779260182284618,1.0780500000000008,9.321102636694611e-05,0.00010505134597151405,0.000284245031806866,-0.0001699999999995594,-0.00011428571428551138,4.142857142852563e-05,1.0783342450318076,1.077765754968194,59.69498910675181,74.29193899781946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08774,1.07794,1.0787399999999998,1.0792399999999998,0,0.1,True,2024-05-13 15:15:00,2024-05-15 20:12:40,2024-05-10 17:10:52,2024-05-10 13:15:00,1.07774,2024-05-10 17:10:52,1.07794,auto,0.1,even,36.33,3708.09,True,26,0,19,5
2024-05-10 13:45:00,1.07775,1.07782,1.07755,1.07779,601,12,0,1.0771817378997253,1.0791597707490053,-7.092763619201994e-05,-1.7805851214883403e-05,1.0,0.07504234469422592,0.07496342548986726,-2.239057029040377e-06,2.7886994098556e-05,1.0769921441280519,1.0786315549198553,2024-05-10 13:00:00,2024-05-10 13:00:00,0.00011963636363665486,0.0003294304092327227,1.077885878787879,9.369954878810726e-06,6.49982791145824e-05,1.0778240000000001,1.0719590973074395,1.075295362926654,1.0723391910105116,1.0755946647938008,5.735379660431133e-05,-4.846728297713513e-07,1.0754077300150666,1.0777775526550284,59.977462249270815,53.28385622841458,0.00044385840386957064,1.0771106000000001,-1.0,1.0776005753931799,bullish,1.0784540084025185,1.0768218079431977,1.075985556435642,1.0,0.07385613792553417,0.07274885036120107,1.0776375991545528,1.076781889935541,1.0784198833035965,0.07385613792553417,0.07274885036120107,1.0759157182337047,1.0787230794679161,2024-05-10 12:00:00,2024-05-10 12:00:00,1.0772152419446506,0.0006092180647747356,1.069759022119086,0.0005517394084233734,1.0751745013822513,bullish,1.0779583333333327,1.0807853905488842,1.0751312761177811,,,1.077949084860262,1.0779053932235796,1.077762857142856,3.526019565969207e-05,7.958564105329753e-05,0.0003033621127299613,-6.000000000128125e-05,-0.00014785714285681095,-7.92857142868364e-05,1.0780662192555859,1.077459495030126,30.973451327431405,37.763253449523965,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08779,1.07799,1.07879,1.0792899999999999,0,0.1,True,2024-05-13 15:15:00,2024-05-15 20:15:06,2024-05-10 17:10:44,2024-05-10 14:00:00,1.07779,2024-05-10 17:10:44,1.07802,auto,0.1,even,41.78,3749.8700000000003,True,27,0,19,5
2024-05-10 17:45:00,1.0765500000000001,1.07657,1.07596,1.07633,911,12,0,1.07596,1.077868709450608,5.578139887971233e-05,1.496644034460283e-07,-1.0,0.07459618200685791,0.07459618200685791,-1.7809859189662517e-05,-7.092285907457462e-05,1.0774052496499478,1.0792160737522658,2024-05-10 17:00:00,2024-05-10 17:00:00,0.0002549696969673665,0.00023760147497253747,1.0774473333333332,4.673962224503849e-05,9.065812545651413e-05,1.0779194545454531,1.0707210281487158,1.074594547852222,1.070957304982137,1.074497336328425,9.06530320644905e-05,3.862001180478099e-05,1.0755624463640403,1.0774902978089806,51.51890566524414,46.91985556643227,0.00031759859521564234,1.07656,-1.0,1.077713818510156,bullish,1.0784317952883977,1.0768058094956028,1.0760939544554442,-1.0,0.0743707002277009,0.07290180162655914,1.0776184957169765,1.076903152979581,1.078525094289295,0.07396295681381007,0.07290180162655914,1.0759702455861797,1.07891,2024-05-10 16:00:00,2024-05-10 16:00:00,1.0773201612964338,0.0006593448610907084,1.0702533091002333,0.0003948583134785974,1.0764300579485444,bullish,1.077624642857143,1.080280073142427,1.074969212571859,,,1.0772094910267658,1.0774840950034865,1.0765807142857142,-0.00025188000612352823,-0.00011827801057912732,0.0009735281931547281,-0.00040214285714346154,-0.0004149999999996101,-0.0006099999999999994,1.0775542424788689,1.0756071860925596,9.852988175133593,22.100856002354533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08633,1.07653,1.07733,1.0778299999999998,0,0.1,True,2024-05-13 11:45:00,2024-05-15 15:30:25,2024-05-13 05:29:28,2024-05-10 18:00:00,1.07633,2024-05-13 05:29:28,1.07653,auto,0.1,even,36.33,3786.2000000000003,True,28,0,19,5
2024-05-13 12:30:00,1.07839,1.0784,1.07809,1.0783,393,12,0,1.0771201278445908,1.078389401029962,0.00012261331674175816,0.00012914486168019007,1.0,0.07504450372848165,0.07479608918597094,9.66315641735021e-05,5.646032798275901e-05,1.0762867369780702,1.0770570837024278,2024-05-13 12:00:00,2024-05-13 12:00:00,0.00038454545454702505,0.00012434441281583553,1.0778190303030306,9.582357305367918e-05,4.303129709061534e-05,1.0775429090909094,1.0709927522651317,1.0774094716791216,1.0708900612371066,1.0773629100435798,4.303901294879388e-05,9.582306777637865e-05,1.0760926350992943,1.0775797873032,67.50660890425964,55.366400379148445,-2.529878811978873e-05,1.07596,-1.0,1.077206361830724,bullish,1.0780684412248591,1.0765058456447971,1.0765394198019789,1.0,0.07469613559641443,0.07290180162655914,1.077286860118388,1.076425280421115,1.0779880100127597,0.07459878808310871,0.07290180162655914,1.0721747358732916,1.08003555243783,2024-05-13 12:00:00,2024-05-13 12:00:00,1.0781998977838925,-0.00014105525225162894,1.0767076660110069,-4.0618096781864915e-05,1.0791558398856032,bullish,1.0781386904761912,1.0795338929704568,1.0767434879819255,0.07419367510184216,0.07045288163345192,1.0779085448423729,1.0775794940007382,1.0783692857142853,0.00029794858982579164,0.00020070635485487702,0.0003369188117782695,3.714285714306875e-05,0.0001428571428567782,0.00022928571428604272,1.0787062045260636,1.078032366902507,78.60696517413484,84.66085396552288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0883,1.0793,1.0800999999999998,1.0807999999999998,0,0.1,True,2024-05-14 16:15:00,2024-05-15 23:14:57,2024-05-13 18:04:04,2024-05-13 12:45:00,1.0783,2024-05-13 18:04:04,1.07935,auto,0.1,even,190.73,3976.9300000000003,True,29,0,20,5
2024-05-14 19:00:00,1.08174,1.08174,1.08142,1.08166,659,12,0,1.0812955799453983,1.0821846364882686,2.258381455235655e-05,5.684190801703279e-06,1.0,0.07754633047189541,0.07654055401961388,6.938112088257533e-05,0.0003197714961516935,1.0749070263622564,1.0816104625095866,2024-05-14 19:00:00,2024-05-14 19:00:00,0.0004625454545452712,0.0008101434826333076,1.0818596969696956,1.271728627939236e-05,6.684575895088261e-05,1.0815592121212128,1.0758483043019529,1.0783889751013662,1.075834512044188,1.0783170159263678,6.684428314933509e-05,1.2719149876393419e-05,1.0776735978757523,1.0809047493644215,93.05185633575509,89.27728051527323,0.0004016000870373178,1.076836,-1.0,1.0796823970724898,bullish,1.0806744754618718,1.079087837785846,1.0782953623762364,1.0,0.07654055401961388,0.07624323361095696,1.0798808652238006,1.0788907611173226,1.0804746138904358,0.07654055401961388,0.07624323361095696,1.080555543309031,1.085186731203674,2024-05-14 16:00:00,2024-05-14 16:00:00,1.0799270584894094,9.201211657923688e-06,1.0765116139871402,0.00014966358116142627,1.0799857511699928,bullish,1.0798767857142852,1.0817952512469466,1.0779583201816239,0.07554470362513603,0.0722213764388021,1.0815250931450906,1.08083879349822,1.0817600000000007,0.0005999800676677047,0.000629404345208318,0.00032081740845970447,-0.00015499999999990521,-2.49999999992756e-05,-3.571428571413904e-05,1.0820808174084604,1.081439182591541,80.46099056914882,85.91637538745594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09166,1.08266,1.0834599999999999,1.0841599999999998,0,0.1,True,2024-05-15 15:45:00,,2024-05-15 12:18:02,2024-05-14 19:15:00,1.08166,2024-05-15 12:18:02,1.08266,auto,0.1,even,181.64,4158.570000000001,True,30,0,20,5
2024-05-14 19:15:00,1.08167,1.08169,1.08132,1.0815,568,12,0,1.08132,1.0822913864774326,1.171966882648412e-05,-5.9350580180081985e-06,1.0,0.07754633047189541,0.07654055401961388,5.46893693132642e-05,0.0002922875397164179,1.0753666545342715,1.0817796074680681,2024-05-14 19:00:00,2024-05-14 19:00:00,0.0004625454545452712,0.0008101434826333076,1.0818596969696956,1.271728627939236e-05,6.684575895088261e-05,1.0815592121212128,1.0758483043019529,1.0783889751013662,1.075834512044188,1.0783170159263678,6.684428314933509e-05,1.2719149876393419e-05,1.0776735978757523,1.0809047493644215,93.05185633575509,89.27728051527323,0.0004016000870373178,1.076836,-1.0,1.0796823970724898,bullish,1.0806744754618718,1.079087837785846,1.0782953623762364,1.0,0.07654055401961388,0.07624323361095696,1.0798808652238006,1.0788907611173226,1.0804746138904358,0.07654055401961388,0.07624323361095696,1.080555543309031,1.085186731203674,2024-05-14 16:00:00,2024-05-14 16:00:00,1.0799270584894094,9.201211657923688e-06,1.0765116139871402,0.00014966358116142627,1.0799857511699928,bullish,1.0798767857142852,1.0817952512469466,1.0779583201816239,0.07554470362513603,0.0722213764388021,1.0815212326612305,1.080887771757611,1.0815849999999991,0.0005501286300013675,0.0006135492021669279,0.00034129305944866214,-0.00017500000000159055,-0.00015499999999990521,-2.49999999992756e-05,1.0819262930594478,1.0812437069405505,71.48340719025232,79.68768060906562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0915,1.0816999999999999,1.0824999999999998,1.0829999999999997,0,0.1,True,2024-05-15 10:45:00,,2024-05-15 00:00:00,2024-05-14 19:30:00,1.0815,2024-05-15 00:00:00,1.08178,auto,0.1,even,50.86,4209.43,True,31,0,20,5
2024-05-15 02:30:00,1.08146,1.08146,1.08134,1.08141,88,12,0,1.0811367947159443,1.0815359639851558,5.270587757651213e-05,8.194464351983218e-05,1.0,0.07851532833288599,0.07654055401961388,-3.191702102214792e-05,-2.472759924320735e-05,1.0817886303865243,1.0822354550150632,2024-05-15 02:00:00,2024-05-15 02:00:00,-0.00022715151515195764,0.0006255977733491402,1.0815721818181816,1.271063849669573e-05,6.702950067956734e-05,1.0817264848484842,1.0759444241758702,1.0788733548650153,1.0759307674677314,1.0788010478458379,6.70322997849521e-05,1.2710332424547318e-05,1.0782035561939303,1.0815160463732512,86.61016949152436,88.28625235404796,0.0006678094787663616,1.0782438014839952,-1.0,1.0809306669684315,bullish,1.0818081514384614,1.0802352023352904,1.078878837623761,1.0,0.07761341067129741,0.07649875401866067,1.0810213907953408,1.0801422290419267,1.0817196804065192,0.07754633047189541,0.07649875401866067,1.0812116274746497,1.0892838821543025,2024-05-15 00:00:00,2024-05-15 00:00:00,1.0809186926619598,-2.925798457577713e-05,1.0768180388552793,0.00029135905083644274,1.0800045157360016,bullish,1.08133380952381,1.0834070129629383,1.0792606060846819,0.07554470362513603,0.0722213764388021,1.0815863509124326,1.081592447413057,1.0814650000000006,-2.0953546064905737e-05,4.469178390458608e-05,8.383657598472514e-05,-3.571428571480517e-05,-3.3571428570189354e-05,-6.285714285736432e-05,1.0815488365759853,1.0813811634240158,5.520051866258176,5.976417611589169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09141,1.0824099999999999,1.0832099999999998,1.0839099999999997,0,0.1,True,2024-05-15 15:45:00,,2024-05-15 13:43:21,2024-05-15 02:45:00,1.08141,2024-05-15 13:43:21,1.08239,auto,0.1,even,178.01,4387.4400000000005,True,32,0,20,5
2024-05-15 07:45:00,1.08215,1.08215,1.08199,1.08208,91,12,0,1.0820008145041355,1.0827538112008386,2.0386418987638412e-05,4.26159434549057e-05,1.0,0.0789611959563683,0.07878784406358508,5.168026142643321e-05,3.5970758597909746e-05,1.0812538407338836,1.0820450653139382,2024-05-15 07:00:00,2024-05-15 07:00:00,0.00020242424242566948,0.0005488337516024178,1.0821895757575763,2.1677713329975253e-06,6.913824179841381e-05,1.08214090909091,1.076499834197163,1.0791327058515077,1.0764974801637983,1.0790582137401994,6.913371263006689e-05,2.1682239658226327e-06,1.0785828171641716,1.0820271366389818,93.3674944159773,90.60030073431726,0.0005707142371822189,1.079107911685849,-1.0,1.081528364489073,bullish,1.0823928909020617,1.080838464055927,1.0792974019801964,1.0,0.0777126931831974,0.07659574230185653,1.081615398238967,1.0807492165330164,1.0823080741587336,0.0777126931831974,0.07659574230185653,1.08199,1.0902977799254303,2024-05-15 04:00:00,2024-05-15 04:00:00,1.0813057951079732,-7.579139727513848e-05,1.0770832869473292,0.00028805581519560205,1.0803331878642737,bullish,1.0818890476190481,1.0842082522240828,1.0795698430140135,0.07564169190833188,0.07231836472199796,1.0822418617356955,1.0820746470211862,1.0821749999999999,0.0001432998569674826,0.0001715378291256481,0.0002107017753781255,-0.00010857142857156887,-0.00012357142857211123,-9.714285714257365e-05,1.082385701775378,1.0819642982246218,47.80345190800483,60.73242505533739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09208,1.08228,1.0830799999999998,1.0835799999999998,0,0.1,True,2024-05-15 15:45:00,,2024-05-15 09:15:29,2024-05-15 08:00:00,1.08208,2024-05-15 09:15:29,1.08227,auto,0.1,even,34.51,4421.950000000001,True,33,0,20,5
2024-05-15 09:15:00,1.0825,1.0825,1.08219,1.08238,500,12,0,1.08219,1.0835425291147807,2.469655368703877e-06,-1.564209242359918e-05,1.0,0.07901199183548079,0.07883863994269756,1.1155943979565035e-05,1.8540707539873162e-05,1.0817415876984695,1.0826035400830634,2024-05-15 09:00:00,2024-05-15 09:00:00,0.000207454545453567,0.0005084551577696494,1.0826576969696966,2.1720402153873973e-06,6.913140553577376e-05,1.08239703030303,1.0765043137982402,1.079282100144274,1.076501884079484,1.0792073586643223,6.913694778932025e-05,2.174061784484221e-06,1.0787486394496664,1.0823448110532112,80.29055690072467,84.83041462544712,0.0005462128045287078,1.0796611924509025,-1.0,1.08173446705783,bullish,1.0826439237934524,1.0810952908074147,1.0794788970297013,1.0,0.07785121524603046,0.07677606436564278,1.0818693302032196,1.080959217854934,1.0825102722588769,0.07772654711656085,0.07660959623521998,1.081975231371567,1.0902120083600175,2024-05-15 08:00:00,2024-05-15 08:00:00,1.0818405300719822,0.0001930029185636012,1.075577942032979,0.0002880633387156376,1.0806445561901508,bullish,1.0825016666666663,1.0851185259483274,1.0798848073850051,0.07596023529871276,0.07450255574817667,1.082347898679718,1.0821950813892727,1.0824635714285724,0.00013029016643173463,0.00014189208872767697,0.00018544669380345073,-7.142857125774782e-07,7.642857142853288e-05,0.00016214285714233334,1.0826490181223758,1.082278124734769,65.03346720214347,61.43960457213433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09238,1.0825799999999999,1.0833799999999998,1.0838799999999997,0,0.1,True,2024-05-15 15:45:00,,2024-05-15 10:51:13,2024-05-15 09:30:00,1.08238,2024-05-15 10:51:13,1.08258,auto,0.1,even,36.33,4458.280000000001,True,34,0,20,5
2024-05-15 21:15:00,1.08762,1.08763,1.08722,1.08756,452,12,0,1.0872308422656547,1.0881262862244445,3.671806705313317e-05,4.751690499777174e-05,1.0,0.08258665855635347,0.08163161421929215,0.00012289267200422564,0.00021145950295046277,1.0828902126941058,1.0863326729253358,2024-05-15 21:00:00,2024-05-15 21:00:00,0.0008784242424240141,0.0013786899123808816,1.0874675151515147,0.00011775641346769525,0.000130357429322152,1.0868164848484843,1.0729403157833806,1.0797771169530614,1.0733498528089431,1.079635332833943,0.0001303736404546509,0.00010106352459851716,1.0800638443061275,1.0861010004095875,89.30971162964265,78.09012493083232,0.0009037999153385288,1.08415,-1.0,1.0840367084320646,bullish,1.0852396764160435,1.0835935029306436,1.0808807207920776,1.0,0.08142822688465146,0.0790745377892354,1.0844162773063575,1.0832215436524317,1.084852486653723,0.08140984419379108,0.07905615509837502,1.0871050175687438,1.0895683954207445,2024-05-15 20:00:00,2024-05-15 20:00:00,1.0858116385398466,0.0008540180759975055,1.0748393886817886,0.0008056482312837836,1.0799595086346856,bullish,1.0865642857142856,1.0913287069802977,1.0817998644482736,0.0789484960065639,0.07733093720109369,1.0871175484487117,1.0861242405883627,1.0877057142857143,0.0008666115367712557,0.0008553655712334742,0.00024354524389158348,-5.928571428515106e-05,-2.785714285802321e-05,0.0001464285714292135,1.0879492595296059,1.0874621690418227,89.81033568472212,92.73808650957086,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.09756,1.08776,1.08856,1.08906,0,0.1,True,2024-05-16 03:45:00,,2024-05-16 00:11:49,2024-05-15 21:30:00,1.08756,2024-05-16 00:11:49,1.08773,auto,0.1,even,30.88,4489.160000000001,True,35,0,20,5
2024-05-15 22:30:00,1.08798,1.088,1.08781,1.08796,325,12,0,1.0871615720413803,1.08840325471543,7.204733732250438e-05,4.187684863584004e-05,1.0,0.08308394298830274,0.08168216313460136,6.196133556605018e-05,0.0001490119643702086,1.084755128538363,1.0871935694377377,2024-05-15 22:00:00,2024-05-15 22:00:00,0.0006510303030304865,0.0014639306572545863,1.0879899393939392,0.00013486699833632418,0.00013036527032073614,1.0874675151515147,1.0725542881236791,1.079917429620551,1.0729403157833806,1.0797771169530614,0.000130357429322152,0.00011775641346769525,1.0802231741218478,1.0865474447630123,97.05443604103363,89.41278631580046,0.0010158260637217402,1.0849119999999999,-1.0,1.0844162773063575,bullish,1.0856329417313724,1.0839741797743574,1.08104915841584,1.0,0.08152931960540089,0.07917563050998484,1.0848032437033395,1.0835935029306436,1.0852396764160435,0.08142822688465146,0.0790745377892354,1.0870155847146725,1.0895264923008385,2024-05-15 20:00:00,2024-05-15 20:00:00,1.0858116385398466,0.0008540180759975055,1.0748393886817886,0.0008056482312837836,1.0799595086346856,bullish,1.0865642857142856,1.0913287069802977,1.0817998644482736,0.0789484960065639,0.07733093720109369,1.087536888320581,1.0866714110848812,1.0879228571428563,0.0007446124573762258,0.0008019320559943429,0.00022299903932066997,0.00010071428571389873,8.785714285641788e-05,0.0001035714285719802,1.088145856182177,1.0876998581035355,95.67102377038829,92.91340673298457,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.09796,1.08816,1.08896,1.0894599999999999,0,0.1,True,,,2024-05-16 05:09:49,2024-05-15 22:45:00,1.08796,2024-05-16 05:09:49,1.08815,auto,0.1,even,34.51,4523.670000000001,True,36,0,20,5
