time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-25 21:45:00,70776.336,71045.336,70750.039,70995.734,3075,36421,0,2024-03-25 21:00:00,2024-03-25 21:00:00,523.6639880952425,1153.7737770251551,70980.40263095242,0.008904403268879658,0.006937337955890119,70676.44911904761,73202.7967148323,74174.48375828288,73481.16749090652,74392.57999127352,0.008307327654227885,0.010291092823328673,66977.18906878242,68019.38040754566,86.96794629489402,83.67645725154796,811.2132036715577,70559.49006748831,69881.68499360033,70953.59828345374,677.8050738879829,731.64897264126,777.1850839170212,50.387440660444554,12.187011351968977,18.845109735091683,72004.29814674173,69904.39842016576,True,False,71995.734,70545.734,71465.734,71495.734,,False,2024-03-26 09:30:00,,2024-03-25 23:11:41,0.02,fail,False,-163.69,1138.8699999999983,0,3,13,3
2024-03-27 03:00:00,70646.734,70777.539,70443.367,70708.297,3259,36421,0,2024-03-27 03:00:00,2024-03-27 03:00:00,211.26634523819666,10.77330699772574,70360.41196428573,0.0016979841316313777,0.0006549135729113656,70248.43171428579,70485.55707104331,70976.87136734923,69946.39560651245,70930.58618265922,0.000654909354838909,0.0009647137503256955,69315.50533965592,70097.45837349653,94.47100765697736,83.44277173927746,10.752137594152089,70286.42300504733,70174.33685646209,70400.29401375988,112.08614858523651,31.970572790494572,286.39250761041603,86.88244994834531,84.73062091505562,65.7826590987097,70788.42389903394,70013.66412848582,True,False,71708.297,70258.297,71178.297,71208.297,,False,2024-03-27 15:15:00,2024-03-27 15:29:35,2024-03-27 03:57:00,0.02,fail,False,-163.7,975.1699999999983,0,4,13,3
2024-03-27 15:15:00,71286.141,71760.539,71181.836,71703.938,4601,36421,0,2024-03-27 15:00:00,2024-03-27 15:00:00,54.40958333337039,-18.109667111668386,70102.33708333338,0.0004807292428592067,0.002426275751668765,70105.69327380955,69723.56428593914,72568.87515142372,69089.07984207575,70258.46419940185,-0.0005215489636106808,-0.000729236997761876,69640.24859961463,70130.78279345584,88.8579224511844,78.35977283695514,-19.288092043571936,70547.02881943573,70337.02047287514,70745.47852975571,210.00834656058578,57.44050439395413,457.3121501248734,237.85673065004812,194.81531406953582,19.403499140084023,71364.34993242429,70128.10712708713,True,False,72703.938,71253.938,72173.938,72203.938,,False,,,2024-03-27 15:35:10,0.02,fail,False,-163.7,811.4699999999982,0,5,13,3
2024-03-28 08:15:00,70022.086,70161.438,69916.336,70106.836,2821,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,3.4542793903383426,69858.91369047621,0.001353632139106333,0.000950190626564127,69575.5482142857,69689.4469887465,70729.60318354958,69103.48271030394,69901.9701321129,-0.0002310350129914824,0.00036414292667125625,69516.82236469776,69618.46366043566,90.52943105852025,86.66103944526833,-110.76677267549047,69758.88464317277,69601.42650080626,69916.81066563471,157.45814236650767,103.33726424031845,266.47286647495275,101.45294461651065,95.31182146536594,43.13055108363915,70278.0490353759,69557.07229589352,True,False,71106.836,70576.836,70576.836,70606.836,2024-03-28 10:45:00,True,2024-03-28 10:45:00,2024-03-28 15:28:25,2024-03-28 10:59:42,0.02,even,True,170.89,982.3599999999982,1,0,13,3
2024-03-28 08:30:00,70113.836,70431.336,70046.0,70406.734,3158,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,3.4542793903383426,69858.91369047621,0.001353632139106333,0.000950190626564127,69575.5482142857,69689.4469887465,70729.60318354958,69103.48271030394,69901.9701321129,-0.0002310350129914824,0.00036414292667125625,69516.82236469776,69618.46366043566,97.24433450641277,91.45056798585925,-110.76677267549047,69858.55377499234,69661.07890815396,70075.6823856209,197.4748668383836,122.16478475993148,309.19153894532025,158.87171998618578,101.45294461651065,95.31182146536594,70494.59096319707,69658.27380804472,True,False,71406.734,70876.734,70876.734,70906.734,2024-03-28 15:30:00,True,2024-03-28 15:30:00,2024-03-28 15:35:43,2024-03-28 15:31:37,0.02,even,True,170.89,1153.2499999999982,2,0,13,3
2024-03-28 10:30:00,70531.234,70764.938,70515.555,70675.836,3081,36421,0,2024-03-28 10:00:00,2024-03-28 10:00:00,245.26158333331114,173.81087181561452,70382.30941666667,0.002733153513071743,0.002251230319970361,70104.17527380952,70850.39920898133,71560.98286791678,70534.39337056805,70796.93229929126,0.0009502663055182083,0.0025211484574356163,69594.12271727771,69757.55163259275,84.56782297240277,84.25857340304427,-19.55695331905835,70308.55984721013,70023.88976254834,70575.04625111804,284.6700846617896,241.31347106423135,494.51713673269154,69.24624630206381,37.02962125906197,8.591421396631631,71244.14438570717,69907.4481165289,True,False,71675.836,71145.836,71145.836,71175.836,2024-03-28 16:45:00,True,2024-03-28 16:45:00,,2024-03-28 17:27:49,0.02,even,True,170.89,1324.139999999998,3,0,13,3
2024-04-01 01:00:00,70901.734,71078.438,70881.68,71002.141,1736,56421,0,2024-04-01 01:00:00,2024-04-01 01:00:00,526.4584523809026,-51.73582520158379,70485.92577380955,0.0024068032988184005,0.002028019546049458,69997.5893571428,70579.72714616627,71773.14659188979,70187.64485208015,71312.01954065745,0.0009689322341115308,0.0018584552120855244,70125.09778331376,70145.5770912984,93.17960383630674,92.5796470549509,-168.99846143177226,70355.05292673846,70065.90775486267,70681.73571964225,289.14517187578895,107.44635294542903,594.3322850645378,173.68719470244832,174.2579814241617,192.61188716893957,71485.58430447937,69879.38713480513,True,False,72002.141,70552.141,71472.141,71502.141,,False,,,2024-04-01 07:37:19,0.02,fail,False,-163.69,1160.449999999998,0,1,14,4
2024-04-01 17:30:00,69426.141,69486.836,69036.852,69066.141,3899,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-145.33049239318643,69502.12460714283,-0.0013751814619657014,0.0007399656016352277,69731.39346428568,68246.1111674084,70394.00901306067,69932.72233632993,70342.67238816948,0.0007399580432684806,0.0013632599873264679,70032.8813319966,69911.79877917083,14.931024706435132,39.69791931716207,-137.17561093895347,69634.02836317591,69699.81924073439,69717.36548503608,-65.79087755848013,-36.33492240127946,222.77601678608346,-131.8692019264272,-72.95053560375527,-11.819185414453386,70018.1131076973,69415.11786237486,False,True,68066.141,68596.141,68596.141,68566.141,2024-04-01 18:15:00,True,2024-04-01 18:15:00,2024-04-02 05:36:01,2024-04-01 18:15:08,0.02,even,True,170.89,1331.3399999999979,1,0,14,4
2024-04-01 17:45:00,69046.328,69246.141,68635.844,68931.836,4376,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-145.33049239318643,69502.12460714283,-0.0013751814619657014,0.0007399656016352277,69731.39346428568,68246.1111674084,70394.00901306067,69932.72233632993,70342.67238816948,0.0007399580432684806,0.0013632599873264679,70032.8813319966,69911.79877917083,8.320549001203153,20.55441371139995,-137.17561093895347,69525.99876884115,69642.93159327257,69552.96952872376,-116.9328244314238,-52.45450280730833,261.76864078384114,-164.39595631232078,-131.8692019264272,-72.95053560375527,69906.35719378194,69198.08186366557,False,True,67931.836,68461.836,68461.836,68431.836,2024-04-01 19:00:00,True,2024-04-01 19:00:00,2024-04-02 05:36:10,2024-04-01 19:01:46,0.02,even,True,170.89,1502.2299999999977,2,0,14,4
2024-04-02 01:30:00,69766.734,69869.438,69683.258,69843.641,1261,36421,0,2024-04-02 01:00:00,2024-04-02 01:00:00,282.18757142845425,-103.50955161973252,69727.33352380947,0.0039839054006285055,0.0028593885461890927,69521.974547619,70742.27091240088,71288.22627428372,69935.55577013452,69890.75202507434,-0.000101290196777811,0.0030664781964928603,69807.53494248138,69594.19318657742,86.37888347105896,82.655617837767,-220.16323931275383,69611.75830915329,69420.34803172479,69897.08447506024,191.41027742849838,139.3930588187107,498.3309837035911,7.570158926740987,28.93831613349903,15.03034640524129,70571.33130306008,69224.3376470604,True,False,70843.641,69393.641,70313.641,70343.641,,False,,,2024-04-02 03:20:05,0.02,fail,False,-163.7,1338.5299999999977,0,1,14,4
2024-04-02 16:15:00,65366.539,65483.742,64781.84,64889.762,5351,36422,0,2024-04-02 16:00:00,2024-04-02 16:00:00,-284.73908333333384,-873.6742762387876,65440.11782142854,-0.0035402348635756786,-0.003466853448155431,65676.63094047624,63703.6897079436,64717.877350932526,64219.05719938402,65208.885428828304,-0.0028885458158535407,-0.0026504805925903468,68404.9464186052,67379.03115324157,18.571201958927755,27.57530915689689,-738.7740148764094,65567.09974992863,65986.79496906498,65291.19890608869,-419.69521913635253,-398.01284607271276,483.4538190753191,-142.11153697974805,-51.22351599587273,-56.84888751299877,65943.86156184037,64637.03625033701,False,True,63889.762,65339.762,64419.762,64389.762,,False,,,2024-04-02 16:54:35,0.02,fail,False,-163.7,1174.8299999999977,0,2,14,4
2024-04-03 21:15:00,65767.344,65852.641,65581.836,65641.836,2397,36421,0,2024-04-03 21:00:00,2024-04-03 21:00:00,-16.31285714288242,-14.569014385953778,66062.18864285715,-0.00014229365588566453,-0.0004517466551826942,66070.64472619048,65434.07532846412,66665.85145281853,65999.81728142382,67449.40581598005,0.0011310562336794409,0.0006972111336689144,66759.35956458517,66173.49915126115,12.667639639417587,19.168682618748274,-5.022208270018538,66015.09030140619,66093.40127573577,65853.50374785002,-78.31097432957904,-16.33425407213812,321.7321859255946,-144.4377358101192,-129.8112229102262,-89.0140846232971,66287.84219884957,65417.665296850464,False,True,64641.835999999996,66091.836,65171.835999999996,65141.835999999996,,False,,,2024-04-03 21:50:37,0.02,fail,False,-163.7,1011.1299999999976,0,3,14,4
2024-04-04 19:15:00,67677.516,68153.734,67650.039,67899.227,2982,36421,0,2024-04-04 19:00:00,2024-04-04 19:00:00,265.86886904761195,397.0174458300171,67627.86188095238,0.0036748349707984317,0.004431260171501367,67379.31148809525,68323.55111630863,69765.50221635422,67794.82220992226,69176.06844640015,0.00364191708756789,0.003101231418244897,66563.41662917052,66521.1355256169,82.20031530648079,81.54324407174448,176.21381895596784,67522.96200141053,67138.26078138385,67892.86101582393,384.7012200266763,368.02291354370965,602.4584931500461,41.279650498807314,26.44027175786323,18.598574819392525,68707.6799815765,67079.54205007137,True,False,68899.227,68369.227,68369.227,68399.227,2024-04-04 21:00:00,True,2024-04-04 21:00:00,2024-04-04 21:00:11,2024-04-04 22:01:37,0.02,success,True,363.59,1374.7199999999975,1,0,14,4
2024-04-04 20:45:00,68035.641,68890.438,68015.688,68824.641,3882,36421,0,2024-04-04 20:00:00,2024-04-04 20:00:00,248.550392857127,447.3618876109831,68140.45217857145,0.004140780960181365,0.005270882284679032,67627.86188095238,68872.30356908658,70501.44185839387,68323.55111630863,69765.50221635422,0.004431260171501367,0.0036748349707984317,66652.09209469325,66705.41596356756,81.69944866601898,74.24187084155096,230.44343268697088,67889.65419448807,67476.89284047575,68096.88716099071,412.7613540123275,371.20180321843617,562.8327909536587,185.0354767802346,28.572408324675052,-17.61145579633012,68858.21142877814,67337.06289320327,True,False,69824.641,68374.641,69294.641,69324.641,,False,,,2024-04-04 22:01:36,0.02,fail,False,-163.7,1211.0199999999975,0,1,14,4
2024-04-08 04:15:00,69538.141,69843.938,69533.555,69721.836,2795,36421,0,2024-04-08 04:00:00,2024-04-08 04:00:00,342.98547619041346,482.0495955750521,69450.56329761907,0.0057573343991403165,0.0037508030237934707,69226.18483333329,70944.76863350195,71569.4786090551,70539.75933828471,71990.34360272506,0.005096862156078659,0.00576237035018796,67621.67000455744,68070.76966726633,86.5589923953983,77.55337374858024,246.64444738346145,69310.68314374727,68909.41620416021,69445.11886205715,401.26693958706164,408.9235388578129,810.1613020042756,-47.70189198483422,-51.71841623664659,-64.86741933260055,70538.83661976292,68349.90110435137,True,False,70721.836,69271.836,70191.836,70221.836,,False,2024-04-08 10:45:00,2024-04-08 10:37:25,2024-04-08 05:08:49,0.02,fail,False,-163.7,1047.3199999999974,0,2,15,4
2024-04-08 10:15:00,69911.734,70157.234,69856.445,70092.039,2577,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,510.6262292200263,70013.9359404762,0.0018259249386725475,0.0024314824916457796,69611.31723809529,70172.11259273815,71591.3461745385,69459.65249312832,69816.67326196528,-4.2656761122998035e-05,0.0006593243318909158,68074.97961330155,68742.9632626789,92.36963824656249,88.51470579259198,439.41750588367074,69733.39546676776,69520.74409045292,69888.01099277605,212.65137631483958,191.16025612981986,231.30746795332027,76.27826281389571,58.827920536641614,41.492159270797856,70201.77607451304,69575.74591103906,True,False,71092.039,70562.039,70562.039,70592.039,2024-04-08 10:45:00,True,2024-04-08 10:45:00,2024-04-08 11:12:55,2024-04-09 10:25:22,0.02,success,True,363.6,1410.9199999999973,1,0,15,4
2024-04-08 10:30:00,70092.039,70869.734,70087.398,70675.836,4062,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,510.6262292200263,70013.9359404762,0.0018259249386725475,0.0024314824916457796,69611.31723809529,70172.11259273815,71591.3461745385,69459.65249312832,69816.67326196528,-4.2656761122998035e-05,0.0006593243318909158,68074.97961330155,68742.9632626789,91.19903369320339,89.97018421768507,439.41750588367074,69878.38631803426,69606.30645412307,70063.72077880974,272.079863911189,207.3441776860937,322.7844739620746,175.7097860336944,76.27826281389571,58.827920536641614,70500.97981865854,69627.96173896095,True,False,71675.836,71145.836,71145.836,71175.836,2024-04-08 11:15:00,True,2024-04-08 11:15:00,2024-04-08 11:53:49,2024-04-08 11:23:01,0.02,even,True,170.89,1581.8099999999972,2,0,15,4
2024-04-08 11:00:00,70720.336,71361.734,70656.25,71357.938,3424,36421,0,2024-04-08 11:00:00,2024-04-08 11:00:00,402.61870238091797,604.7054465979454,70772.61248809518,0.002894968735061354,0.005020461961059564,70013.9359404762,70845.5105774614,73877.69087572454,70172.11259273815,71591.3461745385,0.0024314824916457796,0.0018259249386725475,68230.43292258384,69006.64932166459,92.76459304234965,91.44340702622293,472.4750940265257,70215.61257090027,69812.46500113432,70502.15356965942,403.147569765948,264.3841680101463,523.6125648604514,273.1042665978457,165.32852425183228,175.7097860336944,71210.53053222103,69795.27660709781,True,False,72357.938,71827.938,71827.938,71857.938,2024-04-08 12:00:00,True,2024-04-08 12:00:00,2024-04-08 12:27:29,2024-04-08 12:05:19,0.02,even,True,170.89,1752.699999999997,3,0,15,4
2024-04-10 16:00:00,67992.938,68000.039,67599.641,67633.977,3863,36421,0,2024-04-10 16:00:00,2024-04-10 16:00:00,-397.8090952381608,-246.12639225984458,68471.86391666664,-0.004184210465972991,-0.0008450829723947346,68687.99535714283,66095.71929800807,68952.17860615409,66599.02204397102,69010.74227977717,-0.0008449949920324193,-0.003364235504007743,69498.75007585784,69216.00571794994,19.69810585753136,35.42191139709087,-198.7990845448125,68575.16554156737,68838.58667091712,68416.68745854832,-263.4211293497501,-122.97506193917255,444.33131901615184,-231.8332088063471,-171.69560440313944,-196.4691506708332,69016.53473922012,67815.34017787651,False,True,66633.977,68083.977,67163.977,67133.977,,False,2024-04-12 21:45:00,2024-04-12 21:33:03,2024-04-10 16:51:52,0.02,fail,False,-163.7,1588.999999999997,0,1,15,4
2024-04-10 22:45:00,69761.734,70103.539,69714.719,70097.938,3097,36421,0,2024-04-10 22:00:00,2024-04-10 22:00:00,190.3932857142645,-12.39672527773655,69677.74786904757,0.004154116304470678,0.0020259574958166413,69239.64022619047,70440.66902861919,70835.09565942749,70099.01506024675,70641.61655119254,0.0018920958915106037,0.0040816718725572645,69459.53421035106,69267.40661407213,84.59316114964724,72.98044591203337,-142.8264708256808,69475.81266529392,69216.1620572436,69749.52356415548,259.65060805033136,186.6714077300344,491.63869878852535,114.17621259031876,47.352840729246964,47.658427244532504,70414.73580751999,69085.81132079096,True,False,71097.938,69647.938,70567.938,70597.938,,False,2024-04-11 01:30:00,2024-04-11 01:25:11,2024-04-11 00:29:15,0.02,fail,False,-163.7,1425.299999999997,0,2,15,4
2024-04-11 01:15:00,70501.234,71258.336,70438.578,70955.734,3453,36421,0,2024-04-11 01:00:00,2024-04-11 01:00:00,129.38869047618937,198.94173700430838,70209.6051904762,0.0031476767505849777,0.0036864860595127295,69940.19721428568,70724.03073503707,72360.70936670067,70521.80147872843,71139.67875113167,0.00205428219493199,0.0032219723347909255,69537.44563402909,69464.7716551306,88.58385273164362,76.15930298014102,3.5466927883090023,70020.46925482793,69673.60139508336,70261.60315376674,346.8678597445687,268.7458349250707,439.52705352543876,203.2077258341742,131.72082628133649,75.70276126592944,70856.46467602608,69668.24163150741,True,False,71955.734,70505.734,71425.734,71455.734,,False,,,2024-04-11 03:02:49,0.02,fail,False,-163.7,1261.599999999997,0,3,15,4
2024-04-11 05:30:00,70836.922,70961.836,70771.914,70931.734,2343,36421,0,2024-04-11 05:00:00,2024-04-11 05:00:00,81.28009523812216,391.77890917244076,70772.88442857141,0.002520632749643855,0.0010958466851407628,70627.09077380956,71210.97049932541,71899.23481352763,71030.7450032367,73140.14885430133,0.0036380781613434645,0.002520800200487366,69711.11666342724,69820.25497131367,82.83743141314407,63.12029305109677,215.65359422850133,70650.85296099036,70387.89918121339,70659.14751496387,262.95377977697353,275.0006917493455,391.8466170142167,46.27562641892291,-1.7273856209212681,-31.40582456131233,71189.64044793307,70130.15458199468,True,False,71931.734,70481.734,71401.734,71431.734,,False,,,2024-04-11 07:17:49,0.02,fail,False,-163.72,1097.879999999997,0,4,15,4
2024-04-11 05:45:00,70927.641,71110.438,70792.133,71017.445,2295,36421,0,2024-04-11 05:00:00,2024-04-11 05:00:00,81.28009523812216,391.77890917244076,70772.88442857141,0.002520632749643855,0.0010958466851407628,70627.09077380956,71210.97049932541,71899.23481352763,71030.7450032367,73140.14885430133,0.0036380781613434645,0.002520800200487366,69711.11666342724,69820.25497131367,87.94124566953549,77.62141617462231,215.65359422850133,70707.25173622262,70434.5322048272,70756.40456484348,272.7195313954144,274.5444596785593,391.4934711292663,97.25704987961217,46.27562641892291,-1.7273856209212681,71286.420750868,70227.88837881897,True,False,72017.445,70567.445,71487.445,71517.445,,False,,,2024-04-11 07:06:56,0.02,fail,False,-163.72,934.1599999999969,0,5,15,4
2024-04-12 02:15:00,70074.492,70105.039,69781.844,69999.039,1430,36421,0,2024-04-12 02:00:00,2024-04-12 02:00:00,-63.9089999999851,-15.454327447310789,70216.02610714285,0.0003890094808094109,0.0004279499857540025,70303.22179761909,69895.4455502866,70978.89376590593,70358.37219414554,71369.2263800873,0.0013877485377268577,0.001077028555094844,70075.50737233195,70220.22355314945,15.39679674868515,18.529962001639372,15.42528398771654,70204.9126192354,70246.74066922514,70141.21768868247,-41.82804998973734,-0.6464655089865516,175.6936544682079,-79.34463020296243,-56.36351152390125,-45.817475748219294,70378.40412221456,69902.53125515039,False,True,68999.039,70449.039,69529.039,69499.039,,False,2024-04-12 18:00:00,2024-04-12 19:19:10,2024-04-12 05:06:09,0.02,fail,False,-163.71,770.4499999999969,0,6,15,4
2024-04-12 17:00:00,69908.141,70118.938,69640.141,69793.641,3627,36421,0,2024-04-12 17:00:00,2024-04-12 17:00:00,-278.826869047567,-17.32454239219078,70013.01730952383,-0.002792724574697229,-0.00035896746797427974,70449.7302619048,68451.693517593,70852.85228561226,69009.79106412058,70969.39261000733,-0.00010915172993142396,-0.002220210429649587,70299.81079163539,70435.63856557905,10.882285966887624,13.024482488175975,91.01933397345844,70306.44518230302,70522.75930554175,70134.27183694532,-216.31412323872792,-100.88407412867011,349.48405287243736,-150.76655280351406,-135.8772851738031,-158.6099570002698,70606.07530832311,69660.96836556753,False,True,68793.641,69323.641,69323.641,69293.641,2024-04-12 18:00:00,True,2024-04-12 18:00:00,2024-04-12 19:20:49,2024-04-12 18:00:21,0.02,even,True,170.91,941.3599999999968,1,0,15,4
2024-04-15 07:30:00,64897.844,64939.438,64731.867,64853.836,2621,36422,0,2024-04-15 07:00:00,2024-04-15 07:00:00,42.217392857135565,-1176.1330971093994,65202.2004880953,0.003037771522013199,0.0006116479705377237,65093.34097619043,65437.70691208761,66148.18618135953,66172.90221038222,64040.87946534994,-0.004694764335138491,0.0044459348349398615,68463.63028815451,67257.85717813502,18.21217769556245,21.1890300233805,-1107.69620552305,65066.1780170447,65368.64095424992,64912.819563123485,-302.462937205215,-338.1256128437062,253.25588728835882,-32.65671310629841,-41.70734502923733,-76.59980116964289,65254.71501096277,64569.4241152842,False,True,63853.836,65303.836,64383.836,64353.836,,False,2024-04-15 18:00:00,2024-04-15 18:01:44,2024-04-15 08:42:47,0.02,fail,False,-163.71,777.6499999999968,0,1,16,4
2024-04-17 15:30:00,62378.047,62458.738,62006.637,62217.852,3921,36422,0,2024-04-17 15:00:00,2024-04-17 15:00:00,-283.862964285654,-126.21044966683985,62591.978761904815,-0.003706467911639316,-0.0034775529358657357,62863.20517857146,61085.238270728696,62024.73031400062,61824.09763050011,62238.359999710236,-0.0034808014605905505,-0.0025854691901027165,63906.27166020798,63276.50085250381,11.743554560040044,12.975353862046182,43.825592628142665,62760.8319741511,63068.527181027945,62499.44140488471,-307.69520687684417,-235.62797811956355,430.11853968029607,-123.84001479198923,-124.43801616781275,-67.02222428620735,63080.10143345311,61917.281376316314,False,True,61217.852,62667.852,61747.852,61717.852,,False,2024-04-17 17:30:00,2024-04-17 17:19:14,2024-04-17 16:37:31,0.02,fail,False,-163.71,613.9399999999968,0,2,16,4
2024-04-18 14:15:00,62344.176,62981.738,62344.176,62876.438,4739,36422,0,2024-04-18 14:00:00,2024-04-18 14:00:00,148.7533452380885,-68.02154627266282,61864.46640476193,0.0005713476361940837,0.002287948640315011,61422.717999999986,61049.80493978671,63617.02470857534,60812.1141433749,61718.511145943616,-0.0006690982114286569,0.00013153733892289687,62412.04935738209,61748.057625585665,93.4459446809207,90.28669043188718,-179.6116441054086,61805.707309512814,61588.099324965835,62035.79730994147,217.60798454697942,61.47942079629904,444.34551198656226,254.2612404540123,157.751493636104,81.2066738905778,62637.16375112333,61435.930868759606,True,False,63876.438,62426.438,63346.438,63376.438,,False,2024-04-18 17:15:00,2024-04-18 17:37:21,2024-04-18 15:06:27,0.02,fail,False,-163.71,450.2299999999967,0,3,16,4
2024-04-19 04:00:00,62676.039,62741.738,62071.137,62083.34,3828,36422,0,2024-04-19 04:00:00,2024-04-19 04:00:00,-183.61498809524346,270.6647636292473,62438.25847619046,-0.003930516710234889,-0.002995148776346777,63244.384964285746,59612.85815427919,62485.05708439024,62830.22635221072,64068.63176648727,0.0006449932778116033,0.0009224781841595597,62657.80586173341,62569.07753556826,7.107257468489565,7.867187159662262,344.00273588612816,62980.967991708625,63117.434153288676,62840.21514585483,-136.46616158005054,6.469536690618025,336.5789456904216,-218.60700722389447,-122.18152253187145,-72.9493464051775,63294.5967225369,62384.33356917276,False,True,61083.34,62533.34,61613.34,61583.34,,False,2024-04-19 04:45:00,2024-04-19 04:39:20,2024-04-19 07:36:31,0.02,success,True,363.64,813.8699999999967,1,0,16,4
2024-04-19 04:15:00,62087.137,62250.938,61819.816,62040.84,5040,36422,0,2024-04-19 04:00:00,2024-04-19 04:00:00,-183.61498809524346,270.6647636292473,62438.25847619046,-0.003930516710234889,-0.002995148776346777,63244.384964285746,59612.85815427919,62485.05708439024,62830.22635221072,64068.63176648727,0.0006449932778116033,0.0009224781841595597,62657.80586173341,62569.07753556826,6.838790130556803,7.769680535408377,344.00273588612816,62836.33291606115,63037.68643823025,62633.909285517664,-201.35352216910542,-35.09507508132667,414.803726219796,-206.30586033716827,-218.60700722389447,-122.18152253187145,63193.89431591439,62072.42425512094,False,True,61040.84,62490.84,61570.84,61540.84,,False,2024-04-19 04:45:00,2024-04-19 04:39:28,2024-04-19 07:35:28,0.02,success,True,363.64,1177.5099999999966,2,0,16,4
2024-04-19 04:30:00,62038.48,62139.738,60862.105,60977.938,6372,36422,0,2024-04-19 04:00:00,2024-04-19 04:00:00,-183.61498809524346,270.6647636292473,62438.25847619046,-0.003930516710234889,-0.002995148776346777,63244.384964285746,59612.85815427919,62485.05708439024,62830.22635221072,64068.63176648727,0.0006449932778116033,0.0009224781841595597,62657.80586173341,62569.07753556826,5.745274786523772,6.5637741285233036,344.00273588612816,62550.42600589789,62885.11247984283,62261.88957344328,-334.68647394493746,-95.01335485404884,610.6045120980446,-372.0197120743833,-206.30586033716827,-218.60700722389447,63086.20566477564,61436.07348211092,False,True,59977.938,61427.938,60507.938,60477.938,,False,2024-04-19 05:30:00,2024-04-19 05:21:34,2024-04-19 06:00:36,0.02,success,True,363.67,1541.1799999999967,3,0,16,4
2024-04-19 05:00:00,60981.637,61140.039,60577.172,60661.34,5619,36422,0,2024-04-19 05:00:00,2024-04-19 05:00:00,-806.1264880952876,1.2034809372198652,61893.46236904765,-0.008135503448783216,-0.00299527124370446,62438.25847619046,57629.80170781953,62297.1204976508,59612.85815427919,62485.05708439024,-0.002995148776346777,-0.003930516710234889,62605.14833774387,62468.7544527228,7.050171876231071,7.616553632698029,275.4428848963465,62055.524394755295,62589.807352402975,61552.925291021675,-534.2829576476797,-237.27670248672308,878.8119450881568,-355.4865916753042,-353.47769074630196,-372.0197120743833,62739.321416890685,60365.029165152664,False,True,59661.34,61111.34,60191.34,60161.34,,False,2024-04-19 05:30:00,2024-04-19 05:29:37,2024-04-19 05:55:33,0.02,success,True,363.67,1904.8499999999967,4,0,16,4
2024-04-19 12:00:00,64574.891,64720.938,64431.84,64622.438,3117,36422,0,2024-04-19 12:00:00,2024-04-19 12:00:00,706.2196071429426,425.73348466228344,64627.58714285714,0.00919938404555752,0.010751168501222786,64226.56586904767,65936.05568851827,70075.14216495234,65328.62381283429,67714.89340076449,0.00688713487155299,0.009195260491835548,62846.23817432063,63007.49523081214,81.93117522624851,81.86497297837126,153.6277737559466,64084.89982309588,63428.44583768296,64963.92812521504,656.4539854129252,520.365027673055,1226.7804628571691,146.53228586180194,148.5419645682632,158.5582163742365,66621.58175007222,63307.77450035786,True,False,65622.438,65092.438,65092.438,65122.438,2024-04-19 14:45:00,True,2024-04-19 14:45:00,2024-04-22 04:23:03,2024-04-19 14:48:20,0.02,even,True,170.93,2075.7799999999966,5,0,16,4
2024-04-19 12:45:00,64598.34,64898.625,64598.34,64726.637,3236,36422,0,2024-04-19 12:00:00,2024-04-19 12:00:00,706.2196071429426,425.73348466228344,64627.58714285714,0.00919938404555752,0.010751168501222786,64226.56586904767,65936.05568851827,70075.14216495234,65328.62381283429,67714.89340076449,0.00688713487155299,0.009195260491835548,62846.23817432063,63007.49523081214,84.2705978579076,83.70908968942933,153.6277737559466,64302.594157733554,63676.590621846066,65126.043332301306,626.0035358874884,575.5270653500336,1228.6687533165893,19.396794289612444,44.22854110771732,98.48987168893655,66786.2461492787,63467.34051532391,True,False,65726.637,65196.637,65196.637,65226.637,2024-04-19 14:45:00,True,2024-04-19 14:45:00,2024-04-22 06:45:05,2024-04-19 14:46:32,0.02,even,True,170.93,2246.7099999999964,6,0,16,4
