time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-09-19 21:45:00,2589.18,2589.23,2588.3,2588.4,589,27,0,2587.0429352846572,2589.734,2592.4250647153426,2584.9244227535332,2588.6487141268094,2588.6487141268094,2588.769161784707,-0.1103658385854942,2588.9317832167862,-0.0014685314649796055,2588.911705516714,0.02878787878944422,2587.798822843826,0.02217948718362095,2587.7235198135336,0.08543512043661394,-0.13823655913938637,-0.13823655913938637,2579.679194344045,2612.195497434047,2.9540579472108913e-05,2.0507532256845408e-05,,7.85872271562929,7.858559745474913,1.598485427790542e-05,-3.0752424701046195e-06,2549.4714090626685,2587.2286818370394,-0.33713338235111223,0.2196304816366137,2588.90860330304,2588.828604078336,0.014692894930249167,0.226976718064161,0.8441722481460138,-0.13823655913938637,-0.08486985539730085,-0.10799110121843114,2590.3370586231013,2586.9603696305176,56.119162640899354,56.468062265160434,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2688.4,2603.4,2607.4,2613.4,"5,4,2593.4",0,0.01,2024-09-20 07:30:00,2024-09-20 11:30:00,True,2024-09-20 14:10:00,,2024-09-20 12:55:33,2024-09-19 21:50:00,2588.4,2024-09-20 12:55:33,auto,2603.52,0.01,even,267.08,0 days 15:05:33,53.25000000000017,True,4,0,38,9
2024-09-20 14:45:00,2614.52,2614.93,2613.25,2613.68,1103,27,0,2603.9247947277145,2609.720666666666,2615.516538605618,2603.532435478358,2613.7312028179463,2613.7312028179463,2613.2296242738885,0.523571622792133,2614.027086247088,0.0734848484835311,2613.9140287490354,-0.019980574979399535,2611.945850815852,0.24735431235694705,2611.6871600621803,0.12207847707804831,0.4597093066395246,0.4597093066395246,2601.7242039612956,2623.84935242542,1.4984098215995413e-05,1.5670565036017074e-05,,7.867436733720182,7.8667115728323544,1.2423305776182364e-05,2.8715969489646815e-05,2536.9632268259697,2596.2923221252972,0.07151468406254935,0.03154977371923451,2612.3864246754547,2610.9361409469025,1.2623056885881851,1.1614359272680326,1.1917506621430303,0.4597093066395246,0.5853170189102457,0.5256885428257192,2616.1147041422323,2611.34770149366,78.19574383928574,71.76945871304608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2713.68,2620.68,2624.68,2628.68,"5,4,2618.68",0,0.01,2024-09-20 18:40:00,2024-09-20 19:25:00,True,2024-09-23 06:25:00,,2024-09-20 20:24:48,2024-09-20 14:50:00,2613.68,2024-09-20 20:24:48,auto,2620.89,0.01,even,127.36,0 days 05:34:48,180.61000000000018,True,5,0,38,9
2024-09-20 15:45:00,2616.67,2617.84,2615.91,2616.44,1186,27,0,2607.7782188045085,2613.295999999999,2618.8137811954894,2605.9980160448745,2617.1713859844253,2617.1713859844253,2617.020366827344,0.17979804721244363,2617.970862470863,0.16398601398623214,2617.863411033416,-0.01587024087075406,2615.8943240093204,0.20058275057863284,2615.715501165519,0.030314685312532674,0.13536670374105597,0.13536670374105597,2602.1920679731757,2623.1531578786758,1.4983840141681392e-05,2.0253077210976715e-05,,7.868461332274773,7.867435597388485,1.521167699079878e-05,2.8713708032267752e-05,2537.838383097083,2595.896638392222,0.07262938132862473,0.03986318408306033,2615.713772797061,2614.0208681278964,1.4637713098218228,1.4905485391367612,0.7312403829831673,0.13536670374105597,0.18232406377956067,0.2217033741162595,2618.6338667503915,2615.708905218459,63.067747568186554,66.2638721108904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2716.44,2619.44,2623.44,2626.44,"5,4,2621.44",0,0.01,2024-09-20 18:45:00,2024-09-20 18:45:00,True,2024-09-23 06:05:00,,2024-09-20 20:38:45,2024-09-20 15:50:00,2616.44,2024-09-20 20:38:45,auto,2619.69,0.01,even,57.41,0 days 04:48:45,238.02000000000018,True,6,0,38,9
2024-09-20 18:40:00,2618.76,2622.69,2618.03,2622.15,1939,27,0,2603.3475908929413,2611.9023333333325,2620.457075773724,2609.127817808102,2617.0389707081936,2617.0389707081936,2615.9342869855464,0.9396623408720188,2618.0944522144537,1.5028554778577927,2616.8741452991503,0.6861965811967821,2613.894836829838,1.2115617715630833,2612.929226884247,0.3695027195039984,1.183190952908717,1.183190952908717,2608.5253462105998,2624.9005298529573,1.1191720744899132e-05,2.3662273148842054e-05,,7.868935759926893,7.868122532772272,1.663194237530778e-05,4.752900829608378e-05,2533.342605310995,2597.009427081857,0.12043016294001063,-0.22979075414286854,2615.7699761443064,2614.0248524226595,1.5864691615220181,0.9683068947008864,3.1890426235636453,1.183190952908717,0.9476692621437905,0.6881268075626394,2623.417055955321,2610.6608854610663,86.26234859083952,71.75646047739916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2722.15,2625.15,2629.15,2632.15,"5,4,2627.15",0,0.01,2024-09-23 06:10:00,2024-09-23 06:10:00,True,2024-09-23 16:55:00,,2024-09-23 09:51:15,2024-09-20 18:45:00,2622.15,2024-09-23 09:51:15,auto,2625.15,0.01,even,52.99,2 days 15:06:15,291.01000000000016,True,7,0,38,9
2024-09-20 20:55:00,2619.93,2619.99,2619.23,2619.51,751,27,0,2617.3953321501076,2621.7079999999996,2626.0206678498917,2614.1680951853064,2621.73058509455,2621.73058509455,2622.4487020145916,-0.607728587317979,2620.3958391608385,-0.2449883449862682,2620.605477855482,-0.22572649572703085,2619.3885314685326,0.09257575757783343,2619.3040015540205,0.03092851592828083,-0.8046822395244817,-0.8046822395244817,2609.3142392422487,2623.924648899141,1.1191288617819943e-05,2.6643021053286985e-05,,7.870816732602463,7.87032820908356,1.8407249114237768e-05,4.7529135968569234e-05,2536.5955278959536,2597.963099630663,0.12034647218524697,0.047994826008562086,2620.7740215855624,2620.5630958097217,0.09197181403487775,0.6764469326264336,0.45159241790387067,-0.8046822395244817,-0.544986281054662,-0.473517241375248,2622.6337699303576,2620.8274002587423,11.556764768982866,13.437302933968484,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2719.51,2622.51,2626.51,2629.51,"5,4,2624.51",0,0.01,2024-09-23 05:40:00,2024-09-23 05:40:00,True,2024-09-23 06:30:00,,2024-09-23 05:44:43,2024-09-20 21:00:00,2619.51,2024-09-23 05:44:43,auto,2623.1,0.01,even,63.41,2 days 08:44:43,354.4200000000002,True,8,0,38,9
2024-09-20 21:20:00,2621.19,2621.25,2619.29,2619.56,915,27,0,2617.8841367800455,2621.757333333333,2625.6305298866205,2614.6451409604297,2619.639560252133,2619.639560252133,2619.942815473991,-0.22287825979356057,2620.479265734269,0.28102564102664473,2620.16968142969,0.23849650349802687,2618.734871794872,0.1478787878768344,2618.5062198912406,0.09068764568701226,-0.37821802002235927,-0.37821802002235927,2609.461949488559,2624.2770308616246,1.1189912735360141e-05,2.664113436182183e-05,,7.870569591939331,7.87032820908356,1.840436133142541e-05,4.753148096937416e-05,2537.197727811755,2598.2025269114265,0.12065724339481676,0.04811220952160511,2620.1717569961634,2620.263065259034,-0.15173570119304713,0.11450584529783336,1.0572065606712802,-0.37821802002235927,-0.15332962550974116,-0.1370871338485813,2621.7539733734757,2617.52514713079,53.04038229647728,39.118175417953005,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2719.56,2622.56,2626.56,2629.56,"5,4,2624.56",0,0.01,2024-09-23 05:40:00,2024-09-23 05:40:00,True,2024-09-23 06:30:00,,2024-09-23 05:44:43,2024-09-20 21:25:00,2619.56,2024-09-23 05:44:43,auto,2623.1,0.01,even,62.53,2 days 08:19:43,416.95000000000016,True,9,0,38,9
2024-09-23 13:40:00,2623.21,2623.42,2622.47,2622.47,705,27,0,2614.2914228280024,2619.2309999999998,2624.170577171997,2621.608683720206,2622.6651056729734,2622.6651056729734,2622.3094650846706,0.35318032381792364,2623.319510489509,0.05186480186193876,2623.217047397054,0.05500777000634116,2622.0225407925427,0.18912587412660287,2621.8855710955936,0.009048174049439694,0.2890448646689947,0.2890448646689947,2600.7935852501614,2632.5615776203067,2.9735481258633723e-05,3.1172907922676974e-05,,7.871055355910167,7.870418213324969,3.263853659726798e-05,3.5259549798891244e-05,2562.9804805947138,2592.6527757400427,0.09049163057397891,0.08462962362955295,2621.645610000721,2620.6417206206065,0.9401490746572563,0.7150553435046885,0.6527250551015796,0.2890448646689947,0.48883203559171307,0.2816640711926084,2623.9705557831767,2621.35965556277,82.59703555252327,77.50343612325105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2722.47,2629.47,2633.47,2637.47,"5,4,2627.47",0,0.01,2024-09-23 16:10:00,2024-09-23 16:55:00,True,2024-09-24 07:55:00,,2024-09-23 17:03:00,2024-09-23 13:45:00,2622.47,2024-09-23 17:03:00,auto,2629.65,0.01,even,126.83,0 days 03:18:00,543.7800000000002,True,10,0,39,9
2024-09-23 14:10:00,2622.87,2623.75,2622.14,2622.14,493,27,0,2615.4354824162656,2620.1983333333333,2624.961184250401,2621.6467553054326,2623.4984901742655,2623.4984901742655,2623.4174596465277,0.1332809294267463,2623.0591491841506,0.21272727272798875,2622.910994561002,0.03143745143825072,2621.5219930069925,0.14657342657164918,2621.4269230769455,0.015920745921448543,0.03859844271028123,0.03859844271028123,2600.4058647273746,2633.054201383052,3.0872640204691545e-05,3.117274853411298e-05,,7.871201399587653,7.870576800381306,3.2640365636494774e-05,3.5262731866407534e-05,2563.5221635916596,2593.1604464360903,0.08997711817028176,0.08446359124945957,2621.918251544341,2621.1492159965505,0.695882266533772,0.724373947609324,0.6934888487020189,0.03859844271028123,0.16589469781320076,0.19534964775630215,2624.8854678716693,2622.1115124768617,61.43698097339993,56.603062605384565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,5,,True,True,False,0.0,2722.14,2629.14,2633.14,2637.14,"5,4,2627.14",0,0.01,2024-09-23 16:10:00,2024-09-23 16:55:00,True,2024-09-24 07:55:00,,2024-09-23 17:03:00,2024-09-23 14:15:00,2622.14,2024-09-23 17:03:00,auto,2629.65,0.01,even,132.66,0 days 02:48:00,676.4400000000002,True,11,0,39,9
2024-09-23 15:40:00,2622.36,2623.86,2621.99,2623.79,956,27,0,2620.510607392894,2622.6999999999994,2624.8893926071046,2622.043509312387,2623.0912146829814,2623.0912146829814,2623.0220437523244,-0.014321591891075514,2622.99916083916,0.05637529137175079,2622.9823193473267,-0.05846542346671413,2621.263554778554,0.09414918414722706,2621.1665034965267,0.01393550893453721,0.15018168335245718,0.15018168335245718,2599.93630958866,2634.5332640267347,3.359965417275847e-05,3.117168711550736e-05,,7.871770937275638,7.871527513051067,3.2638081765461536e-05,3.526170861454117e-05,2565.1500187528,2594.6845047374327,0.09060599137501413,0.08474412904888595,2622.7099384126573,2622.471603929569,0.18466808235507415,0.3368705570578324,1.3629425877680705,0.15018168335245718,-0.0928505747165218,-0.10029588430870717,2625.8170998585174,2620.3653295074455,49.348230912475174,37.36490201294658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2723.79,2626.79,2630.79,2633.79,"5,4,2628.79",0,0.01,2024-09-23 16:15:00,2024-09-23 16:15:00,True,2024-09-23 16:55:00,,2024-09-23 16:33:11,2024-09-23 15:45:00,2623.79,2024-09-23 16:33:11,auto,2627.33,0.01,even,62.53,0 days 00:48:11,738.9700000000001,True,12,0,39,9
2024-09-23 16:50:00,2630.37,2634.36,2628.99,2633.92,1977,27,0,2619.279073187824,2625.652333333333,2632.025593478842,2623.5564755988266,2629.6307638116405,2629.6307638116405,2628.884045977016,0.633123223333314,2632.120547785547,0.8698601398605206,2631.378609168614,0.5769580419578233,2627.990372960371,0.402599067596384,2627.8839355089576,0.03168997668808515,0.8511256952156145,0.8511256952156145,2603.7151774597796,2635.681705208231,2.9763732553357817e-05,3.117306558307254e-05,,7.874251607255112,7.873693105408323,3.575484280172931e-05,3.52624076725974e-05,2566.416931914846,2593.0643737174423,0.09062731240419453,-0.5679031564495745,2629.06362603487,2626.846414500199,1.9737466934784607,1.5157635686319655,2.042512457794292,0.8511256952156145,0.5379021134581308,0.5103418613266513,2633.715788727229,2625.5457388960517,88.1182984254899,84.76028770196051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2733.92,2636.92,2640.92,2643.92,"5,4,2638.92",0,0.01,2024-09-24 08:25:00,2024-09-24 08:25:00,True,2024-09-24 17:55:00,,2024-09-24 08:32:51,2024-09-23 16:55:00,2633.92,2024-09-24 08:32:51,auto,2636.98,0.01,even,54.05,0 days 15:37:51,793.0200000000001,True,13,0,39,9
2024-09-23 18:30:00,2631.21,2631.47,2630.4,2630.56,1166,27,0,2626.492212445524,2630.3299999999995,2634.167787554475,2625.7636162969366,2630.751368186873,2630.751368186873,2630.8671165492583,-0.15876307007874857,2630.2122727272695,0.3384032633998686,2629.853663558671,0.14850427350393147,2628.2430186480146,0.7700466200435585,2627.6045337995533,0.3097241647210467,-0.14672599184405044,-0.14672599184405044,2605.2651155494127,2637.3248937596322,2.976446275872277e-05,3.117360396780857e-05,,7.874147121405048,7.8738088696521125,4.0377550446646884e-05,3.526304710587832e-05,2568.2273840951516,2590.9621982653675,0.09045969382850672,0.21598549205464224,2630.060057952501,2629.635687517421,0.30961238186728224,0.5722701902786415,1.6166450039606814,-0.14672599184405044,-0.053793103448697366,-0.27577011494213366,2633.9846581947945,2627.518078178952,50.952380952382555,44.82295482295643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2730.56,2633.56,2637.56,2640.56,"5,4,2635.56",0,0.01,2024-09-24 07:30:00,2024-09-24 07:30:00,True,2024-09-24 17:50:00,,2024-09-24 08:44:47,2024-09-23 18:35:00,2630.56,2024-09-24 08:44:47,auto,2633.65,0.01,even,54.58,0 days 14:09:47,847.6000000000001,True,14,0,39,9
2024-09-24 17:00:00,2635.37,2638.3,2634.54,2636.16,1963,27,0,2622.685190370541,2630.4770000000008,2638.2688096294605,2630.5787562813043,2636.0368676307003,2636.0368676307003,2635.3852166604956,0.6728864170067936,2636.372762237765,0.5338344988372228,2636.0102797202853,0.11431623931730428,2633.527529137529,0.21315850815835802,2633.2257498057747,0.0782284382294165,0.6547230255828254,0.6547230255828254,2634.54,2664.824224037462,1.371779528837333e-05,1.4813480809794123e-05,,7.875839390252563,7.875041103747986,1.1516119805799556e-05,1.4985083933701372e-05,2601.251548340033,2625.41107536646,0.03904299564783287,0.03267133085455498,2634.098164938187,2632.5144952353503,1.4224071387716322,1.1999801871832232,1.0828137935752784,0.6547230255828254,0.6455068594718796,0.7184293659647665,2638.202495217851,2633.8712400435497,79.0197512162489,77.01903967870591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2736.16,2643.16,2647.16,2651.16,"5,4,2641.16",0,0.01,2024-09-24 17:50:00,2024-09-24 18:15:00,True,2024-09-24 19:45:00,,2024-09-24 18:35:04,2024-09-24 17:05:00,2636.16,2024-09-24 18:35:04,auto,2643.25,0.01,even,125.24,0 days 01:30:04,972.8400000000001,True,15,0,39,9
2024-09-24 19:10:00,2648.3,2650.61,2646.86,2649.65,1389,27,0,2633.0860292726866,2641.619333333333,2650.1526373939796,2635.3260059440886,2647.1797715980715,2647.1797715980715,2646.5860472129607,0.4699841799533715,2646.7153263403275,1.3197435897468495,2645.4506216006266,0.8779836829839951,2643.1309440559467,1.1354079254106182,2642.091107226133,0.5938228438235456,0.6428268446434231,0.6428268446434231,2643.904235681708,2665.8495043243834,7.611277797377486e-06,1.4814443711365397e-05,,7.879661245948286,7.878807475059654,1.7230832079960285e-05,1.4986315815634375e-05,2602.265391696285,2623.749365546565,0.0389372968115822,-0.2874224051324745,2644.866694394874,2642.4329588605956,2.0962736473825316,2.007812394255599,3.217754318489091,0.6428268446434231,0.4955194660710731,0.2716062291451635,2653.61528023505,2640.744262961093,81.0570966849395,60.87115457813323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2749.65,2656.65,2660.65,2664.65,"5,4,2654.65",0,0.01,2024-09-24 21:10:00,2024-09-24 22:20:00,True,2024-09-25 05:30:00,,2024-09-24 23:56:30,2024-09-24 19:15:00,2649.65,2024-09-24 23:56:30,auto,2656.72,0.01,even,124.88,0 days 04:41:30,1097.7200000000003,True,16,0,39,9
2024-09-24 20:55:00,2653.7,2654.24,2653.29,2653.89,760,27,0,2641.324770555367,2649.241333333332,2657.157896111297,2640.5284855736654,2654.374516870598,2654.374516870598,2653.965362007178,0.32659448770209565,2652.752296037298,0.6358624708682328,2652.1608313908373,0.35874125874170204,2651.5416550116565,0.7914801864822039,2650.926806526831,0.385893550894707,0.4086585094541988,0.4086585094541988,2644.326738186289,2666.6779829465227,7.611371438682973e-06,1.4815235481476217e-05,,7.88212019522987,7.881088376372489,2.025301100962524e-05,1.3585560384752156e-05,2604.9689918082263,2624.369284665635,0.035427414558398596,0.052066453198676754,2651.960185091062,2649.9483283330123,1.6919683058013106,1.9034235929105372,1.1983969934594183,0.4086585094541988,0.41014757137554625,0.1609773822774514,2656.771310857517,2651.9777228836792,67.2741699707641,56.4255447631063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2753.89,2656.89,2660.89,2663.89,"5,4,2658.89",0,0.01,2024-09-24 22:20:00,2024-09-24 22:20:00,True,2024-09-25 05:30:00,,2024-09-24 23:55:04,2024-09-24 21:00:00,2653.89,2024-09-24 23:55:04,auto,2657.06,0.01,even,55.99,0 days 02:55:04,1153.7100000000003,True,17,0,39,9
2024-09-25 13:30:00,2657.7,2657.91,2656.85,2656.96,756,27,0,2653.9387317080977,2655.877,2657.815268291902,2656.5193674518373,2656.294313681867,2656.294313681867,2656.050972932895,0.19245878136098327,2657.455745920746,0.01805361305423503,2657.396903651912,0.001806526806376496,2656.003729603734,0.13660839161275362,2655.9015112665365,0.01468142968360553,0.22311383018086417,0.22311383018086417,2648.4218157139903,2681.621659325652,5.948773193200883e-06,5.065191723223724e-06,,7.8845525423369685,7.884349895608587,3.09161396688184e-05,2.2395461089797553e-05,2604.0132136711295,2629.527293404465,0.059622421733820374,-0.27550867015497715,2656.407754756119,2656.0686287228327,0.3157695504773983,0.19817860400053772,0.6736560670608449,0.22311383018086417,0.28379458657718715,0.07046792732580798,2657.641625815989,2654.9470015477455,80.7625365598302,75.01903967315376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2756.96,2659.96,2663.96,2666.96,"5,4,2661.96",0,0.01,2024-09-25 16:10:00,2024-09-25 16:10:00,True,2024-09-26 11:20:00,,2024-09-25 17:46:00,2024-09-25 13:35:00,2656.96,2024-09-25 17:46:00,auto,2660.13,0.01,even,55.99,0 days 04:11:00,1209.7000000000003,True,18,0,39,9
2024-09-25 14:45:00,2657.08,2657.45,2656.17,2656.23,678,27,0,2654.682362694493,2656.1890000000003,2657.6956373055077,2656.4158850126582,2656.151428253616,2656.151428253616,2656.228083055252,-0.08729600791002667,2656.5806876456854,0.299988344987014,2656.2658158508234,0.1895571095565174,2655.1910722610705,0.4049533799516212,2654.850419580442,0.19691142191004474,-0.1345472747466374,-0.1345472747466374,2650.1686482920513,2685.7301314264346,-3.5463471162780594e-06,-2.168175607563164e-07,,7.884373751461877,7.884314312285044,3.1171651180603035e-05,2.2870526160065417e-05,2604.4920058957746,2630.4209087482873,-0.06969561583946415,0.08505899472311285,2656.046218973332,2656.051194482724,-0.008117902827962098,0.004112532957589092,0.7130605541313453,-0.1345472747466374,0.0391301446061334,-0.1664708935886665,2657.5775493618785,2654.7253071453533,59.83739837398386,47.092614076777124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2756.23,2659.23,2663.23,2666.23,"5,4,2661.23",0,0.01,2024-09-25 16:05:00,2024-09-25 16:05:00,True,2024-09-26 11:10:00,,2024-09-25 17:47:53,2024-09-25 14:50:00,2656.23,2024-09-25 17:47:53,auto,2659.23,0.01,even,52.99,0 days 02:57:53,1262.6900000000003,True,19,0,39,9
2024-09-25 16:05:00,2661.36,2664.85,2660.82,2664.04,1499,27,0,2653.741667590265,2657.661333333333,2661.580999076401,2657.122979160152,2660.1252710418967,2660.1252710418967,2659.4498390804642,0.5123351872457533,2661.4831818181788,1.3607925407900439,2660.3722377622453,0.5826495726491885,2658.8064219114194,0.7220163170127307,2658.329230769256,0.20002331002160645,0.7773941416362504,0.7773941416362504,2650.018772696126,2689.6640755789,-3.546671855602228e-06,-5.881509326590942e-06,,7.886129546452089,7.8858235678757,3.11741433048696e-05,2.5713345959987216e-05,2603.1938829633473,2631.7303130966343,-0.08522970056765189,0.08048109341916643,2659.7313461768344,2658.4868285150533,1.1190227317620156,0.7241595132907042,1.9994767163998584,0.7773941416362504,0.47150760104159417,0.28810381905987015,2664.1242244746963,2656.126317609097,83.6066803357178,76.00104617219951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2764.04,2667.04,2671.04,2674.04,"5,4,2669.04",0,0.01,2024-09-26 11:35:00,2024-09-26 11:35:00,True,2024-09-26 13:50:00,,2024-09-26 12:35:45,2024-09-25 16:10:00,2664.04,2024-09-26 12:35:45,auto,2667.16,0.01,even,55.11,0 days 20:25:45,1317.8000000000002,True,20,0,39,9
