time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-06 17:45:00,43156.137,43229.738,43107.355,43213.84,1878,36422,0,2024-02-06 17:00:00,2024-02-06 17:00:00,5.904000000031374,27.135545069504587,42944.1648214286,-0.0002281872799403319,0.00059842843897201,42829.94160714289,42547.967218918326,43339.22290135231,42560.57860192866,43037.90120090137,-0.000137078701652891,-0.00021820838568030929,42816.7783783037,42836.074605929876,91.00864541480432,83.04613263717117,16.386661199125392,42996.060936893846,42919.37861647356,43070.46340350874,76.6823204202883,37.37256351793459,131.35352063438097,54.13150739586854,45.67447609223018,56.64301995182905,43249.29065636515,42893.136150652324,True,False,44213.84,42763.84,43683.84,43713.84,,False,2024-02-07 22:15:00,2024-02-07 22:49:53,2024-02-07 05:52:28,0.02,fail,False,-164.01,3362.9100000000017,0,1,6,February
2024-02-07 05:45:00,42827.891,42842.938,42745.238,42764.84,1157,36422,0,2024-02-07 05:00:00,2024-02-07 05:00:00,-26.56094047620718,34.17225811367098,42939.50265476191,-0.000967687421152756,-0.0006215890985594821,43027.66032142857,42593.9703437125,43002.586973538586,42846.41016862063,43027.97614913047,-0.0006254762666807548,-0.00045504831171572463,42911.93813020367,42972.81084940439,4.622371562821037,7.988504953975039,62.52883011635667,42954.912357943984,43017.01850848314,42908.65892844858,-62.10615053915535,-31.371668274891462,98.87540859445535,-47.58936635704595,-35.84878947369725,-21.23277089784824,43042.1407300511,42773.677126846065,False,True,41764.84,43214.84,42294.84,42264.84,,False,,,2024-02-07 16:46:27,0.02,fail,False,-164.01,3198.9000000000015,0,2,6,February
2024-02-09 05:00:00,46252.738,46329.238,46071.961,46264.738,2888,36422,0,2024-02-09 05:00:00,2024-02-09 05:00:00,313.1271071428346,286.52212946468353,45810.38167857144,0.0007464405879067861,0.0028499556170342904,45635.53155952381,45427.25589820176,46996.64178711585,45393.49615485332,46863.53041206945,0.002849822391615899,0.0007462965670302416,44492.59385144296,45084.63984614144,92.85630428575429,91.40360002230635,240.2513584469774,45703.388149808015,45496.11056300414,45853.400584795316,207.27758680387342,104.88989597474443,301.10044509853867,142.43046405229688,162.53827210178133,109.78303336776298,46261.38618567834,45446.91498391229,True,False,47264.738,45814.738,46734.738,46764.738,,False,2024-02-09 13:45:00,2024-02-09 13:55:01,2024-02-09 06:19:31,0.02,fail,False,-164.01,3034.8900000000012,0,3,6,February
2024-02-09 09:15:00,46208.324,46283.539,46149.633,46283.539,1187,36422,0,2024-02-09 09:00:00,2024-02-09 09:00:00,85.59071428575407,343.47195675005787,46224.35382142859,0.0033448236209598645,0.0006052667829016319,46189.46363095239,46731.03835960609,46612.36832244241,46691.585147619495,47173.11628035337,0.0022284857932910714,0.0036309318930738,44733.71059156945,45380.1284226357,86.56162319790519,80.04903274058711,294.2529502501413,46122.52776513771,45945.93583842372,46174.13697213626,176.5919267139907,180.67718515945498,289.2142708130758,51.89381940148451,12.305480908114987,-5.774204678287788,46566.07623773391,45783.6977065386,True,False,47283.539,46753.539,46753.539,46783.539,2024-02-09 13:45:00,True,2024-02-09 13:45:00,2024-02-09 14:08:06,2024-02-09 16:20:55,0.02,success,True,364.4,3399.2900000000013,1,0,6,February
2024-02-14 08:00:00,49532.84,49643.637,49498.039,49616.738,890,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,19.732205832464388,49503.96505952383,-0.0004747659213546056,-0.00033111057838195026,49463.184000000016,49062.19797738325,49580.52395996941,49123.16767629547,49548.272898637064,-0.00043124511916813155,-0.00031545161887542835,49022.87091118063,49423.168930718704,83.14505636966231,75.9893069371468,-11.996319716918425,49495.5602297746,49465.425420287575,49501.56354833165,30.13480948702636,22.81348582772622,71.02598443416515,17.670005159925495,8.591318197453802,7.887009631966066,49598.948627317775,49405.67846934553,True,False,50616.738,49166.738,50086.738,50116.738,,False,2024-02-14 11:00:00,2024-02-14 10:58:00,,0.02,success,True,364.4,3763.6900000000014,2,0,7,February
2024-02-14 08:45:00,49559.738,49628.039,49531.84,49616.438,1362,36422,0,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,19.732205832464388,49503.96505952383,-0.0004747659213546056,-0.00033111057838195026,49463.184000000016,49062.19797738325,49580.52395996941,49123.16767629547,49548.272898637064,-0.00043124511916813155,-0.00031545161887542835,49022.87091118063,49423.168930718704,86.9622230047098,86.60296066749731,-11.996319716918425,49531.81978053254,49490.37037524734,49543.26450773996,41.449405285202374,30.206856028861992,78.81826523999378,19.253641210838396,8.86739903686248,13.579919160605641,49651.169165813946,49436.85984966597,True,False,50616.438,49166.438,50086.438,50116.438,,False,2024-02-14 11:00:00,2024-02-14 10:58:00,,0.02,success,True,364.4,4128.090000000001,3,0,7,February
2024-02-14 09:00:00,49616.438,49717.238,49616.438,49649.637,1330,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,36.00726031549857,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.420463809736,49977.777171096546,49062.19797738325,49580.52395996941,-0.00033111057838195026,-0.0004747659213546056,49054.395110742174,49455.45445626121,87.24436715934074,87.06374706014988,-2.395603710435025,49549.945506604454,49502.1679030068,49570.12463536292,47.77760359765671,33.72100554262094,85.79884708309184,26.860127622960135,19.253641210838396,8.86739903686248,49687.45307892509,49454.29619180074,True,False,50649.637,49199.637,50119.637,50149.637,,False,2024-02-14 11:00:00,2024-02-14 10:58:01,,0.02,success,True,364.4,4492.490000000001,4,0,7,February
2024-02-14 09:15:00,49649.637,49848.383,49611.34,49833.328,1033,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,36.00726031549857,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.420463809736,49977.777171096546,49062.19797738325,49580.52395996941,-0.00033111057838195026,-0.0004747659213546056,49054.395110742174,49455.45445626121,92.85748060469975,89.02135692291682,-2.395603710435025,49593.54281328069,49526.69828056185,49627.065802201556,66.84453271883831,40.345710977864414,108.02282182306205,56.94116683863831,26.860127622960135,19.253641210838396,49774.39661166269,49481.23499274042,True,False,50833.328,49383.328,50303.328,50333.328,,False,2024-02-14 11:00:00,2024-02-14 10:58:33,,0.02,success,True,364.4,4856.89,5,0,7,February
2024-02-14 09:45:00,49791.184,49869.738,49758.008,49826.738,1552,36422,0,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,36.00726031549857,49633.41614285712,0.00021947226969683194,0.0005170760349810612,49503.96505952383,49271.420463809736,49977.777171096546,49062.19797738325,49580.52395996941,-0.00033111057838195026,-0.0004747659213546056,49054.395110742174,49455.45445626121,91.84812370926734,91.60215091274648,-2.395603710435025,49653.917777556,49566.41588114013,49726.12789370481,87.50189641587349,55.626563476764275,128.0455562984585,50.37734709318465,48.68474441007129,56.94116683863831,49900.48939470773,49553.266392701895,True,False,50826.738,49376.738,50296.738,50326.738,,False,2024-02-14 11:00:00,2024-02-14 10:58:33,,0.02,success,True,364.4,5221.29,6,0,7,February
2024-02-14 11:00:00,50767.168,51667.438,50631.773,50988.438,4749,36422,0,2024-02-14 11:00:00,2024-02-14 11:00:00,409.9161904761859,197.63400554266263,50623.321761904794,0.002658616284818251,0.006089949143877309,50043.3323333333,50369.51853086082,52934.944998945626,50233.716936723446,51611.17720134076,0.00383486700153517,0.0026582778023509657,49217.410058782,49720.76080857949,83.13925049942587,81.35349042880074,49.15149446911113,50042.773265262666,49793.043654929614,50236.509775369756,249.72961033305182,124.28106002618054,387.40420563985134,213.84403130369174,199.79709838324197,43.343899552797666,50761.005452983554,49713.51409775596,True,False,51988.438,51458.438,51458.438,51488.438,2024-02-14 12:00:00,True,2024-02-14 12:00:00,2024-02-14 16:32:38,2024-02-14 12:02:27,0.02,even,True,171.27,5392.56,7,0,7,February
2024-02-14 15:45:00,51794.938,51824.637,51668.027,51801.84,2301,36422,0,2024-02-14 15:00:00,2024-02-14 15:00:00,229.02904761902755,562.6262114389247,51790.12388095241,0.007108214432965931,0.005266525997264436,51601.17221428572,52954.63573998204,53892.161468498045,52668.081411496496,54909.49348458508,0.00876799297093931,0.007326136966806657,49566.65275677907,50250.07646091186,88.25177211927586,78.6922473054784,311.03761345790133,51556.04468224819,51151.529090163865,51687.72237942891,404.51559208432445,429.8248426339854,661.0620386263927,38.62635534913716,23.89229274156969,3.4250718954281183,52581.65613157454,50795.28862728328,True,False,52801.84,51351.84,52271.84,52301.84,,False,2024-02-15 02:45:00,2024-02-15 16:34:31,2024-02-14 17:16:30,0.02,fail,False,-164.01,5228.55,0,1,7,February
2024-02-19 08:15:00,52372.738,52481.738,52332.805,52437.637,1883,36422,0,2024-02-19 08:00:00,2024-02-19 08:00:00,-18.595119047589833,28.60094514445518,52219.21784523808,0.0004364547863728899,0.00010193046883795001,52120.571440476226,52116.23693393057,52524.23677213035,52104.59570466141,51962.75349771242,-0.0010992910596371794,0.000492246483370829,51879.84320129514,52094.83782158405,83.75819149447334,61.70732636387399,21.03495113810689,52191.307894832215,52147.69630046695,52191.95722566222,43.611594365262135,16.12873176833577,102.0581317184737,55.384112831139646,39.2641114551152,3.3233298933701008,52331.23570348216,52054.17874784228,True,False,53437.637,51987.637,52907.637,52937.637,,False,,,2024-02-19 18:51:58,0.02,fail,False,-164.01,5064.54,0,2,8,February
2024-02-20 08:00:00,51923.039,52044.238,51912.941,52032.781,681,36422,0,2024-02-20 08:00:00,2024-02-20 08:00:00,71.34885714288976,-74.8488831321738,51846.961547619045,0.0013219323783333545,9.336802245603858e-05,51752.06152380954,51916.745911613725,52076.308338788425,51412.88024933859,51937.857230386944,-0.000318616099440736,0.00024912164701927663,51913.78276103849,51918.189359933196,91.35686811005405,89.54082538225485,-89.65165785746669,51847.45993231624,51805.397487165006,51917.99853835576,42.06244515123399,-3.895106382828569,138.1033015238143,41.85855624359829,16.696830409382528,52.224327485397225,52105.9379954129,51731.55908129861,True,False,53032.781,51582.781,52502.781,52532.781,,False,2024-02-20 15:45:00,2024-02-20 15:40:24,2024-02-20 11:20:21,0.02,fail,False,-164.01,4900.53,0,3,8,February
2024-02-21 00:00:00,52023.84,52163.039,51999.84,52153.695,968,56422,0,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-3.8432499268310494,52062.32708333331,0.004623658095052738,0.0005841608154370217,51890.895202380954,52893.59116893044,52431.47870294268,51683.34605685313,51772.20700896868,-0.001975099843330434,0.0022682273125457135,51931.542920691885,51940.2758094464,87.45754279529096,86.9860386531439,-23.29866946771846,51993.00931409962,51893.42117825221,52236.730629859005,99.5881358474071,46.071449188689954,361.7014471065101,15.35964705888182,-1.2497856897753081,45.75409838324413,52726.52758345279,51748.43367626522,True,False,53153.695,51703.695,52623.695,52653.695,,False,,,2024-02-21 08:50:19,0.02,fail,False,-164.01,4736.5199999999995,0,4,8,February
2024-02-21 00:15:00,52155.738,52200.738,52098.988,52157.637,862,56422,0,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-3.8432499268310494,52062.32708333331,0.004623658095052738,0.0005841608154370217,51890.895202380954,52893.59116893044,52431.47870294268,51683.34605685313,51772.20700896868,-0.001975099843330434,0.0022682273125457135,51931.542920691885,51940.2758094464,88.54806360324615,87.78396471757848,-23.29866946771846,52018.33665039199,51912.9927206039,52252.0007901617,105.34392978809046,57.925945308570064,372.3625550709371,15.270160302694421,15.35964705888182,-1.2497856897753081,52756.190239507465,51749.31134081593,True,False,53157.637,51707.637,52627.637,52657.637,,False,,,2024-02-21 08:49:12,0.02,fail,False,-164.01,4572.509999999999,0,5,8,February
2024-02-21 00:30:00,52158.039,52260.738,52116.125,52260.738,500,56422,0,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-3.8432499268310494,52062.32708333331,0.004623658095052738,0.0005841608154370217,51890.895202380954,52893.59116893044,52431.47870294268,51683.34605685313,51772.20700896868,-0.001975099843330434,0.0022682273125457135,51931.542920691885,51940.2758094464,94.08449717339592,90.03003452397773,-23.29866946771846,52055.6291657163,51938.751630188795,52270.587148950806,116.87753552750655,69.71626335235737,387.0878567813655,18.58635878910718,15.270160302694421,15.35964705888182,52794.65575560565,51748.01854229596,True,False,53260.738,51810.738,52730.738,52760.738,,False,,,2024-02-21 08:06:11,0.02,fail,False,-164.01,4408.499999999999,0,6,8,February
2024-02-21 07:45:00,51870.137,51891.738,51832.738,51848.039,1334,36422,0,2024-02-21 07:00:00,2024-02-21 07:00:00,-66.7120595238448,30.708552729200164,51956.44751190474,-0.0005663274252758678,-0.0012967072527935314,52050.43279761902,51681.12098509042,51876.282422197044,51786.800097179635,51809.246705328296,-0.0015887221693886109,-0.0001832252782292251,51963.584907104436,51989.427135748134,19.41775014132222,36.09895110256685,34.10062817358075,51975.96793504734,52025.27174544483,51917.5877110423,-49.30381039749045,-23.253069911199283,134.75139321919994,-25.773541795708297,-16.17696594420704,-11.582088063310948,52099.50209188822,51734.17333019638,False,True,50848.039,51378.039,51378.039,51348.039,2024-02-21 11:45:00,True,2024-02-21 11:45:00,2024-02-21 13:56:57,2024-02-21 12:50:20,0.02,even,True,171.27,4579.7699999999995,1,0,8,February
2024-02-21 20:45:00,50944.531,50986.238,50831.84,50850.105,972,36422,0,2024-02-21 20:00:00,2024-02-21 20:00:00,-85.86780952385016,-201.25780617461714,51031.71423809521,0.0008074152289305609,-6.556551128396228e-05,51111.71279761901,50970.75819616512,51419.42945920721,51138.32284678164,51422.800143635104,-6.553978433839833e-05,0.0012699540559290654,51658.47026291101,51453.84755445001,10.52754453727915,18.38504174390762,-178.6950085309435,51030.09581824077,51122.14793388745,51013.85276608192,-92.05211564667843,-70.42833545192411,156.90064959963553,-62.07724148604757,-28.926820433378452,-48.33857103547052,51225.668643041434,50800.53688912241,False,True,49850.105,51300.105,50380.105,50350.105,,False,,,2024-02-21 23:29:59,0.02,fail,False,-164.01,4415.759999999999,0,1,8,February
2024-02-22 01:00:00,51496.984,51674.438,51484.063,51621.84,1620,56422,0,2024-02-22 01:00:00,2024-02-22 01:00:00,125.27803571425466,-87.09486994606414,51461.238166666684,0.0018054505426060316,0.0014595365633574852,51220.08546428572,51368.31300568245,52260.99584828244,50619.80438670812,51573.80661583697,0.0002648645224806554,-7.218978986132913e-05,51604.33139534214,51428.22682167476,94.5449778693145,92.22087401388461,-162.31861471189714,51319.668259899976,51223.566183306044,51459.99470966629,96.102076593932,34.63592519570238,213.40939650576178,74.8876859304437,52.79440522880759,59.64741417262849,51749.597394949065,51171.89202438351,True,False,52621.84,51171.84,52091.84,52121.84,,False,,,2024-02-22 03:53:21,0.02,fail,False,-164.01,4251.749999999999,0,2,8,February
2024-02-22 08:30:00,51634.738,51769.738,51634.738,51754.418,1117,36422,0,2024-02-22 08:00:00,2024-02-22 08:00:00,-9.258690476141055,36.428838160732994,51562.11302380952,0.0010232846348521068,-0.0003905534888178929,51478.67557142859,51623.595323568756,51748.29114983675,51349.15911155983,51530.70062374189,-0.0008581640344016272,0.0004752376711658515,51584.14852116126,51473.32402597491,82.76165035408808,72.58549103151815,-17.546522910123027,51594.871722571625,51536.67864452667,51634.93444341245,58.193078044954746,48.87029303574489,104.88232487344975,25.806185758490756,-1.678853801175137,9.40014757480094,51778.025581991606,51493.343304833295,True,False,52754.418,51304.418,52224.418,52254.418,,False,,,2024-02-22 15:15:48,0.02,fail,False,-164.01,4087.739999999999,0,3,8,February
2024-02-22 08:45:00,51753.215,51826.738,51730.289,51780.84,1569,36422,0,2024-02-22 08:00:00,2024-02-22 08:00:00,-9.258690476141055,36.428838160732994,51562.11302380952,0.0010232846348521068,-0.0003905534888178929,51478.67557142859,51623.595323568756,51748.29114983675,51349.15911155983,51530.70062374189,-0.0008581640344016272,0.0004752376711658515,51584.14852116126,51473.32402597491,88.69162787764265,80.03632282975938,-17.546522910123027,51623.48222679138,51554.76467085803,51667.79052872377,68.7175559333482,52.83974561526556,116.13371385095805,32.85608531132311,25.806185758490756,-1.678853801175137,51826.07104242257,51511.01001502498,True,False,52780.84,51330.84,52250.84,52280.84,,False,,,2024-02-22 15:15:47,0.02,fail,False,-164.01,3923.7299999999987,0,4,8,February
2024-02-22 09:30:00,51859.84,51930.84,51793.484,51891.637,1527,36422,0,2024-02-22 09:00:00,2024-02-22 09:00:00,83.43745238093106,68.32314788499934,51700.29902380952,0.0013076771219178336,0.00010186388254256463,51562.11302380952,51821.56123026298,51950.756978254314,51623.595323568756,51748.29114983675,-0.0003905534888178929,0.0010232846348521068,51594.27367719415,51502.84530389692,89.80047445815842,89.43015542911758,-0.3725887510985526,51708.89477827006,51612.72608231249,51767.93322703826,96.16869595757453,69.3141006981418,153.0819829129309,40.35878431382298,36.57430615755584,23.209607843105914,51976.093903970715,51561.2725501058,True,False,52891.637,51441.637,52361.637,52391.637,,False,,,2024-02-22 14:40:39,0.02,fail,False,-164.01,3759.7199999999984,0,5,8,February
2024-02-22 15:00:00,51539.75,51566.637,51371.34,51423.238,1149,36422,0,2024-02-22 15:00:00,2024-02-22 15:00:00,-101.65861904763733,67.71501591356355,51490.94915476192,-0.0016494142579333553,-0.0011566481949658112,51707.007940476164,50627.408752248804,51589.60886449028,51433.955021910944,52179.651592903625,0.0003358677569828036,-3.418855204780785e-06,51603.226259620606,51548.21099689675,12.327706415494633,17.805216895364843,74.2439992764838,51624.29039948645,51669.21368651586,51534.644221190254,-44.923287029414496,-0.7477771629666048,140.1128513795028,-52.86798245616228,-39.779406948699034,-47.24710629515175,51723.796570552586,51343.99187182792,False,True,50423.238,51873.238,50953.238,50923.238,,False,2024-02-23 17:30:00,,2024-02-22 22:28:38,0.02,fail,False,-164.01,3595.709999999998,0,6,8,February
2024-02-22 15:15:00,51422.09,51422.09,51114.023,51268.539,2399,36422,0,2024-02-22 15:00:00,2024-02-22 15:00:00,-101.65861904763733,67.71501591356355,51490.94915476192,-0.0016494142579333553,-0.0011566481949658112,51707.007940476164,50627.408752248804,51589.60886449028,51433.955021910944,52179.651592903625,0.0003358677569828036,-3.418855204780785e-06,51603.226259620606,51548.21099689675,14.265265796933429,14.884043581753152,74.2439992764838,51569.55941495007,51639.53408010728,51465.35015548674,-69.97466515721317,-14.593154761815919,169.99436574490895,-69.2940657035142,-52.86798245616228,-39.779406948699034,51694.84254924237,51234.35776173111,False,True,50268.539,51718.539,50798.539,50768.539,,False,2024-02-23 18:15:00,,2024-02-22 18:07:01,0.02,fail,False,-164.01,3431.699999999998,0,7,8,February
2024-02-22 15:30:00,51268.539,51368.738,51078.445,51078.938,1534,36422,0,2024-02-22 15:00:00,2024-02-22 15:00:00,-101.65861904763733,67.71501591356355,51490.94915476192,-0.0016494142579333553,-0.0011566481949658112,51707.007940476164,50627.408752248804,51589.60886449028,51433.955021910944,52179.651592903625,0.0003358677569828036,-3.418855204780785e-06,51603.226259620606,51548.21099689675,8.61510177447371,11.736024662300638,74.2439992764838,51494.07919726544,51598.00844454378,51361.61236876504,-103.92924727834179,-32.46037326512109,211.8526551070124,-103.7377867217001,-69.2940657035142,-52.86798245616228,51647.61345315951,51074.11128437057,False,True,50078.938,51528.938,50608.938,50578.938,,False,,,2024-02-22 17:32:30,0.02,fail,False,-164.01,3267.689999999998,0,8,8,February
2024-02-26 00:30:00,51832.238,51876.84,51832.238,51874.137,639,56422,0,2024-02-26 00:00:00,2024-02-26 00:00:00,-24.103833333356306,-49.22722743124905,51301.212988095234,0.0013837608995454884,0.0020509373990880483,51076.619119047595,51329.87330876155,52289.58095876598,51257.9759334608,51035.638313964286,-0.0005737537550927179,0.0013838874515319907,51328.644616358135,51217.350633714974,96.44736561340767,72.84317928755887,-64.98001121539767,51356.75856389693,51217.13019254947,51415.25726762985,139.62837134746223,50.942916117365286,252.42512208646113,121.00476367389638,134.88482318542083,129.15346233228047,51757.531182446575,51074.48335281313,True,False,52874.137,51424.137,52344.137,52374.137,,False,2024-02-26 17:30:00,2024-02-26 18:01:07,2024-02-26 05:06:24,0.02,fail,False,-164.02,3103.669999999998,0,9,9,February
2024-02-26 11:30:00,51064.004,51102.438,50956.844,50969.074,2410,36422,0,2024-02-26 11:00:00,2024-02-26 11:00:00,-60.224654761907004,31.047381030286488,51237.893095238076,-0.0014488332845856563,-0.00044066968755299103,51403.671821428565,50637.11320161437,51471.38454202582,51152.06327897127,51521.96616171375,-0.00034756702722392614,-0.0005673827774139359,51371.662837243864,51341.92687611563,9.918910930959248,10.437975060663796,63.990676025484866,51276.35979789421,51374.48024140605,51176.176671138615,-98.12044351183431,-50.6812172789093,160.53767345665665,-73.40372893023596,-61.922221878150594,-18.673592707280477,51392.9025303051,50957.95081197213,False,True,49969.074,51419.074,50499.074,50469.074,,False,,,2024-02-26 15:26:11,0.02,fail,False,-164.03,2939.6399999999976,0,10,9,February
2024-02-26 11:45:00,50968.398,51051.039,50919.539,50966.137,1534,36422,0,2024-02-26 11:00:00,2024-02-26 11:00:00,-60.224654761907004,31.047381030286488,51237.893095238076,-0.0014488332845856563,-0.00044066968755299103,51403.671821428565,50637.11320161437,51471.38454202582,51152.06327897127,51521.96616171375,-0.00034756702722392614,-0.0005673827774139359,51371.662837243864,51341.92687611563,3.3477495906316483,7.654782209254577,63.990676025484866,51228.63321360279,51344.23259389449,51104.38163742693,-115.59938029170007,-63.66484988146746,184.27108349097387,-71.79503371168539,-73.40372893023596,-61.922221878150594,51353.147600139746,50854.115674714114,False,True,49966.137,51416.137,50496.137,50466.137,,False,,,2024-02-26 15:26:11,0.02,fail,False,-164.03,2775.6099999999974,0,11,9,February
2024-02-26 17:00:00,51703.039,52044.637,51649.859,51960.738,2092,36422,0,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,12.583797389663232,51897.48338095232,0.002436441518523757,0.003990220215178786,51356.9534642857,51831.42808223312,53689.56768405606,51067.384381542266,51835.565749989175,0.0005117917242412243,0.0003263708288861497,51418.943918731355,51455.97319249864,94.06795410184698,89.36281509283138,-3.1801954066297498,51469.62003298997,51374.08680164903,51575.42399931199,95.53323134094535,17.000731977283614,221.9097687121719,121.39721362231649,82.10533195731114,51.855483316147,51876.50218707343,51275.84581155056,True,False,52960.738,52430.738,52430.738,52460.738,2024-02-26 17:45:00,True,2024-02-26 17:45:00,2024-02-26 18:06:50,,0.02,success,True,364.41,3140.0199999999973,1,0,9,February
2024-02-26 17:15:00,51960.738,52466.539,51960.738,52389.738,3284,36422,0,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,12.583797389663232,51897.48338095232,0.002436441518523757,0.003990220215178786,51356.9534642857,51831.42808223312,53689.56768405606,51067.384381542266,51835.565749989175,0.0005117917242412243,0.0003263708288861497,51418.943918731355,51455.97319249864,94.28238684927935,93.20381195483436,-3.1801954066297498,51611.17664329921,51449.3202237491,51764.03591262471,161.85641955010942,45.97186949184878,315.97253250864475,188.6119133127213,121.39721362231649,82.10533195731114,52192.09883151139,51337.47299373804,True,False,53389.738,51939.738,52859.738,52889.738,,False,2024-02-26 18:15:00,2024-02-26 18:08:43,,0.02,success,True,364.41,3504.429999999997,2,0,9,February
2024-02-26 17:45:00,52564.84,52865.738,52532.039,52854.039,2829,36422,0,2024-02-26 17:00:00,2024-02-26 17:00:00,199.4844285713989,12.583797389663232,51897.48338095232,0.002436441518523757,0.003990220215178786,51356.9534642857,51831.42808223312,53689.56768405606,51067.384381542266,51835.565749989175,0.0005117917242412243,0.0003263708288861497,51418.943918731355,51455.97319249864,94.19394690443993,93.43061568051895,-3.1801954066297498,51926.53176236216,51629.88373915389,52202.04377502585,296.64802320826857,124.90244343730708,488.6879425880659,236.53872652221617,201.4691358789205,188.6119133127213,52863.27249751974,51542.31505253196,True,False,53854.039,53324.039,53324.039,53354.039,2024-02-26 18:15:00,True,2024-02-26 18:15:00,2024-02-26 21:14:46,2024-02-26 18:19:58,0.02,even,True,171.27,3675.699999999997,3,0,9,February
2024-02-26 18:00:00,52854.039,53667.238,52761.117,53543.738,4749,36422,0,2024-02-26 18:00:00,2024-02-26 18:00:00,540.5299166666155,178.15117648074374,52529.174809523814,0.0024367661876067534,0.006369522650238567,51897.48338095232,51959.31569663187,55012.16794704634,51831.42808223312,53689.56768405606,0.003990220215178786,0.002436441518523757,51497.44564740855,51613.15437709875,94.24752527599496,93.41899515609083,33.086078970844945,52175.332721998755,51771.65072143879,52534.98623942203,403.6820005599657,180.6583548618388,634.0143119532341,332.9424643961829,236.53872652221617,201.4691358789205,53392.4055605589,51679.06691828516,True,False,54543.738,54013.738,54013.738,54043.738,2024-02-26 21:30:00,True,2024-02-26 21:30:00,2024-02-26 21:38:03,,0.02,success,True,364.41,4040.109999999997,4,0,9,February
2024-02-26 21:30:00,54274.738,54571.039,54231.84,54547.84,3394,36422,0,2024-02-26 21:00:00,2024-02-26 21:00:00,401.38596428565506,556.2663718515541,53976.17142857141,0.008532643733220267,0.010118812486188747,53427.96224999997,55254.94046268004,57551.78875510184,54657.98228646798,56675.86423665092,0.009261649419348358,0.008235961131807868,51768.798617168126,52121.742660874275,94.64920943387934,94.16334209361025,249.06301555546494,53667.28074740688,53048.63423747969,54063.016998968014,618.6465099271954,553.9187433126812,998.1552291079855,112.45821396628162,77.84669040247536,16.912017543872935,55412.026558263795,52715.507439672234,True,False,55547.84,55017.84,55017.84,55047.84,2024-02-27 03:45:00,True,2024-02-27 03:45:00,2024-02-27 03:48:30,,0.02,success,True,364.41,4404.519999999997,5,0,9,February
2024-02-27 03:45:00,55186.539,55870.238,55091.438,55838.91,4015,36422,0,2024-02-27 03:00:00,2024-02-27 03:00:00,34.102630952394975,791.8201517593843,55074.61725,0.0033514443620601786,0.0032738586717296052,54674.33992857143,55252.70076334867,56593.36562678003,55299.0097608324,55840.321901730524,0.002003273128566052,0.0038313392064526506,52414.71773814445,53184.40863383217,86.37218951828594,74.63690692232137,656.9473757582457,54862.770406569834,54501.28727954694,54945.186298933564,361.48312702289695,327.76405443628613,289.63479142868283,222.9881348468989,103.48329170966463,24.786361541060614,55337.69326736229,54554.17933050484,True,False,56838.91,55388.91,56308.91,56338.91,,False,2024-02-27 04:15:00,2024-02-27 04:07:50,,0.02,success,True,364.41,4768.929999999997,6,0,9,February
2024-02-27 10:30:00,56384.039,56470.539,56280.836,56431.84,1308,36422,0,2024-02-27 10:00:00,2024-02-27 10:00:00,-31.910107142932247,878.1481405651211,56189.355988095274,0.00393587401470984,-0.0031960377708580854,56238.59483333326,56928.493041693815,55792.59256338054,56704.13762435558,56022.292916697916,-0.003095137229838947,0.003935943402540925,53320.33265873658,54486.09870987051,87.80408807391616,72.849684922201,873.5469719138039,56226.33395140146,55998.49596286219,56329.0471998624,227.83798853927146,264.75405085130745,250.10775228858168,38.48441898862802,25.483373925017077,86.31731647748529,56668.192665451985,55991.40173427281,True,False,57431.84,56901.84,56901.84,56931.84,2024-02-27 14:30:00,True,2024-02-27 14:30:00,2024-02-27 14:44:47,2024-02-27 14:30:25,0.02,even,True,171.27,4940.199999999997,7,0,9,February
