time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,lsma2,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,lsma2_grad,lsma3_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-03-12 03:10:00,2180.94,2181.39,2180.92,2181.16,306,29,0,2180.007375808538,2182.147666666665,2184.2879575247916,2177.504788131897,2180.892368421052,2182.151682689638,2183.074931980799,2183.1043555613896,-0.0010314790365555382,2182.201167209178,2182.1813797832474,0.009459263481858216,-0.2173759398506263,-0.051419560987596924,-0.0014419485491998785,0.006572916819550301,2180.051244036333,2183.8047658576866,-1.5710709810476516e-05,-4.664553241151444e-05,,7.687946411144297,7.688184527705887,-7.622150307614562e-05,-4.6376569751338066e-05,2181.0422650993946,2184.4085002079355,2181.473732876587,2181.9116340956994,-0.4082042625173017,-0.21957679675449432,0.37433512279033904,-0.2173759398506263,-0.27190225564072534,-0.30386466165055026,2181.641038666633,2180.1436981754714,19.93695823483587,13.851059198259506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2081.16,2201.16,2161.16,2156.16
2024-03-12 04:30:00,2180.49,2180.62,2179.86,2179.86,246,29,0,2179.099589252804,2181.430999999998,2183.7624107471925,2177.7722971459707,2180.7277368421064,2180.9481630082432,2183.065503090078,2183.1624251893795,-0.001251412285000697,2182.302366661667,2182.362295106882,0.0034688322211877676,-0.2263834586460689,-0.1396203575063737,-0.04128462461494564,-0.030401170030017965,2177.6125959239293,2180.854380467333,-4.1485560901838004e-05,-6.945715297136346e-05,,7.687711483607734,7.6880400233433726,2.218093147187189e-05,-1.7588650742481837e-05,2179.907045687048,2182.8295887154745,2180.730285145273,2181.1643706873806,-0.3869269971173708,-0.2895601770432287,0.9670860125047157,-0.2263834586460689,-0.09274436090163363,-0.13477443609144757,2182.661908867116,2178.793564817097,19.08914728682221,17.28180758204056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2079.86,2199.86,2159.86,2154.86
2024-03-12 11:45:00,2178.37,2178.38,2177.44,2177.72,372,29,0,2175.8086282111526,2177.259999999999,2178.711371788845,2177.5807477194667,2178.1831729323326,2177.2327248309716,2177.058955621391,2177.0273297712433,0.006884302857542934,2176.2288464411613,2176.2039983604623,0.0018678286955946533,0.004466165415578871,0.1087943873299082,0.006268184204600402,0.003989057226590376,2176.6150140048926,2178.91943494242,-0.00015681016245077702,-6.294997270204879e-05,,7.685991064082603,7.685364611179641,3.935419025962629e-05,5.726432915635865e-05,2176.0254840515145,2178.761583635811,2177.81871552295,2177.4414593429033,0.33613152550697123,0.3303197807025021,0.3623337035305319,0.004466165415578871,0.0976315789457658,0.11526315789615182,2178.9078403393937,2177.4585055252714,70.95709570957017,72.71727172717361,0,0,0,0,-100,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2277.72,2157.72,2197.72,2202.72
2024-03-12 12:00:00,2176.88,2176.97,2175.57,2175.87,547,29,0,2175.906083366818,2177.3003333333318,2178.6945832998454,2177.5678948538352,2177.6187443609006,2177.363131332778,2177.012212360311,2177.0363872219295,-0.00048456011381858843,2176.151966639166,2176.1998617040467,-0.004019911497834983,-0.3459473684229124,0.00421848661835611,-0.038977769442681165,-0.04962966324183071,2175.5912235402466,2178.508290085097,-0.00015680755127442898,-6.296270231263235e-05,,7.685780875154309,7.685364611179641,-5.40691526699102e-06,-1.1999745623114037e-05,2175.8654078867567,2178.9519275540924,2177.35189365546,2177.2845990058863,0.04752248765953482,0.24501000895420252,0.8334170186640912,-0.3459473684229124,-0.17603759398707552,-0.042443609022029705,2179.2855783982286,2175.9519103235725,27.574211202630952,44.50179191588581,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2075.87,2195.87,2155.87,2150.87
2024-03-13 03:05:00,2158.6,2159.5,2158.05,2158.99,515,31,0,2156.2153011111213,2158.262999999998,2160.310698888875,2168.051872153454,2159.5701503759387,2159.3238907103846,2152.921505167629,2152.990586744917,-0.021078652966025402,2151.496088524713,2151.458959974504,0.0030397427435673308,0.009323308270722919,-0.01815745114299716,-0.003996909922534542,0.008237890946929838,2157.126169670157,2159.5000000000005,7.873929026011345e-06,2.474513992453532e-05,,7.677226318579336,7.677172570034221,7.943020741629749e-05,5.750415489328812e-05,2156.6453579100335,2159.466837190033,2158.825859046467,2158.477024820555,0.30704817067271506,0.2999755158731191,0.4616430266933228,0.009323308270722919,0.03594736842023849,0.16752631578901855,2160.4934364293254,2158.646864322552,62.23958333332792,60.76388888888528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2258.99,2138.99,2178.99,2183.99
2024-03-14 04:00:00,2174.65,2175.06,2174.46,2174.8,288,29,0,2173.2869373190165,2174.8466666666645,2176.4063960143126,2168.8615379924277,2174.331248120302,2175.1325611744005,2179.388228320709,2179.4288552223793,-0.0008892732316780894,2178.600613485337,2178.612022094809,0.006197660691668716,-0.001684210524217633,-0.040950078726382344,-0.008072496810200391,0.003787197180372459,2174.3896248376445,2175.612681730657,-8.049749291450001e-05,-5.004857318233461e-05,,7.684659521328241,7.684785882586272,-5.281481428911467e-05,-2.920085740757552e-05,2173.644269663222,2176.8862512417477,2174.465037315654,2174.6616813611327,-0.18291202627597158,-0.12737351510466022,0.4513076222757561,-0.001684210524217633,-0.04260150375876037,-0.2392406015051165,2175.2338633648537,2173.4286328757503,32.06865401987904,22.852346597947218,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2074.8,2194.8,2154.8,2149.8
2024-03-14 21:45:00,2162.47,2162.84,2162.07,2162.78,242,29,0,2160.11981691149,2161.6433333333316,2163.166849755173,2166.398785160762,2162.364488721805,2162.539001389276,2159.863822988073,2159.933766333159,-0.019051821795528667,2158.0626046201155,2158.04023547214,0.0011891614785781712,0.08354887218138174,0.21824266000021453,-0.00615241881178008,0.011582779571199353,2162.0699999999993,2164.2593687100125,-1.9445086616672457e-05,-4.892513983339103e-05,,7.678673171064973,7.677296764679282,2.17453035381688e-05,2.6200562070977624e-05,2160.4286255647917,2162.4529984606247,2162.1414311907106,2161.6740468747694,0.41087851465863423,0.370238235445322,0.36951464089837865,0.08354887218138174,0.01709022556497075,0.0895789473674995,2163.103518003602,2161.6254594400084,90.13888888888899,91.0133166874707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2262.78,2142.78,2182.78,2187.78
2024-03-14 22:40:00,2162.32,2162.36,2162.06,2162.16,72,31,0,2161.020303127747,2162.255333333332,2163.4903635389173,2166.2081900589483,2162.880766917291,2163.5543510234315,2159.8539215780397,2159.8834101035036,-0.0017951788795471657,2158.292923393085,2158.2122554728912,0.019662781069655466,-0.15151879699305937,-0.13678577382688673,-0.013334328358723724,0.014395289882486395,2161.4896870895955,2162.4988937707053,-4.578214991206622e-06,-9.622953336996728e-06,,7.6790293006756105,7.67848923551395,4.7562092349907984e-05,1.9268852841960714e-05,2161.6098143551653,2163.182462960418,2162.574885119535,2162.2924011077484,0.23258632824808956,0.3668205160974561,0.43038188837484753,-0.15151879699305937,-0.14547368421062856,-0.06551879699145502,2163.7415306940406,2162.0200031405416,21.679310077123304,34.08699964348693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2062.16,2182.16,2142.16,2137.16
2024-03-15 02:45:00,2162.26,2162.57,2161.96,2162.17,121,29,0,2160.859349234734,2161.5456666666655,2162.231984098597,2165.429685685821,2161.612278195489,2161.388971751413,2159.2970454511355,2159.346401396536,-0.013275646141664765,2158.520331950799,2158.491432670072,0.0012745061126224755,0.13347368421045758,0.021938594054063287,0.005198087450480671,0.023761861545608554,2161.9599999999996,2167.2985353382437,-9.72493808790896e-06,-9.551190122827682e-05,,7.678576096071907,7.678844223577582,2.366020368987955e-05,-1.1784245238742224e-05,2160.5945576174163,2161.990810929762,2161.617806605046,2161.594524240726,0.029006913634475495,-0.08428759600018806,0.47967250566850866,0.13347368421045758,0.1651428571458382,0.05003759398459806,2162.571623206826,2160.652933184152,82.72048072307477,72.80342288071681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2262.17,2142.17,2182.17,2187.17
2024-03-15 14:10:00,2164.48,2164.73,2162.61,2163.09,612,29,0,2163.781180754865,2168.180999999999,2172.580819245133,2165.98336556593,2164.851902255637,2167.6110845605263,2169.7347888922222,2169.7786001582544,-0.002510318008262402,2168.3742409285232,2168.517898072455,-0.016516693167432095,-0.5237894736847011,-0.2818665370009512,-0.03954875121871737,-0.06642865071626147,2158.2136043417627,2166.989442857495,-4.9891522887651425e-05,-0.00015910381072020393,,7.680736227102097,7.681377796666755,-8.827898088119591e-05,-0.00016223170803181383,2166.0929047374507,2169.0540124078293,2165.8704223486316,2167.0308431377293,-1.0592964380366539,-0.657704310533977,1.9477234875968044,-0.5237894736847011,-0.2850526315787647,-0.7536390977443261,2168.7473492308304,2160.9564552804436,12.543453861407782,15.88771515058635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2063.09,2183.09,2143.09,2138.09
2024-03-18 10:20:00,2153.56,2154.36,2152.95,2152.96,679,29,0,2145.4187911044096,2149.105999999998,2152.7932088955863,2157.2894901212794,2152.2430375939857,2150.250009632306,2146.398022605564,2146.2222993617347,0.019473192829536856,2145.6159403435086,2145.5240696182414,0.003864089852413599,0.3496466165433958,0.2880188941394408,0.06626576914140969,0.05404098852477546,2150.8027185705755,2154.3599999999997,7.406386340496106e-05,5.984180677941025e-05,,7.673779922865737,7.673307278841385,0.000138677969404106,0.00010660183117728778,2148.1526618079592,2150.9790531871863,2151.1820182073257,2149.947075367119,1.1133652879884721,0.8120909077128393,1.5059732253418654,0.3496466165433958,0.5648195488724923,0.4558270676684515,2155.2549840446695,2149.231091143302,90.09352269007275,85.00168919788659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2252.96,2132.96,2172.96,2177.96
2024-03-18 22:30:00,2159.79,2159.81,2159.59,2159.68,97,36,0,2159.1731081664684,2159.9826666666654,2160.7922251668624,2158.0252231454097,2159.7623834586443,2160.629384921738,2163.673548481212,2163.717893277585,-0.0014883432086207904,2162.5156081077016,2162.472741385285,0.01399760518961557,-0.059067669173600734,0.050720385291242565,-0.018570111752978846,0.0030074026831243827,2158.88177036582,2161.1915295372046,4.726880461275968e-05,5.867588960506236e-05,,7.677814824861242,7.6770822651526105,-2.5636751817650924e-05,9.084178788490735e-07,2159.2650599011795,2160.8270582973437,2159.84347674025,2159.867017135198,-0.0327478814801907,0.04068063384201051,0.20947212185323477,-0.059067669173600734,-0.04145864661950327,-0.06521804510839502,2160.1813277023507,2159.343439214938,29.940119760477888,29.274783765800823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2059.68,2179.68,2139.68,2134.68
2024-03-19 00:20:00,2161.32,2162.46,2161.28,2161.62,252,29,0,2158.979063955552,2160.090333333332,2161.201602711112,2158.131910464963,2160.481601503757,2160.3481982958233,2163.555203000075,2163.5785354721393,-0.011834548113711207,2162.5322846396157,2162.510431092778,0.001667653191361751,0.33679699247977624,0.031543484303256264,0.02173558838740064,0.023589507239194063,2160.4619577139756,2162.46,-4.71113952641814e-06,-8.555307992715669e-06,,7.678263611037567,7.677964809729837,4.288824243259485e-05,7.133935222158508e-07,2159.281802826316,2161.4102629462877,2160.405812055479,2160.129661197521,0.25073255968891317,0.07177930069795818,0.774263473882614,0.33679699247977624,0.28087969924672507,0.21066917293182996,2162.030128451522,2158.9330745559914,91.00052576235818,88.6850326779108,0,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2261.62,2141.62,2181.62,2186.62
2024-03-19 15:25:00,2156.18,2157.24,2155.76,2155.78,608,29,0,2152.9623611733405,2155.6453333333325,2158.3283054933245,2157.39236168208,2156.7993007518826,2156.975889506345,2154.1506230180757,2154.121290924776,0.01055710117725539,2152.5074099152475,2152.4990263294067,0.0016238325952144805,-0.08162406014662338,-0.012968139296845038,0.0013676741932613368,-0.0013589289737865329,2146.599681708442,2157.2400000000002,9.897311383257527e-05,-4.200708559245885e-05,,7.67588008260849,7.675384229264927,5.9875832945995236e-05,0.0001249784038488113,2150.632887893496,2158.219647836294,2156.3572222427038,2155.8386025818327,0.44719585604570966,0.5392094023551145,0.8855950371054649,-0.08162406014662338,-0.005939849623700866,-0.04827819549200285,2158.5704908260936,2155.0281106776715,68.10673443456237,72.3422278695463,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2255.78,2135.78,2175.78,2180.78
2024-03-19 15:35:00,2154.33,2155.05,2153.17,2153.52,1212,29,0,2152.8452776452473,2155.610333333332,2158.375389021417,2157.3578010842516,2156.02566917293,2156.6042738723727,2154.073894674867,2154.126029361737,-0.000963089327342459,2152.3947653341334,2152.489380144002,-0.008475207380342908,-0.45878947368692025,-0.23665184773335568,-0.0460047851197487,-0.05905653641366371,2146.6720539282187,2155.050000000001,0.0001263451099954525,1.2790933990519233e-05,,7.675668855529149,7.675384229264927,9.317204735309387e-06,8.83338820806136e-05,2151.0382156734486,2158.5433491424074,2155.6555259844213,2155.5626976867566,0.05372765075389907,0.3975962133234329,1.6045331981644781,-0.45878947368692025,-0.31484210526559764,-0.08162406014662338,2159.234735569259,2152.816602776601,48.53875476493218,58.831003811945244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2053.52,2173.52,2133.52,2128.52
2024-03-19 18:30:00,2155.41,2155.45,2153.91,2154.01,440,29,0,2150.783234864996,2153.266,2155.7487651350043,2156.664609892003,2154.5235187969906,2152.798248865425,2152.4543031125786,2152.445701473042,-0.00522578864456591,2150.769420745519,2150.7197894667343,0.0018538633466960164,0.11387969924680874,0.00588302306141486,0.013325485636869416,0.014297689943305159,2152.380321990299,2155.4499999999994,8.8224980696001e-05,7.48733896959247e-05,,7.675010526824058,7.674821310214629,1.0157561443420573e-05,0.00011870953376383346,2151.037688604522,2155.686156173962,2154.1464015603756,2153.7833644958555,0.34375334658443535,0.1645463517458607,0.6536709512752577,0.11387969924680874,0.37187969924752906,0.39227819548978005,2155.830860699541,2153.21617689444,80.77335261881449,82.33234688322533,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2254.01,2134.01,2174.01,2179.01
2024-03-20 08:55:00,2157.04,2157.08,2156.69,2156.92,164,29,0,2156.2224556915107,2157.406666666665,2158.590877641819,2157.161060767203,2156.9171879699256,2157.129864499398,2159.4470694067354,2159.390200276763,0.01052134403380478,2159.096301792545,2159.0613058906465,0.0016271281783701852,-0.08688721804537636,-0.06244632768448355,-0.0014654466358479112,-0.0022165754144225502,2156.7114362394987,2160.6411316595218,-6.585933257259808e-05,-7.124520377942209e-05,,7.676590612693859,7.677045655603253,-3.5001896556599e-06,-4.255599291406685e-06,2156.4295529580927,2158.1451057769423,2157.1025059663566,2157.377488877114,-0.23731886435007254,-0.2648103762411011,0.31458589293448735,-0.08688721804537636,-0.04165413533701212,0.06471428571421711,2157.5463597557946,2156.2880161840567,43.79404459728655,40.59372071653783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2256.92,2136.92,2176.92,2181.92
2024-03-20 09:40:00,2158.73,2158.83,2157.58,2157.78,473,29,0,2156.244067739263,2157.4539999999984,2158.663932260734,2157.1967898004914,2158.137796992481,2157.1101960729816,2159.4485084827124,2159.46728260032,-2.637065790622728e-06,2158.9900556888933,2159.0692030405744,-0.01084626790634502,0.017127819549386913,0.026557654902262584,-0.018480634515526617,-0.037152733817492845,2154.5899305393036,2158.8299999999995,-9.941285545051863e-06,-6.387908747494573e-05,,7.67693113365762,7.677045655603253,3.7968389119425056e-05,3.3271618371444606e-05,2156.5233041123424,2158.563776597262,2157.916316054035,2157.7182857030084,0.1928920718946756,0.032649040469735026,0.6826785468686015,0.017127819549386913,0.23227819548901607,0.3054962406008599,2159.5031540862183,2156.772439898744,73.16545461436759,85.5686348011784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2057.78,2177.78,2137.78,2132.78
2024-03-20 16:15:00,2163.04,2163.95,2162.21,2162.3,816,27,0,2147.438474226223,2154.750666666666,2162.0628591071086,2156.422588334341,2160.496172932331,2155.5964071501344,2155.2543558538955,2154.780442735323,0.04832819095463492,2153.735255823896,2153.414130726017,0.015885934148172964,1.0235413533832798,0.5347533574145018,0.1439067501696627,0.128844191106964,2156.505734906781,2163.9499999999994,-6.398917837530683e-05,-0.00018056853146419477,,7.676768237698127,7.6765345705486645,0.00034339135045393727,0.00022305740632273628,2149.2569720233587,2157.8820383347884,2158.593226417761,2156.2885830740956,2.1194823523055675,1.0513579339904378,4.055933924315154,1.0235413533832798,1.404601503757931,1.7818721804524102,2168.6080407809613,2152.3843050837004,88.42688842688828,91.53424038087014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2262.3,2142.3,2182.3,2187.3
2024-03-21 10:35:00,2202.0,2202.6,2201.05,2202.25,1313,27,0,2202.8355463147677,2206.5799999999986,2210.3244536852294,2180.9806986075505,2203.606887218045,2207.1239065481145,2219.2805721743034,2219.496388685223,-0.0009002887572933105,2217.789514122851,2217.9288801462485,0.01732880522013147,-0.7180451127842389,-0.24275798832968576,-0.1264279006986726,-0.09999562739267276,2196.276776789206,2202.6,0.00022454721651132318,0.00018196319961219932,,7.698427757443362,7.698705044181719,-0.00017034557039251688,-0.00014114708850192562,2204.084088566355,2209.49110744941,2204.6587965639847,2205.536745486183,-0.8384935057338225,-0.23435797639373265,1.292428500272514,-0.7180451127842389,-0.7849624060108908,-0.6138496240619133,2206.19174421859,2201.0220302175,9.79436553894194,8.458261182706519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2102.25,2222.25,2182.25,2177.25
2024-03-22 02:40:00,2185.33,2185.49,2184.36,2185.45,222,27,0,2179.4221815395354,2182.057333333331,2184.6924851271265,2184.3996707959154,2184.2578796992475,2182.3358606094303,2173.8793933098327,2173.822683567845,-0.012548244206300296,2172.9643130203253,2172.8418554833834,0.003911012525350088,0.4843609022559576,0.25991395758228464,0.04135010125310146,0.055470719267759705,2184.3812351994075,2189.8227937419597,-0.00036114663170963107,-0.0002699996258117517,,7.688647046057696,7.68849800049135,0.0001150380649555412,4.378392395302985e-05,2180.538434183041,2183.388765586507,2183.5701458896588,2182.641406409572,0.8471132004110586,0.4560877242609757,1.4321911281834159,0.4843609022559576,0.5182481203014504,0.47857142856946666,2187.1222619556142,2181.3934974428807,92.57837492002385,93.36133427775178,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2285.45,2165.45,2205.45,2210.45
2024-03-22 04:05:00,2174.8,2176.37,2173.97,2176.3,551,27,0,2175.8495739774403,2182.1693333333305,2188.489092689221,2184.162827430936,2177.289631578949,2181.7153203667685,2174.191095522392,2174.4271414010414,-0.013911077776356251,2173.190957436436,2173.5411245331093,-0.02854859146509625,-0.9357293233060773,-0.36257988330498847,-0.10838644715613555,-0.11671888547243725,2171.407465179016,2177.1665600647684,1.9902413672622897e-05,-2.941776443452217e-05,,7.686544880758324,7.68674509998046,-0.00021376665173401777,-0.0002968256800538569,2178.595099744881,2185.955224141756,2179.071218925915,2180.891150958562,-1.6886867024554704,-0.7013263508663331,3.5004081393069066,-0.9357293233060773,-1.2905639097748463,-1.7661127819537796,2184.290447857563,2170.288815300335,16.93081761006427,11.94981393743926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2076.3,2196.3,2156.3,2151.3
2024-03-22 06:10:00,2173.85,2174.02,2173.44,2173.85,188,27,0,2171.5055572467727,2174.4143333333304,2177.323109419888,2182.9770292037406,2174.345218045112,2172.6757363156426,2172.223944003599,2172.1877846141224,-0.013388958224368253,2171.35692361059,2171.255117306679,0.00035879922052117763,0.13456390977444244,-0.2338096693551961,0.024585059625678696,0.0438667891694422,2173.055004456405,2175.12097539179,-3.5562049679583448e-06,1.8299258348844707e-05,,7.684578842065948,7.6865448371039875,2.7198618927237575e-05,3.979948593031797e-05,2172.287816682724,2175.714679300487,2174.0655370390414,2175.0096501021703,-0.7765868109263465,-1.0325254355313025,0.821930435971279,0.13456390977444244,0.1342406015060078,0.03951127819254907,2175.9890789170545,2172.701357173169,38.52857154984367,39.145238593188736,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2273.85,2153.85,2193.85,2198.85
2024-03-22 09:35:00,2166.86,2168.77,2166.37,2168.47,634,27,0,2165.2365732321055,2171.893666666663,2178.550760101221,2180.9995181236573,2166.1707368421044,2170.3703759377618,2174.615932678316,2174.7539469016797,-0.002189713492498413,2173.7756487887195,2174.065937515184,-0.026846267906421417,-0.12722556391008766,-0.30351292025216026,-0.041939923499285214,-0.07634098852486204,2164.2792084218536,2169.7671952487462,3.411707204868523e-05,8.208623235810958e-06,,7.681631597771339,7.682173267429177,-0.00021557147828168947,-0.00029672834002705,2167.834163931824,2174.068012282856,2168.321138940029,2170.383055123262,-1.8393798232018526,-1.513446308822475,1.9485232499429819,-0.12722556391008766,-0.5241278195503583,-0.907706766919091,2170.0677833419904,2162.2736903422183,35.03980276008905,22.92124885062691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2068.47,2188.47,2148.47,2143.47
