time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-06-17 07:30:00,1.07044,1.07046,1.0703,1.07045,340,12,0,1.0680825862989847,1.0704493042290033,7.759979093734985e-05,4.8074156969415155e-05,1.0,0.06791791104925315,0.06770042766983195,-1.3119515318782645e-05,1.1996825816143155e-05,1.0697053699016117,1.0707152313095112,2024-06-17 07:00:00,2024-06-17 07:00:00,-3.987878787792276e-05,-0.00017471717020889344,1.07028296969697,-0.000323765861215432,-0.0002581342678129025,1.0703149696969707,1.0809857670929082,1.0868685394392896,1.081336560751425,1.0873289090996068,-0.0002664291610236403,-0.00032378260021205725,1.0741121537405005,1.070258968021204,85.73845979888699,85.45012535432546,-0.0004380605329755638,1.0695916792157145,-1.0,1.0700992057134695,bullish,1.071216607272933,1.0690230301276638,1.0741250336633679,-1.0,0.06802204826704304,0.07149172994240152,1.0701192566391777,1.0689776098169859,1.0712219784141663,0.06802204826704304,0.07149172994240152,1.0684235516475828,1.0727764046798787,2024-06-17 04:00:00,2024-06-17 04:00:00,1.0705297748016551,-0.0011456826840713019,1.0743769542479336,-0.0008146131321689834,1.0815101185655343,bearish,1.0697252380952378,1.0727165271150427,1.0667339490754328,0.0706666216109547,0.0754333629168839,1.0703094280442849,1.0702613763593027,1.070394285714286,4.009874267918434e-05,2.7051696004965374e-05,0.00010023781272227783,6.214285714323253e-05,6.428571428496177e-05,-6.428571428074292e-06,1.0704945235270082,1.070294047901564,83.48214285713937,69.1881613756663,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08045,1.06145,1.0707499999999999,1.0709499999999998
2024-06-17 08:15:00,1.07026,1.07041,1.07014,1.07039,265,12,0,1.0683312704860393,1.07041,7.759782963988813e-05,6.362411656034322e-05,1.0,0.06791791401649934,0.06776588983279533,-1.171434037933974e-05,2.377430053373688e-05,1.0696691354190058,1.0706716889890109,2024-06-17 08:00:00,2024-06-17 08:00:00,-3.200000000069814e-05,-0.00014229958289724287,1.0701849696969685,-0.00032377215583984624,-0.0002522939525724519,1.07028296969697,1.0806362003774472,1.086474232564057,1.0809857670929082,1.0868685394392896,-0.0002581342678129025,-0.000323765861215432,1.0740081499444387,1.0701791973498254,85.39689880854799,85.68172715792622,-0.0003789083429598996,1.069454296952134,-1.0,1.0701192566391777,bullish,1.0711779901485678,1.0690362551636297,1.074021465346536,-1.0,0.06792663063922363,0.07149172994240152,1.0701065868417634,1.0690230301276638,1.071216607272933,0.06802204826704304,0.07149172994240152,1.0685017658403062,1.073183141749242,2024-06-17 08:00:00,2024-06-17 08:00:00,1.0705665165344367,-0.0007199025375218072,1.0708955470217323,-0.0010577896483117309,1.0806222847215214,bearish,1.0700920238095235,1.072869092858,1.067314954761047,0.0706666216109547,0.0754333629168839,1.0703211600941935,1.0702771236912108,1.0703657142857146,3.666539898494747e-05,3.162082298719846e-05,7.721337198538242e-05,6.428571428296337e-06,-3.285714285650165e-05,-2.1428571432835497e-06,1.0704429276576999,1.0702885009137293,79.48717948717153,85.12019230768298,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08039,1.06139,1.07069,1.07089
2024-06-18 16:45:00,1.07396,1.07491,1.07385,1.07477,1890,12,0,1.0734483228963048,1.0763766947661213,-1.459329753321935e-05,-0.0001378400637383104,1.0,0.07038685231596764,0.07038685231596764,0.00012524398708771168,1.834869961387844e-05,1.0707359805579917,1.0723648311532876,2024-06-18 16:00:00,2024-06-18 16:00:00,0.00028563636363609923,-3.386514000736085e-05,1.0728906060606056,8.725493315803704e-05,7.534877863631469e-06,1.0721281212121212,1.0656002219429712,1.0744224891359166,1.0655070348645022,1.074447135052318,-8.266447857537345e-06,8.72580638650894e-05,1.0731017759388717,1.0728284591245527,32.92997226381379,21.412363739506134,5.198416088645548e-05,1.07094,-1.0,1.0724486265605007,bullish,1.0735647566569457,1.0716664548230468,1.072508380198021,-1.0,0.07031681057062955,0.06840335389695049,1.0726151857910253,1.0714962734615268,1.0734018261173184,0.0697792485697036,0.06800316029357437,1.07294,1.0761074779772668,2024-06-18 16:00:00,2024-06-18 16:00:00,1.0729451711984173,0.0003165573728882856,1.067927515059585,0.0003172668402245701,1.0720313619964619,bearish,1.0731327380952376,1.0749667153306486,1.0712987608598266,0.07149047502587264,0.0754333629168839,1.0729331887155356,1.0725385386418307,1.0740985714285713,0.00037280091578395513,6.015128733164081e-05,0.0010553582104728665,0.0005250000000001087,0.000436428571429337,0.00021428571428550036,1.0751539296390442,1.0730432132180985,93.776028044195,92.50399748551018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08477,1.06577,1.07507,1.07527
2024-06-18 19:30:00,1.07369,1.07417,1.07363,1.07404,548,12,0,1.0728941824419367,1.0743018472941597,2.863625858683503e-05,-1.482254093667488e-05,1.0,0.07145558207966246,0.07093078795276167,0.000145225630447539,0.0001454034405504587,1.070689713895562,1.0745295363469936,2024-06-18 19:00:00,2024-06-18 19:00:00,0.00028084848484777325,0.0003693554790846765,1.073863878787879,8.725576257415185e-05,3.916362601147648e-05,1.073493090909091,1.0658792409152322,1.0736730093067675,1.0657861616567874,1.0740225260619007,3.2876719945346444e-05,8.726169222262514e-05,1.0731520551992138,1.0733460376950914,68.79857687520217,67.77340529502447,0.00018368525348962656,1.0712954000000001,-1.0,1.072794704916705,bullish,1.073675524587723,1.0721053204454987,1.0724759346534665,1.0,0.07093078795276167,0.06894728953374453,1.0728901352620452,1.071945660806071,1.073644421520291,0.07093078795276167,0.06894728953374453,1.0732660589574963,1.0761794728790945,2024-06-18 16:00:00,2024-06-18 16:00:00,1.0729451711984173,0.0003165573728882856,1.067927515059585,0.0003172668402245701,1.0720313619964619,bearish,1.0731327380952376,1.0749667153306486,1.0712987608598266,0.07149047502587264,0.0754333629168839,1.073798778320294,1.0733896209390232,1.0739035714285712,0.0003602186376410188,0.00040145160295473545,0.00018636881005289866,9.928571428541311e-05,2.4999999998831512e-05,0.00014000000000136126,1.0740899402386241,1.0737172026185182,33.015925515740406,40.85001390706855,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0840400000000001,1.0650400000000002,1.07434,1.07454
2024-06-18 20:15:00,1.0734,1.07384,1.07335,1.0737,703,12,0,1.0728662804045879,1.0740178183130469,4.562224298435093e-05,2.0313301139961207e-06,1.0,0.07107188394083983,0.07093078795276167,-9.767394469685914e-05,0.00010112868696431642,1.0713077040935137,1.0768085072567373,2024-06-18 20:00:00,2024-06-18 20:00:00,0.00037078787878797037,0.00040173916782415553,1.0739593333333342,8.72651883273068e-05,4.7684540168946e-05,1.073863878787879,1.0659721460133418,1.0732036662563937,1.0658792409152322,1.0736730093067675,3.916362601147648e-05,8.725576257415185e-05,1.0731594118609615,1.0733691404295156,55.577172503243304,65.7906355152217,0.00022729603635653235,1.0715824760000001,-1.0,1.0728901352620452,bullish,1.0736689515052618,1.0722354655286606,1.0724604554455457,1.0,0.07093078795276167,0.06895197686529361,1.0729519691211313,1.0721053204454987,1.073675524587723,0.07093078795276167,0.06894728953374453,1.0732030305922884,1.0763342453449323,2024-06-18 20:00:00,2024-06-18 20:00:00,1.0732667807989449,0.00031655645809788743,1.0682658849811328,0.0004410626878363563,1.0718505859894087,bullish,1.073342023809524,1.0750257139532278,1.07165833366582,0.071855179212643,0.0754333629168839,1.0737371114903556,1.0734425101444005,1.0736885714285713,0.000252674008189846,0.000343582634258917,0.00020394910669739556,-1.0714285714197302e-05,-0.00019571428571429905,-8.571428571357842e-06,1.0738925205352687,1.073484622321874,13.349528808588026,20.706404965159685,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0837,1.0647000000000002,1.074,1.0742
2024-06-18 21:00:00,1.07343,1.07375,1.07342,1.07365,695,12,0,1.07301313556573,1.0739564385967235,4.562056125720086e-05,7.312880354652608e-06,1.0,0.07105790861195012,0.07093078795276167,-0.0001451740039786231,1.6599202532934862e-05,1.072981265695142,1.076693948899121,2024-06-18 21:00:00,2024-06-18 21:00:00,9.545454545523135e-05,0.0003686528497224284,1.0740847878787885,8.726232920085139e-05,5.7703690797485044e-05,1.0739593333333342,1.0660651804507124,1.0726644176431308,1.0659721460133418,1.0732036662563937,4.7684540168946e-05,8.72651883273068e-05,1.0731779449014316,1.0734893314451788,53.6316472114147,59.335798863286705,0.00025556739902971156,1.07185232744,-1.0,1.0729519691211313,bullish,1.0736997012729195,1.0723931244648353,1.0724560930693081,1.0,0.07093078795276167,0.06968734343984417,1.0730462140024661,1.0722354655286606,1.0736689515052618,0.07093078795276167,0.06895197686529361,1.07314,1.0764664031368671,2024-06-18 20:00:00,2024-06-18 20:00:00,1.0732667807989449,0.00031655645809788743,1.0682658849811328,0.0004410626878363563,1.0718505859894087,bullish,1.073342023809524,1.0750257139532278,1.07165833366582,0.071855179212643,0.0754333629168839,1.073674535909724,1.0734703003102302,1.0735492857142868,0.00016953169561140236,0.0002684192641933312,0.0002245630678822263,-8.571428571135797e-06,-8.42857142850928e-05,-4.642857142833634e-05,1.073773848782169,1.0733247226464044,15.218323712855844,10.964121430192789,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08365,1.06465,1.07395,1.07415
2024-06-19 10:15:00,1.07346,1.07347,1.07241,1.07294,1364,12,0,1.072214236144288,1.0735999840852897,9.003137089455075e-05,0.00010300135930813907,-1.0,0.07071206870768293,0.07073767070373004,-1.2189596256163241e-05,-6.733857647378856e-05,1.0737778642218638,1.0742647598006347,2024-06-19 10:00:00,2024-06-19 10:00:00,-0.00020442424242350654,4.323753925739027e-05,1.07347290909091,7.321448157477183e-05,0.00011027422974425577,1.0734732727272736,1.0678033963575724,1.0711160757652127,1.067699448036994,1.0709980693759498,0.00011027209602723903,7.54248164221687e-05,1.0733288533225036,1.073582948420319,35.20724604794734,31.968331879953467,0.00019182857337255848,,-1.0,1.0736316544823243,bearish,1.074205777626432,1.0730683198325344,1.072513578217823,-1.0,0.07083422932824585,0.06982773635373239,1.0736368980954392,1.0730641833718304,1.074199425689929,0.07090415548667892,0.06982773635373239,1.07241,1.0764271243906598,2024-06-19 08:00:00,2024-06-19 08:00:00,1.0736149720885761,0.00010856738030529102,1.0703670549596904,0.000389761209692484,1.0735961362401467,bullish,1.0739348809523817,1.0750526566454452,1.072817105259318,0.0712112589475816,0.07542877628691022,1.0734278989203963,1.0735737206358982,1.0731257142857147,-0.00013375945631088904,-7.34514382696214e-05,0.0004277627291025539,-0.00018428571428530383,-2.0714285714706904e-05,-0.0001971428571423406,1.0735534770148172,1.0726979515566122,37.09952358057333,32.8677227312516,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06294,1.08194,1.07264,1.07244
2024-06-20 18:45:00,1.07154,1.07158,1.07064,1.07066,997,12,0,1.070297879579084,1.0718660284754402,-8.682922991747735e-06,-1.362469000321526e-05,-1.0,0.0693901484495354,0.07001879080028403,-9.275274011196483e-06,-3.381201343640552e-05,1.0713361936318038,1.0731386149405011,2024-06-20 18:00:00,2024-06-20 18:00:00,7.078787878733728e-05,-0.0005324796679593291,1.0715703030303043,-5.576305549400351e-06,-3.5880038227253545e-05,1.0719033333333323,1.0709918930406246,1.0764634749979276,1.0709083178878445,1.0765021283997056,-3.588496500856921e-05,4.968715842435866e-06,1.073383503793991,1.0719791108641734,25.674005753640145,22.55449111301476,-0.0004498934475243483,,-1.0,1.0729816333783126,bearish,1.0733482046889915,1.072159668704124,1.0732231861386157,-1.0,0.06995584523506693,0.07079070446208549,1.0727537720947502,1.0724137720515001,1.0735497953973532,0.07026386164075295,0.07093078795276167,1.065902994873078,1.07219,2024-06-20 16:00:00,2024-06-20 16:00:00,1.0721163058763412,-0.00019135796101137664,1.072816861021034,-0.00011844340533604998,1.0756226030757352,bearish,1.0718032142857143,1.0739531305631547,1.069653298008274,0.0695920062399076,0.07315321369801289,1.0718284157637858,1.0721679838712346,1.0711200000000005,-0.00029843329593082224,-0.00018146135998122902,0.0008315848323328126,-0.0004478571428567779,-0.00021642857142856187,-0.0002657142857132033,1.0719515848323333,1.0702884151676677,14.214274551823545,18.106187010971784,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06066,1.0796599999999998,1.07036,1.07016
2024-06-20 21:45:00,1.07129,1.07137,1.07094,1.07096,750,12,0,1.0700177236026152,1.07137,-1.014812529930017e-05,-3.582493587259966e-05,-1.0,0.06890264575050381,0.06954338677172454,-8.271810595172523e-05,-8.440204251008726e-05,1.071167513033876,1.0732502139627198,2024-06-20 21:00:00,2024-06-20 21:00:00,-0.0002718787878797091,-0.0007701145903142859,1.0708220606060592,-1.162699160962375e-05,-3.587972283845283e-05,1.0710288484848478,1.0709889585586814,1.0763476251619282,1.071001414563231,1.0763863248322079,-3.588562187602614e-05,-1.1627003484513217e-05,1.0731933939366467,1.071342517183006,6.197256558702121,12.671701047633478,-0.0005868191692704793,,-1.0,1.072329913662422,bearish,1.0727784147810187,1.0715444523580284,1.0731162396039622,-1.0,0.06964101419996854,0.0702367229460707,1.072161256046888,1.071712364618167,1.0729478185547898,0.06965264389196985,0.07061788075455752,1.0661419436647936,1.07172,2024-06-20 20:00:00,2024-06-20 20:00:00,1.0714508705842274,-0.0002484658366866764,1.0726582960329072,-0.00011843661273212619,1.0754953072009827,bearish,1.07094488095238,1.0735760598706605,1.0683137020340996,0.06955229347988073,0.07315321369801289,1.071084496226835,1.071411304840857,1.0711942857142853,-0.00027728406669003114,-0.0003479618395937307,0.00036594300888272575,-1.714285714249364e-05,0.00013928571428478698,0.0003057142857141315,1.071560228723168,1.0708283427054026,58.18021048998807,48.941841229242954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.06096,1.0799599999999998,1.07066,1.07046
2024-06-21 07:00:00,1.07156,1.07157,1.07146,1.07155,301,12,0,1.0714704226969993,1.073791999487618,-0.0002959622861493085,-0.0001866193419527906,1.0,0.06868595865725055,0.06849899770392563,7.257576028320772e-05,7.84008429177196e-05,1.0697846131092645,1.0706847234608643,2024-06-21 07:00:00,2024-06-21 07:00:00,0.0002676363636378021,-0.00023003755742578846,1.0714681818181824,-5.87330090372759e-05,-4.632120556397524e-05,1.0711329090909094,1.0731986799629225,1.0763307887503755,1.073261717690586,1.0761764539821308,-4.0559767427642467e-05,-5.8730246830548075e-05,1.0726756623641323,1.071210157898018,47.48391540080775,36.236774107578434,-0.000511854861291089,1.0699556,-1.0,1.0710932616329856,bearish,1.0716403534178438,1.0705982527631301,1.0727577821782197,1.0,0.06906972191945923,0.07007318606237335,1.0711191763569574,1.0705788512019623,1.0716079192369203,0.06906501544668504,0.07007318606237335,1.0669444450952634,1.071828833141629,2024-06-21 04:00:00,2024-06-21 04:00:00,1.0713714980374343,-0.0003864657938617409,1.0731517066236589,-0.0004181363466375361,1.076497619549919,bearish,1.0706372619047624,1.0732826805861821,1.0679918432233426,0.06984581345087038,0.07315321369801289,1.0712949172833446,1.0710415622952032,1.0715278571428577,0.0002355517035865784,0.00016600054236141026,6.676183707275048e-05,-1.4285714280415363e-06,1.4285714285300344e-05,-4.285714285678921e-06,1.0715946189799304,1.071461095305785,87.95886047793742,86.17413121229215,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08155,1.06255,1.07185,1.07205
2024-06-21 23:30:00,1.06934,1.06937,1.06924,1.06935,243,12,0,1.0680852203725668,1.0695328668802069,1.1599888997952708e-05,-4.008080593838485e-06,1.0,0.06677718761856351,0.06638626277886615,7.415169841040689e-06,1.9297525969896856e-05,1.0687113828241797,1.0695067397775253,2024-06-21 23:00:00,2024-06-21 23:00:00,0.00015224242424261014,-0.0003316684117113944,1.0692173333333346,-0.00012494749423672266,-8.768080380225967e-05,1.0692437575757587,1.0731816204923863,1.0762317413329665,1.0733158780392342,1.076326179602516,-8.768250831501846e-05,-0.00012495082632392807,1.0715192964167501,1.0691564005476266,44.75806451612925,44.758064516129735,-0.0004909170762398355,,-1.0,1.069375697330295,bearish,1.0699725154599755,1.0686860374779399,1.0716822752475268,-1.0,0.06683191003309061,0.06851618083717222,1.0693290830035556,1.0687294538260554,1.070022331607583,0.06683191003309061,0.06853944022117484,1.068114176326754,1.0748249516151551,2024-06-21 20:00:00,2024-06-21 20:00:00,1.069629184797518,-0.0006485810982688006,1.0718489574662826,-0.00036327537561337307,1.074703378853667,bearish,1.0693561904761903,1.0710495894250531,1.0676627915273276,0.06842499426686097,0.07315321369801289,1.0692889797448084,1.0692278175370096,1.069293571428571,5.8943493175034334e-05,5.676608438210687e-05,9.357960730654568e-05,2.7857142856912986e-05,1.9285714285999234e-05,-6.661338147750939e-16,1.0693871510358774,1.0691999918212645,51.91256830599905,47.09184819221513,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.07935,1.0603500000000001,1.06965,1.06985
2024-06-24 00:45:00,1.06902,1.06907,1.0688900000000001,1.06904,81,21,0,1.068647873920494,1.0695688182335972,-2.2587110358598937e-05,-1.4738862337212673e-05,1.0,0.06655735145422192,0.06641904797495679,-2.634166663494505e-05,-5.676784673865608e-05,1.0690765379154414,1.0698435469138892,2024-06-24 00:00:00,2024-06-24 00:00:00,-2.6424242424161193e-05,-0.0002914450156266124,1.0692071515151522,-0.0001337211332220388,-8.768271559512706e-05,1.0692173333333346,1.0734707599509967,1.0761375045247663,1.0731816204923863,1.0762317413329665,-8.768080380225967e-05,-0.00012494749423672266,1.071458079221275,1.0691305337592651,48.0359885889843,45.96271304220661,-0.0004510226641171909,,-1.0,1.0693290830035556,bearish,1.0699148761663086,1.0686448975878673,1.0716155603960416,-1.0,0.06683191003309061,0.06851618083717222,1.0692796983336403,1.0686860374779399,1.0699725154599755,0.06683191003309061,0.06851618083717222,1.06811,1.0748102005331948,2024-06-24 00:00:00,2024-06-24 00:00:00,1.0694594565316786,-0.0006188765249678878,1.0709652248709642,-0.0003557255681665936,1.074254437602542,bearish,1.0691592857142862,1.0707921275621117,1.0675264438664607,0.06838771804063701,0.07315321369801289,1.0691101943125272,1.0691464316003205,1.0689414285714283,-3.2210242014496515e-05,9.88505034419557e-06,0.000217365174521932,-7.142857139097458e-07,-5.000000000032756e-05,-0.0001150000000003093,1.0691587937459501,1.0687240633969064,56.070640176600364,50.098294399966385,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.07904,1.06004,1.06934,1.06954
2024-06-24 06:00:00,1.06885,1.06913,1.06885,1.06905,341,12,0,1.0685070862868897,1.0691195558521904,9.14756828437572e-05,0.00011993000368349226,1.0,0.06653402904872835,0.06652680500229113,-1.4739346367793956e-05,-2.2586791604483708e-05,1.0685979840034767,1.0695362392093477,2024-06-24 06:00:00,2024-06-24 06:00:00,-7.496969696973999e-05,-0.00020004542236229383,1.0689617575757577,-0.00016919396259268939,-8.768189147174084e-05,1.0689408484848486,1.0740921132650019,1.075571449323881,1.0740586959268235,1.0756658646430228,-8.768435202687036e-05,-0.00016417752443419005,1.0711180121401416,1.0690361255270928,63.98659966499273,64.54383038210146,-0.00027890995843908887,,-1.0,1.069111637278369,bearish,1.0697439774319961,1.0684553319498984,1.0712296613861405,-1.0,0.06690217481227302,0.06848826814805653,1.0690994605313895,1.0684693003607268,1.0697543603528392,0.06690217481227302,0.06851618083717222,1.06885,1.0763178682315562,2024-06-24 04:00:00,2024-06-24 04:00:00,1.0694363043544524,-0.00044332971627370355,1.0693761896665617,-0.0003301307958828919,1.0737472702403887,bearish,1.0690677380952378,1.0704394933576702,1.0676959828328054,0.06815694771762937,0.07315321369801289,1.068953956668435,1.0689917210380366,1.0689842857142855,-3.1384241439225136e-05,-4.889985477732647e-05,0.00011466306770483333,1.571428571378597e-05,-4.428571428638506e-05,1.142857142966136e-05,1.0690989487819904,1.0688696226465806,61.29496843782079,60.59547960273969,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.07905,1.0600500000000002,1.06935,1.06955
2024-06-24 06:15:00,1.06904,1.06908,1.0688900000000001,1.06906,270,12,0,1.0684332787960402,1.069134419447857,0.00010213469210527388,0.00012616691248905368,1.0,0.06653402904872835,0.06652680500229113,-1.4739751067544457e-05,-2.259146358508076e-05,1.0685739024328464,1.0695204757497492,2024-06-24 06:00:00,2024-06-24 06:00:00,-7.496969696973999e-05,-0.00020004542236229383,1.0689617575757577,-0.00016919396259268939,-8.768189147174084e-05,1.0689408484848486,1.0740921132650019,1.075571449323881,1.0740586959268235,1.0756658646430228,-8.768435202687036e-05,-0.00016417752443419005,1.0711180121401416,1.0690361255270928,63.98659966499273,64.54383038210146,-0.00027890995843908887,,-1.0,1.069111637278369,bearish,1.0697439774319961,1.0684553319498984,1.0712296613861405,-1.0,0.06690217481227302,0.06848826814805653,1.0690994605313895,1.0684693003607268,1.0697543603528392,0.06690217481227302,0.06851618083717222,1.06885,1.0763178682315562,2024-06-24 04:00:00,2024-06-24 04:00:00,1.0694363043544524,-0.00044332971627370355,1.0693761896665617,-0.0003301307958828919,1.0737472702403887,bearish,1.0690677380952378,1.0704394933576702,1.0676959828328054,0.06815694771762937,0.07315321369801289,1.0689702710271372,1.0689967787389227,1.069002857142857,-2.1042609947174995e-05,-4.332840581129618e-05,0.00011086242031564077,1.8571428571423354e-05,1.571428571378597e-05,-4.428571428638506e-05,1.0691137195631726,1.0688919947225413,69.38775510202832,63.794631712299825,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.07906,1.06006,1.0693599999999999,1.0695599999999998
