time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-09-20 20:55:00,2619.93,2619.99,2619.23,2619.51,751,27,0,2549.2691823976,2586.1816833333323,2623.0941842690645,2614.1680951853064,2621.73058509455,2621.73058509455,2622.4487020145916,-0.607728587317979,2620.3958391608385,-0.2449883449862682,2620.605477855482,-0.22572649572703085,2619.3885314685326,0.09257575757783343,2619.3040015540205,0.03092851592828083,-0.8046822395244817,-0.8046822395244817,2609.3142392422487,2623.924648899141,1.1191288617819943e-05,2.6643021053286985e-05,,7.870816732602463,7.87032820908356,"[2553.435, 2560.4559770114943, 2571.1007462686566, 2578.448039215686, 2586.03, 2589.251222222222, 2593.7996428571428, 2607.3445614035086, 2614.0632653061225, 2621.9341379310345]",1.8407249114237768e-05,4.7529135968569234e-05,2536.5955278959536,2597.963099630663,0.12034647218524697,0.047994826008562086,2620.7740215855624,2620.5630958097217,0.09197181403487775,0.6764469326264336,0.45159241790387067,-0.8046822395244817,-0.544986281054662,-0.473517241375248,2622.6337699303576,2620.8274002587423,11.556764768982866,13.437302933968484,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2719.51,2589.51,2622.51,2624.51,"5.0,4.0,2624.51"
2024-09-20 21:20:00,2621.19,2621.25,2619.29,2619.56,915,27,0,2549.2704137604446,2586.5800666666655,2623.8897195728864,2614.6451409604297,2619.639560252133,2619.639560252133,2619.942815473991,-0.22287825979356057,2620.479265734269,0.28102564102664473,2620.16968142969,0.23849650349802687,2618.734871794872,0.1478787878768344,2618.5062198912406,0.09068764568701226,-0.37821802002235927,-0.37821802002235927,2609.461949488559,2624.2770308616246,1.1189912735360141e-05,2.664113436182183e-05,,7.870569591939331,7.87032820908356,"[2556.985, 2563.5651219512197, 2570.9984615384615, 2576.7258536585364, 2582.8159523809522, 2587.995753424658, 2593.353676470588, 2607.3445614035086, 2614.0632653061225, 2621.5823529411764]",1.840436133142541e-05,4.753148096937416e-05,2537.197727811755,2598.2025269114265,0.12065724339481676,0.04811220952160511,2620.1717569961634,2620.263065259034,-0.15173570119304713,0.11450584529783336,1.0572065606712802,-0.37821802002235927,-0.15332962550974116,-0.1370871338485813,2621.7539733734757,2617.52514713079,53.04038229647728,39.118175417953005,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2719.56,2589.56,2622.56,2624.56,"5.0,4.0,2624.56"
2024-09-23 13:40:00,2623.21,2623.42,2622.47,2622.47,705,27,0,2570.8029260589938,2604.036983333333,2637.271040607672,2621.608683720206,2622.6651056729734,2622.6651056729734,2622.3094650846706,0.35318032381792364,2623.319510489509,0.05186480186193876,2623.217047397054,0.05500777000634116,2622.0225407925427,0.18912587412660287,2621.8855710955936,0.009048174049439694,0.2890448646689947,0.2890448646689947,2600.7935852501614,2632.5615776203067,2.9735481258633723e-05,3.1172907922676974e-05,,7.871055355910167,7.870418213324969,"[2574.8354545454545, 2578.3591304347824, 2583.2994594594593, 2587.9910714285716, 2593.182923076923, 2607.3445614035086, 2614.196428571429, 2619.0659493670887, 2622.0263953488375, 2628.8021739130436]",3.263853659726798e-05,3.5259549798891244e-05,2562.9804805947138,2592.6527757400427,0.09049163057397891,0.08462962362955295,2621.645610000721,2620.6417206206065,0.9401490746572563,0.7150553435046885,0.6527250551015796,0.2890448646689947,0.48883203559171307,0.2816640711926084,2623.9705557831767,2621.35965556277,82.59703555252327,77.50343612325105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2722.47,2592.47,2625.47,2627.47,"5.0,4.0,2627.47"
2024-09-23 14:10:00,2622.87,2623.75,2622.14,2622.14,493,27,0,2571.53622200683,2604.491933333333,2637.4476446598355,2621.6467553054326,2623.4984901742655,2623.4984901742655,2623.4174596465277,0.1332809294267463,2623.0591491841506,0.21272727272798875,2622.910994561002,0.03143745143825072,2621.5219930069925,0.14657342657164918,2621.4269230769455,0.015920745921448543,0.03859844271028123,0.03859844271028123,2600.4058647273746,2633.054201383052,3.0872640204691545e-05,3.117274853411298e-05,,7.871201399587653,7.870576800381306,"[2577.1315384615386, 2582.9636111111113, 2587.674765625, 2591.9308450704225, 2598.092222222222, 2606.6654545454544, 2611.18375, 2615.8128301886795, 2620.746551724138, 2628.0941071428574]",3.2640365636494774e-05,3.5262731866407534e-05,2563.5221635916596,2593.1604464360903,0.08997711817028176,0.08446359124945957,2621.918251544341,2621.1492159965505,0.695882266533772,0.724373947609324,0.6934888487020189,0.03859844271028123,0.16589469781320076,0.19534964775630215,2624.8854678716693,2622.1115124768617,61.43698097339993,56.603062605384565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.0,5.0,,True,True,False,0.0,2722.14,2592.14,2625.14,2627.14,"5.0,4.0,2627.14"
2024-09-23 15:40:00,2622.36,2623.86,2621.99,2623.79,956,27,0,2573.2496345845334,2605.747566666667,2638.2454987488004,2622.043509312387,2623.0912146829814,2623.0912146829814,2623.0220437523244,-0.014321591891075514,2622.99916083916,0.05637529137175079,2622.9823193473267,-0.05846542346671413,2621.263554778554,0.09414918414722706,2621.1665034965267,0.01393550893453721,0.15018168335245718,0.15018168335245718,2599.93630958866,2634.5332640267347,3.359965417275847e-05,3.117168711550736e-05,,7.871770937275638,7.871527513051067,"[2575.476153846154, 2580.6266666666666, 2586.6031460674158, 2589.216081081081, 2593.449137931035, 2607.3445614035086, 2612.924, 2616.7811111111114, 2621.2126315789474, 2628.1725454545453]",3.2638081765461536e-05,3.526170861454117e-05,2565.1500187528,2594.6845047374327,0.09060599137501413,0.08474412904888595,2622.7099384126573,2622.471603929569,0.18466808235507415,0.3368705570578324,1.3629425877680705,0.15018168335245718,-0.0928505747165218,-0.10029588430870717,2625.8170998585174,2620.3653295074455,49.348230912475174,37.36490201294658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2723.79,2593.79,2626.79,2628.79,"5.0,4.0,2628.79"
2024-09-23 16:50:00,2630.37,2634.36,2628.99,2633.92,1977,27,0,2573.925820536416,2606.680300000001,2639.434779463586,2623.5564755988266,2629.6307638116405,2629.6307638116405,2628.884045977016,0.633123223333314,2632.120547785547,0.8698601398605206,2631.378609168614,0.5769580419578233,2627.990372960371,0.402599067596384,2627.8839355089576,0.03168997668808515,0.8511256952156145,0.8511256952156145,2603.7151774597796,2635.681705208231,2.9763732553357817e-05,3.117306558307254e-05,,7.874251607255112,7.873693105408323,"[2576.789523809524, 2583.554347826087, 2588.026, 2593.29779661017, 2607.3445614035086, 2612.924, 2616.3964444444446, 2620.2672072072073, 2623.3030645161293, 2628.896842105263]",3.575484280172931e-05,3.52624076725974e-05,2566.416931914846,2593.0643737174423,0.09062731240419453,-0.5679031564495745,2629.06362603487,2626.846414500199,1.9737466934784607,1.5157635686319655,2.042512457794292,0.8511256952156145,0.5379021134581308,0.5103418613266513,2633.715788727229,2625.5457388960517,88.1182984254899,84.76028770196051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2733.92,2603.92,2636.92,2638.92,"5.0,4.0,2638.92"
2024-09-23 18:30:00,2631.21,2631.47,2630.4,2630.56,1166,27,0,2575.0293729319587,2608.113400000001,2641.1974270680435,2625.7636162969366,2630.751368186873,2630.751368186873,2630.8671165492583,-0.15876307007874857,2630.2122727272695,0.3384032633998686,2629.853663558671,0.14850427350393147,2628.2430186480146,0.7700466200435585,2627.6045337995533,0.3097241647210467,-0.14672599184405044,-0.14672599184405044,2605.2651155494127,2637.3248937596322,2.976446275872277e-05,3.117360396780857e-05,,7.874147121405048,7.8738088696521125,"[2578.151379310345, 2586.9744086021506, 2590.452537313433, 2594.8706896551726, 2606.818085106383, 2611.615625, 2615.9418, 2620.386746031746, 2623.725576923077, 2629.4634666666666]",4.0377550446646884e-05,3.526304710587832e-05,2568.2273840951516,2590.9621982653675,0.09045969382850672,0.21598549205464224,2630.060057952501,2629.635687517421,0.30961238186728224,0.5722701902786415,1.6166450039606814,-0.14672599184405044,-0.053793103448697366,-0.27577011494213366,2633.9846581947945,2627.518078178952,50.952380952382555,44.82295482295643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2730.56,2600.56,2633.56,2635.56,"5.0,4.0,2635.56"
2024-09-24 17:00:00,2635.37,2638.3,2634.54,2636.16,1963,27,0,2611.6546527486703,2624.579466666668,2637.5042805846656,2630.5787562813043,2636.0368676307003,2636.0368676307003,2635.3852166604956,0.6728864170067936,2636.372762237765,0.5338344988372228,2636.0102797202853,0.11431623931730428,2633.527529137529,0.21315850815835802,2633.2257498057747,0.0782284382294165,0.6547230255828254,0.6547230255828254,2634.54,2664.824224037462,1.371779528837333e-05,1.4813480809794123e-05,,7.875839390252563,7.875041103747986,"[2607.7755, 2612.9376923076925, 2616.1265853658538, 2619.919175257732, 2622.33640625, 2625.6695454545456, 2627.8864516129033, 2630.3, 2634.0274999999997, 2637.2942857142857]",1.1516119805799556e-05,1.4985083933701372e-05,2601.251548340033,2625.41107536646,0.03904299564783287,0.03267133085455498,2634.098164938187,2632.5144952353503,1.4224071387716322,1.1999801871832232,1.0828137935752784,0.6547230255828254,0.6455068594718796,0.7184293659647665,2638.202495217851,2633.8712400435497,79.0197512162489,77.01903967870591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2736.16,2606.16,2639.16,2641.16,"5.0,4.0,2641.16"
2024-09-24 19:10:00,2648.3,2650.61,2646.86,2649.65,1389,27,0,2612.159050389105,2625.9160166666675,2639.67298294423,2635.3260059440886,2647.1797715980715,2647.1797715980715,2646.5860472129607,0.4699841799533715,2646.7153263403275,1.3197435897468495,2645.4506216006266,0.8779836829839951,2643.1309440559467,1.1354079254106182,2642.091107226133,0.5938228438235456,0.6428268446434231,0.6428268446434231,2643.904235681708,2665.8495043243834,7.611277797377486e-06,1.4814443711365397e-05,,7.879661245948286,7.878807475059654,"[2607.306666666667, 2613.7488888888893, 2616.7813513513515, 2620.052258064516, 2622.4278125, 2626.2427450980394, 2628.420866666667, 2631.442105263158, 2635.760625, 2644.457894736842]",1.7230832079960285e-05,1.4986315815634375e-05,2602.265391696285,2623.749365546565,0.0389372968115822,-0.2874224051324745,2644.866694394874,2642.4329588605956,2.0962736473825316,2.007812394255599,3.217754318489091,0.6428268446434231,0.4955194660710731,0.2716062291451635,2653.61528023505,2640.744262961093,81.0570966849395,60.87115457813323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2749.65,2619.65,2652.65,2654.65,"5.0,4.0,2654.65"
2024-09-24 20:55:00,2653.7,2654.24,2653.29,2653.89,760,27,0,2611.6854127099195,2627.2880166666673,2642.890620623415,2640.5284855736654,2654.374516870598,2654.374516870598,2653.965362007178,0.32659448770209565,2652.752296037298,0.6358624708682328,2652.1608313908373,0.35874125874170204,2651.5416550116565,0.7914801864822039,2650.926806526831,0.385893550894707,0.4086585094541988,0.4086585094541988,2644.326738186289,2666.6779829465227,7.611371438682973e-06,1.4815235481476217e-05,,7.88212019522987,7.881088376372489,"[2609.288333333334, 2615.688181818182, 2619.898469387755, 2622.3898484848487, 2626.2211, 2628.406447368421, 2631.442105263158, 2635.760625, 2644.0977777777775, 2651.328636363636]",2.025301100962524e-05,1.3585560384752156e-05,2604.9689918082263,2624.369284665635,0.035427414558398596,0.052066453198676754,2651.960185091062,2649.9483283330123,1.6919683058013106,1.9034235929105372,1.1983969934594183,0.4086585094541988,0.41014757137554625,0.1609773822774514,2656.771310857517,2651.9777228836792,67.2741699707641,56.4255447631063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2753.89,2623.89,2656.89,2658.89,"5.0,4.0,2658.89"
2024-09-25 13:30:00,2657.7,2657.91,2656.85,2656.96,756,27,0,2609.0381829012,2638.628950000004,2668.219717098808,2656.5193674518373,2656.294313681867,2656.294313681867,2656.050972932895,0.19245878136098327,2657.455745920746,0.01805361305423503,2657.396903651912,0.001806526806376496,2656.003729603734,0.13660839161275362,2655.9015112665365,0.01468142968360553,0.22311383018086417,0.22311383018086417,2648.4218157139903,2681.621659325652,5.948773193200883e-06,5.065191723223724e-06,,7.8845525423369685,7.884349895608587,"[2619.4363157894736, 2626.5627702702704, 2629.3146391752575, 2633.634901960784, 2637.9404347826085, 2645.502105263158, 2653.065128205128, 2656.5963768115944, 2659.0456666666664, 2662.83]",3.09161396688184e-05,2.2395461089797553e-05,2604.0132136711295,2629.527293404465,0.059622421733820374,-0.27550867015497715,2656.407754756119,2656.0686287228327,0.3157695504773983,0.19817860400053772,0.6736560670608449,0.22311383018086417,0.28379458657718715,0.07046792732580798,2657.641625815989,2654.9470015477455,80.7625365598302,75.01903967315376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2756.96,2626.96,2659.96,2661.96,"5.0,4.0,2661.96"
2024-09-25 14:45:00,2657.08,2657.45,2656.17,2656.23,678,27,0,2609.9925549201776,2639.5038500000037,2669.01514507983,2656.4158850126582,2656.151428253616,2656.151428253616,2656.228083055252,-0.08729600791002667,2656.5806876456854,0.299988344987014,2656.2658158508234,0.1895571095565174,2655.1910722610705,0.4049533799516212,2654.850419580442,0.19691142191004474,-0.1345472747466374,-0.1345472747466374,2650.1686482920513,2685.7301314264346,-3.5463471162780594e-06,-2.168175607563164e-07,,7.884373751461877,7.884314312285044,"[2617.1991304347825, 2622.945909090909, 2627.6071875000002, 2632.0409375, 2636.65027027027, 2645.3005, 2652.929722222222, 2656.368780487805, 2658.944923076923, 2662.83]",3.1171651180603035e-05,2.2870526160065417e-05,2604.4920058957746,2630.4209087482873,-0.06969561583946415,0.08505899472311285,2656.046218973332,2656.051194482724,-0.008117902827962098,0.004112532957589092,0.7130605541313453,-0.1345472747466374,0.0391301446061334,-0.1664708935886665,2657.5775493618785,2654.7253071453533,59.83739837398386,47.092614076777124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2756.23,2626.23,2659.23,2661.23,"5.0,4.0,2661.23"
2024-09-25 16:05:00,2661.36,2664.85,2660.82,2664.04,1499,27,0,2611.460064297515,2640.635000000004,2669.8099357024926,2657.122979160152,2660.1252710418967,2660.1252710418967,2659.4498390804642,0.5123351872457533,2661.4831818181788,1.3607925407900439,2660.3722377622453,0.5826495726491885,2658.8064219114194,0.7220163170127307,2658.329230769256,0.20002331002160645,0.7773941416362504,0.7773941416362504,2650.018772696126,2689.6640755789,-3.546671855602228e-06,-5.881509326590942e-06,,7.886129546452089,7.8858235678757,"[2621.64125, 2626.248625, 2628.310546875, 2632.212542372881, 2636.65027027027, 2645.3005, 2653.065128205128, 2656.4963095238095, 2658.96972972973, 2662.8233333333333]",3.11741433048696e-05,2.5713345959987216e-05,2603.1938829633473,2631.7303130966343,-0.08522970056765189,0.08048109341916643,2659.7313461768344,2658.4868285150533,1.1190227317620156,0.7241595132907042,1.9994767163998584,0.7773941416362504,0.47150760104159417,0.28810381905987015,2664.1242244746963,2656.126317609097,83.6066803357178,76.00104617219951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2764.04,2634.04,2667.04,2669.04,"5.0,4.0,2669.04"
2024-09-25 17:15:00,2663.37,2664.52,2663.27,2663.59,1350,27,0,2612.360527788633,2641.6588333333375,2670.957138878042,2658.695604595935,2665.203032258066,2665.203032258066,2665.1775639599605,0.1327788901248823,2665.585151515148,-0.31053613054064044,2665.727105672113,0.15393550893395513,2662.408566433566,0.23047785547669264,2662.235846930872,0.15225718725787374,0.0032643678177919355,0.0032643678177919355,2649.9621190825615,2692.503473635751,-4.4809359082293375e-06,-1.0524180529824577e-05,,7.88686832390029,7.886279295730839,"[2622.651379310345, 2626.704695652174, 2628.9282692307693, 2633.234406779661, 2637.8475, 2645.502105263158, 2652.677741935484, 2656.253793103448, 2658.884810126582, 2663.134528301887]",3.117442168947283e-05,2.8803759567915315e-05,2601.7974219975863,2632.878803465969,-0.10919232057631234,0.08157590115706626,2663.634318499633,2662.1428664466152,1.288755392342864,1.4424280054427205,0.9915563145791715,0.0032643678177919355,0.06987615869502406,0.3251961438622857,2667.186144887224,2663.2199196289075,59.64541402029955,69.52707991856381,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2763.59,2633.59,2666.59,2668.59,"5.0,4.0,2668.59"
2024-09-25 21:40:00,2660.35,2660.43,2659.24,2659.34,382,27,0,2615.5979413690125,2644.5342166666715,2673.4704919643304,2658.5969859968654,2661.998728958101,2661.998728958101,2661.847124953658,0.2663616363861365,2660.667692307693,-0.1018764568775623,2660.7010023310113,0.03621212121197459,2659.4543939393916,-0.06389277389598647,2659.4414801865064,0.04599067598974216,0.0947786429323969,0.0947786429323969,2656.71739441978,2693.1871580464554,-9.635459716662943e-06,-1.47516325850321e-05,,7.885442979155861,7.884648703221203,"[2626.6966972477067, 2628.851789473684, 2633.3792, 2637.8475, 2645.502105263158, 2652.7486486486487, 2655.8920512820514, 2658.392169811321, 2661.3898039215683, 2664.3903225806453]",3.117405785048919e-05,2.9763360234298452e-05,2605.179400739674,2637.2328128898394,0.07855987018911037,0.0812938378862782,2660.002736417421,2659.2671683196468,0.6615698004652586,0.759414507204611,0.6821551955714582,0.0947786429323969,0.2652547274801691,0.43905153874675307,2663.363039349244,2660.6344185669577,35.25549976327279,52.082393769357104,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2759.34,2629.34,2662.34,2664.34,"5.0,4.0,2664.34"
2024-09-25 21:55:00,2659.75,2660.23,2659.55,2660.21,551,27,0,2615.7282448298356,2644.680433333338,2673.6326218368404,2658.6737591950123,2662.1728794957367,2662.1728794957367,2662.1319186750775,0.05805017921193212,2660.447773892774,-0.04194638694752939,2660.4758003108104,-0.07330613830617949,2659.5045920745915,0.08947552447398266,2659.42659285162,0.01673271173331159,0.04034408602092299,0.04034408602092299,2656.6389114281405,2693.0677948255457,-9.634276481781176e-06,-1.4751280641158353e-05,,7.885421376867132,7.884648703221203,"[2626.6389320388353, 2628.7217346938774, 2633.2097826086956, 2637.34, 2645.3005, 2653.2274, 2656.483888888889, 2658.9143617021277, 2661.98431372549, 2664.943333333333]",3.1172299130621266e-05,2.976335247242359e-05,2605.4120579034316,2637.4813423874016,0.07821469103873824,0.08397698856651914,2660.0119354445096,2659.42253137197,0.520290373885473,0.6588051203797589,0.6500769158779977,0.04034408602092299,0.04219428995156704,0.09161216166330632,2663.4730333274924,2660.872725663981,27.880386983290233,24.36478749793133,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2760.21,2630.21,2663.21,2665.21,"5.0,4.0,2665.21"
2024-09-26 19:40:00,2667.33,2668.75,2667.01,2668.42,928,27,0,2643.271328537283,2659.3385333333395,2675.405738129396,2668.2691775039416,2669.0834238042266,2669.0834238042266,2669.182961067856,-0.15769843035423037,2668.0006876456882,-0.07863636363481419,2668.1001981352065,-0.1850388500383815,2665.4186829836826,0.2327738927710925,2665.279316239342,0.0069891219886812905,-0.029612161662043945,-0.029612161662043945,2660.755489930354,2688.979135448726,-2.3760599790548262e-05,-2.4156249308688928e-05,,7.888217955805107,7.887465409194263,"[2634.9952173913043, 2644.857727272727, 2653.2274, 2656.6398260869564, 2658.9824324324322, 2661.5195535714283, 2664.9559615384615, 2669.2816981132078, 2677.2015789473685, 2683.391666666667]",1.4813788255987445e-05,1.8924841426232682e-05,2626.65213685129,2664.543105079432,0.04970311179476994,0.03612528017720251,2668.128950889508,2668.1803497428186,-0.03481234907530961,0.1098754300371389,1.3171695830475114,-0.029612161662043945,-0.23938746755538887,-0.20409566184571304,2671.7177629703215,2666.449084638132,50.36894219166635,48.05526884689249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2768.42,2638.42,2671.42,2673.42,"5.0,4.0,2673.42"
2024-09-26 21:10:00,2671.27,2673.66,2670.9,2672.99,903,27,0,2646.5737112444704,2660.4345166666726,2674.295322088875,2668.9652311985965,2671.3007853170184,2671.3007853170184,2670.856390804602,0.35381856383583,2671.932284382285,0.5611188811199099,2671.5891724941807,0.11623543123596392,2670.505559440561,0.22282051282036264,2670.3394832945087,0.04812742812873694,0.5320318872795724,0.5320318872795724,2659.619240540735,2687.806697135369,-2.376295042655537e-05,-2.4153171728340536e-05,,7.889782663771482,7.889110326691554,"[2642.601818181818, 2650.069375, 2654.4940625, 2657.1922807017545, 2659.222748091603, 2661.614528301887, 2665.1185185185186, 2669.786666666667, 2677.415, 2683.391666666667]",1.4813284063383925e-05,1.3063234503537377e-05,2635.8672651751926,2665.2544511401743,0.034455820717994357,0.04187360949708818,2670.999620280895,2670.2229133264195,0.6913105099897621,0.5894693964440191,0.8153603473588547,0.5320318872795724,0.26911976269911975,0.2603040415297073,2672.931506011736,2669.6700646223007,80.99231341964042,75.40637605288644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2772.99,2642.99,2675.99,2677.99,"5.0,4.0,2677.99"
2024-09-27 18:45:00,2647.53,2650.01,2645.4,2650.01,1602,27,0,2652.44918278311,2665.1271000000033,2677.805017216897,2662.516362528629,2647.5034482758606,2647.5034482758606,2648.0405596341643,-0.713379310345772,2651.1207925407957,0.06634032634337927,2651.266235431247,-0.05338772338700437,2647.600979020978,-0.4068764568773986,2647.856849261876,-0.033826728826625185,-0.3693496477608278,-0.3693496477608278,2626.874460041379,2664.4187919550277,-2.6268435474357647e-06,5.807355838346397e-06,,7.883995639420391,7.8858384987419194,"[2649.222, 2654.9348000000005, 2658.5753999999997, 2660.913723404255, 2663.764827586207, 2666.93012345679, 2669.7542045454547, 2672.266153846154, 2676.8670967741937, 2683.391666666667]",-6.101116467881421e-07,-3.5451529482136454e-06,2650.083327667077,2686.0060685643266,-0.011249276272792486,0.28052656020008726,2651.498806532245,2655.415728240997,-3.4422804095847823,-3.4654111452850787,2.1567816625737013,-0.3693496477608278,-0.87263477938086,-0.8981535038956281,2651.817011601008,2643.1898849507133,23.502150351984127,29.05843700611594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2550.01,2680.01,2647.01,2645.01,"5.0,4.0,2645.01"
