time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-09 13:30:00,1.09339,1.09339,1.09281,1.09288,741,12,0,1.0927100125362066,1.09339,4.574996490068333e-05,0.00021000571559038085,-0.00021970695583924205,-7.472068823421403e-05,1.0930244152303106,1.0940786503962032,2024-01-09 13:00:00,2024-01-09 13:00:00,-0.0004889285714282376,-0.00028326592307514886,1.093801309523809,-0.00031335765929374704,-0.00046630745938139865,1.0942685714285714,1.0941423022838985,1.096227037100592,1.0945753109149432,1.0966413384265326,-0.0004119801433960941,-0.00035650378493903606,1.0933324093438526,1.0948744795966154,7.198233058247484,8.899810740986235,1.521171072044351e-05,,-1.0,1.0942719772604592,bearish,1.093775137773422,1.0943173372421855,1.093200268317853,-0.000542199468763549,-0.00042423005855109187,0.0008349237490154793,-0.0001910870313033275,-0.00015014791881773348,-0.00023395940832515727,1.0940351920668685,1.0923653445688375,,False,True,1.0,1.0878800000000002,1.10188,1.0920800000000002,1.0918800000000002
2024-01-09 17:00:00,1.09449,1.0946,1.09381,1.09408,1654,12,0,1.09381,1.0951486354396096,-0.0006403038162890631,-0.0006755405133144737,-0.00012635332511400324,-2.77105406614553e-06,1.093829727465642,1.0951859308333245,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,64.74074074074116,68.54954776523356,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0940762337059138,1.0941209364862001,1.0943659958720324,-4.4702780286343113e-05,-0.00016931744944516066,0.0005127296233567515,8.582731338102612e-05,0.0002071792225657454,8.524595803272028e-05,1.0948787254953891,1.0938532662486757,,False,True,1.0,1.08908,1.1030799999999998,1.09328,1.09308
2024-01-09 17:15:00,1.09409,1.09442,1.09345,1.09364,1445,12,0,1.0934608442262934,1.09442,-0.0008058192201629285,-0.0006954670460662145,-0.00019155163317229612,-0.00022442654633116882,1.0941644648655184,1.0950303189048503,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,55.851851851849425,63.705816333266455,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0940091208280809,1.0940853115612965,1.0943192982456136,-7.619073321563086e-05,-0.00015069210619925473,0.0005142389198296187,-4.669762641884567e-05,8.582731338102612e-05,0.0002071792225657454,1.0948335371654432,1.093805059325784,,False,True,1.0,1.08864,1.1026399999999998,1.09284,1.09264
2024-01-09 17:30:00,1.09364,1.09367,1.09279,1.09279,1465,12,0,1.0922496963703519,1.09367,-0.0005815679933305868,-0.0002868969213305711,-0.00019344972414191345,-0.00034424200611101255,1.0938965853349831,1.0948247189555085,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,31.111111111109576,50.56790123456674,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.093821563777607,1.093989362556756,1.0940672927416581,-0.00016779877914907537,-0.00015411344078921887,0.0005537523513876516,-0.00025200550395543253,-4.669762641884567e-05,8.582731338102612e-05,1.0946210450930458,1.0935135403902705,,False,True,1.0,1.08779,1.1017899999999998,1.09199,1.09179
2024-01-09 17:45:00,1.09277,1.09283,1.0917,1.09172,1804,12,0,1.0906052877774217,1.09283,0.00034352287610545855,2.4122935305910646e-05,-0.0006755405133144737,-0.0006403038162890631,1.093748541090671,1.0950837151178725,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,12.494708994709356,33.1525573192228,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0934982462733598,1.093821261626626,1.0936532301341584,-0.00032301535326628716,-0.00018789382328463254,0.0006867842941324571,-0.00041406260749976553,-0.00025200550395543253,-4.669762641884567e-05,1.0943400144282909,1.092966445840026,,False,True,1.0,1.0867200000000001,1.10072,1.0909200000000001,1.0907200000000001
2024-01-09 18:00:00,1.09171,1.092,1.09098,1.09158,1669,12,0,1.090990831341407,1.0923500985339305,0.00038144349404115,0.00035687450185166165,-0.0006954670460662145,-0.0008058192201629285,1.0933836367345366,1.0943533068449778,2024-01-09 18:00:00,2024-01-09 18:00:00,-0.0006769047619066271,-0.0005650125357112845,1.0933009523809532,-0.00042144231937711065,-0.00011886548152355209,1.093294642857142,1.092779580578988,1.0953087387932237,1.0927961920693703,1.093796003922493,0.0003965797963980854,-0.00025653066613028877,1.0931193926310447,1.094423713311777,5.100373482727349,16.23539786284878,-0.0002827254882414424,,-1.0,1.093857934822568,bearish,1.0932031314620736,1.093655242246876,1.0931921534227724,-0.0004521107848023398,-0.00024073721558817398,0.0007918190028872108,-0.00046107671138595485,-0.00041406260749976553,-0.00025200550395543253,1.0939839724256597,1.0924003344198852,,False,True,1.0,1.08658,1.10058,1.09078,1.09058
2024-01-10 02:15:00,1.09348,1.09357,1.09338,1.09354,260,12,0,1.093171701783535,1.0937682033306384,-0.0002028265710129383,-0.0002186514001002331,0.0001504919960917473,0.00012197801899136123,1.092835286427272,1.0931647106353626,2024-01-10 02:00:00,2024-01-10 02:00:00,-5.357142855766384e-06,-0.00044620852112764453,1.0929320238095246,7.595861638765193e-05,0.0001496739608223286,1.0928216666666672,1.092271432375671,1.0929300283660366,1.0919548618757735,1.0929027307415748,8.965928408262464e-05,0.0001528643769727878,1.0930102026204285,1.093662071304849,94.58893232603788,87.12102483738698,-0.0004963797892458166,,-1.0,1.0936438971832683,bullish,1.093089327066094,1.0930144529922625,1.0932092810457514,7.487407383144351e-05,-3.4965057606642135e-05,0.0003715508040594229,8.585139318939561e-05,5.46818025455309e-05,2.1530787752910285e-05,1.0935808318498108,1.092837730241692,,True,False,0.0,1.0985399999999998,1.08454,1.0943399999999999,1.0945399999999998
2024-01-10 09:15:00,1.09266,1.09339,1.09249,1.09324,983,12,0,1.09249,1.0939666131427315,-8.213300119571091e-05,0.00022545278085400896,8.814554379891707e-05,8.655188842349919e-05,1.0922147928140429,1.0930985893183878,2024-01-10 09:00:00,2024-01-10 09:00:00,-0.0002677380952373909,-0.00024504713737472095,1.0927392857142855,-0.0001345222503013486,0.00021272226169211038,1.0928783333333338,1.0927178882992816,1.0935497244306875,1.0928473930414226,1.0936047680953191,-7.593123763296706e-05,-0.00012787813051693255,1.0925890032933792,1.0933257087682446,43.55919629676671,28.33952500233404,-0.00030425270221819773,1.0912756682335625,1.0,1.094133883436731,bullish,1.092944354371244,1.093001166185283,1.0928525042999657,-5.6811814038937314e-05,-2.9542257866337146e-05,0.00023695780214615575,6.567939456525451e-05,-5.0034399725173984e-05,-0.00012115239078047679,1.0930894621021119,1.0926155464978196,,True,False,0.0,1.0982399999999999,1.08424,1.09404,1.0942399999999999
2024-01-10 09:30:00,1.09323,1.09397,1.09314,1.09393,1182,12,0,1.0926999119267404,1.0946204890718214,-0.00022422523339595424,-0.00014662692661153093,0.0003289604077041182,0.0001754285029585236,1.092123959621022,1.0929122764855694,2024-01-10 09:00:00,2024-01-10 09:00:00,-0.0002677380952373909,-0.00024504713737472095,1.0927392857142855,-0.0001345222503013486,0.00021272226169211038,1.0928783333333338,1.0927178882992816,1.0935497244306875,1.0928473930414226,1.0936047680953191,-7.593123763296706e-05,-0.00012787813051693255,1.0925890032933792,1.0933257087682446,72.85404107833503,45.07128630443278,-0.00030425270221819773,1.0912756682335625,1.0,1.094133883436731,bullish,1.0930959921602834,1.0930699686900769,1.0930430546955627,2.602347020652651e-05,-1.8429112251764415e-05,0.00028660251219775204,0.00019055039559701115,6.567939456525451e-05,-5.0034399725173984e-05,1.0933296572077604,1.092756452183365,,True,False,0.0,1.09893,1.0849300000000002,1.09473,1.09493
2024-01-10 10:00:00,1.09255,1.09331,1.09221,1.09302,1702,12,0,1.09221,1.093936648842046,0.0004699312214960206,0.0001950116177921601,0.00022545278085400896,-8.213300119571091e-05,1.0924820190845432,1.0939885504416251,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156853066e-05,0.0003750924659700856,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,48.6871479774722,62.33873860705111,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112435,bullish,1.0930145269313272,1.0930312900292152,1.092986848985209,-1.676309788800623e-05,-1.8133075997992917e-05,0.00030697068263595465,8.0942552462826e-06,-6.429996559997875e-05,0.00019055039559701115,1.093293819667845,1.092679878302573,,True,False,0.0,1.09802,1.0840200000000002,1.09382,1.09402
2024-01-10 10:15:00,1.09302,1.09415,1.09292,1.09403,1213,12,0,1.09292,1.09415,0.00035997337841388744,0.0002037752671927053,-0.00014662692661153093,-0.00022422523339595424,1.0926778934788186,1.094606065257322,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156853066e-05,0.0003750924659700856,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,43.11042840075464,52.42420104785765,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112435,bullish,1.0931707535572768,1.0931052685455696,1.0931632266941869,6.548501170722254e-05,-1.4094584569498254e-06,0.0003606591188339716,0.00017637770897782623,8.0942552462826e-06,-6.429996559997875e-05,1.0935238858130207,1.092802567575353,,True,False,0.0,1.09903,1.0850300000000002,1.09483,1.09503
2024-01-10 10:45:00,1.09383,1.09443,1.09374,1.09428,1235,12,0,1.09374,1.0946686416464413,0.000286627948482661,0.00013741306698634713,0.0001950116177921601,0.0004699312214960206,1.0922562442889217,1.093955869353338,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156853066e-05,0.0003750924659700856,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,81.48148148148259,62.46890823235221,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112435,bullish,1.0934259241445592,1.0932413070520999,1.0935030718954253,0.000184617092459316,5.40095265386301e-05,0.0004471438992818226,0.0002071517027870673,0.0001326934984513528,0.00017637770897782623,1.0939502157947072,1.0930559279961434,,True,False,0.0,1.0992799999999998,1.08528,1.0950799999999998,1.0952799999999998
2024-01-10 11:00:00,1.09429,1.09483,1.09409,1.09473,1200,12,0,1.09409,1.0949533341372655,0.00010384988750249745,7.610058551855556e-05,0.0002037752671927053,0.00035997337841388744,1.0929556083325223,1.094170179859841,2024-01-10 11:00:00,2024-01-10 11:00:00,0.0004519047619044869,-7.213238793379873e-05,1.0937108333333332,-4.161664912540161e-05,0.00042681535121138104,1.09319119047619,1.0923422597395744,1.0935683437164307,1.092387734365394,1.0932660673909418,0.0003750924659700856,-4.161634156853066e-05,1.0943387781437088,1.0935018879014422,86.57958722080859,76.95862783903686,-0.0002506834521804666,1.0914470926741355,1.0,1.094380879266553,bullish,1.0936265511992422,1.0933515806037961,1.093788654970761,0.00027497059544612235,9.820174032012856e-05,0.0005442799524740283,0.0002855830753356603,0.0002071517027870673,0.0001326934984513528,1.094332934923235,1.093244375018287,,True,False,0.0,1.0997299999999999,1.08573,1.09553,1.0957299999999999
2024-01-10 11:15:00,1.09472,1.0949200000000001,1.09454,1.09471,830,12,0,1.0944128163622304,1.0949736144380346,8.279416982859384e-06,0.00012368948525013878,0.00031826825179891236,0.00031990716142687824,1.0934218128760178,1.0941648339117445,2024-01-10 11:00:00,2024-01-10 11:00:00,0.0004519047619044869,-7.213238793379873e-05,1.0937108333333332,-4.161664912540161e-05,0.00042681535121138104,1.09319119047619,1.0923422597395744,1.0935683437164307,1.092387734365394,1.0932660673909418,0.0003750924659700856,-4.161634156853066e-05,1.0943387781437088,1.0935018879014422,93.4780428720307,87.17970385810732,-0.0002506834521804666,1.0914470926741355,1.0,1.094380879266553,bullish,1.093793235630128,1.0934522042627743,1.0940426866185078,0.00034103136735375017,0.0001467676657268529,0.0006192985279050094,0.00025403164774684406,0.0002855830753356603,0.0002071517027870673,1.0946619851464128,1.0934233880906028,,True,False,0.0,1.09971,1.0857100000000002,1.09551,1.09571
2024-01-10 11:30:00,1.09472,1.09512,1.09467,1.09474,767,12,0,1.0944218803089953,1.09512,8.278133567156768e-06,0.00011369528753312984,0.00013741306698634713,0.000286627948482661,1.0937683770926852,1.0946822574427388,2024-01-10 11:00:00,2024-01-10 11:00:00,0.0004519047619044869,-7.213238793379873e-05,1.0937108333333332,-4.161664912540161e-05,0.00042681535121138104,1.09319119047619,1.0923422597395744,1.0935683437164307,1.092387734365394,1.0932660673909418,0.0003750924659700856,-4.161634156853066e-05,1.0943387781437088,1.0935018879014422,91.79190312403595,90.61651107229176,-0.0002506834521804666,1.0914470926741355,1.0,1.094380879266553,bullish,1.0939388916870314,1.0935475965396058,1.0942705538355693,0.000391295147425641,0.0001956731620666105,0.0006837402040727763,0.00022786721706147262,0.00025403164774684406,0.0002855830753356603,1.094954294039642,1.0935868136314966,,True,False,0.0,1.09974,1.0857400000000001,1.09554,1.09574
2024-01-10 12:15:00,1.09505,1.09542,1.09487,1.09526,867,12,0,1.0946618917759918,1.09542,8.271080947503238e-06,1.4929308176277275e-05,0.00011369528753312984,8.278133567156768e-06,1.094422704673932,1.0951313294433618,2024-01-10 12:00:00,2024-01-10 12:00:00,0.0005196428571432321,0.00010036374617117261,1.0942321428571422,0.0005487824850734058,0.0003258338383800659,1.0937108333333332,1.0910661427118267,1.0941357511883179,1.0923422597395744,1.0935683437164307,0.00042681535121138104,-4.161664912540161e-05,1.0946795927145696,1.093609736869327,89.58991211695296,88.05630862775986,-0.00018047401251013878,1.0915676089671702,1.0,1.094517738390317,bullish,1.0943664109401179,1.093848182489018,1.094981840385277,0.0005182284510998336,0.0003324595719861066,0.0008582155906294495,0.0002589129686954017,0.00025378396972963735,0.00019858961128260688,1.0958400559759063,1.0941236247946475,,True,False,0.0,1.1002599999999998,1.08626,1.0960599999999998,1.0962599999999998
2024-01-10 16:45:00,1.09362,1.09396,1.09314,1.09393,1626,12,0,1.092946732759288,1.0939492750490656,0.0005160229926786801,0.0007671974318361747,-4.293934864932879e-05,-0.00010146550676086436,1.093462838000153,1.0940857823417989,2024-01-10 16:00:00,2024-01-10 16:00:00,-4.928571428419737e-05,0.00026324371346531095,1.094345714285715,-0.0002928783742393314,-0.0001593420938426858,1.0945738095238098,1.0943926027297335,1.0956279479838436,1.0940879994348884,1.0958025507218847,-0.00015934647066376053,-2.0354998849951737e-05,1.0939972789224022,1.0937700665222383,23.901244764321685,16.101261602017882,8.949601512714404e-05,1.0927194327101952,1.0,1.095122048046192,bullish,1.0941400548847715,1.0941709864584874,1.0939172273821811,-3.0931573715919924e-05,0.0001246380792189263,0.00044886894895400305,-3.5576195390518706e-05,-0.0001362057103539982,-0.0001614551083590765,1.094366096331135,1.0934683584332272,,True,False,0.0,1.09893,1.0849300000000002,1.09473,1.09493
2024-01-10 17:00:00,1.09392,1.09463,1.0935,1.0944,1708,12,0,1.0932408117310197,1.0946191285874087,0.0006395176794942715,0.0008447268660506705,0.00021960743470781857,-6.097890499599546e-05,1.093267311360706,1.0939307413667487,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,40.46991655687293,26.51716578820158,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0941800464409606,1.0941879504245253,1.0939435259717922,-7.903983564760964e-06,9.812966666218885e-05,0.0004468325562613797,2.6298589611117862e-05,-3.5576195390518706e-05,-0.0001362057103539982,1.0943903585280537,1.0934966934155308,,True,False,0.0,1.0994,1.0854000000000001,1.0952,1.0954
2024-01-10 17:15:00,1.0944099999999999,1.09479,1.09436,1.09465,1504,12,0,1.0939052651806536,1.0960065539564963,0.0006714367380369944,0.0004227603251399778,0.0002965662372695397,0.0003392443626411938,1.0928027473911717,1.0939993405288426,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,59.93265993265726,41.43460708461731,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.094252346988505,1.094222176319005,1.0940311764705888,3.017066950006253e-05,8.45378672297636e-05,0.00044558650488437404,8.765049879655429e-05,2.6298589611117862e-05,-3.5576195390518706e-05,1.0944767629754732,1.0935855899657043,,True,False,0.0,1.0996499999999998,1.08565,1.0954499999999998,1.0956499999999998
2024-01-10 17:30:00,1.09464,1.09647,1.09464,1.09629,1796,12,0,1.09464,1.0967980662594101,0.0003046273073458498,1.911607080493514e-05,0.0007671974318361747,0.0005160229926786801,1.0929985821774997,1.094026433798082,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,78.1645281645243,59.52236821801819,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0945658320671965,1.094375348443523,1.0944700000000003,0.00019048362367346527,0.00010572701851850394,0.0005685150247224397,0.0004388235294114917,8.765049879655429e-05,2.6298589611117862e-05,1.0950385150247228,1.0939014849752777,,True,False,0.0,1.1012899999999999,1.08729,1.09709,1.0972899999999999
2024-01-10 17:45:00,1.0963,1.09683,1.09628,1.09667,1654,12,0,1.09628,1.0972368982696876,-0.0003313283486469271,-0.0003617906686222876,0.0008447268660506705,0.0006395176794942715,1.093305329726291,1.094704457443871,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,88.84039249892612,75.64586019870258,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0948895502107048,1.0945453226328916,1.0948831716546268,0.00034422757781316093,0.00015342713037743534,0.0007051004656562002,0.0004131716546265096,0.0004388235294114917,8.765049879655429e-05,1.095588272120283,1.0941780711889706,,True,False,0.0,1.10167,1.0876700000000001,1.09747,1.09767
2024-01-10 18:00:00,1.09669,1.09684,1.0961,1.0961,1241,12,0,1.0958999290810416,1.09684,-0.00032857272680665366,-0.0002860735446392547,0.0004227603251399778,0.0006714367380369944,1.0939726627358402,1.096049070871956,2024-01-10 18:00:00,2024-01-10 18:00:00,0.0006170238095237757,0.0004934015963027338,1.0953041666666659,0.00031930598752084166,0.0005659898469082812,1.0949627380952387,1.09248494375956,1.095025917255099,1.0921364898157258,1.095510876123463,0.0003054305940702947,0.00031929114959766306,1.0958196976580445,1.0941490963044227,90.08618374472063,85.69703480272369,0.00019156923828068,1.09314,1.0,1.0954361062600155,bullish,1.0950757732552119,1.094660483919344,1.0951546921224637,0.00041528933586798544,0.00020579957147554538,0.0007614569368445363,0.00027152046783696093,0.0004131716546265096,0.0004388235294114917,1.0959161490593083,1.0943932351856192,,True,False,0.0,1.1011,1.0871000000000002,1.0969,1.0971
2024-01-10 19:15:00,1.09633,1.09661,1.09619,1.09655,629,12,0,1.0962009214273511,1.0966785597204871,-9.760023805297936e-05,3.690949522430678e-05,0.00021396658222453869,0.00035440828435275506,1.0949576485065953,1.095931612721993,2024-01-10 19:00:00,2024-01-10 19:00:00,0.0003414285714271603,0.0005762370522508498,1.095872261904762,0.0005079395683270325,0.0005448217723546482,1.0953041666666659,1.0924408885251757,1.0956905655672005,1.09248494375956,1.095025917255099,0.0005659898469082812,0.00031930598752084166,1.0963665658860149,1.0943483686000688,83.87387387387241,76.21621621621536,0.000268502801074714,1.09314,1.0,1.0955902485452003,bullish,1.0956557298374199,1.095107357750304,1.0962095596835217,0.0005483720871157782,0.00039760441566766643,0.0009448671864353013,0.0002443859649121638,0.00024152390780818322,0.0002006570347428127,1.0971544268699571,1.0952646924970864,,True,False,0.0,1.1015499999999998,1.08755,1.0973499999999998,1.0975499999999998
2024-01-10 19:30:00,1.09654,1.09673,1.09645,1.09669,823,12,0,1.0962799668657957,1.0967190411928183,-0.00018245332287756953,5.195663229481753e-05,0.00020978410735201543,0.0003500788390285122,1.0953453912097746,1.0961812433658513,2024-01-10 19:00:00,2024-01-10 19:00:00,0.0003414285714271603,0.0005762370522508498,1.095872261904762,0.0005079395683270325,0.0005448217723546482,1.0953041666666659,1.0924408885251757,1.0956905655672005,1.09248494375956,1.095025917255099,0.0005659898469082812,0.00031930598752084166,1.0963665658860149,1.0943483686000688,91.53153153153016,83.24324324324236,0.000268502801074714,1.09314,1.0,1.0955902485452003,bullish,1.0958148483239707,1.0952245905095408,1.096509831441349,0.0005902578144298953,0.0004361350954201122,0.001002244481153298,0.0003002717578273195,0.0002443859649121638,0.00024152390780818322,1.0975120759225023,1.0955075869601958,,True,False,0.0,1.1016899999999998,1.08769,1.0974899999999999,1.0976899999999998
2024-01-10 19:45:00,1.09669,1.0967,1.09637,1.09664,655,12,0,1.0957000602132494,1.0967533267987928,0.000164210097017792,6.230420402182284e-05,0.00011703568015506036,0.00019188419799106397,1.0957693965918514,1.0964851552659796,2024-01-10 19:00:00,2024-01-10 19:00:00,0.0003414285714271603,0.0005762370522508498,1.095872261904762,0.0005079395683270325,0.0005448217723546482,1.0953041666666659,1.0924408885251757,1.0956905655672005,1.09248494375956,1.095025917255099,0.0005659898469082812,0.00031930598752084166,1.0963665658860149,1.0943483686000688,94.23423423423255,89.87987987987839,0.000268502801074714,1.09314,1.0,1.0955902485452003,bullish,1.0959417947356676,1.0953294356569823,1.0967311283109749,0.0006123590786852873,0.00047137989207314725,0.001045158361207692,0.00022129686962579775,0.0003002717578273195,0.0002443859649121638,1.0977762866721825,1.0956859699497672,,True,False,0.0,1.10164,1.0876400000000002,1.09744,1.09764
2024-01-10 20:45:00,1.09665,1.09691,1.09653,1.09688,415,12,0,1.09653,1.0970133329120668,3.068625336926953e-05,-3.0381737667108427e-06,7.205588060693817e-05,0.00020098479184720806,1.095900367141751,1.0968073079938236,2024-01-10 20:00:00,2024-01-10 20:00:00,0.0005680952380962001,0.0007081668229742544,1.096430476190476,0.0007280341715293331,0.00016980088124886916,1.095872261904762,1.0927777489529704,1.0966609921444403,1.0924408885251757,1.0956905655672005,0.0005448217723546482,0.0005079395683270325,1.0967088552953383,1.0945508991120634,95.54588416621188,93.4863075691893,0.0003564356054546221,1.0935,1.0,1.0957402587360912,bullish,1.0963139006591123,1.0956900829697156,1.0970694461644313,0.0006238176893966774,0.0005573698267426808,0.0011676925965350409,4.09941520473911e-05,5.7034743720763004e-05,0.00013202614379270727,1.0982371387609662,1.0959017535678963,,True,False,0.0,1.10188,1.0878800000000002,1.09768,1.09788
2024-01-10 21:45:00,1.09691,1.09701,1.09663,1.09696,821,12,0,1.096319993742509,1.0973000646167976,-0.00010945737596126846,-4.104087664044797e-05,-3.3317137517068704e-06,-8.80040419770929e-07,1.0966328059287584,1.0970096617635172,2024-01-10 21:00:00,2024-01-10 21:00:00,0.0005582142857138983,0.0008085585947588125,1.0968502380952376,0.0007147895375154062,3.852628427307989e-05,1.096430476190476,1.0935723358496527,1.0968339105646325,1.0927777489529704,1.0966609921444403,0.00016980088124886916,0.0007280341715293331,1.0968762850984461,1.0947436271830984,93.98907103824838,92.93148134774275,0.0004468602033154602,1.0939676,1.0,1.0958845689267742,bullish,1.096595649996501,1.0960071927458461,1.0969086480908152,0.0005884572506549279,0.0005830009255837589,0.0011919067357263565,-4.37254901961559e-05,-3.9129686963290666e-05,-4.8317853457380266e-05,1.0981005548265417,1.0957167413550888,,True,False,0.0,1.1019599999999998,1.08796,1.0977599999999998,1.0979599999999998
2024-01-10 23:45:00,1.09714,1.09724,1.09707,1.09718,261,11,0,1.0966733373726254,1.0972290298116556,3.3430205065705244e-05,-3.920099190574838e-05,0.00015800201922102323,0.0001978469278378695,1.0964501185429316,1.096829420188724,2024-01-10 23:00:00,2024-01-10 23:00:00,8.571428571424455e-05,0.0008324794119751733,1.0970784523809527,0.00010674440707752118,0.00013795262149716962,1.0969359523809519,1.0957608477852,1.0967700371413827,1.0952011972381985,1.0968482667330355,8.182868251549741e-05,0.00021013874577672094,1.0969906983442717,1.0950663340477746,87.8598670589487,76.3626457447932,0.0005911887694668428,1.09490127488,1.0,1.0961504155585455,bullish,1.0967526385744122,1.0963468233279954,1.0968262435500513,0.00040581524641680744,0.0004364359783389164,0.0004098930754936426,7.795665634602322e-05,6.161334709364752e-05,-1.2796697625994113e-05,1.097236136625545,1.0964163504745577,,True,False,0.0,1.10218,1.0881800000000001,1.09798,1.09818
2024-01-11 00:45:00,1.09698,1.09714,1.09697,1.09714,84,15,0,1.09697,1.0971733286645842,5.968878069711789e-05,5.3166227023215784e-05,5.782328767051858e-06,8.234703869549283e-05,1.096718372458613,1.0971105881182186,2024-01-11 00:00:00,2024-01-11 00:00:00,0.00014250000000082252,0.0008659122923972973,1.0970091666666657,0.00010079972325329132,6.289452208887015e-05,1.0970784523809527,1.0958902408482838,1.0970783884536015,1.0957608477852,1.0967700371413827,0.00013795262149716962,0.00010674440707752118,1.097090232781424,1.0952322273239528,83.76811594203186,82.22222222222355,0.0006461334740529338,1.095363019904,1.0,1.0962695160136078,bullish,1.0968928098234645,1.0965290824428267,1.0969800206398348,0.00036372738063783494,0.00039960880961121387,0.0003238528472489162,6.302029583782343e-05,4.85036119712845e-06,4.6061231509408884e-05,1.0973038734870837,1.096656167792586,,True,False,0.0,1.10214,1.08814,1.09794,1.09814
