<<<<<<< HEAD
time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma2,lsma3,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-06-04 15:00:00,2327.91,2335.91,2326.62,2335.03,12255,27,0,2328.035818964387,2343.537500000004,2359.039181035621,2338.617376244718,2334.1278721804506,2343.566210324129,2338.4416388955583,2313.8493256792353,2337.6450202800115,0.0003587266131591619,0.00010479216566675199,,7.757549550577927,7.756626300490941,-0.0001353762166097666,-0.00039169214368060833,2334.198208651654,2353.3701649445943,2337.209477906373,2338.7512303515714,-1.53205895894871,0.6076674732584927,7.36035519330731,-1.624135338347969,-3.1117067669138123,-3.6806315789490327,2348.848582567065,2319.407161793836,18.18202756100131,12.456543600571848,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2435.03,2305.03,2347.03,2350.03,"10,8,2350.03"
2024-06-10 20:00:00,2312.85,2313.31,2309.02,2311.81,6246,27,0,2287.726167770697,2299.8620000000055,2311.997832229314,2305.995894380405,2306.481518796995,2284.365418967586,2277.4487058823543,2301.713563138551,2313.286888784659,-0.0001614287365342671,0.0001578744928138412,,7.7414713198644165,7.756447460643388,0.00034788446237499443,0.0004520187794426568,2287.4171389814396,2305.4311911429427,2304.941440730091,2308.6706571979507,-2.7561612590943696,-6.374422236082568,4.658253619822379,1.726518796995606,1.796729323306863,2.0344661654144147,2315.7980260366394,2297.16501155735,94.4040323641592,88.35897433701945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2211.81,2341.81,2299.81,2296.81,"10,8,2296.81"
2024-06-11 16:00:00,2317.91,2319.52,2309.16,2314.59,17723,27,0,2298.406526092182,2307.496000000004,2316.5854739078263,2307.657928608183,2307.4550977443623,2305.1943524609837,2301.959119327731,2304.8347818474745,2319.519999999999,0.00014245527864424685,-5.022124671863721e-05,,7.744449932239666,7.7535428872884244,0.0001578744928138412,-0.0001614287365342671,2298.8368704736013,2316.1178893015945,2308.6198425401008,2307.9378405787243,0.858571810774265,-0.5514935818775113,5.290335528190783,1.6885037593983725,1.9212105263136436,-0.17633834585967634,2318.035768800744,2296.8744266879808,78.63672829852179,73.8829545670996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2214.59,2344.59,2302.59,2299.59,"10,8,2299.59"
2024-06-14 15:00:00,2331.9,2333.31,2327.17,2330.26,13299,27,0,2290.3723998697083,2310.720500000005,2331.0686001303015,2316.008498366764,2324.3154511278185,2311.7342266506603,2306.118306842736,2324.6109573967374,2342.450326933783,-0.00023273586814749676,-0.0004355147222386876,,7.748430520486444,7.748637172958948,0.0008155441419788811,0.00047320226426999005,2299.8943256389502,2317.106481838554,2319.3224564641673,2315.0243759400487,4.048699529007081,1.0502007547027268,8.766725137900522,2.752917293232258,4.496135338346903,4.2719999999962965,2341.8489014036195,2306.7820008520175,87.3293341939841,90.45444050434372,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2230.26,2360.26,2318.26,2315.26,"10,8,2315.26"
2024-06-17 10:00:00,2317.34,2320.06,2315.51,2316.86,8944,27,0,2316.818708267462,2327.192500000004,2337.5662917325462,2323.0205183764033,2321.1152556390966,2329.884582953182,2325.328108043217,2305.622366001663,2328.825266193674,0.00023169832598999974,-7.825008894278646e-05,,7.75006398252806,7.7475683625650005,-0.0004081391096626319,-0.00023273867477755097,2320.9629971664217,2335.560232888059,2322.7365579120114,2322.4714423518562,0.057673041236739664,1.9869084961875507,3.8692108830840772,-1.6685338345882883,-2.326045112780321,-2.5505864661668056,2328.853677405265,2313.3768338729283,7.099679588905009,10.131769558615584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2416.86,2286.86,2328.86,2331.86,"10,8,2331.86"
2024-06-19 18:00:00,2326.07,2329.77,2325.18,2329.74,6470,27,0,2326.256837762683,2329.129000000004,2332.001162237325,2328.0702553665747,2328.9071052631575,2332.342930132055,2328.638567106842,2325.2016449547687,2329.7473743531714,0.00019413858177983094,0.0007884277671832163,,7.752223648897696,7.749607590597654,0.00012107640427412275,-9.239625302131579e-05,2325.8409178811426,2333.6998208862256,2328.6679247358397,2327.4590053043544,1.003430508510064,1.4834234418370067,1.9428692884350014,0.2597669172919268,-0.5473759398487346,-0.18091729323077743,2332.7928438400277,2325.0213666862874,35.28362650949501,33.6494819631931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2429.74,2299.74,2341.74,2344.74,"10,8,2344.74"
2024-06-27 18:00:00,2328.93,2330.85,2325.04,2327.45,11460,27,0,2285.404475049762,2307.1865000000034,2328.968524950245,2312.4949972934974,2321.659315789473,2306.3754352941187,2301.8793819927973,2317.003244374666,2330.826794288474,9.585737369694952e-05,0.00014101236441028852,,7.746619936776709,7.747250584060686,0.0007535727874498985,0.0005750540582099606,2293.473957641777,2312.8406078611256,2316.172385044223,2311.5931360768413,4.392453690452385,1.1734786643233026,7.500849475750084,3.1387142857156505,3.9866541353358116,3.1161203007532094,2336.6610147409733,2306.657616837973,92.06787467841734,92.19928960818196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2227.45,2357.45,2315.45,2312.45,"10,8,2312.45"
2024-07-08 13:00:00,2370.08,2374.27,2369.59,2374.06,6171,27,0,2371.493224080699,2382.8625000000034,2394.231775919308,2378.089736254168,2376.7644210526305,2389.250868187275,2382.884296278513,2350.7725786315154,2382.670630299062,1.8497009579171795e-05,-0.00033710024301883033,,7.772731558221713,7.771279967668672,-0.0002498321131700723,-0.00014262569226855112,2371.739379501056,2392.371072101391,2378.09173835303,2376.9903133254397,0.6803206136410154,2.983326708419901,5.351234670623623,-1.6045488721815673,-3.230774436088268,-3.2381353383489113,2387.4668903938777,2366.0619517113832,12.15893412604098,7.584737728664287,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2474.06,2344.06,2386.06,2389.06,"10,8,2389.06"
2024-07-12 14:00:00,2400.23,2402.64,2398.22,2401.66,5801,27,0,2399.83673076725,2409.700000000002,2419.563269232754,2404.3925328584787,2403.088661654136,2417.574605522209,2411.6264033613434,2390.728252099373,2419.665152878157,0.00023075991256761428,-0.00010508573485214897,,7.784388472846421,7.781384077950083,-0.0003963784585515679,-0.000309161909106335,2405.6244949173242,2416.9811871489724,2405.3110836238047,2402.620616529386,2.0517660635314314,4.233822811986706,3.0025938191505888,-0.9153383458665303,-2.1967067669156677,-1.4264210526303032,2409.0938492924374,2397.083474015835,15.49163261691173,21.89096609846669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2501.66,2371.66,2413.66,2416.66,"10,8,2416.66"
2024-07-12 16:00:00,2397.89,2405.57,2396.73,2403.8,19192,27,0,2397.7137864124647,2408.343500000002,2418.9732135875397,2403.7723454918614,2401.0831578947345,2417.540245378152,2411.0163279711883,2396.729999999999,2419.1566840063906,0.00011040506303555134,-0.00010508803653934006,,7.783657746965846,7.781975176913992,-0.0003393650543439597,-0.00043213903889189573,2401.859361854576,2414.743153044314,2404.1073438963335,2402.380775488157,1.2028975133184758,3.164090494224261,2.9639018684263663,-0.6064962406026098,-1.3990075187989532,-0.9153383458665303,2407.010961631587,2395.155354157882,31.871175258160076,21.078303330667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2503.8,2373.8,2415.8,2418.8,"10,8,2418.8"
2024-07-17 21:00:00,2452.47,2458.08,2451.42,2457.87,6287,27,0,2453.6932389095973,2468.611000000002,2483.528761090407,2463.8724435223667,2463.066187969922,2482.948282833133,2473.1836024009604,2451.442587744372,2462.27302319125,0.00013733220041109713,0.0004242359144832442,,7.810947589880943,7.802721758435402,4.544924205262705e-05,-0.00034315202683388304,2460.370682874442,2482.808202285789,2463.9965922937527,2462.131420170969,1.1957012665470756,4.364532384588134,10.091041199996923,-1.9579624060174865,-3.1192857142873436,-2.7614285714257676,2483.2482703699156,2442.884105569928,10.465346000859334,11.758862301138828,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2557.87,2427.87,2469.87,2472.87,"10,8,2472.87"
2024-07-23 13:00:00,2406.76,2408.2,2405.48,2407.6,7324,27,0,2385.777189054108,2396.782000000002,2407.786810945896,2399.545621583825,2402.3328195488743,2397.271163025212,2392.091974069627,2397.4608187307867,2411.548195781234,0.00022129554014900716,0.00017489483929324732,,7.782013318690636,7.785224964695429,0.0002721097341327511,0.00012340386529169809,2386.0749992467513,2402.402486553596,2400.1060115015703,2400.1856746667563,0.21120739523030352,-1.502882572078118,6.383083530470907,1.69693233083035,1.850669172929429,1.7517969924824683,2415.098986609816,2389.5666524879325,91.348236630682,75.68442561678934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2307.6,2437.6,2395.6,2392.6,"10,8,2392.6"
2024-07-25 01:00:00,2397.58,2398.04,2392.96,2397.77,3106,27,0,2397.152221858764,2413.9850000000024,2430.817778141241,2410.344493227327,2408.3747443609004,2420.0228134453782,2412.9757214885954,2371.6034263212364,2405.4438260967654,-0.0004130945018318344,-0.0007621752679247046,,7.788353136056063,7.786896751210647,-0.00021211701683072914,-0.0003105410918824647,2401.3105526185477,2434.032409587348,2408.830432642215,2410.327478878883,-1.5467598214841018,1.313769678025444,12.845548353412799,-3.4073308270694724,-3.6387669172909227,-3.5469248120321026,2434.065841067726,2382.683647654075,4.793322270734269,4.554752630041372,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,8,10,,True,False,0.0,2497.77,2367.77,2409.77,2412.77,"10,8,2412.77"
2024-07-26 20:00:00,2389.07,2389.08,2381.07,2383.35,7565,27,0,2360.289935025215,2374.2085000000015,2388.127064974788,2376.9130468395847,2383.2780000000025,2366.6960998799527,2360.22013589436,2381.0699999999997,2404.10870089992,0.0001014889600267864,-0.00010179449933074004,,7.7732116671460965,7.779941643960657,0.0003958070602843657,0.0005875194836585944,2362.3197245377046,2382.8789603825794,2379.1672649779653,2376.7029484101854,2.497901723783798,0.4558857245536625,5.719925074416112,0.9840676691737826,2.1394285714291073,1.3581729323323088,2394.7178501488347,2371.8381498511703,81.00091467398377,81.7423863805184,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2283.35,2413.35,2371.35,2368.35,"10,8,2368.35"
2024-07-29 20:00:00,2378.13,2383.29,2377.34,2378.18,8692,27,0,2377.485904877319,2390.327000000002,2403.168095122685,2386.0918317847986,2382.5245112781977,2399.012243937576,2392.5521080432177,2370.924951449215,2383.856664907145,0.000327708485673857,0.00030409520219047806,,7.776819459871944,7.773995360736956,-0.0001992068151167775,-0.0004281787000880082,2378.939075551062,2400.1123572626457,2385.1012879258064,2385.8944124870536,-0.8897074471619817,1.3170032359910278,7.2399318021542,-2.4795338345847995,-2.6662781954873935,-3.1496616541362528,2397.004374882506,2368.0446476738894,29.86469864698691,24.78506154023526,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2478.18,2348.18,2390.18,2393.18,"10,8,2393.18"
2024-08-07 16:00:00,2403.8,2404.81,2396.98,2400.02,14711,27,0,2380.439642012901,2391.639500000003,2402.839357987105,2395.267362667685,2397.2986466165426,2393.817313325331,2389.043461704685,2377.46269640968,2404.809999999999,0.0001700921288526019,-0.0001106576444951083,,7.782064477829596,7.782823477822767,0.00026962832167237835,0.00043783250750870935,2379.7359300436624,2400.3260679163855,2395.8647826619545,2396.0237021196695,0.1677344826193803,-1.960717817318735,4.742868330435776,1.418097744361603,2.0669548872197083,1.819729323305637,2406.7843832774142,2387.812909955671,86.09989356768357,90.18386494658449,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2300.02,2430.02,2388.02,2385.02,"10,8,2385.02"
2024-08-15 15:00:00,2463.49,2470.02,2440.95,2441.06,18181,27,0,2440.102490521597,2451.1775000000025,2462.2525094784082,2454.273225781898,2456.4902556390985,2454.359718607443,2447.8494823529413,2430.977278664703,2470.019999999999,0.0004576212052819661,-0.00012322779258317347,,7.806771830521541,7.807481604278098,0.0005277652187829329,6.336000224708251e-05,2439.218467167825,2455.4630937705574,2453.6943988096014,2454.8848980546477,-0.9923546864006312,-1.329226637758465,6.344158027004161,-2.3771428571435536,2.1517218045105437,1.850383458649958,2469.1785716931067,2443.80193958509,60.3494561247714,77.77606829342695,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2341.06,2471.06,2429.06,2426.06,"10,8,2426.06"
2024-08-19 16:00:00,2491.16,2495.77,2485.61,2494.67,15725,27,0,2491.004718590888,2500.7770000000028,2510.5492814091176,2495.068597173486,2495.642744360905,2511.516523409364,2504.945178391356,2485.6100000000006,2504.057591606987,0.00029255692656086294,0.00044168285473628803,,7.820704593960073,7.81221038375126,-0.0001034528863793121,-0.00015720102566996316,2490.0063737690166,2508.672883565429,2496.7072834291944,2492.7006002245716,3.17749588085735,5.707186836285784,5.391652277908152,-1.4804736842038437,-2.4472481203069947,-2.171736842104565,2506.4260489167214,2484.8594398050886,32.95428092790765,25.268051179579896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2594.67,2464.67,2506.67,2509.67,"10,8,2509.67"
2024-08-21 18:00:00,2501.48,2511.01,2501.36,2508.43,12476,27,0,2502.3266039932564,2511.774500000002,2521.222396006747,2510.1219441763374,2506.6891353383444,2519.019761344539,2511.4781522208873,2501.3600000000006,2521.067804436015,-7.217295949954877e-05,-0.00026557587692589295,,7.827618870421373,7.827449962152922,-0.00013097726004105732,-0.00038085437425022393,2503.40009539221,2520.227052722444,2508.7993390898837,2510.292635279627,-1.501274837845358,-0.44411342029450424,3.611675511474409,-0.5085563909806297,-2.066676691728844,-1.9999097744325809,2513.9124863612933,2499.4657843153955,36.27074520012985,34.486084074683276,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2608.43,2478.43,2520.43,2523.43,"10,8,2523.43"
2024-08-27 06:00:00,2508.61,2509.19,2505.74,2508.87,6145,27,0,2507.5803408390893,2517.9150000000004,2528.2496591609115,2514.438869762278,2511.275157894738,2524.9436509003617,2520.448907563024,2494.731072990173,2515.1385243381555,0.0003500826922865481,0.00028898741876449323,,7.8299397465063425,7.826143080050448,-0.0003035131646085931,-0.00018508218274676291,2510.4004290796533,2524.7941887898455,2513.8189459717573,2514.023981546148,-0.3881288171369306,1.265791540773692,4.091348886906012,-1.8801127819529029,-2.3245112781946773,-2.195593984963125,2519.45785566855,2503.0924601209263,12.070245173811529,13.959294825907671,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,8,10,,True,False,0.0,2608.87,2478.87,2520.87,2523.87,"10,8,2523.87"
2024-08-29 07:00:00,2516.52,2518.08,2515.5,2515.86,6427,27,0,2499.2218937364687,2507.873500000002,2516.5251062635352,2510.456695607633,2512.157436090226,2511.5299951980796,2506.8766208883544,2496.8562402648763,2521.3070660541202,0.0003356595741433505,0.00022339728756324878,,7.82733476924809,7.828569055717608,0.00015146032837786688,0.0002709773389529586,2496.369746420158,2513.7992562068303,2511.1186366335687,2510.5198003005394,0.6401384978125861,-0.7343597191806959,4.317452746053779,1.6145187969950712,1.696593984961055,0.9550451127811357,2520.7923415823334,2503.5225305981185,92.08425563212647,90.5114838478827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2415.86,2545.86,2503.86,2500.86,"10,8,2500.86"
2024-08-29 09:00:00,2518.52,2521.04,2516.12,2516.87,10457,27,0,2498.249932345274,2508.744000000002,2519.23806765473,2511.770038808062,2515.6007518796982,2512.294482593037,2507.666173349341,2498.74089645026,2526.031111213452,0.00032179161124147224,9.384259577333853e-05,,7.828042259603668,7.828569055717608,0.00022084677907643056,0.0005517774678946889,2498.9831441094057,2514.8053474439434,2512.9786688323184,2511.5450688447695,1.390372010214378,-0.00917409188677587,3.445966327267441,1.588751879695792,1.854563909776516,1.6145187969950712,2522.492684534233,2508.7088192251636,89.27703178570005,91.91759424377807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2416.87,2546.87,2504.87,2501.87,"10,8,2501.87"
2024-09-06 21:00:00,2495.35,2496.67,2492.0,2494.51,9545,27,0,2493.9400150921497,2512.536500000003,2531.132984907856,2508.444655856446,2502.8858045112797,2521.2970079231686,2512.278059063625,2489.307795373736,2496.893319773207,-0.0001366062272668753,0.00017874972933021153,,7.826795928709668,7.826200017075627,0.0001840992547449826,-0.0007291103768915462,2501.7555722437323,2526.480373064034,2505.5833753441,2508.9628022251068,-3.299716512130999,-0.19605186911618555,11.392803492939676,-3.0682781954847087,-3.17137593985035,-4.7320375939852966,2525.671411497159,2480.1001975254003,17.88376692530042,16.872684901513097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2594.51,2464.51,2506.51,2509.51,"10,8,2509.51"
2024-09-09 20:00:00,2504.16,2506.58,2499.48,2499.96,9082,27,0,2489.432548480754,2496.755500000002,2504.07845151925,2498.867622359176,2498.6154661654123,2496.875357022808,2489.915077070828,2498.7750290227145,2506.5557800471856,3.800701830826064e-05,0.00017805644410131912,,7.824228809225014,7.826795928709668,0.0001660958158509831,0.00018010152748079768,2485.491227410862,2501.931396925773,2498.5834223007814,2499.54939369147,-0.7310443869851042,-1.9482002985008484,2.9641208646442303,0.628481203004867,1.3308796992473617,0.3676240601535028,2504.5437078947007,2492.687224436124,77.39648340334718,72.72612206960655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2399.96,2529.96,2487.96,2484.96,"10,8,2484.96"
2024-09-10 16:00:00,2513.47,2515.05,2506.48,2507.01,16640,27,0,2499.4145755094514,2504.833000000002,2510.2514244905524,2504.55263482551,2506.119375939848,2504.272313085233,2501.476761584632,2499.9428399282356,2516.9014711800146,0.0004627675184771512,0.0002976045968254902,,7.826378071223213,7.826795928709668,0.00017805644410131912,3.800701830826064e-05,2499.5184629017276,2510.0514024924105,2505.6853740319602,2504.0558245808893,1.4927994421268522,1.0350214207798971,3.4525146115533687,0.3522406015031265,1.1972556390996942,-0.37482706767241325,2513.0244051629547,2499.214346716741,64.5682049623257,64.98908024299662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2407.01,2537.01,2495.01,2492.01,"10,8,2492.01"
2024-09-11 16:00:00,2507.84,2512.53,2503.44,2509.49,22612,27,0,2509.4231795767473,2518.411000000002,2527.3988204232564,2516.698628128583,2519.308165413533,2524.465043457385,2519.055744537815,2500.2604127914924,2519.3629029350905,0.0003277470230773469,6.97321708838127e-05,,7.830161616115576,7.827842938133493,0.00032299106843336044,-0.0002248474882459115,2508.240255892727,2525.534366228151,2517.3939280917148,2515.679303458585,1.3644976818955001,2.944255180827162,6.94712054944448,-1.9319849624057497,-2.4349624060191672,-0.0817819548838088,2533.202406512422,2505.413924314644,32.95568210975845,42.129112073267486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2609.49,2479.49,2521.49,2524.49,"10,8,2524.49"
2024-09-17 07:00:00,2577.16,2579.25,2574.85,2576.87,5876,27,0,2576.7689398619455,2582.112500000002,2587.4560601380585,2581.013186121081,2579.897706766917,2588.3882280912353,2584.2904547418957,2571.88135412863,2588.4584559493405,-0.00035279073812033527,-0.00024749778073539225,,7.856075152006681,7.852844284907738,-8.838936939069918e-05,-9.93483135966642e-06,2575.160219719329,2588.3515259544943,2580.758255990908,2580.3786213852877,0.09720989213974462,1.118596717607192,2.5647692041076393,-0.9680451127824199,-0.735578947365866,0.21328571428011855,2585.0272451751325,2574.7681683587016,21.598217395630655,32.18089861958544,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2676.87,2546.87,2588.87,2591.87,"10,8,2591.87"
2024-09-17 14:00:00,2573.17,2581.3,2572.12,2579.55,11002,27,0,2574.2414325013997,2580.485500000003,2586.7295674986062,2579.8117399745656,2578.180210526315,2585.120145498201,2580.071426170466,2557.9068437502146,2583.403735168836,0.00017929214689288702,-0.00017342556487226564,,7.855112995839848,7.854092412876565,6.241282768664146e-05,-0.0001697763755976603,2574.2799138907867,2585.88811211009,2579.1001746153875,2579.690932673611,-0.6936574056335303,0.009587799043047823,4.149591847270913,-0.20415037593920715,-0.8439097744362698,-1.26604511278083,2586.4793942208566,2569.8810268317734,29.308469543838726,32.821794566653594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2679.55,2549.55,2591.55,2594.55,"10,8,2594.55"
