time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-05 02:45:00,1.08092,1.08099,1.0809,1.08097,76,12,0,1.0808300283104024,1.081093379004736,0.00012025037348575298,0.00018185581494479115,-4.0331910752570966e-05,-5.2423678769636156e-05,1.0809689191167038,1.0811066051106102,2024-07-05 02:00:00,2024-07-05 02:00:00,-2.6309523809997515e-05,0.0005071494292150369,1.0810259523809518,-2.2200447892558878e-05,4.997541525031223e-06,1.08107619047619,1.0809621291739482,1.0812942091808646,1.0810130325773575,1.0812888032471912,4.998186281464891e-06,-3.5151200282570926e-05,1.0810040288542018,1.0800590096104357,16.19619619621496,20.39372706041318,0.0005694142823502594,1.078809263686145,1.0,1.0812333393997962,bullish,1.0810200726439918,1.080985170678857,1.0809592638458885,3.490196513489252e-05,7.809120897680625e-05,9.527678991703615e-05,-1.356037151767353e-05,-2.571723426192385e-05,-1.8796009632282562e-05,1.0810545406358054,1.0808639870559715,,True,True,1.0,1.07597,1.0899699999999999,1.08017,1.07997
2024-07-05 03:00:00,1.08097,1.08129,1.08096,1.08111,471,12,0,1.0809707974826381,1.0813000116866787,0.00010766437175617165,0.00018030056331287946,7.116036924175229e-05,2.7007668258353494e-05,1.080843892959103,1.081065189195175,2024-07-05 03:00:00,2024-07-05 03:00:00,-5.0238095238297475e-05,0.0004562283029942993,1.081146190476191,-2.7138135333695547e-05,0.00010188521250742702,1.0810259523809518,1.0809457052407034,1.0813078590280354,1.0809621291739482,1.0812942091808646,4.997541525031223e-06,-2.2200447892558878e-05,1.0812746762847338,1.0801670888416008,31.11111111112974,21.755088421774627,0.0005467770864790674,1.0789096931386992,1.0,1.0813322681683692,bullish,1.0810339076218392,1.080994417295238,1.0809801788785696,3.9490326601221426e-05,7.037103250168928e-05,9.535023176111972e-05,2.0915032681090295e-05,-1.356037151767353e-05,-2.571723426192385e-05,1.0810755291103307,1.0808848286468085,,True,False,0.0,1.08611,1.0721100000000001,1.08191,1.08211
2024-07-05 03:15:00,1.08112,1.08137,1.08109,1.08136,305,12,0,1.08109,1.0816449904032184,7.732101501504417e-05,4.161130568119047e-05,0.00015298456402174847,0.00011025909715241695,1.0807417798370051,1.0809721444931986,2024-07-05 03:00:00,2024-07-05 03:00:00,-5.0238095238297475e-05,0.0004562283029942993,1.081146190476191,-2.7138135333695547e-05,0.00010188521250742702,1.0810259523809518,1.0809457052407034,1.0813078590280354,1.0809621291739482,1.0812942091808646,4.997541525031223e-06,-2.2200447892558878e-05,1.0812746762847338,1.0801670888416008,59.346405228774984,35.55123751203988,0.0005467770864790674,1.0789096931386992,1.0,1.0813322681683692,bullish,1.0810840756800177,1.0810214974955907,1.0810503405572756,6.257818442700902e-05,6.881246288675324e-05,0.00010874281599387379,7.016167870599332e-05,2.0915032681090295e-05,-1.356037151767353e-05,1.0811590833732694,1.0809415977412817,,True,False,0.0,1.08636,1.0723600000000002,1.08216,1.08236
2024-07-05 03:30:00,1.08136,1.08169,1.08136,1.08168,424,12,0,1.0812991870778732,1.0817287755552478,1.924788446507404e-05,3.773108647868286e-07,0.00018185581494479115,0.00012025037348575298,1.0808402330204114,1.0811088154850041,2024-07-05 03:00:00,2024-07-05 03:00:00,-5.0238095238297475e-05,0.0004562283029942993,1.081146190476191,-2.7138135333695547e-05,0.00010188521250742702,1.0810259523809518,1.0809457052407034,1.0813078590280354,1.0809621291739482,1.0812942091808646,4.997541525031223e-06,-2.2200447892558878e-05,1.0812746762847338,1.0801670888416008,84.12998398825187,58.19583344271886,0.0005467770864790674,1.0789096931386992,1.0,1.0813322681683692,bullish,1.0811757563446305,1.0810702754588803,1.081177303061576,0.00010548088575013104,7.61461474594288e-05,0.00015875767707542853,0.00012696250430033196,7.016167870599332e-05,2.0915032681090295e-05,1.0813360607386513,1.0810185453845005,,True,False,0.0,1.0866799999999999,1.07268,1.0824799999999999,1.0826799999999999
2024-07-05 11:45:00,1.08292,1.08299,1.08268,1.08273,373,12,0,1.0825950007402783,1.0829799956767636,-2.3093612053384507e-05,1.3852475449237473e-05,5.502831516554536e-05,0.0001585883383317996,1.0820420288965686,1.082834736265756,2024-07-05 11:00:00,2024-07-05 11:00:00,0.0002649999999995156,0.0005499016513486055,1.082515595238095,-6.780031698987296e-05,0.0002342501203029018,1.0823357142857137,1.08180418878812,1.0822193670364617,1.0817279919838332,1.0823809917348746,0.00013641328748402806,-3.2541060023786586e-05,1.0826649740399763,1.081152039832228,82.8606187000387,78.87730274591924,0.0005167550543863459,1.0803551051596538,1.0,1.0820180281600642,bullish,1.0824804106490822,1.0821971828833814,1.0826795321637421,0.00028322776570077757,0.0002469076248872142,0.00032041743612137516,6.970760233904194e-05,0.00011691434468508177,6.546611627111787e-05,1.0829999495998635,1.0823591147276208,,True,False,0.0,1.0877299999999999,1.07373,1.0835299999999999,1.0837299999999999
2024-07-05 12:00:00,1.08273,1.08288,1.08257,1.08285,582,12,0,1.08257,1.0830683500529725,-1.822115983201904e-05,-6.387357273718654e-05,3.540636061068645e-05,0.00011727409882896372,1.0822101019539143,1.082924708923109,2024-07-05 12:00:00,2024-07-05 12:00:00,0.00017988095238119506,0.000571461208609847,1.082582619047619,0.0001552438690200007,0.0001958266493386347,1.082515595238095,1.081267550827632,1.0825527590613542,1.08180418878812,1.0822193670364617,0.0002342501203029018,-6.780031698987296e-05,1.0826083246799922,1.08126627664565,89.50295446646773,83.40748464836645,0.0005276962852310462,1.0806676925404954,1.0,1.0820887188715442,bullish,1.0825372705492233,1.0822455397068345,1.0827634502923975,0.0002917308423888709,0.00025587226838754557,0.000327394766865469,8.391812865538029e-05,6.970760233904194e-05,0.00011691434468508177,1.083090845059263,1.0824360555255321,,True,False,0.0,1.08785,1.0738500000000002,1.08365,1.08385
2024-07-08 00:30:00,1.08128,1.08196,1.08109,1.08179,140,21,0,1.0809602024321314,1.0820166431808147,0.0003651888274676074,0.0005603781675469129,-0.0006096310561768899,6.550019585664582e-05,1.079554846076454,1.083878051285837,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.0823729079772255,1.0822162577099197,37.928519328957954,46.081780874121044,0.000425941774437365,1.0800054,1.0,1.0826825800286066,bullish,1.0827467094304786,1.082872378928288,1.0828152700378393,-0.00012566949780934422,0.00015944029999873511,0.0008434862180508672,-0.00031218782249742283,-0.0004479910560717393,-0.000518348813209224,1.0836587562558901,1.0819717838197884,,True,False,0.0,1.08679,1.0727900000000001,1.08259,1.08279
2024-07-08 09:15:00,1.0816,1.0818699999999999,1.0814,1.08155,779,12,0,1.081264693845234,1.0827666069088755,0.00023609021894635787,7.701556304995438e-05,-0.0001278102517577808,-0.00028347905036402903,1.082109301969773,1.0826358635777809,2024-07-08 09:00:00,2024-07-08 09:00:00,-0.00021773809523861765,5.127809301108677e-05,1.0824561904761905,-0.00024278797205759607,-0.00019510177692817147,1.0826308333333328,1.0824299776293564,1.0837447396077662,1.0819515946359137,1.0835019574811084,2.3080855722040173e-05,1.866385388638438e-05,1.082197449215464,1.082363011630689,6.90718415139482,8.003217815946977,0.00015587368608571965,,-1.0,1.082911910172225,bullish,1.0823144119365868,1.0825149359825728,1.0821693464052282,-0.000200524045985917,-5.237899902002818e-05,0.00044714837213843045,-0.00020240798073611899,-0.0002215239078084963,-0.00014329205366392372,1.0826164947773667,1.0817221980330898,,False,True,1.0,1.0765500000000001,1.09055,1.08075,1.0805500000000001
2024-07-08 12:30:00,1.08405,1.08411,1.0836999999999999,1.08392,716,12,0,1.0836099751274348,1.0841087712568012,-0.00019382275129900303,-6.419754391351284e-05,-4.021671289514948e-05,4.9219847663553564e-05,1.083410970740831,1.0842264862031896,2024-07-08 12:00:00,2024-07-08 12:00:00,0.00029452380952488255,0.00021861560500924249,1.0834040476190478,0.0005831224222836809,0.0003966054584771368,1.083115714285715,1.0808202775451965,1.0829645397654295,1.0811240497372308,1.0831225007392529,0.00025820881025710805,0.00013295404364774906,1.0836828684894615,1.0826625742406781,88.10365135453311,87.47462596797095,0.00014080256147304805,1.0797026,1.0,1.0829470695594843,bullish,1.0835378515834795,1.0831784327653717,1.0841006742346067,0.00035941881810774845,0.00023690866606657877,0.0007446236185984184,0.00015981424148647783,0.0002080667354662502,0.00015624699002447784,1.084845297853205,1.0833560506160083,,True,False,0.0,1.0889199999999999,1.07492,1.08472,1.0849199999999999
2024-07-08 12:45:00,1.08393,1.08405,1.08367,1.08374,766,12,0,1.0836564841047578,1.0840733466125576,-0.00042059650629587867,-7.99579077841893e-05,3.075149983987957e-05,6.793321681410938e-05,1.0834659190176452,1.0840893431188863,2024-07-08 12:00:00,2024-07-08 12:00:00,0.00029452380952488255,0.00021861560500924249,1.0834040476190478,0.0005831224222836809,0.0003966054584771368,1.083115714285715,1.0808202775451965,1.0829645397654295,1.0811240497372308,1.0831225007392529,0.00025820881025710805,0.00013295404364774906,1.0836828684894615,1.0826625742406781,88.20144385189211,87.58658257960478,0.00014080256147304805,1.0797026,1.0,1.0829470695594843,bullish,1.0835689513398672,1.083220030338307,1.084176666666666,0.00034892100156014294,0.00025931113316529164,0.0007561873665796465,7.599243205924644e-05,0.00015981424148647783,0.0002080667354662502,1.0849328540332455,1.0834204793000863,,True,False,0.0,1.0887399999999998,1.07474,1.0845399999999998,1.0847399999999998
2024-07-08 16:15:00,1.08426,1.08443,1.08411,1.08435,819,12,0,1.083763335086903,1.0844337456825541,1.537677501316806e-05,-4.2251758044306465e-06,5.0721771666730235e-05,1.076012500737143e-05,1.0837776209670547,1.0843394531129353,2024-07-08 16:00:00,2024-07-08 16:00:00,0.00038428571428617,0.00032522715874905295,1.0839100000000004,0.0002963683515804986,7.969777804266097e-05,1.0837955952380955,1.0819951670453931,1.0841269722111424,1.0825470124542844,1.0842330189570688,3.439941913451138e-05,-0.0001237289358612074,1.0840113934381415,1.0829512393678993,95.42056074766161,94.70574779292035,0.0002148443864349466,1.0803846683842562,1.0,1.0829434063085663,bearish,1.0838020980087095,1.0835109934540743,1.0838235466116268,0.0002911045546352131,0.00019470993113349116,0.0005019505288142134,0.0001671929824553775,0.00018667010663953043,0.00014969384244989392,1.084325497140441,1.0833215960828126,,True,False,0.0,1.0893499999999998,1.07535,1.0851499999999998,1.0853499999999998
2024-07-08 21:30:00,1.08282,1.08283,1.08228,1.08242,240,12,0,1.08228,1.08283,-3.3629208112685965e-05,-0.00011582526730166145,-0.00013849688186370163,-0.00023115867083634898,1.083010968005867,1.083268116940995,2024-07-08 21:00:00,2024-07-08 21:00:00,-0.00010333333333467642,0.00014202340841662497,1.0829964285714289,-0.0002033671885403044,-0.0003000675972632568,1.0833820238095233,1.0831432909404908,1.0843941958512695,1.0833153020741735,1.0847701509752068,-0.0003508580490802172,-0.00016584420092311122,1.0827452320717619,1.0829985614486433,6.464887590401143,12.595442958660527,0.0002239030579805417,1.0817069524623348,1.0,1.08284266053874,bearish,1.0829986406194145,1.083194444438634,1.0827903302373578,-0.00019580381921957546,-0.00011127811308987466,0.0005281309812690243,-7.281389748969858e-05,-2.6910904712185157e-05,-7.012039903675493e-05,1.0833184612186268,1.0822621992560888,,False,True,1.0,1.07742,1.0914199999999998,1.08162,1.08142
2024-07-08 22:15:00,1.08237,1.08237,1.08216,1.08224,195,12,0,1.0821708108487142,1.0823799994372305,2.7471164209109877e-05,6.0049500417875046e-05,-0.00011582526730166145,-3.3629208112685965e-05,1.0822771235026087,1.0828200878037804,2024-07-08 22:00:00,2024-07-08 22:00:00,-0.0003855952380944494,3.5189928507817214e-05,1.0826529761904762,-0.00022595091584864626,-0.00018886054853415468,1.0829964285714289,1.0830052997996547,1.0837276434641565,1.0831432909404908,1.0843941958512695,-0.0003000675972632568,-0.0002033671885403044,1.082535077357254,1.082953076532752,11.104816933857549,12.112893977166918,0.0001861604320859968,1.081925596265348,1.0,1.0828098251550484,bearish,1.0827497727193631,1.0830256878704292,1.0825426969384244,-0.000275915151066064,-0.00017952248768559953,0.0005391892061623763,-0.00010933608531105143,-8.448228414237313e-05,-5.3814929479978346e-05,1.0830818861445868,1.082003507732262,,False,True,1.0,1.0772400000000002,1.09124,1.0814400000000002,1.0812400000000002
2024-07-08 22:30:00,1.08225,1.08234,1.08224,1.08231,475,12,0,1.08224,1.0825216648629719,1.4239302173533134e-05,-1.0775697336121157e-05,-0.00010315967399841981,-5.506413690063728e-05,1.0822852861572114,1.0826928509208746,2024-07-08 22:00:00,2024-07-08 22:00:00,-0.0003855952380944494,3.5189928507817214e-05,1.0826529761904762,-0.00022595091584864626,-0.00018886054853415468,1.0829964285714289,1.0830052997996547,1.0837276434641565,1.0831432909404908,1.0843941958512695,-0.0003000675972632568,-0.0002033671885403044,1.082535077357254,1.082953076532752,8.96791590489409,10.97787507573488,0.0001861604320859968,1.081925596265348,1.0,1.0828098251550484,bearish,1.0826821153779227,1.0829726739541012,1.082441541107671,-0.00029055857617854564,-0.00020172970538418877,0.0005132143801977139,-0.00010115583075331891,-0.00010933608531105143,-8.448228414237313e-05,1.082954755487869,1.0819283267274733,,False,True,1.0,1.0773100000000002,1.09131,1.0815100000000002,1.0813100000000002
2024-07-08 23:30:00,1.08237,1.08241,1.08229,1.08237,155,12,0,1.082199179095504,1.0824583352187656,9.998945301654248e-06,-3.541558723738755e-05,-3.4124977710299834e-05,6.160280428701982e-06,1.082253860707896,1.0825070760392892,2024-07-08 23:00:00,2024-07-08 23:00:00,-0.00034345238095268016,-5.065025336747908e-05,1.0824705952380949,-0.00017182186757731197,-0.00026777972956380634,1.0826529761904762,1.082637267030067,1.0836872796489185,1.0830052997996547,1.0837276434641565,-0.00018886054853415468,-0.00022595091584864626,1.082391692452418,1.0829024304101318,17.994100294984033,18.584070796458402,0.00013879829499530163,1.0821267485641202,1.0,1.082773152875651,bearish,1.0825333864797508,1.0828152413594747,1.0822443756449949,-0.00028185487972387513,-0.0002519154318797746,0.00041536128856802597,-4.5658754729727136e-05,-2.9422084623975664e-05,-6.370829033408576e-05,1.0826597369335629,1.0818290143564269,,False,True,1.0,1.0773700000000002,1.09137,1.0815700000000001,1.0813700000000002
2024-07-08 23:45:00,1.08238,1.08242,1.08221,1.08232,176,12,0,1.082145004157356,1.08242,6.0060242001608325e-05,-1.8729177145945492e-05,-1.2571458250034109e-05,-1.873292424396718e-05,1.082269216763342,1.0824489235160188,2024-07-08 23:00:00,2024-07-08 23:00:00,-0.00034345238095268016,-5.065025336747908e-05,1.0824705952380949,-0.00017182186757731197,-0.00026777972956380634,1.0826529761904762,1.082637267030067,1.0836872796489185,1.0830052997996547,1.0837276434641565,-0.00018886054853415468,-0.00022595091584864626,1.082391692452418,1.0829024304101318,17.10914454277245,18.28908554572121,0.00013879829499530163,1.0821267485641202,1.0,1.082773152875651,bearish,1.0825005577905584,1.0827785568143284,1.0822097970416242,-0.00027799902377001473,-0.00025713215025782265,0.00040184076453333534,-3.457860337063856e-05,-4.5658754729727136e-05,-2.9422084623975664e-05,1.0826116378061577,1.0818079562770908,,False,True,1.0,1.07732,1.0913199999999998,1.08152,1.08132
2024-07-09 00:00:00,1.08234,1.08234,1.08221,1.08234,14,17,0,1.08221,1.0823291866343838,4.336883949031891e-05,4.028517467445801e-05,-1.0778455987206153e-05,-3.6959727066543354e-05,1.0822868342288048,1.0824424107235666,2024-07-09 00:00:00,2024-07-09 00:00:00,-0.00018238095238132246,-0.00012096815063022959,1.0824047619047616,-0.00010089257375949133,-0.0002095846182288553,1.0824705952380949,1.0823805495896268,1.083339046640433,1.082637267030067,1.0836872796489185,-0.00026777972956380634,-0.00017182186757731197,1.0824172308174727,1.0828646359773213,16.224188790560873,17.109144542772437,8.684500587019539e-05,,-1.0,1.0827328987236948,bearish,1.082475856592011,1.0827460711243784,1.082190894392845,-0.00027021453236741877,-0.0002597486266797419,0.00039451996152362057,-1.890264877912884e-05,-3.457860337063856e-05,-4.5658754729727136e-05,1.0825854143543687,1.0817963744313215,,False,True,1.0,1.0773400000000002,1.09134,1.0815400000000002,1.0813400000000002
2024-07-09 00:15:00,1.08234,1.08234,1.08234,1.08234,7,20,0,1.0822724716248178,1.082329189544848,3.619605884311218e-05,5.8760199576553824e-05,-3.541558723738755e-05,9.998945301654248e-06,1.0822000352995687,1.082455301881165,2024-07-09 00:00:00,2024-07-09 00:00:00,-0.00018238095238132246,-0.00012096815063022959,1.0824047619047616,-0.00010089257375949133,-0.0002095846182288553,1.0824705952380949,1.0823805495896268,1.083339046640433,1.082637267030067,1.0836872796489185,-0.00026777972956380634,-0.00017182186757731197,1.0824172308174727,1.0828646359773213,16.215065535385467,16.516132956239584,8.684500587019539e-05,,-1.0,1.0827328987236948,bearish,1.0824549555778555,1.0827159917818319,1.0821871207430354,-0.0002610362039763281,-0.00026000614213905917,0.00039636346960900023,-3.77364980974626e-06,-1.890264877912884e-05,-3.457860337063856e-05,1.0825834842126443,1.0817907572734264,,False,True,1.0,1.0773400000000002,1.09134,1.0815400000000002,1.0813400000000002
2024-07-09 03:15:00,1.08324,1.08327,1.08299,1.08311,269,12,0,1.0829433465169307,1.08327,-0.00018626165943220482,-0.00012335482823419016,0.00010156090238914999,2.1292895453729523e-05,1.0829226631448097,1.0830187760854686,2024-07-09 03:00:00,2024-07-09 03:00:00,0.00017404761904704635,-0.00011640529492362717,1.0825910714285711,9.83015509407744e-05,0.00019180539320493554,1.0825407142857137,1.0821228676061787,1.082455694198416,1.0820525673016292,1.0825993488884353,0.00010832928205784366,7.576168715803994e-05,1.0826902678080546,1.0828296656599086,91.48018136610177,94.67574890128942,-2.511703700193019e-05,,-1.0,1.0825936210881342,bearish,1.0828159958464556,1.0827600368380201,1.0829756449948398,5.595900843546886e-05,-6.233962562767972e-05,0.0002854867189668003,9.273133814891033e-05,0.00011844857241105622,7.671482628168746e-05,1.0832611317138066,1.082690158275873,,False,True,1.0,1.0781100000000001,1.09211,1.08231,1.0821100000000001
2024-07-09 03:30:00,1.08311,1.08311,1.08283,1.08283,278,12,0,1.0825816336066976,1.08311,-2.8466842275517173e-05,-6.488948939024459e-05,4.308594965319506e-05,-3.6685245847323156e-05,1.082956838478422,1.0831803704751009,2024-07-09 03:00:00,2024-07-09 03:00:00,0.00017404761904704635,-0.00011640529492362717,1.0825910714285711,9.83015509407744e-05,0.00019180539320493554,1.0825407142857137,1.0821228676061787,1.082455694198416,1.0820525673016292,1.0825993488884353,0.00010832928205784366,7.576168715803994e-05,1.0826902678080546,1.0828296656599086,79.19794414012334,89.06325113773504,-2.511703700193019e-05,,-1.0,1.0825936210881342,bearish,1.0828181503316163,1.082765219294463,1.0829981320949436,5.2931037153314264e-05,-3.928549307148093e-05,0.00028588575813851187,2.2487100103774083e-05,9.273133814891033e-05,0.00011844857241105622,1.083284017853082,1.082712246336805,,False,True,1.0,1.07783,1.0918299999999999,1.08203,1.08183
2024-07-09 03:45:00,1.08283,1.0829,1.08254,1.08263,345,12,0,1.08254,1.0829575169034247,-3.054026979002494e-05,-2.693871135143911e-05,-0.00013771295841460927,-0.0001321298200373312,1.0829686393633449,1.0833965122900742,2024-07-09 03:00:00,2024-07-09 03:00:00,0.00017404761904704635,-0.00011640529492362717,1.0825910714285711,9.83015509407744e-05,0.00019180539320493554,1.0825407142857137,1.0821228676061787,1.082455694198416,1.0820525673016292,1.0825993488884353,0.00010832928205784366,7.576168715803994e-05,1.0826902678080546,1.0828296656599086,56.25887603976278,75.64566718199595,-2.511703700193019e-05,,-1.0,1.0825936210881342,bearish,1.0827892041267524,1.0827552030504288,1.0829775920192635,3.4001076323564305e-05,-2.4628179192471888e-05,0.00028494151453669156,-2.0540075680086645e-05,2.2487100103774083e-05,9.273133814891033e-05,1.0832625335338002,1.0826926505047267,,False,True,1.0,1.07763,1.0916299999999999,1.08183,1.08163
2024-07-09 04:30:00,1.08287,1.08287,1.08243,1.08243,335,12,0,1.0823299955871442,1.08287,-0.00022179097671794887,-0.00017266836478085898,-2.693871135143911e-05,-3.054026979002494e-05,1.0825373812854544,1.0829552061179042,2024-07-09 04:00:00,2024-07-09 04:00:00,5.0357142857393455e-05,-0.00011821541127265967,1.0825511904761902,1.8917950373563766e-07,0.0001946340739788448,1.0825910714285711,1.0822100161881405,1.0826543224693226,1.0821228676061787,1.082455694198416,0.00019180539320493554,9.83015509407744e-05,1.082416755936018,1.082785692407116,39.30185444912245,43.87304555607327,-4.373671185607609e-05,,-1.0,1.0825421211399369,bearish,1.082748953433185,1.0827437376244955,1.0829187340901274,5.215808689396084e-06,-1.0228161171567046e-06,0.0002858017961920417,-8.03715170270003e-05,8.65153078710712e-06,1.2862057103824043e-05,1.0832045358863194,1.0826329322939354,,False,True,1.0,1.07743,1.09143,1.08163,1.0814300000000001
2024-07-09 04:45:00,1.0824,1.0824,1.0822,1.08228,448,12,0,1.0818016165656432,1.0824,5.471287691010017e-05,5.826150780686052e-05,-8.158874567613616e-05,-9.522898030989317e-05,1.08251184892732,1.0830397274816446,2024-07-09 04:00:00,2024-07-09 04:00:00,5.0357142857393455e-05,-0.00011821541127265967,1.0825511904761902,1.8917950373563766e-07,0.0001946340739788448,1.0825910714285711,1.0822100161881405,1.0826543224693226,1.0821228676061787,1.082455694198416,0.00019180539320493554,9.83015509407744e-05,1.082416755936018,1.082785692407116,24.23134227278953,36.77692189312223,-4.373671185607609e-05,,-1.0,1.0825421211399369,bearish,1.0826768067511565,1.0827093866893478,1.082808899208806,-3.257993819127947e-05,-7.334240531981258e-06,0.0002871265691408602,-0.00010983488132132457,-8.03715170270003e-05,8.65153078710712e-06,1.083096025777947,1.0825217726396652,,False,True,1.0,1.07728,1.0912799999999998,1.08148,1.08128
2024-07-09 05:00:00,1.08228,1.08228,1.08185,1.08192,421,12,0,1.0816467761382296,1.08228,0.0002525679967321671,0.00014281550454915768,-0.0002675026401658195,-0.0002630098558341727,1.0826923058495026,1.0831260733736385,2024-07-09 05:00:00,2024-07-09 05:00:00,-3.9880952380944024e-05,-0.00015543683958130217,1.082572857142857,-0.00011800579369059912,1.4777889676544944e-05,1.0825511904761902,1.082350645445646,1.0832392536227198,1.0822100161881405,1.0826543224693226,0.0001946340739788448,1.8917950373563766e-07,1.0825189186453394,1.0827684370145467,7.0339550509057815,23.522383924272575,-6.607673740112131e-05,,-1.0,1.0824886750282385,bearish,1.0825603749432862,1.0826509136012479,1.0826335397316813,-9.053865796171401e-05,-2.397512401792781e-05,0.0003162051022778369,-0.00017535947712477018,-0.00010983488132132457,-8.03715170270003e-05,1.0829497448339591,1.0823173346294035,,False,True,1.0,1.07692,1.09092,1.08112,1.08092
2024-07-09 05:15:00,1.08192,1.08232,1.08192,1.08224,245,12,0,1.08192,1.0825099975532746,0.00018504843984564756,8.313891384632571e-05,-0.00017266836478085898,-0.00022179097671794887,1.0823110238084683,1.0828552227227102,2024-07-09 05:00:00,2024-07-09 05:00:00,-3.9880952380944024e-05,-0.00015543683958130217,1.082572857142857,-0.00011800579369059912,1.4777889676544944e-05,1.0825511904761902,1.082350645445646,1.0832392536227198,1.0822100161881405,1.0826543224693226,0.0001946340739788448,1.8917950373563766e-07,1.0825189186453394,1.0827684370145467,13.29033390373288,14.851877075809384,-6.607673740112131e-05,,-1.0,1.0824886750282385,bearish,1.082511086490473,1.082620475556711,1.0825320399036815,-0.00010938906623803035,-4.105791246194832e-05,0.00032024365729839833,-0.00010149982799978474,-0.00017535947712477018,-0.00010983488132132457,1.08285228356098,1.082211796246383,,False,True,1.0,1.0772400000000002,1.09124,1.0814400000000002,1.0812400000000002
2024-07-09 09:30:00,1.08284,1.08286,1.08257,1.08276,483,12,0,1.0823249985344605,1.0828499956369844,4.6210278708232355e-06,3.232308286715769e-05,-1.6928520637578695e-05,-4.773008027607567e-05,1.0824892218080329,1.082966875175459,2024-07-09 09:00:00,2024-07-09 09:00:00,2.476190476197182e-05,-5.5899841335360634e-05,1.0826295238095234,0.00011338504504129222,5.8178617125163774e-05,1.082742857142857,1.0818597139378285,1.0829389747343825,1.0816289439437665,1.0829136901041767,4.284047123039651e-05,0.0002220114197223183,1.082540480477103,1.0827491089474248,42.11668928086937,45.65468440407414,-7.953085648599524e-05,,-1.0,1.0822632448735867,bearish,1.0827480549438755,1.0827211537355814,1.0828430099759194,2.6901208294072276e-05,2.4102583810532253e-05,0.00023980339177506448,-5.209494323987762e-05,2.45958032252247e-06,-3.638114895121447e-05,1.0830828133676944,1.0826032065841444,,False,True,1.0,1.07776,1.0917599999999998,1.08196,1.08176
2024-07-09 09:45:00,1.08275,1.08275,1.08233,1.08241,605,12,0,1.0823408140894004,1.082978361568211,-0.00011730165260185185,-6.388419770291067e-05,-6.926117384751744e-05,-2.2722067274622156e-05,1.0824126467645934,1.0829990675564811,2024-07-09 09:00:00,2024-07-09 09:00:00,2.476190476197182e-05,-5.5899841335360634e-05,1.0826295238095234,0.00011338504504129222,5.8178617125163774e-05,1.082742857142857,1.0818597139378285,1.0829389747343825,1.0816289439437665,1.0829136901041767,4.284047123039651e-05,0.0002220114197223183,1.082540480477103,1.0827491089474248,43.95147549922239,43.90594071066531,-7.953085648599524e-05,,-1.0,1.0822632448735867,bearish,1.0826960464909716,1.0826981053107234,1.0827416959064322,-2.0588197517934503e-06,1.8870303098067116e-05,0.0002427048963387262,-0.00010131406948721278,-5.209494323987762e-05,2.45958032252247e-06,1.082984400802771,1.0824989910100935,,False,True,1.0,1.0774100000000002,1.09141,1.0816100000000002,1.0814100000000002
2024-07-09 10:30:00,1.08264,1.08264,1.08196,1.082,997,12,0,1.081793298991119,1.08264,-0.0001540730315361493,-0.0001819451460619167,-6.388419770291067e-05,-0.00011730165260185185,1.082330808239326,1.082972909014361,2024-07-09 10:00:00,2024-07-09 10:00:00,-0.00011333333333363171,-8.446581873733372e-05,1.0823534523809524,-0.00019850822453608094,-3.975949068073235e-05,1.0826295238095234,1.0824931242113276,1.0830888571720363,1.0818597139378285,1.0829389747343825,5.8178617125163774e-05,0.00011338504504129222,1.0819801601590344,1.082665180231631,28.60938148609598,31.80638938970975,-8.051784893626294e-05,,-1.0,1.0822060931075217,bearish,1.0825730896128734,1.0826373975247703,1.0825287650498785,-6.430791189693252e-05,-5.8946410927719204e-06,0.0002671971806987747,-0.0001468421052635005,-3.3508771930756964e-05,-3.257997935945944e-05,1.0827959622305772,1.0822615678691798,,False,True,1.0,1.0770000000000002,1.091,1.0812000000000002,1.0810000000000002
