time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-19 09:00:00,1.0888,1.0889,1.08828,1.08843,3367,12,0,1.0875710065815862,1.0889030146458731,-4.674659734337161e-06,7.002263281855173e-05,-1.0,0.0862856398597622,0.08756224748235507,-0.00024134491780373858,-0.00016441079532461992,1.0907293935524358,1.093871603256158,2024-07-19 09:00:00,2024-07-19 09:00:00,-8.836363636288702e-05,-0.0007656522320325099,1.088574060606061,-0.00010335779540925319,-0.00011866385076624738,1.0887520000000008,1.0924033516349219,1.0963475795626318,1.0925162741091017,1.0960752963652727,-0.00010191528426323593,-0.00010336768192450699,1.0906094202541485,1.088973135393637,7.522347878173091,7.38479159879057,-0.0007749890894117234,,-1.0,1.0898598642377155,bearish,1.0904502183519302,1.088914050613593,1.0911488910891056,-1.0,,,1.0896818637832224,1.0890962132767883,1.090624050654356,,,1.0875822194241453,1.0905166531688213,,1.08996,,1.0,2024-07-19 08:00:00,2024-07-19 08:00:00,1.089307496435733,-0.00039151754131398433,1.0922636802352945,-0.0004412944774552561,1.0960046508361958,bearish,1.0885598809523815,1.092014214824491,1.0851055470802722,0.0869565034904208,0.0839703343233989,1.0893149683481431,1.0902968931825403,1.0886371428571424,-0.0008790560598397335,-0.000795167521941424,0.0002584477473427852,-7.785714285746259e-05,-3.428571428520932e-05,-0.00017857142857113928,1.0888955906044853,1.0883786951097996,6.9541660599923345,7.287702996528878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07843,1.09343,1.08823,1.08793
2024-07-19 11:00:00,1.08871,1.08871,1.08755,1.08784,4657,12,0,1.0870546574462712,1.089012742322036,4.187896265347779e-05,7.264138847779321e-05,-1.0,0.08591802678125696,0.08722674331732828,-0.00019661339859701094,-0.00012291877750675716,1.090092387406858,1.0928219096217378,2024-07-19 11:00:00,2024-07-19 11:00:00,-3.10303030317538e-05,-0.0007020555169161558,1.0882984848484847,-0.00012229602531090673,-0.00015389824686222846,1.0885430303030292,1.0927487839746417,1.096818180112222,1.092290465685664,1.09659360939833,-0.00013589013294851003,-0.00010335759296530906,1.090495539065103,1.0886775757319531,13.804590208671721,9.427034715612438,-0.000757711405778906,,-1.0,1.0895422107983794,bearish,1.0901313187788717,1.0885689174410804,1.0910484059405905,-1.0,,,1.0893498380005082,1.0887739713871731,1.0903109922796648,,,1.0875606944793534,1.0906772346190343,,1.08996,,1.0,2024-07-19 08:00:00,2024-07-19 08:00:00,1.089307496435733,-0.00039151754131398433,1.0922636802352945,-0.0004412944774552561,1.0960046508361958,bearish,1.0885598809523815,1.092014214824491,1.0851055470802722,0.0869565034904208,0.0839703343233989,1.0890105986397949,1.0900067465556758,1.088324285714286,-0.0008866156191218444,-0.0008226571697425759,0.00040446319511353046,-0.0003307142857138512,1.7857142857513608e-05,-7.785714285746259e-05,1.0887287489093995,1.0879198225191726,13.073294349132482,11.277350205932237,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07784,1.0928399999999998,1.08764,1.08734
2024-07-19 15:00:00,1.08925,1.08934,1.08838,1.08884,4388,12,0,1.0873446413743009,1.0894709393565052,2.5344011943288203e-05,6.081490705105027e-05,-1.0,0.08573234162936319,0.08722674331732828,-0.00010863148469423525,-0.0001244334476482912,1.089570269954986,1.0915699073616043,2024-07-19 15:00:00,2024-07-19 15:00:00,0.00022739393939441577,-0.0005155229728039945,1.0885707272727285,-0.00017921280023732328,-0.00016418044107011136,1.088427696969698,1.0935866425107577,1.0963112064934928,1.0934454364495036,1.0966715450625648,-0.00017451291900639883,-0.00016575603453935125,1.0903166505584576,1.0886956347100167,38.15104166666669,25.03326983354793,-0.0006922662160862168,1.08755,-1.0,1.0890183628111216,bearish,1.0897303511137872,1.0881882330978365,1.090875643564353,-1.0,,,1.0889590191240426,1.088242646221652,1.0897946323436591,,,1.0876051331517194,1.0904361011440518,,1.08996,,1.0,2024-07-19 12:00:00,2024-07-19 12:00:00,1.0891516642904886,-0.0005299387331952546,1.0927112446460514,-0.0006311834882243022,1.0963363503225652,bearish,1.088297380952381,1.0916499232712793,1.0849448386334828,0.08691308226327346,0.0839703343233989,1.0888466963581538,1.0896440259846547,1.0886871428571427,-0.0006941078797459976,-0.0007974771660677447,0.0004930758659015373,0.00017571428571483416,0.00033857142857018907,5.714285715496814e-06,1.0891802187230444,1.088194066991241,49.3489583333349,35.76388888888866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07884,1.09384,1.08864,1.08834
2024-07-19 16:00:00,1.08885,1.08891,1.08808,1.08808,6020,12,0,1.0873721736731838,1.0897757564389483,2.534874370097102e-05,3.892186095688938e-05,-1.0,0.08573234162936319,0.08722674331732828,-6.8253151339201e-05,-0.00012444428898243448,1.0894349584148542,1.0906728544136741,2024-07-19 16:00:00,2024-07-19 16:00:00,0.00014303030303053355,-0.0004376190296375704,1.0884569696969701,-0.00017174965572606482,-0.0001641739701873704,1.0885707272727285,1.0932200687271099,1.0961312007656867,1.0935866425107577,1.0963112064934928,-0.00016418044107011136,-0.00017921280023732328,1.0902614246187425,1.0885588269966797,49.3489583333349,35.76388888888866,-0.0006413367787964875,1.0875842,-1.0,1.0889590191240426,bearish,1.0896156548324685,1.0880895154146157,1.0908225940594025,-1.0,,,1.0888523177432465,1.0881882330978365,1.0897303511137872,,,1.0875910317512283,1.0904146738652536,1.08784,1.08996,,1.0,2024-07-19 16:00:00,2024-07-19 16:00:00,1.0889111095269923,-0.0007238080472826838,1.0931820146708713,-0.0006566910176724414,1.095725409715305,bearish,1.0881216666666664,1.0912900006137125,1.0849533327196204,0.08690622559058772,0.0839703343233989,1.088728743072284,1.0895281722080137,1.0885335714285709,-0.0006951968265838104,-0.0007770210981709578,0.0005170014276586875,-0.00015357142857186368,0.00017571428571483416,0.00033857142857018907,1.0890505728562296,1.0880165700009121,46.232567148761234,44.577522382920996,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07808,1.0930799999999998,1.08788,1.08758
2024-07-19 18:00:00,1.08891,1.08894,1.08829,1.08874,3297,12,0,1.0874273142997162,1.090356727748219,2.5345006429982776e-05,-1.7968776791533852e-05,-1.0,0.08530679014013615,0.08722674331732828,-5.359029609278229e-05,-0.00012329046990548894,1.0891487886207651,1.0902694818019167,2024-07-19 18:00:00,2024-07-19 18:00:00,0.0001396363636358977,-0.00036755726601289673,1.0887006666666668,-0.0001509545663030496,-0.0001595421319057492,1.088596606060606,1.0924147937484914,1.0957108713611534,1.0928404046007598,1.0959512148538204,-0.0001641710616544074,-0.00016293084065991038,1.0901913139834738,1.0886597842325594,48.469910338724894,48.01714527360707,-0.0005571507595810726,1.0877218547199998,-1.0,1.0888197983196515,bearish,1.0895059002802694,1.088061327485157,1.0907476356435608,-1.0,,,1.0887833743044852,1.088071028052817,1.0895690838625096,,,1.0875629909770976,1.090371735664472,1.08784,1.08996,,1.0,2024-07-19 16:00:00,2024-07-19 16:00:00,1.0889111095269923,-0.0007238080472826838,1.0931820146708713,-0.0006566910176724414,1.095725409715305,bearish,1.0881216666666664,1.0912900006137125,1.0849533327196204,0.08690622559058772,0.0839703343233989,1.0887540704837064,1.0894273904389693,1.0887521428571432,-0.0005773282466952079,-0.0007129505047264113,0.000467750442224674,9.285714285933722e-06,0.00020928571428635578,-0.00015357142857186368,1.0892198932993677,1.0882843924149186,53.83318431451644,49.51188726733425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07874,1.09374,1.08854,1.08824
2024-07-19 19:00:00,1.08873,1.08905,1.08833,1.08843,3069,12,0,1.087454883620497,1.090533923565916,2.534127329134542e-05,-4.374982790587389e-05,-1.0,0.08530679014013615,0.08722674331732828,-5.511823141376247e-05,-9.960705616727679e-05,1.0887330679309233,1.0902250845703376,2024-07-19 19:00:00,2024-07-19 19:00:00,0.00010406060606071854,-0.00031525817444055804,1.088665030303031,-0.00013841199138592804,-0.00015023502230356522,1.0887006666666668,1.092004489032281,1.095424772039675,1.0924147937484914,1.0957108713611534,-0.0001595421319057492,-0.0001509545663030496,1.090147824749314,1.0886087210697684,53.83318431451644,49.51188726733425,-0.0005087722425529697,1.0877865805312,-1.0,1.0887833743044852,bearish,1.0893964401395813,1.0880657135272198,1.0907028772277192,-1.0,,,1.0887308735194785,1.088061327485157,1.0895059002802694,,,1.0874849822634312,1.0903502350584557,1.08784,1.08996,,1.0,2024-07-19 16:00:00,2024-07-19 16:00:00,1.0889111095269923,-0.0007238080472826838,1.0931820146708713,-0.0006566910176724414,1.095725409715305,bearish,1.0881216666666664,1.0912900006137125,1.0849533327196204,0.08690622559058772,0.0839703343233989,1.088704213486213,1.0893535096657123,1.0886064285714283,-0.0005550733457564405,-0.0006813750729324172,0.00039470302279241123,-0.00014571428571485967,9.285714285933722e-06,0.00020928571428635578,1.0890011315942207,1.0882117255486359,62.9202458901525,55.07444684779801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07843,1.09343,1.08823,1.08793
2024-07-19 21:00:00,1.08832,1.0884,1.08751,1.08781,2631,12,0,1.08751,1.0905655927417206,-3.0262726035228006e-06,-6.705768769689234e-05,-1.0,0.08524488872450936,0.086879402634001,-5.5116762323104475e-05,-4.4811351527794004e-05,1.087984596260128,1.0901049430077674,2024-07-19 21:00:00,2024-07-19 21:00:00,-2.606060606091809e-05,-0.00030275662534062775,1.0883608484848482,-0.00012291652297698012,-0.00015022602818279388,1.08863896969697,1.091433141031459,1.0950956895670196,1.0916461673402036,1.095260231440036,-0.00015022876608159725,-0.00012719074766562029,1.0900463243805012,1.08838305348665,53.07262569832568,56.60868530099827,-0.0004350873314679768,1.087908368617554,-1.0,1.088678161489626,bearish,1.0891334551066965,1.0880496854776711,1.0906006099009866,-1.0,,,1.0885914354210446,1.0880608048816693,1.0892958683805627,,,1.0875207641796385,1.0903073046090102,1.08784,1.08996,,1.0,2024-07-19 20:00:00,2024-07-19 20:00:00,1.0885774063513283,-0.0005698363258381361,1.0917330061803585,-0.000600926764039762,1.0948894197156052,bearish,1.088011785714286,1.090932273687212,1.0850912977413598,0.08685588645619066,0.0839703343233989,1.0885179279990045,1.0891689760508507,1.0882292857142863,-0.0005570203755744796,-0.0006336123945548758,0.0004100987105461665,-0.00021642857142856187,-0.00016071428571340363,-0.00014571428571485967,1.0886393844248325,1.0878191870037401,36.376957596849614,50.78994306177599,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07781,1.0928099999999998,1.08761,1.08731
2024-07-22 03:00:00,1.0898,1.08991,1.08917,1.08932,1915,12,0,1.0882916840484391,1.08991,-6.905925165480018e-05,-4.4317991493771325e-05,-1.0,0.0851259224943835,0.086879402634001,6.275324168663521e-05,-4.672157460572144e-06,1.0875756205135516,1.088975097158663,2024-07-22 03:00:00,2024-07-22 03:00:00,0.00034800000000090314,6.198787782785153e-05,1.0891856363636374,-0.00012055868419344205,-8.947136080090085e-05,1.0889429090909093,1.0905585672885394,1.0939044654915573,1.0907913455179472,1.0940021155600008,-8.946663016981652e-05,-0.00012444483589195735,1.0898882318857597,1.0889810364643504,78.5539315872176,55.80168593446797,-0.00024292965829706976,1.0875592,-1.0,1.0886190643199618,bullish,1.0891464911988016,1.0882066210173262,1.0904025821782142,1.0,,,1.0886764546826229,1.0881528604125361,1.0890854679659454,,,1.0885003431996019,1.0898992078172356,1.08784,1.08925,,1.0,2024-07-22 00:00:00,2024-07-22 00:00:00,1.0888249375675523,-0.0005392560047209544,1.0910249320911087,-0.0005912518563878611,1.0942222886913202,bearish,1.0884854761904759,1.0908588893445657,1.086112063036386,0.08667522995635818,0.0839703343233989,1.0888670412323846,1.0890960073246017,1.0894714285714289,-0.00017011703277480805,-0.0004137991728044886,0.0009313328902127159,0.0002250000000008079,0.0005128571428569817,0.0006721428571425658,1.0904027614616416,1.0885400956812161,83.31419187797735,73.06913665760531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07932,1.09432,1.08912,1.0888200000000001
2024-07-22 04:00:00,1.08932,1.08943,1.0884,1.08859,1799,12,0,1.0882164700025871,1.0897570622411181,-6.905500818081393e-05,-3.178431656329713e-05,-1.0,0.0851259224943835,0.086879402634001,7.002263281855173e-05,-4.674659734337161e-06,1.0875705750330016,1.0889094868332814,2024-07-22 04:00:00,2024-07-22 04:00:00,0.000242727272728116,0.0001035236980826415,1.0891759393939406,-0.00010408468155112664,-9.002602946515575e-05,1.0891856363636374,1.090033583207396,1.0938184934350619,1.0905585672885394,1.0939044654915573,-8.947136080090085e-05,-0.00012055868419344205,1.0898561767774693,1.0888941394722724,83.31419187797735,73.06913665760531,-0.0001736389870211275,1.087664832,-1.0,1.0886764546826229,bullish,1.0891453744200794,1.088211071420779,1.0903642039603925,1.0,,,1.0886781226931403,1.0882066210173262,1.0891464911988016,,,1.0883902968922161,1.0899300215248293,1.08784,1.08925,,1.0,2024-07-22 04:00:00,2024-07-22 04:00:00,1.0887766250450348,-0.00046510482699929786,1.0900386917784168,-0.00034793560925719787,1.0935866718782339,bearish,1.088599404761905,1.0901834983513143,1.0870153111724956,0.0863868238486181,0.0839703343233989,1.0888244195043255,1.0890585253005571,1.0892907142857144,-0.0001769660996211453,-0.00036643255816781994,0.0008458526270443476,-0.00018071428571442283,0.0002250000000008079,0.0005128571428569817,1.0901365669127587,1.0884448616586702,64.31226765799101,75.39346370772871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07859,1.0935899999999998,1.08839,1.08809
2024-07-22 07:00:00,1.08908,1.08921,1.08864,1.08868,1108,12,0,1.0871206506339575,1.0895678690080253,1.097788134894935e-05,-1.6129798582678217e-05,-1.0,0.08515350692575846,0.0867925601797063,7.264980388145174e-05,5.7922768742121574e-05,1.0869485727967303,1.0890984470033582,2024-07-22 07:00:00,2024-07-22 07:00:00,5.3939393940050095e-05,8.427842378999628e-05,1.089201575757576,-4.336507910678377e-05,-7.142879072128704e-05,1.0893684848484846,1.0884424326991107,1.0928333295650183,1.0889256661633115,1.0936215761496806,-9.003334061303699e-05,-6.347677426761514e-05,1.08979374260207,1.0889242110274204,54.15117719950532,58.488228004956596,-5.3129013034858314e-05,1.0879570456043521,-1.0,1.0887666683814852,bullish,1.0892189068235791,1.0883259741992446,1.0902739267326693,1.0,,,1.0887723489715415,1.0883072077541815,1.0892263229834926,,,1.0880603586263125,1.0907593016834949,1.08784,1.08925,,1.0,2024-07-22 04:00:00,2024-07-22 04:00:00,1.0887766250450348,-0.00046510482699929786,1.0900386917784168,-0.00034793560925719787,1.0935866718782339,bearish,1.088599404761905,1.0901834983513143,1.0870153111724956,0.0863868238486181,0.0839703343233989,1.0888803470005723,1.089042899853742,1.0888585714285717,-0.00011665259259352467,-0.00024529093518682414,0.0005041825066497023,-0.0002892857142844374,-0.00014000000000091717,-2.85714285741534e-06,1.0893627539352213,1.088354388921922,55.26641883519482,55.472945064024536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07868,1.09368,1.0884800000000001,1.0881800000000001
2024-07-22 08:00:00,1.08867,1.0887,1.08819,1.0884,1568,12,0,1.0867568291209904,1.0895502876791996,4.938889826157424e-05,-1.6128201526478243e-05,-1.0,0.08517878998107631,0.08677884683433484,7.264629323819217e-05,5.773205819479021e-05,1.0870131583725862,1.089177601696657,2024-07-22 08:00:00,2024-07-22 08:00:00,-0.00016690909090866235,4.002686484860796e-05,1.088924303030302,-3.0372377013514886e-05,-4.527822709239017e-05,1.089201575757576,1.0881419359666589,1.0918152332820734,1.0884424326991107,1.0928333295650183,-7.142879072128704e-05,-4.336507910678377e-05,1.089759329204488,1.0888077196879937,55.26641883519482,55.472945064024536,-3.449783745816506e-05,1.088046763780178,-1.0,1.0887723489715415,bullish,1.0891715888588855,1.0883374307581697,1.0902321900990062,1.0,,,1.0887544299214,1.0883259741992446,1.0892189068235791,,,1.0879507458401922,1.0910660771778977,1.08784,1.08925,,1.0,2024-07-22 08:00:00,2024-07-22 08:00:00,1.0887677500300232,-0.00016226482307937976,1.0882411098956735,-0.00030355050999923244,1.0928118144260475,bearish,1.088726547619048,1.0895678026338973,1.0878852926041986,0.08607056827197143,0.0840119803598772,1.0888064474620227,1.0889952776423537,1.0886578571428567,-0.00014279216368984216,-0.00022479118088742774,0.0004905390620936908,-0.00020071428571499794,-0.0002892857142844374,-0.00014000000000091717,1.0891483962049504,1.088167318080763,45.10532837670636,51.50764147046889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.0784,1.0934,1.0882,1.0879
2024-07-22 13:00:00,1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,1.0868348199804385,1.08922,9.318447105151231e-05,2.0471505321147144e-05,-1.0,0.08503431235093602,0.08677884683433484,-1.7968776791533852e-05,2.5345006429982776e-05,1.0874296610990366,1.0903550594655766,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00020399999999987095,-1.0977864168815188e-05,1.0887385454545462,-2.680660379080994e-06,3.853930634192619e-06,1.0886404242424228,1.0875876530602806,1.0900827218362312,1.0875905800678627,1.0906777393189966,-1.5152245359911726e-05,-2.681451917805606e-06,1.089634920057335,1.0887921191687602,48.17534422564406,38.47967192723232,-4.887999918544412e-05,,-1.0,1.088746172015096,bullish,1.0891784024536928,1.088341553113976,1.0900542475247486,1.0,,,1.0887598973808006,1.088327461815257,1.089165043304531,,,1.087678790635938,1.092286185059865,1.08781,1.08925,,1.0,2024-07-22 12:00:00,2024-07-22 12:00:00,1.0884285000200156,-1.5899849737391594e-05,1.0876004064798461,-0.0001821205162986358,1.091563096192753,bearish,1.0884721428571429,1.0892867286414591,1.0876575570728266,0.0860544759480044,0.08411839336302246,1.088778267702882,1.088907989360173,1.0888435714285711,-9.438177938658754e-05,-0.00016380633685222082,0.00034625204143956973,0.00013142857142822706,0.00022857142857057866,1.7857142857735653e-05,1.0891898234700108,1.0884973193871315,49.37218890784725,44.32162006793197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07888,1.09388,1.08868,1.0883800000000001
2024-07-22 14:00:00,1.0889,1.08906,1.08833,1.0885,2996,12,0,1.0871346652841778,1.08906,3.5587812054687054e-05,3.0934123800824964e-05,-1.0,0.08503431235093602,0.08677884683433484,-4.374982790587389e-05,2.534127329134542e-05,1.0874572205148594,1.0905298776797723,2024-07-22 14:00:00,2024-07-22 14:00:00,9.812121212338099e-05,2.7963029796129746e-06,1.0886474545454536,-2.6818573302400022e-06,3.851706047453325e-06,1.0887385454545462,1.0875847535240948,1.0900869875982795,1.0875876530602806,1.0900827218362312,3.853930634192619e-06,-2.680660379080994e-06,1.0896068973398698,1.0887272037979245,49.37218890784725,44.32162006793197,-3.85447387524327e-05,,-1.0,1.0887598973808006,bullish,1.0891601525306447,1.0883262305433645,1.0900149643564316,1.0,,,1.0887431116942656,1.088341553113976,1.0891784024536928,,,1.087559375254277,1.0923503450953636,1.08781,1.08925,,1.0,2024-07-22 12:00:00,2024-07-22 12:00:00,1.0884285000200156,-1.5899849737391594e-05,1.0876004064798461,-0.0001821205162986358,1.091563096192753,bearish,1.0884721428571429,1.0892867286414591,1.0876575570728266,0.0860544759480044,0.08411839336302246,1.088735457287054,1.0888777679260861,1.088795714285714,-0.00010738023663314777,-0.0001525211168084062,0.00035006802061623803,-4.785714285704401e-05,0.00013142857142822706,0.00022857142857057866,1.0891457823063304,1.0884456462650978,44.19605310174234,47.247862078411266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.0785,1.0935,1.0883,1.088
2024-07-22 15:00:00,1.08851,1.0888,1.08744,1.08775,4191,12,0,1.0872415234829376,1.08882880971507,4.2828288194087895e-06,4.7813465614716e-05,-1.0,0.08492857598182083,0.0866643742148879,-6.444963340885441e-05,-4.126696320602228e-06,1.087524889018907,1.0906157472799711,2024-07-22 15:00:00,2024-07-22 15:00:00,-9.109090909253936e-05,-2.997208276922514e-05,1.0884259999999992,-3.2572912318909565e-06,3.852927147086707e-06,1.0886474545454536,1.087588670873437,1.090091150802884,1.0875847535240948,1.0900869875982795,3.851706047453325e-06,-2.6818573302400022e-06,1.089561048022836,1.0885100473983857,44.19605310174234,47.247862078411266,-3.683020755579118e-05,,-1.0,1.0887431116942656,bearish,1.0891075737158427,1.0882287613377748,1.089961099009897,1.0,,,1.0886680788506573,1.0883262305433645,1.0891601525306447,,,1.08744,1.0923673730950378,1.08781,1.0899,,1.0,2024-07-22 12:00:00,2024-07-22 12:00:00,1.0884285000200156,-1.5899849737391594e-05,1.0876004064798461,-0.0001821205162986358,1.091563096192753,bearish,1.0884721428571429,1.0892867286414591,1.0876575570728266,0.0860544759480044,0.08411839336302246,1.0885838484736612,1.088794229561191,1.0884528571428576,-0.00017156204813106868,-0.0001563293030729387,0.00048050073089578115,-0.0003428571428565341,-4.785714285704401e-05,0.00013142857142822706,1.0889333578737532,1.0879723564119619,28.61446322223341,40.72756841060772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07775,1.0927499999999999,1.08755,1.08725
