time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-09 13:30:00,1.09339,1.09339,1.09281,1.09288,741,12,0,1.0927100125362066,1.09339,4.574996490068333e-05,0.00021000571559038085,-0.00021970695583924205,-7.472068823421403e-05,1.0930244152303106,1.0940786503962032,2024-01-09 13:00:00,2024-01-09 13:00:00,-0.0004889285714282376,-0.00028326592307514886,1.093801309523809,-3.338499327180066e-05,-0.00010358565945713975,1.0942685714285714,1.0936567508077533,1.0983686091995346,1.0936183703462894,1.0984823224424345,-0.00010358193624657821,-1.6673086056401244e-05,1.0933324093438526,1.0948744795966154,7.198233058247484,8.899810740986235,1.521171072044351e-05,,-1.0,1.0941815924617917,bearish,1.093775137773422,1.0943173372421855,1.093200268317853,-0.000542199468763549,-0.00042423005855109187,0.0008349237490154793,-0.0001910870313033275,-0.00015014791881773348,-0.00023395940832515727,1.0940351920668685,1.0923653445688375,,False,True,1.0,1.0878800000000002,1.10188,1.0920800000000002,1.0918800000000002
2024-01-09 17:45:00,1.09277,1.09283,1.0917,1.09172,1804,12,0,1.0906052877774217,1.09283,0.00034352287610545855,2.4122935305910646e-05,-0.0006755405133144737,-0.0006403038162890631,1.093748541090671,1.0950837151178725,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00013678550871072434,-0.00010217141959022,1.0939715476190486,1.0951268238940088,1.0979014948625023,1.0951885959036531,1.0980271997584117,-0.00010359036322551027,-0.0001092040205855789,1.092618177893134,1.0945153405562793,12.494708994709356,33.1525573192228,-0.00021215372637398185,,-1.0,1.093857934822568,bearish,1.0934982462733598,1.093821261626626,1.0936532301341584,-0.00032301535326628716,-0.00018789382328463254,0.0006867842941324571,-0.00041406260749976553,-0.00025200550395543253,-4.669762641884567e-05,1.0943400144282909,1.092966445840026,,False,True,1.0,1.0867200000000001,1.10072,1.0909200000000001,1.0907200000000001
2024-01-09 18:00:00,1.09171,1.092,1.09098,1.09158,1669,12,0,1.090990831341407,1.0923500985339305,0.00038144349404115,0.00035687450185166165,-0.0006954670460662145,-0.0008058192201629285,1.0933836367345366,1.0943533068449778,2024-01-09 18:00:00,2024-01-09 18:00:00,-0.0006769047619066271,-0.0005650125357112845,1.0933009523809532,-0.00016056474500864595,-0.00010218022362166448,1.093294642857142,1.0950007314438404,1.0977892914932783,1.0951268238940088,1.0979014948625023,-0.00010217141959022,-0.00013678550871072434,1.0931193926310447,1.094423713311777,5.100373482727349,16.23539786284878,-0.0002827254882414424,,-1.0,1.0937933053592017,bearish,1.0932031314620736,1.093655242246876,1.0931921534227724,-0.0004521107848023398,-0.00024073721558817398,0.0007918190028872108,-0.00046107671138595485,-0.00041406260749976553,-0.00025200550395543253,1.0939839724256597,1.0924003344198852,,False,True,1.0,1.08658,1.10058,1.09078,1.09058
2024-01-10 03:15:00,1.09267,1.09287,1.09262,1.09279,543,12,0,1.09262,1.0932016505888293,0.0001289604323898281,7.166711065987805e-05,-0.0002076160378940035,-0.00015710143965875202,1.0928781011931925,1.093519854320525,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00021933557295689476,-0.0001434920831842226,1.0929320238095246,1.0943138415341562,1.0970027641680293,1.094982313547843,1.0971420056123484,-0.0001423350814391325,-0.0002455784571847811,1.0931034008734761,1.0936211056004612,34.21052631578879,46.10136452241733,-0.00047634829699156093,1.09098,1.0,1.093717684000757,bullish,1.0929665963227717,1.0929700311795714,1.093052862057103,-3.4348567996556056e-06,-2.954656372714935e-07,0.00033977934015677765,-5.271757826053047e-05,-8.208462332182087e-05,-7.832817338293552e-06,1.0933926413972597,1.0927130827169462,,True,False,0.0,1.0977899999999998,1.08379,1.0935899999999998,1.0937899999999998
2024-01-10 03:30:00,1.09278,1.09328,1.09275,1.09308,626,12,0,1.09275,1.093269086224956,0.00012532262949287154,5.820375791153486e-05,-6.378561050688695e-06,2.5931285173061393e-05,1.0925241905413077,1.0932893793524494,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00021933557295689476,-0.0001434920831842226,1.0929320238095246,1.0943138415341562,1.0970027641680293,1.094982313547843,1.0971420056123484,-0.0001423350814391325,-0.0002455784571847811,1.0931034008734761,1.0936211056004612,34.57172342621424,35.987845430570154,-0.00047634829699156093,1.09098,1.0,1.093717684000757,bullish,1.0929840430423452,1.0929781770181217,1.0930646198830403,5.866024223477595e-06,9.368323348783243e-07,0.0003165375175195771,1.1757825937319666e-05,-5.271757826053047e-05,-8.208462332182087e-05,1.0933811574005599,1.0927480823655207,,True,False,0.0,1.09808,1.0840800000000002,1.09388,1.09408
2024-01-10 03:45:00,1.0931,1.09322,1.09291,1.09315,517,12,0,1.0929209088571676,1.0932933279392336,6.0715894375143936e-05,7.621895847128885e-05,0.0001185016775547341,0.00013641568104105087,1.0924760944444873,1.0930215358705795,2024-01-10 03:00:00,2024-01-10 03:00:00,0.00011035714285734244,-0.00039622232797453805,1.093099047619048,-0.00021933557295689476,-0.0001434920831842226,1.0929320238095246,1.0943138415341562,1.0970027641680293,1.094982313547843,1.0971420056123484,-0.0001423350814391325,-0.0002455784571847811,1.0931034008734761,1.0936211056004612,47.45442036464434,38.74555670221581,-0.00047634829699156093,1.09098,1.0,1.093717684000757,bullish,1.0930095748819844,1.092990904646409,1.093091561747505,1.8670235575335425e-05,4.4835129829697445e-06,0.0002620737809553793,2.6941864464724574e-05,1.1757825937319666e-05,-5.271757826053047e-05,1.0933536355284603,1.0928294879665497,,True,False,0.0,1.09815,1.0841500000000002,1.09395,1.09415
2024-01-10 04:15:00,1.09316,1.09346,1.09315,1.09326,357,12,0,1.0931492850473499,1.0934599999412122,-2.4177217087912648e-05,2.7435120030598437e-05,5.820375791153486e-05,0.00012532262949287154,1.0927622107564026,1.0932747599599584,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.0001673185625492608,-0.00013079237839221493,1.093099047619048,1.0933392969120705,1.0967908654649114,1.0943138415341562,1.0970027641680293,-0.0001434920831842226,-0.00021933557295689476,1.0932478002911588,1.0935970171524243,62.7450980392191,55.68742116730375,-0.00044834366745347945,1.0910318,1.0,1.0937751136134473,bullish,1.0930676837912432,1.0930224353964413,1.093174465084279,4.524839480191112e-05,1.660504401769115e-05,0.0002516611478378,5.2160302717929596e-05,3.074303405603551e-05,2.6941864464724574e-05,1.0934261262321168,1.0929228039364411,,True,False,0.0,1.0982599999999998,1.08426,1.0940599999999998,1.0942599999999998
2024-01-10 04:30:00,1.09325,1.09336,1.09312,1.09336,280,12,0,1.0930566674426974,1.0934936059801266,6.098712165867262e-06,1.4142145096624658e-05,7.621895847128885e-05,6.0715894375143936e-05,1.092926831661843,1.093300765598648,2024-01-10 04:00:00,2024-01-10 04:00:00,0.00016702380952349216,-0.0003363251493011532,1.093195357142857,-0.0001673185625492608,-0.00013079237839221493,1.093099047619048,1.0933392969120705,1.0967908654649114,1.0943138415341562,1.0970027641680293,-0.0001434920831842226,-0.00021933557295689476,1.0932478002911588,1.0935970171524243,69.6078431372596,63.07189542484216,-0.00044834366745347945,1.0910318,1.0,1.0937751136134473,bullish,1.0931126555156674,1.09304744018189,1.0931970966632263,6.521533377745747e-05,2.6327101969644416e-05,0.0002587070415182044,2.26315789473297e-05,5.2160302717929596e-05,3.074303405603551e-05,1.0934558037047446,1.092938389621708,,True,False,0.0,1.09836,1.0843600000000002,1.09416,1.09436
2024-01-10 05:15:00,1.09327,1.09354,1.09324,1.09339,391,12,0,1.0931499940278404,1.0936133708638183,-0.00019671528250164017,-0.00017683394034890854,1.4142145096624658e-05,6.098712165867262e-06,1.0930572626243307,1.093494986683541,2024-01-10 05:00:00,2024-01-10 05:00:00,9.630952380890179e-05,-0.00026772154060594744,1.0930971428571425,-0.00010737475564846019,-0.00012334375101481494,1.093195357142857,1.0923762150534617,1.096623703371569,1.0933392969120705,1.0967908654649114,-0.00013079237839221493,-0.0001673185625492608,1.0929892667637195,1.0935380557802306,75.81699346406127,75.16339869282002,-0.0004122192420839731,1.0910825640000001,1.0,1.093845948811282,bullish,1.0931973438740799,1.0931047031876255,1.0932307877536978,9.2640686454315e-05,5.472376392473792e-05,0.0002627102332696886,1.5149638803002574e-05,5.868593050406545e-06,1.2672858618056893e-05,1.0934934979869675,1.092968077520428,,True,False,0.0,1.09839,1.0843900000000002,1.09419,1.09439
2024-01-10 06:00:00,1.09283,1.09303,1.09283,1.09301,195,12,0,1.09283,1.0930333337196299,5.8227429370594076e-05,7.623444310470511e-05,-0.00017683394034890854,-0.00019671528250164017,1.0931308695970612,1.093596171971409,2024-01-10 06:00:00,2024-01-10 06:00:00,-9.821428571443747e-05,-0.0002647925879128987,1.093105119047618,-4.894972457480598e-05,-0.00012334378264140079,1.0930971428571425,1.0915628352117042,1.0964884166890547,1.0923762150534617,1.096623703371569,-0.00012334375101481494,-0.00010737475564846019,1.0930830889212397,1.0935054113178122,43.89978213508169,56.129926718168036,-0.0003827339112497583,1.09113231272,1.0,1.0939297707034354,bullish,1.0931138847047792,1.0930806059699563,1.0931248159614724,3.3278734822950184e-05,5.210293128515653e-05,0.00026410730142239174,-3.910904712767227e-05,-5.595803233560126e-05,-1.0904712762105362e-05,1.0933889232628948,1.09286070866005,,True,False,0.0,1.09801,1.0840100000000001,1.09381,1.09401
2024-01-10 12:15:00,1.09505,1.09542,1.09487,1.09526,867,12,0,1.0946618917759918,1.09542,8.271080947503238e-06,1.4929308176277275e-05,0.00011369528753312984,8.278133567156768e-06,1.094422704673932,1.0951313294433618,2024-01-10 12:00:00,2024-01-10 12:00:00,0.0005196428571432321,0.00010036374617117261,1.0942321428571422,7.104761489216477e-05,1.6926690785332673e-05,1.0937108333333332,1.090599532613405,1.0949953003434185,1.0905220918921266,1.0950347093670165,3.3996929169937572e-06,7.103905311310847e-05,1.0946795927145696,1.093609736869327,89.58991211695296,88.05630862775986,-0.00018047401251013878,1.0915676089671702,1.0,1.0946617775772174,bullish,1.0943664109401179,1.093848182489018,1.094981840385277,0.0005182284510998336,0.0003324595719861066,0.0008582155906294495,0.0002589129686954017,0.00025378396972963735,0.00019858961128260688,1.0958400559759063,1.0941236247946475,,True,False,0.0,1.1002599999999998,1.08626,1.0960599999999998,1.0962599999999998
2024-01-10 17:45:00,1.0963,1.09683,1.09628,1.09667,1654,12,0,1.09628,1.0972368982696876,-0.0003313283486469271,-0.0003617906686222876,0.0008447268660506705,0.0006395176794942715,1.093305329726291,1.094704457443871,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,6.980617262460235e-05,0.00012410540673183713,1.094345714285715,1.0909978207398983,1.0937161712544177,1.090921508882071,1.094603899932058,3.968597969191959e-05,6.980430948440039e-05,1.095779092974134,1.0940020612004593,88.84039249892612,75.64586019870258,0.00011611114877516652,1.0929954894391758,1.0,1.0954361062600155,bullish,1.0948895502107048,1.0945453226328916,1.0948831716546268,0.00034422757781316093,0.00015342713037743534,0.0007051004656562002,0.0004131716546265096,0.0004388235294114917,8.765049879655429e-05,1.095588272120283,1.0941780711889706,,True,False,0.0,1.10167,1.0876700000000001,1.09747,1.09767
2024-01-10 18:00:00,1.09669,1.09684,1.0961,1.0961,1241,12,0,1.0958999290810416,1.09684,-0.00032857272680665366,-0.0002860735446392547,0.0004227603251399778,0.0006714367380369944,1.0939726627358402,1.096049070871956,2024-01-10 18:00:00,2024-01-10 18:00:00,0.0006170238095237757,0.0004934015963027338,1.0953041666666659,1.825176000841455e-05,0.00012410413645890715,1.0949627380952387,1.0919128435614038,1.093851843427774,1.0909978207398983,1.0937161712544177,0.00012410540673183713,6.980617262460235e-05,1.0958196976580445,1.0941490963044227,90.08618374472063,85.69703480272369,0.00019156923828068,1.09314,1.0,1.0955902485452003,bullish,1.0950757732552119,1.094660483919344,1.0951546921224637,0.00041528933586798544,0.00020579957147554538,0.0007614569368445363,0.00027152046783696093,0.0004131716546265096,0.0004388235294114917,1.0959161490593083,1.0943932351856192,,True,False,0.0,1.1011,1.0871000000000002,1.0969,1.0971
2024-01-10 19:15:00,1.09633,1.09661,1.09619,1.09655,629,12,0,1.0962009214273511,1.0966785597204871,-9.760023805297936e-05,3.690949522430678e-05,0.00021396658222453869,0.00035440828435275506,1.0949576485065953,1.095931612721993,2024-01-10 19:00:00,2024-01-10 19:00:00,0.0003414285714271603,0.0005762370522508498,1.095872261904762,4.7918532182868036e-05,0.00012516237440371748,1.0953041666666659,1.0914823512408682,1.0939526310861187,1.0919128435614038,1.093851843427774,0.00012410413645890715,1.825176000841455e-05,1.0963665658860149,1.0943483686000688,83.87387387387241,76.21621621621536,0.000268502801074714,1.09314,1.0,1.0957402587360912,bullish,1.0956557298374199,1.095107357750304,1.0962095596835217,0.0005483720871157782,0.00039760441566766643,0.0009448671864353013,0.0002443859649121638,0.00024152390780818322,0.0002006570347428127,1.0971544268699571,1.0952646924970864,,True,False,0.0,1.1015499999999998,1.08755,1.0973499999999998,1.0975499999999998
2024-01-10 19:30:00,1.09654,1.09673,1.09645,1.09669,823,12,0,1.0962799668657957,1.0967190411928183,-0.00018245332287756953,5.195663229481753e-05,0.00020978410735201543,0.0003500788390285122,1.0953453912097746,1.0961812433658513,2024-01-10 19:00:00,2024-01-10 19:00:00,0.0003414285714271603,0.0005762370522508498,1.095872261904762,4.7918532182868036e-05,0.00012516237440371748,1.0953041666666659,1.0914823512408682,1.0939526310861187,1.0919128435614038,1.093851843427774,0.00012410413645890715,1.825176000841455e-05,1.0963665658860149,1.0943483686000688,91.53153153153016,83.24324324324236,0.000268502801074714,1.09314,1.0,1.0957402587360912,bullish,1.0958148483239707,1.0952245905095408,1.096509831441349,0.0005902578144298953,0.0004361350954201122,0.001002244481153298,0.0003002717578273195,0.0002443859649121638,0.00024152390780818322,1.0975120759225023,1.0955075869601958,,True,False,0.0,1.1016899999999998,1.08769,1.0974899999999999,1.0976899999999998
2024-01-10 19:45:00,1.09669,1.0967,1.09637,1.09664,655,12,0,1.0957000602132494,1.0967533267987928,0.000164210097017792,6.230420402182284e-05,0.00011703568015506036,0.00019188419799106397,1.0957693965918514,1.0964851552659796,2024-01-10 19:00:00,2024-01-10 19:00:00,0.0003414285714271603,0.0005762370522508498,1.095872261904762,4.7918532182868036e-05,0.00012516237440371748,1.0953041666666659,1.0914823512408682,1.0939526310861187,1.0919128435614038,1.093851843427774,0.00012410413645890715,1.825176000841455e-05,1.0963665658860149,1.0943483686000688,94.23423423423255,89.87987987987839,0.000268502801074714,1.09314,1.0,1.0957402587360912,bullish,1.0959417947356676,1.0953294356569823,1.0967311283109749,0.0006123590786852873,0.00047137989207314725,0.001045158361207692,0.00022129686962579775,0.0003002717578273195,0.0002443859649121638,1.0977762866721825,1.0956859699497672,,True,False,0.0,1.10164,1.0876400000000002,1.09744,1.09764
2024-01-10 20:45:00,1.09665,1.09691,1.09653,1.09688,415,12,0,1.09653,1.0970133329120668,3.068625336926953e-05,-3.0381737667108427e-06,7.205588060693817e-05,0.00020098479184720806,1.095900367141751,1.0968073079938236,2024-01-10 20:00:00,2024-01-10 20:00:00,0.0005680952380962001,0.0007081668229742544,1.096430476190476,0.0001401890213189987,0.0001845483416084875,1.095872261904762,1.090246329054321,1.0928077476173126,1.0914823512408682,1.0939526310861187,0.00012516237440371748,4.7918532182868036e-05,1.0967088552953383,1.0945508991120634,95.54588416621188,93.4863075691893,0.0003564356054546221,1.0935,1.0,1.0958845689267742,bullish,1.0963139006591123,1.0956900829697156,1.0970694461644313,0.0006238176893966774,0.0005573698267426808,0.0011676925965350409,4.09941520473911e-05,5.7034743720763004e-05,0.00013202614379270727,1.0982371387609662,1.0959017535678963,,True,False,0.0,1.10188,1.0878800000000002,1.09768,1.09788
2024-01-10 21:45:00,1.09691,1.09701,1.09663,1.09696,821,12,0,1.096319993742509,1.0973000646167976,-0.00010945737596126846,-4.104087664044797e-05,-3.3317137517068704e-06,-8.80040419770929e-07,1.0966328059287584,1.0970096617635172,2024-01-10 21:00:00,2024-01-10 21:00:00,0.0005582142857138983,0.0008085585947588125,1.0968502380952376,0.00014019869298328918,0.00018895537647824204,1.096430476190476,1.0903990026308454,1.092918384677939,1.090246329054321,1.0928077476173126,0.0001845483416084875,0.0001401890213189987,1.0968762850984461,1.0947436271830984,93.98907103824838,92.93148134774275,0.0004468602033154602,1.0939676,1.0,1.0960217238534269,bullish,1.096595649996501,1.0960071927458461,1.0969086480908152,0.0005884572506549279,0.0005830009255837589,0.0011919067357263565,-4.37254901961559e-05,-3.9129686963290666e-05,-4.8317853457380266e-05,1.0981005548265417,1.0957167413550888,,True,False,0.0,1.1019599999999998,1.08796,1.0977599999999998,1.0979599999999998
2024-01-10 23:45:00,1.09714,1.09724,1.09707,1.09718,261,11,0,1.0966733373726254,1.0972290298116556,3.3430205065705244e-05,-3.920099190574838e-05,0.00015800201922102323,0.0001978469278378695,1.0964501185429316,1.096829420188724,2024-01-10 23:00:00,2024-01-10 23:00:00,8.571428571424455e-05,0.0008324794119751733,1.0970784523809527,0.00014019205382335978,0.00019910052382931184,1.0969359523809519,1.0907049363849,1.093144010400103,1.0905516921185472,1.0930982763332107,0.00019031168897345433,0.00014020557120984057,1.0969906983442717,1.0950663340477746,87.8598670589487,76.3626457447932,0.0005911887694668428,1.09490127488,1.0,1.0962695160136078,bullish,1.0967526385744122,1.0963468233279954,1.0968262435500513,0.00040581524641680744,0.0004364359783389164,0.0004098930754936426,7.795665634602322e-05,6.161334709364752e-05,-1.2796697625994113e-05,1.097236136625545,1.0964163504745577,,True,False,0.0,1.10218,1.0881800000000001,1.09798,1.09818
2024-01-11 00:45:00,1.09698,1.09714,1.09697,1.09714,84,15,0,1.09697,1.0971733286645842,5.968878069711789e-05,5.3166227023215784e-05,5.782328767051858e-06,8.234703869549283e-05,1.096718372458613,1.0971105881182186,2024-01-11 00:00:00,2024-01-11 00:00:00,0.00014250000000082252,0.0008659122923972973,1.0970091666666657,0.00014020028550918456,0.00019909861809333664,1.0970784523809527,1.0908577158318231,1.0933617028222236,1.0907049363849,1.093144010400103,0.00019910052382931184,0.00014019205382335978,1.097090232781424,1.0952322273239528,83.76811594203186,82.22222222222355,0.0006461334740529338,1.095363019904,1.0,1.0963781063433904,bullish,1.0968928098234645,1.0965290824428267,1.0969800206398348,0.00036372738063783494,0.00039960880961121387,0.0003238528472489162,6.302029583782343e-05,4.85036119712845e-06,4.6061231509408884e-05,1.0973038734870837,1.096656167792586,,True,False,0.0,1.10214,1.08814,1.09794,1.09814
2024-01-11 01:30:00,1.09722,1.09729,1.0971899999999999,1.09726,193,11,0,1.0971629178114821,1.0972900028751544,3.5569297239767526e-05,8.2009287150638e-05,5.3166227023215784e-05,5.968878069711789e-05,1.096976077322355,1.0971787428829365,2024-01-11 01:00:00,2024-01-11 01:00:00,-6.928571428699293e-05,0.0008632013876919142,1.0972069047619049,0.00014019066160032032,0.00019778245057609656,1.0970091666666657,1.091010839019134,1.0935900910642704,1.0908577158318231,1.0933617028222236,0.00019909861809333664,0.00014020028550918456,1.0972567442604748,1.0954008491380365,96.07487922704642,92.92673107890344,0.0006895470567807298,1.0957384159232,1.0,1.0964755012680958,bullish,1.0970255302116665,1.096673169393343,1.0971793464052286,0.0003523608183235716,0.0003784873016519014,0.00028886098156622603,7.009631922971771e-05,7.04231166150926e-05,5.880632954902154e-05,1.097468207386795,1.0968904854236623,,True,False,0.0,1.1022599999999998,1.08826,1.0980599999999998,1.0982599999999998
2024-01-11 01:45:00,1.09724,1.09739,1.09724,1.09734,147,11,0,1.0971866719266061,1.09739,4.252881788736033e-05,7.245599882314396e-05,4.881829471028805e-05,6.469136368364214e-05,1.0970365922053509,1.0972342692446697,2024-01-11 01:00:00,2024-01-11 01:00:00,-6.928571428699293e-05,0.0008632013876919142,1.0972069047619049,0.00014019066160032032,0.00019778245057609656,1.0970091666666657,1.091010839019134,1.0935900910642704,1.0908577158318231,1.0933617028222236,0.00019909861809333664,0.00014020028550918456,1.0972567442604748,1.0954008491380365,95.66239316238308,95.24897807505913,0.0006895470567807298,1.0957384159232,1.0,1.0964755012680958,bullish,1.0970739101791023,1.0967225642530953,1.0972586721706237,0.0003513459260069407,0.0003730590265229093,0.0003039912279514643,7.93257653950441e-05,7.009631922971771e-05,7.04231166150926e-05,1.0975626633985751,1.0969546809426722,,True,False,0.0,1.1023399999999999,1.08834,1.09814,1.0983399999999999
2024-01-11 02:45:00,1.09759,1.09781,1.0975,1.09772,331,12,0,1.0975,1.0979566797793217,-1.4894212846255534e-05,-6.984105881739578e-05,0.00010600176650042958,9.524186901533105e-05,1.0971962038955754,1.0974608462689959,2024-01-11 02:00:00,2024-01-11 02:00:00,0.00019773809523915276,0.0008622357896808097,1.097372857142857,0.00015537824413064163,0.0002311406870558383,1.0972069047619049,1.0909499804727836,1.0933099890729712,1.091010839019134,1.0935900910642704,0.00019778245057609656,0.00014019066160032032,1.0975655814201584,1.0955863812069935,94.10892941866656,93.21266150747205,0.0007240848033607458,1.09603873273856,1.0,1.096561267417692,bullish,1.0973064647222517,1.0969380470858765,1.0975675576195392,0.00036841763637518454,0.0003630008306965175,0.0003655420632498454,6.080495355975657e-05,7.576195390512908e-05,0.00010459924320604941,1.097933099682789,1.0972020155562894,,True,False,0.0,1.10272,1.0887200000000001,1.09852,1.09872
2024-01-11 04:00:00,1.09783,1.09799,1.0977,1.09794,412,12,0,1.0977,1.098575038050699,-1.777888203340444e-05,-0.0001411364598199465,6.787076158481417e-05,6.28947284383688e-05,1.0973884011456965,1.0977969617143344,2024-01-11 04:00:00,2024-01-11 04:00:00,0.00020500000000045482,0.0008869430321580829,1.0977196428571423,0.00023549560424361736,0.0002092889656558604,1.0975778571428574,1.0903358849651419,1.0941001585793897,1.0906293268090235,1.0937151600409676,0.00022034327187227045,0.0001931183287122099,1.097747286824462,1.0959246010535995,82.39864710453246,78.78711702241576,0.000782002987044055,1.0966091889526783,1.0,1.0966974967928333,bullish,1.0975600940766008,1.0971947958233341,1.097786663226695,0.0003652982532666993,0.0003621684690994347,0.000462245605717476,9.08978328177934e-05,6.290333677316795e-05,5.521155830967572e-06,1.0982489088324126,1.0973244176209775,,True,False,0.0,1.1029399999999998,1.08894,1.0987399999999998,1.0989399999999998
2024-01-11 04:15:00,1.09795,1.09842,1.09795,1.09796,562,12,0,1.0976899982831338,1.09842,-3.643926058791724e-05,-0.0001763471006925763,0.00021898085875072103,0.00017005194806928945,1.097350819436385,1.0977211023212008,2024-01-11 04:00:00,2024-01-11 04:00:00,0.00020500000000045482,0.0008869430321580829,1.0977196428571423,0.00023549560424361736,0.0002092889656558604,1.0975778571428574,1.0903358849651419,1.0941001585793897,1.0906293268090235,1.0937151600409676,0.00022034327187227045,0.0001931183287122099,1.097747286824462,1.0959246010535995,83.48868416579144,81.02745282178547,0.000782002987044055,1.0966091889526783,1.0,1.0966974967928333,bullish,1.0976216180648162,1.0972514776141982,1.097873340213278,0.00037014045061800616,0.00036376286540314905,0.0004672711561165726,8.667698658304523e-05,9.08978328177934e-05,6.290333677316795e-05,1.0983406113693948,1.0974060690571614,,True,False,0.0,1.10296,1.0889600000000002,1.09876,1.09896
2024-01-11 12:00:00,1.09631,1.0964,1.0958,1.09627,940,12,0,1.095810947991006,1.096610007101352,0.0001244057903217926,0.00010941568418868435,-0.00012852657747742033,-0.00010034692132929902,1.0959198597048143,1.096807042981372,2024-01-11 12:00:00,2024-01-11 12:00:00,-0.0005185714285720344,0.00034910423794309864,1.0970484523809518,0.00012103075044939541,0.0001325831581523879,1.097317976190476,1.0927660779320865,1.096251122797357,1.0926026521664098,1.0961261623261433,0.00013078670275087882,0.00012835387971211072,1.096795520086393,1.0966708611855018,11.860399167633915,9.049653593796739,0.0006476007324662496,,-1.0,1.0968594772659976,bearish,1.096989182230745,1.0973524200623612,1.0965543962848299,-0.0003632378316162921,-0.00013492827764381905,0.0007198722108856542,-0.00023299277605848268,-0.0002472205022350238,-0.00034385276917769936,1.0972742684957155,1.0958345240739442,,False,True,1.0,1.0912700000000002,1.10527,1.0954700000000002,1.0952700000000002
2024-01-11 13:30:00,1.09801,1.09812,1.09767,1.09784,637,12,0,1.0976229200610303,1.09812,-1.9108524843939255e-05,-3.672242903752696e-05,0.0004525044028326535,0.00042950697082111335,1.096263950710821,1.0972429232740015,2024-01-11 13:00:00,2024-01-11 13:00:00,-0.0002695238095242747,0.0002465628529384478,1.0971938095238092,0.00012199894359438723,0.00013258624377005576,1.0970484523809518,1.092885749480049,1.0963965596450431,1.0927660779320865,1.096251122797357,0.0001325831581523879,0.00012103075044939541,1.097465173362131,1.0967611922906617,85.2036619819069,68.3365964572249,0.0005673931565606892,,-1.0,1.096854095028634,bearish,1.0972357427115678,1.0973300496725857,1.0968646095631234,-9.430696101797587e-05,-0.00020654399627494146,0.0007820971806656356,0.00022958720330246152,0.00025406948744421953,0.00017165806673591355,1.097646706743789,1.0960825123824578,,False,True,1.0,1.09284,1.1068399999999998,1.09704,1.09684
2024-01-11 13:45:00,1.09784,1.09799,1.09767,1.0977999999999999,750,12,0,1.0975733406581125,1.09799,-6.077379385362672e-06,0.0001241554685474176,3.0407425933474667e-06,0.00030408584402486774,1.0967111173061623,1.0981869722762843,2024-01-11 13:00:00,2024-01-11 13:00:00,-0.0002695238095242747,0.0002465628529384478,1.0971938095238092,0.00012199894359438723,0.00013258624377005576,1.0970484523809518,1.092885749480049,1.0963965596450431,1.0927660779320865,1.096251122797357,0.0001325831581523879,0.00012103075044939541,1.097465173362131,1.0967611922906617,87.02928870292693,80.99216645629217,0.0005673931565606892,,-1.0,1.096854095028634,bearish,1.0973225515251728,1.0973648608079498,1.0970703921568623,-4.2309282777042156e-05,-0.00017369705357536162,0.0007809571050993293,0.0002057825937389346,0.00022958720330246152,0.00025406948744421953,1.0978513492619617,1.096289435051763,,False,True,1.0,1.0928,1.1067999999999998,1.097,1.0968
