time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-08 22:45:00,1.0953,1.09561,1.09507,1.09541,754,12,0,1.09507,1.0957200450856521,-3.624972089705441e-05,-9.129309527565865e-05,-0.00012196239078288585,8.176172185259821e-05,1.094809585735438,1.0959878188202605,2024-01-08 22:00:00,2024-01-08 22:00:00,-0.00015321428571479778,0.0005804726525506787,1.0960203571428573,-0.0004325470942373075,-0.000553347908233491,1.0964253571428562,1.0957343489467286,1.098362251681239,1.09544106771085,1.0985092172910278,-0.000333657503828782,-0.00018846190362940284,1.095600869790073,1.0949870344278245,21.267865422594564,18.18707260101205,0.0004529374601806357,1.0925299128800001,1.0,1.09507998438803,bullish,1.095647549864585,1.0957230119715604,1.0950870588235293,-7.546210697539912e-05,9.088993063980258e-05,0.0008097791880151347,-3.6418988648589945e-05,-5.789473684192359e-05,-0.0001598692810462765,1.0958968380115444,1.0942772796355142,,True,False,0.0,1.1004099999999999,1.08641,1.09621,1.0964099999999999
2024-01-08 23:00:00,1.0954,1.09555,1.09531,1.09549,417,11,0,1.0952090769962453,1.0957333910812599,-0.00011786297776885096,-0.00019476623087316027,3.0430325686960513e-05,9.174943842120116e-05,1.0948891616761163,1.0955897010186328,2024-01-08 23:00:00,2024-01-08 23:00:00,-0.0004049999999988785,0.00047224273896784297,1.0954890476190482,-4.31784803693651e-05,-0.0005176446494436262,1.0960203571428573,1.0948729858584503,1.0977584536807516,1.0957343489467286,1.098362251681239,-0.000553347908233491,-0.0004325470942373075,1.095166956596691,1.0949840716735986,29.253164240110465,21.226717951742256,0.0004567985159380772,1.0926355146224,1.0,1.0950853403512237,bullish,1.0956233114238796,1.0957057518255189,1.0951314551083595,-8.244040163929434e-05,5.6223864183983204e-05,0.0008222870545065575,4.439628483021707e-05,-3.6418988648589945e-05,-5.789473684192359e-05,1.095953742162866,1.094309168053853,,True,False,0.0,1.10049,1.0864900000000002,1.09629,1.09649
2024-01-09 17:00:00,1.09449,1.0946,1.09381,1.09408,1654,12,0,1.09381,1.0951486354396096,-0.0006403038162890631,-0.0006755405133144737,-0.00012635332511400324,-2.77105406614553e-06,1.093829727465642,1.0951859308333245,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,64.74074074074116,68.54954776523356,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0940762337059138,1.0941209364862001,1.0943659958720324,-4.4702780286343113e-05,-0.00016931744944516066,0.0005127296233567515,8.582731338102612e-05,0.0002071792225657454,8.524595803272028e-05,1.0948787254953891,1.0938532662486757,,False,True,1.0,1.08908,1.1030799999999998,1.09328,1.09308
2024-01-09 17:15:00,1.09409,1.09442,1.09345,1.09364,1445,12,0,1.0934608442262934,1.09442,-0.0008058192201629285,-0.0006954670460662145,-0.00019155163317229612,-0.00022442654633116882,1.0941644648655184,1.0950303189048503,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,55.851851851849425,63.705816333266455,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0940091208280809,1.0940853115612965,1.0943192982456136,-7.619073321563086e-05,-0.00015069210619925473,0.0005142389198296187,-4.669762641884567e-05,8.582731338102612e-05,0.0002071792225657454,1.0948335371654432,1.093805059325784,,False,True,1.0,1.08864,1.1026399999999998,1.09284,1.09264
2024-01-09 17:30:00,1.09364,1.09367,1.09279,1.09279,1465,12,0,1.0922496963703519,1.09367,-0.0005815679933305868,-0.0002868969213305711,-0.00019344972414191345,-0.00034424200611101255,1.0938965853349831,1.0948247189555085,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,31.111111111109576,50.56790123456674,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.093821563777607,1.093989362556756,1.0940672927416581,-0.00016779877914907537,-0.00015411344078921887,0.0005537523513876516,-0.00025200550395543253,-4.669762641884567e-05,8.582731338102612e-05,1.0946210450930458,1.0935135403902705,,False,True,1.0,1.08779,1.1017899999999998,1.09199,1.09179
2024-01-09 17:45:00,1.09277,1.09283,1.0917,1.09172,1804,12,0,1.0906052877774217,1.09283,0.00034352287610545855,2.4122935305910646e-05,-0.0006755405133144737,-0.0006403038162890631,1.093748541090671,1.0950837151178725,2024-01-09 17:00:00,2024-01-09 17:00:00,0.0001245238095239909,-0.00030346498795008614,1.093294642857142,-0.00025653066613028877,0.0003965797963980854,1.0939715476190486,1.0927961920693703,1.093796003922493,1.0925179993386938,1.094746974458865,7.056829962460279e-05,0.00013993532547393334,1.092618177893134,1.0945153405562793,12.494708994709356,33.1525573192228,-0.00021215372637398185,,-1.0,1.0939303822889739,bearish,1.0934982462733598,1.093821261626626,1.0936532301341584,-0.00032301535326628716,-0.00018789382328463254,0.0006867842941324571,-0.00041406260749976553,-0.00025200550395543253,-4.669762641884567e-05,1.0943400144282909,1.092966445840026,,False,True,1.0,1.0867200000000001,1.10072,1.0909200000000001,1.0907200000000001
2024-01-10 09:15:00,1.09266,1.09339,1.09249,1.09324,983,12,0,1.09249,1.0939666131427315,-8.213300119571091e-05,0.00022545278085400896,8.814554379891707e-05,8.655188842349919e-05,1.0922147928140429,1.0930985893183878,2024-01-10 09:00:00,2024-01-10 09:00:00,-0.0002677380952373909,-0.00024504713737472095,1.0927392857142855,-0.0001345222503013486,0.00021272226169211038,1.0928783333333338,1.0927178882992816,1.0935497244306875,1.0928473930414226,1.0936047680953191,-7.593123763296706e-05,-0.00012787813051693255,1.0925890032933792,1.0933257087682446,43.55919629676671,28.33952500233404,-0.00030425270221819773,1.0912756682335625,1.0,1.094133883436731,bullish,1.092944354371244,1.093001166185283,1.0928525042999657,-5.6811814038937314e-05,-2.9542257866337146e-05,0.00023695780214615575,6.567939456525451e-05,-5.0034399725173984e-05,-0.00012115239078047679,1.0930894621021119,1.0926155464978196,,True,False,0.0,1.0982399999999999,1.08424,1.09404,1.0942399999999999
2024-01-10 09:30:00,1.09323,1.09397,1.09314,1.09393,1182,12,0,1.0926999119267404,1.0946204890718214,-0.00022422523339595424,-0.00014662692661153093,0.0003289604077041182,0.0001754285029585236,1.092123959621022,1.0929122764855694,2024-01-10 09:00:00,2024-01-10 09:00:00,-0.0002677380952373909,-0.00024504713737472095,1.0927392857142855,-0.0001345222503013486,0.00021272226169211038,1.0928783333333338,1.0927178882992816,1.0935497244306875,1.0928473930414226,1.0936047680953191,-7.593123763296706e-05,-0.00012787813051693255,1.0925890032933792,1.0933257087682446,72.85404107833503,45.07128630443278,-0.00030425270221819773,1.0912756682335625,1.0,1.094133883436731,bullish,1.0930959921602834,1.0930699686900769,1.0930430546955627,2.602347020652651e-05,-1.8429112251764415e-05,0.00028660251219775204,0.00019055039559701115,6.567939456525451e-05,-5.0034399725173984e-05,1.0933296572077604,1.092756452183365,,True,False,0.0,1.09893,1.0849300000000002,1.09473,1.09493
2024-01-10 10:00:00,1.09255,1.09331,1.09221,1.09302,1702,12,0,1.09221,1.093936648842046,0.0004699312214960206,0.0001950116177921601,0.00022545278085400896,-8.213300119571091e-05,1.0924820190845432,1.0939885504416251,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156853066e-05,0.0003750924659700856,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,48.6871479774722,62.33873860705111,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112435,bullish,1.0930145269313272,1.0930312900292152,1.092986848985209,-1.676309788800623e-05,-1.8133075997992917e-05,0.00030697068263595465,8.0942552462826e-06,-6.429996559997875e-05,0.00019055039559701115,1.093293819667845,1.092679878302573,,True,False,0.0,1.09802,1.0840200000000002,1.09382,1.09402
2024-01-10 10:15:00,1.09302,1.09415,1.09292,1.09403,1213,12,0,1.09292,1.09415,0.00035997337841388744,0.0002037752671927053,-0.00014662692661153093,-0.00022422523339595424,1.0926778934788186,1.094606065257322,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156853066e-05,0.0003750924659700856,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,43.11042840075464,52.42420104785765,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112435,bullish,1.0931707535572768,1.0931052685455696,1.0931632266941869,6.548501170722254e-05,-1.4094584569498254e-06,0.0003606591188339716,0.00017637770897782623,8.0942552462826e-06,-6.429996559997875e-05,1.0935238858130207,1.092802567575353,,True,False,0.0,1.09903,1.0850300000000002,1.09483,1.09503
2024-01-10 10:45:00,1.09383,1.09443,1.09374,1.09428,1235,12,0,1.09374,1.0946686416464413,0.000286627948482661,0.00013741306698634713,0.0001950116177921601,0.0004699312214960206,1.0922562442889217,1.093955869353338,2024-01-10 10:00:00,2024-01-10 10:00:00,-0.00013904761904837137,-0.00025959528233787665,1.09319119047619,-4.161634156853066e-05,0.0003750924659700856,1.0927392857142855,1.092387734365394,1.0932660673909418,1.0927178882992816,1.0935497244306875,0.00021272226169211038,-0.0001345222503013486,1.0937163344311265,1.093402052066785,81.48148148148259,62.46890823235221,-0.00029532121824213354,1.0913215548688913,1.0,1.0942525287112435,bullish,1.0934259241445592,1.0932413070520999,1.0935030718954253,0.000184617092459316,5.40095265386301e-05,0.0004471438992818226,0.0002071517027870673,0.0001326934984513528,0.00017637770897782623,1.0939502157947072,1.0930559279961434,,True,False,0.0,1.0992799999999998,1.08528,1.0950799999999998,1.0952799999999998
2024-01-10 16:45:00,1.09362,1.09396,1.09314,1.09393,1626,12,0,1.092946732759288,1.0939492750490656,0.0005160229926786801,0.0007671974318361747,-4.293934864932879e-05,-0.00010146550676086436,1.093462838000153,1.0940857823417989,2024-01-10 16:00:00,2024-01-10 16:00:00,-4.928571428419737e-05,0.00026324371346531095,1.094345714285715,-0.0002928783742393314,-0.0001593420938426858,1.0945738095238098,1.0943926027297335,1.0956279479838436,1.0940879994348884,1.0958025507218847,-0.00015934647066376053,-2.0354998849951737e-05,1.0939972789224022,1.0937700665222383,23.901244764321685,16.101261602017882,8.949601512714404e-05,1.0927194327101952,1.0,1.095122048046192,bullish,1.0941400548847715,1.0941709864584874,1.0939172273821811,-3.0931573715919924e-05,0.0001246380792189263,0.00044886894895400305,-3.5576195390518706e-05,-0.0001362057103539982,-0.0001614551083590765,1.094366096331135,1.0934683584332272,,True,False,0.0,1.09893,1.0849300000000002,1.09473,1.09493
2024-01-10 17:00:00,1.09392,1.09463,1.0935,1.0944,1708,12,0,1.0932408117310197,1.0946191285874087,0.0006395176794942715,0.0008447268660506705,0.00021960743470781857,-6.097890499599546e-05,1.093267311360706,1.0939307413667487,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,40.46991655687293,26.51716578820158,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0941800464409606,1.0941879504245253,1.0939435259717922,-7.903983564760964e-06,9.812966666218885e-05,0.0004468325562613797,2.6298589611117862e-05,-3.5576195390518706e-05,-0.0001362057103539982,1.0943903585280537,1.0934966934155308,,True,False,0.0,1.0994,1.0854000000000001,1.0952,1.0954
2024-01-10 17:15:00,1.0944099999999999,1.09479,1.09436,1.09465,1504,12,0,1.0939052651806536,1.0960065539564963,0.0006714367380369944,0.0004227603251399778,0.0002965662372695397,0.0003392443626411938,1.0928027473911717,1.0939993405288426,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,59.93265993265726,41.43460708461731,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.094252346988505,1.094222176319005,1.0940311764705888,3.017066950006253e-05,8.45378672297636e-05,0.00044558650488437404,8.765049879655429e-05,2.6298589611117862e-05,-3.5576195390518706e-05,1.0944767629754732,1.0935855899657043,,True,False,0.0,1.0996499999999998,1.08565,1.0954499999999998,1.0956499999999998
2024-01-10 17:30:00,1.09464,1.09647,1.09464,1.09629,1796,12,0,1.09464,1.0967980662594101,0.0003046273073458498,1.911607080493514e-05,0.0007671974318361747,0.0005160229926786801,1.0929985821774997,1.094026433798082,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,78.1645281645243,59.52236821801819,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0945658320671965,1.094375348443523,1.0944700000000003,0.00019048362367346527,0.00010572701851850394,0.0005685150247224397,0.0004388235294114917,8.765049879655429e-05,2.6298589611117862e-05,1.0950385150247228,1.0939014849752777,,True,False,0.0,1.1012899999999999,1.08729,1.09709,1.0972899999999999
2024-01-10 17:45:00,1.0963,1.09683,1.09628,1.09667,1654,12,0,1.09628,1.0972368982696876,-0.0003313283486469271,-0.0003617906686222876,0.0008447268660506705,0.0006395176794942715,1.093305329726291,1.094704457443871,2024-01-10 17:00:00,2024-01-10 17:00:00,-0.00022809523809486087,0.0002225716833672564,1.0949627380952387,0.00031929114959766306,0.0003054305940702947,1.094345714285715,1.0921364898157258,1.095510876123463,1.0943926027297335,1.0956279479838436,-0.0001593420938426858,-0.0002928783742393314,1.095779092974134,1.0940020612004593,88.84039249892612,75.64586019870258,0.00011611114877516652,1.0929954894391758,1.0,1.095279476998417,bullish,1.0948895502107048,1.0945453226328916,1.0948831716546268,0.00034422757781316093,0.00015342713037743534,0.0007051004656562002,0.0004131716546265096,0.0004388235294114917,8.765049879655429e-05,1.095588272120283,1.0941780711889706,,True,False,0.0,1.10167,1.0876700000000001,1.09747,1.09767
2024-01-15 04:30:00,1.09622,1.09629,1.09609,1.09621,306,12,0,1.0959450403801634,1.0963600012201722,0.00015050682314925558,0.00014591561573014833,0.0003041324105882984,0.0003103056322578072,1.0951013554880378,1.095743925020444,2024-01-15 04:00:00,2024-01-15 04:00:00,7.15476190475961e-05,-0.0003315710754729917,1.095503928571429,0.000244794182467222,0.00035574239588894466,1.0949833333333339,1.093529144919237,1.0949658589406743,1.094464698608477,1.095207950999521,7.966571055070202e-05,-0.00013342550412058797,1.0960506342559482,1.0958048981284936,95.29914529914618,94.25427824399236,-0.0003642699643484844,,-1.0,1.095456905012168,bearish,1.09545785762251,1.09529724317873,1.095713044375645,0.0001606144437800161,-4.989576087346046e-05,0.0005130649731515568,0.00020035775713811432,0.0002447918816648187,0.00020831097351226013,1.0962261093487966,1.0951999794024936,,False,True,1.0,1.09121,1.1052099999999998,1.09541,1.09521
2024-01-15 05:15:00,1.09657,1.09668,1.09644,1.09648,275,12,0,1.0964045405440639,1.0967066700086134,-0.00010447469271274528,-5.3193902274580656e-05,0.00014591561573014833,0.00015050682314925558,1.095960232955968,1.0963747359205933,2024-01-15 05:00:00,2024-01-15 05:00:00,0.0005205952380951118,-0.000160194143126402,1.0959159523809519,0.0006118730465818765,0.0005022526804790153,1.095503928571429,1.0934323322345347,1.0948996675813834,1.093529144919237,1.0949658589406743,0.00035574239588894466,0.000244794182467222,1.0962502114186492,1.095848506278214,95.13734910076069,94.90964470639169,-0.0003234548001040679,,-1.0,1.0954080104970068,bearish,1.095866967908767,1.0955440870125315,1.0963648538011694,0.0003228808962354446,0.0001137986812795362,0.0007102562917763271,0.00020058479532170104,0.0002291296869620929,0.00022209494324054724,1.0970751100929457,1.0956545975093932,,False,True,1.0,1.09148,1.1054799999999998,1.09568,1.09548
2024-01-15 05:30:00,1.09651,1.09655,1.09629,1.09648,391,12,0,1.09629,1.0967786381124054,-0.00013657431218688754,-0.0001819879672668422,-9.996058060133494e-06,5.806474138419917e-05,1.0961158620731641,1.0966899528226408,2024-01-15 05:00:00,2024-01-15 05:00:00,0.0005205952380951118,-0.000160194143126402,1.0959159523809519,0.0006118730465818765,0.0005022526804790153,1.095503928571429,1.0934323322345347,1.0948996675813834,1.093529144919237,1.0949658589406743,0.00035574239588894466,0.000244794182467222,1.0962502114186492,1.095848506278214,93.40848241450105,94.5955935732083,-0.0003234548001040679,,-1.0,1.0954080104970068,bearish,1.0959612805381873,1.0956134139004923,1.096522229102167,0.0003478666376950379,0.00016061227256263655,0.0007523456652415035,0.00015737530099757535,0.00020058479532170104,0.0002291296869620929,1.0972745747674084,1.0957698834369256,,False,True,1.0,1.09148,1.1054799999999998,1.09568,1.09548
2024-01-15 05:45:00,1.09648,1.09659,1.09631,1.09635,221,12,0,1.096233322899681,1.09659,-0.0001839923600832325,-0.0001614257019392583,-3.6037959746940105e-05,-5.4289861030031e-05,1.096414524565379,1.0967049274194367,2024-01-15 05:00:00,2024-01-15 05:00:00,0.0005205952380951118,-0.000160194143126402,1.0959159523809519,0.0006118730465818765,0.0005022526804790153,1.095503928571429,1.0934323322345347,1.0948996675813834,1.093529144919237,1.0949658589406743,0.00035574239588894466,0.000244794182467222,1.0962502114186492,1.095848506278214,89.7973713033885,92.78106760621678,-0.0003234548001040679,,-1.0,1.0954080104970068,bearish,1.0960210835323123,1.095667975833789,1.096617966976264,0.0003531076985232584,0.00019911135775476095,0.0007785173943726975,9.573787409689061e-05,0.00015737530099757535,0.00020058479532170104,1.0973964843706365,1.0958394495818913,,False,True,1.0,1.09135,1.1053499999999998,1.09555,1.09535
2024-01-15 06:00:00,1.09635,1.09638,1.09605,1.09612,212,12,0,1.0958819081894957,1.09638,-3.7372298063777037e-05,-4.8936398768205895e-05,-5.3193902274580656e-05,-0.00010447469271274528,1.0963940278954316,1.0967013159443564,2024-01-15 06:00:00,2024-01-15 06:00:00,0.00041202380952287676,-4.6644803649131816e-05,1.0961720238095232,0.00040433049626487896,0.000293815122697147,1.0959159523809519,1.094080642898204,1.0958854355871621,1.0934323322345347,1.0948996675813834,0.0005022526804790153,0.0006118730465818765,1.0962367371395498,1.095879025775957,82.06621357223185,88.4240224300405,-0.0002680928008130807,,-1.0,1.0953572543545884,bearish,1.0960363014504182,1.0957014591053602,1.0966437289301685,0.00033484234505798405,0.0002262575552154056,0.0007882875955770991,2.576195390457947e-05,9.573787409689061e-05,0.00015737530099757535,1.0974320165257456,1.0958554413345913,,False,True,1.0,1.09112,1.1051199999999999,1.09532,1.09512
2024-01-15 06:15:00,1.09613,1.09618,1.09583,1.09585,175,12,0,1.0956500367721074,1.09618,0.00013686210099300087,3.619704912588819e-05,-0.0001819879672668422,-0.00013657431218688754,1.096276295703993,1.0967603687659957,2024-01-15 06:00:00,2024-01-15 06:00:00,0.00041202380952287676,-4.6644803649131816e-05,1.0961720238095232,0.00040433049626487896,0.000293815122697147,1.0959159523809519,1.094080642898204,1.0958854355871621,1.0934323322345347,1.0948996675813834,0.0005022526804790153,0.0006118730465818765,1.0962367371395498,1.095879025775957,69.28735138231974,80.38364541931338,-0.0002680928008130807,,-1.0,1.0953572543545884,bearish,1.0960076396888154,1.0957124621345928,1.096580034399725,0.00029517755422259206,0.0002400415550168429,0.0007777514598768723,-6.369453044352547e-05,2.576195390457947e-05,9.573787409689061e-05,1.0973577858596018,1.0958022829398482,,False,True,1.0,1.09085,1.1048499999999999,1.09505,1.09485
2024-01-15 07:15:00,1.09626,1.09629,1.09602,1.09621,262,12,0,1.0960309511079216,1.0964233317231356,4.8367658766991525e-05,5.168333328438203e-05,8.210155514622798e-05,7.024534684101715e-05,1.0958070708384158,1.096138264034851,2024-01-15 07:00:00,2024-01-15 07:00:00,0.00025607142857131393,1.9676833610482447e-05,1.0963589285714288,0.0002603804570156963,0.00016604994235289166,1.0961720238095232,1.0949162193511859,1.0963325954870966,1.094080642898204,1.0958854355871621,0.000293815122697147,0.00040433049626487896,1.0962989123798499,1.0959151037138806,69.39925593334775,67.66502971049613,-0.00021053887392836812,,-1.0,1.095303814650831,bearish,1.0960982007872253,1.0958384098730156,1.0964318782249742,0.0002597909142096899,0.0002563589820509886,0.0007627915835972372,-1.7296181629378182e-05,-2.4699002409089843e-05,-3.419332645404616e-05,1.0971946698085715,1.095669086641377,,False,True,1.0,1.09121,1.1052099999999998,1.09541,1.09521
2024-01-15 07:45:00,1.09641,1.09653,1.09625,1.09633,283,12,0,1.0961764420599072,1.09653,2.236728485216889e-05,2.2359424788395432e-05,5.559526016092772e-05,6.994076383339665e-05,1.0959503956953112,1.0963527352737865,2024-01-15 07:00:00,2024-01-15 07:00:00,0.00025607142857131393,1.9676833610482447e-05,1.0963589285714288,0.0002603804570156963,0.00016604994235289166,1.0961720238095232,1.0949162193511859,1.0963325954870966,1.094080642898204,1.0958854355871621,0.000293815122697147,0.00040433049626487896,1.0962989123798499,1.0959151037138806,64.17919350989547,67.07500297350197,-0.00021053887392836812,,-1.0,1.095303814650831,bearish,1.0961744514512086,1.0959140276689092,1.0963800825593406,0.00026042378229940155,0.0002586217072862648,0.0007202372294412311,-5.936016511864928e-05,7.564499485024356e-06,-1.7296181629378182e-05,1.0971003197887819,1.0956598453298994,,False,True,1.0,1.0913300000000001,1.10533,1.0955300000000001,1.0953300000000001
2024-01-15 08:15:00,1.09652,1.09659,1.09629,1.09636,247,12,0,1.096300953365619,1.0965790346247273,-8.543559485837587e-05,-8.825935993925996e-06,3.23575419934731e-05,1.868122493647574e-05,1.0961618838518135,1.0964868202595248,2024-01-15 08:00:00,2024-01-15 08:00:00,0.00018690476190563743,7.615409310801624e-05,1.0964674999999993,0.00018043545238507114,-3.068721606334658e-05,1.0963589285714288,1.0954281759436777,1.0967105596846132,1.0949162193511859,1.0963325954870966,0.00016604994235289166,0.0002603804570156963,1.0963129707932833,1.0959474954167703,68.56060606059327,67.73144834167518,-0.00015320028052109126,,-1.0,1.0952468516142586,bearish,1.0962479800331137,1.0959886245446753,1.0963228104575156,0.000259355488438473,0.0002603807116561674,0.0005925236985467431,-4.9157206742922455e-05,-8.114895082123041e-06,-5.936016511864928e-05,1.0969153341560622,1.0957302867589689,,False,True,1.0,1.09136,1.10536,1.09556,1.0953600000000001
2024-01-15 08:45:00,1.09653,1.09655,1.09627,1.09632,314,12,0,1.096246690709221,1.0967236056580205,-0.0002494087665880966,-0.00016830294254530773,-1.3240137903114853e-05,2.7658438032969423e-05,1.0961927881031026,1.0965922211264916,2024-01-15 08:00:00,2024-01-15 08:00:00,0.00018690476190563743,7.615409310801624e-05,1.0964674999999993,0.00018043545238507114,-3.068721606334658e-05,1.0963589285714288,1.0954281759436777,1.0967105596846132,1.0949162193511859,1.0963325954870966,0.00016604994235289166,0.0002603804570156963,1.0963129707932833,1.0959474954167703,70.42577675487887,71.581319524344,-0.00015320028052109126,,-1.0,1.0952468516142586,bearish,1.0962944709112825,1.09604961637918,1.0963301066391469,0.00024485453210254526,0.0002575095329643408,0.000467399900163187,-6.363949088372678e-06,1.366013071968375e-05,-4.9157206742922455e-05,1.09679750653931,1.0958627067389837,,False,True,1.0,1.09132,1.1053199999999999,1.09552,1.09532
2024-01-16 10:15:00,1.09122,1.09228,1.09104,1.09111,1888,12,0,1.089691545179804,1.09228,-0.00027676355884505727,-0.0005958883134139231,-0.0001460426049436176,-7.292088486141663e-05,1.0911530620176326,1.0927447477133725,2024-01-16 10:00:00,2024-01-16 10:00:00,0.00015500000000012726,-0.0008660838115719383,1.0911523809523807,-0.00043352665490200274,0.00020474399446907533,1.0916604761904765,1.09123981390199,1.0919584388332364,1.091424110263055,1.0924722459793508,3.222897438372151e-05,-0.00014386495575408512,1.0908446124362972,1.0932794012475717,31.296296296291217,49.43398021308289,-0.0007097321853692162,,-1.0,1.0906933167157156,bearish,1.0915394634716749,1.0919220705446022,1.0914452597179218,-0.0003826070729273656,-0.000442484230513331,0.00038020038578340015,-7.374613003108266e-05,-6.665978672093509e-05,4.737186102388158e-05,1.0918254601037052,1.0910650593321385,,False,True,1.0,1.0861100000000001,1.10011,1.0903100000000001,1.0901100000000001
2024-01-16 10:30:00,1.0911,1.09132,1.08939,1.09007,2169,12,0,1.08939,1.09132,-0.00016486131915843363,-0.0004541738068885561,-0.0001693895553554306,-0.0007154449307752633,1.0916633475610515,1.0926341424952264,2024-01-16 10:00:00,2024-01-16 10:00:00,0.00015500000000012726,-0.0008660838115719383,1.0911523809523807,-0.00043352665490200274,0.00020474399446907533,1.0916604761904765,1.09123981390199,1.0919584388332364,1.091424110263055,1.0924722459793508,3.222897438372151e-05,-0.00014386495575408512,1.0908446124362972,1.0932794012475717,20.372670807450284,36.457726054702924,-0.0007097321853692162,,-1.0,1.0906933167157156,bearish,1.0913133921683404,1.091784880133891,1.0911935294117647,-0.0004714879655505211,-0.00044828497752076905,0.0004762572834264445,-0.00025173030615710523,-7.374613003108266e-05,-6.665978672093509e-05,1.0916697866951912,1.0907172721283382,,False,True,1.0,1.0850700000000002,1.09907,1.0892700000000002,1.0890700000000002
2024-01-17 10:30:00,1.08789,1.08794,1.08703,1.08714,1354,12,0,1.0868434079989746,1.08794,-0.0002699998993990631,-0.00033745867903482913,0.00011109094542726361,0.0001106574189924306,1.086690046914906,1.087868367952123,2024-01-17 10:00:00,2024-01-17 10:00:00,4.4999999999406626e-05,-0.0005931391164162303,1.0865060714285717,6.426846423350565e-06,0.00024613803021280504,1.0865329761904756,1.085466627055178,1.087051458008071,1.086423873028003,1.0874174812854636,-2.778376145087322e-05,-0.0002980033360290462,1.0866440388489234,1.087974885505126,82.46403698184288,86.12569676243812,-0.0007270487445966117,,-1.0,1.087178106759672,bearish,1.0869683973376856,1.0869027192540204,1.087057550739594,6.567808366519934e-05,-0.00011725310273968924,0.0005916972762240005,0.00010391124870934298,0.00025443412452719194,0.0002524217406263407,1.0876492480158182,1.08646585346337,,False,True,1.0,1.08214,1.09614,1.08634,1.08614
