time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition
2024-03-19 17:15:00,62816.738,63169.988,62613.66,63004.859,4229,36422,0,2024-03-19 17:00:00,2024-03-19 17:00:00,-168.30019047622045,,63507.85363095237,-0.0005231064574256278,-0.0012232707940022897,63199.799476190456,62264.50998438209,63861.117268436836,63102.40359752397,63426.33646241139,63117.62631922942,-248.3011154735359,-275.70576431117905,409.7100708822938,-19.403781561748474,-70.33805813558138,-64.1938572411018,63670.73491492052,62563.01772353832,32.76665031806797,32.359118839565504,False,False,,,,
2024-03-19 17:30:00,63005.777,64025.738,62995.137,63952.637,5312,36422,0,2024-03-19 17:00:00,2024-03-19 17:00:00,-168.30019047622045,,63507.85363095237,-0.0005231064574256278,-0.0012232707940022897,63199.799476190456,62264.50998438209,63861.117268436836,63233.20873636643,63465.321687417956,63227.837196766406,-212.17339943420666,-262.9992913357846,426.08064268513175,110.21087753698521,-19.403781561748474,-70.33805813558138,63804.54606439133,62652.62832914148,53.719819034672035,40.71615444332667,False,False,,,,
2024-03-19 17:45:00,63958.34,64180.438,63732.277,64068.129,4540,36422,0,2024-03-19 17:00:00,2024-03-19 17:00:00,-168.30019047622045,,63507.85363095237,-0.0005231064574256278,-0.0012232707940022897,63199.799476190456,62264.50998438209,63861.117268436836,63361.65800769467,63509.97408094255,63327.77155486756,-177.0186462109341,-245.8031623108145,451.48178059707567,99.93435810115625,110.21087753698521,-19.403781561748474,63938.77195867361,62718.27115106151,76.13256840188636,54.20634591820879,False,False,,,,
2024-03-19 18:00:00,64060.188,64653.137,63983.867,64334.48,4386,36422,0,2024-03-19 18:00:00,2024-03-19 18:00:00,308.0541547619141,,63987.28027380953,-0.0005227629421864345,0.0018195923463594768,63507.85363095237,62231.37251072028,65547.52596812902,63511.3229295878,63571.048593465326,63497.990282077684,-138.59845367186063,-224.36222058302377,466.1846850356915,170.21872721012187,99.93435810115625,110.21087753698521,64128.83960687587,62868.6409572795,91.56058000577191,73.80432248077676,True,False,64834.48,63934.48,64434.48,64484.48
2024-03-19 18:15:00,64334.395,64461.797,64174.16,64308.539,4188,36422,0,2024-03-19 18:00:00,2024-03-19 18:00:00,308.0541547619141,,63987.28027380953,-0.0005227629421864345,0.0018195923463594768,63507.85363095237,62231.37251072028,65547.52596812902,63633.97155580506,63625.6775124679,63649.7394819401,-106.01591677427496,-200.692959821274,503.479116185264,151.7491998624173,170.21872721012187,99.93435810115625,64330.93628879021,62970.04267508999,87.9220554597304,85.20506795579622,False,False,,,,
2024-03-19 18:30:00,64308.539,64932.84,64263.137,64874.602,4221,36422,0,2024-03-19 18:00:00,2024-03-19 18:00:00,308.0541547619141,,63987.28027380953,-0.0005227629421864345,0.0018195923463594768,63507.85363095237,62231.37251072028,65547.52596812902,63824.8377779889,63718.19043747027,63909.58299174403,-61.655429001875746,-172.88545365739435,589.211301119707,259.8435098039263,151.7491998624173,170.21872721012187,64706.518248255634,63114.14773523242,89.28423786238419,89.58895777596217,False,False,,,,
2024-03-19 18:45:00,64876.137,65062.34,64649.539,64985.738,4368,36422,0,2024-03-19 18:00:00,2024-03-19 18:00:00,308.0541547619141,,63987.28027380953,-0.0005227629421864345,0.0018195923463594768,63507.85363095237,62231.37251072028,65547.52596812902,64003.43781214445,63812.08284950951,64151.685770897835,-20.628684222625452,-142.43409977044055,667.9990520024572,242.1027791538072,259.8435098039263,151.7491998624173,65054.98449110115,63249.88705069452,93.09040411403491,90.09889914538319,False,False,,,,
2024-03-19 19:00:00,64985.738,65519.34,64784.434,65483.738,4373,36421,0,2024-03-19 19:00:00,2024-03-19 19:00:00,479.4266428571573,,64442.11182142862,0.0029431662951025363,0.0035229238898474504,63987.28027380953,63743.59916322925,66737.88997949999,64231.176302583764,63935.909156953254,64514.99031166148,28.375669681256113,-108.27214588010122,779.3655772382684,363.3045407636455,242.1027791538072,259.8435098039263,65568.63384093314,63462.84678238982,97.87099597898354,93.41521265180087,False,False,,,,
2024-03-19 19:15:00,65486.137,65782.734,65293.805,65558.813,3006,36421,0,2024-03-19 19:00:00,2024-03-19 19:00:00,479.4266428571573,,64442.11182142862,0.0029431662951025363,0.0035229238898474504,63987.28027380953,63743.59916322925,66737.88997949999,64435.42810218626,64056.1242564382,64852.97582937738,71.72196110687946,-72.27332448270508,856.309117303955,337.985517715897,363.3045407636455,242.1027791538072,66010.49313773772,63696.95852101704,96.4207090053746,95.79403636613101,False,False,,,,
2024-03-19 19:30:00,65555.922,65571.039,64722.855,64950.039,4365,36421,0,2024-03-19 19:00:00,2024-03-19 19:00:00,479.4266428571573,,64442.11182142862,0.0029431662951025363,0.0035229238898474504,63987.28027380953,63743.59916322925,66737.88997949999,64514.59900954222,64122.3401633687,65021.95092432058,90.47657570053707,-39.72334444605666,862.3583915378017,168.97509494320548,337.985517715897,363.3045407636455,66187.63475289661,63857.76709574455,89.11397283152307,94.46855927196042,False,False,,,,
2024-03-19 19:45:00,64950.039,65096.938,64659.715,64893.883,3585,36422,0,2024-03-19 19:00:00,2024-03-19 19:00:00,479.4266428571573,,64442.11182142862,0.0029431662951025363,0.0035229238898474504,63987.28027380953,63743.59916322925,66737.88997949999,64572.95039268957,64179.49148460065,65197.42483281733,104.13489421009581,-10.951696714826166,878.0778670197795,175.47390849674412,168.97509494320548,337.985517715897,66384.32995329403,64012.019712340625,80.66344733197268,88.73270972295677,False,False,,,,
2024-03-19 20:00:00,64893.992,64906.938,64188.699,64369.031,3748,36422,0,2024-03-19 20:00:00,2024-03-19 20:00:00,454.831547619091,,64677.55721428579,0.003055908551015934,0.006020441252950316,64442.11182142862,63981.08306849726,67826.32190172664,64541.57817842964,64193.53144870431,65201.0430653595,100.01164003588201,11.240970635315469,871.4096420929798,3.6182325421759742,175.47390849674412,168.97509494320548,66378.94608218502,64024.640048533984,68.01928211656225,79.265567426686,False,False,,,,
2024-03-19 20:15:00,64372.137,64883.438,64361.738,64797.137,3443,36422,0,2024-03-19 20:00:00,2024-03-19 20:00:00,454.831547619091,,64677.55721428579,0.003055908551015934,0.006020441252950316,64442.11182142862,63981.08306849726,67826.32190172664,64580.8949202097,64238.24297102251,65302.29176883385,108.12638641551894,30.61805379135616,882.4889216238516,101.24870347434626,3.6182325421759742,175.47390849674412,66495.15181302605,64110.93172464165,65.92885147175,71.53719364009497,False,False,,,,
2024-03-19 20:30:00,64794.539,64959.039,64718.137,64901.238,4072,36422,0,2024-03-19 20:00:00,2024-03-19 20:00:00,454.831547619091,,64677.55721428579,0.003055908551015934,0.006020441252950316,64442.11182142862,63981.08306849726,67826.32190172664,64630.17847094667,64287.35371390973,65335.94434399723,117.26663646045199,47.94777032517533,887.9880740813371,33.6525751633817,101.24870347434626,3.6182325421759742,66536.22824400704,64137.16044398743,65.49153895848866,66.47989084893364,False,False,,,,
2024-03-19 20:45:00,64908.039,64956.438,64612.539,64744.637,2882,36422,0,2024-03-19 20:00:00,2024-03-19 20:00:00,454.831547619091,,64677.55721428579,0.003055908551015934,0.006020441252950316,64442.11182142862,63981.08306849726,67826.32190172664,64647.78747541641,64321.22654991642,65286.20623701409,119.76620547325001,62.311457354790264,898.7239869764435,-49.738106983139005,33.6525751633817,101.24870347434626,66499.48361943229,64071.42885459589,67.94803497169657,66.45614180064509,False,False,,,,
2024-03-19 21:00:00,64744.637,64887.137,64441.699,64783.84,2951,36422,0,2024-03-19 21:00:00,2024-03-19 21:00:00,235.44539285717474,,64693.3838928571,0.005493018983276526,0.006020471757139637,64677.55721428579,65452.734390748155,68238.24836562051,64668.71863304466,64355.49421288557,65259.35361231508,122.23661800169066,74.29648948417035,906.4599031596031,-26.852624699014996,-49.738106983139005,33.6525751633817,66483.07448158054,64034.13274304961,62.07630041454947,65.17195811491158,False,False,,,,
2024-03-19 21:15:00,64783.84,65329.738,64723.832,64867.738,3433,36422,0,2024-03-19 21:00:00,2024-03-19 21:00:00,235.44539285717474,,64693.3838928571,0.005493018983276526,0.006020471757139637,64677.55721428579,65452.734390748155,68238.24836562051,64699.33699719163,64393.438197116266,65201.877880632936,125.94372433998069,84.62593645533242,906.2858042105187,-57.475731682141486,-26.852624699014996,-49.738106983139005,66425.36371631714,63976.892044948734,54.39311448688775,61.47248329104459,False,False,,,,
2024-03-19 21:30:00,64873.84,64890.637,64622.836,64712.84,3015,36422,0,2024-03-19 21:00:00,2024-03-19 21:00:00,235.44539285717474,,64693.3838928571,0.005493018983276526,0.006020471757139637,64677.55721428579,65452.734390748155,68238.24836562051,64701.414382239076,64417.09758992247,65076.72241038873,123.8488698552319,92.47052313531232,910.3213294797202,-125.15547024420812,-57.475731682141486,-26.852624699014996,66305.65620518634,63846.288615591104,44.63574716550744,53.70172068898156,False,False,,,,
2024-03-19 21:45:00,64702.449,64813.738,64404.484,64416.84,2974,36422,0,2024-03-19 21:00:00,2024-03-19 21:00:00,235.44539285717474,,64693.3838928571,0.005493018983276526,0.006020471757139637,64677.55721428579,65452.734390748155,68238.24836562051,64657.63370804845,64417.07850918747,64884.227447884354,112.83639673569996,96.54369785538987,887.5768940054198,-192.4949625043737,-125.15547024420812,-57.475731682141486,66082.45625479167,63684.498640977035,32.311696036526484,43.780185896307216,False,False,,,,
2024-03-19 22:00:00,64416.84,64520.938,63695.91,63807.539,4017,36422,0,2024-03-19 22:00:00,2024-03-19 22:00:00,15.82667857130582,,64495.99954761901,0.0029626881597781263,0.00441262959841473,64693.3838928571,64317.67192633198,67868.74587340666,64526.84990681023,64371.927434432844,64642.57873890601,85.41195342373248,94.3173489690584,881.9942505085953,-241.64870897834044,-192.4949625043737,-125.15547024420812,65833.27097709262,63450.38650071941,17.716481750747892,31.55464165092727,False,True,63307.539,64207.539,63707.539,63657.539
2024-03-19 22:15:00,63822.238,63945.938,63560.469,63762.539,4190,56422,0,2024-03-19 22:00:00,2024-03-19 22:00:00,15.82667857130582,,64495.99954761901,0.0029626881597781263,0.00441262959841473,64693.3838928571,64317.67192633198,67868.74587340666,64409.26361345481,64326.78755040078,64405.32297179217,60.42552222427912,87.53898362010256,839.1545709106401,-237.255767113842,-241.64870897834044,-192.4949625043737,65538.18164252154,63270.964301062806,9.584791426208,19.870989737827458,False,False,,,,
2024-03-19 22:30:00,63759.625,64222.039,63745.957,63821.738,3313,56422,0,2024-03-19 22:00:00,2024-03-19 22:00:00,15.82667857130582,,64495.99954761901,0.0029626881597781263,0.00441262959841473,64693.3838928571,64317.67192633198,67868.74587340666,64318.87505753869,64289.376472593314,64208.24786240114,40.63361510204413,78.15790991649088,769.7843689656542,-197.0751093910294,-237.255767113842,-241.64870897834044,65247.45676050478,63167.538964297506,8.73302763323614,12.011433603397345,False,False,,,,
2024-03-19 22:45:00,63807.367,64042.738,63671.844,63781.918,3475,56422,0,2024-03-19 22:00:00,2024-03-19 22:00:00,15.82667857130582,,64495.99954761901,0.0029626881597781263,0.00441262959841473,64693.3838928571,64317.67192633198,67868.74587340666,64236.26627945581,64251.78695610492,64009.28455349159,22.524743594993197,67.03127665219134,737.9432138002658,-198.96330890955142,-197.0751093910294,-237.255767113842,65005.50789212195,63011.561214861234,10.621364461091956,9.646394506845366,False,False,,,,
2024-03-19 23:00:00,63782.203,63969.938,63695.727,63906.34,3112,56422,0,2024-03-19 23:00:00,2024-03-19 23:00:00,-197.38434523808974,,64343.448392857135,0.0025642279943902625,-0.0005576610259806322,64495.99954761901,64224.849190123074,65487.405780179775,64185.508390308765,64226.19829268974,63893.55353594765,10.644707696374098,55.753962861027894,680.87515003136,-115.73101754394156,-198.96330890955142,-197.0751093910294,64812.73498848999,62972.87208340531,14.10664214452792,11.153678079618672,False,True,63406.34,64306.34,63806.34,63756.34
2024-03-19 23:15:00,63896.137,64054.137,63559.137,63803.438,3521,56422,0,2024-03-19 23:00:00,2024-03-19 23:00:00,-197.38434523808974,,64343.448392857135,0.0025642279943902625,-0.0005576610259806322,64495.99954761901,64224.849190123074,65487.405780179775,64126.72833026126,64194.88271545347,63783.72388682491,-2.3949652065566625,44.124177247510985,610.1898053203571,-109.82964912273746,-115.73101754394156,-198.96330890955142,64607.480124007394,62958.46764964243,14.786893059737329,13.171633221785735,False,False,,,,
2024-03-19 23:30:00,63803.438,63936.238,63608.199,63933.637,1570,56422,0,2024-03-19 23:00:00,2024-03-19 23:00:00,-197.38434523808974,,64343.448392857135,0.0025642279943902625,-0.0005576610259806322,64495.99954761901,64224.849190123074,65487.405780179775,64097.02197175953,64175.531180975435,63762.12944788435,-9.6710669899403,33.36512840002073,544.1442670100362,-21.594438940563123,-109.82964912273746,-115.73101754394156,64496.7242083479,63026.0346874208,18.165816580974493,15.686450595079913,False,False,,,,
2024-03-19 23:45:00,63935.039,64127.156,63710.949,63965.914,3030,56422,0,2024-03-19 23:00:00,2024-03-19 23:00:00,-197.38434523808974,,64343.448392857135,0.0025642279943902625,-0.0005576610259806322,64495.99954761901,64224.849190123074,65487.405780179775,64076.85151456576,64160.00398238466,63777.440128654984,-14.831727118202252,23.725757296376134,543.6216249152344,15.310680770635372,-21.594438940563123,-109.82964912273746,64512.82932229055,63043.55093501942,19.307530795099076,17.4200801452703,False,False,,,,
2024-03-20 00:00:00,63967.887,64058.637,63506.934,63518.84,4576,56422,0,2024-03-20 00:00:00,2024-03-20 00:00:00,-152.55115476187348,,63636.92085714287,-0.0002998511725679948,-0.0034504283714561915,64343.448392857135,62406.67989470059,63755.86941744864,63991.00358924795,64112.51035405987,63678.04090746478,-31.86899105433986,12.606807626232936,571.0892048731555,-99.39922119020048,15.310680770635372,-21.594438940563123,64449.01133404354,62905.570480886025,14.926043490682915,17.46646362225216,False,True,63018.84,63918.84,63418.84,63368.84
2024-03-20 00:15:00,63525.438,63627.438,63031.84,63040.27,4418,36422,0,2024-03-20 00:00:00,2024-03-20 00:00:00,-152.55115476187348,,63636.92085714287,-0.0002998511725679948,-0.0034504283714561915,64343.448392857135,62406.67989470059,63755.86941744864,63844.7368832098,64033.08514264803,63506.101052975544,-59.72709970482538,-1.8599738399787267,636.9867625195873,-171.93985448923922,-99.39922119020048,15.310680770635372,64366.03318237699,62644.6689235741,7.997992393306642,14.077188893029543,False,False,,,,
2024-03-20 00:30:00,63040.297,63301.738,62736.945,62757.355,4793,36422,0,2024-03-20 00:00:00,2024-03-20 00:00:00,-152.55115476187348,,63636.92085714287,-0.0002998511725679948,-0.0034504283714561915,64343.448392857135,62406.67989470059,63755.86941744864,63677.44736271598,63938.58661356299,63261.88606707945,-90.95579082106997,-19.679137236196976,716.7805167167304,-244.2149858960911,-171.93985448923922,-99.39922119020048,64229.53976464704,62292.73236951187,0.6024028449933497,7.8421462429943025,False,False,,,,
2024-03-20 00:45:00,62757.273,62864.938,62481.84,62664.34,4566,36422,0,2024-03-20 00:00:00,2024-03-20 00:00:00,-152.55115476187348,,63636.92085714287,-0.0002998511725679948,-0.0034504283714561915,64343.448392857135,62406.67989470059,63755.86941744864,63521.5846915289,63844.19797552129,63064.38640832474,-119.40675988544535,-39.62466176604666,781.199336299092,-197.4996587547139,-244.2149858960911,-171.93985448923922,64119.00551232851,62008.267304320965,2.9101450136474423,3.8368467506491446,False,False,,,,
2024-03-20 01:00:00,62664.34,62831.738,61881.84,61956.738,4692,36422,0,2024-03-20 01:00:00,2024-03-20 01:00:00,-706.5275357142673,,62874.70744047616,-0.005493548544610682,-0.006546183081385044,63636.92085714287,60222.65093496373,61976.31670434903,63280.8390466783,63704.38612548268,62777.01101616791,-162.8910844929269,-64.27794631142271,889.5759193388017,-287.37539215682773,-197.4996587547139,-244.2149858960911,63977.93850727529,61574.58352506053,3.6393896477582923,2.3839791687996947,False,False,,,,
2024-03-20 01:15:00,61956.738,62221.738,61569.57,61670.738,5715,36422,0,2024-03-20 01:00:00,2024-03-20 01:00:00,-706.5275357142673,,62874.70744047616,-0.005493548544610682,-0.006546183081385044,63636.92085714287,60222.65093496373,61976.31670434903,63033.13119334318,63553.74552359508,62467.366148262845,-206.74838029166858,-92.77203310747188,970.6302883010986,-309.64486790506635,-287.37539215682773,-197.4996587547139,63777.71703746933,61155.51525905636,4.519607026218069,3.689713895874601,False,False,,,,
2024-03-20 01:30:00,61670.738,62230.738,61658.039,62067.844,4532,36422,0,2024-03-20 01:00:00,2024-03-20 01:00:00,-706.5275357142673,,62874.70744047616,-0.005493548544610682,-0.006546183081385044,63636.92085714287,60222.65093496373,61976.31670434903,62884.625471290376,63443.67874406952,62283.2042927417,-231.12485623414977,-120.44259773280746,984.3720295262171,-184.1618555211462,-309.64486790506635,-287.37539215682773,63612.10653260209,60952.80205288131,8.255905097863469,5.47163392394661,False,False,,,,
2024-03-20 01:45:00,62071.738,62281.738,61830.34,61955.84,4038,36422,0,2024-03-20 01:00:00,2024-03-20 01:00:00,-706.5275357142673,,62874.70744047616,-0.005493548544610682,-0.006546183081385044,63636.92085714287,60222.65093496373,61976.31670434903,62741.73539878416,63333.468466731036,62127.80284726523,-253.44209079995198,-147.04249634623636,1024.4951795869113,-155.40144547646923,-184.1618555211462,-309.64486790506635,63510.87133970756,60743.2343548229,12.258594263481202,8.34470212918758,False,False,,,,
2024-03-20 02:00:00,61955.84,62268.34,61867.238,62156.238,4445,36422,0,2024-03-20 02:00:00,2024-03-20 02:00:00,-762.2134166667092,-878.916440355104,62805.81251190471,-0.008162888310617145,-0.005907353525601323,62874.70744047616,59091.43624451652,61926.020597836745,62651.658875894296,63246.26620993615,62040.804929136575,-264.9529422694977,-170.62458553088862,1039.5574886840238,-86.99791812865442,-155.40144547646923,-184.1618555211462,63444.207538860006,60635.902319413144,18.76209918109203,13.092199514145568,False,False,,,,
2024-03-20 02:15:00,62156.238,63068.238,61985.938,62813.039,5390,36422,0,2024-03-20 02:00:00,2024-03-20 02:00:00,-762.2134166667092,-878.916440355104,62805.81251190471,-0.008162888310617145,-0.005907353525601323,62874.70744047616,59091.43624451652,61926.020597836745,62676.48658729517,63214.17530549643,62089.2080546955,-254.22523308332893,-187.3447150413767,1038.5858619201756,48.4031255589216,-86.99791812865442,-155.40144547646923,63492.79896828773,60687.11714110326,28.706620394091583,19.90910461288827,False,False,,,,
2024-03-20 02:30:00,62807.621,63216.738,62439.453,62941.938,5019,36422,0,2024-03-20 02:00:00,2024-03-20 02:00:00,-762.2134166667092,-878.916440355104,62805.81251190471,-0.008162888310617145,-0.005907353525601323,62874.70744047616,59091.43624451652,61926.020597836745,62717.32526617283,63194.00957916336,62130.806238734105,-239.86932162401354,-197.84963635790407,1011.2612312177373,41.59818403860845,48.4031255589216,-86.99791812865442,63497.50890087805,60765.60357659016,41.73864208932425,29.735787221502623,False,False,,,,
2024-03-20 02:45:00,62941.938,63428.84,62722.137,63265.34,4440,36422,0,2024-03-20 02:00:00,2024-03-20 02:00:00,-762.2134166667092,-878.916440355104,62805.81251190471,-0.008162888310617145,-0.005907353525601323,62874.70744047616,59091.43624451652,61926.020597836745,62801.63522522316,63199.293314040144,62242.20584451321,-216.9835149845676,-201.67641208323678,966.7475864543622,111.39960577910824,41.59818403860845,48.4031255589216,63548.815086226605,60937.09660279982,56.19370505364552,42.21298917902045,False,False,,,,
2024-03-20 03:00:00,63262.086,63286.039,62510.738,62737.039,4351,36422,0,2024-03-20 03:00:00,2024-03-20 03:00:00,-68.89492857144796,-851.9740110039565,62541.700083333315,-0.008333742569333401,-0.005296017784728921,62805.81251190471,58550.48411616398,61941.30080005198,62791.69734441959,63165.052253740876,62267.85558617129,-211.3743638859596,-203.61600244378135,933.6206408914037,25.649741658075072,111.39960577910824,41.59818403860845,63529.743451374685,61007.46772096789,55.203187693395144,51.045178278788306,True,False,63237.039,62337.039,62837.039,62887.039
2024-03-20 03:15:00,62737.039,62792.34,61889.84,62403.922,4921,36422,0,2024-03-20 03:00:00,2024-03-20 03:00:00,-68.89492857144796,-851.9740110039565,62541.700083333315,-0.008333742569333401,-0.005296017784728921,62805.81251190471,58550.48411616398,61941.30080005198,62732.03959912427,63108.672234945254,62244.31498968005,-214.813316520871,-205.85546525919932,899.3115752842488,-23.540596491235192,25.649741658075072,111.39960577910824,63458.38561631379,61028.74436304632,48.4905040620662,53.29579893636895,False,False,,,,
2024-03-20 03:30:00,62404.387,62459.438,61993.906,62102.238,4336,36422,0,2024-03-20 03:00:00,2024-03-20 03:00:00,-68.89492857144796,-851.9740110039565,62541.700083333315,-0.008333742569333401,-0.005296017784728921,62805.81251190471,58550.48411616398,61941.30080005198,62635.14704541284,63034.121550875236,62197.03513484691,-224.9729697521252,-209.67896615778452,858.5253825952026,-47.279854833141144,-23.540596491235192,25.649741658075072,63356.04440135044,61036.525868343386,35.017477819521055,46.23705652499414,False,False,,,,
2024-03-20 03:45:00,62095.516,62658.84,62080.977,62411.84,4053,36422,0,2024-03-20 03:00:00,2024-03-20 03:00:00,-68.89492857144796,-851.9740110039565,62541.700083333315,-0.008333742569333401,-0.005296017784728921,62805.81251190471,58550.48411616398,61941.30080005198,62600.79211534933,62988.026621180776,62226.20390264869,-223.27806124422204,-212.39878517507205,801.9664744241123,29.168767801776994,-47.279854833141144,-23.540596491235192,63310.35864312124,61143.54916217614,34.90208148976277,39.47002112378334,False,False,,,,
2024-03-20 04:00:00,62411.84,62868.438,62257.375,62831.313,4063,36422,0,2024-03-20 04:00:00,2024-03-20 04:00:00,-264.11242857139587,-889.2416346062892,62570.64011904764,-0.006939394805592576,-0.005020466478966105,62541.700083333315,58634.37513109448,61803.55030418119,62636.256866834054,62976.41820479701,62367.32594048843,-208.44422382963967,-211.6078729059856,748.3377207524562,141.1220378397411,29.168767801776994,-47.279854833141144,63379.081863504245,61357.070017472615,46.349283715168035,38.756281008150616,False,False,,,,
2024-03-20 04:15:00,62832.141,63068.34,62688.645,63023.152,4033,36422,0,2024-03-20 04:00:00,2024-03-20 04:00:00,-264.11242857139587,-889.2416346062892,62570.64011904764,-0.006939394805592576,-0.005020466478966105,62541.700083333315,58634.37513109448,61803.55030418119,62695.77919501343,62979.87996740464,62564.3649642243,-189.11330255999928,-207.10895883678836,727.6151128642636,197.03902373587334,141.1220378397411,29.168767801776994,63548.14536659106,61582.08456185755,63.78121520811944,48.34419347101675,False,False,,,,
2024-03-20 04:30:00,63017.18,63029.539,62735.855,62894.941,3779,36422,0,2024-03-20 04:00:00,2024-03-20 04:00:00,-264.11242857139587,-889.2416346062892,62570.64011904764,-0.006939394805592576,-0.005020466478966105,62541.700083333315,58634.37513109448,61803.55030418119,62726.41947270367,62973.58819204133,62711.096393188884,-175.2518655350941,-200.73754017644953,706.7293071854423,146.73142896458012,197.03902373587334,141.1220378397411,63666.68095788923,61757.01182848854,72.44233848051493,60.85761246793414,False,False,,,,
2024-03-20 04:45:00,62894.563,63074.137,62714.738,62911.738,3551,36422,0,2024-03-20 04:00:00,2024-03-20 04:00:00,-264.11242857139587,-889.2416346062892,62570.64011904764,-0.006939394805592576,-0.005020466478966105,62541.700083333315,58634.37513109448,61803.55030418119,62754.93001536464,62969.00669633456,62826.83828070176,-161.9540275043255,-192.98083764202474,680.0494322484815,115.74188751287875,146.73142896458012,197.03902373587334,63746.405014237214,61908.77154716631,73.42104961853822,69.88153443572419,False,False,,,,
2024-03-20 05:00:00,62911.738,63166.238,62783.84,62882.738,3656,36422,0,2024-03-20 05:00:00,2024-03-20 05:00:00,28.94003571432404,-868.42820427072,62312.97180952378,-0.002725945490218493,-0.002264133022898208,62570.64011904764,60236.61835950177,62925.01535718513,62774.592782231615,62962.616422531995,62913.25528001375,-150.52503394497035,-184.48967690261387,652.5144989429855,86.41699931198673,115.74188751287875,146.73142896458012,63795.64985358678,62032.36070644072,69.30649737491846,71.72329515799053,True,False,63382.738,62482.738,62982.738,63032.738
2024-03-20 05:15:00,62882.738,63505.953,62800.926,63407.938,3712,36422,0,2024-03-20 05:00:00,2024-03-20 05:00:00,28.94003571432404,-868.42820427072,62312.97180952378,-0.002725945490218493,-0.002264133022898208,62570.64011904764,60236.61835950177,62925.01535718513,62872.03050804214,62995.603206048145,63087.50323047814,-124.91245504123799,-172.5742325303387,625.1286633620122,174.2479504643925,86.41699931198673,115.74188751287875,63932.92692601686,62243.579534939425,76.88459953914445,73.20404884420037,False,False,,,,
2024-03-20 05:30:00,63414.137,63423.539,62654.844,62694.871,2668,36422,0,2024-03-20 05:00:00,2024-03-20 05:00:00,28.94003571432404,-868.42820427072,62312.97180952378,-0.002725945490218493,-0.002264133022898208,62570.64011904764,60236.61835950177,62925.01535718513,62844.77519911258,62973.32674634088,63052.05304196761,-122.86430298257619,-162.6322466207862,589.645559563559,-35.450188510534645,174.2479504643925,86.41699931198673,63848.07454737841,62254.5315365568,69.88939249258192,72.02682980221493,False,False,,,,
2024-03-20 05:45:00,62699.137,62876.938,61651.582,61865.094,5576,36422,0,2024-03-20 05:00:00,2024-03-20 05:00:00,28.94003571432404,-868.42820427072,62312.97180952378,-0.002725945490218493,-0.002264133022898208,62570.64011904764,60236.61835950177,62925.01535718513,62694.05501463372,62891.23543179711,62823.72680495359,-144.06257582840044,-158.91831246230905,562.6672084982464,-228.32623701401462,-35.450188510534645,174.2479504643925,63583.32753642622,62062.62607348096,51.78185524459747,66.18528242544129,False,False,,,,
2024-03-20 06:00:00,61866.648,62365.438,61708.816,62309.738,5103,36422,0,2024-03-20 06:00:00,2024-03-20 06:00:00,-257.66830952386226,-925.7177365802272,62053.57199999995,-0.0015557964628516207,-0.0017310908055914434,62312.97180952378,60711.56824542477,62954.20925880309,62634.92932007469,62848.161547960284,62711.93669177841,-148.3445422580262,-156.8035584214525,498.50964169640315,-111.79011317518598,-228.32623701401462,-35.450188510534645,63384.92470806855,62037.44867548826,32.2729730801005,51.31474027242663,False,False,,,,
2024-03-20 06:15:00,62309.738,62362.039,61717.438,61850.039,4420,36422,0,2024-03-20 06:00:00,2024-03-20 06:00:00,-257.66830952386226,-925.7177365802272,62053.57199999995,-0.0015557964628516207,-0.0017310908055914434,62312.97180952378,60711.56824542477,62954.20925880309,62514.176963140126,62774.22654440768,62500.12781355343,-164.1528120541043,-158.27340914798287,483.439198335485,-211.80887822497607,-111.79011317518598,-228.32623701401462,63152.77073130634,61845.984895800524,19.23608238768448,34.43030357079415,False,False,,,,
2024-03-20 06:30:00,61841.715,61867.637,61091.938,61332.754,6295,36422,0,2024-03-20 06:00:00,2024-03-20 06:00:00,-257.66830952386226,-925.7177365802272,62053.57199999995,-0.0015557964628516207,-0.0017310908055914434,62312.97180952378,60711.56824542477,62954.20925880309,62332.419584195486,62667.450800377475,62211.49192225666,-191.23934901171742,-164.8665971207298,528.9752488357246,-288.63589129676984,-211.80887822497607,-111.79011317518598,62925.60850818489,61495.875336328434,18.723335966193385,23.410797144659455,False,False,,,,
2024-03-20 06:45:00,61337.063,61763.039,61281.84,61676.34,4946,36422,0,2024-03-20 06:00:00,2024-03-20 06:00:00,-257.66830952386226,-925.7177365802272,62053.57199999995,-0.0015557964628516207,-0.0017310908055914434,62312.97180952378,60711.56824542477,62954.20925880309,62231.484263550024,62594.035185534696,62059.999694530496,-203.0814637187068,-172.5095704403252,548.8573464945006,-151.49222772616486,-288.63589129676984,-211.80887822497607,62800.95711229807,61317.54227676292,14.962193269109159,17.64053720766234,False,False,,,,
