time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 12:45:00,1.08921,1.08948,1.0891,1.08912,722,12,0,1.088488303882214,1.08948,-7.628849900198835e-06,-0.00010737314009058531,0.00010950070113663031,0.0001441435342671448,1.0886533963832565,1.0891323435535638,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,,1.088661071428572,0.00013690882777843145,0.0001558094847178913,1.0885266666666673,1.087694845455712,1.0888048255190106,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698691161636,,89.02766264468481,89.02231819489349,,,-1.0,1.0886407381259473,bearish,1.088914976957259,1.088824150234123,1.0891001307189538,9.082672313609486e-05,1.4398784136217661e-05,0.00033121342565364814,6.810457516270851e-05,9.595115239191543e-05,0.0001301685586510004,1.0894313441446075,1.0887689172933002,,False,False,,,,,
2024-07-22 13:00:00,1.08911,1.08913,1.0884800000000001,1.08868,812,12,0,1.0884800000000001,1.089231667090039,9.226205713202408e-05,-1.0711360013530499e-05,3.6717082867092685e-05,-0.00013444762819980201,1.0889175607108983,1.0894033964911893,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,3.081840606755648e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563720546,,73.10245310245664,84.90893398694867,,,-1.0,1.0886325874169422,bearish,1.0888788266561422,1.0888134724390028,1.0890581389748888,6.53542171393795e-05,2.4589870736850032e-05,0.00032228351907372566,-4.1991744065050796e-05,6.810457516270851e-05,9.595115239191543e-05,1.0893804224939625,1.088735855455815,,False,True,1.0,1.0836800000000002,1.09768,1.0878800000000002,1.0876800000000002
2024-07-22 13:15:00,1.08867,1.08922,1.08867,1.08888,678,12,0,1.08867,1.0893873670807641,-8.854341597213504e-05,-0.00010018361033199039,-0.00011433981026122955,-0.0002342077152791127,1.0889682630717499,1.0895830794855612,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,3.081840606755648e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563720546,,63.23232323232768,75.12081299315638,,,-1.0,1.0886325874169422,bearish,1.0888790071705818,1.088818400406484,1.0890598830409364,6.0606764097803634e-05,3.1793249409040755e-05,0.0003200458300512776,1.744066047582038e-06,-4.1991744065050796e-05,6.810457516270851e-05,1.0893799288709876,1.0887398372108852,,False,False,,,,,
2024-07-22 13:30:00,1.08891,1.08914,1.08867,1.08908,728,12,0,1.08867,1.0893100583030408,-0.00013280872453582778,-0.00011479147135081589,-0.00010737314009058531,-7.628849900198835e-06,1.0884875952820434,1.0894700176800969,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,3.081840606755648e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563720546,,61.18104118104554,65.83860583860995,,,-1.0,1.0886325874169422,bearish,1.0889099291443385,1.0888377781541518,1.089114499484004,7.215099018664795e-05,3.9864797564562194e-05,0.0003209994807885964,5.461644306770097e-05,1.744066047582038e-06,-4.1991744065050796e-05,1.0894354989647927,1.0887935000032154,,False,False,,,,,
2024-07-22 13:45:00,1.0890900000000001,1.08918,1.08883,1.08888,559,12,0,1.088408322786788,1.08918,-3.521055533381677e-05,-0.00012017146239755247,-1.0711360013530499e-05,9.226205713202408e-05,1.088488551221089,1.089230673636596,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,3.081840606755648e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563720546,,60.67599067599704,61.696451696456755,,,-1.0,1.0886325874169422,bearish,1.0889053246605942,1.0888409056982886,1.0890893464052296,6.441896230557909e-05,4.477563051276557e-05,0.00032025094327190845,-2.5153078774486914e-05,5.461644306770097e-05,1.744066047582038e-06,1.0894095973485014,1.0887690954619578,,False,True,1.0,1.0838800000000002,1.09788,1.0880800000000002,1.0878800000000002
2024-07-22 14:00:00,1.0889,1.08906,1.08837,1.08846,735,12,0,1.0883808745684893,1.08906,-1.558148093769877e-05,-0.00010740610281180523,-0.00010018361033199039,-8.854341597213504e-05,1.0886618292562724,1.0893781160982565,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,4.3446995569018654e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.0886366521240183,,44.949494949501606,55.6021756021814,,,-1.0,1.088623083661157,bearish,1.0888368131743489,1.0888126904613784,1.089012600619195,2.4122712970475746e-05,4.0645047004307606e-05,0.00032389401558722083,-7.674578603467097e-05,-2.5153078774486914e-05,5.461644306770097e-05,1.089336494634782,1.0886887066036077,,False,True,1.0,1.08346,1.0974599999999999,1.08766,1.08746
2024-07-22 14:15:00,1.08847,1.08859,1.0884,1.0884800000000001,576,12,0,1.0884,1.0887036817950886,-3.035850771811544e-05,2.336587122125861e-05,-0.00011479147135081589,-0.00013280872453582778,1.0886577418413035,1.0892994568877812,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,4.3446995569018654e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.0886366521240183,,24.243474243481405,43.289653289660016,,,-1.0,1.088623083661157,bearish,1.0887819188398336,1.0887880467234985,1.0888859614723079,-6.127883664941436e-06,3.12904608704578e-05,0.00032268560550461673,-0.00012663914688704203,-7.674578603467097e-05,-2.5153078774486914e-05,1.0892086470778124,1.0885632758668033,,False,False,,,,,
2024-07-22 14:30:00,1.08847,1.08874,1.08847,1.08853,592,12,0,1.0883917595103112,1.0887291171657463,-4.674983375068133e-05,2.1701304694356928e-05,-0.00012017146239755247,-3.521055533381677e-05,1.088405071882838,1.089168897038121,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,4.3446995569018654e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.0886366521240183,,12.381612381614838,27.191527191532618,,,-1.0,1.088623083661157,bearish,1.0887431620952437,1.0887689321513876,1.0887856587547304,-2.5770056143903375e-05,1.9878357467585563e-05,0.00032054224890521517,-0.00010030271757743847,-0.00012663914688704203,-7.674578603467097e-05,1.0891062010036356,1.0884651165058252,,False,False,,,,,
2024-07-22 14:45:00,1.08854,1.08872,1.08833,1.0885,1093,12,0,1.08833,1.0888200019744838,-0.0001192104433151816,-9.18524557372208e-06,-0.00010740610281180523,-1.558148093769877e-05,1.0883794364711554,1.0890500807754517,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,4.3446995569018654e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.0886366521240183,,13.03564433999252,16.55357698836292,,,-1.0,1.088623083661157,bearish,1.0887057525421293,1.0887490112512848,1.088708207774337,-4.325870915544705e-05,7.25094414297904e-06,0.0003102955580300954,-7.745098039335652e-05,-0.00010030271757743847,-0.00012663914688704203,1.0890185033323672,1.088397912216307,,False,True,1.0,1.0835000000000001,1.0975,1.0877000000000001,1.0875000000000001
2024-07-22 15:00:00,1.08851,1.08878,1.08829,1.08832,916,12,0,1.088300842384295,1.0890509418907857,-0.00026376990385526647,-0.00023044909738249587,2.336587122125861e-05,-3.035850771811544e-05,1.0883972034696496,1.0887058347911822,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,8.882884716454598e-06,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.088045550708006,,10.572677171140464,11.99664463091594,,,-1.0,1.088611934947477,bearish,1.0886464059971863,1.0887172326400785,1.0885911592707258,-7.082664289215224e-05,-8.364573264047214e-06,0.0003139946920993134,-0.00011704850361127228,-7.745098039335652e-05,-0.00010030271757743847,1.0889051539628252,1.0882771645786264,,False,False,,,,,
2024-07-22 15:15:00,1.08833,1.0888,1.08832,1.08853,970,12,0,1.0881799922494946,1.0889406220930633,-0.00034012937951797086,-0.0003495953967388809,2.1701304694356928e-05,-4.674983375068133e-05,1.0883874432809706,1.0887311213892015,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,8.882884716454598e-06,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.088045550708006,,12.490561441967898,12.03296098436696,,,-1.0,1.088611934947477,bearish,1.0886284973822347,1.0887033635556282,1.0885262745098039,-7.486617339358403e-05,-2.166489328995458e-05,0.00031577945890532555,-6.488476092192386e-05,-0.00011704850361127228,-7.745098039335652e-05,1.0888420539687091,1.0882104950508986,,False,False,,,,,
2024-07-22 15:30:00,1.08855,1.08856,1.08793,1.08793,1117,12,0,1.08747331587525,1.08856,-3.0636508599806824e-05,-0.00012277758892660325,-9.18524557372208e-06,-0.0001192104433151816,1.0883190659564064,1.0888191591157854,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,8.882884716454598e-06,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.088045550708006,,7.563025210083673,10.208754607730677,,,-1.0,1.088611934947477,bearish,1.0885210362465063,1.0886460773663225,1.0883904678362573,-0.0001250411198161494,-4.234013859519355e-05,0.0003408411164553417,-0.00013580667354662346,-6.488476092192386e-05,-0.00011704850361127228,1.0887313089527126,1.0880496267198019,,False,False,,,,,
2024-07-22 15:45:00,1.08792,1.08793,1.08744,1.08775,1188,12,0,1.087336712403535,1.0879191737530227,0.00010726326606526253,0.00019935048738861278,-0.00023044909738249587,-0.00026376990385526647,1.0882766975652913,1.089029832603873,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,8.882884716454598e-06,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.088045550708006,,11.788048552755233,10.61387840160227,,,-1.0,1.088611934947477,bearish,1.0884024152855054,1.0885797012651135,1.0882215479876167,-0.00017728597960808834,-6.932930679777252e-05,0.0003890102826402313,-0.00016891984864053633,-0.00013580667354662346,-6.488476092192386e-05,1.088610558270257,1.0878325377049765,,False,False,,,,,
2024-07-22 16:00:00,1.08774,1.08781,1.08747,1.08759,1018,12,0,1.0874463256631852,1.0879899706946405,0.0001237147438063556,0.00026648901335118926,-0.0003495953967388809,-0.00034012937951797086,1.088148915682329,1.088908658331109,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-9.856595450807859e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026688,,7.51633986928297,8.955804544040626,,,-1.0,1.0885987610312895,bearish,1.0882774283185046,1.0885063900602903,1.0880221878224974,-0.00022896174178566042,-0.00010125579379535011,0.00042698829023735325,-0.0001993601651193444,-0.00016891984864053633,-0.00013580667354662346,1.0884491761127348,1.08759519953226,,False,False,,,,,
2024-07-22 16:15:00,1.08758,1.08817,1.08757,1.08794,908,12,0,1.08757,1.0886666849863549,3.324101468792704e-06,-8.881440137866595e-05,-0.00012277758892660325,-3.0636508599806824e-05,1.0874705077740043,1.0885487351693204,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-9.856595450807859e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026688,,16.87963574943115,12.061341390489781,,,-1.0,1.0885987610312895,bearish,1.0882255162695038,1.0884644352410093,1.0879100825593395,-0.00023891897150551955,-0.00012878842933738402,0.0004443815927778969,-0.00011210526315785785,-0.0001993601651193444,-0.00016891984864053633,1.0883544641521175,1.0874657009665616,,False,False,,,,,
2024-07-22 16:30:00,1.08793,1.08857,1.08791,1.0883099999999999,1193,12,0,1.0879208662924853,1.0886209261274562,-0.00020867922162257294,-0.00021214971918682448,0.00019935048738861278,0.00010726326606526253,1.0873465824916353,1.087937527366691,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-9.856595450807859e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026688,,28.106411103764785,17.500795574159635,,,-1.0,1.0885987610312895,bearish,1.0882385137665032,1.0884529955935272,1.0879053766769864,-0.00021448182702399343,-0.0001459271088747059,0.0004485446837642314,-4.705882353128743e-06,-0.00011210526315785785,-0.0001993601651193444,1.0883539213607507,1.087456831993222,,False,False,,,,,
2024-07-22 16:45:00,1.08832,1.08839,1.08785,1.08799,1116,12,0,1.0875866310649007,1.08839,-0.00015938331032213694,-5.233531309901307e-05,0.00026648901335118926,0.0001237147438063556,1.0874576711656783,1.0880144219555972,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-9.856595450807859e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026688,,36.19182917903989,27.05929201074527,,,-1.0,1.0885987610312895,bearish,1.0882002808793487,1.0884186996236362,1.0878702339181288,-0.0002184187442875185,-0.00016042543595726842,0.00046507777127395783,-3.5142758857631406e-05,-4.705882353128743e-06,-0.00011210526315785785,1.0883353116894028,1.0874051561468547,,False,False,,,,,
2024-07-22 17:00:00,1.08798,1.08817,1.08757,1.08763,1202,12,0,1.086966791253731,1.08817,0.00025131808879070054,0.00010081698344355702,-8.881440137866595e-05,3.324101468792704e-06,1.087570303679934,1.0886585630187986,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00014375117781106894,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342229,,30.46838004218915,31.588873441664607,,,-1.0,1.0885830897781839,bearish,1.088112545359449,1.0883602774292929,1.0877850877192972,-0.00024773206984396445,-0.00017788676273460763,0.0005019999999998006,-8.514619883159824e-05,-3.5142758857631406e-05,-4.705882353128743e-06,1.088287087719297,1.0872830877192974,,False,False,,,,,
2024-07-22 17:15:00,1.08762,1.08786,1.08724,1.08783,1188,12,0,1.08724,1.0879666738985116,0.0003128195593169809,0.00024963562407565937,-0.00021214971918682448,-0.00020867922162257294,1.0879017542620102,1.0886014837490887,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00014375117781106894,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342229,,24.982106016593765,30.5474384126076,,,-1.0,1.0885830897781839,bearish,1.0880690768426107,1.0883209976197157,1.0877535913312697,-0.00025192077710500804,-0.00019269356560868773,0.0005077400909912171,-3.149638802746324e-05,-8.514619883159824e-05,-3.5142758857631406e-05,1.088261331422261,1.0872458512402785,,False,False,,,,,
2024-07-22 17:30:00,1.08783,1.08823,1.08775,1.0882,964,12,0,1.08775,1.0884382460088429,0.00011056946089886454,5.592746411589573e-05,-5.233531309901307e-05,-0.00015938331032213694,1.0875719793409928,1.0883851853651223,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00014375117781106894,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342229,,34.95852806198228,30.136338040255065,,,-1.0,1.0885830897781839,bearish,1.0880892188668243,1.0883120348330702,1.087771042311661,-0.00022281596624584843,-0.00019871804573611988,0.000503471283523787,1.7450980391409132e-05,-3.149638802746324e-05,-8.514619883159824e-05,1.0882745135951848,1.0872675710281374,,False,False,,,,,
2024-07-22 17:45:00,1.0882,1.08851,1.08797,1.0884,1168,12,0,1.08797,1.0886582481175344,-4.263269150224721e-05,-0.00010024725271542406,0.00010081698344355702,0.00025131808879070054,1.0869899317573761,1.0881792930968173,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00014375117781106894,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342229,,56.1050061050106,38.68188006119555,,,-1.0,1.0885830897781839,bearish,1.0881370313488514,1.088318550771361,1.0878516511867904,-0.00018151942250965725,-0.00019527832109082736,0.0005011320517918247,8.060887512928439e-05,1.7450980391409132e-05,-3.149638802746324e-05,1.0883527832385822,1.0873505191349986,,False,False,,,,,
2024-07-22 18:00:00,1.0884,1.08856,1.08825,1.0884,1050,12,0,1.0882608253800157,1.088640047609636,-0.00019940687404586027,-0.00018377607237613723,0.00024963562407565937,0.0003128195593169809,1.0872688106618942,1.0879896806290232,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.0001258853771854973,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114075,,70.08547008547349,53.71633475082212,,,-1.0,1.0885643585513929,bearish,1.0881774880644128,1.0883245840475564,1.0879579910560708,-0.00014709598314355254,-0.0001856418535013724,0.0004972759126813534,0.00010633986928043626,8.060887512928439e-05,1.7450980391409132e-05,1.0884552669687522,1.0874607151433895,,False,False,,,,,
2024-07-22 18:15:00,1.0884,1.08844,1.0881,1.08813,933,12,0,1.0879333205971025,1.08844,-0.0001486160245221364,-6.458366013339498e-05,5.592746411589573e-05,0.00011056946089886454,1.0877601582900942,1.0884433874426203,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.0001258853771854973,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114075,,68.5897435897467,64.9267399267436,,,-1.0,1.0885643585513929,bearish,1.0881701822083494,1.088310170414404,1.0880060302717578,-0.00013998820605465312,-0.00017651112401202856,0.00048490548907293254,4.8039215686968006e-05,0.00010633986928043626,8.060887512928439e-05,1.0884909357608308,1.0875211247826848,,False,False,,,,,
2024-07-22 18:30:00,1.08814,1.08822,1.08782,1.08785,1092,12,0,1.0874117374693548,1.08822,0.0001823085514767749,5.48710215066795e-05,-0.00010024725271542406,-4.263269150224721e-05,1.087966094399153,1.0886490586324324,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.0001258853771854973,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114075,,56.83760683760891,65.17094017094304,,,-1.0,1.0885643585513929,bearish,1.0881209234070648,1.0882760837170409,1.087974850361197,-0.00015516030997608787,-0.00017224096120484043,0.0004646066436600397,-3.117991056078573e-05,4.8039215686968006e-05,0.00010633986928043626,1.088439457004857,1.087510243717537,,False,False,,,,,
2024-07-22 18:45:00,1.08784,1.08801,1.08761,1.08791,1010,12,0,1.08761,1.0880587437485527,0.00016878889525537259,0.00015658963808684234,-0.00018377607237613723,-0.00019940687404586027,1.0882425408918885,1.088623190494868,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.0001258853771854973,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114075,,48.84326200115587,58.09020414283716,,,-1.0,1.0885643585513929,bearish,1.0880884736521317,1.0882489664046675,1.0879661713106297,-0.0001604927525358235,-0.00016989131947103706,0.0004355793077420218,-8.67905056733953e-06,-3.117991056078573e-05,4.8039215686968006e-05,1.0884017506183716,1.0875305920028877,,False,False,,,,,
2024-07-22 19:00:00,1.08792,1.08824,1.08783,1.08824,876,12,0,1.08783,1.088280007990825,0.00015204991192977602,0.00013321634923211525,-6.458366013339498e-05,-0.0001486160245221364,1.087919648379628,1.088434055713537,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00016486987608188564,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038026,1.0885820833333333,54.88882462566651,53.523231154810425,,,-1.0,1.0885419212951675,bearish,1.0881117853979576,1.0882483022265441,1.0880326453388374,-0.00013651682858650815,-0.0001632164212941313,0.00040005499621883144,6.647402820769699e-05,-8.67905056733953e-06,-3.117991056078573e-05,1.0884327003350562,1.0876325903426185,,False,False,,,,,
2024-07-22 19:15:00,1.08825,1.08841,1.0882,1.08825,668,12,0,1.0878527868515913,1.08841,0.0002196917433211049,0.00020179786933947463,5.48710215066795e-05,0.0001823085514767749,1.0874285033111837,1.0882250498876516,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00016486987608188564,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038026,1.0885820833333333,67.16791979949646,56.966668808772944,,,-1.0,1.0885419212951675,bearish,1.0881330491828873,1.0882484279875408,1.0881027347781222,-0.0001153788046535098,-0.00015364889796600702,0.00039026145082447875,7.008943928488165e-05,6.647402820769699e-05,-8.67905056733953e-06,1.0884929962289467,1.0877124733272978,,False,False,,,,,
2024-07-22 19:30:00,1.08824,1.08857,1.08815,1.08841,687,12,0,1.0881133805047016,1.0885800044298062,0.00018986980972620718,0.0002296022234706022,0.00015658963808684234,0.00016878889525537259,1.087625552328827,1.0880731779747448,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00016486987608188564,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038026,1.0885820833333333,79.69924812030213,67.25199751515504,,,-1.0,1.0885419212951675,bearish,1.0881756570009047,1.08826039628476,1.088190165118679,-8.473928385521745e-05,-0.00013986697514384912,0.00036890242612322536,8.743034055669341e-05,7.008943928488165e-05,6.647402820769699e-05,1.0885590675448023,1.0878212626925556,,False,False,,,,,
2024-07-22 19:45:00,1.08842,1.08862,1.08832,1.08856,551,12,0,1.08832,1.089039983329702,0.000116629983309397,3.674422952721846e-05,0.00013321634923211525,0.00015204991192977602,1.0878440356050392,1.0882923101620132,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00016486987608188564,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038026,1.0885820833333333,86.52064944971198,77.79593912317019,,,-1.0,1.0885419212951675,bearish,1.0882347866930733,1.0882825891525554,1.0883234881320953,-4.780245948210471e-05,-0.00012145407201150024,0.0003312214767587339,0.00013332301341639763,8.743034055669341e-05,7.008943928488165e-05,1.0886547096088541,1.0879922666553365,,False,False,,,,,
2024-07-22 20:00:00,1.08858,1.08908,1.08857,1.08906,532,12,0,1.08857,1.0891086673844343,6.0111747737651474e-05,-1.795626288293609e-05,0.00020179786933947463,0.0002196917433211049,1.08787317665402,1.088428738633715,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00011552903887235288,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.0887610928012674,1.0886115166666666,94.17838073444534,86.79942610148647,,,-1.0,1.0885150617362032,bearish,1.0883617425864467,1.088340175141255,1.0884950120399046,2.156744519177245e-05,-9.284976857084571e-05,0.0003481259350669471,0.00017152390780927895,0.00013332301341639763,8.743034055669341e-05,1.0888431379749717,1.0881468861048376,,False,False,,,,,
2024-07-22 20:15:00,1.08905,1.0891,1.08873,1.08884,537,12,0,1.0886745605716754,1.0890891127331639,1.4181757712318984e-05,-1.7956949094446306e-05,0.0002296022234706022,0.00018986980972620718,1.0881309649636939,1.088601277791384,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.00011552903887235288,1.0884174999999998,0.00027624730563707703,0.00011919170693710876,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.0887610928012674,1.0886115166666666,93.52890758921619,91.4093125911245,,,-1.0,1.0885150617362032,bearish,1.0884353206500703,1.0883771992048656,1.088591403508771,5.8121445204672995e-05,-6.265552581574197e-05,0.0003673522378674984,9.639146886630812e-05,0.00017152390780927895,0.00013332301341639763,1.0889587557466385,1.0882240512709034,,False,False,,,,,
