time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 04:20:00,1.08638,1.08642,1.08631,1.08633,153,12,0,1.0862133511732206,1.0864566666128388,0.00010738457930296693,0.0001303763221798944,-6.3958222915790905e-06,2.6838884210736225e-05,1.0859841188439054,1.0864294246199382,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,75.48621553885191,74.09052545895054,,,,,,1.0860694315167039,1.0858570138510242,1.0863884726522186,0.00021241766567969833,0.00014611643148566172,0.0004188030563403108,6.375988992024517e-05,9.03852769196245e-05,4.305469556076247e-05,1.086807275708559,1.0859696695958783,,False,False,,,,,
2024-07-29 04:25:00,1.08634,1.08654,1.08633,1.08649,128,12,0,1.08633,1.0867082726540729,4.935068767952042e-05,1.919859537082088e-05,9.665541743751679e-05,0.00013656464373637867,1.0859039968958912,1.0862737110090357,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,84.41499046762638,77.59352797949781,,,,,,1.086134134360288,1.0859039017139112,1.08645662882697,0.0002302326463767823,0.00016293967446388586,0.00044339598554804884,6.815617475131042e-05,6.375988992024517e-05,9.03852769196245e-05,1.086900024812518,1.0860132328414218,,False,False,,,,,
2024-07-29 04:30:00,1.0865,1.08674,1.08647,1.08673,322,12,0,1.08647,1.0868033378506639,9.600589026630144e-06,-4.907894344787448e-05,0.00011017561186559131,0.0001352776249591797,1.0860522196165563,1.086379955167443,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,89.63378967803685,83.17833189483838,,,,,,1.0862258059971668,1.0859650941795473,1.0865408875128997,0.0002607118176194412,0.00018249410309499693,0.00047827746479803,8.425868592976116e-05,6.815617475131042e-05,6.375988992024517e-05,1.0870191649776977,1.0860626100481017,,False,False,,,,,
2024-07-29 04:35:00,1.08673,1.0867499999999999,1.0866,1.08661,234,12,0,1.0865362853462137,1.0867499999999999,-4.181295982200074e-05,-3.7071725913508054e-05,0.0001303763221798944,0.00010738457930296693,1.0862230398694885,1.0864684323687472,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,92.76244464880119,88.93707493148816,,,,,,1.0862849127668335,1.0860128649810623,1.086596068111456,0.00027204778577116784,0.00020040483963023112,0.0004918682072809792,5.518059855624813e-05,8.425868592976116e-05,6.815617475131042e-05,1.087087936318737,1.086104199904175,,False,False,,,,,
2024-07-29 04:40:00,1.08661,1.08668,1.08648,1.08653,224,12,0,1.0864700010840833,1.08668,-3.221595588900559e-05,-2.3404791867019766e-05,1.919859537082088e-05,4.935068767952042e-05,1.0863344491504627,1.086710004080319,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,89.06382845018707,90.48668759234171,,,,,,1.086322618495013,1.0860511712787613,1.0866236291709677,0.00027144721625171897,0.0002146133149545287,0.0004970905350141264,2.756105951173815e-05,5.518059855624813e-05,8.425868592976116e-05,1.0871207197059818,1.0861265386359535,,False,False,,,,,
2024-07-29 04:45:00,1.08653,1.08662,1.08651,1.0866,244,12,0,1.0863716693926668,1.086609140279196,2.6077850456154652e-05,3.093876673311904e-05,-4.907894344787448e-05,9.600589026630144e-06,1.0864708663113785,1.0867989078528635,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,84.35881370093014,88.72836226663946,,,,,,1.0863652925727034,1.0860918252581122,1.0866477124183005,0.00027346731459121365,0.00022638411488186573,0.0005039305507714367,2.408324733282896e-05,2.756105951173815e-05,5.518059855624813e-05,1.087151642969072,1.086143781867529,,False,False,,,,,
2024-07-29 04:50:00,1.08659,1.08664,1.0864,1.08647,245,12,0,1.086397864066447,1.08664,5.587905794826035e-05,3.3478897004684825e-05,-3.7071725913508054e-05,-4.181295982200074e-05,1.0865325175576208,1.0867466587888557,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,78.08201058202134,83.83488424437952,,,,,,1.086381401407672,1.086119838201956,1.0866574131406956,0.000261563205716131,0.0002334199330487188,0.0004998393075122284,9.700722395145078e-06,2.408324733282896e-05,2.756105951173815e-05,1.0871572524482078,1.0861575738331835,,False,False,,,,,
2024-07-29 04:55:00,1.08646,1.0866,1.08646,1.08651,219,12,0,1.0864433417943362,1.0866599988575512,6.28885126154399e-05,4.601254501912829e-05,-2.3404791867019766e-05,-3.221595588900559e-05,1.0864670969740755,1.0866778897645313,2024-07-29 04:00:00,2024-07-29 04:00:00,0.00030821428571448095,,1.0859910714285712,0.0003638373047299522,0.0005201704547961076,1.0856665476190475,1.0846680407135965,1.0860718076375746,1.0853959065678693,1.0859664442443815,0.00029420931837947185,-0.00017586548784455616,,,74.10331384017175,78.84804604104109,,,,,,1.0864011858064917,1.086148739075885,1.0866538390092877,0.000252446730606648,0.00023722529256030468,0.000490866580652168,-3.5741314079462683e-06,9.700722395145078e-06,2.408324733282896e-05,1.08714470558994,1.0861629724286355,,False,False,,,,,
2024-07-29 05:00:00,1.08651,1.08671,1.08651,1.08659,181,12,0,1.0865208514918374,1.08671,4.2686586425331e-05,3.6010150169202833e-05,3.093876673311904e-05,2.6077850456154652e-05,1.0863740220614675,1.0866119320966037,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,71.99220272905787,74.72584238375032,,,,,,1.0864302341439545,1.086181425070264,1.0866551186790505,0.00024880907369051464,0.00023954204878634668,0.0004723286285360013,1.279669762821456e-06,-3.5741314079462683e-06,9.700722395145078e-06,1.0871274473075865,1.0861827900505145,,False,False,,,,,
2024-07-29 05:05:00,1.0866,1.08676,1.08658,1.08672,149,12,0,1.086579998703282,1.08676,3.6811993522050915e-05,3.9607928742227894e-05,3.3478897004684825e-05,5.587905794826035e-05,1.0864029127050165,1.0866430254691324,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,80.60818713450897,75.56790123457954,,,,,,1.086474813506423,1.0862213195095036,1.0866745648434812,0.0002534939969194294,0.00024233243841296324,0.00044308125665797104,1.9446164430725332e-05,1.279669762821456e-06,-3.5741314079462683e-06,1.0871176461001393,1.0862314835868232,,False,False,,,,,
2024-07-29 05:10:00,1.08673,1.08678,1.08668,1.08674,151,12,0,1.0865866760325535,1.0867833316548645,6.747873426692403e-05,5.367311031399195e-05,4.601254501912829e-05,6.28885126154399e-05,1.0864490252297834,1.0866641579843097,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,89.42510121457207,80.67516369271296,,,,,,1.0865156114285117,1.0862597402865775,1.0866937186102519,0.00025587114193426075,0.00024504017911722276,0.00042240856999098446,1.9153766770640956e-05,1.9446164430725332e-05,1.279669762821456e-06,1.087116127180243,1.0862713100402608,,False,False,,,,,
2024-07-29 05:15:00,1.08673,1.08682,1.08666,1.08678,163,12,0,1.08666,1.0868633311630056,2.786943984902518e-05,3.066935391668454e-05,3.6010150169202833e-05,4.2686586425331e-05,1.0865247111938596,1.0867132565875712,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,94.9101960655267,88.31449480486924,,,,,,1.086556286593356,1.0862982780431274,1.0867169556243557,0.0002580085502286167,0.0002476338533395016,0.00040187187013031685,2.3237014103782982e-05,1.9153766770640956e-05,1.9446164430725332e-05,1.087118827494486,1.0863150837542253,,False,False,,,,,
2024-07-29 05:20:00,1.08678,1.0869,1.08676,1.08689,160,12,0,1.08676,1.0869582630975732,-2.7340908914032775e-05,-3.6002263340177205e-05,3.9607928742227894e-05,3.6811993522050915e-05,1.0865833314560092,1.086763586475569,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,96.27698513121362,93.53742747043748,,,,,,1.0866076271174552,1.086342109299192,1.0867758445132434,0.0002655178182631168,0.00025121064632422464,0.000379066836677819,5.888888888772037e-05,2.3237014103782982e-05,1.9153766770640956e-05,1.0871549113499213,1.0863967776765655,,False,False,,,,,
2024-07-29 05:25:00,1.08688,1.08693,1.08684,1.08688,125,12,0,1.0868066609277829,1.0869583398101101,-6.74778825192582e-05,-7.207510209865511e-05,5.367311031399195e-05,6.747873426692403e-05,1.0865927845518126,1.0867881912951833,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,95.29821479761188,95.4951319981174,,,,,,1.0866495306378468,1.0863819530548076,1.0868243343653252,0.0002675775830391913,0.000254484033667218,0.0003730000000032842,4.848985208183443e-05,5.888888888772037e-05,2.3237014103782982e-05,1.0871973343653285,1.086451334365322,,False,False,,,,,
2024-07-29 05:30:00,1.08687,1.08688,1.08674,1.0867499999999999,130,12,0,1.0867062958467817,1.08688,-3.260649363894275e-05,-5.547093320422595e-05,3.066935391668454e-05,2.786943984902518e-05,1.086662519427432,1.0868661042247998,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,86.92423105776248,92.833143662196,,,,,,1.0866649874627934,1.0864092157914884,1.0868475988992077,0.0002557716713049718,0.0002547415611947688,0.000345748945531236,2.326453388246108e-05,4.848985208183443e-05,5.888888888772037e-05,1.0871933478447389,1.0865018499536765,,False,False,,,,,
2024-07-29 05:35:00,1.0867499999999999,1.08678,1.08666,1.08667,136,12,0,1.0866708624904309,1.08678,-3.707630231900616e-05,-3.2862946399131296e-05,-3.6002263340177205e-05,-2.7340908914032775e-05,1.086757530317926,1.0869550104502779,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,70.95962669913037,84.39402418483492,,,,,,1.0866657586223636,1.086428533140267,1.086827289301685,0.00023722548209659244,0.00025123834537513353,0.0003110466203044134,-2.030959752263861e-05,2.326453388246108e-05,4.848985208183443e-05,1.0871383359219895,1.0865162426813806,,False,False,,,,,
2024-07-29 05:40:00,1.08668,1.08672,1.08666,1.08669,137,12,0,1.08666,1.0868474235203274,-8.870578483795177e-05,-8.202820386600275e-05,-7.207510209865511e-05,-6.74778825192582e-05,1.0868005641042717,1.0869518267067781,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,58.553459119490604,72.14577229212783,,,,,,1.086669488065077,1.0864479010558028,1.0867959580323348,0.00022158700927410457,0.00024530807815492775,0.0002771112893218426,-3.133126935028763e-05,-2.030959752263861e-05,2.326453388246108e-05,1.0870730693216566,1.086518846743013,,False,False,,,,,
2024-07-29 05:45:00,1.0867,1.08671,1.0866,1.08666,130,12,0,1.086590000694062,1.086788349315805,-0.00010584720994389219,-9.970176554796129e-05,-5.547093320422595e-05,-3.260649363894275e-05,1.0867033510009896,1.0868749893631018,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,51.57232704402173,60.36180428754758,,,,,,1.0866680283627574,1.0864636120887063,1.0867776264189881,0.0002044162740511002,0.00023712971733416224,0.00024637572933035616,-1.83316133466338e-05,-3.133126935028763e-05,-2.030959752263861e-05,1.0870240021483184,1.0865312506896578,,False,False,,,,,
2024-07-29 05:50:00,1.08667,1.08668,1.08655,1.08657,109,12,0,1.0863883307206972,1.08668,-2.6078234923288677e-05,-7.082146502916339e-05,-3.2862946399131296e-05,-3.707630231900616e-05,1.0866675174020282,1.0867770347495904,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,45.28301886792084,51.80293501047773,,,,,,1.0866529470761794,1.086471492674728,1.0867343034055732,0.00018145440145134195,0.00022599465415759819,0.00021867632093230567,-4.332301341491984e-05,-1.83316133466338e-05,-3.133126935028763e-05,1.0869529797265054,1.086515627084641,,False,False,,,,,
2024-07-29 05:55:00,1.08656,1.08658,1.08636,1.08636,154,12,0,1.0863166678220049,1.08658,2.1478016606837504e-05,-2.174019582262412e-05,-8.202820386600275e-05,-8.870578483795177e-05,1.086652015538571,1.0868400388364987,2024-07-29 05:00:00,2024-07-29 05:00:00,0.0003245238095237468,,1.0861817857142855,0.000617463766525096,0.0001582600956352969,1.0859910714285712,1.0850854965428118,1.0866002634127707,1.0846680407135965,1.0860718076375746,0.0005201704547961076,0.0003638373047299522,,,27.04402515723244,41.299790356391675,,,,,,1.0866078782952289,1.0864632339580815,1.0866626074991401,0.00014464433714733715,0.000209724590755546,0.00021513561615060076,-7.1695906433078e-05,-4.332301341491984e-05,-1.83316133466338e-05,1.0868777431152907,1.0864474718829895,,False,False,,,,,
2024-07-29 06:00:00,1.08635,1.08642,1.08634,1.0864,133,12,0,1.08634,1.0864599963095307,-2.803947830665591e-06,2.761354940511352e-05,-9.970176554796129e-05,-0.00010584720994389219,1.0865804697083934,1.0867793700540653,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,14.081654407845363,28.80289947766622,,,,,,1.0865758970190398,1.0864585499611867,1.0866223701410387,0.00011734705785304556,0.00019124908417504592,0.00021063158991435808,-4.0237358101435916e-05,-7.1695906433078e-05,-4.332301341491984e-05,1.086833001730953,1.0864117385511243,,False,False,,,,,
2024-07-29 06:05:00,1.0864,1.08646,1.08638,1.08644,92,12,0,1.08638,1.0865700054650271,-2.2617427174415968e-05,-4.602245181762728e-05,-7.082146502916339e-05,-2.6078234923288677e-05,1.0863859818974941,1.0866736195278388,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,9.039548022597382,16.721742529225065,,,,,,1.0865549897853413,1.086457175889988,1.0865837461300305,9.781389535334917e-05,0.00017256204641070657,0.00020887236933078994,-3.862401100818147e-05,-4.0237358101435916e-05,-7.1695906433078e-05,1.0867926184993613,1.0863748737606997,,False,False,,,,,
2024-07-29 06:10:00,1.08643,1.08652,1.0864,1.08643,120,12,0,1.0863233317806416,1.08652,-3.067029542136588e-06,-4.014686798004431e-05,-2.174019582262412e-05,2.1478016606837504e-05,1.0863186019726516,1.0865780417683708,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,14.124293785306056,12.415165405249605,,,,,,1.0865357605875965,1.0864551628611,1.0865385620915031,8.059772649637864e-05,0.000154169182427841,0.0001910697952840917,-4.51840385273794e-05,-3.862401100818147e-05,-4.0237358101435916e-05,1.0867296318867872,1.086347492296219,,False,False,,,,,
2024-07-29 06:15:00,1.08644,1.08644,1.08632,1.08636,71,12,0,1.0863308573237198,1.08644,-1.8674184455141002e-05,-2.103938518750922e-05,2.761354940511352e-05,-2.803947830665591e-06,1.086339747688382,1.0864624813763446,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,12.92025562656257,12.02803247815534,,,,,,1.086508720497197,1.086448113760278,1.0864882318541458,6.06067369190999e-05,0.00013545669332609277,0.0001653410616572762,-5.033023735734332e-05,-4.51840385273794e-05,-3.862401100818147e-05,1.0866535729158031,1.0863228907924884,,False,False,,,,,
2024-07-29 06:20:00,1.08638,1.08638,1.08632,1.08636,70,12,0,1.0863099994191958,1.086396666695198,-1.841102247600073e-05,3.0682160489645434e-06,-4.602245181762728e-05,-2.2617427174415968e-05,1.0863779647106753,1.0865658632920099,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,9.456330462166603,12.16695995801175,,,,,,1.0864858404207052,1.0864415868150723,1.0864297213622287,4.4253605632871285e-05,0.00011721607578744847,0.00016588851679151314,-5.851049191707425e-05,-5.033023735734332e-05,-4.51840385273794e-05,1.0865956098790202,1.0862638328454373,,False,False,,,,,
2024-07-29 06:25:00,1.08636,1.0864,1.08635,1.08638,93,12,0,1.0862466667103783,1.0864,2.1480424044900448e-05,5.916974288230554e-06,-4.014686798004431e-05,-3.067029542136588e-06,1.086323055738668,1.0865163860113454,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,7.650273224045307,10.008953104258165,,,,,,1.0864695572790581,1.0864370248287707,1.0863803164774675,3.2532450287448e-05,0.0001002793506874484,0.00016299488745550157,-4.940488476123939e-05,-5.851049191707425e-05,-5.033023735734332e-05,1.086543311364923,1.086217321590012,,False,False,,,,,
2024-07-29 06:30:00,1.08638,1.08638,1.08627,1.08633,94,12,0,1.08627,1.0864033329480218,-1.2012473366796457e-05,1.2272939472712444e-05,-2.103938518750922e-05,-1.8674184455141002e-05,1.0863291775135349,1.0864381072415268,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,8.494783904617336,8.533795863609754,,,,,,1.0864480869284336,1.0864290970636765,1.0863308875128996,1.8989864757124053e-05,8.402145350138353e-05,0.00016985287752426914,-4.942896456783252e-05,-4.940488476123939e-05,-5.851049191707425e-05,1.0865007403904239,1.0861610346353754,,False,False,,,,,
2024-07-29 06:35:00,1.08633,1.08641,1.08633,1.0864,81,12,0,1.08633,1.086466676347714,-6.418482334884251e-05,-3.52882675514686e-05,3.0682160489645434e-06,-1.841102247600073e-05,1.0863083420244553,1.0863969429240379,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,13.412816691498401,9.852624606720353,,,,,,1.0864406889394438,1.0864269417256265,1.0863104781561739,1.3747213817305592e-05,6.996660556456795e-05,0.0001703701851945582,-2.0409356725759054e-05,-4.942896456783252e-05,-4.940488476123939e-05,1.0864808483413684,1.0861401079709794,,False,False,,,,,
2024-07-29 06:40:00,1.08641,1.08643,1.08635,1.08639,56,12,0,1.0863099970189263,1.0864950174564176,-9.206185717584003e-05,-9.666177055450134e-05,5.916974288230554e-06,2.1480424044900448e-05,1.0862486000940834,1.0864005326426098,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,17.977265421806155,13.294955339307302,,,,,,1.0864328906410678,1.086424205301506,1.086294981080152,8.685339561775862e-06,5.771035236400953e-05,0.0001735895542264276,-1.5497076021775413e-05,-2.0409356725759054e-05,-4.942896456783252e-05,1.0864685706343786,1.0861213915259256,,False,False,,,,,
2024-07-29 06:45:00,1.08639,1.08639,1.08622,1.08622,98,12,0,1.0861417204534585,1.08639,-1.9206174465200616e-05,-7.083942489909746e-05,1.2272939472712444e-05,-1.2012473366796457e-05,1.0862689208163343,1.086404435668038,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,14.946962391505162,15.445681501603245,,,,,,1.0864001382347497,1.086409078982876,1.0862567492260058,-8.940748126295972e-06,4.438013226594843e-05,0.00018614241860241004,-3.823185414630892e-05,-1.5497076021775413e-05,-2.0409356725759054e-05,1.0864428916446083,1.0860706068074033,,False,False,,,,,
2024-07-29 06:50:00,1.08621,1.08624,1.08611,1.08611,101,12,0,1.0861192839356155,1.08624,-1.5125733896968096e-05,5.874919405211443e-06,-3.52882675514686e-05,-6.418482334884251e-05,1.086324240481299,1.086463509411359,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,7.843137254895132,13.589121689402155,,,,,,1.0863555015832498,1.0863869249841445,1.0862166666666666,-3.142340089468121e-05,2.9219425633822505e-05,0.0002048169914901799,-4.008255933918292e-05,-3.823185414630892e-05,-1.5497076021775413e-05,1.0864214836581567,1.0860118496751765,,False,False,,,,,
2024-07-29 06:55:00,1.08611,1.08617,1.0861,1.08617,80,12,0,1.0860500080424274,1.0861591498415326,9.20389181962809e-06,5.24283888313408e-05,-9.666177055450134e-05,-9.206185717584003e-05,1.0863017306379068,1.086486336565209,2024-07-29 06:00:00,2024-07-29 06:00:00,0.0001907142857142663,,1.0862765476190472,5.103684023601728e-05,-0.00010582855641530916,1.0861817857142855,1.0860045813986519,1.0870355253804282,1.0850854965428118,1.0866002634127707,0.0001582600956352969,0.000617463766525096,,,4.0229885057477865,8.937696050716031,,,,,,1.0863269628781345,1.0863708564668004,1.0861989714482279,-4.3893588665966377e-05,1.459682277386473e-05,0.00021656407828409704,-1.7695218438751326e-05,-4.008255933918292e-05,-3.823185414630892e-05,1.086415535526512,1.0859824073699438,,False,False,,,,,
2024-07-29 07:00:00,1.08616,1.08617,1.08612,1.08617,71,12,0,1.0860100065280094,1.0862166639048374,5.524057293070186e-05,5.216739283365949e-05,-7.083942489909746e-05,-1.9206174465200616e-05,1.086139996162367,1.0863836387410009,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,8.88409961685954,6.916741792500825,,,,,,1.086302814743037,1.0863559782100003,1.0861803715170286,-5.316346696337959e-05,1.0447648264158642e-06,0.00022711377472459568,-1.8599931199236863e-05,-1.7695218438751326e-05,-4.008255933918292e-05,1.0864074852917531,1.0859532577423041,,False,False,,,,,
2024-07-29 07:05:00,1.08616,1.08627,1.08607,1.08626,110,12,0,1.08607,1.086348277516476,-2.8066985947096852e-06,-2.6823386613847755e-05,5.874919405211443e-06,-1.5125733896968096e-05,1.086117924644767,1.086240528015285,2024-07-29 07:00:00,2024-07-29 07:00:00,9.476190476176427e-05,,1.086198095238096,-0.0002766060631033639,-0.0002810673700143251,1.0862765476190472,1.0863460777477294,1.0869048383212832,1.0860045813986519,1.0870355253804282,-0.00010582855641530916,5.103684023601728e-05,,,22.958173690932153,11.95508727117983,,,,,,1.0862962278594928,1.0863488687129632,1.0861802717578262,-5.2640853470453663e-05,-9.692358832958042e-06,0.00023112262258291865,-9.975920245430814e-08,-1.8599931199236863e-05,-1.7695218438751326e-05,1.086411394380409,1.0859491491352433,,False,False,,,,,
