time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,lsma,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-10-21 11:00:00,43545.99,43561.99,43534.49,43534.49,493,600,0,43485.76549664626,43563.33989776813,-0.0001597368207176191,-0.00010927068020747131,,,,2.826602001810591e-05,-2.8348716446355815e-05,43522.850746522105,43562.97718282369,2024-10-21 11:00:00,2024-10-21 11:00:00,-1.7748484847979853,,43531.880909090934,,,43533.7384848485,,,,,,,43534.85070638108,43536.865626441075,72.34996531478943,,,,,,,,,,,,,,,,,,43210.684670381976,43645.079754359176,43533.347142857136,43539.67007919795,43540.0306105097,-0.5309742689423729,-1.4015634530703867,15.258487099661792,0.803571428572468,0.0,0.0,43548.6056299568,43518.08865575747,52.68952062430322,56.65500227094427,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 11:15:00,43533.99,43542.99,43530.49,43538.99,322,600,0,43478.819395862505,43557.255276183976,-0.0001597360311682236,-9.405017039589575e-05,,,,2.8268065055155525e-05,-2.3262567926984902e-05,43521.324941319515,43564.208116563386,2024-10-21 11:00:00,2024-10-21 11:00:00,-1.7748484847979853,,43531.880909090934,,,43533.7384848485,,,,,,,43534.85070638108,43536.865626441075,72.34996531478943,,,,,,,,,,,,,,,,,,43210.684670381976,43645.079754359176,43533.347142857136,43539.56545162904,43539.953528249716,-0.5392979185853619,-1.2291103461733817,13.56071005301162,0.0,0.803571428572468,0.0,43546.907852910146,43519.786432804125,38.78205128205127,47.6124117428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 11:30:00,43539.49,43548.99,43538.49,43544.99,228,600,0,43455.77403918672,43552.11711776819,-0.00012269194292644566,-7.029199912181421e-05,,,,3.0031872942003297e-05,-1.1582971924299518e-05,43520.15052805096,43565.03110608102,2024-10-21 11:00:00,2024-10-21 11:00:00,-1.7748484847979853,,43531.880909090934,,,43533.7384848485,,,,,,,43534.85070638108,43536.865626441075,72.34996531478943,,,,,,,,,,,,,,,,,,43210.684670381976,43645.079754359176,43533.347142857136,43540.399997532266,43540.326600231216,-0.09606312377582071,-1.0025009016938695,11.483424908008919,0.0,0.0,0.803571428572468,43544.830567765144,43521.86371794913,37.49999999999999,42.99052396878482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 11:45:00,43545.49,43549.49,43535.99,43536.49,232,600,0,43430.10638708487,43549.05719077872,-7.067593703308242e-05,-1.8940756635088842e-06,,,,4.121952652790064e-05,7.718882385203959e-07,43520.01288846095,43564.234330850275,2024-10-21 11:00:00,2024-10-21 11:00:00,-1.7748484847979853,,43531.880909090934,,,43533.7384848485,,,,,,,43534.85070638108,43536.865626441075,72.34996531478943,,,,,,,,,,,,,,,,,,43210.684670381976,43645.079754359176,43533.347142857136,43539.79845945038,43540.0424076215,-0.37753187583439285,-0.8775070965219742,8.591939744347666,0.0,0.0,0.0,43541.939082601486,43524.755203112785,38.78205128205127,38.35470085470084,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 12:00:00,43535.99,43543.99,43529.99,43530.99,247,600,0,43411.760833422646,43543.556170342774,-2.6697326098337453e-05,5.0187958884028485e-06,,,,4.744792064704541e-05,1.1056014943747973e-05,43520.79894342977,43565.129310658325,2024-10-21 12:00:00,2024-10-21 12:00:00,-1.857575757567247,,43514.62636363639,,,43531.880909090934,,,,,,,43524.512396129976,43523.78215389861,70.74915824915824,,,,,,,,,,,,,,,,,,43195.99903843678,43625.544323290786,43515.15666666666,43538.44331184263,43539.371858908795,-0.9981517735795933,-0.9016360319334981,8.591939744347666,-18.19047619047342,0.0,0.0,43523.74860641101,43506.56472692231,33.65384615384614,36.64529914529913,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 12:15:00,43531.99,43535.49,43501.99,43514.99,371,600,0,43408.364367195754,43535.0601081131,-1.9333879872001277e-05,1.6792574747798624e-05,,,,5.463181888306394e-05,-3.505452869674185e-05,43514.678052792144,43566.46983107037,2024-10-21 12:00:00,2024-10-21 12:00:00,-1.857575757567247,,43514.62636363639,,,43531.880909090934,,,,,,,43524.512396129976,43523.78215389861,70.74915824915824,,,,,,,,,,,,,,,,,,43195.99903843678,43625.544323290786,43515.15666666666,43534.835110020686,43537.56579528592,-2.6505340106086805,-1.2514156276685346,10.623984545286946,0.0,-18.19047619047342,0.0,43525.78065121195,43504.532682121375,23.818681318681303,32.08485958485956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 12:30:00,43514.49,43514.49,43456.99,43490.99,660,600,0,43425.989785477,43514.055371559494,-8.854897552946524e-05,4.8004302504516394e-05,,,,4.731101126266223e-05,-8.9463386482216e-05,43489.34741381167,43569.26962797058,2024-10-21 12:00:00,2024-10-21 12:00:00,-1.857575757567247,,43514.62636363639,,,43531.880909090934,,,,,,,43524.512396129976,43523.78215389861,70.74915824915824,,,,,,,,,,,,,,,,,,43195.99903843678,43625.544323290786,43515.15666666666,43528.08970847904,43534.11573637585,-5.676535764221626,-2.136439654979153,18.570650166837677,0.0,0.0,-18.19047619047342,43533.7273168335,43496.58601649982,23.096830705526344,26.856452726017917,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 12:45:00,43490.49,43500.99,43472.99,43477.99,408,600,0,43429.70663636436,43500.56454737504,-0.00012341290369762033,7.187670827653626e-05,,,,2.1264662058297655e-05,-9.060053862097466e-05,43485.820018542625,43571.69351641224,2024-10-21 12:00:00,2024-10-21 12:00:00,-1.857575757567247,,43514.62636363639,,,43531.880909090934,,,,,,,43524.512396129976,43523.78215389861,70.74915824915824,,,,,,,,,,,,,,,,,,43195.99903843678,43625.544323290786,43515.15666666666,43520.382061020726,43529.95827442208,-8.922296689168434,-3.493611061817009,25.840398419467082,0.0,0.0,0.0,43540.99706508613,43489.316268247196,22.132505175983425,23.01600573339701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 13:00:00,43478.49,43484.99,43472.49,43477.99,430,600,0,43432.78049488428,43484.561059698906,-0.00017939701599153267,0.00010329355762213965,,,,-1.788203088297987e-05,-9.728655566490927e-05,43483.717748325726,43571.46016948637,2024-10-21 13:00:00,2024-10-21 13:00:00,-17.254545454547042,,43482.48696969699,,,43514.62636363639,,,,,,,43504.053778651796,43498.93945303225,54.79583975346686,65.9649877724715,,,,,,,,,,,,,,,,,43181.31839756707,43606.01763623353,43478.57333333333,43513.860205479075,43526.10877261304,-11.33918384995195,-5.062725619443997,28.28237714804289,-36.58333333333576,0.0,0.0,43506.855710481366,43450.29095618529,22.028985507246365,22.419440462918697,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 13:15:00,43477.49,43480.99,43465.99,43470.99,376,600,0,43438.186860337155,43480.559608408075,-0.000331452757861669,0.00011831800664584826,,,,-6.039471599353239e-05,-9.762288881856746e-05,43479.566053848896,43567.56967115998,2024-10-21 13:00:00,2024-10-21 13:00:00,-17.254545454547042,,43482.48696969699,,,43514.62636363639,,,,,,,43504.053778651796,43498.93945303225,54.79583975346686,65.9649877724715,,,,,,,,,,,,,,,,,43181.31839756707,43606.01763623353,43478.57333333333,43507.26478925152,43522.025900567634,-13.59800143850589,-6.769780783256375,27.105393945754177,0.0,-36.58333333333576,0.0,43505.67872727908,43451.46793938757,16.231884057971005,20.131124913733583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 13:30:00,43471.49,43474.99,43431.99,43431.99,471,600,0,43425.649549139926,43520.78805391521,-0.0003742083449960706,5.111304124143372e-05,,,,-0.00010185352225882004,-0.00011188584066634046,43472.44433722198,43560.10254033329,2024-10-21 13:00:00,2024-10-21 13:00:00,-17.254545454547042,,43482.48696969699,,,43514.62636363639,,,,,,,43504.053778651796,43498.93945303225,54.79583975346686,65.9649877724715,,,,,,,,,,,,,,,,,43181.31839756707,43606.01763623353,43478.57333333333,43495.6840524436,43515.35657459966,-18.06904403588851,-9.029633433782802,32.02826132984628,0.0,0.0,-36.58333333333576,43510.601594663174,43446.54507200348,10.144927536231876,16.135265700483064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 13:45:00,43428.99,43437.99,43408.99,43411.99,848,600,0,43409.42365253126,43578.974784112346,-0.0003742356096036469,-6.570341704555574e-05,,,,-0.0001305462190804851,-0.00013915808513749372,43459.28695541572,43551.07118339435,2024-10-21 13:00:00,2024-10-21 13:00:00,-17.254545454547042,,43482.48696969699,,,43514.62636363639,,,,,,,43504.053778651796,43498.93945303225,54.79583975346686,65.9649877724715,,,,,,,,,,,,,,,,,43181.31839756707,43606.01763623353,43478.57333333333,43482.80804437535,43507.699791295985,-22.80411357740377,-11.784529462506995,35.06864017629177,0.0,0.0,0.0,43513.64197350962,43443.50469315703,4.671467947008083,10.34942651373697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 14:00:00,43410.49,43433.49,43402.49,43425.99,745,600,0,43402.894646041765,43637.492880242804,-0.00038740143420817246,-0.0002064642539140058,,,,-0.00012658280472749382,-0.00014763881324604056,43455.84403288541,43545.760391018026,2024-10-21 14:00:00,2024-10-21 14:00:00,-32.13939393939654,,43457.129393939416,,,43482.48696969699,,,,,,,43488.224000715105,43480.72846346953,29.64067363444532,51.728557212356804,,,,,,,,,,,,,,,,,43166.64274607641,43586.49968927378,43451.04357142856,43474.06680677914,43501.64721416295,-25.17567093031539,-14.462757756068674,31.165457068546164,-27.52976190476329,0.0,0.0,43482.20902849711,43419.87811436001,5.234932527402251,6.683776003547386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 14:15:00,43425.49,43425.99,43402.49,43417.99,785,600,0,43402.90139232211,43687.65351434196,-0.00041162373846293963,-0.00035705190798203086,,,,-0.00014925081650000825,-0.0001496554961407602,43450.49557237691,43539.57982874552,2024-10-21 14:00:00,2024-10-21 14:00:00,-32.13939393939654,,43457.129393939416,,,43482.48696969699,,,,,,,43488.224000715105,43480.72846346953,29.64067363444532,51.728557212356804,,,,,,,,,,,,,,,,,43166.64274607641,43586.49968927378,43451.04357142856,43465.439605736196,43495.45038348421,-27.3027519351308,-17.0307565918811,29.444863728779943,0.0,-27.52976190476329,0.0,43480.48843515734,43421.598707699784,8.47422197358825,6.126874149332845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 14:30:00,43416.99,43430.49,43409.99,43418.99,563,600,0,43410.412684899784,43719.92025257799,-0.00045060163536061445,-0.0004939715653166536,,,,-0.00019044453222069474,-0.00016259132945702177,43446.98936769035,43530.07164109483,2024-10-21 14:00:00,2024-10-21 14:00:00,-32.13939393939654,,43457.129393939416,,,43482.48696969699,,,,,,,43488.224000715105,43480.72846346953,29.64067363444532,51.728557212356804,,,,,,,,,,,,,,,,,43166.64274607641,43586.49968927378,43451.04357142856,43458.29351254601,43489.78665137427,-28.54872266275197,-19.334349806055275,26.744825934986455,0.0,0.0,-27.52976190476329,43477.78839736355,43424.29874549358,11.602221639712369,8.437125380234272,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 14:45:00,43419.49,43436.99,43414.49,43416.99,465,600,0,43414.908621047834,43728.11760814602,-0.0004901848084253729,-0.0005913217122280767,,,,-0.00020681770140638234,-0.00017571581670243483,43442.39815877378,43520.37860486391,2024-10-21 14:00:00,2024-10-21 14:00:00,-32.13939393939654,,43457.129393939416,,,43482.48696969699,,,,,,,43488.224000715105,43480.72846346953,29.64067363444532,51.728557212356804,,,,,,,,,,,,,,,,,43166.64274607641,43586.49968927378,43451.04357142856,43451.93912600047,43484.39430682803,-29.314986365636287,-21.330477117971476,20.111593434727844,0.0,0.0,0.0,43471.15516486329,43430.93197799384,10.268767904235878,10.115070505845482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 15:00:00,43416.49,43429.49,43407.99,43424.49,479,600,0,43408.414046155085,43690.814852542724,-0.0005163833025187122,-0.0005476378055769675,,,,-0.00022250630447831864,-0.0002011785308362872,43438.00377278448,43509.548612840714,2024-10-21 15:00:00,2024-10-21 15:00:00,-25.357575757574523,,43451.208181818205,,,43457.129393939416,,,,,,,43484.36327331236,43477.67547158741,9.336545395534474,31.25768626114888,,,,,,,,,,,,,,,,,43151.972082269196,43566.99047849933,43446.412619047616,43447.71618353886,43479.95695076669,-28.996847200614866,-22.863751134500156,6.682421859837203,-4.630952380946837,0.0,0.0,43453.09504090745,43439.73019718778,12.018140589569155,11.296376711172451,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 15:15:00,43426.99,43449.49,43424.49,43446.49,547,600,0,43424.91987269147,43656.73000391507,-0.0005910962935774197,-0.0005010769481172208,,,,-0.00016635970530810932,-0.0002184230336035555,43430.99948783805,43509.675804649,2024-10-21 15:00:00,2024-10-21 15:00:00,-25.357575757574523,,43451.208181818205,,,43457.129393939416,,,,,,,43484.36327331236,43477.67547158741,9.336545395534474,31.25768626114888,,,,,,,,,,,,,,,,,43151.972082269196,43566.99047849933,43446.412619047616,43447.5275399175,43477.477917376564,-26.767688438914774,-23.64453859538308,11.261502056980827,0.0,-4.630952380946837,0.0,43457.674121104596,43435.15111699064,18.641779444404374,13.642895979403121,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 15:30:00,43444.99,43471.49,43442.99,43462.99,472,600,0,43394.435929266634,43633.60572956955,-0.0005809924616917601,-0.0004938900850971297,,,,-0.000121010568802214,-0.0002230105552310065,43421.773599608845,43515.28124484706,2024-10-21 15:00:00,2024-10-21 15:00:00,-25.357575757574523,,43451.208181818205,,,43457.129393939416,,,,,,,43484.36327331236,43477.67547158741,9.336545395534474,31.25768626114888,,,,,,,,,,,,,,,,,43151.972082269196,43566.99047849933,43446.412619047616,43449.906379930195,43476.404738311634,-23.48446406824951,-23.612523689956365,17.508161362441484,0.0,0.0,-4.630952380946837,43463.92078041006,43428.904457685174,30.51670485316437,20.392208295712617,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 15:45:00,43463.49,43472.99,43459.49,43466.99,398,600,0,43322.386693938955,43610.47794922038,-0.0004729203705650363,-0.00048179156129296585,,,,-0.00010927068020747131,-0.0001597368207176191,43411.64417741238,43512.531815046714,2024-10-21 15:00:00,2024-10-21 15:00:00,-25.357575757574523,,43451.208181818205,,,43457.129393939416,,,,,,,43484.36327331236,43477.67547158741,9.336545395534474,31.25768626114888,,,,,,,,,,,,,,,,,43151.972082269196,43566.99047849933,43446.412619047616,43452.5346291717,43475.70735028855,-20.344176000398875,-22.958854152044868,22.004599086546865,0.0,0.0,0.0,43468.417218134164,43424.40801996107,44.72447129307367,31.294318530214124,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 16:00:00,43468.99,43479.49,43464.49,43476.49,424,600,0,43248.03960513753,43586.94196441257,-0.0003346215430731998,-0.00045277126641037643,,,,-9.405017039589575e-05,-0.0001597360311682236,43404.708767075164,43513.526003224266,2024-10-21 16:00:00,2024-10-21 16:00:00,-5.921212121211283,,43432.02939393941,,,43451.208181818205,,,,,,,43471.20449634647,43463.078700123544,15.868110121645993,18.281776383875258,,,,,,,,,,,,,,,,,43137.306404450384,43547.490000000034,43426.13880952381,43456.22007083759,43475.76532434125,-16.94765419988107,-21.75661416161211,24.773738015182417,-20.273809523809177,0.0,0.0,43450.91254753899,43401.365071508626,59.40163702403216,44.880937723423386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 16:15:00,43475.99,43493.99,43468.99,43490.99,700,600,0,43194.63062860504,43566.87252576145,-0.00022198563833739847,-0.00044499036712929564,,,,-7.029199912181421e-05,-0.00012269194292644566,43398.86741299091,43519.433059509865,2024-10-21 16:00:00,2024-10-21 16:00:00,-5.921212121211283,,43432.02939393941,,,43451.208181818205,,,,,,,43471.20449634647,43463.078700123544,15.868110121645993,18.281776383875258,,,,,,,,,,,,,,,,,43137.306404450384,43547.490000000034,43426.13880952381,43461.56929070873,43476.89307809375,-13.024236869634478,-20.010138703216583,27.1192253015925,0.0,-20.273809523809177,0.0,43453.2580348254,43399.01958422222,76.47916691433169,60.20175841047916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 16:30:00,43491.49,43547.49,43417.99,43431.99,4931,600,0,43185.0398586975,43547.490000000034,-0.00022197489903572358,-0.0004294660134158129,,,,-1.8940756635088842e-06,-7.067593703308242e-05,43397.34010212763,43548.176344132786,2024-10-21 16:00:00,2024-10-21 16:00:00,-5.921212121211283,,43432.02939393941,,,43451.208181818205,,,,,,,43471.20449634647,43463.078700123544,15.868110121645993,18.281776383875258,,,,,,,,,,,,,,,,,43137.306404450384,43547.490000000034,43426.13880952381,43457.01863059969,43473.56692416088,-14.166632155698608,-18.841437393712987,24.02577980511967,0.0,0.0,-20.273809523809177,43450.164589328924,43402.11302971869,64.0643475383054,66.6483838255564,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 16:45:00,43433.49,43479.49,43405.49,43411.99,3653,600,0,43175.454526184,43479.490000000005,-0.00022197334916827417,-0.0003665152811647316,,,,5.0187958884028485e-06,-2.6697326098337453e-05,43399.386461999326,43545.889869931925,2024-10-21 16:00:00,2024-10-21 16:00:00,-5.921212121211283,,43432.02939393941,,,43451.208181818205,,,,,,,43471.20449634647,43463.078700123544,15.868110121645993,18.281776383875258,,,,,,,,,,,,,,,,,43137.306404450384,43547.490000000034,43426.13880952381,43450.09114896897,43469.00567051933,-16.358507474928047,-18.344851409956,27.126906340847714,0.0,0.0,0.0,43453.265715864654,43399.01190318296,41.20595439984925,60.583156284162094,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 17:00:00,43415.49,43438.99,43391.99,43436.99,3099,600,0,43165.866791695546,43457.56314638287,-0.00022195019272111,-0.00035841718365003185,,,,1.6792574747798624e-05,-1.9333879872001277e-05,43399.40286321452,43542.867908063614,2024-10-21 17:00:00,2024-10-21 17:00:00,-19.178787878794537,,43382.00515151517,,,43432.02939393941,,,,,,,43438.438224283476,43424.83676676275,17.10144927536231,14.102034930847589,,,,,,,,,,,,,,,,,43122.645710925266,43527.998249867196,43372.359047619044,43448.07558758913,43466.634139369744,-16.017308785281784,-17.879342885021156,27.875360343713155,-53.77976190476329,0.0,0.0,43400.23440796276,43344.48368727533,18.611819492183162,41.29404047677925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 17:15:00,43436.49,43441.99,43352.99,43362.99,2961,600,0,43102.66440838881,43441.99000000001,2.470966798511116e-05,-0.0003012117603603389,,,,4.8004302504516394e-05,-8.854897552946524e-05,43384.95124305649,43536.36462205563,2024-10-21 17:00:00,2024-10-21 17:00:00,-19.178787878794537,,43382.00515151517,,,43432.02939393941,,,,,,,43438.438224283476,43424.83676676275,17.10144927536231,14.102034930847589,,,,,,,,,,,,,,,,,43122.645710925266,43527.998249867196,43372.359047619044,43434.9854971908,43458.95679571273,-21.019178004913556,-18.507309908999638,43.680523065147504,0.0,-53.77976190476329,0.0,43416.03957068419,43328.6785245539,13.544006355049929,24.453926749027428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 17:30:00,43361.99,43383.99,43327.99,43361.99,2967,600,0,43103.728631133534,43383.98999999997,2.4714557009569634e-05,-0.0002321374787869027,,,,7.187670827653626e-05,-0.00012341290369762033,43372.51607351831,43533.96195413192,2024-10-21 17:00:00,2024-10-21 17:00:00,-19.178787878794537,,43382.00515151517,,,43432.02939393941,,,,,,,43438.438224283476,43424.83676676275,17.10144927536231,14.102034930847589,,,,,,,,,,,,,,,,,43122.645710925266,43527.998249867196,43372.359047619044,43423.755420699905,43451.77407010438,-24.728089391210233,-19.751465805441757,50.303957053551166,0.0,0.0,-53.77976190476329,43422.6630046726,43322.05509056549,16.523348119247558,16.226391322160197,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
