time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-23 21:10:00,1.0852,1.08549,1.08517,1.08535,191,12,0,1.08517,1.0855133350341895,2.6152845395688734e-07,-4.91346746083515e-05,4.1846771542188034e-05,1.2027101014579085e-05,1.0851319152672183,1.0853574556972416,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,45.76271186441104,40.48964218456138,,,-1.0,1.085640947571709,bearish,1.0852563428698323,1.0852706275961534,1.085213054695562,-1.4284726321145413e-05,-1.0657982697509786e-05,0.00012973948258543803,2.3137254900884585e-05,-1.7561059511894683e-05,-1.7832817337026796e-05,1.0853427941781475,1.0850833152129766,,False,False,,,,,
2024-07-23 21:15:00,1.08534,1.08546,1.0852,1.08534,238,12,0,1.0852,1.0854633349156344,-1.3431253726239035e-05,-4.760171592512183e-05,3.185421848109016e-05,1.7645663141537313e-05,1.0851441223985814,1.0854128314553775,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,50.8474576271178,45.38606403013366,,,-1.0,1.085640947571709,bearish,1.0852692131975503,1.0852757662927346,1.0852196938424503,-6.553095184269608e-06,-9.837005194861752e-06,0.0001042640878167752,6.639146888254288e-06,2.3137254900884585e-05,-1.7561059511894683e-05,1.0853239579302671,1.0851154297546335,,False,False,,,,,
2024-07-23 21:20:00,1.08535,1.08537,1.08529,1.08535,209,12,0,1.0851866637862204,1.0853937247003604,-2.457099288959101e-05,-4.107048459123449e-05,-6.138589972423428e-06,2.764469888086792e-05,1.0851424585488352,1.085496117647845,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,58.75706214689223,51.789077212807,,,-1.0,1.085640947571709,bearish,1.0852816419363887,1.0852812650858654,1.085233976608188,3.768505232315533e-07,-7.794234051243091e-06,0.00010045396959941873,1.4282765737672065e-05,6.639146888254288e-06,2.3137254900884585e-05,1.0853344305777874,1.0851335226385885,,False,False,,,,,
2024-07-23 21:25:00,1.08534,1.08536,1.08516,1.08524,274,12,0,1.08516,1.08536,-5.924228124299743e-06,-4.325906848264676e-05,-4.91346746083515e-05,2.6152845395688734e-07,1.0851700232154013,1.0855089720680706,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,52.54237288135338,54.048964218454444,,,-1.0,1.085640947571709,bearish,1.0852752354846364,1.0852782084128383,1.0852235500515994,-2.9729282018386982e-06,-6.829972881362213e-06,0.00010070584230799755,-1.0426556588560842e-05,1.4282765737672065e-05,6.639146888254288e-06,1.0853242558939074,1.0851228442092915,,False,False,,,,,
2024-07-23 21:30:00,1.08525,1.08526,1.08515,1.08519,193,12,0,1.0851366671971612,1.0852491604707102,1.5356580518530223e-06,5.5540076427565306e-05,-4.760171592512183e-05,-1.3431253726239035e-05,1.0851988083714925,1.0854591106452753,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,46.25850340136702,52.519312809870854,,,-1.0,1.085640947571709,bearish,1.085262122333154,1.0852716744563318,1.085217196422429,-9.552123177769545e-06,-7.37440294064368e-06,0.00010251016213844401,-6.353629170341435e-06,-1.0426556588560842e-05,1.4282765737672065e-05,1.0853197065845674,1.0851146862602907,,False,False,,,,,
2024-07-23 21:35:00,1.08521,1.08526,1.08515,1.08516,186,12,0,1.085160841455071,1.0853133261059227,-3.0977325200412936e-05,5.3748360198372296e-05,-4.107048459123449e-05,-2.457099288959101e-05,1.0851844845986063,1.0853900814894966,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,37.36884584342105,45.38990737538046,,,-1.0,1.085640947571709,bearish,1.0852464112049764,1.0852634022743812,1.0852115342277266,-1.6991069404781456e-05,-9.297736233471234e-06,0.00010251016213844401,-5.662194702438228e-06,-6.353629170341435e-06,-1.0426556588560842e-05,1.085314044389865,1.0851090240655883,,False,False,,,,,
2024-07-23 21:40:00,1.08516,1.08523,1.08514,1.08517,149,12,0,1.0851300000360704,1.0855116771659055,-3.225525695607464e-05,-7.52458408284242e-05,-4.325906848264676e-05,-5.924228124299743e-06,1.0851594745367892,1.0853561623348578,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,35.37414965986179,39.66716630154993,,,-1.0,1.085640947571709,bearish,1.0852346556349801,1.08525648358739,1.0852094874441012,-2.1827952409791962e-05,-1.1803779468735381e-05,0.0001048681712516707,-2.046783625475612e-06,-5.662194702438228e-06,-6.353629170341435e-06,1.0853143556153528,1.0851046192728495,,False,False,,,,,
2024-07-23 21:45:00,1.08518,1.0854300000000001,1.08518,1.08523,158,12,0,1.0850683337256932,1.0854300000000001,-7.680398955156333e-06,-7.704060441595863e-05,5.5540076427565306e-05,1.5356580518530223e-06,1.0851368034951756,1.0852540904768437,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,38.09523809522299,36.94607786616859,,,-1.0,1.085640947571709,bearish,1.0852339393834447,1.085254521840176,1.0852261988304095,-2.0582456731199628e-05,-1.3559514921228232e-05,0.00010158411953504458,1.6711386308321252e-05,-2.046783625475612e-06,-5.662194702438228e-06,1.0853277829499446,1.0851246147108744,,False,False,,,,,
2024-07-23 21:50:00,1.08521,1.08524,1.08506,1.08515,160,12,0,1.08506,1.0852400022803967,-5.884579812802115e-06,-2.3037960382492834e-05,5.3748360198372296e-05,-3.0977325200412936e-05,1.0851580944692956,1.085318093052006,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,37.41496598639024,36.96145124715832,,,-1.0,1.085640947571709,bearish,1.0852210256321455,1.0852467794816443,1.085219604403165,-2.5753849498766357e-05,-1.5998381836735856e-05,0.00010429445499032496,-6.594427244488443e-06,1.6711386308321252e-05,-2.046783625475612e-06,1.0853238988581553,1.0851153099481747,,False,False,,,,,
2024-07-23 21:55:00,1.08515,1.08518,1.08513,1.08516,136,12,0,1.0850933347970178,1.0852350026144886,-3.0721144433496914e-05,-4.146894220321734e-05,-7.52458408284242e-05,-3.225525695607464e-05,1.0851271394856463,1.0855050016694823,2024-07-23 21:00:00,2024-07-23 21:00:00,8.761904761800388e-05,-0.0013126004627146415,1.0851066666666662,0.0002061347806985817,8.421162040192944e-06,1.085043452380952,1.0841947556134863,1.0857016043217043,1.084064457312104,1.0855656911288667,6.408907196673323e-05,0.0001613362084045512,1.0851853812495142,,36.73469387754239,37.414965986385184,,,-1.0,1.085640947571709,bearish,1.0852116370733538,1.0852403513718927,1.08521675266598,-2.8714298538901062e-05,-1.8541565177168897e-05,0.0001058426505483349,-2.851737185061154e-06,-6.594427244488443e-06,1.6711386308321252e-05,1.0853225953165282,1.0851109100154317,,False,False,,,,,
2024-07-23 22:00:00,1.08516,1.08519,1.08506,1.08507,226,12,0,1.0850649992118226,1.08519,-3.2257450779828503e-05,-4.6078188834267404e-05,-7.704060441595863e-05,-7.680398955156333e-06,1.0850676533204178,1.0854231727300443,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,21.863629172601918,32.00442967884482,,,-1.0,1.085531330215669,bearish,1.0851898467543764,1.0852277327517525,1.0851894702442382,-3.788599737619691e-05,-2.24104516169745e-05,0.000112417377104884,-2.728242174176998e-05,-2.851737185061154e-06,-6.594427244488443e-06,1.0853018876213432,1.0850770528671332,,False,False,,,,,
2024-07-23 22:05:00,1.08506,1.08513,1.08503,1.08504,113,12,0,1.085006664189818,1.08513,-2.1504565298276078e-05,-1.5620286551827154e-05,-2.3037960382492834e-05,-5.884579812802115e-06,1.0850594788665495,1.0852379617209293,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,12.38418522110851,23.660836090417586,,,-1.0,1.085531330215669,bearish,1.0851667934075493,1.0852138266219933,1.0851596560027525,-4.703321444399222e-05,-2.7335004182378045e-05,0.00011453820327102272,-2.981424148562617e-05,-2.728242174176998e-05,-2.851737185061154e-06,1.0852741942060236,1.0850451177994815,,False,False,,,,,
2024-07-23 22:10:00,1.08503,1.08508,1.08501,1.08503,95,12,0,1.0849433344814234,1.0850766662573088,1.536060921426908e-05,6.144109988784318e-06,-4.146894220321734e-05,-3.0721144433496914e-05,1.0850906143846475,1.0852313299875547,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,2.8887203685008473,12.378844920737068,,,-1.0,1.085531330215669,bearish,1.0851457482679263,1.085200209835179,1.08511794633643,-5.44615672526394e-05,-3.276031679643032e-05,0.00011287603823949349,-4.1709666322553574e-05,-2.981424148562617e-05,-2.728242174176998e-05,1.0852308223746694,1.0850050702981906,,False,False,,,,,
2024-07-23 22:15:00,1.08503,1.08505,1.08496,1.08503,83,12,0,1.08496,1.0850883026116027,-2.4321813701289426e-05,-8.433767979581068e-06,-4.6078188834267404e-05,-3.2257450779828503e-05,1.0850621428315443,1.0851859193329032,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,6.516042293316609,7.262982627641965,,,-1.0,1.085531330215669,bearish,1.0851279408420915,1.08518760169924,1.0850834158926732,-5.966085714836922e-05,-3.81404248668181e-05,0.00011113505301535189,-3.4530443756786156e-05,-4.1709666322553574e-05,-2.981424148562617e-05,1.0851945509456886,1.0849722808396578,,False,False,,,,,
2024-07-23 22:20:00,1.08503,1.08509,1.08501,1.08507,133,12,0,1.0850133300812814,1.0850937335605444,-6.605428020152815e-05,-3.186775976098806e-05,-1.5620286551827154e-05,-2.1504565298276078e-05,1.085004759213278,1.0851286161231977,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,13.12473794548716,7.509833535768181,,,-1.0,1.085531330215669,bearish,1.085119026866385,1.0851788904622592,1.0850582284141725,-5.986359587417667e-05,-4.2485059068289814e-05,0.00010076705815298561,-2.5187478500665605e-05,-3.4530443756786156e-05,-4.1709666322553574e-05,1.0851589954723255,1.0849574613560196,,False,False,,,,,
2024-07-23 22:25:00,1.08506,1.08507,1.08501,1.08501,94,12,0,1.0849016932793043,1.08507,-1.921560300312329e-05,-3.0981657923524174e-05,6.144109988784318e-06,1.536060921426908e-05,1.0849446941982195,1.0850772101988262,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,15.281948347390868,11.640909528731521,,,-1.0,1.085531330215669,bearish,1.0851022535023258,1.0851663800576474,1.0850312865497072,-6.41265553216197e-05,-4.68133583189558e-05,0.00010249878052383488,-2.6941864465390708e-05,-2.5187478500665605e-05,-3.4530443756786156e-05,1.085133785330231,1.0849287877691833,,False,False,,,,,
2024-07-23 22:30:00,1.08501,1.08501,1.08487,1.0849,120,12,0,1.084850000818627,1.08501,9.217401953255467e-06,2.124437203908871e-05,-8.433767979581068e-06,-2.4321813701289426e-05,1.0849578496857304,1.0850875568856386,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,12.665146909833089,13.69061106757035,,,-1.0,1.085531330215669,bearish,1.085071137578891,1.0851466482015255,1.0849882352941171,-7.551062263444486e-05,-5.255281118205361e-05,0.00011202678255201649,-4.3051255590009774e-05,-2.6941864465390708e-05,-2.5187478500665605e-05,1.0851002620766692,1.084876208511565,,False,False,,,,,
2024-07-23 22:35:00,1.0849,1.08499,1.08486,1.08496,140,12,0,1.08486,1.0849999979359661,1.921652446319911e-05,4.1473885493756276e-05,-3.186775976098806e-05,-6.605428020152815e-05,1.0850074859199992,1.0850909138433682,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,11.179766792870334,13.042287350031406,,,-1.0,1.085531330215669,bearish,1.085054039489831,1.08513282240882,1.0849581699346416,-7.878291898899548e-05,-5.7798832743441984e-05,0.00011835680522193053,-3.0065359475583975e-05,-4.3051255590009774e-05,-2.6941864465390708e-05,1.0850765267398634,1.0848398131294197,,False,False,,,,,
2024-07-23 22:40:00,1.08495,1.08498,1.08487,1.08498,97,12,0,1.08487,1.0850983333239652,9.4763141936294e-06,-7.679816389353196e-06,-3.0981657923524174e-05,-1.921560300312329e-05,1.0848999929636463,1.0850672581268925,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,14.651211361738069,12.832041688147141,,,-1.0,1.085531330215669,bearish,1.0850426487990876,1.0851215022303888,1.0849485276917787,-7.885343130120681e-05,-6.200975245499495e-05,0.00012211606504629032,-9.64224286281734e-06,-3.0065359475583975e-05,-4.3051255590009774e-05,1.085070643756825,1.0848264116267325,,False,False,,,,,
2024-07-23 22:45:00,1.08499,1.08509,1.0849199999999999,1.08505,180,12,0,1.0849308482024318,1.08509,-1.5622929369795372e-05,-6.404627603279816e-06,2.124437203908871e-05,9.217401953255467e-06,1.0848508170386888,1.0850118815115866,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,23.97660818714111,16.602528780583146,,,-1.0,1.085531330215669,bearish,1.085043779753074,1.0851162057688786,1.0849567973856202,-7.242601580448316e-05,-6.40930051248926e-05,0.00012287934465318235,8.269693841489456e-06,-9.64224286281734e-06,-3.0065359475583975e-05,1.0850796767302735,1.084833918040967,,False,False,,,,,
2024-07-23 22:50:00,1.08504,1.08505,1.08496,1.08496,119,12,0,1.0848866659823588,1.0850391499231242,-3.0722116176739325e-06,3.712411278168751e-05,4.1473885493756276e-05,1.921652446319911e-05,1.0848616999502203,1.0850036673145353,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,23.97660818714111,20.868142578673407,,,-1.0,1.085531330215669,bearish,1.0850308905602934,1.085104634971184,1.0849536291709665,-7.374441089047501e-05,-6.602328627800909e-05,0.0001279544190031537,-3.168214653737067e-06,8.269693841489456e-06,-9.64224286281734e-06,1.0850815835899696,1.0848256747519633,,False,False,,,,,
2024-07-23 22:55:00,1.08494,1.08503,1.08489,1.08502,218,12,0,1.0848100052654617,1.0850733326931192,6.452049315127788e-05,3.993455709170542e-05,-7.679816389353196e-06,9.4763141936294e-06,1.0848708388785098,1.0850976533354983,2024-07-23 22:00:00,2024-07-23 22:00:00,6.321428571420817e-05,-0.001214429317095922,1.0851171428571427,0.00010851767354605296,-0.00011553690354512822,1.0851066666666662,1.0844096022643044,1.0858452121353195,1.0841947556134863,1.0857016043217043,8.421162040192944e-06,0.0002061347806985817,1.0850751270831716,,30.99415204679775,26.3157894736933,,,-1.0,1.085531330215669,bearish,1.0850292150894791,1.0850983657140592,1.0849576608187148,-6.915062458001664e-05,-6.66487539384106e-05,0.0001298036979793977,4.031647748314882e-06,-3.168214653737067e-06,8.269693841489456e-06,1.0850874645166941,1.0848278571207355,,False,False,,,,,
2024-07-23 23:00:00,1.08503,1.08508,1.08488,1.08502,194,12,0,1.08488,1.08517000104075,6.477395757243565e-05,-9.216147539938892e-06,-6.404627603279816e-06,-1.5622929369795372e-05,1.0849294651265762,1.0850894329239835,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,36.04465709730663,30.338472443748476,,,-1.0,1.0854269977137292,bearish,1.0850277973834055,1.085092560846351,1.084960522875817,-6.476346294559399e-05,-6.627169573984727e-05,0.00012923750749107017,2.8620571022042185e-06,4.031647748314882e-06,-3.168214653737067e-06,1.085089760383308,1.084831285368326,,False,False,,,,,
2024-07-23 23:05:00,1.08503,1.08516,1.08503,1.08508,94,12,0,1.0849916680557161,1.08516,2.6112250641367707e-05,-6.403999710111053e-06,3.712411278168751e-05,-3.0722116176739325e-06,1.0848863938304385,1.085042439030937,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,52.418926103157084,39.819245082420466,,,-1.0,1.0854269977137292,bearish,1.0850358285551893,1.085091630413288,1.0849744994840034,-5.580185809872518e-05,-6.417772821162286e-05,0.00012642257186069167,1.3976608186361261e-05,2.8620571022042185e-06,4.031647748314882e-06,1.085100922055864,1.0848480769121427,,False,False,,,,,
2024-07-23 23:10:00,1.08507,1.08508,1.08502,1.08507,61,12,0,1.0850308478984791,1.0850983325505388,1.5099720697679262e-05,2.918351860815136e-05,3.993455709170542e-05,6.452049315127788e-05,1.0848157197813348,1.0850768705121152,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,61.717171717187284,50.06025163921697,,,-1.0,1.0854269977137292,bearish,1.0850410857005448,1.085090028160452,1.0849887581699345,-4.894245990727519e-05,-6.113067455075333e-05,0.0001249373176539656,1.425868593107893e-05,1.3976608186361261e-05,2.8620571022042185e-06,1.0851136954875884,1.0848638208522805,,False,False,,,,,
2024-07-23 23:15:00,1.08508,1.08513,1.08508,1.08513,45,12,0,1.0850466674511987,1.0851333324077965,1.5359724989274e-05,2.6110207345687646e-05,-9.216147539938892e-06,6.477395757243565e-05,1.0848857412208577,1.0851691839543083,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,75.55555555556542,63.230551125303236,,,-1.0,1.0854269977137292,bearish,1.0850547648235378,1.0850929890374554,1.0850212831097348,-3.822421391763697e-05,-5.654938242413006e-05,0.00011426868924868726,3.252493980032689e-05,1.425868593107893e-05,1.3976608186361261e-05,1.0851355517989836,1.084907014420486,,False,False,,,,,
2024-07-23 23:20:00,1.08513,1.08515,1.08508,1.08508,46,12,0,1.0850400019676283,1.0851816662752372,3.686250745582562e-05,7.679537005033366e-06,-6.403999710111053e-06,2.6112250641367707e-05,1.0849939814365388,1.0851594325587204,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,77.77777777780246,71.68350168351837,,,-1.0,1.0854269977137292,bearish,1.085058647158378,1.085092026886533,1.0850386790505677,-3.337972815486978e-05,-5.1915451570278004e-05,0.00010238815040164036,1.7395940832942713e-05,3.252493980032689e-05,1.425868593107893e-05,1.0851410672009694,1.084936290900166,,False,False,,,,,
2024-07-23 23:25:00,1.08509,1.08519,1.08508,1.08519,33,12,0,1.0850908429754953,1.0851791590180566,1.8172184195126303e-05,4.94016931600314e-05,2.918351860815136e-05,1.5099720697679262e-05,1.0850321873470774,1.0851009214909313,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,87.77777777779505,80.37037037038762,,,-1.0,1.0854269977137292,bearish,1.0850788552878583,1.085099284154197,1.0850786584107313,-2.042886633879526e-05,-4.561813452398146e-05,8.937188228243135e-05,3.997936016353343e-05,1.7395940832942713e-05,3.252493980032689e-05,1.0851680302930138,1.0849892865284487,,False,False,,,,,
2024-07-23 23:30:00,1.08519,1.0852,1.08518,1.08519,34,12,0,1.0851366690068391,1.0851891550206874,6.14250336214632e-06,6.949686863521377e-05,2.6110207345687646e-05,1.5359724989274e-05,1.0850480299838372,1.0851356487817485,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,90.13071895427852,85.22875816995865,,,-1.0,1.0854269977137292,bearish,1.0850959544743417,1.0851060038464788,1.085109938080496,-1.0049372137110879e-05,-3.8504382046607345e-05,8.613361718506469e-05,3.127966976479435e-05,3.997936016353343e-05,1.7395940832942713e-05,1.0851960716976812,1.085023804463311,,False,False,,,,,
2024-07-23 23:35:00,1.08519,1.08519,1.08515,1.08517,43,12,0,1.08506667876352,1.0852187411817718,7.67860991359693e-05,0.00010173318312397406,7.679537005033366e-06,3.686250745582562e-05,1.085043271217739,1.0851823474436357,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,96.07843137256695,91.32897603488016,,,-1.0,1.0854269977137292,bearish,1.0851073460936738,1.0851107443022951,1.0851328723770213,-3.3982086213857343e-06,-3.1483147361563026e-05,8.513322897701538e-05,2.2934296525223274e-05,3.127966976479435e-05,3.997936016353343e-05,1.0852180056059983,1.0850477391480442,,False,False,,,,,
2024-07-23 23:40:00,1.08518,1.08534,1.08515,1.08533,64,12,0,1.08515,1.0853599924369859,1.8688366276452874e-05,8.752438570058154e-05,4.94016931600314e-05,1.8172184195126303e-05,1.085092457605688,1.0851835488073436,2024-07-23 23:00:00,2024-07-23 23:00:00,1.0476190476449432e-05,-0.0011321275542708342,1.085241904761905,-6.951724326445359e-05,-4.3940373385093734e-05,1.0851171428571427,1.0850800984287812,1.0857260948502954,1.0844096022643044,1.0858452121353195,-0.00011553690354512822,0.00010851767354605296,1.0852250423610572,,95.383986928118,93.86437908498779,,,-1.0,1.0854269977137292,bearish,1.0851416005408008,1.085126985465088,1.0851828207774334,1.4615075712764991e-05,-2.2263502746697422e-05,9.788939341259104e-05,4.994840041216975e-05,2.2934296525223274e-05,3.127966976479435e-05,1.085280710170846,1.085084931384021,,False,False,,,,,
