time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 10:10:00,1.08566,1.0857,1.08516,1.08516,304,12,0,1.0850962850056411,1.0857,-0.0001248310377223526,-0.0001937407336196116,-9.170405637131314e-05,-0.00011952542697773911,1.0855493957509572,1.0859905911269518,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,18.518518518515087,28.703703703701127,,,,,,1.0856412447508783,1.0857828095364486,1.0855626866185077,-0.00014156478557025842,-0.00010616531357599774,0.0002310209225721719,-0.00011218094255172062,4.81252149997502e-06,-8.073615410664203e-06,1.08579370754108,1.0853316656959355,,False,False,,,,,
2024-07-29 10:15:00,1.08517,1.08519,1.08495,1.08498,449,12,0,1.0848066692163263,1.08519,-5.3777089448595636e-05,1.2025587628626749e-05,-0.00015966081456052263,-0.00020231411823911375,1.0855920864387727,1.0860326002425031,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,11.474594429136225,20.800173451684238,,,,,,1.0855395147892046,1.0857233421633783,1.0854239834881316,-0.0001838273741736618,-0.00012169772569553056,0.0002816664694267319,-0.0001387031303761166,-0.00011218094255172062,4.81252149997502e-06,1.0857056499575584,1.085142317018705,,False,False,,,,,
2024-07-29 10:20:00,1.08496,1.08505,1.08484,1.08489,396,12,0,1.084511724756138,1.08505,0.00016436944727523284,0.00015024337077167326,-0.00029480931032805345,-0.00019198969843149135,1.0853513812013653,1.0859940350577433,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,2.0890725436144053,10.694061830421907,,,,,,1.0854395894370192,1.0856616131142391,1.0852788372893016,-0.0002220236772199069,-0.00014176291600040582,0.00032952137006962093,-0.0001451461988299929,-0.0001387031303761166,-0.00011218094255172062,1.0856083586593712,1.084949315919232,,False,False,,,,,
2024-07-29 10:25:00,1.0849,1.08508,1.08469,1.08502,389,12,0,1.08469,1.0851333367970089,0.00010779690460960497,0.00019195024951144284,-0.0001937407336196116,-0.0001248310377223526,1.0850852322544142,1.0856828363719508,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,9.572065740896605,7.711910904549079,,,,,,1.0853750372159394,1.0856140862168882,1.0851795665634665,-0.00023904900094873227,-0.0001612201329900711,0.00035443476127368357,-9.92707258351544e-05,-0.0001451461988299929,-0.0001387031303761166,1.08553400132474,1.0848251318021929,,False,False,,,,,
2024-07-29 10:30:00,1.08504,1.08524,1.08501,1.0852,352,12,0,1.08501,1.0855282932871477,-0.00010114420503117516,9.99812531874005e-06,1.2025587628626749e-05,-5.3777089448595636e-05,1.0848018992818012,1.085191067028542,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,21.923914033549067,11.195017439353359,,,,,,1.0853481084134873,1.0855834131637854,1.0851230134158922,-0.00023530475029809317,-0.0001760370564516755,0.00035470269240455685,-5.6553147574245344e-05,-9.92707258351544e-05,-0.0001451461988299929,1.0854777161082967,1.0847683107234878,,False,False,,,,,
2024-07-29 10:35:00,1.0852,1.08555,1.08514,1.08552,362,12,0,1.08514,1.0858951812255815,-0.00023944005854217,-0.0003179276469637937,0.00015024337077167326,0.00016436944727523284,1.0845263527648101,1.0850633774914167,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,42.44606467381393,24.647348149419866,,,,,,1.0853745532729508,1.085578715892394,1.085138376332989,-0.00020416261944311564,-0.00018166216904996356,0.00033777063223282934,1.5362917096695128e-05,-5.6553147574245344e-05,-9.92707258351544e-05,1.0854761469652217,1.0848006057007562,,False,False,,,,,
2024-07-29 10:40:00,1.08551,1.08555,1.08503,1.08504,415,12,0,1.0849366675598509,1.08555,-0.00027044262195811063,-0.00031052343666888404,0.00019195024951144284,0.00010779690460960497,1.084699543192416,1.0851503370362086,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,44.525913006588354,36.29863057131712,,,,,,1.0853230835386507,1.0855388110114759,1.0850778637770893,-0.0002157274728251668,-0.00018847522980500422,0.00034238526058447946,-6.0512555899672194e-05,1.5362917096695128e-05,-5.6553147574245344e-05,1.0854202490376736,1.0847354785165049,,False,False,,,,,
2024-07-29 10:45:00,1.08505,1.08508,1.08467,1.08472,345,12,0,1.084506674007757,1.08508,-0.00014447612874293828,-0.00021843275855011775,9.99812531874005e-06,-0.00010114420503117516,1.0850010755714028,1.0855291758941303,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,32.69170445444716,39.88789404494981,,,,,,1.0852303014557814,1.085478158343959,1.0849904609563117,-0.0002478568881776333,-0.00020035156147953003,0.0003806253626144392,-8.740282077757122e-05,-6.0512555899672194e-05,1.5362917096695128e-05,1.085371086318926,1.0846098355936973,,False,False,,,,,
2024-07-29 10:50:00,1.08473,1.08475,1.08435,1.08444,387,12,0,1.08435,1.0847391859861555,-0.00014118119269063598,-0.00012883803696471538,-0.0003179276469637937,-0.00023944005854217,1.0851189377422754,1.0858671954620542,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,12.830004474638992,30.015873978558165,,,,,,1.0851087166164304,1.085401257725888,1.08485159614723,-0.00029254110945764467,-0.00021878947107515297,0.00043676156729411547,-0.00013886480908165133,-8.740282077757122e-05,-6.0512555899672194e-05,1.0852883577145243,1.0844148345799358,,False,False,,,,,
2024-07-29 10:55:00,1.08443,1.08455,1.08427,1.08439,413,12,0,1.08427,1.0845800376681707,-0.0001748889543512968,-0.00011989380095930437,-0.00031052343666888404,-0.00027044262195811063,1.0849128961887622,1.085522690219017,2024-07-29 10:00:00,2024-07-29 10:00:00,-0.00013845238095222534,,1.0853273809523807,-0.000644812140519809,-0.00022020090186903286,1.0859742857142858,1.0856232843173486,1.0863689608857068,1.085766811223708,1.086322925076034,-7.917048471226507e-05,-0.00015697715222278512,,,5.706187334824391,17.075965421303515,,,,,,1.0849981448292874,1.0853263497461927,1.0847288751289996,-0.00032820491690532805,-0.000240672560241188,0.00048533493589312523,-0.00012272101823040948,-0.00013886480908165133,-8.740282077757122e-05,1.0852142100648927,1.0842435401931065,,False,False,,,,,
2024-07-29 11:00:00,1.08438,1.08438,1.08408,1.0842,440,12,0,1.08402332876613,1.084455439700935,-0.00012608733761576256,-0.00012489970020115228,-0.00021843275855011775,-0.00014447612874293828,1.084494007265847,1.0850608391475114,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,6.547893663051011,8.361361824171466,,,,,,1.0848753533170894,1.08524291643166,1.084575376676987,-0.0003675631145705349,-0.0002660506711070574,0.0005368370329980753,-0.0001534984520126237,-0.00012272101823040948,-0.00013886480908165133,1.0851122137099851,1.0840385396439889,,False,False,,,,,
2024-07-29 11:05:00,1.08419,1.08432,1.08388,1.08392,398,12,0,1.083773327933166,1.08432,-2.4603505113282667e-05,-8.634148841135196e-05,-0.00012883803696471538,-0.00014118119269063598,1.084337663464373,1.0847279239600078,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,5.2816311898895485,5.84523739592165,,,,,,1.084728375883691,1.0851449226219074,1.0843776092191262,-0.00041654673821645005,-0.00029614988452893594,0.0006021456080810304,-0.00019776745786082017,-0.0001534984520126237,-0.00012272101823040948,1.0849797548272073,1.083775463611045,,False,False,,,,,
2024-07-29 11:10:00,1.08393,1.08406,1.08375,1.08376,464,12,0,1.083689585403229,1.0840808387165974,2.8065389188981325e-05,-1.9222659548662328e-05,-0.00011989380095930437,-0.0001748889543512968,1.084254747191939,1.08456957820781,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,3.0044190973832094,4.944647983441256,,,,,,1.0845793949785076,1.0850423357610253,1.0841734571723423,-0.00046294078251762905,-0.00032950806412667457,0.0006648814430641075,-0.00020415204678392307,-0.00019776745786082017,-0.0001534984520126237,1.0848383386154064,1.0835085757292782,,False,False,,,,,
2024-07-29 11:15:00,1.08378,1.08406,1.08372,1.08403,514,12,0,1.08372,1.0842575675390327,-8.280469823835968e-05,-0.00014685094449996459,-0.00012489970020115228,-0.00012608733761576256,1.084012300587096,1.0844445110429923,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,6.037481966509766,4.774510751260841,,,,,,1.0844948726741217,1.0849673479268753,1.0840547058823526,-0.00047247525275362356,-0.0003581015018520644,0.0006878691736060282,-0.00011875128998961593,-0.00020415204678392307,-0.00019776745786082017,1.0847425750559587,1.0833668367087466,,False,False,,,,,
2024-07-29 11:20:00,1.08403,1.08405,1.08391,1.08395,300,12,0,1.0838800007324412,1.0840983571590699,-0.0002030160467017145,-0.00014685194873002537,-8.634148841135196e-05,-2.4603505113282667e-05,1.083771178452699,1.0843124530064288,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,9.570102853566661,6.2040013058198795,,,,,,1.0844110461088723,1.0848919888211808,1.0839556621947017,-0.0004809427123084742,-0.00038266974394334636,0.000694417741706828,-9.904368765090155e-05,-0.00011875128998961593,-0.00020415204678392307,1.0846500799364085,1.083261244452995,,False,False,,,,,
2024-07-29 11:25:00,1.08394,1.08395,1.08377,1.08377,249,12,0,1.0835333330197423,1.0839391727027916,-8.614136443480596e-05,-0.00010431882380150306,-1.9222659548662328e-05,2.8065389188981325e-05,1.0836920320952872,1.084079162316567,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,10.319037368215005,8.642207396097144,,,,,,1.0843124236305843,1.0848088785381302,1.083851403508772,-0.0004964549075459068,-0.00040542677666385846,0.0007156647259695044,-0.00010425868592967014,-9.904368765090155e-05,-0.00011875128998961593,1.0845670682347415,1.0831357387828027,,False,False,,,,,
2024-07-29 11:30:00,1.08378,1.08378,1.08344,1.08345,259,12,0,1.0834508308005706,1.08378,-6.487029228749748e-05,-7.407591238828547e-05,-0.00014685094449996459,-8.280469823835968e-05,1.0837128075593225,1.0842448057279064,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,5.258160032456881,8.382433418079517,,,,,,1.0841797430720328,1.0847082208686392,1.083705861713106,-0.0005284777966063636,-0.0004300369806523595,0.0007469330625944718,-0.00014554179566617087,-0.00010425868592967014,-9.904368765090155e-05,1.0844527947757003,1.0829589286505115,,False,False,,,,,
2024-07-29 11:35:00,1.08344,1.08359,1.08339,1.08347,386,12,0,1.083400810825557,1.0836283379399536,-8.33316334157652e-05,-3.61474358691552e-05,-0.00014685194873002537,-0.0002030160467017145,1.0838623601179815,1.0840855941958722,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,2.303292596713833,5.9601633324619065,,,,,,1.0840705518301816,1.0846165008042956,1.0836029893360855,-0.0005459489741139745,-0.00045321937934468255,0.0007742206834379996,-0.00010287237702044649,-0.00014554179566617087,-0.00010425868592967014,1.0843772100195235,1.0828287686526474,,False,False,,,,,
2024-07-29 11:40:00,1.08346,1.0836,1.08335,1.08336,303,12,0,1.0833166609396276,1.0836608377769528,-8.615995189497669e-05,-0.00010228610444111482,-0.00010431882380150306,-8.614136443480596e-05,1.0835258597986301,1.0839301191072985,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,1.5440609358459436,3.035171188338886,,,,,,1.0839612361639999,1.084523426670644,1.083466921224631,-0.000562190506644189,-0.0004750136048045839,0.000805690800905027,-0.00013606811145439046,-0.00010287237702044649,-0.00014554179566617087,1.0842726120255362,1.082661230423726,,False,False,,,,,
2024-07-29 11:45:00,1.08335,1.08355,1.08324,1.08345,254,12,0,1.08324,1.083600022992064,-9.155719644379053e-05,-0.00013845826419501978,-7.407591238828547e-05,-6.487029228749748e-05,1.083445197543179,1.083773565385771,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,4.416386083052159,2.754579871870645,,,,,,1.0838825844464615,1.0844439135839297,1.0833590884072926,-0.0005613291374682028,-0.0004922767113373077,0.0008217860629929673,-0.00010783281733850458,-0.00013606811145439046,-0.00010287237702044649,1.0841808744702854,1.0825373023442997,,False,False,,,,,
2024-07-29 11:50:00,1.08344,1.08345,1.08313,1.08319,263,12,0,1.08313,1.0834391909238608,-9.208691735333481e-05,-8.898500518376561e-05,-3.61474358691552e-05,-8.33316334157652e-05,1.0833935964148604,1.0836252078236164,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,4.207459207463636,3.3893020754539127,,,,,,1.0837760329931598,1.0843510310962312,1.0832180495356043,-0.000574998103071378,-0.0005088209896841218,0.000840063886457023,-0.00014103887168825935,-0.00010783281733850458,-0.00013606811145439046,1.0840581134220613,1.0823779856491473,,False,False,,,,,
2024-07-29 11:55:00,1.08318,1.08323,1.08312,1.08316,138,12,0,1.0831100000576155,1.0832975303976422,-0.0001338917044136938,-7.30967058025985e-05,-0.00010228610444111482,-8.615995189497669e-05,1.0833092048334612,1.0836519833399811,2024-07-29 11:00:00,2024-07-29 11:00:00,-0.0006469047619050983,,1.084472738095238,-0.0010715727725095763,-0.0008200838525850773,1.0853273809523807,1.08534709018146,1.0867297079664355,1.0856232843173486,1.0863689608857068,-0.00022020090186903286,-0.000644812140519809,,,4.873939965964207,4.499261752160002,,,,,,1.0836812586865199,1.0842628065705846,1.0831096078431386,-0.0005815478840647259,-0.0005233663685602426,0.0008413376254487652,-0.00010844169246571056,-0.00014103887168825935,-0.00010783281733850458,1.0839509454685874,1.0822682702176898,,False,False,,,,,
2024-07-29 12:00:00,1.08316,1.08316,1.08303,1.0830899999999999,223,12,0,1.0828983374129157,1.0832400142779726,-7.234312199950461e-05,-8.310071356597043e-05,-0.00013845826419501978,-9.155719644379053e-05,1.0832320837993485,1.083588047683989,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,3.159426409343716,4.080275194257187,,,,,,1.0835902958116708,1.0841759320098006,1.083033329893361,-0.0005856361981297908,-0.0005358203344741523,0.0008328429223622868,-7.627794977760338e-05,-0.00010844169246571056,-0.00014103887168825935,1.0838661728157233,1.0822004869709987,,False,False,,,,,
2024-07-29 12:05:00,1.0831,1.08315,1.08282,1.08282,231,12,0,1.082830813427198,1.08315,-7.106004854122022e-05,-9.309185198022051e-05,-8.898500518376561e-05,-9.208691735333481e-05,1.0831220636747119,1.0834315197404765,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,2.133785383699829,3.3890505863359173,,,,,,1.0834717887637213,1.0840754926016671,1.082968469212246,-0.0006037038379458348,-0.0005493970351684889,0.0008365753602209373,-6.486068111488663e-05,-7.627794977760338e-05,-0.00010844169246571056,1.083805044572467,1.0821318938520252,,False,False,,,,,
2024-07-29 12:10:00,1.08282,1.08306,1.08276,1.08277,318,12,0,1.0827400029503054,1.08306,-6.465633586855733e-05,-8.336099648039898e-05,-7.30967058025985e-05,-0.0001338917044136938,1.083098467799773,1.0832912333828058,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,1.5294646873597246,2.2742254934677564,,,,,,1.0833638212616103,1.0839787894459882,1.0828921259029924,-0.0006149681843778954,-0.0005625112650103701,0.0008231798102451743,-7.634330925365695e-05,-6.486068111488663e-05,-7.627794977760338e-05,1.0837153057132376,1.0820689460927473,,False,False,,,,,
2024-07-29 12:15:00,1.08276,1.08293,1.08272,1.08284,256,12,0,1.0826012296614902,1.08293,8.858280543725516e-06,3.0525190626606205e-05,-8.310071356597043e-05,-7.234312199950461e-05,1.0828921025484806,1.083232850017909,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,3.1987498405449952,2.287333303868183,,,,,,1.0832832333752087,1.0838944346722112,1.0828347402820773,-0.0006112012970025393,-0.000572249271408804,0.0008259465277254882,-5.738562091517352e-05,-7.634330925365695e-05,-6.486068111488663e-05,1.0836606868098027,1.0820087937543519,,False,False,,,,,
2024-07-29 12:20:00,1.08283,1.08284,1.0826,1.08277,306,12,0,1.082476696139365,1.082829194091399,7.080660789808175e-05,0.00017874478007862997,-9.309185198022051e-05,-7.106004854122022e-05,1.0828246944998206,1.083141981574709,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,7.080028379357816,3.9360809690875116,,,,,,1.0832042743944075,1.0838111432150106,1.0827677364981083,-0.0006068688206031236,-0.000579173181247668,0.000832387730164446,-6.700378396895523e-05,-5.738562091517352e-05,-7.634330925365695e-05,1.0836001242282727,1.081935348767944,,False,False,,,,,
2024-07-29 12:25:00,1.08278,1.0828,1.08262,1.08277,266,12,0,1.0823567781854326,1.0828166882888817,0.00025240044768023924,0.0002738917995803702,-8.336099648039898e-05,-6.465633586855733e-05,1.0827344359073094,1.083052820331459,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,10.774399142692909,7.017725787531906,,,,,,1.083137462949114,1.0837340214953803,1.0827220089439291,-0.0005965585462663903,-0.0005826502542514126,0.0008341262893960025,-4.572755417919794e-05,-6.700378396895523e-05,-5.738562091517352e-05,1.0835561352333252,1.081887882654533,,False,False,,,,,
2024-07-29 12:30:00,1.08276,1.08304,1.08263,1.08303,258,12,0,1.08263,1.0831867135166817,0.00025877663220630305,0.00020611725543168762,3.0525190626606205e-05,8.858280543725516e-06,1.082601994584587,1.0829326366894005,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,18.406608466440378,12.087011996163701,,,,,,1.0831209301877118,1.0836818717549819,1.0827326281389744,-0.0005609415672700457,-0.0005783085168551392,0.0008077854500596682,1.0619195045302732e-05,-4.572755417919794e-05,-6.700378396895523e-05,1.083540413589034,1.0819248426889148,,False,False,,,,,
2024-07-29 12:35:00,1.08303,1.08341,1.08302,1.08331,287,12,0,1.08302,1.08341,0.00020769216446151785,0.00019044319153224595,0.00017874478007862997,7.080660789808175e-05,1.082482829499508,1.082844682304716,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,34.581827102769175,21.254278237300824,,,,,,1.0831500178511408,1.0836543256990572,1.0827881355349158,-0.0005043078479163299,-0.0005635083830673774,0.000750329483179234,5.550739594140097e-05,1.0619195045302732e-05,-4.572755417919794e-05,1.083538465018095,1.0820378060517366,,False,False,,,,,
2024-07-29 12:40:00,1.08331,1.0836,1.08325,1.08348,285,12,0,1.08325,1.0836566593877048,8.947511011865387e-05,0.00017684237073993764,0.0002738917995803702,0.00025240044768023924,1.0823786820439494,1.0828404673338194,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,60.00711445909376,37.665183342767776,,,,,,1.0832007843355806,1.0836414126843121,1.0828702579979348,-0.0004406283487314866,-0.0005389323762001992,0.00064136910849206,8.21224630189743e-05,5.550739594140097e-05,1.0619195045302732e-05,1.083511627106427,1.0822288888894427,,False,False,,,,,
2024-07-29 12:45:00,1.08349,1.0838,1.08346,1.08375,293,12,0,1.08346,1.0840166756406204,-1.2057670867283156e-05,2.459512342820216e-05,0.00020611725543168762,0.00025877663220630305,1.0826525326799397,1.08320467013244,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,81.33427495291953,58.64107217159417,,,,,,1.0832852790531837,1.0836494561891779,1.0830319470244238,-0.00036417713599412593,-0.0005039813281589846,0.0005653249802793385,0.0001616890264890536,8.21224630189743e-05,5.550739594140097e-05,1.0835972720047031,1.0824666220441446,,False,False,,,,,
2024-07-29 12:50:00,1.08376,1.08404,1.0836999999999999,1.08395,278,12,0,1.0836999999999999,1.0842833985048437,-0.0001468841350978934,-0.00019683000536682441,0.00019044319153224595,0.00020769216446151785,1.083038132543031,1.0834266325989779,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,92.52777777777949,77.95638906326427,,,,,,1.0833875438142324,1.0836717186936833,1.0832280770553824,-0.0002841748794508714,-0.000460020038417362,0.0005157770836267131,0.0001961300309585301,0.0001616890264890536,8.21224630189743e-05,1.0837438541390092,1.0827122999717556,,False,False,,,,,
2024-07-29 12:55:00,1.08396,1.08407,1.08353,1.08365,265,12,0,1.08353,1.08407,-0.00011499922177311298,-0.00020632550995251014,0.00017684237073993764,8.947511011865387e-05,1.0832577864078874,1.0836720546030363,2024-07-29 12:00:00,2024-07-29 12:00:00,-0.0008546428571427622,,1.0839991666666662,-0.0004901554717656019,-0.0008529257092545919,1.084472738095238,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0008200838525850773,-0.0010715727725095763,,,87.00396825396558,86.95534032822154,,,,,,1.083427921688966,1.0836701099015587,1.0833515961472309,-0.00024218821259269774,-0.0004164536732524292,0.00047760443883452164,0.00012351909184848964,0.0001961300309585301,0.0001616890264890536,1.0838292005860655,1.0828739917083963,,False,False,,,,,
