time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-18 13:45:00,1.09355,1.09356,1.09323,1.09324,612,12,0,1.0931466777548802,1.09356,-0.00010674137747267305,-0.00015132305574411495,0.00023323868445869242,0.00010979523236389595,1.0927307181104073,1.0930627296207656,2024-07-18 13:00:00,2024-07-18 13:00:00,-6.654761904689721e-05,-0.00013025328974358708,1.0931008333333325,,,1.093061547619048,,,,,,,1.0931690431214476,,55.73333333333844,44.97777777778325,,1.09256,1.0,1.0931133577231362,1.0931668704759059,1.0930872411420696,-5.351275276965772e-05,-9.877698245684146e-05,0.00024981459792013095,3.55280357746679e-05,0.00012757825937348422,3.0065359477582376e-05,1.0933370557399897,1.0928374265441494,1.0926683956881387,bearish,,False,False,,,,,
2024-07-18 14:00:00,1.09322,1.09325,1.09303,1.09318,646,12,0,1.09303,1.0933736547372124,-0.00014308725431172646,-0.00013223315936691598,-8.507843964881045e-07,6.433144390740109e-05,1.0928362634036493,1.093550847487653,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,-0.00011050990378547176,1.0929372619047604,,,1.0931008333333325,,,,,,,1.0928496810404824,,59.76321839081056,54.05440613027346,,1.092585,1.0,1.0931236103811153,1.0931678430332463,1.0931025042999654,-4.4232652131048766e-05,-8.786811639168292e-05,0.00024832774043053493,1.5263157895795132e-05,3.55280357746679e-05,0.00012757825937348422,1.093350832040396,1.0928541765595348,1.0926087431465923,bearish,,False,False,,,,,
2024-07-18 14:15:00,1.09318,1.09324,1.09299,1.09301,569,12,0,1.0928966504491044,1.09322906922748,-0.00015861766835649133,-6.37527934823789e-05,-0.00014134101413472422,1.2478590948280803e-05,1.0929612129545183,1.0936899092422854,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,-0.00011050990378547176,1.0929372619047604,,,1.0931008333333325,,,,,,,1.0928496810404824,,43.708045977019175,53.068199233722716,,1.092585,1.0,1.0931061318609436,1.0931561509567096,1.0930886584107327,-5.001909576596297e-05,-8.029831226653893e-05,0.000247622023793013,-1.3845889232699804e-05,1.5263157895795132e-05,3.55280357746679e-05,1.0933362804345257,1.0928410363869396,1.0925449906183766,bearish,,False,False,,,,,
2024-07-18 14:30:00,1.09302,1.09307,1.0928,1.09287,577,12,0,1.0925499990459946,1.0930590962125901,8.731913875024478e-10,9.174934785099084e-05,-0.00015132305574411495,-0.00010674137747267305,1.0931363154188538,1.0935453041981222,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,-0.00011050990378547176,1.0929372619047604,,,1.0931008333333325,,,,,,,1.0928496810404824,,31.896551724147713,45.12260536399248,,1.092585,1.0,1.093069803882337,1.0931349545895461,1.093073178534573,-6.51507072091384e-05,-7.726879125505882e-05,0.0002499946666111724,-1.5479876159574246e-05,-1.3845889232699804e-05,1.5263157895795132e-05,1.0933231732011843,1.0928231838679618,1.092477301744485,bearish,,False,False,,,,,
2024-07-18 14:45:00,1.09288,1.09294,1.09255,1.09269,631,12,0,1.0924700348141254,1.0929290726265908,7.320725990195867e-05,0.00021370789267128842,-0.00013223315936691598,-0.00014308725431172646,1.0930161365123803,1.0933608388506324,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,-0.00011050990378547176,1.0929372619047604,,,1.0931008333333325,,,,,,,1.0928496810404824,,20.370370370377398,31.991656023848098,,1.092585,1.0,1.0930113725158237,1.0931019949903205,1.092987058823529,-9.062247449675986e-05,-7.993952790339904e-05,0.00023691207933338717,-8.611971104399707e-05,-1.5479876159574246e-05,-1.3845889232699804e-05,1.0932239709028624,1.0927501467441958,1.0924059268682915,bearish,,False,False,,,,,
2024-07-18 15:00:00,1.09267,1.09302,1.09264,1.09264,813,12,0,1.0926508869610423,1.0932999563701182,-0.00010401008879759573,0.00015091641660773054,-6.37527934823789e-05,-0.00015861766835649133,1.0928812920632816,1.0932228943672397,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001552426269804119,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603468275,,12.995839813874232,21.754253969466447,,,-1.0,1.09295423828262,1.0930677731391856,1.0929085448916407,-0.00011353485656551143,-8.665859363582153e-05,0.00022395163168436225,-7.851393188840206e-05,-8.611971104399707e-05,-1.5479876159574246e-05,1.0931324965233251,1.0926845932599563,1.092331196236659,bearish,,False,False,,,,,
2024-07-18 15:15:00,1.09265,1.09336,1.09263,1.09299,1194,12,0,1.09263,1.0939318118622245,-0.00020723784205072335,-0.0002759344787451706,9.174934785099084e-05,8.731913875024478e-10,1.092549999130822,1.0930680135149968,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001552426269804119,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603468275,,21.195452878623442,18.187221020958358,,,-1.0,1.092959740085294,1.0930620121659125,1.092908421052632,-0.00010227208061852622,-8.978129103236246e-05,0.00020984279830569966,-1.2383900860335473e-07,-7.851393188840206e-05,-8.611971104399707e-05,1.0931182638509378,1.0926985782543264,1.0922535088975458,bearish,,False,False,,,,,
2024-07-18 15:30:00,1.09302,1.09363,1.09296,1.0930900000000001,1976,12,0,1.09277020738242,1.0936601712516372,-0.0004212269990546016,-0.0003751068949768973,0.00021370789267128842,7.320725990195867e-05,1.0924771534506197,1.092949862334487,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001552426269804119,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603468275,,34.15841584158918,22.783236178028954,,,-1.0,1.092979780072172,1.0930640853388078,1.092935724114207,-8.430526663594229e-05,-8.868608615307843e-05,0.0002100571350865451,2.7303061574945886e-05,-1.2383900860335473e-07,-7.851393188840206e-05,1.0931457812492935,1.0927256669791205,1.0921733177850206,bearish,,False,False,,,,,
2024-07-18 15:45:00,1.0930900000000001,1.09313,1.09231,1.09277,1817,12,0,1.09231,1.0933236260734138,-0.00039341100761129086,-0.0004424427115474853,0.00015091641660773054,-0.00010401008879759573,1.0926408047531326,1.0933145942940397,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001552426269804119,1.0928419047619051,,,1.0929372619047604,,,,,,,1.0927965603468275,,42.804280428044905,32.71938304941918,,,-1.0,1.0929475062149145,1.0930423012396369,1.0929280185758516,-9.479502472231616e-05,-8.990787386692598e-05,0.00021620823296251068,-7.705538355384789e-06,2.7303061574945886e-05,-1.2383900860335473e-07,1.093144226808814,1.0927118103428892,1.0920911117828132,bearish,,False,False,,,,,
2024-07-18 16:00:00,1.09276,1.09284,1.09194,1.09196,2046,12,0,1.0918365626364164,1.09284,-0.00035328108981372346,-0.0004000668336627945,-0.0002759344787451706,-0.00020723784205072335,1.0926100797961027,1.093905256849911,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017344691395515532,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,,,,,1.091645520115609,1.0932275,28.677305600389847,35.213333956674646,,,-1.0,1.092795582181851,1.0929621307774418,1.0927485999312,-0.000166548595590843,-0.00010523601821170938,0.00030203090349741394,-0.00017941864465154111,-7.705538355384789e-06,2.7303061574945886e-05,1.0930506308346974,1.0924465690277028,1.0920073958150616,bearish,,False,False,,,,,
2024-07-18 16:15:00,1.09196,1.09225,1.09144,1.09146,1465,12,0,1.0913900237722318,1.09225,-0.0003253900147819075,-0.00033011253319426795,-0.0003751068949768973,-0.0004212269990546016,1.0927299240176351,1.0936242692210287,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017344691395515532,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,,,,,1.091645520115609,1.0932275,12.315052936765868,27.932212988400206,,,-1.0,1.0925901080000278,1.0928508618309647,1.0924848710010318,-0.00026075383093693283,-0.00013633958075675407,0.00041934790647803514,-0.00026372893016834986,-0.00017941864465154111,-7.705538355384789e-06,1.0929042189075098,1.0920655230945537,1.091922670203082,bearish,,False,False,,,,,
2024-07-18 16:30:00,1.09139,1.09183,1.0912,1.0913,1587,12,0,1.090864995077197,1.09183,-0.00016960005689335976,-0.00025375329754763053,-0.0004424427115474853,-0.00039341100761129086,1.0922724555687402,1.0932813633031493,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017344691395515532,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,,,,,1.091645520115609,1.0932275,2.0706334330855083,14.354330656747074,,,-1.0,1.0923916298461773,1.092735983176819,1.092202229102168,-0.00034435333064175566,-0.0001779423307337544,0.0005275060821142902,-0.0002826418988637336,-0.00026372893016834986,-0.00017941864465154111,1.0927297351842824,1.0916747230200536,1.0918374106294009,bearish,,False,False,,,,,
2024-07-18 16:45:00,1.09129,1.09154,1.09068,1.09107,1675,12,0,1.0905633243639428,1.09154,-6.113011104593737e-05,-9.800002629892846e-05,-0.0004000668336627945,-0.00035328108981372346,1.091802943782008,1.09280189402032,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017344691395515532,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,,,,,1.091645520115609,1.0932275,6.082935776544427,6.8228740487986,,,-1.0,1.0921883021775347,1.092612577015573,1.0918988648090815,-0.0004242748380383077,-0.00022720883219466508,0.0006333048239204977,-0.0003033642930865277,-0.0002826418988637336,-0.00026372893016834986,1.092532169633002,1.091265559985161,1.091752050051072,bearish,,False,False,,,,,
2024-07-18 17:00:00,1.09106,1.09113,1.09059,1.09064,1588,12,0,1.0902913742570426,1.09113,0.00013712954173261758,0.0001402178043096319,-0.00033011253319426795,-0.0003253900147819075,1.091359211690614,1.0922187161052601,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037063884287702464,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718696,1.0930829000000002,6.326767387534527,4.826778865721487,,,-1.0,1.0919501018425293,1.0924664601996046,1.0915415170278648,-0.0005163583570753083,-0.00028503873717079374,0.0007577284034100565,-0.0003573477812166548,-0.0003033642930865277,-0.0002826418988637336,1.092299245431275,1.0907837886244547,1.0916669637980123,bearish,,False,False,,,,,
2024-07-18 17:15:00,1.09064,1.09101,1.09043,1.09095,1026,12,0,1.09043,1.091607254032678,9.196755857850434e-05,-8.322398862504547e-06,-0.00025375329754763053,-0.00016960005689335976,1.0908488902168652,1.0918058828996506,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037063884287702464,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718696,1.0930829000000002,10.371691941719215,7.59379836859939,,,-1.0,1.0917962400206016,1.0923541298144488,1.09129346749226,-0.0005578897938471883,-0.00033960894850607265,0.0008233316464226732,-0.0002480495356047552,-0.0003573477812166548,-0.0003033642930865277,1.0921167991386826,1.0904701358458375,1.0915824588827756,bearish,,False,False,,,,,
2024-07-18 17:30:00,1.09096,1.09123,1.09069,1.09108,1403,12,0,1.09069,1.091598169455341,-3.0290155541261138e-05,-8.322479399826627e-06,-9.800002629892846e-05,-6.113011104593737e-05,1.0905575132130323,1.0915306755928125,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037063884287702464,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718696,1.0930829000000002,12.735745614037066,9.811401647763603,,,-1.0,1.0916860492482015,1.0922597498281932,1.0910908083935338,-0.0005737005799917316,-0.0003864272748032045,0.0008555284916360917,-0.00020265909872629884,-0.0002480495356047552,-0.0003573477812166548,1.0919463368851698,1.0902352799018977,1.0914987682493456,bearish,,False,False,,,,,
2024-07-18 17:45:00,1.09106,1.0916,1.09074,1.09142,1738,12,0,1.090750881614469,1.0915891558920379,-9.501892420162645e-05,5.52189219953675e-05,0.0001402178043096319,0.00013712954173261758,1.0903044535117619,1.0911433840981972,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037063884287702464,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718696,1.0930829000000002,22.500000000001037,15.202479185252438,,,-1.0,1.091645118594632,1.092197546137216,1.0909872686618498,-0.0005524275425838887,-0.00041962732835934134,0.0008710045924110675,-0.00010353973168397701,-0.00020265909872629884,-0.0002480495356047552,1.0918582732542608,1.0901162640694388,1.0914160503226704,bearish,,False,False,,,,,
2024-07-18 18:00:00,1.09141,1.09158,1.09072,1.09072,1147,12,0,1.0904800331122175,1.09158,-1.835606607037286e-05,8.204293163251926e-05,-8.322398862504547e-06,9.196755857850434e-05,1.0904387085156941,1.0916064651276247,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00045892860008533987,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.0912717244572898,1.0929290680000001,20.104166666665957,18.446637426901354,-0.0001869011002028446,,-1.0,1.0915027926569962,1.0920880982752,1.090829040247678,-0.0005853056182036909,-0.00045276298632821127,0.0009247534806645901,-0.00015822841417190148,-0.00010353973168397701,-0.00020265909872629884,1.0917537937283426,1.0899042867670132,1.091334393817002,bearish,,False,False,,,,,
2024-07-18 18:15:00,1.09072,1.09093,1.09058,1.09058,1104,12,0,1.09016677678584,1.0918133117664832,0.0002505937507838435,-3.967035858489982e-05,-8.322479399826627e-06,-3.0290155541261138e-05,1.0906871353618468,1.0915973817153781,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00045892860008533987,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.0912717244572898,1.0929290680000001,14.895833333333345,19.16666666666678,-0.0001869011002028446,,-1.0,1.0913608245559199,1.091976387291852,1.0906600550395598,-0.000615562735932107,-0.0004853229362489904,0.0009802861827044973,-0.00016898520811814421,-0.00015822841417190148,-0.00010353973168397701,1.0916403412222642,1.0896797688568554,1.0912538273535257,bearish,,False,True,1.0,1.0855800000000002,1.09958,1.0897800000000002,1.0895800000000002
2024-07-18 18:30:00,1.09057,1.09177,1.09044,1.09121,1550,12,0,1.09044,1.09177,0.0002080686718739594,-7.966873815239538e-05,5.52189219953675e-05,-9.501892420162645e-05,1.090741835037027,1.0915944172591736,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00045892860008533987,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.0912717244572898,1.0929290680000001,12.708333333332954,15.902777777777422,-0.0001869011002028446,,-1.0,1.091337620778086,1.0919196178628259,1.0906446508427934,-0.000581997084739827,-0.0005046577659471577,0.0009922407302001253,-1.540419676637761e-05,-0.00016898520811814421,-0.00015822841417190148,1.0916368915729935,1.0896524101125933,1.0911743330611865,bearish,,False,True,1.0,1.0862100000000001,1.10021,1.09041,1.0902100000000001
2024-07-18 18:45:00,1.09121,1.09157,1.09102,1.09116,1536,12,0,1.0909591009889588,1.09157,7.415127810249438e-05,-6.382098323278824e-06,8.204293163251926e-05,-1.835606607037286e-05,1.0904782868101728,1.0915878130512806,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00045892860008533987,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.0912717244572898,1.0929290680000001,17.291666666666117,14.965277777777473,-0.0001869011002028446,,-1.0,1.0913102945045343,1.0918633498729868,1.0906348297213626,-0.0005530553684525152,-0.0005143372864482293,0.0010018438002011416,-9.821121430775293e-06,-1.540419676637761e-05,-0.00016898520811814421,1.0916366735215637,1.0896329859211615,1.091095863022021,bearish,,False,False,,,,,
2024-07-18 19:00:00,1.09116,1.09132,1.09104,1.09129,1301,12,0,1.0910509071861518,1.0914633357141972,3.0273049436756717e-05,5.191453813544907e-05,-3.967035858489982e-05,0.0002505937507838435,1.0901906429683803,1.091809527961161,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005375257507458375,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190966,1.09281794256,26.34645061728378,18.782150205760953,-0.0002570260303114432,,-1.0,1.0913071722730674,1.0918208795120248,1.0906651633986937,-0.0005137072389573838,-0.0005142112769500602,0.000995318207074918,3.0333677331073616e-05,-9.821121430775293e-06,-1.540419676637761e-05,1.0916604816057687,1.0896698451916187,1.0910183572012997,bearish,,False,False,,,,,
2024-07-18 19:15:00,1.09129,1.09152,1.09111,1.09151,973,12,0,1.091120909132499,1.091544999835146,5.832137187501383e-06,1.3742046173119701e-05,-7.966873815239538e-05,0.0002080686718739594,1.0904598668214678,1.0917623838841084,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005375257507458375,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190966,1.09281794256,33.159209953383005,25.599109079110963,-0.0002570260303114432,,-1.0,1.0913383765387494,1.091797851400023,1.0907446542827652,-0.00045947486127362325,-0.0005032639938147729,0.0009834466601371242,7.949088407155358e-05,3.0333677331073616e-05,-9.821121430775293e-06,1.0917281009429023,1.0897612076226282,1.090941761392815,bearish,,False,False,,,,,
2024-07-18 19:30:00,1.09151,1.09156,1.09127,1.09127,911,12,0,1.0911983314995426,1.0916000043323026,-4.429311201409525e-05,-9.162933090027805e-06,-6.382098323278824e-06,7.415127810249438e-05,1.0909661666438808,1.0915693915304252,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005375257507458375,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190966,1.09281794256,40.9396586713327,33.48177308066649,-0.0002570260303114432,,-1.0,1.0913278570712495,1.0917587512963176,1.090792923976609,-0.0004308942250681458,-0.0004887900400654475,0.0009699656351309008,4.8269693843749906e-05,7.949088407155358e-05,3.0333677331073616e-05,1.09176288961174,1.089822958341478,1.090866043720445,bearish,,False,False,,,,,
2024-07-18 19:45:00,1.09126,1.09157,1.09115,1.09154,1010,12,0,1.09115,1.0916967143541714,-8.22153999360818e-05,-0.00010384656082185634,5.191453813544907e-05,3.0273049436756717e-05,1.091053800223377,1.0914682987955577,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005375257507458375,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190966,1.09281794256,56.75094614928292,43.616604924666206,-0.0002570260303114432,,-1.0,1.0913604944449034,1.0917425474965903,1.0909449535603721,-0.0003820530516869258,-0.0004674426423897432,0.0009094324237319285,0.0001520295837631469,4.8269693843749906e-05,7.949088407155358e-05,1.0918543859841041,1.0900355211366402,1.0907912083670812,bearish,,False,False,,,,,
2024-07-18 20:00:00,1.09154,1.09158,1.09114,1.09146,935,12,0,1.09114,1.0915986823454695,-0.00016168599308995796,-0.00012787442415805594,1.3742046173119701e-05,5.832137187501383e-06,1.0911214660481436,1.0915463125850857,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005363700585914177,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063655,1.0926437071552002,67.4350773604517,55.041894060355766,-0.0003128948359674381,,-1.0,1.0913758029918414,1.0917216180523985,1.0911136085311304,-0.00034581506055708644,-0.0004431171260232119,0.0008625547325638427,0.00016865497075824187,0.0001520295837631469,4.8269693843749906e-05,1.0919761632636942,1.0902510537985666,1.0907173054392856,bearish,,False,False,,,,,
2024-07-18 20:15:00,1.09147,1.09147,1.09107,1.09109,806,12,0,1.091080887242107,1.0915100710551784,-0.000342615414302165,-0.00015122213733932666,-9.162933090027805e-06,-4.429311201409525e-05,1.091194118009728,1.0915991323638563,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005363700585914177,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063655,1.0926437071552002,68.46837242359616,64.21813197777693,-0.0003128948359674381,,-1.0,1.0913318333007889,1.0916748315299984,1.0912089748882012,-0.000342998229209579,-0.0004230933466604854,0.0008187995277650696,9.53663570708585e-05,0.00016865497075824187,0.0001520295837631469,1.0920277744159663,1.0903901753604361,1.0906444361988554,bearish,,False,False,,,,,
2024-07-18 20:30:00,1.09109,1.0911,1.09087,1.09099,589,12,0,1.090820044938382,1.0915985888896969,-0.00039437493247712244,-0.0003835376587975902,-0.00010384656082185634,-8.22153999360818e-05,1.091142187642123,1.0916868416025467,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005363700585914177,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063655,1.0926437071552002,55.970149253732245,63.9578663459267,-0.0003128948359674381,,-1.0,1.091279243562206,1.0916241032685172,1.0912375163398698,-0.00034485970631115137,-0.0004074466185906186,0.0007798824697788358,2.854145166852895e-05,9.53663570708585e-05,0.00016865497075824187,1.0920173988096487,1.0904576338700909,1.0905727532722655,bearish,,False,False,,,,,
2024-07-18 20:45:00,1.09098,1.09118,1.0906,1.09064,626,12,0,1.0902300311134667,1.09118,-0.00024771337451686115,-0.00035176038730046086,-0.00012787442415805594,-0.00016168599308995796,1.0911246929042837,1.0915865711433101,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005363700585914177,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063655,1.0926437071552002,35.36079003478533,53.26643723737124,-0.0003128948359674381,,-1.0,1.0911808983987898,1.0915512067301085,1.091169824561403,-0.00037030833131868057,-0.000400018961136231,0.000754497183561164,-6.769177846677188e-05,2.854145166852895e-05,9.53663570708585e-05,1.0919243217449641,1.0904153273778419,1.090502455852476,bearish,,False,False,,,,,
2024-07-18 21:00:00,1.09065,1.09069,1.08996,1.09002,835,12,0,1.0899333398476712,1.09069,-0.0001850638388365941,-0.0002601429677283555,-0.00015122213733932666,-0.000342615414302165,1.0910486658150433,1.0914958435868864,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006223273563958909,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.090196730535455,1.0924194105827842,20.04785196271553,37.126263750411034,-0.0003747813400531287,,-1.0,1.09100229864513,1.0914377840093599,1.0909841623667016,-0.0004354853642298817,-0.00040711224175496116,0.00076800065104258,-0.000185662194701397,-6.769177846677188e-05,2.854145166852895e-05,1.0917521630177442,1.090216161715659,1.0904337803007276,bearish,,False,False,,,,,
2024-07-18 21:15:00,1.09004,1.09013,1.08984,1.08987,825,12,0,1.0896249980472839,1.0901191224743525,-8.718796728943086e-05,-5.783431601830992e-05,-0.0003835376587975902,-0.00039437493247712244,1.090783023914461,1.0915625594759928,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006223273563958909,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.090196730535455,1.0924194105827842,6.635638419036099,20.68142680551232,-0.0003747813400531287,,-1.0,1.0908280988535715,1.0913216518605184,1.0907691984864119,-0.0004935530069469785,-0.00042440039479336463,0.0007804631103829391,-0.00021496388028974245,-0.000185662194701397,-6.769177846677188e-05,1.0915496615967948,1.089988735376029,1.0903669869065633,bearish,,False,True,1.0,1.08487,1.0988699999999998,1.08907,1.08887
2024-07-18 21:30:00,1.08987,1.09004,1.0895299999999999,1.08955,799,12,0,1.089540887751172,1.09004,-7.370516850120771e-05,-5.5453773024151566e-05,-0.00035176038730046086,-0.00024771337451686115,1.0902068693354512,1.0911470810716273,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006223273563958909,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.090196730535455,1.0924194105827842,1.9207261383362086,9.534738840029279,-0.0003747813400531287,,-1.0,1.0906314682607143,1.091190418389369,1.0904735810113524,-0.0005589501286547005,-0.00045131034156563186,0.0007701843935072381,-0.000295617475059462,-0.00021496388028974245,-0.000185662194701397,1.0912437654048597,1.089703396617845,1.0903023438454125,bearish,,False,True,1.0,1.0845500000000001,1.09855,1.08875,1.0885500000000001
