time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-26 07:15:00,1.08577,1.08579,1.08569,1.08573,74,12,0,1.0857008547175415,1.0857791438084918,-1.5613849305002094e-05,2.6285000823260497e-07,7.901627894759606e-07,-2.8078275329042203e-06,1.0857097492541798,1.0858983545015142,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,80.11695906433864,87.9979530355572,,1.0847975584,1.0,1.0854037049815624,bullish,1.085683585026233,1.0856060256733329,1.0857519298245608,7.755935290010285e-05,5.7846398280637e-05,0.00016950909513152265,1.5104919160124908e-05,2.769865841134589e-05,6.320261437808838e-05,1.0859214389196923,1.0855824207294293,,False,False,,,,,,
2024-07-26 07:20:00,1.08574,1.08576,1.0857,1.08576,63,12,0,1.0856833336575753,1.0857699996195864,-1.5351699833994618e-05,1.1678763654422283e-10,-6.139703936790695e-05,-3.9910663314944207e-05,1.0857730991449572,1.0859611870617394,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,72.5146198830537,80.41134582488935,,1.0847975584,1.0,1.0854037049815624,bullish,1.0856953411760433,1.0856174311790119,1.0857754798761607,7.790999703138901e-05,6.18591180307874e-05,0.000160407813605381,2.3550051599929844e-05,1.5104919160124908e-05,2.769865841134589e-05,1.0859358876897662,1.0856150720625553,,False,False,,,,,,
2024-07-26 07:25:00,1.08575,1.08578,1.08569,1.08575,54,12,0,1.0856645742569568,1.0857807142454134,-1.3424362485249127e-05,-3.289276289450384e-06,-4.017059590642894e-05,-9.210701694399215e-06,1.0856991772983235,1.0858964112423939,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,71.34502923978407,74.65886939572546,,1.0847975584,1.0,1.0854037049815624,bullish,1.0857037502258828,1.0856272510916776,1.0857879532163746,7.649913420526566e-05,6.478712126568306e-05,0.00014916657355345148,1.247334021381441e-05,2.3550051599929844e-05,1.5104919160124908e-05,1.085937119789928,1.0856387866428212,,False,False,,,,,,
2024-07-26 07:30:00,1.08574,1.08578,1.08565,1.08569,124,12,0,1.085660853855618,1.0857899990322892,-2.342123993283085e-05,-9.209523245392961e-06,2.6285000823260497e-07,-1.5613849305002094e-05,1.0856994609998931,1.0857791672726191,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,69.00584795323186,70.95516569202321,,1.0847975584,1.0,1.0854037049815624,bullish,1.0857016348065163,1.0856318991589606,1.085793859649122,6.973564755563544e-05,6.577682652367353e-05,0.00013903596656632755,5.906432747337931e-06,1.247334021381441e-05,2.3550051599929844e-05,1.0859328956156882,1.0856548236825556,,False,False,,,,,,
2024-07-26 07:35:00,1.0857,1.08577,1.08569,1.08573,88,12,0,1.085631710188892,1.08577,-9.998973762716963e-06,-6.403173195202384e-06,1.1678763654422283e-10,-1.5351699833994618e-05,1.0856819627478633,1.0857699996300163,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,67.25146198832094,69.20077972711229,,1.0847975584,1.0,1.0854037049815624,bullish,1.085705998682437,1.0856391658879265,1.0857951737186105,6.683279451036306e-05,6.598802012101144e-05,0.0001414955829664575,1.3140694885560578e-06,5.906432747337931e-06,1.247334021381441e-05,1.0859366693015768,1.085653678135644,,False,False,,,,,,
2024-07-26 07:40:00,1.08574,1.08577,1.08561,1.08562,103,12,0,1.085586279428602,1.08577,3.184626862389573e-05,1.201709911486858e-05,-3.289276289450384e-06,-1.3424362485249127e-05,1.0856633769561195,1.085780420847779,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,59.64912280703599,65.3021442495296,,1.0847975584,1.0,1.0854037049815624,bullish,1.085692768115908,1.0856377461925244,1.085771568627451,5.5021923383691274e-05,6.379480077354741e-05,0.0001404670779898503,-2.3605091159506486e-05,1.3140694885560578e-06,5.906432747337931e-06,1.0859120357054408,1.085631101549461,,False,False,,,,,,
2024-07-26 07:45:00,1.08561,1.08573,1.08561,1.08571,94,12,0,1.08561,1.0857466679840613,9.472772402542629e-06,3.37691755209994e-05,-9.209523245392961e-06,-2.342123993283085e-05,1.085658762846841,1.0857891767233083,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,60.81871345030561,62.573099415220845,,1.0847975584,1.0,1.0854037049815624,bullish,1.085695419174999,1.0856430983264114,1.0857731544547644,5.232084858763919e-05,6.150001033636577e-05,0.0001374554473237496,1.585827313466126e-06,-2.3605091159506486e-05,1.3140694885560578e-06,1.085910609902088,1.0856356990074407,,False,False,,,,,,
2024-07-26 07:50:00,1.08571,1.08576,1.08569,1.08572,150,12,0,1.0856800013819778,1.085830000889006,-2.302820967747491e-05,-9.21040591440643e-06,-6.403173195202384e-06,-9.998973762716963e-06,1.085630817420877,1.0857694282135957,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,60.23391812866431,60.23391812866864,,1.0847975584,1.0,1.0854037049815624,bullish,1.0856992008403838,1.085648794746677,1.085769869281046,5.040609370676741e-05,5.92812270104461e-05,0.00013373855090786455,-3.2851737183925422e-06,1.585827313466126e-06,-2.3605091159506486e-05,1.085903607831954,1.085636130730138,,False,False,,,,,,
2024-07-26 07:55:00,1.08574,1.08582,1.08569,1.08578,151,12,0,1.0856083336907543,1.08582,1.995755961965652e-05,-1.5612510727427386e-05,1.201709911486858e-05,3.184626862389573e-05,1.085589124649803,1.0857710738169701,2024-07-26 07:00:00,2024-07-26 07:00:00,0.0002042857142872112,,1.0857688095238094,0.00010174614976048941,6.723338227251167e-05,1.085641904761906,1.0850286833405187,1.0858499884805561,1.0846350287045032,1.085525561838462,0.00017503534271262505,0.00016840135269521954,1.0857436579789665,,64.06166932483336,61.704766967934425,,1.0847975584,1.0,1.0854037049815624,bullish,1.0857116314803248,1.0856585136543306,1.0857792913656696,5.311782599415338e-05,5.8048546807187566e-05,0.00013502839207206306,9.422084623622595e-06,-3.2851737183925422e-06,1.585827313466126e-06,1.0859143197577417,1.0856442629735976,,False,False,,,,,,
2024-07-26 08:00:00,1.08578,1.0858,1.08563,1.08571,115,12,0,1.085640851824799,1.0858,-3.3319426086463135e-06,-1.2499602917454465e-05,3.37691755209994e-05,9.472772402542629e-06,1.0856108456746638,1.0857496830844588,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,53.53535353535923,59.276980329618965,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857113804833518,1.0856623274577135,1.0857622979016173,4.905302563829039e-05,5.6249442573408134e-05,0.0001303814915246762,-1.6993464052372786e-05,9.422084623622595e-06,-3.2851737183925422e-06,1.085892679393142,1.0856319164100925,,False,False,,,,,,
2024-07-26 08:05:00,1.08572,1.08577,1.08566,1.08575,138,12,0,1.0856533332073384,1.085759148421826,-1.0746274787054378e-05,3.0960486578192385e-05,-9.21040591440643e-06,-2.302820967747491e-05,1.0856779445049016,1.085829178102465,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,46.86868686869317,54.82190324296192,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857173219474514,1.0856688217201051,1.0857544100447194,4.8500227346259805e-05,5.4699599527978477e-05,0.00013050287352713458,-7.887856897870194e-06,-1.6993464052372786e-05,9.422084623622595e-06,1.0858849129182466,1.0856239071711922,,False,False,,,,,,
2024-07-26 08:10:00,1.08576,1.08578,1.08571,1.08576,79,12,0,1.085558343113365,1.0857691568387775,6.600706648800086e-05,5.858408912328671e-05,-1.5612510727427386e-05,1.995755961965652e-05,1.0856101163827434,1.085818605155931,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,43.3333333333506,47.912457912467666,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857238878016897,1.085675575666764,1.085735682834538,4.831213492573205e-05,5.342210660752919e-05,0.0001246301194152653,-1.8727210181479492e-05,-7.887856897870194e-06,-1.6993464052372786e-05,1.0858603129539532,1.0856110527151226,,False,False,,,,,,
2024-07-26 08:15:00,1.08575,1.08576,1.08563,1.08572,118,12,0,1.08563,1.0857800084582319,7.447067071751665e-05,8.287895488374701e-05,-1.2499602917454465e-05,-3.3319426086463135e-06,1.0856405543265035,1.0857988837880108,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,44.86590038315992,45.0226401950679,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857232896783529,1.0856788663581147,1.08571793257654,4.442332023812945e-05,5.162234933364925e-05,0.00011626120017196668,-1.7750257997883878e-05,-1.8727210181479492e-05,-7.887856897870194e-06,1.085834193776712,1.085601671376368,,False,False,,,,,,
2024-07-26 08:20:00,1.08572,1.08586,1.0857,1.08585,118,12,0,1.0857,1.0858982837643423,4.938130801961451e-05,4.6832872649983255e-05,3.0960486578192385e-05,-1.0746274787054378e-05,1.0856523722999045,1.0857619171126565,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,61.31034482759114,49.83652618136722,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857427835739908,1.0856915429241802,1.0857359133126943,5.124064981054666e-05,5.1546009429028736e-05,0.00011868445559010448,1.7980736154221688e-05,-1.7750257997883878e-05,-1.8727210181479492e-05,1.0858545977682843,1.0856172288571042,,False,False,,,,,,
2024-07-26 08:25:00,1.08585,1.08596,1.08585,1.0859,63,12,0,1.08585,1.0860100035169296,-1.8158580437854947e-05,-9.209722328557088e-06,5.858408912328671e-05,6.600706648800086e-05,1.0855642481166692,1.0857743987974535,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,72.2627257799658,59.479656996905625,,1.084964500224,1.0,1.0854268861639902,bullish,1.085766970716454,1.0857069841890559,1.0857648985208128,5.998652739802601e-05,5.323411302282819e-05,0.00012016932497662315,2.8985208118559314e-05,1.7980736154221688e-05,-1.7750257997883878e-05,1.0858850678457894,1.0856447291958362,,False,False,,,,,,
2024-07-26 08:30:00,1.0859,1.086,1.0859,1.08591,103,12,0,1.085910851212491,1.0860733406773087,-8.315139193249635e-05,-7.673871731903648e-05,8.287895488374701e-05,7.447067071751665e-05,1.0856366633453765,1.0857874251713482,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,85.26007326006079,72.94438128920591,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857889752216148,1.0857220223972741,1.0857972480220155,6.69528243406603e-05,5.5977855286394614e-05,0.00012328828005378172,3.2349501202677544e-05,2.8985208118559314e-05,1.7980736154221688e-05,1.0859205363020692,1.0856739597419618,,False,False,,,,,,
2024-07-26 08:35:00,1.08592,1.08599,1.08585,1.08587,127,12,0,1.085843341982851,1.08599,-9.364197252365196e-05,-9.24832842739801e-05,4.6832872649983255e-05,4.938130801961451e-05,1.085704416752397,1.0859024733447002,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,75.48229548227864,77.6683648407684,,1.084964500224,1.0,1.0854268861639902,bullish,1.0858014405721355,1.0857329837011798,1.085828644650843,6.845687095569097e-05,5.8473658420253886e-05,0.00011419573838470879,3.139662882745142e-05,3.2349501202677544e-05,2.8985208118559314e-05,1.0859428403892277,1.0857144489124582,,False,False,,,,,,
2024-07-26 08:40:00,1.08588,1.08588,1.08578,1.0858,113,12,0,1.0857117160011032,1.0858691569782317,-5.6056696466317974e-05,-1.816013446134555e-05,-9.209722328557088e-06,-1.8158580437854947e-05,1.0858483769153748,1.0860091801944824,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,64.10256410254804,74.94831094829583,,1.084964500224,1.0,1.0854268861639902,bullish,1.0858012189456532,1.0857379478714628,1.0858362710698317,6.327107419035194e-05,5.9433141574273496e-05,0.00010548617602255139,7.626418988770922e-06,3.139662882745142e-05,3.2349501202677544e-05,1.0859417572458543,1.0857307848938091,,False,False,,,,,,
2024-07-26 08:45:00,1.08577,1.0858,1.08564,1.08565,88,12,0,1.085650856255221,1.0858033306316137,-0.00012002834611045441,3.071158337521569e-06,-7.673871731903648e-05,-8.315139193249635e-05,1.0859034308954354,1.0860664915920997,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,41.88034188033848,60.488400488388386,,1.084964500224,1.0,1.0854268861639902,bullish,1.085777954492476,1.0857314332143173,1.0858117027863776,4.652127815862883e-05,5.685076889114457e-05,8.345258133715052e-05,-2.4568283454096118e-05,7.626418988770922e-06,3.139662882745142e-05,1.0858951553677147,1.0857282502050405,,False,False,,,,,,
2024-07-26 08:50:00,1.08565,1.08566,1.08559,1.08563,89,12,0,1.0855966597339344,1.0859066798230024,-0.00015508151361526767,-8.903539210662217e-05,-9.24832842739801e-05,-9.364197252365196e-05,1.085834987896946,1.0859817481694418,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,22.910152178457192,42.9643527204479,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857551922628643,1.0857239196428863,1.085787375300997,3.1272619978039984e-05,5.1735139108523656e-05,7.857692620498875e-05,-2.4327485380615244e-05,-2.4568283454096118e-05,7.626418988770922e-06,1.085865952227202,1.085708798374792,,False,False,,,,,,
2024-07-26 08:55:00,1.08563,1.08581,1.0856,1.08566,125,12,0,1.085374994525295,1.08581,-0.00010595473277885208,-0.00012895440780410944,-1.816013446134555e-05,-5.6056696466317974e-05,1.0857067139289844,1.0858675362688055,2024-07-26 08:00:00,2024-07-26 08:00:00,0.000126904761903468,,1.0857785714285717,0.00010175230766886707,-2.627969922551853e-07,1.0857688095238094,1.0851390747940695,1.085990261938873,1.0850286833405187,1.0858499884805561,6.723338227251167e-05,0.00010174614976048941,1.0856878859929888,,12.361892849704125,25.717462302833265,,1.084964500224,1.0,1.0854268861639902,bullish,1.0857405472993467,1.0857191848545242,1.085769759201926,2.1362444822425886e-05,4.5660600251304106e-05,8.071142008311156e-05,-1.7616099071027236e-05,-2.4327485380615244e-05,-2.4568283454096118e-05,1.0858504706220091,1.0856890477818428,,False,False,,,,,,
2024-07-26 09:00:00,1.08566,1.08566,1.08526,1.08527,300,12,0,1.0852708509706095,1.08566,-8.332760469170381e-05,-0.00012474918779434557,3.071158337521569e-06,-0.00012002834611045441,1.0856401932880573,1.085803603504029,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,9.39353988135156,14.888528303170958,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0856681554071395,1.0856859119023372,1.0856750636394914,-1.7756495197751576e-05,3.2977181161492965e-05,0.00012644234522200514,-9.469556243457689e-05,-1.7616099071027236e-05,-2.4327485380615244e-05,1.0858015059847135,1.0855486212942693,,False,False,,,,,,
2024-07-26 09:05:00,1.08528,1.08552,1.08525,1.08539,273,12,0,1.0851583340497175,1.08552,-6.297348434092066e-05,-0.00010160941961661425,-8.903539210662217e-05,-0.00015508151361526767,1.0855828648393042,1.0858987576154997,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,12.36372958324655,11.373054104767412,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0856253622675796,1.085663992502164,1.0856129858961137,-3.863023458450243e-05,1.8655698012293886e-05,0.0001434085074137256,-6.207774337774197e-05,-9.469556243457689e-05,-1.7616099071027236e-05,1.0857563944035273,1.0854695773887,,False,False,,,,,,
2024-07-26 09:10:00,1.0854,1.0854,1.08509,1.08519,238,12,0,1.0850366628342012,1.0854,-2.150334602226137e-05,-5.5543381018365384e-05,-0.00012895440780410944,-0.00010595473277885208,1.0853655926805414,1.0857985527142615,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,10.335676335679958,10.69764860009269,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0855583834571827,1.0856288819464481,1.0855086790505677,-7.049848926543589e-05,8.248605567479309e-07,0.00017405746177262465,-0.00010430684554596503,-6.207774337774197e-05,-9.469556243457689e-05,1.0856827365123403,1.0853346215887951,,False,False,,,,,,
2024-07-26 09:15:00,1.08517,1.08523,1.08504,1.08507,215,12,0,1.0849795772995914,1.08523,9.60631016918835e-06,-4.99807791414172e-06,-0.00012474918779434557,-8.332760469170381e-05,1.0852634676368924,1.0856489425167206,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,10.926892551892372,11.208766156939626,,1.08510807019264,1.0,1.0854491914620148,bullish,1.085483247540693,1.0855874832837484,1.0853968077055385,-0.00010423574305540306,-2.018726016568227e-05,0.00021305554830958404,-0.00011187134502921303,-0.00010430684554596503,-6.207774337774197e-05,1.085609863253848,1.085183752157229,,False,False,,,,,,
2024-07-26 09:20:00,1.08506,1.0852,1.08499,1.08517,196,12,0,1.08499,1.0852537259222441,9.47486235421428e-06,-3.186071515456825e-05,-0.00010160941961661425,-6.297348434092066e-05,1.0851527484914592,1.0855109845612614,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,10.645264389076273,10.635944425549534,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0854350556113557,1.0855565585960634,1.0853144719642243,-0.00012150298470769982,-4.0450405074085786e-05,0.0002342946862370466,-8.233574131422117e-05,-0.00011187134502921303,-0.00010430684554596503,1.0855487666504613,1.0850801772779872,,False,False,,,,,,
2024-07-26 09:25:00,1.08517,1.08523,1.0851,1.08517,119,12,0,1.085008332948235,1.08523,-7.680107130091467e-06,-1.8689662847662954e-05,-5.5543381018365384e-05,-2.150334602226137e-05,1.0850347557628384,1.0853950723708716,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,12.92285478548005,11.498337242149566,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0853942778249932,1.0855279246259846,1.0852461403508784,-0.0001336468009913716,-5.908968425754295e-05,0.00025106971143290676,-6.833161334585114e-05,-8.233574131422117e-05,-0.00011187134502921303,1.0854972100623113,1.0849950706394456,,False,False,,,,,,
2024-07-26 09:30:00,1.08516,1.08516,1.085,1.08507,220,12,0,1.0849833337972734,1.08516,1.689684165873485e-05,9.872664217221555e-06,-4.99807791414172e-06,9.60631016918835e-06,1.0849804282520121,1.0852295571550836,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,14.521452145219166,12.696523773258496,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0853443889288403,1.0854940042833192,1.0851621327829373,-0.00014961535447888252,-7.719481830181087e-05,0.0002722082536082124,-8.400756794113562e-05,-6.833161334585114e-05,-8.233574131422117e-05,1.0854343410365455,1.084889924529329,,False,False,,,,,,
2024-07-26 09:35:00,1.08508,1.08515,1.08501,1.08503,145,12,0,1.0850178554555252,1.0851478582548095,9.875127298077288e-06,2.8302697110245324e-05,-3.186071515456825e-05,9.47486235421428e-06,1.0849908389375091,1.0852509041819474,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,9.900990099014399,12.44843234323787,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0852960214013263,1.085459633595666,1.0850842070863442,-0.00016361219433980168,-9.447829350940902e-05,0.00029344391854752017,-7.792569659303972e-05,-8.400756794113562e-05,-6.833161334585114e-05,1.0853776510048918,1.0847907631677967,,False,False,,,,,,
2024-07-26 09:40:00,1.08502,1.08518,1.08502,1.08516,187,12,0,1.08502,1.0851785710751636,1.8824360731383696e-05,2.5011511792934873e-05,-1.8689662847662954e-05,-7.680107130091467e-06,1.0850076519152936,1.0852283423576645,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,9.627062706273374,11.349834983502314,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0852750950318915,1.0854374385145056,1.0850426694186457,-0.00016234348261412457,-0.00010805133133035214,0.000302121388406382,-4.15376676985435e-05,-7.792569659303972e-05,-8.400756794113562e-05,1.0853447908070522,1.0847405480302392,,True,False,0.0,1.09516,1.08216,1.0859599999999998,1.0861599999999998,
2024-07-26 09:45:00,1.08514,1.0852,1.08508,1.08511,126,12,0,1.0850416665606317,1.0852100019099484,7.680264844890162e-06,1.842851658436609e-05,9.872664217221555e-06,1.689684165873485e-05,1.0849848312457364,1.0851608750871398,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426286643295,,11.481180702344673,10.336411169210816,,1.08510807019264,1.0,1.0854491914620148,bullish,1.0852496957962159,1.0854131838097274,1.0849974028207776,-0.00016348801351151465,-0.00011913866776658465,0.0003136611760047245,-4.526659786807663e-05,-4.15376676985435e-05,-7.792569659303972e-05,1.0853110639967822,1.084683741644773,,False,False,,,,,,
