time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-22 20:45:00,1.08885,1.08905,1.08884,1.08895,569,12,0,1.0887233313763556,1.08905,-1.2245037460958057e-05,-4.788246144598146e-05,-1.7956262882913838e-05,6.011174773767373e-05,1.0885755760597653,1.08910700091471,2024-07-22 20:00:00,2024-07-22 20:00:00,9.738095238165378e-05,-0.0002743045663773369,1.0884174999999998,0.00027624730563707194,0.0001191917069371037,1.0881259523809526,1.0869652813508426,1.0885810564370428,1.0870638942821889,1.0887959507500642,-4.3827444334987585e-05,8.45827327600445e-05,1.0887610928011175,,87.50451035578335,90.5104380527282,,,-1.0,1.0885244207535372,bearish,1.0885684832964109,1.0884548573258859,1.088756136910905,0.00011362597052499979,-7.031331149647032e-06,0.0004069615051412034,9.798417612771892e-05,6.674922600624633e-05,9.639146886630812e-05,1.089163098416046,1.0883491754057637,,False,True,1.0,1.0839500000000002,1.09795,1.0881500000000002,1.0879500000000002,
2024-07-22 21:00:00,1.08896,1.08897,1.08871,1.08872,502,12,0,1.0886963287354383,1.08897,1.3370850846064298e-05,-2.705777140623965e-07,-1.7956949094431466e-05,1.418175771233382e-05,1.088675872956166,1.0890874503607322,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-0.00017812174827902538,1.0886615476190473,0.00027625499297782,0.00017730438665301644,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.0001191917069371037,0.00027624730563707194,1.0888403642670392,,83.66288999543366,87.22176552146736,,1.08724,1.0,1.0884900842357934,bearish,1.0885917935585014,1.0884744975239684,1.088829301685586,0.00011729603453303206,1.7834141986888785e-05,0.0004147878976056668,7.316477468100047e-05,9.798417612771892e-05,6.674922600624633e-05,1.0892440895831916,1.0884145137879802,,False,True,1.0,1.08372,1.0977199999999998,1.08792,1.08772,
2024-07-22 21:15:00,1.08872,1.08895,1.0887,1.08876,392,12,0,1.0887108822662093,1.08895,-2.1702907207556104e-05,8.774613290178917e-06,-4.091632837209155e-05,6.394404888423627e-06,1.0886905920042775,1.0890798862498658,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-0.00017812174827902538,1.0886615476190473,0.00027625499297782,0.00017730438665301644,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.0001191917069371037,0.00027624730563707194,1.0888403642670392,,80.5369127516794,83.90143770096547,,1.08724,1.0,1.0884900842357934,bearish,1.0886176714725782,1.0884956458555264,1.0888743240454075,0.00012202561705176862,3.867243699986475e-05,0.0004264516385243898,4.5022359821622615e-05,7.316477468100047e-05,9.798417612771892e-05,1.089300775683932,1.0884478724068831,,False,True,1.0,1.08376,1.0977599999999998,1.08796,1.08776,
2024-07-22 21:30:00,1.08876,1.0889,1.08874,1.08879,282,12,0,1.08874,1.0890400062753631,-4.092860037636398e-05,-5.51016751042999e-05,-4.788246144598146e-05,-1.2245037460958057e-05,1.0887221973099719,1.0890455640723131,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-0.00017812174827902538,1.0886615476190473,0.00027625499297782,0.00017730438665301644,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.0001191917069371037,0.00027624730563707194,1.0888403642670392,,76.95749440715677,80.38576571808994,,1.08724,1.0,1.0884900842357934,bearish,1.08864418355372,1.088517449866228,1.0888800997592014,0.00012673368749194225,5.6284687098280255e-05,0.0004358390375663983,5.775713793898518e-06,4.5022359821622615e-05,7.316477468100047e-05,1.089315938796768,1.088444260721635,,False,True,1.0,1.08379,1.0977899999999998,1.08799,1.08779,
2024-07-22 21:45:00,1.08878,1.08898,1.08874,1.08888,397,12,0,1.0886683320828359,1.088969116500961,-2.602486971629856e-05,-5.7893568487219385e-05,-2.705777140623965e-07,1.3370850846064298e-05,1.0886975682421758,1.088969974910571,2024-07-22 21:00:00,2024-07-22 21:00:00,0.000291547619047261,-0.00017812174827902538,1.0886615476190473,0.00027625499297782,0.00017730438665301644,1.0884174999999998,1.087265575463191,1.08852643380101,1.0869652813508426,1.0885810564370428,0.0001191917069371037,0.00027624730563707194,1.0888403642670392,,80.5369127516794,79.34377330350519,,1.08724,1.0,1.0884900842357934,bearish,1.088680463006994,1.0885443054316926,1.0889030615755078,0.00013615757530138772,7.225926473890175e-05,0.0004443298324444985,2.2961816306343863e-05,5.775713793898518e-06,4.5022359821622615e-05,1.0893473914079523,1.0884587317430632,,False,True,1.0,1.0838800000000002,1.09788,1.0880800000000002,1.0878800000000002,
2024-07-22 22:00:00,1.0889,1.0889,1.08864,1.08878,485,12,0,1.0886508799207957,1.0889,-4.007645033301939e-05,-5.23132124873467e-05,8.774613290178917e-06,-2.1702907207556104e-05,1.0887088725060192,1.0889508127374081,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-0.00011500469506842137,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665301644,0.00027625499297782,1.0887201214223463,,80.98434004474721,79.4929157345278,,1.0872772,1.0,1.0884501898333212,bearish,1.0886957763905334,1.0885617642886043,1.0889249122807012,0.00013401210192909296,8.460983217694e-05,0.00043602293517678095,2.1850705193449116e-05,2.2961816306343863e-05,5.775713793898518e-06,1.089360935215878,1.0884888893455245,,False,True,1.0,1.0837800000000002,1.09778,1.0879800000000002,1.0877800000000002,
2024-07-22 22:15:00,1.08879,1.0888,1.08863,1.08865,374,12,0,1.0886033319670525,1.0888,-3.827618117437846e-05,-2.099432668847595e-05,-5.51016751042999e-05,-4.092860037636398e-05,1.0887362151002957,1.0890349093100569,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-0.00011500469506842137,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665301644,0.00027625499297782,1.0887201214223463,,76.10843946520362,79.20989742054341,,1.0872772,1.0,1.0884501898333212,bearish,1.0886887338689129,1.0885683002672262,1.0889317578259374,0.00012043360168667583,9.177458607888717e-05,0.000407540591025636,6.8455452362226055e-06,2.1850705193449116e-05,2.2961816306343863e-05,1.089339298416963,1.0885242172349119,,False,True,1.0,1.08365,1.0976499999999998,1.08785,1.08765,
2024-07-22 22:30:00,1.08864,1.08878,1.08861,1.0887,282,12,0,1.0885050000762002,1.088771428853351,1.3780203534179203e-05,-1.574559687632844e-05,-5.7893568487219385e-05,-2.602486971629856e-05,1.0886659242712626,1.0889637587362389,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-0.00011500469506842137,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665301644,0.00027625499297782,1.0887201214223463,,66.99505196961816,74.69594382652299,,1.0872772,1.0,1.0884501898333212,bearish,1.0886904671198494,1.0885780558029874,1.088944090127279,0.00011241131686201555,9.590193223551285e-05,0.00039902882101447684,1.233230134167762e-05,6.8455452362226055e-06,2.1850705193449116e-05,1.0893431189482936,1.0885450613062646,,False,True,1.0,1.0837,1.0977,1.0879,1.0877000000000001,
2024-07-22 22:45:00,1.0887,1.08874,1.08852,1.08866,337,12,0,1.08852,1.0887633337294356,1.8643707141847737e-05,-2.1431636016372603e-05,-5.23132124873467e-05,-4.007645033301939e-05,1.0886471737267078,1.0888951610688224,2024-07-22 22:00:00,2024-07-22 22:00:00,0.00024404761904750494,-0.00011500469506842137,1.0887779761904766,0.00021158606509512465,9.552006624307137e-05,1.0886615476190473,1.0876295485783456,1.0889007935860517,1.087265575463191,1.08852643380101,0.00017730438665301644,0.00027625499297782,1.0887201214223463,,58.71529216742564,67.2729278674158,,1.0872772,1.0,1.0884501898333212,bearish,1.0886857798706417,1.088584125743507,1.0889195872033037,0.00010165412713480926,9.705237121537214e-05,0.00040028406580020127,-2.450292397537801e-05,1.233230134167762e-05,6.8455452362226055e-06,1.089319871269104,1.0885193031375036,,False,True,1.0,1.08366,1.0976599999999999,1.08786,1.08766,
2024-07-22 23:00:00,1.08865,1.08874,1.08858,1.08869,209,12,0,1.0885426566197376,1.0887291373372505,1.7559216924817863e-05,0.00011658732735051208,-2.099432668847595e-05,-3.827618117437846e-05,1.0885997912645644,1.0887980575870837,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,-9.297303618027719e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074488,1.08873125,53.004948268107206,59.57176413505033,,1.0873136559999999,1.0,1.0884038927437887,bearish,1.0886864291213123,1.088591968281025,1.0888668730650162,9.446084028730262e-05,9.653406502975824e-05,0.00039057735042738695,-5.271413828755733e-05,-2.450292397537801e-05,1.233230134167762e-05,1.0892574504154435,1.0884762957145888,,False,True,1.0,1.08369,1.0976899999999998,1.08789,1.08769,
2024-07-22 23:15:00,1.08869,1.08872,1.08858,1.08861,136,12,0,1.08853266048454,1.0887374274998283,3.5930078415336565e-05,0.0001660753504677264,-1.574559687632844e-05,1.3780203534179203e-05,1.0885062735864972,1.088769973355059,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,-9.297303618027719e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074488,1.08873125,38.87911644718207,50.199785627571636,,1.0873136559999999,1.0,1.0884038927437887,bearish,1.0886746707949566,1.0885933039639122,1.0887916752665983,8.13668310444271e-05,9.350061823269202e-05,0.00034798371609444135,-7.519779841791419e-05,-5.271413828755733e-05,-2.450292397537801e-05,1.0891396589826927,1.0884436915505038,,False,True,1.0,1.0836100000000002,1.09761,1.0878100000000002,1.0876100000000002,
2024-07-22 23:30:00,1.0886,1.08868,1.08857,1.08867,96,12,0,1.08857,1.0889866388211011,2.1704788723716812e-05,0.00013467643283158733,-2.1431636016372603e-05,1.8643707141847737e-05,1.0885217241180958,1.0887613513517658,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,-9.297303618027719e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074488,1.08873125,29.60506926025403,40.496377991847766,,1.0873136559999999,1.0,1.0884038927437887,bearish,1.088673952211117,1.0885989851517706,1.0887470657034743,7.496705934650905e-05,8.979390645545544e-05,0.00031730216933849564,-4.4609563123909624e-05,-7.519779841791419e-05,-5.271413828755733e-05,1.089064367872813,1.0884297635341358,,False,True,1.0,1.0836700000000001,1.09767,1.0878700000000001,1.0876700000000001,
2024-07-22 23:45:00,1.08867,1.08911,1.0886,1.08901,289,12,0,1.0886,1.0894500518117864,1.877852375455974e-05,-0.00015610177313187112,0.00011658732735051208,1.7559216924817863e-05,1.0885442864494357,1.0887399607608734,2024-07-22 23:00:00,2024-07-22 23:00:00,0.00011642857142923901,-9.297303618027719e-05,1.088894404761905,0.00017248729438388267,-2.6893755758199703e-07,1.0887779761904766,1.087845999729517,1.089100267924638,1.0876295485783456,1.0889007935860517,9.552006624307137e-05,0.00021158606509512465,1.0889133738074488,1.08873125,41.4767192674996,36.653634991645234,,1.0873136559999999,1.0,1.0884038927437887,bearish,1.0887256518709454,1.0886294306960838,1.0887603405572757,9.622117486163262e-05,9.107936013669088e-05,0.00032051937018992154,1.327485380131499e-05,-4.4609563123909624e-05,-7.519779841791419e-05,1.0890808599274655,1.0884398211870858,,False,True,1.0,1.0840100000000001,1.09801,1.0882100000000001,1.0880100000000001,
2024-07-23 00:00:00,1.08899,1.08928,1.08865,1.08879,143,17,0,1.088536676791878,1.08928,8.572904332396897e-05,-9.820894790649018e-05,0.0001660753504677264,3.5930078415336565e-05,1.0885359875500193,1.0887528087789586,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,-3.6556752598837505e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.088911124602483,1.08874555,48.14641073754411,39.74273308843258,,1.0873493828799998,1.0,1.0883503875203349,bearish,1.0887355515831076,1.088641324718596,1.0887353216374271,9.422686451165951e-05,9.170886101168461e-05,0.0003203368019240952,-2.501891984851845e-05,1.327485380131499e-05,-4.4609563123909624e-05,1.0890556584393511,1.0884149848355031,,False,True,1.0,1.08379,1.0977899999999998,1.08799,1.08779,
2024-07-23 00:15:00,1.08875,1.08879,1.08863,1.08874,184,21,0,1.0886357170564323,1.0887887091016568,9.315648381050567e-05,0.00011977242859917608,0.00013467643283158733,2.1704788723716812e-05,1.0885720088100017,1.0889991081528505,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,-3.6556752598837505e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.088911124602483,1.08874555,49.174843889387766,46.26599129814383,,1.0873493828799998,1.0,1.0883503875203349,bearish,1.0887362359549373,1.0886486339987,1.0887087891296872,8.760195623724876e-05,9.088748005679745e-05,0.0003184205814123398,-2.6532507739984723e-05,-2.501891984851845e-05,1.327485380131499e-05,1.0890272097110996,1.0883903685482748,,False,True,1.0,1.0837400000000001,1.09774,1.0879400000000001,1.0877400000000002,
2024-07-23 00:30:00,1.08875,1.08893,1.08873,1.08893,207,13,0,1.08873,1.0889533304804588,0.00010142966663576914,0.00010406595279891428,-0.00015610177313187112,1.877852375455974e-05,1.088601741594727,1.089435563117528,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,-3.6556752598837505e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.088911124602483,1.08874555,39.473684210526834,45.59831294581957,,1.0873493828799998,1.0,1.0883503875203349,bearish,1.088766045808024,1.0886694759247222,1.0887607774337804,9.656988330175587e-05,9.202396070578914e-05,0.00030712375355928,5.198830409325339e-05,-2.6532507739984723e-05,-2.501891984851845e-05,1.0890679011873396,1.0884536536802212,,False,True,1.0,1.08393,1.0979299999999999,1.08813,1.08793,
2024-07-23 00:45:00,1.08893,1.08897,1.08887,1.08891,130,15,0,1.08887,1.0891599946759885,6.45495415894626e-05,1.8367494570179287e-05,-9.820894790649018e-05,8.572904332396897e-05,1.0885446254893547,1.0892708880335815,2024-07-23 00:00:00,2024-07-23 00:00:00,0.00011642857142835084,-3.6556752598837505e-05,1.088936785714285,-9.187711921295812e-07,4.381037989539991e-05,1.088894404761905,1.0885219150175374,1.0890931937441712,1.087845999729517,1.089100267924638,-2.6893755758199703e-07,0.00017248729438388267,1.088911124602483,1.08874555,44.73684210526829,44.46179006839429,,1.0873493828799998,1.0,1.0883503875203349,bearish,1.0887881926067895,1.088687292522891,1.088790904712762,0.00010090008389851413,9.379918534433415e-05,0.00026158300148719304,3.0127278981550987e-05,5.198830409325339e-05,-2.6532507739984723e-05,1.0890524877142491,1.0885293217112748,,False,True,1.0,1.0839100000000002,1.09791,1.0881100000000001,1.0879100000000002,
2024-07-23 01:00:00,1.08896,1.08918,1.08894,1.08914,144,12,0,1.08894,1.0891778546573427,2.4759581064296567e-05,-1.770638091954689e-05,0.00011977242859917608,9.315648381050567e-05,1.0886443766246805,1.088799844391616,2024-07-23 01:00:00,2024-07-23 01:00:00,4.2380952380183246e-05,-7.761377466053432e-06,1.0890229761904757,5.419324908091026e-05,9.514732876218412e-05,1.088936785714285,1.0884570509413314,1.0889779550006242,1.0885219150175374,1.0890931937441712,4.381037989539991e-05,-9.187711921295812e-07,1.0889903748674943,1.088768306,62.280701754386996,48.830409356727365,-0.0001916787993126877,1.0874198075647998,1.0,1.0882889435782794,bearish,1.0888423168211296,1.0887208264100843,1.0888639043687651,0.00012149041104536629,9.933743048454058e-05,0.00022031946502088163,7.299965600315872e-05,3.0127278981550987e-05,5.198830409325339e-05,1.0890842238337861,1.0886435849037441,,False,True,1.0,1.08414,1.09814,1.08834,1.08814,
2024-07-23 01:15:00,1.08913,1.08915,1.08906,1.08911,143,13,0,1.08906,1.08917333359488,-2.4217001998803587e-05,-2.448411977769446e-05,0.00010406595279891428,0.00010142966663576914,1.0887394263984653,1.0889630038679978,2024-07-23 01:00:00,2024-07-23 01:00:00,4.2380952380183246e-05,-7.761377466053432e-06,1.0890229761904757,5.419324908091026e-05,9.514732876218412e-05,1.088936785714285,1.0884570509413314,1.0889779550006242,1.0885219150175374,1.0890931937441712,4.381037989539991e-05,-9.187711921295812e-07,1.0889903748674943,1.088768306,70.1754385964943,59.064327485383195,-0.0001916787993126877,1.0874198075647998,1.0,1.0882889435782794,bearish,1.0888834988486482,1.0887496540834114,1.0889359511523913,0.00013384476523681244,0.00010623889743499496,0.00020568341368989285,7.204678362615624e-05,7.299965600315872e-05,3.0127278981550987e-05,1.0891416345660812,1.0887302677387014,,False,True,1.0,1.0841100000000001,1.09811,1.08831,1.0881100000000001,
2024-07-23 01:30:00,1.08912,1.08915,1.08907,1.08907,61,12,0,1.0890500026666934,1.08915,-3.67318328717692e-05,-1.863410488986025e-05,1.8367494570179287e-05,6.45495415894626e-05,1.0888759971127504,1.0891617015983375,2024-07-23 01:00:00,2024-07-23 01:00:00,4.2380952380183246e-05,-7.761377466053432e-06,1.0890229761904757,5.419324908091026e-05,9.514732876218412e-05,1.088936785714285,1.0884570509413314,1.0889779550006242,1.0885219150175374,1.0890931937441712,4.381037989539991e-05,-9.187711921295812e-07,1.0889903748674943,1.088768306,77.19298245613984,69.8830409356737,-0.0001916787993126877,1.0874198075647998,1.0,1.0882889435782794,bearish,1.0889121913334716,1.0887733834105662,1.0889769900240798,0.0001388079229054373,0.00011275270252908344,0.0001819184799128926,4.1038871688492407e-05,7.204678362615624e-05,7.299965600315872e-05,1.0891589085039928,1.0887950715441668,,False,True,1.0,1.08407,1.0980699999999999,1.08827,1.08807,
2024-07-23 01:45:00,1.08908,1.08912,1.08901,1.08903,97,12,0,1.0889833327852436,1.089109109054823,-1.224340764623032e-05,-4.181900987079958e-06,-1.770638091954689e-05,2.4759581064296567e-05,1.0889422994953457,1.089176209857291,2024-07-23 01:00:00,2024-07-23 01:00:00,4.2380952380183246e-05,-7.761377466053432e-06,1.0890229761904757,5.419324908091026e-05,9.514732876218412e-05,1.088936785714285,1.0884570509413314,1.0889779550006242,1.0885219150175374,1.0890931937441712,4.381037989539991e-05,-9.187711921295812e-07,1.0889903748674943,1.088768306,72.36842105262929,73.2456140350878,-0.0001916787993126877,1.0874198075647998,1.0,1.0882889435782794,bearish,1.0889303157437067,1.0887923920468205,1.0890087856897146,0.00013792369688614414,0.0001177869014004956,0.00016655829810360736,3.1795665634826165e-05,4.1038871688492407e-05,7.204678362615624e-05,1.0891753439878182,1.088842227391611,,False,True,1.0,1.08403,1.0980299999999998,1.08823,1.08803,
2024-07-23 02:00:00,1.08904,1.08905,1.08897,1.08899,187,12,0,1.08897,1.0891086681715751,-3.952588184936749e-05,-1.7956503795756098e-05,-2.448411977769446e-05,-2.4217001998803587e-05,1.0890577516211444,1.089171060179478,2024-07-23 02:00:00,2024-07-23 02:00:00,8.619047619062847e-05,2.567150848920008e-05,1.0889383333333333,5.5518454753621084e-05,4.315632048157832e-05,1.0890229761904757,1.0885251436362102,1.0891899861855687,1.0884570509413314,1.0889779550006242,9.514732876218412e-05,5.419324908091026e-05,1.0888901249558314,1.08877404152,67.10526315788783,72.22222222221899,-0.00014820873775231019,1.0875314191109118,1.0,1.088218940780254,bearish,1.0889394979369826,1.088807029672982,1.089031661506708,0.00013246826400070688,0.00012072317392053787,0.00015889514362364232,2.2875816993339626e-05,3.1795665634826165e-05,4.1038871688492407e-05,1.0891905566503315,1.0888727663630844,,False,True,1.0,1.08399,1.0979899999999998,1.08819,1.08799,
2024-07-23 02:15:00,1.08898,1.0891,1.08897,1.08904,106,12,0,1.0889633338084412,1.0890891107561371,-6.12242707046666e-05,3.087735434112656e-05,-1.863410488986025e-05,-3.67318328717692e-05,1.0890465905700102,1.0891482688787986,2024-07-23 02:00:00,2024-07-23 02:00:00,8.619047619062847e-05,2.567150848920008e-05,1.0889383333333333,5.5518454753621084e-05,4.315632048157832e-05,1.0890229761904757,1.0885251436362102,1.0891899861855687,1.0884570509413314,1.0889779550006242,9.514732876218412e-05,5.419324908091026e-05,1.0888901249558314,1.08877404152,65.04818383987423,68.17395601679712,-0.00014820873775231019,1.0875314191109118,1.0,1.088218940780254,bearish,1.0889549597928316,1.0888242867342426,1.0890690333677344,0.0001306730585890481,0.00012271315085423992,0.0001578575307057368,3.73718610264806e-05,2.2875816993339626e-05,3.1795665634826165e-05,1.0892268908984402,1.0889111758370287,,False,True,1.0,1.0840400000000001,1.09804,1.08824,1.0880400000000001,
2024-07-23 02:30:00,1.08905,1.08907,1.08895,1.08895,102,12,0,1.0888517716900723,1.0890666658564745,-9.997645365867346e-06,5.662057442116159e-05,-4.181900987079958e-06,-1.224340764623032e-05,1.0889821966398632,1.0891087209440928,2024-07-23 02:00:00,2024-07-23 02:00:00,8.619047619062847e-05,2.567150848920008e-05,1.0889383333333333,5.5518454753621084e-05,4.315632048157832e-05,1.0890229761904757,1.0885251436362102,1.0891899861855687,1.0884570509413314,1.0889779550006242,9.514732876218412e-05,5.419324908091026e-05,1.0888901249558314,1.08877404152,60.52013837410192,64.22452845728799,-0.00014820873775231019,1.0875314191109118,1.0,1.088218940780254,bearish,1.0889541967477805,1.0888335988280025,1.0890779360165117,0.00012059791977803158,0.00012229010463899825,0.00015902620329319957,8.90264877728697e-06,3.73718610264806e-05,2.2875816993339626e-05,1.0892369622198048,1.0889189098132186,,False,True,1.0,1.0839500000000002,1.09795,1.0881500000000002,1.0879500000000002,
2024-07-23 02:45:00,1.08896,1.08905,1.08883,1.08884,231,12,0,1.08883,1.0891782195922082,-1.8097821791585092e-05,8.173163513129146e-07,-1.7956503795756098e-05,-3.952588184936749e-05,1.0889663365337983,1.089107003655091,2024-07-23 02:00:00,2024-07-23 02:00:00,8.619047619062847e-05,2.567150848920008e-05,1.0889383333333333,5.5518454753621084e-05,4.315632048157832e-05,1.0890229761904757,1.0885251436362102,1.0891899861855687,1.0884570509413314,1.0889779550006242,9.514732876218412e-05,5.419324908091026e-05,1.0888901249558314,1.08877404152,52.58215962441448,59.38349394613021,-0.00014820873775231019,1.0875314191109118,1.0,1.088218940780254,bearish,1.0889366280173527,1.088834072988891,1.0890517268661852,0.00010255502846168163,0.00011834308940353494,0.00015905659370336195,-2.6209150326472752e-05,8.90264877728697e-06,3.73718610264806e-05,1.0892107834598885,1.088892670272482,,False,True,1.0,1.0838400000000001,1.09784,1.0880400000000001,1.0878400000000001,
2024-07-23 03:00:00,1.08885,1.08919,1.08883,1.08901,537,12,0,1.0888408836554897,1.0892304482302173,-6.15033814433646e-05,-4.63165518392382e-05,3.087735434112656e-05,-6.12242707046666e-05,1.0889576488532042,1.0890919782029738,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,2.704062696468057e-05,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157832e-05,5.5518454753621084e-05,1.0889033749852772,1.0887849181984002,50.6144711405719,54.57225637969609,-0.00011315886480891204,1.087636333964257,1.0,1.0881399030713783,bearish,1.088947916014683,1.0888471046193435,1.0890589645682838,0.00010081139533957284,0.00011483675059074252,0.00016096894110516382,7.237702098539245e-06,-2.6209150326472752e-05,8.90264877728697e-06,1.0892199335093888,1.0888979956271787,,False,True,1.0,1.0840100000000001,1.09801,1.0882100000000001,1.0880100000000001,
2024-07-23 03:15:00,1.08902,1.08918,1.08884,1.08891,373,12,0,1.0887466679618565,1.08918,-4.8988984598469487e-05,-3.3304471539460754e-06,5.662057442116159e-05,-9.997645365867346e-06,1.0888508444554417,1.0890719181999913,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,2.704062696468057e-05,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157832e-05,5.5518454753621084e-05,1.0889033749852772,1.0887849181984002,47.133069912691404,50.109900225892595,-0.00011315886480891204,1.087636333964257,1.0,1.0881399030713783,bearish,1.088942082781655,1.0888517635364292,1.0890390299277597,9.031924522573398e-05,0.00010993324951774083,0.00015861063436559036,-1.993464052407745e-05,7.237702098539245e-06,-2.6209150326472752e-05,1.0891976405621253,1.088880419293394,,False,True,1.0,1.0839100000000002,1.09791,1.0881100000000001,1.0879100000000002,
2024-07-23 03:30:00,1.08895,1.08903,1.08876,1.08878,404,12,0,1.088473383299885,1.08903,0.00015306203316598163,9.154189325500151e-05,8.173163513129146e-07,-1.8097821791585092e-05,1.0888283238988885,1.0891782953109368,2024-07-23 03:00:00,2024-07-23 03:00:00,-8.464285714238073e-05,2.704062696468057e-05,1.0889145238095232,1.85726721539492e-05,-3.087506116018465e-05,1.0889383333333333,1.0885717220844144,1.0893107673768918,1.0885251436362102,1.0891899861855687,4.315632048157832e-05,5.5518454753621084e-05,1.0889033749852772,1.0887849181984002,43.38558500323859,47.04437535216729,-0.00011315886480891204,1.087636333964257,1.0,1.0881399030713783,bearish,1.0889171469690926,1.088846447718916,1.0889936429308562,7.069925017666456e-05,0.00010208644964952558,0.00015810123339342179,-4.53869969034848e-05,-1.993464052407745e-05,7.237702098539245e-06,1.0891517441642495,1.0888355416974629,,False,True,1.0,1.0837800000000002,1.09778,1.0879800000000002,1.0877800000000002,
