time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-18 22:30:00,1.08948,1.08978,1.08947,1.08973,817,12,0,1.089348347071226,1.0899483344204721,9.331100235537772e-05,-3.5171478688098274e-05,-7.38089112144999e-05,-5.048968472554984e-05,1.0894052759026038,1.090003536258728,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0008277663978937255,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,,,,,1.0898322435118202,1.0925925,10.761858349579063,9.155411677340345,,,-1.0,1.0905052416298253,bearish,1.0901490923752688,1.0907814372483775,1.0897083178534572,-0.0006323448731087034,-0.0005528013576549993,0.0006935296196494367,-0.00016668730650137853,-0.00017742346061244696,-0.00022504299965686592,1.0904018474731068,1.0890147882338077,,False,False,,,,,
2024-07-18 22:45:00,1.08973,1.08991,1.08945,1.08965,967,12,0,1.08945,1.08991,2.1688711757874657e-05,-5.8386484198299246e-05,-9.440905265050351e-06,5.354700383865082e-05,1.0892466804587022,1.0899291165428868,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.00045535714285627193,-0.0008277663978937255,1.0901198809523809,-0.0001657422407135391,-5.2344340792020464e-05,1.0905147619047622,1.0934448544928606,1.094541390123844,,,,,1.0898322435118202,1.0925925,14.18128654971248,11.511804201863953,,,-1.0,1.0905052416298253,bearish,1.0900723089329198,1.0906976270818312,1.0895291744066051,-0.0006253181489113135,-0.0005673047159062621,0.0007140436494578158,-0.0001791434468521036,-0.00016668730650137853,-0.00017742346061244696,1.0902432180560628,1.0888151307571474,,False,False,,,,,
2024-07-18 23:00:00,1.08964,1.08981,1.0896,1.08977,346,12,0,1.0896,1.0898400108533048,-4.2560183227295125e-05,-5.047364977973594e-05,0.00010246671983864411,6.57823645580365e-05,1.0893128363794842,1.0896962626694,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0009145552969453963,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372734,1.0923523,18.27485380117196,14.405999566821167,,,-1.0,1.090348140239878,bearish,1.0900257998663168,1.0906289139646583,1.0894445304437557,-0.0006031140983415728,-0.0005744665923933243,0.0007295032556456897,-8.464396284946218e-05,-0.0001791434468521036,-0.00016668730650137853,1.0901740336994012,1.08871502718811,,False,False,,,,,
2024-07-18 23:15:00,1.08977,1.08978,1.08969,1.08973,239,12,0,1.0895626752463798,1.0897691044829305,-4.671169074736425e-05,3.3326517083168217e-06,-3.5171478688098274e-05,9.331100235537772e-05,1.0893570817307288,1.0899450402923363,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0009145552969453963,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372734,1.0923523,18.27485380117196,16.9103313840188,,,-1.0,1.090348140239878,bearish,1.0899802921945756,1.090562327745054,1.0893701169590644,-0.0005820355504784214,-0.0005759803840103437,0.0007498437615025486,-7.44134846912825e-05,-8.464396284946218e-05,-0.0001791434468521036,1.090119960720567,1.0886202731975618,,False,False,,,,,
2024-07-18 23:30:00,1.08972,1.08973,1.08951,1.08959,215,12,0,1.0894399993910342,1.0897191164090982,-1.376845172660525e-05,2.779915174338664e-05,-5.8386484198299246e-05,2.1688711757874657e-05,1.0894520273850368,1.0899045399496636,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0009145552969453963,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372734,1.0923523,17.61257983669183,18.054095813011916,,,-1.0,1.090348140239878,bearish,1.0899202472415639,1.0904903034676428,1.0893035362917103,-0.0005700562260788633,-0.0005747955524240476,0.0007697127169692848,-6.658066735409918e-05,-7.44134846912825e-05,-8.464396284946218e-05,1.0900732490086795,1.088533823574741,,False,False,,,,,
2024-07-18 23:45:00,1.08959,1.08961,1.08945,1.08959,174,12,0,1.0893516739744258,1.0897282136075452,5.3540528351279556e-05,3.7524642597484686e-05,-5.047364977973594e-05,-4.2560183227295125e-05,1.0895960210859024,1.0898352910783653,2024-07-18 23:00:00,2024-07-18 23:00:00,-0.0003948809523812713,-0.0009145552969453963,1.0898973809523815,-0.00018440288483646046,-7.55577460028484e-05,1.0901198809523809,1.0937108125613255,1.094863087942515,1.0934448544928606,1.094541390123844,-5.2344340792020464e-05,-0.0001657422407135391,1.0896707478372734,1.0923523,15.883078779085785,17.256837472316523,,,-1.0,1.090348140239878,bearish,1.089869439973631,1.0904236143218915,1.0892834021327822,-0.0005541743482604389,-0.0005706713115913259,0.0007812728929963214,-2.013415892809789e-05,-6.658066735409918e-05,-7.44134846912825e-05,1.0900646750257785,1.0885021292397858,,False,False,,,,,
2024-07-19 00:00:00,1.08957,1.08978,1.08941,1.08969,84,13,0,1.08941,1.089810448076598,6.006975843868679e-05,-4.111510318386451e-07,3.3326517083168217e-06,-4.671169074736425e-05,1.0895583036910492,1.0897694164318805,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009586425531553644,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124245,1.092139316,16.511422688504272,16.669027101427297,-0.0006714298000926907,,-1.0,1.0901949190467213,bearish,1.0898418338238418,1.0903692725202698,1.0892897420020626,-0.0005274386964280176,-0.0005620247885586643,0.0007682473559976828,6.3398692804472745e-06,-2.013415892809789e-05,-6.658066735409918e-05,1.0900579893580604,1.0885214946460648,,False,False,,,,,
2024-07-19 00:15:00,1.08969,1.08981,1.08956,1.08962,63,12,0,1.0895313413159007,1.08981,8.767778127738617e-06,-4.118502724705042e-07,2.779915174338664e-05,-1.376845172660525e-05,1.0894387119650286,1.0897217164533715,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009586425531553644,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124245,1.092139316,19.730598499929318,17.375033322506457,-0.0006714298000926907,,-1.0,1.0901949190467213,bearish,1.0898077055432507,1.0903137708521018,1.089332146542828,-0.0005060653088511113,-0.0005508328926171537,0.0007794061842180806,4.240454076542832e-05,6.3398692804472745e-06,-2.013415892809789e-05,1.0901115527270462,1.08855274035861,,False,False,,,,,
2024-07-19 00:30:00,1.08963,1.0897000000000001,1.0895299999999999,1.08969,59,12,0,1.0895033373654328,1.0897604507527947,2.600320679457778e-05,5.464285312308065e-05,3.7524642597484686e-05,5.3540528351279556e-05,1.0893566836638522,1.0897317259310173,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009586425531553644,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124245,1.092139316,30.251405130708317,22.164475439713968,-0.0006714298000926907,,-1.0,1.0901949190467213,bearish,1.089789596998135,1.090267565603798,1.0894100515995864,-0.0004779686056628485,-0.0005362600352262927,0.0007880932685903054,7.79050567583095e-05,4.240454076542832e-05,6.3398692804472745e-06,1.0901981448681766,1.0886219583309962,,False,False,,,,,
2024-07-19 00:45:00,1.08971,1.08982,1.0896,1.08969,100,21,0,1.0894983376807676,1.0898099944077897,5.659538175981175e-05,6.422982014626767e-05,-4.111510318386451e-07,6.006975843868679e-05,1.0894156209200725,1.0898104095898347,2024-07-19 00:00:00,2024-07-19 00:00:00,-0.00022249999999934822,-0.0009586425531553644,1.0896546428571436,-0.00019607649445516973,-0.0001054469949898912,1.0898973809523815,1.0937524351165544,1.0952357524427772,1.0937108125613255,1.094863087942515,-7.55577460028484e-05,-0.00018440288483646046,1.0896835826124245,1.092139316,40.904079081258935,30.29536090396552,-0.0006714298000926907,,-1.0,1.0901949190467213,bearish,1.0897742743830374,1.0902247829664797,1.0894814998280014,-0.0004505085834423106,-0.0005191097448694963,0.0007735254790011528,7.14482284149831e-05,7.79050567583095e-05,4.240454076542832e-05,1.0902550253070025,1.0887079743490002,,False,False,,,,,
2024-07-19 01:00:00,1.08972,1.08977,1.08956,1.08971,154,12,0,1.08956,1.089940000147078,3.392285916080852e-05,9.174639932680923e-06,-4.118502724705042e-07,8.767778127738617e-06,1.0895321620099399,1.0898099614395604,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009543413339139217,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.089694527537475,1.09194417072,54.923339863103955,42.0262746916904,-0.000728012106856937,,-1.0,1.090046606443306,bearish,1.0897643860164163,1.0901866508948885,1.0895692122463028,-0.0004222648784721894,-0.000499740771590035,0.0007558273612388349,8.771241830141108e-05,7.14482284149831e-05,7.79050567583095e-05,1.0903250396075417,1.0888133848850639,,False,False,,,,,
2024-07-19 01:15:00,1.08971,1.08995,1.08971,1.08993,263,12,0,1.089720889267248,1.0899391045048286,-3.698071509876585e-05,2.738669221110419e-07,5.464285312308065e-05,2.600320679457778e-05,1.0895057770128789,1.089765578617307,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009543413339139217,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.089694527537475,1.09194417072,71.56838156838889,55.79860017091726,-0.000728012106856937,,-1.0,1.090046606443306,bearish,1.0897898650908138,1.0901676397174893,1.0896858823529416,-0.0003777746266755422,-0.0004753475426071364,0.0007208922711916567,0.0001166701066388498,8.771241830141108e-05,7.14482284149831e-05,1.0904067746241333,1.08896499008175,,False,False,,,,,
2024-07-19 01:30:00,1.08993,1.08993,1.08969,1.08981,243,12,0,1.0896166644586212,1.08993,-7.646994855235645e-06,3.277247866972826e-06,6.422982014626767e-05,5.659538175981175e-05,1.0895036407108094,1.089816014514044,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009543413339139217,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.089694527537475,1.09194417072,80.15466015466048,68.88212719538444,-0.000728012106856937,,-1.0,1.090046606443306,bearish,1.08979296276915,1.0901411478865641,1.0897343550051604,-0.0003481851174140793,-0.000449915057568525,0.0006629069819090718,4.847265221874508e-05,0.0001166701066388498,8.771241830141108e-05,1.0903972619870694,1.0890714480232513,,False,False,,,,,
2024-07-19 01:45:00,1.0898,1.0899,1.08966,1.0897000000000001,126,12,0,1.0895050161157824,1.0899,8.717696813621549e-05,5.171471300294153e-05,9.174639932680923e-06,3.392285916080852e-05,1.0895631750434822,1.0899408591551316,2024-07-19 01:00:00,2024-07-19 01:00:00,-0.00024273809523789325,-0.0009543413339139217,1.0895473809523804,-0.00020754907945214797,-0.00013898652463673956,1.0896546428571436,1.0937753115141229,1.0955947033547047,1.0937524351165544,1.0952357524427772,-0.0001054469949898912,-0.00019607649445516973,1.089694527537475,1.09194417072,76.3627730294515,76.02860491750029,-0.000728012106856937,,-1.0,1.090046606443306,bearish,1.0897786608046653,1.0901084702653372,1.0897517681458537,-0.00032980946067184824,-0.00042589393818918964,0.0006161826028029727,1.7413140693367524e-05,4.847265221874508e-05,0.0001166701066388498,1.0903679507486568,1.0891355855430507,,False,False,,,,,
2024-07-19 02:00:00,1.08971,1.08994,1.0896,1.0899,171,12,0,1.0896,1.0899873074969872,0.00010593582124390638,3.751896844856793e-05,2.738669221110419e-07,-3.698071509876585e-05,1.0897174201245783,1.0899391302013355,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0009266925568107709,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791584,1.0917854370624,74.30199430200848,76.93980916204015,-0.0007677481968477038,,-1.0,1.089904137668726,bearish,1.0897973283731783,1.0900930280234604,1.0897799587203298,-0.00029569965028208856,-0.00039985508060776944,0.0005257004850644137,2.8190574476116836e-05,1.7413140693367524e-05,4.847265221874508e-05,1.0903056592053944,1.0892542582352653,,False,False,,,,,
2024-07-19 02:15:00,1.08989,1.08995,1.08979,1.08994,113,12,0,1.08979,1.0903573545975414,-0.00013741267777344507,-0.000118439279557322,3.277247866972826e-06,-7.646994855235645e-06,1.0896159468597109,1.0899303076276277,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0009266925568107709,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791584,1.0917854370624,80.86419753087536,77.17632162077845,-0.0007677481968477038,,-1.0,1.089904137668726,bearish,1.0898192778542277,1.0900816926143153,1.0898367526659793,-0.00026241476008759257,-0.0003723670165037341,0.00041848416935037135,5.6793945649502575e-05,2.8190574476116836e-05,1.7413140693367524e-05,1.0902552368353298,1.089418268496629,,False,False,,,,,
2024-07-19 02:30:00,1.08994,1.09008,1.08982,1.09002,168,12,0,1.0898308923830173,1.0902282331508575,-0.00022985562635123658,-0.00011844480384321987,5.171471300294153e-05,8.717696813621549e-05,1.0895132030248074,1.0899048583531157,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0009266925568107709,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791584,1.0917854370624,93.31122166943597,82.82580450077326,-0.0007677481968477038,,-1.0,1.089904137668726,bearish,1.0898501581843465,1.0900771227910329,1.0898786033711734,-0.00022696460668636398,-0.00034328653454026014,0.00033492884816054474,4.185070519402423e-05,5.6793945649502575e-05,2.8190574476116836e-05,1.0902135322193338,1.089543674523013,,False,False,,,,,
2024-07-19 02:45:00,1.09001,1.09011,1.08996,1.08996,309,12,0,1.0894366498535328,1.0901404754046309,-9.789928960520118e-05,-0.00015639152868772625,3.751896844856793e-05,0.00010593582124390638,1.089609943100166,1.0899908302559826,2024-07-19 02:00:00,2024-07-19 02:00:00,-0.00010726190476328945,-0.0009266925568107709,1.089592023809525,-0.00020754107834537608,-0.00017131965465236304,1.0895473809523804,1.0935481121256352,1.0958644639446258,1.0937753115141229,1.0955947033547047,-0.00013898652463673956,-0.00020754907945214797,1.0898715091791584,1.0917854370624,89.25478427966341,87.81006782665823,-0.0007677481968477038,,-1.0,1.089904137668726,bearish,1.0898670569252162,1.090068447028734,1.0898979807361542,-0.00020139010351782893,-0.00031490724833577394,0.0002341808417941975,1.937736498081044e-05,4.185070519402423e-05,5.6793945649502575e-05,1.0901321615779485,1.08966379989436,,False,False,,,,,
2024-07-19 03:00:00,1.08997,1.08997,1.08933,1.08939,724,12,0,1.089340877872636,1.08997,-0.0001012624974061822,-0.00015639292162686688,-0.000118439279557322,-0.00013741267777344507,1.08977717871154,1.0903462978595837,2024-07-19 03:00:00,2024-07-19 03:00:00,4.4642857144561177e-05,-0.000855807166299849,1.0894890476190475,-0.0002075497234730088,-0.00020260768193502415,1.089592023809525,1.0933215101689786,1.096051112073099,1.0935481121256352,1.0958644639446258,-0.00017131965465236304,-0.00020754107834537608,1.0893838363930528,1.091573802097408,59.10283746106129,80.55628113672022,-0.0007853599907381328,,-1.0,1.0897683378715441,bearish,1.089793663552106,1.0900181916932723,1.0898253766769868,-0.000224528141166358,-0.00029683142690189074,0.00016859418731590407,-7.260405916742485e-05,1.937736498081044e-05,4.185070519402423e-05,1.0899939708643027,1.0896567824896708,,False,False,,,,,
2024-07-19 03:15:00,1.08938,1.08956,1.08924,1.08947,780,12,0,1.08924,1.089738682010179,-0.00010059059060264625,-0.00010055364445297182,-0.00011844480384321987,-0.00022985562635123658,1.0898094265914824,1.0902171677241728,2024-07-19 03:00:00,2024-07-19 03:00:00,4.4642857144561177e-05,-0.000855807166299849,1.0894890476190475,-0.0002075497234730088,-0.00020260768193502415,1.089592023809525,1.0933215101689786,1.096051112073099,1.0935481121256352,1.0958644639446258,-0.00017131965465236304,-0.00020754107834537608,1.0893838363930528,1.091573802097408,37.566839290988725,61.974820343904476,-0.0007853599907381328,,-1.0,1.0897683378715441,bearish,1.0897438691594743,1.0899775849011781,1.0897656862745082,-0.0002337157417038327,-0.00028420828986227913,0.00016590860937079141,-5.969040247855162e-05,-7.260405916742485e-05,1.937736498081044e-05,1.089931594883879,1.0895997776651374,,False,False,,,,,
2024-07-19 03:30:00,1.08946,1.08964,1.08937,1.08939,424,12,0,1.0891016633874773,1.0896500216804894,-8.41677578538784e-05,-0.00011014918316703436,-0.00015639152868772625,-9.789928960520118e-05,1.0894275183076352,1.0901258786137362,2024-07-19 03:00:00,2024-07-19 03:00:00,4.4642857144561177e-05,-0.000855807166299849,1.0894890476190475,-0.0002075497234730088,-0.00020260768193502415,1.089592023809525,1.0933215101689786,1.096051112073099,1.0935481121256352,1.0958644639446258,-0.00017131965465236304,-0.00020754107834537608,1.0893838363930528,1.091573802097408,17.123489537292965,37.93105542978099,-0.0007853599907381328,,-1.0,1.0897683378715441,bearish,1.0896894277503244,1.0899340600936833,1.0897047918816647,-0.00024463234335891926,-0.00027629310056160716,0.0001746930641534698,-6.08943928435135e-05,-5.969040247855162e-05,-7.260405916742485e-05,1.0898794849458182,1.0895300988175112,,False,False,,,,,
2024-07-19 03:45:00,1.0894,1.08944,1.08901,1.08914,537,12,0,1.08901,1.089566699935907,-7.319935857893526e-05,-0.0001438289231653809,-0.00015639292162686688,-0.0001012624974061822,1.0893314587727427,1.0899554444847654,2024-07-19 03:00:00,2024-07-19 03:00:00,4.4642857144561177e-05,-0.000855807166299849,1.0894890476190475,-0.0002075497234730088,-0.00020260768193502415,1.089592023809525,1.0933215101689786,1.096051112073099,1.0935481121256352,1.0958644639446258,-0.00017131965465236304,-0.00020754107834537608,1.0893838363930528,1.091573802097408,18.498780912576365,24.396369913619353,-0.0007853599907381328,,-1.0,1.0897683378715441,bearish,1.0896049004041206,1.0898752408274845,1.0895993360853116,-0.00027034042336393505,-0.0002751025651220728,0.00020543287629617372,-0.00010545579635312663,-6.08943928435135e-05,-5.969040247855162e-05,1.0898047689616077,1.0893939032090154,,False,True,1.0,1.08414,1.09814,1.08834,1.08814
2024-07-19 04:00:00,1.08917,1.08941,1.08894,1.08908,616,12,0,1.08894,1.08941,-0.00010995333897941109,-0.00016106858567624112,-0.00010055364445297182,-0.00010059059060264625,1.0892306503009366,1.0897293314662135,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00010297619047738849,-0.0008767800527047509,1.0892503571428565,-0.0002102147380177991,-0.00023451809111598376,1.0894890476190475,1.0931410721483374,1.0961759249268281,1.0933215101689786,1.096051112073099,-0.00020260768193502415,-0.0002075497234730088,1.0889212787976843,1.0913430979296155,13.675124364784153,16.43246493821783,-0.0008036440031314564,,-1.0,1.0896399095561935,bearish,1.0895241464957943,1.0898163340995228,1.0894789748882012,-0.00029218760372851094,-0.00027851957284336044,0.0002347282116192447,-0.00012036119711034132,-0.00010545579635312663,-6.08943928435135e-05,1.0897137030998205,1.089244246676582,,False,False,,,,,
2024-07-19 04:15:00,1.08906,1.08918,1.08895,1.08897,304,12,0,1.0888633338954463,1.08918,-0.0001347154434785415,-5.8421367372223884e-05,-0.00011014918316703436,-8.41677578538784e-05,1.0890938504057939,1.0896397918023921,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00010297619047738849,-0.0008767800527047509,1.0892503571428565,-0.0002102147380177991,-0.00023451809111598376,1.0894890476190475,1.0931410721483374,1.0961759249268281,1.0933215101689786,1.096051112073099,-0.00020260768193502415,-0.0002075497234730088,1.0889212787976843,1.0913430979296155,8.782698782698642,13.652201353353052,-0.0008036440031314564,,-1.0,1.0896399095561935,bearish,1.089438893188749,1.0897536426847434,1.0893459236326122,-0.00031474949599430424,-0.0002857655574735492,0.0002704933763760061,-0.00013305125558904507,-0.00012036119711034132,-0.00010545579635312663,1.0896164170089881,1.0890754302562362,,False,False,,,,,
2024-07-19 04:30:00,1.08896,1.08907,1.08876,1.08883,529,12,0,1.0885400041035427,1.08907,2.755570127615028e-05,-3.7137397512040666e-05,-0.0001438289231653809,-7.319935857893526e-05,1.0890032159918437,1.0895533633101824,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00010297619047738849,-0.0008767800527047509,1.0892503571428565,-0.0002102147380177991,-0.00023451809111598376,1.0894890476190475,1.0931410721483374,1.0961759249268281,1.0933215101689786,1.096051112073099,-0.00020260768193502415,-0.0002075497234730088,1.0889212787976843,1.0913430979296155,6.571699905034175,9.676507684172323,-0.0008036440031314564,,-1.0,1.0896399095561935,bearish,1.089345217313557,1.0896852247080957,1.0892054213966291,-0.00034000739453876605,-0.0002966139248865926,0.000313162364698053,-0.00014050223598305323,-0.00013305125558904507,-0.00012036119711034132,1.0895185837613273,1.088892259031931,,False,True,1.0,1.08383,1.0978299999999999,1.08803,1.08783
2024-07-19 04:45:00,1.08882,1.08887,1.08857,1.08869,730,12,0,1.0885550065328125,1.0889716685661048,7.807611810212612e-05,2.601634750862507e-05,-0.00016106858567624112,-0.00010995333897941109,1.0889298257541902,1.0893950895375892,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00010297619047738849,-0.0008767800527047509,1.0892503571428565,-0.0002102147380177991,-0.00023451809111598376,1.0894890476190475,1.0931410721483374,1.0961759249268281,1.0933215101689786,1.096051112073099,-0.00020260768193502415,-0.0002075497234730088,1.0889212787976843,1.0913430979296155,5.180498513829598,6.8449657338541385,-0.0008036440031314564,,-1.0,1.0896399095561935,bearish,1.089244414649933,1.089611504359348,1.089045627794978,-0.00036708970941501384,-0.0003107090817922769,0.000360601349595266,-0.00015979360165108147,-0.00014050223598305323,-0.00013305125558904507,1.0894062291445734,1.0886850264453827,,False,True,1.0,1.08369,1.0976899999999998,1.08789,1.08769
2024-07-19 05:00:00,1.0887,1.089,1.08864,1.08884,364,12,0,1.088647147199733,1.089,6.822841061028347e-05,4.5639037586857056e-05,-5.8421367372223884e-05,-0.0001347154434785415,1.0888508490346305,1.0891745841611675,2024-07-19 05:00:00,2024-07-19 05:00:00,-0.00023869047619107242,-0.0009196309358314725,1.0891601190476183,-0.00021810010479688278,-0.00026208271771866636,1.0892503571428565,1.0930397509474132,1.0961881093621917,1.0931410721483374,1.0961759249268281,-0.00023451809111598376,-0.0002102147380177991,1.0890604262658947,1.0911660500952463,10.169953503285548,7.307383974049774,-0.0008268413896714596,,-1.0,1.0895194244301725,bearish,1.0891821970114817,1.089554355888285,1.088934705882353,-0.00037215887680330795,-0.0003229990407944831,0.0003873852518229214,-0.00011092191262496165,-0.00015979360165108147,-0.00014050223598305323,1.089322091134176,1.08854732063053,,False,False,,,,,
2024-07-19 05:15:00,1.08885,1.0889199999999999,1.08872,1.08883,562,12,0,1.08872,1.0889666636520756,2.7822887039949674e-05,8.876267466823406e-05,-3.7137397512040666e-05,2.755570127615028e-05,1.0885425568338951,1.08906655796608,2024-07-19 05:00:00,2024-07-19 05:00:00,-0.00023869047619107242,-0.0009196309358314725,1.0891601190476183,-0.00021810010479688278,-0.00026208271771866636,1.0892503571428565,1.0930397509474132,1.0961881093621917,1.0931410721483374,1.0961759249268281,-0.00023451809111598376,-0.0002102147380177991,1.0890604262658947,1.0911660500952463,14.069264069261251,9.806572028792132,-0.0008268413896714596,,-1.0,1.0895194244301725,bearish,1.0891280128558691,1.0895006998965602,1.0888350705194347,-0.0003726870406910443,-0.0003329366407737954,0.0004077580982190682,-9.963536291834885e-05,-0.00011092191262496165,-0.00015979360165108147,1.0892428286176539,1.0884273124212156,,False,False,,,,,
2024-07-19 05:30:00,1.08884,1.08906,1.08882,1.08894,348,12,0,1.08882,1.089173343201091,-2.4221681382453726e-05,-6.125417458722012e-06,2.601634750862507e-05,7.807611810212612e-05,1.0885622481209802,1.0889740825100085,2024-07-19 05:00:00,2024-07-19 05:00:00,-0.00023869047619107242,-0.0009196309358314725,1.0891601190476183,-0.00021810010479688278,-0.00026208271771866636,1.0892503571428565,1.0930397509474132,1.0961881093621917,1.0931410721483374,1.0961759249268281,-0.00023451809111598376,-0.0002102147380177991,1.0890604262658947,1.0911660500952463,19.48051948051891,14.573245684355237,-0.0008268413896714596,,-1.0,1.0895194244301725,bearish,1.08909908780112,1.089459166570889,1.0887711627106986,-0.0003600787697690677,-0.00033836506657284986,0.000418687234097895,-6.39078087361078e-05,-9.963536291834885e-05,-0.00011092191262496165,1.0891898499447965,1.0883524754766007,,False,False,,,,,
2024-07-19 05:45:00,1.08895,1.08916,1.08887,1.08913,262,12,0,1.08887,1.08928335558032,-5.929359038344356e-05,-0.00011325112506236485,4.5639037586857056e-05,6.822841061028347e-05,1.0886534889013246,1.0890042434329839,2024-07-19 05:00:00,2024-07-19 05:00:00,-0.00023869047619107242,-0.0009196309358314725,1.0891601190476183,-0.00021810010479688278,-0.00026208271771866636,1.0892503571428565,1.0930397509474132,1.0961881093621917,1.0931410721483374,1.0961759249268281,-0.00023451809111598376,-0.0002102147380177991,1.0890604262658947,1.0911660500952463,25.757575757573562,19.769119769117907,-0.0008268413896714596,,-1.0,1.0895194244301725,bearish,1.0891038435240246,1.0894347838619343,1.0887748606811145,-0.000330940337909702,-0.00033688012084022033,0.00042266022602464295,3.697970415883489e-06,-6.39078087361078e-05,-9.963536291834885e-05,1.0891975209071392,1.0883522004550898,,False,False,,,,,
