time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-22 12:15:00,1.08903,1.08924,1.08893,1.08923,506,12,0,1.08893,1.0893999978825963,-0.00013444762819980201,3.6717082867092685e-05,1.5030706556772328e-05,0.00016227464653608353,1.0882584851605865,1.0891813992594328,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,3.0007221895056446e-05,1.088661071428572,0.00013690882777843145,0.0001558094847178913,1.0885266666666673,1.087694845455712,1.0888048255190106,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698691116985,,85.4426057262911,76.89792006287955,,,-1.0,1.0886415496222017,bearish,1.0888172847830284,1.0887837479854683,1.0889360749913992,3.353679756012973e-05,-4.879051113919733e-05,0.0003343914871319517,0.0001301685586510004,0.00011564499483940338,7.217406260684456e-05,1.089270466478531,1.0886016835042673,,False,False,,,,,
2024-07-22 12:30:00,1.08923,1.08937,1.08903,1.08921,576,12,0,1.0889899802598408,1.0895936877118073,-0.0002342077152791127,-0.00011433981026122955,0.00012001990765189726,0.0001900910088855046,1.0884376802017677,1.088991168658696,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,3.0007221895056446e-05,1.088661071428572,0.00013690882777843145,0.0001558094847178913,1.0885266666666673,1.087694845455712,1.0888048255190106,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698691116985,,92.59668621370456,83.95548414460687,,,-1.0,1.0886415496222017,bearish,1.0888777025087164,1.088815322208767,1.0890320261437911,6.238029994931615e-05,-2.6556348921494638e-05,0.0003349890545470418,9.595115239191543e-05,0.0001301685586510004,0.00011564499483940338,1.0893670151983381,1.0886970370892441,,False,False,,,,,
2024-07-22 12:45:00,1.08921,1.08948,1.0891,1.08912,722,12,0,1.088488303882214,1.08948,-7.628849900198835e-06,-0.00010737314009058531,0.00010950070113663031,0.0001441435342671448,1.0886533963832565,1.0891323435535638,2024-07-22 12:00:00,2024-07-22 12:00:00,8.142857143011994e-05,3.0007221895056446e-05,1.088661071428572,0.00013690882777843145,0.0001558094847178913,1.0885266666666673,1.087694845455712,1.0888048255190106,1.0879544353041966,1.089209131230763,-9.380360640496848e-06,-5.973045542646819e-05,1.0889698691116985,,89.02766264468481,89.02231819489349,,,-1.0,1.0886415496222017,bearish,1.088914979045837,1.0888378909340437,1.0891001307189538,7.708811179329977e-05,-5.827456778535755e-06,0.000331213425653282,6.810457516270851e-05,9.595115239191543e-05,0.0001301685586510004,1.089431344144607,1.0887689172933006,,False,False,,,,,
2024-07-22 13:00:00,1.08911,1.08913,1.0884800000000001,1.08868,812,12,0,1.0884800000000001,1.089231667090039,9.226205713202408e-05,-1.0711360013530499e-05,3.6717082867092685e-05,-0.00013444762819980201,1.0889175607108983,1.0894033964911893,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,7.655435903486385e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563705662,1.088712916666667,73.10245310245665,84.90893398694867,,,-1.0,1.0886334813593581,bearish,1.0888788284234006,1.0888261953092997,1.0890581389748888,5.263311410086402e-05,5.8646573973442e-06,0.0003222835190733494,-4.1991744065050796e-05,6.810457516270851e-05,9.595115239191543e-05,1.089380422493962,1.0887358554558155,,False,True,1.0,1.0836800000000002,1.09768,1.0878800000000002,1.0876800000000002
2024-07-22 13:15:00,1.08867,1.08922,1.08867,1.08888,678,12,0,1.08867,1.0893873670807641,-8.854341597213504e-05,-0.00010018361033199039,-0.00011433981026122955,-0.0002342077152791127,1.0889682630717499,1.0895830794855612,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,7.655435903486385e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563705662,1.088712916666667,63.23232323232768,75.12081299315638,,,-1.0,1.0886334813593581,bearish,1.0888790086659543,1.088830180841944,1.0890598830409364,4.8827824010277965e-05,1.4457290719930955e-05,0.00032004583005089865,1.744066047582038e-06,-4.1991744065050796e-05,6.810457516270851e-05,1.0893799288709873,1.0887398372108854,,False,False,,,,,
2024-07-22 13:30:00,1.08891,1.08914,1.08867,1.08908,728,12,0,1.08867,1.0893100583030408,-0.00013280872453582778,-0.00011479147135081589,-0.00010737314009058531,-7.628849900198835e-06,1.0884875952820434,1.0894700176800969,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,7.655435903486385e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563705662,1.088712916666667,61.18104118104555,65.83860583860995,,,-1.0,1.0886334813593581,bearish,1.0889099304096537,1.088848685964763,1.089114499484004,6.124444489064018e-05,2.3814721554072804e-05,0.0003209994807882187,5.461644306770097e-05,1.744066047582038e-06,-4.1991744065050796e-05,1.0894354989647923,1.0887935000032158,,False,False,,,,,
2024-07-22 13:45:00,1.0890900000000001,1.08918,1.08883,1.08888,559,12,0,1.088408322786788,1.08918,-3.521055533381677e-05,-0.00012017146239755247,-1.0711360013530499e-05,9.226205713202408e-05,1.088488551221089,1.089230673636596,2024-07-22 13:00:00,2024-07-22 13:00:00,0.00013440476190473838,7.655435903486385e-05,1.0887739285714293,0.00014983485023781313,0.00015581750223078204,1.088661071428572,1.087841705519024,1.0889744482047872,1.087694845455712,1.0888048255190106,0.0001558094847178913,0.00013690882777843145,1.0889099563705662,1.088712916666667,60.67599067599705,61.696451696456755,,,-1.0,1.0886334813593581,bearish,1.0889053257312455,1.0888510055229286,1.0890893464052296,5.4320208316971375e-05,2.991581890665252e-05,0.0003202509432715298,-2.5153078774486914e-05,5.461644306770097e-05,1.744066047582038e-06,1.0894095973485012,1.088769095461958,,False,True,1.0,1.0838800000000002,1.09788,1.0880800000000002,1.0878800000000002
2024-07-22 14:00:00,1.0889,1.08906,1.08837,1.08846,735,12,0,1.0883808745684893,1.08906,-1.558148093769877e-05,-0.00010740610281180523,-0.00010018361033199039,-8.854341597213504e-05,1.0886618292562724,1.0893781160982565,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,8.017819806904747e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.088636652123522,1.0886958833333336,44.94949494950162,55.602175602181404,,,-1.0,1.0886240428589573,bearish,1.0888368140802847,1.0888220421508596,1.089012600619195,1.4771929425005936e-05,2.6887041010323205e-05,0.0003238940155868464,-7.674578603467097e-05,-2.5153078774486914e-05,5.461644306770097e-05,1.0893364946347817,1.0886887066036082,,False,True,1.0,1.08346,1.0974599999999999,1.08766,1.08746
2024-07-22 14:15:00,1.08847,1.08859,1.0884,1.0884800000000001,576,12,0,1.0884,1.0887036817950886,-3.035850771811544e-05,2.336587122125861e-05,-0.00011479147135081589,-0.00013280872453582778,1.0886577418413035,1.0892994568877812,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,8.017819806904747e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.088636652123522,1.0886958833333336,24.243474243481412,43.289653289660016,,,-1.0,1.0886240428589573,bearish,1.0887819196063946,1.0887967056952403,1.0888859614723079,-1.4786088845752943e-05,1.855241503910798e-05,0.00032268560550424095,-0.00012663914688704203,-7.674578603467097e-05,-2.5153078774486914e-05,1.0892086470778122,1.0885632758668036,,False,False,,,,,
2024-07-22 14:30:00,1.08847,1.08874,1.08847,1.08853,592,12,0,1.0883917595103112,1.0887291171657463,-4.674983375068133e-05,2.1701304694356928e-05,-0.00012017146239755247,-3.521055533381677e-05,1.088405071882838,1.089168897038121,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,8.017819806904747e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.088636652123522,1.0886958833333336,12.381612381614843,27.191527191532625,,,-1.0,1.0886240428589573,bearish,1.0887431627438724,1.088776949717815,1.0887856587547304,-3.378697394262886e-05,8.08453724276061e-06,0.00032054224890483684,-0.00010030271757743847,-0.00012663914688704203,-7.674578603467097e-05,1.0891062010036352,1.0884651165058257,,False,False,,,,,
2024-07-22 14:45:00,1.08854,1.08872,1.08833,1.0885,1093,12,0,1.08833,1.0888200019744838,-0.0001192104433151816,-9.18524557372208e-06,-0.00010740610281180523,-1.558148093769877e-05,1.0883794364711554,1.0890500807754517,2024-07-22 14:00:00,2024-07-22 14:00:00,0.0001128571428572478,8.017819806904747e-05,1.088761785714286,8.289708913103896e-05,6.244899455521857e-05,1.0887739285714293,1.087987648224952,1.0893497035035093,1.087841705519024,1.0889744482047872,0.00015581750223078204,0.00014983485023781313,1.088636652123522,1.0886958833333336,13.035644339992524,16.553576988362924,,,-1.0,1.0886240428589573,bearish,1.088705753090969,1.0887564349239027,1.088708207774337,-5.068183293377437e-05,-3.668736792546387e-06,0.0003102955580297046,-7.745098039335652e-05,-0.00010030271757743847,-0.00012663914688704203,1.0890185033323667,1.0883979122163074,,False,True,1.0,1.0835000000000001,1.0975,1.0877000000000001,1.0875000000000001
2024-07-22 15:00:00,1.08851,1.08878,1.08829,1.08832,916,12,0,1.088300842384295,1.0890509418907857,-0.00026376990385526647,-0.00023044909738249587,2.336587122125861e-05,-3.035850771811544e-05,1.0883972034696496,1.0887058347911822,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,3.848163744879507e-05,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.0880455507078406,1.088620212666667,10.572677171140468,11.99664463091594,9.617390584808976e-05,,-1.0,1.0886129414423213,bearish,1.088646406461589,1.088724106411021,1.0885911592707258,-7.76999494318531e-05,-1.847497932040773e-05,0.0003139946920989272,-0.00011704850361127228,-7.745098039335652e-05,-0.00010030271757743847,1.0889051539628247,1.0882771645786269,,False,False,,,,,
2024-07-22 15:15:00,1.08833,1.0888,1.08832,1.08853,970,12,0,1.0881799922494946,1.0889406220930633,-0.00034012937951797086,-0.0003495953967388809,2.1701304694356928e-05,-4.674983375068133e-05,1.0883874432809706,1.0887311213892015,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,3.848163744879507e-05,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.0880455507078406,1.088620212666667,12.490561441967904,12.03296098436696,9.617390584808976e-05,,-1.0,1.0886129414423213,bearish,1.0886284977751908,1.0887097281583527,1.0885262745098039,-8.12303831618788e-05,-3.102606008870194e-05,0.0003157794589049415,-6.488476092192386e-05,-0.00011704850361127228,-7.745098039335652e-05,1.088842053968709,1.0882104950508988,,False,False,,,,,
2024-07-22 15:30:00,1.08855,1.08856,1.08793,1.08793,1117,12,0,1.08747331587525,1.08856,-3.0636508599806824e-05,-0.00012277758892660325,-9.18524557372208e-06,-0.0001192104433151816,1.0883190659564064,1.0888191591157854,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,3.848163744879507e-05,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.0880455507078406,1.088620212666667,7.563025210083677,10.208754607730679,9.617390584808976e-05,,-1.0,1.0886129414423213,bearish,1.0885210365790077,1.088651970516993,1.0883904678362573,-0.0001309339379853558,-5.100763566803272e-05,0.0003408411164549859,-0.00013580667354662346,-6.488476092192386e-05,-0.00011704850361127228,1.0887313089527122,1.0880496267198023,,False,False,,,,,
2024-07-22 15:45:00,1.08792,1.08793,1.08744,1.08775,1188,12,0,1.087336712403535,1.0879191737530227,0.00010726326606526253,0.00019935048738861278,-0.00023044909738249587,-0.00026376990385526647,1.0882766975652913,1.089029832603873,2024-07-22 15:00:00,2024-07-22 15:00:00,-1.2142857143349062e-05,3.848163744879507e-05,1.0884761904761902,-0.00022271052927838906,-0.00022877384620181864,1.088761785714286,1.0883996113833063,1.08977584168785,1.087987648224952,1.0893497035035093,6.244899455521857e-05,8.289708913103896e-05,1.0880455507078406,1.088620212666667,11.788048552755237,10.613878401602268,9.617390584808976e-05,,-1.0,1.0886129414423213,bearish,1.0884024155668526,1.0885851578861048,1.0882215479876167,-0.00018274231925219375,-7.735457238486493e-05,0.00038901028263991957,-0.00016891984864053633,-0.00013580667354662346,-6.488476092192386e-05,1.0886105582702565,1.087832537704977,,False,False,,,,,
2024-07-22 16:00:00,1.08774,1.08781,1.08747,1.08759,1018,12,0,1.0874463256631852,1.0879899706946405,0.0001237147438063556,0.00026648901335118926,-0.0003495953967388809,-0.00034012937951797086,1.088148915682329,1.088908658331109,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-7.4629111558977e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026135,1.0885697956533338,7.516339869282976,8.955804544040626,6.20133023666764e-05,,-1.0,1.088599797432797,bearish,1.0882774285565675,1.088511442487134,1.0880221878224974,-0.00023401393056654562,-0.00010868644402120108,0.00042698829023706924,-0.0001993601651193444,-0.00016891984864053633,-0.00013580667354662346,1.0884491761127344,1.0875951995322604,,False,True,1.0,1.0825900000000002,1.09659,1.0867900000000001,1.0865900000000002
2024-07-22 16:15:00,1.08758,1.08817,1.08757,1.08794,908,12,0,1.08757,1.0886666849863549,3.324101468792704e-06,-8.881440137866595e-05,-0.00012277758892660325,-3.0636508599806824e-05,1.0874705077740043,1.0885487351693204,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-7.4629111558977e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026135,1.0885697956533338,16.879635749431156,12.061341390489785,6.20133023666764e-05,,-1.0,1.088599797432797,bearish,1.0882255164709418,1.088469113414013,1.0879100825593395,-0.0002435969430711893,-0.00013566854383119875,0.00044438159277762396,-0.00011210526315785785,-0.0001993601651193444,-0.00016891984864053633,1.0883544641521172,1.0874657009665618,,False,False,,,,,
2024-07-22 16:30:00,1.08793,1.08857,1.08791,1.0883099999999999,1193,12,0,1.0879208662924853,1.0886209261274562,-0.00020867922162257294,-0.00021214971918682448,0.00019935048738861278,0.00010726326606526253,1.0873465824916353,1.087937527366691,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-7.4629111558977e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026135,1.0885697956533338,28.10641110376479,17.500795574159635,6.20133023666764e-05,,-1.0,1.088599797432797,bearish,1.0882385139369508,1.0884573272351972,1.0879053766769864,-0.00021881329824635642,-0.00015229749471423027,0.0004485446837639611,-4.705882353128743e-06,-0.00011210526315785785,-0.0001993601651193444,1.0883539213607503,1.0874568319932225,,False,False,,,,,
2024-07-22 16:45:00,1.08832,1.08839,1.08785,1.08799,1116,12,0,1.0875866310649007,1.08839,-0.00015938331032213694,-5.233531309901307e-05,0.00026648901335118926,0.0001237147438063556,1.0874576711656783,1.0880144219555972,2024-07-22 16:00:00,2024-07-22 16:00:00,-0.0002855952380957927,-7.4629111558977e-05,1.0882859523809523,-0.00037095203841059813,-0.0002200297111988123,1.0884761904761902,1.0886167820203676,1.0895082761049406,1.0883996113833063,1.08977584168785,-0.00022877384620181864,-0.00022271052927838906,1.0880085169026135,1.0885697956533338,36.19182917903989,27.059292010745278,6.20133023666764e-05,,-1.0,1.088599797432797,bearish,1.0882002810235738,1.0884227104029602,1.0878702339181288,-0.00022242937938643514,-0.00016632387164867125,0.0004650777712736971,-3.5142758857631406e-05,-4.705882353128743e-06,-0.00011210526315785785,1.0883353116894026,1.087405156146855,,False,False,,,,,
2024-07-22 17:00:00,1.08798,1.08817,1.08757,1.08763,1202,12,0,1.086966791253731,1.08817,0.00025131808879070054,0.00010081698344355702,-8.881440137866595e-05,3.324101468792704e-06,1.087570303679934,1.0886585630187986,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00012431977478488676,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342047,1.0885562120010672,30.468380042189157,31.588873441664607,2.4746686936363772e-05,,-1.0,1.0885841398855418,bearish,1.0881125454814855,1.088363991113852,1.0877850877192972,-0.0002514456323665648,-0.00018334822379224996,0.0005019999999995591,-8.514619883159824e-05,-3.5142758857631406e-05,-4.705882353128743e-06,1.0882870877192967,1.0872830877192976,,False,False,,,,,
2024-07-22 17:15:00,1.08762,1.08786,1.08724,1.08783,1188,12,0,1.08724,1.0879666738985116,0.0003128195593169809,0.00024963562407565937,-0.00021214971918682448,-0.00020867922162257294,1.0879017542620102,1.0886014837490887,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00012431977478488676,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342047,1.0885562120010672,24.982106016593775,30.547438412607605,2.4746686936363772e-05,,-1.0,1.0885841398855418,bearish,1.0880690769458723,1.0883244362165299,1.0877535913312697,-0.0002553592706575625,-0.0001977504331653125,0.0005077400909909782,-3.149638802746324e-05,-8.514619883159824e-05,-3.5142758857631406e-05,1.0882613314222607,1.0872458512402787,,False,False,,,,,
2024-07-22 17:30:00,1.08783,1.08823,1.08775,1.0882,964,12,0,1.08775,1.0884382460088429,0.00011056946089886454,5.592746411589573e-05,-5.233531309901307e-05,-0.00015938331032213694,1.0875719793409928,1.0883851853651223,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00012431977478488676,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342047,1.0885562120010672,34.958528061982285,30.13633804025507,2.4746686936363772e-05,,-1.0,1.0885841398855418,bearish,1.0880892189541997,1.0883152187190093,1.087771042311661,-0.00022599976480952577,-0.00020340029949415515,0.0005034712835235462,1.7450980391409132e-05,-3.149638802746324e-05,-8.514619883159824e-05,1.0882745135951846,1.0872675710281376,,False,False,,,,,
2024-07-22 17:45:00,1.0882,1.08851,1.08797,1.0884,1168,12,0,1.08797,1.0886582481175344,-4.263269150224721e-05,-0.00010024725271542406,0.00010081698344355702,0.00025131808879070054,1.0869899317573761,1.0881792930968173,2024-07-22 17:00:00,2024-07-22 17:00:00,-0.00019023809523788238,-0.00012431977478488676,1.088205357142857,-0.0003070275960261803,-0.00015688917094552993,1.0882859523809523,1.0880796541836937,1.0892055244908123,1.0886167820203676,1.0895082761049406,-0.0002200297111988123,-0.00037095203841059813,1.0882695056342047,1.0885562120010672,56.1050061050106,38.68188006119555,2.4746686936363772e-05,,-1.0,1.0885841398855418,bearish,1.0881370314227845,1.0883214988138974,1.0878516511867904,-0.0001844673911128858,-0.0001996137178179013,0.0005011320517915827,8.060887512928439e-05,1.7450980391409132e-05,-3.149638802746324e-05,1.088352783238582,1.0873505191349988,,False,False,,,,,
2024-07-22 18:00:00,1.0884,1.08856,1.08825,1.0884,1050,12,0,1.0882608253800157,1.088640047609636,-0.00019940687404586027,-0.00018377607237613723,0.00024963562407565937,0.0003128195593169809,1.0872688106618942,1.0879896806290232,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00011004863393404563,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114015,1.088504515040982,70.0854700854735,53.716334750822135,-2.2123772377181057e-06,,-1.0,1.0885654076216924,bearish,1.0881774881269715,1.0883273137165717,1.0879579910560708,-0.00014982558960019432,-0.00018965609217435993,0.0004972759126811095,0.00010633986928043626,8.060887512928439e-05,1.7450980391409132e-05,1.088455266968752,1.0874607151433897,,False,False,,,,,
2024-07-22 18:15:00,1.0884,1.08844,1.0881,1.08813,933,12,0,1.0879333205971025,1.08844,-0.0001486160245221364,-6.458366013339498e-05,5.592746411589573e-05,0.00011056946089886454,1.0877601582900942,1.0884433874426203,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00011004863393404563,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114015,1.088504515040982,68.5897435897467,64.9267399267436,-2.2123772377181057e-06,,-1.0,1.0885654076216924,bearish,1.0881701822612835,1.0883126978857145,1.0880060302717578,-0.00014251562443101662,-0.0001802279986256913,0.00048490548907268246,4.8039215686968006e-05,0.00010633986928043626,8.060887512928439e-05,1.0884909357608306,1.087521124782685,,False,False,,,,,
2024-07-22 18:30:00,1.08814,1.08822,1.08782,1.08785,1092,12,0,1.0874117374693548,1.08822,0.0001823085514767749,5.48710215066795e-05,-0.00010024725271542406,-4.263269150224721e-05,1.087966094399153,1.0886490586324324,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00011004863393404563,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114015,1.088504515040982,56.83760683760892,65.17094017094304,-2.2123772377181057e-06,,-1.0,1.0885654076216924,bearish,1.0881209234518552,1.0882784239682541,1.087974850361197,-0.00015750051639895624,-0.0001756825021803443,0.00046460664365977875,-3.117991056078573e-05,4.8039215686968006e-05,0.00010633986928043626,1.0884394570048568,1.0875102437175372,,False,False,,,,,
2024-07-22 18:45:00,1.08784,1.08801,1.08761,1.08791,1010,12,0,1.08761,1.0880587437485527,0.00016878889525537259,0.00015658963808684234,-0.00018377607237613723,-0.00019940687404586027,1.0882425408918885,1.088623190494868,2024-07-22 18:00:00,2024-07-22 18:00:00,-8.059523809533786e-05,-0.00011004863393404563,1.088028571428571,-9.696395613540231e-05,-0.00011730412072204324,1.088205357142857,1.0875474299479362,1.0890492359361983,1.0880796541836937,1.0892055244908123,-0.00015688917094552993,-0.0003070275960261803,1.0880298352114015,1.088504515040982,48.84326200115587,58.09020414283716,-2.2123772377181057e-06,,-1.0,1.0885654076216924,bearish,1.0880884736900314,1.0882511333039389,1.0879661713106297,-0.00016265961390748984,-0.00017307792452577343,0.0004355793077417434,-8.67905056733953e-06,-3.117991056078573e-05,4.8039215686968006e-05,1.0884017506183714,1.087530592002888,,False,False,,,,,
2024-07-22 19:00:00,1.08792,1.08824,1.08783,1.08824,876,12,0,1.08783,1.088280007990825,0.00015204991192977602,0.00013321634923211525,-6.458366013339498e-05,-0.0001486160245221364,1.087919648379628,1.088434055713537,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00015190936040943015,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038006,1.0885089538377035,54.88882462566651,53.523231154810425,-3.215177387206051e-05,,-1.0,1.0885429562587734,bearish,1.0881117854300266,1.0882503086147584,1.0880326453388374,-0.00013852318473173142,-0.00016616697656696502,0.00040005499621852835,6.647402820769699e-05,-8.67905056733953e-06,-3.117991056078573e-05,1.0884327003350558,1.087632590342619,,False,False,,,,,
2024-07-22 19:15:00,1.08825,1.08841,1.0882,1.08825,668,12,0,1.0878527868515913,1.08841,0.0002196917433211049,0.00020179786933947463,5.48710215066795e-05,0.0001823085514767749,1.0874285033111837,1.0882250498876516,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00015190936040943015,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038006,1.0885089538377035,67.16791979949646,56.966668808772944,-3.215177387206051e-05,,-1.0,1.0885429562587734,bearish,1.0881330492100225,1.088250285754406,1.0881027347781222,-0.0001172365443835588,-0.0001563808901302838,0.00039026145082416796,7.008943928488165e-05,6.647402820769699e-05,-8.67905056733953e-06,1.0884929962289465,1.087712473327298,,False,False,,,,,
2024-07-22 19:30:00,1.08824,1.08857,1.08815,1.08841,687,12,0,1.0881133805047016,1.0885800044298062,0.00018986980972620718,0.0002296022234706022,0.00015658963808684234,0.00016878889525537259,1.087625552328827,1.0880731779747448,2024-07-22 19:00:00,2024-07-22 19:00:00,-0.00017678571428603185,-0.00015190936040943015,1.0881259523809526,8.45827327600445e-05,-4.3827444334987585e-05,1.088028571428571,1.0870638942821889,1.0887959507500642,1.0875474299479362,1.0890492359361983,-0.00011730412072204324,-9.696395613540231e-05,1.0883832784038006,1.0885089538377035,79.69924812030213,67.25199751515503,-3.215177387206051e-05,,-1.0,1.0885429562587734,bearish,1.0881756570238652,1.0882621164392647,1.088190165118679,-8.645941539953128e-05,-0.00014239659518413327,0.0003689024261228966,8.743034055669341e-05,7.008943928488165e-05,6.647402820769699e-05,1.0885590675448018,1.087821262692556,,False,False,,,,,
