time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-18 14:30:00,1.09302,1.09307,1.0928,1.09287,577,12,0,1.0925499990459946,1.0930590962125901,8.731913875024478e-10,9.174934785099084e-05,-0.00015132305574411495,-0.00010674137747267305,1.0931363154188538,1.0935453041981222,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,-0.00011522186372658894,1.0929372619047604,1.2569513114189531e-05,-4.5729889019062735e-05,1.0931008333333325,1.0922462996370874,1.0947956260530658,1.0922113403698335,1.0948456704652518,-4.573160007212077e-05,1.652892328883219e-05,1.0928496810405035,1.0933708,31.896551724147713,45.12260536399248,,1.0925894,1.0,1.093069803852595,1.0931369971325766,1.093073178534573,-6.71932799816144e-05,-8.02726727118116e-05,0.0002499946666116165,-1.5479876159574246e-05,-1.3845889232699804e-05,1.5263157895795132e-05,1.0933231732011848,1.0928231838679614,1.0924773017444849,bearish,,False,False,,,,
2024-07-18 14:45:00,1.09288,1.09294,1.09255,1.09269,631,12,0,1.0924700348141254,1.0929290726265908,7.320725990195867e-05,0.00021370789267128842,-0.00013223315936691598,-0.00014308725431172646,1.0930161365123803,1.0933608388506324,2024-07-18 14:00:00,2024-07-18 14:00:00,3.9285714284575945e-05,-0.00011522186372658894,1.0929372619047604,1.2569513114189531e-05,-4.5729889019062735e-05,1.0931008333333325,1.0922462996370874,1.0947956260530658,1.0922113403698335,1.0948456704652518,-4.573160007212077e-05,1.652892328883219e-05,1.0928496810405035,1.0933708,20.370370370377398,31.991656023848098,,1.0925894,1.0,1.0930113724906574,1.0931038862338673,1.092987058823529,-9.251374320995431e-05,-8.272088681144015e-05,0.00023691207933385574,-8.611971104399707e-05,-1.5479876159574246e-05,-1.3845889232699804e-05,1.093223970902863,1.0927501467441951,1.0924059268682915,bearish,,False,False,,,,
2024-07-18 15:00:00,1.09267,1.09302,1.09264,1.09264,813,12,0,1.0926508869610423,1.0932999563701182,-0.00010401008879759573,0.00015091641660773054,-6.37527934823789e-05,-0.00015861766835649133,1.0928812920632816,1.0932228943672397,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001602740414874404,1.0928419047619051,9.546657215888308e-07,-4.493804455903516e-05,1.0929372619047604,1.092296964171254,1.0947456355550338,1.0922462996370874,1.0947956260530658,-4.5729889019062735e-05,1.2569513114189531e-05,1.0927965603468346,1.0933227360000002,12.995839813874232,21.754253969466447,-8.814293338570916e-05,,-1.0,1.0929542382613255,1.0930695242906179,1.0929085448916407,-0.00011528602929233855,-8.923391530761984e-05,0.00022395163168485797,-7.851393188840206e-05,-8.611971104399707e-05,-1.5479876159574246e-05,1.0931324965233256,1.0926845932599558,1.092331196236659,bearish,,False,False,,,,
2024-07-18 15:15:00,1.09265,1.09336,1.09263,1.09299,1194,12,0,1.09263,1.0939318118622245,-0.00020723784205072335,-0.0002759344787451706,9.174934785099084e-05,8.731913875024478e-10,1.092549999130822,1.0930680135149968,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001602740414874404,1.0928419047619051,9.546657215888308e-07,-4.493804455903516e-05,1.0929372619047604,1.092296964171254,1.0947456355550338,1.0922462996370874,1.0947956260530658,-4.5729889019062735e-05,1.2569513114189531e-05,1.0927965603468346,1.0933227360000002,21.195452878623442,18.187221020958358,-8.814293338570916e-05,,-1.0,1.0929597400672755,1.093063633602424,1.092908421052632,-0.00010389353514850264,-9.21658392757964e-05,0.0002098427983062287,-1.2383900860335473e-07,-7.851393188840206e-05,-8.611971104399707e-05,1.0931182638509382,1.092698578254326,1.092253508897546,bearish,,False,False,,,,
2024-07-18 15:30:00,1.09302,1.09363,1.09296,1.0930900000000001,1976,12,0,1.09277020738242,1.0936601712516372,-0.0004212269990546016,-0.0003751068949768973,0.00021370789267128842,7.320725990195867e-05,1.0924771534506197,1.092949862334487,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001602740414874404,1.0928419047619051,9.546657215888308e-07,-4.493804455903516e-05,1.0929372619047604,1.092296964171254,1.0947456355550338,1.0922462996370874,1.0947956260530658,-4.5729889019062735e-05,1.2569513114189531e-05,1.0927965603468346,1.0933227360000002,34.15841584158918,22.783236178028954,-8.814293338570916e-05,,-1.0,1.0929797800569254,1.0930655866689112,1.092935724114207,-8.580661198576145e-05,-9.089399381778941e-05,0.0002100571350870736,2.7303061574945886e-05,-1.2383900860335473e-07,-7.851393188840206e-05,1.0931457812492942,1.0927256669791199,1.0921733177850206,bearish,,False,False,,,,
2024-07-18 15:45:00,1.0930900000000001,1.09313,1.09231,1.09277,1817,12,0,1.09231,1.0933236260734138,-0.00039341100761129086,-0.0004424427115474853,0.00015091641660773054,-0.00010401008879759573,1.0926408047531326,1.0933145942940397,2024-07-18 15:00:00,2024-07-18 15:00:00,-0.00016357142857215123,-0.0001602740414874404,1.0928419047619051,9.546657215888308e-07,-4.493804455903516e-05,1.0929372619047604,1.092296964171254,1.0947456355550338,1.0922462996370874,1.0947956260530658,-4.5729889019062735e-05,1.2569513114189531e-05,1.0927965603468346,1.0933227360000002,42.804280428044905,32.71938304941918,-8.814293338570916e-05,,-1.0,1.0929475062020138,1.093043691360103,1.0929280185758516,-9.618515808917927e-05,-9.195222667206739e-05,0.00021620823296302413,-7.705538355384789e-06,2.7303061574945886e-05,-1.2383900860335473e-07,1.0931442268088147,1.0927118103428886,1.0920911117828132,bearish,,False,False,,,,
2024-07-18 16:00:00,1.09276,1.09284,1.09194,1.09196,2046,12,0,1.0918365626364164,1.09284,-0.00035328108981372346,-0.0004000668336627945,-0.0002759344787451706,-0.00020723784205072335,1.0926100797961027,1.093905256849911,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017857495348305719,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,1.092296964171254,1.0947456355550338,-4.493804455903516e-05,9.546657215888308e-07,1.0916455201156114,1.0931425171200002,28.677305600389847,35.213333956674646,-0.00010622933740517878,,-1.0,1.0927955821709348,1.0929634179260213,1.0927485999312,-0.0001678357550864984,-0.00010712893235495359,0.0003020309034977815,-0.00017941864465154111,-7.705538355384789e-06,2.7303061574945886e-05,1.093050630834698,1.0924465690277023,1.0920073958150618,bearish,,False,False,,,,
2024-07-18 16:15:00,1.09196,1.09225,1.09144,1.09146,1465,12,0,1.0913900237722318,1.09225,-0.0003253900147819075,-0.00033011253319426795,-0.0003751068949768973,-0.0004212269990546016,1.0927299240176351,1.0936242692210287,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017857495348305719,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,1.092296964171254,1.0947456355550338,-4.493804455903516e-05,9.546657215888308e-07,1.0916455201156114,1.0931425171200002,12.315052936765868,27.932212988400206,-0.00010622933740517878,,-1.0,1.092590107990791,1.0928520536352049,1.0924848710010318,-0.0002619456444139523,-0.00013809227476675333,0.0004193479064782999,-0.00026372893016834986,-0.00017941864465154111,-7.705538355384789e-06,1.09290421890751,1.0920655230945535,1.0919226702030815,bearish,,False,True,1.0864600000000002,1.10046,1.0906600000000002,1.0904600000000002
2024-07-18 16:30:00,1.09139,1.09183,1.0912,1.0913,1587,12,0,1.090864995077197,1.09183,-0.00016960005689335976,-0.00025375329754763053,-0.0004424427115474853,-0.00039341100761129086,1.0922724555687402,1.0932813633031493,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017857495348305719,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,1.092296964171254,1.0947456355550338,-4.493804455903516e-05,9.546657215888308e-07,1.0916455201156114,1.0931425171200002,2.0706334330855083,14.354330656747074,-0.00010622933740517878,,-1.0,1.0923916298383616,1.0927370866992638,1.092202229102168,-0.00034545686090226013,-0.0001795651919938547,0.0005275060821145006,-0.0002826418988637336,-0.00026372893016834986,-0.00017941864465154111,1.0927297351842826,1.0916747230200534,1.0918374106294009,bearish,,False,True,1.0863,1.1002999999999998,1.0905,1.0903
2024-07-18 16:45:00,1.09129,1.09154,1.09068,1.09107,1675,12,0,1.0905633243639428,1.09154,-6.113011104593737e-05,-9.800002629892846e-05,-0.0004000668336627945,-0.00035328108981372346,1.091802943782008,1.09280189402032,2024-07-18 16:00:00,2024-07-18 16:00:00,-9.535714285524577e-05,-0.00017857495348305719,1.092259404761905,-7.1139794338867e-05,-2.123781340457687e-05,1.0928419047619051,1.0924592742763446,1.0942261968379912,1.092296964171254,1.0947456355550338,-4.493804455903516e-05,9.546657215888308e-07,1.0916455201156114,1.0931425171200002,6.082935776544427,6.8228740487986,-0.00010622933740517878,,-1.0,1.0921883021709213,1.0926135987956145,1.0918988648090815,-0.00042529662469315,-0.00022871147853371375,0.0006333048239206729,-0.0003033642930865277,-0.0002826418988637336,-0.00026372893016834986,1.0925321696330021,1.0912655599851608,1.0917520500510718,bearish,,False,True,1.08607,1.1000699999999999,1.09027,1.09007
2024-07-18 17:00:00,1.09106,1.09113,1.09059,1.09064,1588,12,0,1.0902913742570426,1.09113,0.00013712954173261758,0.0001402178043096319,-0.00033011253319426795,-0.0003253900147819075,1.091359211690614,1.0922187161052601,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037570706662859443,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718705,1.0930047157504004,6.326767387534527,4.826778865721487,-0.0001601248832498619,,-1.0,1.0919501018369335,1.0924674062922355,1.0915415170278648,-0.000517304455301959,-0.0002864300738873628,0.0007577284034102031,-0.0003573477812166548,-0.0003033642930865277,-0.0002826418988637336,1.092299245431275,1.0907837886244547,1.0916669637980123,bearish,,False,False,,,,
2024-07-18 17:15:00,1.09064,1.09101,1.09043,1.09095,1026,12,0,1.09043,1.091607254032678,9.196755857850434e-05,-8.322398862504547e-06,-0.00025375329754763053,-0.00016960005689335976,1.0908488902168652,1.0918058828996506,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037570706662859443,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718705,1.0930047157504004,10.371691941719215,7.59379836859939,-0.0001601248832498619,,-1.0,1.0917962400158667,1.092355005826144,1.09129346749226,-0.0005587658102772508,-0.00034089722116534044,0.0008233316464228079,-0.0002480495356047552,-0.0003573477812166548,-0.0003033642930865277,1.0921167991386829,1.0904701358458373,1.0915824588827756,bearish,,False,False,,,,
2024-07-18 17:30:00,1.09096,1.09123,1.09069,1.09108,1403,12,0,1.09069,1.091598169455341,-3.0290155541261138e-05,-8.322479399826627e-06,-9.800002629892846e-05,-6.113011104593737e-05,1.0905575132130323,1.0915306755928125,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037570706662859443,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718705,1.0930047157504004,12.735745614037066,9.811401647763603,-0.0001601248832498619,,-1.0,1.0916860492441949,1.0922605609501332,1.0910908083935338,-0.0005745117059383631,-0.000387620118119945,0.0008555284916362216,-0.00020265909872629884,-0.0002480495356047552,-0.0003573477812166548,1.09194633688517,1.0902352799018975,1.0914987682493458,bearish,,False,False,,,,
2024-07-18 17:45:00,1.09106,1.0916,1.09074,1.09142,1738,12,0,1.090750881614469,1.0915891558920379,-9.501892420162645e-05,5.52189219953675e-05,0.0001402178043096319,0.00013712954173261758,1.0903044535117619,1.0911433840981972,2024-07-18 17:00:00,2024-07-18 17:00:00,-0.0005825000000001523,-0.00037570706662859443,1.0918645238095237,-7.832821289901927e-05,-3.8648132788738305e-05,1.092259404761905,1.0923887483592665,1.0945142617228623,1.0924592742763446,1.0942261968379912,-2.123781340457687e-05,-7.1139794338867e-05,1.0914951733718705,1.0930047157504004,22.500000000001037,15.202479185252438,-0.0001601248832498619,,-1.0,1.091645118591242,1.0921982971760493,1.0909872686618498,-0.0005531785848074122,-0.0004207318114574385,0.000871004592411195,-0.00010353973168397701,-0.00020265909872629884,-0.0002480495356047552,1.091858273254261,1.0901162640694386,1.0914160503226702,bearish,,False,False,,,,
2024-07-18 18:00:00,1.09141,1.09158,1.09072,1.09072,1147,12,0,1.0904800331122175,1.09158,-1.835606607037286e-05,8.204293163251926e-05,-8.322398862504547e-06,9.196755857850434e-05,1.0904387085156941,1.0916064651276247,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00046383032839281135,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.09127172445729,1.0928571384903683,20.104166666665957,18.446637426901354,-0.0002208659722784518,,-1.0,1.0915027926541276,1.0920887936815271,1.090829040247678,-0.0005860010273994742,-0.0004537856546458457,0.0009247534806647102,-0.00015822841417190148,-0.00010353973168397701,-0.00020265909872629884,1.0917537937283426,1.0899042867670132,1.091334393817002,bearish,,False,False,,,,
2024-07-18 18:15:00,1.09072,1.09093,1.09058,1.09058,1104,12,0,1.09016677678584,1.0918133117664832,0.0002505937507838435,-3.967035858489982e-05,-8.322479399826627e-06,-3.0290155541261138e-05,1.0906871353618468,1.0915973817153781,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00046383032839281135,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.09127172445729,1.0928571384903683,14.895833333333345,19.16666666666678,-0.0002208659722784518,,-1.0,1.0913608245534927,1.0919770311865993,1.0906600550395598,-0.0006162066331065752,-0.00048626985033799165,0.0009802861827046105,-0.00016898520811814421,-0.00015822841417190148,-0.00010353973168397701,1.0916403412222644,1.0896797688568551,1.0912538273535257,bearish,,False,True,1.0855800000000002,1.09958,1.0897800000000002,1.0895800000000002
2024-07-18 18:30:00,1.09057,1.09177,1.09044,1.09121,1550,12,0,1.09044,1.09177,0.0002080686718739594,-7.966873815239538e-05,5.52189219953675e-05,-9.501892420162645e-05,1.090741835037027,1.0915944172591736,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00046383032839281135,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.09127172445729,1.0928571384903683,12.708333333332954,15.902777777777422,-0.0002208659722784518,,-1.0,1.0913376207760324,1.091920214061666,1.0906446508427934,-0.0005825932856335925,-0.0005055345373971118,0.0009922407302002372,-1.540419676637761e-05,-0.00016898520811814421,-0.00015822841417190148,1.0916368915729937,1.089652410112593,1.0911743330611863,bearish,,False,True,1.0862100000000001,1.10021,1.09041,1.0902100000000001
2024-07-18 18:45:00,1.09121,1.09157,1.09102,1.09116,1536,12,0,1.0909591009889588,1.09157,7.415127810249438e-05,-6.382098323278824e-06,8.204293163251926e-05,-1.835606607037286e-05,1.0904782868101728,1.0915878130512806,2024-07-18 18:00:00,2024-07-18 18:00:00,-0.0003948809523812713,-0.00046383032839281135,1.091483452380952,-7.832691500946436e-05,-3.865123812896963e-05,1.0918645238095237,1.0923031761705688,1.0944720393632166,1.0923887483592665,1.0945142617228623,-3.8648132788738305e-05,-7.832821289901927e-05,1.09127172445729,1.0928571384903683,17.291666666666117,14.965277777777473,-0.0002208659722784518,,-1.0,1.0913102945027966,1.09186390190895,1.0906348297213626,-0.0005536074061534002,-0.0005151491111483695,0.0010018438002012524,-9.821121430775293e-06,-1.540419676637761e-05,-0.00016898520811814421,1.091636673521564,1.0896329859211613,1.0910958630220216,bearish,,False,False,,,,
2024-07-18 19:00:00,1.09116,1.09132,1.09104,1.09129,1301,12,0,1.0910509071861518,1.0914633357141972,3.0273049436756717e-05,5.191453813544907e-05,-3.967035858489982e-05,0.0002505937507838435,1.0901906429683803,1.091809527961161,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005421913407632761,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190968,1.0927517674111387,26.34645061728378,18.782150205760953,-0.0002851310459754167,,-1.0,1.091307172271597,1.0918213906564351,1.0906651633986937,-0.0005142183848381165,-0.0005149629658863189,0.0009953182070750297,3.0333677331073616e-05,-9.821121430775293e-06,-1.540419676637761e-05,1.0916604816057687,1.0896698451916187,1.0910183572012997,bearish,,False,False,,,,
2024-07-18 19:15:00,1.09129,1.09152,1.09111,1.09151,973,12,0,1.091120909132499,1.091544999835146,5.832137187501383e-06,1.3742046173119701e-05,-7.966873815239538e-05,0.0002080686718739594,1.0904598668214678,1.0917623838841084,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005421913407632761,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190968,1.0927517674111387,33.159209953383005,25.599109079110963,-0.0002851310459754167,,-1.0,1.091338376537505,1.0917983246818843,1.0907446542827652,-0.0004599481443792186,-0.0005039600015848989,0.0009834466601372372,7.949088407155358e-05,3.0333677331073616e-05,-9.821121430775293e-06,1.0917281009429025,1.089761207622628,1.0909417613928154,bearish,,False,False,,,,
2024-07-18 19:30:00,1.09151,1.09156,1.09127,1.09127,911,12,0,1.0911983314995426,1.0916000043323026,-4.429311201409525e-05,-9.162933090027805e-06,-6.382098323278824e-06,7.415127810249438e-05,1.0909661666438808,1.0915693915304252,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005421913407632761,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190968,1.0927517674111387,40.9396586713327,33.48177308066649,-0.0002851310459754167,,-1.0,1.0913278570701967,1.0917591895202632,1.090792923976609,-0.00043133245006643506,-0.0004894344912812061,0.0009699656351310153,4.8269693843749906e-05,7.949088407155358e-05,3.0333677331073616e-05,1.09176288961174,1.089822958341478,1.0908660437204447,bearish,,False,False,,,,
2024-07-18 19:45:00,1.09126,1.09157,1.09115,1.09154,1010,12,0,1.09115,1.0916967143541714,-8.22153999360818e-05,-0.00010384656082185634,5.191453813544907e-05,3.0273049436756717e-05,1.091053800223377,1.0914682987955577,2024-07-18 19:00:00,2024-07-18 19:00:00,-0.00038107142857168874,-0.0005421913407632761,1.091331904761905,-0.00010211787372872025,-3.86449045466885e-05,1.091483452380952,1.092761135168468,1.0944295916579907,1.0923031761705688,1.0944720393632166,-3.865123812896963e-05,-7.832691500946436e-05,1.0914505748190968,1.0927517674111387,56.75094614928292,43.616604924666206,-0.0002851310459754167,,-1.0,1.0913604944440127,1.0917429532595029,1.0909449535603721,-0.0003824588154901498,-0.00046803935612299487,0.0009094324237320507,0.0001520295837631469,4.8269693843749906e-05,7.949088407155358e-05,1.0918543859841041,1.0900355211366402,1.0907912083670812,bearish,,False,False,,,,
2024-07-18 20:00:00,1.09154,1.09158,1.09114,1.09146,935,12,0,1.09114,1.0915986823454695,-0.00016168599308995796,-0.00012787442415805594,1.3742046173119701e-05,5.832137187501383e-06,1.0911214660481436,1.0915463125850857,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005407571927535937,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063657,1.0925828260182477,67.4350773604517,55.041894060355766,-0.0003362562753310521,,-1.0,1.0913758029910878,1.091721993758799,1.0911136085311304,-0.0003461907677111409,-0.0004436696384406241,0.0008625547325639715,0.00016865497075824187,0.0001520295837631469,4.8269693843749906e-05,1.0919761632636944,1.0902510537985663,1.0907173054392856,bearish,,False,False,,,,
2024-07-18 20:15:00,1.09147,1.09147,1.09107,1.09109,806,12,0,1.091080887242107,1.0915100710551784,-0.000342615414302165,-0.00015122213733932666,-9.162933090027805e-06,-4.429311201409525e-05,1.091194118009728,1.0915991323638563,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005407571927535937,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063657,1.0925828260182477,68.46837242359616,64.21813197777693,-0.0003362562753310521,,-1.0,1.0913318333001512,1.0916751794062953,1.0912089748882012,-0.00034334610614417116,-0.00042360493198133353,0.0008187995277652054,9.53663570708585e-05,0.00016865497075824187,0.0001520295837631469,1.0920277744159665,1.090390175360436,1.0906444361988556,bearish,,False,False,,,,
2024-07-18 20:30:00,1.09109,1.0911,1.09087,1.09099,589,12,0,1.090820044938382,1.0915985888896969,-0.00039437493247712244,-0.0003835376587975902,-0.00010384656082185634,-8.22153999360818e-05,1.091142187642123,1.0916868416025467,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005407571927535937,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063657,1.0925828260182477,55.970149253732245,63.9578663459267,-0.0003362562753310521,,-1.0,1.0912792435616665,1.0916244253761995,1.0912375163398698,-0.0003451818145330243,-0.0004079203084916717,0.0007798824697789783,2.854145166852895e-05,9.53663570708585e-05,0.00016865497075824187,1.0920173988096487,1.0904576338700909,1.0905727532722655,bearish,,False,False,,,,
2024-07-18 20:45:00,1.09098,1.09118,1.0906,1.09064,626,12,0,1.0902300311134667,1.09118,-0.00024771337451686115,-0.00035176038730046086,-0.00012787442415805594,-0.00016168599308995796,1.0911246929042837,1.0915865711433101,2024-07-18 20:00:00,2024-07-18 20:00:00,-0.00015154761904700997,-0.0005407571927535937,1.0909701190476184,-0.00011682441704489775,-3.864988913849945e-05,1.091331904761905,1.092969677075035,1.0943874309516586,1.092761135168468,1.0944295916579907,-3.86449045466885e-05,-0.00010211787372872025,1.0909101916063657,1.0925828260182477,35.36079003478533,53.26643723737124,-0.0003362562753310521,,-1.0,1.091180898398333,1.0915515049779625,1.091169824561403,-0.0003706065796293956,-0.0004004575627192165,0.0007544971835613112,-6.769177846677188e-05,2.854145166852895e-05,9.53663570708585e-05,1.0919243217449643,1.0904153273778416,1.0905024558524765,bearish,,False,False,,,,
2024-07-18 21:00:00,1.09065,1.09069,1.08996,1.09002,835,12,0,1.0899333398476712,1.09069,-0.0001850638388365941,-0.0002601429677283555,-0.00015122213733932666,-0.000342615414302165,1.0910486658150433,1.0914958435868864,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006264136535678588,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.0901967305354552,1.0923633999367879,20.04785196271553,37.126263750411034,-0.00039428775097841346,,-1.0,1.0910022986447434,1.0914380601647802,1.0909841623667016,-0.0004357615200367704,-0.0004075183541827273,0.0007680006510427246,-0.000185662194701397,-6.769177846677188e-05,2.854145166852895e-05,1.0917521630177442,1.090216161715659,1.0904337803007274,bearish,,False,False,,,,
2024-07-18 21:15:00,1.09004,1.09013,1.08984,1.08987,825,12,0,1.0896249980472839,1.0901191224743525,-8.718796728943086e-05,-5.783431601830992e-05,-0.0003835376587975902,-0.00039437493247712244,1.090783023914461,1.0915625594759928,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006264136535678588,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.0901967305354552,1.0923633999367879,6.635638419036099,20.68142680551232,-0.00039428775097841346,,-1.0,1.0908280988532444,1.0913219075599816,1.0907691984864119,-0.0004938087067372088,-0.0004247764246936236,0.0007804631103830814,-0.00021496388028974245,-0.000185662194701397,-6.769177846677188e-05,1.091549661596795,1.0899887353760287,1.0903669869065635,bearish,,False,True,1.08487,1.0988699999999998,1.08907,1.08887
2024-07-18 21:30:00,1.08987,1.09004,1.0895299999999999,1.08955,799,12,0,1.089540887751172,1.09004,-7.370516850120771e-05,-5.5453773024151566e-05,-0.00035176038730046086,-0.00024771337451686115,1.0902068693354512,1.0911470810716273,2024-07-18 21:00:00,2024-07-18 21:00:00,-0.0003617857142865777,-0.0006264136535678588,1.0905147619047622,-0.00015657502543371928,-3.865193430961127e-05,1.0909701190476184,1.09340584386092,1.0943452027080562,1.092969677075035,1.0943874309516586,-3.864988913849945e-05,-0.00011682441704489775,1.0901967305354552,1.0923633999367879,1.9207261383362086,9.534738840029279,-0.00039428775097841346,,-1.0,1.0906314682604377,1.0911906551481312,1.0904735810113524,-0.0005591868876935191,-0.0004516585172936028,0.0007701843935073824,-0.000295617475059462,-0.00021496388028974245,-0.000185662194701397,1.0912437654048597,1.089703396617845,1.0903023438454125,bearish,,False,True,1.0845500000000001,1.09855,1.08875,1.0885500000000001
