time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-22 22:00:00,2377.73,2380.04,2376.74,2379.19,8949,27,0,2395.9164558527095,2405.588566099369,2391.5811769230777,-3.6639881521800817,14.209980377657041,2414.317145527329,2368.8452083188263,False,False
2024-05-22 23:00:00,2379.19,2380.41,2377.2,2378.16,2700,29,0,2393.184693413831,2403.5568204623787,2387.843761538463,-3.9301353444420783,15.361847621083804,2412.422717732197,2363.2648053447288,False,False
2024-05-23 01:00:00,2381.2,2381.21,2378.53,2380.6,1843,27,0,2391.24858673478,2401.8563152429433,2385.0113538461546,-4.021428831834783,15.966240196115832,2410.55733815994,2359.465369532369,False,False
2024-05-23 02:00:00,2380.63,2382.68,2380.34,2382.15,1997,29,0,2389.8488041601986,2400.3965881879108,2382.567076923078,-3.9996977375462848,16.391469143024747,2408.7934275519174,2356.3407262942383,False,False
2024-05-23 03:00:00,2382.18,2383.62,2378.84,2380.29,4219,27,0,2388.3782189047834,2398.9072112851027,2380.287384615385,-3.9902356481684365,16.69566760170834,2407.000452778118,2353.5743164526516,False,False
2024-05-23 04:00:00,2380.26,2381.79,2366.64,2372.9,13292,27,0,2385.9969544578935,2396.9807511899103,2377.2904307692306,-4.15518249826664,17.28773536354798,2404.9508073509073,2349.630054187554,False,False
2024-05-23 05:00:00,2372.89,2375.62,2368.08,2369.44,7056,27,0,2383.4497306951407,2394.940695546213,2374.1340153846136,-4.339275153424751,17.92472019307607,2402.8135676935353,2345.454463075692,False,False
2024-05-23 06:00:00,2369.43,2372.82,2367.78,2372.4,5130,27,0,2381.7497721266577,2393.2710143946415,2371.9211923076923,-4.345261896455213,18.05338899856213,2400.806614705392,2343.0357699099927,False,False
2024-05-23 07:00:00,2372.29,2373.87,2371.43,2372.7,3245,27,0,2380.357499491787,2391.747235550594,2369.887176923076,-4.289343521634237,18.167069778404162,2398.9544885685227,2340.819865277629,False,False
2024-05-23 08:00:00,2372.74,2373.06,2358.29,2359.95,8279,27,0,2377.2178841853583,2389.3918847690684,2366.1749384615414,-4.573475480595789,19.053190257803916,2396.6600428740276,2335.689834049055,False,False
2024-05-23 09:00:00,2359.92,2367.09,2354.92,2364.18,11164,27,0,2375.2120558491492,2387.5243377491374,2363.4300846153847,-4.618074287623585,19.450815252839035,2394.5513890199272,2332.308780210842,False,False
2024-05-23 10:00:00,2364.2,2364.67,2355.04,2356.0,12784,27,0,2372.25635494928,2385.189201619572,2360.2289,-4.841856982620811,19.91596187316625,2392.094438997066,2328.363361002934,False,False
2024-05-23 11:00:00,2356.05,2361.77,2355.03,2360.4,11354,27,0,2370.4323003416985,2383.352964462567,2358.1663846153833,-4.830424747319739,19.80358968301995,2389.8521281082153,2326.4806411225513,False,False
2024-05-23 12:00:00,2360.38,2364.23,2358.75,2363.99,9458,27,0,2369.441177212206,2381.918670798673,2357.10536153846,-4.6570239330949335,19.231055595921337,2387.875050491934,2326.335672584986,False,False
2024-05-23 13:00:00,2364.06,2367.7,2363.48,2366.3,8600,27,0,2368.957919179559,2380.7617322209935,2356.7940615384614,-4.3955575273926115,18.32635840349686,2386.1162349840565,2327.4718880928663,False,False
2024-05-23 14:00:00,2366.3,2369.44,2365.52,2367.99,9582,27,0,2368.80900853655,2379.8156779824017,2357.177884615386,-4.085937604694664,17.036894846188666,2384.436916369288,2329.918852861484,False,False
2024-05-23 15:00:00,2368.04,2369.21,2360.64,2362.64,14408,27,0,2367.859930300158,2378.5434055392607,2357.0451692307693,-3.951405908693687,15.820448508183688,2382.357886843863,2331.7324516176755,False,False
2024-05-23 16:00:00,2362.69,2369.81,2350.59,2358.6,21724,27,0,2366.4353256385953,2377.066116240056,2356.3582615384616,-3.918099198065647,14.978563159843688,2380.3239625942115,2332.392560482712,False,False
2024-05-23 17:00:00,2358.54,2363.81,2341.46,2345.87,22698,27,0,2363.2714293865038,2374.7552928148666,2354.5506692307704,-4.223956395031564,14.215561109810707,2377.2955670064675,2331.805771455073,False,False
2024-05-23 18:00:00,2345.88,2349.82,2340.29,2346.03,15834,27,0,2360.6189017885804,2372.627493347099,2353.2650769230772,-4.411046242688826,12.953996976484317,2373.991472085452,2332.5386817607023,False,False
2024-05-23 19:00:00,2346.01,2350.07,2339.99,2340.9,12934,27,0,2357.585224590337,2370.2773086547213,2350.203076923078,-4.659325154909311,13.766423222225626,2372.2293540786386,2328.176799767517,False,False
2024-05-23 20:00:00,2340.94,2342.94,2331.88,2332.11,12473,27,0,2353.6659592687465,2367.4501006062233,2346.539992307692,-5.062018280001666,14.81352059212919,2370.241625255099,2322.8383593602853,False,False
2024-05-23 21:00:00,2332.14,2336.33,2331.76,2334.65,9282,27,0,2350.7404270735547,2365.020463524281,2343.739253846153,-5.24495964355674,15.197338330557713,2368.0549951750454,2319.423512517261,False,False
2024-05-23 22:00:00,2334.47,2334.79,2330.87,2331.45,6822,27,0,2347.7726690622385,2362.533762522482,2340.7236153846166,-5.422586322518782,15.73276928367802,2365.896046238501,2315.551184530732,False,False
2024-05-23 23:00:00,2331.64,2332.58,2326.79,2328.51,2165,28,0,2344.809181514202,2360.013483817113,2337.032269230769,-5.5861528442865165,16.76048328659147,2363.8490424893153,2310.215495972223,False,False
2024-05-24 01:00:00,2328.64,2332.07,2328.47,2330.89,1304,32,0,2342.6677689735557,2357.856188719549,2334.192769230769,-5.578307854444574,17.267919677833678,2361.8214407153027,2306.5640977462353,False,False
2024-05-24 02:00:00,2330.88,2333.52,2330.45,2331.91,1898,27,0,2341.0127275930085,2355.9342488143975,2331.834230769232,-5.47533166779067,17.53415143845823,2359.888873070765,2303.779588467699,False,False
2024-05-24 03:00:00,2331.83,2332.27,2327.4,2329.0,3626,27,0,2339.1646156556226,2353.9391192725907,2329.6259615384615,-5.41523347635848,17.617578342859492,2357.814086887037,2301.437836189886,False,False
2024-05-24 04:00:00,2328.94,2335.12,2326.69,2333.84,8689,27,0,2338.345444016296,2352.4502956227693,2328.647853846154,-5.159141057232318,17.094377067722082,2355.998857154509,2301.2968505377985,False,False
2024-05-24 05:00:00,2333.83,2334.46,2325.31,2330.7,7466,27,0,2337.169221859943,2350.8391626136754,2327.503892307694,-4.988435260457209,16.607679197692473,2354.076179024002,2300.931605591386,False,False
2024-05-24 06:00:00,2330.64,2331.44,2328.41,2330.54,3777,27,0,2336.1493415737978,2349.335520938588,2326.239592307692,-4.798668942052245,16.390174261839658,2352.4638711266352,2300.0153134887487,False,False
2024-05-24 07:00:00,2330.46,2335.1,2330.36,2335.05,3197,27,0,2335.9802121009056,2348.2773342023966,2325.7298615384607,-4.45708407162374,16.02833064712212,2351.375190573856,2300.0845325030655,False,False
2024-05-24 08:00:00,2334.87,2339.19,2333.1,2338.41,5168,27,0,2336.354025623843,2347.5464205577746,2326.1938923076923,-4.033602191205773,15.247588902297903,2350.5900345513687,2301.797750064016,False,False
2024-05-24 09:00:00,2338.42,2339.49,2335.17,2338.7,8280,27,0,2336.714944758636,2346.8911301460876,2327.0075769230766,-3.6416956764555835,14.260952539486375,2349.8251009862547,2304.1900528598985,False,False
2024-05-24 10:00:00,2338.68,2340.53,2336.91,2337.64,7074,27,0,2336.8572609496155,2346.2058612463775,2327.066423076923,-3.319630451368539,13.964758023926494,2349.4100359152053,2304.7228102386407,False,False
2024-05-24 11:00:00,2337.61,2340.95,2335.99,2340.1,7547,27,0,2337.3561438804436,2345.7535752281274,2327.9583307692305,-2.951928452325319,13.319789888238601,2349.2699945904124,2306.6466669480487,False,False
2024-05-24 12:00:00,2340.12,2343.18,2337.45,2337.5,6766,27,0,2337.3782755911448,2345.1421992853034,2328.1133923076923,-2.703069983412206,13.072631818682353,2349.029603217584,2307.1971813978007,False,False
2024-05-24 13:00:00,2337.51,2343.8,2336.92,2340.17,6524,27,0,2337.8077716540456,2344.7738882271324,2329.1109,-2.3944133385775785,12.509809644175077,2349.12659543068,2309.0952045693202,False,False
2024-05-24 14:00:00,2340.19,2342.03,2337.71,2338.13,6222,27,0,2337.857345245731,2344.281748358456,2330.242146153847,-2.182269526433629,11.594537909442508,2348.793406808955,2311.690885498739,False,False
2024-05-24 15:00:00,2338.16,2340.78,2335.92,2339.2,10925,27,0,2338.0639075156187,2343.905322554126,2331.905353846154,-1.9564977045997693,10.25206252420308,2348.308653884879,2315.502053807429,False,False
2024-05-24 16:00:00,2339.22,2347.35,2336.7,2337.26,14356,27,0,2337.9402294362926,2343.4130764390056,2333.641584615385,-1.8122081348783468,8.319014364705303,2346.9520075989135,2320.3311616318565,False,False
2024-05-24 17:00:00,2337.12,2343.11,2335.42,2338.33,13843,27,0,2338.0001941384016,2343.0365522583384,2335.4147846153846,-1.64455974772045,6.550748354209348,2345.89598198212,2324.9335872486495,False,False
2024-05-24 18:00:00,2338.43,2340.14,2332.29,2334.51,10753,27,0,2337.463241194032,2342.404955794758,2336.5702076923076,-1.6059504918421226,4.775225125601866,2344.2105678932708,2328.9298474913444,False,False
2024-05-24 19:00:00,2334.49,2336.91,2332.77,2334.18,8590,27,0,2336.958127164181,2341.7956998099608,2336.9916615384604,-1.5660878012736248,4.325337828830726,2343.9122020645896,2330.0711210123313,False,False
2024-05-24 20:00:00,2334.18,2334.41,2331.87,2332.61,6804,27,0,2336.2891845235376,2341.1152776018153,2337.3010153846153,-1.562612125987016,3.7729582558229153,2343.337748593932,2331.264282175299,False,False
2024-05-24 21:00:00,2332.59,2336.7,2332.47,2334.79,5417,27,0,2336.0585407506856,2340.646738520199,2337.673376923076,-1.4763770720282992,3.5708105055924997,2343.386673732024,2331.960080114128,False,False
2024-05-24 22:00:00,2334.8,2334.8,2331.72,2333.69,4267,27,0,2335.694149865965,2340.1314245557396,2337.326446153845,-1.4232698320247437,3.5348850523767017,2342.982262237648,2331.6706300700425,False,False
2024-05-24 23:00:00,2334.23,2335.0,2333.19,2333.75,1535,30,0,2335.3950498865856,2339.6587264405,2337.1524384615386,-1.3624971975932567,3.5417993073459657,2342.8193173532923,2331.485559569785,False,False
2024-05-27 01:00:00,2335.1,2340.51,2332.22,2340.12,2451,27,0,2336.1219652886493,2339.6928948523146,2337.6636461538455,-1.1085819906020333,3.620202940929558,2343.455970859333,2331.8713214483582,False,False
2024-05-27 02:00:00,2340.08,2340.58,2336.52,2337.13,1912,27,0,2336.277047551934,2339.50305078918,2337.4724923076924,-0.9833564756554551,3.359449359669023,2342.8476112831627,2332.097373332222,False,False
2024-05-27 03:00:00,2337.19,2337.35,2334.4,2336.12,2309,29,0,2336.252886390098,2339.252454434426,2337.232046153846,-0.902572508754929,3.218616576550624,2342.381832676327,2332.082259631365,False,False
2024-05-27 04:00:00,2336.11,2340.26,2334.54,2339.58,5629,27,0,2336.7647500223907,2339.276717068913,2337.508469230769,-0.7248974336639549,3.204326502326462,2342.6353916344915,2332.381546827047,False,False
2024-05-27 05:00:00,2339.57,2346.32,2338.67,2346.09,4330,27,0,2338.1994038650996,2339.781404693438,2338.437707692308,-0.38185826786457255,3.452745381119475,2343.962100302099,2332.913315082517,False,False
2024-05-27 06:00:00,2346.07,2347.49,2343.52,2345.96,4408,27,0,2339.3933417320072,2340.23907841985,2339.5427384615386,-0.10960871079851131,3.857819418640445,2345.7152495313635,2333.370227391714,False,False
2024-05-27 07:00:00,2345.95,2346.01,2340.94,2342.93,2437,27,0,2339.937443004006,2340.4384059443055,2339.896553846154,0.017048482722202607,3.772334025529794,2345.9322882870015,2333.8608194053063,False,False
2024-05-27 08:00:00,2342.92,2344.14,2340.24,2343.59,4306,27,0,2340.4993748495435,2340.6718573558383,2340.2290999999973,0.1367586599412789,3.6409530346005567,2346.0546248553583,2334.4035751446363,False,False
2024-05-27 09:00:00,2343.6,2344.49,2341.2,2341.31,5836,27,0,2340.6240864111523,2340.7191271813317,2340.444215384617,0.16204399476418985,3.628984017623356,2346.2505898128143,2334.63784095642,False,False
2024-05-27 10:00:00,2341.38,2341.46,2338.04,2338.55,4907,27,0,2340.3049961940524,2340.5584510938256,2340.4509153846166,0.09798959917998218,3.628992376243355,2346.257303186606,2334.6445275826272,False,False
2024-05-27 11:00:00,2338.52,2346.1,2338.13,2344.16,5475,27,0,2340.8980737026595,2340.8252324942832,2341.2707615384606,0.21307761220941757,3.803056884511609,2347.355652553679,2335.185870523242,False,False
2024-05-27 12:00:00,2344.16,2345.74,2342.93,2343.18,4197,27,0,2341.249139286866,2340.999659716929,2341.8315000000016,0.2724856509503297,3.899151916356909,2348.0701430661725,2335.5928569338307,False,False
2024-05-27 13:00:00,2343.22,2345.72,2342.33,2344.83,4135,27,0,2341.8000409350407,2341.2833886267863,2342.7511000000018,0.3653802810140405,4.069934192772059,2349.262994708437,2336.2392052915666,False,False
2024-05-27 14:00:00,2344.84,2345.93,2343.12,2344.99,4923,27,0,2342.290803868111,2341.5579524322093,2343.4713230769235,0.43933400265950695,4.2196513284266635,2350.222765202406,2336.7198809514407,False,False
2024-05-27 15:00:00,2345.0,2349.55,2343.6,2347.11,7741,27,0,2343.0322186576327,2341.9692152150087,2344.615130769229,0.5557457703589535,4.491504944539675,2351.8015386804923,2337.4287228579656,False,False
2024-05-27 16:00:00,2347.19,2356.92,2344.57,2354.85,14441,27,0,2344.8503388641507,2342.9233474213042,2346.6529230769233,0.8716462082352336,5.402843017043868,2355.2974719041936,2338.008374249653,False,False
2024-05-27 17:00:00,2354.88,2358.39,2354.01,2354.28,9582,27,0,2346.301055961974,2343.764580945652,2348.5434615384615,1.0943930285989154,6.069454945337546,2358.2545894510017,2338.8323336259214,False,True
2024-05-27 18:00:00,2354.27,2356.81,2352.11,2352.31,8138,27,0,2347.225508890901,2344.397574949678,2349.891769230769,1.199074820570786,6.4236269609527,2360.1695723682933,2339.613966093245,False,False
2024-05-27 19:00:00,2352.33,2355.53,2352.07,2354.86,5723,27,0,2348.4000459846084,2345.17256939785,2351.548553846153,1.3435660627797006,6.909851614432409,2362.604316429245,2340.492791263061,False,False
2024-05-27 20:00:00,2354.87,2355.02,2353.34,2353.78,1022,27,0,2349.2277312177457,2345.8101568498614,2352.6452076923065,1.409817271638076,7.086584156004656,2363.983742341914,2341.306673042699,False,False
2024-05-28 01:00:00,2351.63,2353.75,2351.18,2352.1,1179,31,0,2349.669618722708,2346.276071157279,2353.3179230769256,1.3954826063695691,7.0645922977525615,2364.6212707533296,2342.0145754005216,False,False
2024-05-28 02:00:00,2352.09,2352.7,2351.0,2352.37,1517,27,0,2350.0850619961375,2346.7274732937767,2353.7673230769205,1.3755571558131123,6.874157233202717,2364.765974650045,2342.768671503796,False,False
2024-05-28 03:00:00,2352.4,2353.48,2351.18,2351.72,3018,29,0,2350.3365909198087,2347.0972900868305,2354.110123076923,1.3240619222679015,6.7099770739888145,2364.846086395305,2343.3741597585413,False,False
2024-05-28 04:00:00,2351.69,2356.23,2349.1,2354.62,8327,27,0,2350.995576932146,2347.6545278581766,2354.643130769231,1.353841744255078,6.520404946533894,2365.0757786836853,2344.2104828547767,False,False
2024-05-28 05:00:00,2354.61,2355.75,2351.56,2354.06,4817,27,0,2351.4670266348926,2348.1290072760894,2354.9239769230758,1.3446336063734634,6.1856904761536855,2364.821081684922,2345.0268721612297,False,False
2024-05-28 06:00:00,2354.03,2354.43,2350.09,2350.84,4658,27,0,2351.3705609987555,2348.3298215519344,2355.0231153846144,1.225502954283911,6.0721162703055045,2364.738501417103,2345.3077293521255,False,False
2024-05-28 07:00:00,2350.83,2352.0,2350.37,2350.9,2584,27,0,2351.298166998947,2348.5202051406804,2354.830738461538,1.1183875814481326,5.730549624608877,2363.9996178609126,2345.661859062164,False,False
2024-05-28 08:00:00,2350.91,2353.64,2349.53,2350.41,4400,27,0,2351.1615259221862,2348.6601899450743,2354.3817923076913,1.0056904400785243,5.205203422227353,2362.710117783255,2346.0534668321275,False,False
2024-05-28 09:00:00,2350.39,2350.39,2341.27,2341.76,11452,27,0,2349.715137318773,2348.1490647639575,2352.829823076924,0.6470588883980781,5.068179554840162,2360.9389103646686,2344.72073578918,False,False
2024-05-28 10:00:00,2341.7,2344.86,2341.64,2344.01,7760,27,0,2348.8374238851156,2347.8424673740346,2352.033569230767,0.4224034470271363,5.1254966588712545,2360.234363884961,2343.8327745765732,False,False
2024-05-28 11:00:00,2343.97,2344.99,2340.18,2344.82,7179,27,0,2348.219358672021,2347.6185809018843,2351.3604615384615,0.2636297530007141,5.152914126986855,2359.6051241416403,2343.115798935283,False,False
2024-05-28 12:00:00,2344.83,2345.07,2342.21,2343.75,5294,27,0,2347.5317650301713,2347.332019353597,2350.333453846153,0.10295022436093859,5.119587288063401,2358.5247935070547,2342.1421141852516,False,False
2024-05-28 13:00:00,2343.67,2346.15,2343.1,2345.61,4685,27,0,2347.2361088716834,2347.2044623644415,2349.608969230769,0.029877142469104,5.056615732559325,2357.699554402864,2341.518384058674,False,False
2024-05-28 14:00:00,2345.57,2348.37,2343.49,2347.36,6146,27,0,2347.2551690452706,2347.215983670779,2348.9554846153846,0.023755272370635794,4.840983818753295,2356.70105872539,2341.2099105053794,False,False
2024-05-28 15:00:00,2347.34,2356.99,2345.83,2353.14,12406,27,0,2348.16052765369,2347.6547996951663,2348.875699999999,0.1906498005382673,4.429703263209993,2355.963225221135,2341.7881747788633,False,False
2024-05-28 16:00:00,2353.13,2363.99,2352.22,2354.74,20480,27,0,2349.1727541685073,2348.179629347376,2349.291623076923,0.36812404247393715,4.426278534701186,2356.373668732445,2342.209577421401,False,False
2024-05-28 17:00:00,2354.53,2356.79,2347.84,2355.19,17892,27,0,2350.098484296429,2348.698916062385,2349.6131153846154,0.5176349120724808,4.340520206928291,2356.5579477157007,2342.66828305353,False,False
2024-05-28 18:00:00,2355.2,2362.02,2352.92,2360.19,13829,27,0,2351.6510251739014,2349.550107465171,2350.656176923077,0.7786448872652727,4.629676842582908,2358.06365987121,2343.248693974944,False,False
2024-05-28 19:00:00,2360.18,2362.11,2355.18,2356.6,11233,27,0,2352.4124059163782,2350.07232172701,2351.0723461538455,0.86916296420668,4.6057917524292264,2358.441612957732,2343.703079349959,False,True
2024-05-28 20:00:00,2356.62,2360.0,2353.09,2356.78,11336,27,0,2353.084343467705,2350.569186784269,2351.5641538461546,0.9358330731633941,4.6490142324377945,2359.002576618055,2344.125731074254,False,False
2024-05-28 21:00:00,2356.75,2357.72,2352.71,2357.01,7264,27,0,2353.6882906265196,2351.0462840595083,2352.5484923076906,0.9843179442641485,4.730475381334169,2360.117252917825,2344.979731697556,False,False
2024-05-28 22:00:00,2357.0,2360.1,2355.7,2358.09,5853,27,0,2354.365476683978,2351.5680407958407,2353.6275153846163,1.043126586930157,4.8752614630814834,2361.4279337255466,2345.827097043686,False,False
2024-05-28 23:00:00,2358.06,2361.29,2357.72,2360.95,1653,30,0,2355.3784802710584,2352.2630007368894,2354.941200000001,1.1623843030060925,5.202228592959395,2363.264765748736,2346.6176342512663,False,False
2024-05-29 01:00:00,2360.68,2362.29,2358.04,2359.16,1848,27,0,2355.9602525370497,2352.7738895711936,2356.106923076922,1.1896849436730008,5.361575234953752,2364.685443452848,2347.528402700996,False,False
2024-05-29 02:00:00,2359.22,2360.69,2358.1,2359.73,1995,27,0,2356.540213685196,2353.2891570103643,2357.2413384615375,1.214099320585774,5.554064487688321,2366.1278416418386,2348.3548352812363,False,False
2024-05-29 03:00:00,2359.7,2360.94,2357.33,2357.79,2713,27,0,2356.732488502858,2353.6225527873744,2357.933223076923,1.1612357103967952,5.646975591712646,2366.968384023663,2348.8980621301826,False,False
2024-05-29 04:00:00,2357.8,2359.34,2355.56,2356.33,7856,27,0,2356.6705671947257,2353.823104432754,2358.3892153846155,1.0621087367308064,5.687932606263623,2367.4899075546373,2349.2885232145936,False,False
2024-05-29 05:00:00,2356.32,2360.79,2354.36,2355.58,6497,27,0,2356.5027876263066,2353.9532448451423,2358.6600461538483,0.948667635712809,5.703474613490334,2367.7856055354328,2349.534486772264,False,False
2024-05-29 06:00:00,2355.6,2359.02,2355.26,2358.04,4903,27,0,2356.739281837644,2354.255967449206,2359.449399999999,0.9207807207912992,5.780033794600799,2368.6974540713604,2350.2013459286377,False,False
2024-05-29 07:00:00,2358.07,2358.91,2356.83,2358.2,2789,27,0,2356.9640077087756,2354.548118008524,2360.1932615384617,0.8925038093257172,5.86104791540945,2369.570938203117,2350.8155848738065,False,False
2024-05-29 08:00:00,2358.23,2361.25,2356.41,2356.68,7302,27,0,2356.9203142151177,2354.7060351930777,2360.461553846154,0.8142547804950482,5.867852758893686,2369.8501182603836,2351.0729894319243,False,False
2024-05-29 09:00:00,2356.67,2356.69,2351.01,2355.75,9853,27,0,2356.7402658743304,2354.783365919516,2360.5530000000026,0.71493555195093,5.85113288176351,2369.9148126108244,2351.191187389181,False,False
2024-05-29 10:00:00,2355.72,2356.09,2349.92,2350.4,8559,27,0,2355.7648403552025,2354.4586721477,2359.811876923076,0.46857050135395184,5.851382229871335,2369.17408849087,2350.449665355282,False,False
2024-05-29 11:00:00,2350.51,2351.69,2344.78,2345.4,9793,27,0,2354.170249531325,2353.787659396018,2357.757646153848,0.11914375890091833,5.57532510263327,2366.678166318061,2348.837125989635,False,False
2024-05-29 12:00:00,2345.4,2346.14,2340.76,2345.7,8844,27,0,2352.8671342188136,2353.1885735148317,2355.872576923077,-0.14997555219451897,5.457494449536248,2364.604568042335,2347.140585803819,True,False
2024-05-29 13:00:00,2345.64,2347.21,2343.02,2346.4,7227,27,0,2351.8721904928425,2352.685716217437,2354.1289846153836,-0.3404095835712724,5.3534712414829615,2362.6945386017564,2345.563430629011,False,False
2024-05-29 14:00:00,2346.41,2346.93,2338.44,2341.58,8586,27,0,2350.288776570867,2351.863070571701,2351.614907692308,-0.6305697443212921,5.543880259654424,2360.485116107755,2342.744699276861,False,False
2024-05-29 15:00:00,2341.41,2343.7,2334.47,2337.66,11556,27,0,2348.3458878676565,2350.8109912700934,2348.6945615384616,-0.9694397555781507,6.235758440910709,2358.671775043919,2338.7173480330043,False,False
2024-05-29 16:00:00,2337.55,2347.07,2335.85,2345.61,17551,27,0,2347.924982041863,2350.425732657494,2347.0892153846157,-0.9895637554950554,6.320058675892434,2357.2013092660436,2336.977121503188,True,False
2024-05-29 17:00:00,2345.61,2346.33,2341.37,2343.42,12871,27,0,2347.2319078815763,2349.9067894976793,2345.5933076923084,-1.058893305958918,6.646981094205629,2356.2284774430373,2334.9581379415795,False,False
2024-05-29 18:00:00,2343.39,2343.68,2336.67,2339.02,10704,27,0,2345.9685374382566,2349.1003606459994,2343.6688769230777,-1.232125708338117,7.225361282782587,2355.2294549755297,2332.1082988706257,False,False
2024-05-29 19:00:00,2338.98,2341.85,2335.92,2341.85,8852,27,0,2345.3349162939094,2348.5632968944437,2342.309515384617,-1.2703736732182733,7.519664066082965,2354.3409778903497,2330.2780528788844,False,False
2024-05-29 20:00:00,2341.77,2344.21,2339.28,2343.55,7818,27,0,2345.060313787154,2348.1919415689295,2341.6536461538453,-1.2349345778766292,7.51542154506851,2353.678320625955,2329.6289716817355,False,False
2024-05-29 21:00:00,2343.56,2344.28,2337.92,2338.14,5626,27,0,2343.995650127592,2347.4473533045643,2340.1215538461547,-1.3531889300420517,7.8900816007665835,2352.7456844073813,2327.497423284928,False,False
2024-05-29 22:00:00,2338.18,2339.22,2336.3,2336.65,4336,27,0,2342.8655501079625,2346.6475493560783,2338.54736923077,-1.4750428049101174,8.267492707391064,2351.7753575625957,2325.3193808989445,False,False
2024-05-29 23:00:00,2336.66,2338.55,2335.8,2337.6,2135,30,0,2342.055465475968,2345.9773605148876,2337.2940769230772,-1.5256766129318748,8.485159259953427,2350.8703317390027,2323.7178221071517,False,False
2024-05-30 01:00:00,2338.28,2339.12,2337.19,2337.57,1722,27,0,2341.3653938642806,2345.3545930693404,2336.276376923078,-1.5484917512717402,8.578437833707426,2350.00187745701,2322.5508763891457,False,False
2024-05-30 02:00:00,2337.58,2339.03,2337.58,2338.32,1975,29,0,2340.896871731314,2344.833512101241,2335.7386615384626,-1.5257978816089235,8.385316094228466,2349.1551672892283,2322.322155787697,False,False
2024-05-30 03:00:00,2338.31,2338.32,2333.94,2336.81,4193,27,0,2340.268122234189,2344.239177871519,2335.0534076923063,-1.534608117154221,8.27499915408682,2348.293406338845,2321.8134090457675,False,False
2024-05-30 04:00:00,2336.84,2339.78,2332.8,2333.97,9378,27,0,2339.299180352006,2343.4784980291847,2334.1951999999983,-1.6078375522324677,8.168734561330986,2347.265175298128,2321.125224701869,False,False
2024-05-30 05:00:00,2333.92,2336.47,2327.97,2330.75,8946,27,0,2337.9839218363127,2342.5356463233193,2332.9634076923076,-1.74250326509582,8.266080752095457,2346.1891368956603,2319.7376784889548,False,False
2024-05-30 06:00:00,2330.74,2334.98,2329.05,2334.27,6312,27,0,2337.4125492461108,2341.923376225295,2332.356430769232,-1.7236076298613625,8.12001114532323,2345.348448601749,2319.3644129367144,False,False
2024-05-30 07:00:00,2334.28,2337.02,2333.98,2335.2,3950,27,0,2337.0721570544015,2341.4253483567545,2332.0152461538473,-1.6604508754212475,7.882192313490585,2344.626753855432,2319.4037384522626,False,False
2024-05-30 08:00:00,2335.16,2335.73,2322.51,2324.93,8956,27,0,2335.204132892186,2340.2034707006987,2330.565107692307,-1.8963392677346746,7.9855497201840935,2343.3419872446016,2317.788228140012,False,False
2024-05-30 09:00:00,2324.92,2332.98,2323.92,2332.82,9915,27,0,2334.837343216465,2339.6565469450916,2330.5230692307673,-1.8256873489381178,7.351133132622747,2342.2848822429637,2318.761256218571,False,False
2024-05-30 10:00:00,2332.75,2337.63,2332.17,2334.27,9130,27,0,2334.750059644701,2339.2575434676774,2330.7946153846165,-1.7048654447844456,6.61273901901128,2341.3749978150345,2320.2142329541985,False,False
2024-05-30 11:00:00,2334.34,2335.68,2331.8,2334.91,7870,27,0,2334.7746658532087,2338.9355032108124,2331.2812692307702,-1.5698711344152798,5.73493097897121,2340.457158797124,2322.1053796644164,False,False
2024-05-30 12:00:00,2334.94,2337.91,2331.57,2333.1,7897,27,0,2334.517024952715,2338.503243713715,2331.313576923075,-1.4981807442491117,5.2870754360898555,2339.7728976208186,2322.854256225331,False,False
2024-05-30 13:00:00,2333.12,2340.93,2330.48,2340.66,6891,27,0,2335.4620980369127,2338.663003438625,2332.2122999999983,-1.1985903669842628,5.091264152144025,2340.358322643429,2324.0662773565678,False,False
2024-05-30 14:00:00,2340.58,2340.58,2335.17,2335.77,7941,27,0,2335.5094675696955,2338.4487068876156,2332.4800076923043,-1.0926814329941408,4.829075757006862,2340.2065289035154,2324.753486481093,False,False
2024-05-30 15:00:00,2335.76,2345.12,2331.95,2341.23,15430,27,0,2336.38954948205,2338.654728599644,2333.6535384615377,-0.8333287479545106,4.528653111052671,2340.8993834392218,2326.4076934838536,False,False
2024-05-30 16:00:00,2341.03,2348.48,2339.68,2348.48,18249,27,0,2338.249618792504,2339.3825264811517,2335.5595692307675,-0.40231348244151377,4.993938225513435,2343.549870391589,2327.569268069946,False,False
2024-05-30 17:00:00,2348.75,2351.75,2342.66,2344.0,16436,27,0,2339.134292824426,2339.7245615566217,2336.498723076924,-0.18963695102502243,5.162522800618736,2344.758759557914,2328.238686595934,False,False
2024-05-30 18:00:00,2344.02,2345.65,2341.7,2343.77,11465,27,0,2339.847478543745,2340.0242236635386,2337.908176923078,-0.02585568566519214,5.057336486093798,2345.999915300828,2329.816438545328,False,False
2024-05-30 19:00:00,2343.78,2347.97,2340.82,2347.75,8445,27,0,2341.0632510754767,2340.5965033921652,2339.743223076923,0.22256466947919762,5.3302306704532265,2348.2715921496483,2331.214854004198,False,False
