time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-10 20:55:00,2368.53,2369.61,2368.25,2369.52,599,27,0,2368.3919293705712,2367.2317613243863,2369.469173896923,0.4505340858422642,2.340794950417339,2373.214445817591,2365.7239019762555,False,False
2024-05-10 21:00:00,2369.55,2370.88,2368.86,2368.98,720,27,0,2368.482401775099,2367.361260485543,2369.607177604745,0.43387854657476055,2.3391339565240474,2373.3497919351835,2365.864563274307,False,False
2024-05-10 21:05:00,2368.92,2369.67,2368.88,2369.47,543,27,0,2368.6343399635452,2367.5174634125397,2369.8024130515373,0.43011102386253697,2.2272646152984383,2373.366036436015,2366.23878966706,False,False
2024-05-10 21:10:00,2369.38,2369.67,2369.03,2369.6,452,27,0,2368.7829030460766,2367.671725381981,2370.0972369299247,0.4258770800020102,2.0883284383825527,2373.438562431337,2366.7559114285127,False,False
2024-05-10 21:15:00,2369.58,2369.59,2367.96,2368.53,516,27,0,2368.7439948851415,2367.735301279612,2370.160883945124,0.3856100044458799,2.027213769328618,2373.40442597605,2366.9173419141985,False,False
2024-05-10 21:20:00,2368.52,2369.31,2368.32,2369.01,440,27,0,2368.784918748966,2367.8297234070483,2370.180789766407,0.3634270219595237,1.8990697722533838,2373.2193014020127,2367.1422781308015,False,False
2024-05-10 21:25:00,2368.99,2369.71,2368.97,2369.06,421,27,0,2368.827238941433,2367.9208550065264,2370.2606384872065,0.3430270772291806,1.8551741157866708,2373.2289170724653,2367.2923599019477,False,False
2024-05-10 21:30:00,2369.07,2369.41,2368.71,2369.15,386,27,0,2368.876894488905,2368.011902783821,2370.213606970709,0.3254720367317532,1.6751442723585899,2372.8938378064827,2367.533376134935,False,False
2024-05-10 21:35:00,2369.14,2369.48,2368.02,2368.37,369,27,0,2368.798910721381,2368.038428503538,2370.0402973674454,0.2844853435190089,1.337362827812061,2372.1800778919446,2367.900516842946,False,False
2024-05-10 21:40:00,2368.38,2368.68,2368.15,2368.34,278,27,0,2368.728309071938,2368.0607671329058,2369.948625880609,0.24775795730329264,0.9933817660957085,2371.538036706362,2368.359215054856,False,False
2024-05-10 21:45:00,2368.32,2368.62,2367.33,2367.37,331,27,0,2368.519338445486,2368.0095991971352,2369.6664590285527,0.18686356277157756,0.636079659484722,2370.6841864837284,2368.648731573377,False,False
2024-05-10 21:50:00,2367.35,2367.47,2366.58,2367.37,403,27,0,2368.3425171461804,2367.962221478829,2369.458129032258,0.13643093421023877,0.6670377299751401,2370.5253894002185,2368.3908686642976,False,False
2024-05-10 21:55:00,2367.37,2368.09,2367.11,2367.25,470,27,0,2368.1744375852295,2367.909464332249,2369.130338895069,0.09130949690688794,0.689125532742807,2370.2329397474577,2368.0277380426805,False,False
2024-05-10 22:00:00,2367.29,2367.43,2365.29,2365.93,724,27,0,2367.829139495194,2367.7628373446755,2368.5829981460865,0.015215626935514592,0.864276576032844,2369.965840667739,2367.200155624434,False,False
2024-05-10 22:05:00,2365.91,2366.89,2365.35,2366.76,513,27,0,2367.6646564959333,2367.6885530969216,2368.1642869855414,-0.02050411092250215,0.9266045542082998,2369.6468542722746,2366.681719698808,True,False
2024-05-10 22:10:00,2366.75,2366.98,2365.47,2365.51,494,27,0,2367.3331708811743,2367.5271787934457,2367.6142046718564,-0.08574052112044228,1.0887681111606906,2369.3562336497134,2365.8721756939995,False,False
2024-05-10 22:15:00,2365.49,2366.75,2365.48,2366.48,393,27,0,2367.201913822532,2367.449609993931,2367.3647675194657,-0.10749624441814376,1.144306485699811,2369.1956578965855,2365.533877142346,True,False
2024-05-10 22:20:00,2366.39,2366.45,2365.56,2365.63,394,27,0,2366.9600809267577,2367.3148240684545,2367.1292576937344,-0.14873742721465533,1.2562209200146075,2369.139211165758,2365.119304221711,False,False
2024-05-10 22:25:00,2365.69,2365.69,2362.7,2363.93,560,27,0,2366.4939146303336,2367.06409635968,2366.6276321839073,-0.23021125136619958,1.5105379835952721,2369.0444929576597,2364.210771410155,False,False
2024-05-10 22:30:00,2363.92,2364.06,2363.1,2363.65,304,31,0,2366.05638930259,2366.8112003330375,2366.1114200964053,-0.30030408535094466,1.738713604906192,2368.893361864255,2363.3294783285555,False,False
2024-05-10 22:35:00,2363.72,2363.96,2362.81,2362.94,262,27,0,2365.5769447944995,2366.5244447528125,2365.5214898034856,-0.37335014933478305,1.9695684806293043,2368.6727993724926,2362.3701802344785,False,False
2024-05-10 22:40:00,2362.92,2363.02,2362.16,2362.8,335,29,0,2365.1497225184225,2366.248559956308,2364.9961920652586,-0.43090030535404367,2.1494873807238326,2368.435371874417,2361.5570122561003,False,False
2024-05-10 22:45:00,2362.79,2363.79,2362.46,2363.79,308,27,0,2364.940534438665,2366.066444403989,2364.588622172785,-0.44186679428185016,2.2155064883437388,2368.133432554135,2361.043811791435,False,False
2024-05-10 22:50:00,2363.82,2363.91,2362.87,2363.76,273,27,0,2364.7589137557934,2365.89559667036,2364.1943626251423,-0.44618113617934796,2.286524801212898,2367.852802307083,2360.5359229432015,False,False
2024-05-10 22:55:00,2363.76,2363.9,2362.61,2363.29,449,27,0,2364.5329270241327,2365.702589509593,2363.7746459028576,-0.45827307189347266,2.3664098686752637,2367.560901692738,2359.9883901129774,False,False
2024-05-10 23:00:00,2363.28,2364.28,2363.28,2363.93,246,32,0,2364.44016902042,2365.5712865829564,2363.516780126066,-0.44334260347841337,2.3489039997196777,2367.2750265256172,2359.7585337265145,False,False
2024-05-10 23:05:00,2363.94,2364.23,2363.4,2363.51,131,36,0,2364.2970660942015,2365.418598687923,2363.256060808305,-0.4387447611798052,2.3568084351302248,2367.0269543045133,2359.4851673120966,False,False
2024-05-10 23:10:00,2363.5,2363.63,2362.98,2363.22,163,34,0,2364.1313636181703,2365.2557395258546,2362.996270671117,-0.4385126031552318,2.3287076530205724,2366.72220291595,2359.270338426284,False,False
2024-05-10 23:15:00,2363.22,2363.35,2362.92,2362.92,118,36,0,2363.9449999846056,2365.0827217831984,2362.6938375973323,-0.44203699468198465,2.2771729549097186,2366.337314325188,2359.0503608694767,False,False
2024-05-10 23:20:00,2362.89,2363.33,2362.89,2363.16,74,36,0,2363.8242307562045,2364.940297947406,2362.4519147200617,-0.43242193565583875,2.2522361480480133,2366.0554925569386,2358.848336883185,False,False
2024-05-10 23:25:00,2363.14,2363.76,2363.03,2363.61,121,32,0,2363.791272178327,2364.8417573587094,2362.355076010381,-0.4062692765974134,2.157036779143081,2365.80633485701,2358.9038171637517,False,False
2024-05-10 23:30:00,2363.63,2364.67,2363.63,2364.57,118,32,0,2363.9110764585844,2364.82162718399,2362.3770737856876,-0.3521571205978944,2.010179262299154,2365.5933606053663,2359.160786966009,False,False
2024-05-10 23:35:00,2364.55,2364.9,2363.41,2363.73,126,30,0,2363.883218541879,2364.7407659111022,2362.353687059697,-0.3301259837580801,1.8390022656990446,2365.2960906848157,2359.4112834345788,False,False
2024-05-10 23:40:00,2363.76,2363.76,2361.34,2361.42,192,30,0,2363.5042618431285,2364.4947832510206,2362.094355209493,-0.3775045958582268,1.8134408362508814,2364.9958605474944,2359.192849871492,False,False
2024-05-10 23:45:00,2361.34,2361.77,2359.94,2360.22,331,30,0,2362.9989907903396,2364.178132639834,2361.675687801261,-0.4462328471527144,1.8416546002401457,2364.6223351616454,2358.729040440877,False,False
2024-05-10 23:50:00,2360.2,2360.99,2359.6,2360.76,257,30,0,2362.654530668749,2363.924937629476,2361.400657767892,-0.4792589883900291,1.852509739044583,2364.3646733503633,2358.4366421854206,False,False
2024-05-10 23:55:00,2360.78,2360.78,2360.08,2360.29,164,41,0,2362.2907567197108,2363.6556829902556,2361.1215691509087,-0.5136873146270773,1.8579161265401793,2364.094234953373,2358.1489033484445,False,False
2024-05-13 01:00:00,2363.11,2363.89,2360.17,2361.29,469,59,0,2362.1367941474473,2363.4804472131996,2361.020968483501,-0.5050658429618125,1.7665432346612033,2363.847437658959,2358.194499308043,False,False
2024-05-13 01:05:00,2361.24,2363.07,2361.0,2362.05,252,42,0,2362.123441201686,2363.37448816037,2361.0124864664435,-0.4696087750016886,1.712301861996162,2363.7521694456373,2358.27280348725,False,False
2024-05-13 01:10:00,2362.08,2362.47,2360.79,2360.82,187,34,0,2361.9229117860423,2363.1852668151573,2360.8920444938826,-0.47255515840197404,1.6263079863905956,2363.4941372721078,2358.2899517156575,False,False
2024-05-13 01:15:00,2360.84,2361.44,2360.72,2361.26,147,30,0,2361.8209253574205,2363.042654458479,2360.8117849462365,-0.456166817184112,1.5845249550783684,2363.347024874362,2358.276545018111,False,False
2024-05-13 01:20:00,2361.25,2361.74,2360.03,2361.72,303,27,0,2361.8053983793557,2362.9446800541473,2360.823624026696,-0.4240716801818962,1.416109459023104,2363.089399161133,2358.5578488922592,False,False
2024-05-13 01:25:00,2361.74,2361.99,2360.91,2361.01,301,32,0,2361.6830293979165,2362.801370420507,2360.776723025586,-0.4147455100537627,1.3202083168714431,2362.8890563325804,2358.6643897185913,False,False
2024-05-13 01:30:00,2360.98,2362.11,2360.94,2361.79,185,31,0,2361.6994864136213,2362.726454093062,2360.7823426028926,-0.37921055977267315,1.2958860546375426,2362.855760290313,2358.7089249154724,False,False
2024-05-13 01:35:00,2361.83,2362.08,2361.32,2361.47,136,29,0,2361.6641808115255,2362.6333834195016,2360.8239013718953,-0.35608812223108544,1.2858094726428966,2362.881196528124,2358.766606215667,False,False
2024-05-13 01:40:00,2361.45,2361.69,2360.81,2361.2,109,28,0,2361.5927683789832,2362.5272068699087,2360.790006674083,-0.34157942915089734,1.300855103360437,2362.87137483946,2358.7086385087064,False,False
2024-05-13 01:45:00,2361.27,2361.36,2360.96,2361.15,102,27,0,2361.524650166832,2362.425191546212,2360.8339562476835,-0.32751505392479885,1.3163848221320058,2362.9401719630946,2358.7277405322725,False,False
2024-05-13 01:50:00,2361.06,2361.48,2360.21,2361.25,161,27,0,2361.4823962950118,2362.3381403205667,2360.8711598071923,-0.3095055776575464,1.2893182953045936,2362.93406907968,2358.8082505347047,False,False
2024-05-13 01:55:00,2361.21,2361.52,2361.12,2361.42,64,31,0,2361.47279686501,2362.270129926451,2360.853536522061,-0.28650396159264346,1.250873961119988,2362.854934859853,2358.852138184269,False,False
2024-05-13 02:00:00,2361.51,2362.15,2361.22,2361.61,139,27,0,2361.4939050396238,2362.2212314133803,2360.8571360771252,-0.2592288255227686,1.2259354251381571,2362.818632757346,2358.8956393969042,False,False
2024-05-13 02:05:00,2361.63,2361.88,2361.43,2361.84,146,28,0,2361.5471504181432,2362.1929920494263,2360.858251390435,-0.22770471392550462,1.15636528251654,2362.7084358424613,2359.0080669384083,False,False
2024-05-13 02:10:00,2361.65,2362.48,2361.63,2362.45,152,27,0,2361.6860503538137,2362.2120296753947,2360.9310685947357,-0.18188259326916523,1.1131783324981135,2362.7121539267328,2359.1499832627387,False,False
2024-05-13 02:15:00,2362.36,2362.36,2361.36,2361.45,166,30,0,2361.6497349147653,2362.1555830327725,2360.9447304412315,-0.17320338354375053,1.0780950792690172,2362.669682568062,2359.219778314401,False,False
2024-05-13 02:20:00,2361.44,2362.01,2360.97,2361.3,228,30,0,2361.595929543263,2362.092206511826,2360.952590285503,-0.16873468318317464,1.055058766109612,2362.640684311278,2359.264496259728,False,False
2024-05-13 02:25:00,2361.29,2361.31,2360.9,2361.1,182,32,0,2361.5196326904534,2362.0187097331727,2360.9230485724893,-0.16914059678856574,1.0171501036125241,2362.5504887382695,2359.295608406709,False,False
2024-05-13 02:30:00,2361.11,2361.26,2360.52,2360.97,195,32,0,2361.4350738149988,2361.9410275307155,2360.9292584352997,-0.17131741414505086,0.9370391311359928,2362.428521045117,2359.4299958254824,False,False
2024-05-13 02:35:00,2360.93,2360.97,2360.54,2360.76,101,32,0,2361.331216304999,2361.8535440099217,2360.9028542825367,-0.1772512348602504,0.7014907934403953,2362.0252395520415,2359.780469013032,False,False
2024-05-13 02:40:00,2360.82,2361.13,2360.68,2360.83,111,30,0,2361.2541061042302,2361.777725935113,2360.884065257697,-0.17775537584520862,0.5088509932021648,2361.6982268468205,2360.0699036685733,False,False
2024-05-13 02:45:00,2360.82,2360.85,2359.83,2360.03,165,32,0,2361.0657820881947,2361.648264754734,2360.7653570634034,-0.1998478758409874,0.5633432937532035,2361.6667063334085,2359.8640077933983,False,False
2024-05-13 02:50:00,2360.05,2360.71,2359.95,2360.18,173,29,0,2360.92950792078,2361.5395044025317,2360.6964175009275,-0.21049434457700045,0.5662964476462305,2361.6024918171615,2359.7903431846935,False,False
2024-05-13 02:55:00,2360.17,2360.33,2359.65,2360.31,150,32,0,2360.8341990098907,2361.448430002344,2360.6879302929187,-0.21254786631971,0.5876152368829,2361.6281146719316,2359.747745913906,False,False
2024-05-13 03:00:00,2360.34,2360.82,2359.78,2360.64,338,32,0,2360.8043222391384,2361.3885462984667,2360.7963863552086,-0.2018218107195935,0.5693636798656305,2361.7073682429937,2359.8854044674235,False,False
2024-05-13 03:05:00,2360.56,2361.1,2360.02,2360.46,259,32,0,2360.7513495869634,2361.319765091173,2360.8565643307393,-0.19628485228940917,0.5875621952472962,2361.796663843135,2359.9164648183437,False,False
2024-05-13 03:10:00,2360.45,2361.77,2360.26,2361.66,298,27,0,2360.8911419581996,2361.344967677012,2360.9428312940277,-0.15385041671925137,0.5678726382596443,2361.851427515243,2360.0342350728124,False,False
2024-05-13 03:15:00,2361.69,2362.8,2361.6,2362.32,330,28,0,2361.110966272323,2361.4171922935298,2361.0354163885813,-0.09878207883639334,0.6095730746049931,2362.0107333079495,2360.060099469213,False,False
2024-05-13 03:20:00,2362.35,2362.7,2361.64,2362.19,334,27,0,2361.2769714611964,2361.474437308824,2361.1320074156465,-0.057879381836301036,0.6405211419485131,2362.156841242764,2360.107173588529,False,False
2024-05-13 03:25:00,2362.21,2362.61,2361.85,2362.07,257,27,0,2361.3989758517814,2361.5185530637254,2361.1774653318485,-0.02838046835586283,0.655010686897225,2362.225482430884,2360.129448232813,False,False
2024-05-13 03:30:00,2362.06,2363.49,2362.02,2363.36,303,29,0,2361.7006718745843,2361.6549565404866,2361.42735632184,0.033703558010984125,0.775431492750127,2362.66804671024,2360.1866659334396,False,False
2024-05-13 03:35:00,2363.43,2363.81,2362.9,2363.32,351,32,0,2361.9497992784945,2361.778293093043,2361.7054215795333,0.08126170319428638,0.8664433045203295,2363.091730866766,2360.319112292301,False,True
2024-05-13 03:40:00,2363.29,2363.99,2362.5,2363.52,279,27,0,2362.1913686202647,2361.9073084194843,2361.926427141269,0.12389688118810227,0.9635657735449523,2363.468132378941,2360.384721903597,False,False
2024-05-13 03:45:00,2363.56,2364.11,2363.03,2364.0,234,32,0,2362.4696196017626,2362.0623226106336,2362.215319985169,0.17046048184738538,1.0830907933376803,2363.9482652545094,2360.482374715829,False,False
2024-05-13 03:50:00,2364.05,2364.07,2363.55,2363.79,272,32,0,2362.6727550476453,2362.1902987135495,2362.4899584723776,0.1990440409185794,1.16241028325278,2364.349814925582,2360.630102019173,False,False
2024-05-13 03:55:00,2363.77,2364.39,2363.34,2363.93,247,32,0,2362.8661773480076,2362.3191654755087,2362.7265865776812,0.22346978660152672,1.238969598743519,2364.7089379356707,2360.7442352196917,False,False
2024-05-13 04:00:00,2363.89,2364.05,2361.28,2362.55,1062,27,0,2362.8175346790836,2362.336264329175,2362.8261023359287,0.19907505209312149,1.2443541832118659,2364.8170690290676,2360.8351356427897,False,False
2024-05-13 04:05:00,2362.56,2363.07,2361.46,2361.54,724,27,0,2362.6209908823016,2362.2772817862733,2362.780292176493,0.1473330890348734,1.245031860346112,2364.7723431530467,2360.788241199939,False,False
2024-05-13 04:10:00,2361.59,2362.28,2358.74,2359.42,1118,27,0,2362.128530746563,2362.0656312835863,2362.462611790879,0.04152149817264217,1.3375194702425213,2364.602642943267,2360.3225806384908,False,False
2024-05-13 04:15:00,2359.38,2359.67,2358.43,2359.06,870,27,0,2361.6564490932456,2361.8429919292466,2362.109279940675,-0.053454600523764384,1.4336709292160263,2364.403153427421,2359.8154064539294,False,False
2024-05-13 04:20:00,2359.05,2359.67,2357.53,2357.57,644,27,0,2361.0277646173618,2361.5264740085618,2361.595038190583,-0.17235288579513508,1.648004146418925,2364.2318448248534,2358.958231556313,False,False
2024-05-13 04:25:00,2357.55,2358.0,2355.3,2356.45,905,27,0,2360.3234931377674,2361.1504388968165,2360.9781802002226,-0.29776220823305266,1.930706520063581,2364.0673106323243,2357.889049768121,False,False
2024-05-13 04:30:00,2356.46,2357.78,2356.35,2357.21,772,27,0,2359.8444941934954,2360.8585545340893,2360.494058583612,-0.37088075268366083,2.0956265570510406,2363.8470610748936,2357.1410560923305,True,False
2024-05-13 04:35:00,2357.22,2357.29,2355.72,2356.75,764,27,0,2359.368418163727,2360.5542171611937,2359.9947156099365,-0.43804149617517396,2.2712784945824356,2363.6287612012684,2356.3606700186047,False,False
2024-05-13 04:40:00,2356.71,2357.13,2354.74,2355.73,732,27,0,2358.808661523153,2360.1968677418463,2359.439567667781,-0.516352781246951,2.5006467163425397,2363.440602413929,2355.438532921633,False,False
2024-05-13 04:45:00,2355.68,2358.68,2355.44,2358.33,726,27,0,2358.735021288822,2360.0585812424506,2359.178132740081,-0.49482120596121604,2.547103060332615,2363.2534976366132,2355.1027678435485,False,False
2024-05-13 04:50:00,2358.34,2359.09,2358.11,2358.23,645,27,0,2358.6573257059263,2359.9231307800464,2358.9144301075266,-0.47486083736066576,2.5905933683147806,2363.0593794968304,2354.769480718223,False,False
2024-05-13 04:55:00,2358.29,2359.53,2357.99,2359.06,593,27,0,2358.7192755973224,2359.8591951667095,2358.757170930666,-0.42870339272622005,2.607492921043181,2362.929159604335,2354.5851822569966,False,False
2024-05-13 05:00:00,2359.12,2359.66,2358.62,2358.94,560,27,0,2358.7532331977345,2359.791106635842,2358.589943641082,-0.3906298991441872,2.6268263487760555,2362.7928657991233,2354.3870214830404,False,False
2024-05-13 05:05:00,2358.95,2359.09,2357.54,2358.89,581,27,0,2358.774274244237,2359.72435799615,2358.4163366703715,-0.357326122687482,2.6457450116412944,2362.6495286889976,2354.1831446517454,False,False
2024-05-13 05:10:00,2358.9,2359.65,2358.71,2359.45,583,27,0,2358.8782320528157,2359.7040351816204,2358.325586948463,-0.31004008391300886,2.6527154012367187,2362.5699315904417,2354.081242306484,False,False
2024-05-13 05:15:00,2359.48,2359.53,2358.72,2359.39,317,27,0,2358.956965583152,2359.680773316315,2358.1880845383753,-0.27070006412213843,2.6456891351705094,2362.421187154648,2353.9549819221024,False,False
2024-05-13 05:20:00,2359.34,2359.34,2358.55,2358.78,342,32,0,2358.9297401088206,2359.6140493669586,2357.989929551353,-0.2544880238820042,2.626777683771592,2362.1927738453874,2353.7870852573183,False,False
2024-05-13 05:25:00,2358.77,2358.92,2358.12,2358.5,293,27,0,2358.8636262459254,2359.531527191629,2357.7742335928833,-0.246957206026309,2.6104786917271827,2361.950999499647,2353.5974676861197,False,False
2024-05-13 05:30:00,2358.51,2359.77,2357.95,2359.63,709,27,0,2358.9815299003985,2359.5388214737304,2357.7252198739316,-0.2044243894374631,2.5749838187120835,2361.845193983871,2353.605245763992,False,False
2024-05-13 05:35:00,2359.61,2359.75,2358.18,2358.26,543,29,0,2358.8705253003372,2359.4440939571577,2357.5065250278103,-0.20909276214479178,2.4897272273545576,2361.4900885915777,2353.522961464043,False,False
2024-05-13 05:40:00,2358.29,2358.49,2357.56,2358.07,470,27,0,2358.747367561824,2359.342309219591,2357.349887282165,-0.21595411956013777,2.3903957133981244,2361.174520423602,2353.525254140728,False,False
2024-05-13 05:45:00,2358.1,2359.25,2357.88,2358.93,515,27,0,2358.775464860005,2359.311767795917,2357.3578316648122,-0.19321990704293057,2.23879000056583,2360.9398956657174,2353.775767663907,False,False
2024-05-13 05:50:00,2358.91,2359.18,2357.66,2358.93,477,27,0,2358.7992394969274,2359.283488699923,2357.3783685576573,-0.17292175181137281,2.0134424915142644,2360.59987654408,2354.1568605712346,False,False
2024-05-13 05:55:00,2358.94,2359.47,2358.7,2358.89,541,27,0,2358.8132026512462,2359.2543413888175,2357.4064975899146,-0.15598426282713262,1.7599632571837054,2360.2224388014083,2354.590556378421,False,False
2024-05-13 06:00:00,2358.9,2359.29,2358.05,2359.09,614,27,0,2358.855786858747,2359.2421679526087,2357.5549173155364,-0.13476608091878006,1.4161803086606386,2359.8208058093933,2355.2890288216795,False,False
2024-05-13 06:05:00,2359.22,2359.24,2357.89,2358.1,502,27,0,2358.739511957401,2359.1575629190825,2357.6073689284376,-0.14582828118363977,1.1714022935380244,2359.4816125980983,2355.733125258777,False,False
2024-05-13 06:10:00,2357.86,2358.54,2357.51,2357.85,441,27,0,2358.602663963955,2359.060706406558,2357.6730218761577,-0.16029028161710812,0.9953076576151644,2359.265514128342,2356.0805296239732,False,False
2024-05-13 06:15:00,2357.86,2357.87,2356.19,2356.22,557,27,0,2358.2361002771927,2358.850283709776,2357.6051212458274,-0.2183430524164578,1.0597219761059051,2359.3006764075967,2355.909566084058,False,False
2024-05-13 06:20:00,2356.24,2357.14,2356.21,2356.35,400,27,0,2357.9459310037782,2358.6650775090516,2357.587056729699,-0.2578331262948268,1.111031802714353,2359.364707614042,2355.8094058453557,False,False
2024-05-13 06:25:00,2356.41,2357.34,2356.4,2356.75,489,29,0,2357.7619416185817,2358.5232199157886,2357.670221727846,-0.27412189756387306,1.140399491396028,2359.4948609140797,2355.8455825416127,False,False
2024-05-13 06:30:00,2356.78,2357.61,2356.52,2357.6,301,30,0,2357.7370275234152,2358.4548332553595,2357.816397478678,-0.25845619984784207,1.0928003782222022,2359.5648780838337,2356.0679168735223,False,False
2024-05-13 06:35:00,2357.61,2357.94,2357.33,2357.61,294,27,0,2357.7174848275054,2358.3922530142218,2357.933142751203,-0.24267971058588955,1.0812212231126066,2359.6630967081833,2356.2031887942226,False,False
2024-05-13 06:40:00,2357.62,2357.63,2356.82,2357.21,216,28,0,2357.6394102386585,2358.3046787168723,2357.898609566185,-0.23920570765130833,1.0596920936333354,2359.5941169159983,2356.2031022163715,False,False
2024-05-13 06:45:00,2357.3,2357.56,2356.76,2357.4,201,31,0,2357.6025778942494,2358.2376654785858,2357.878715609937,-0.22795300642746952,0.9444208101486364,2359.389788906175,2356.367642313699,False,False
2024-05-13 06:50:00,2357.38,2357.42,2356.89,2357.19,217,29,0,2357.539104372057,2358.16006062832,2357.7544449388197,-0.22258089169190498,0.9680457978020263,2359.303318215303,2356.2055716623363,False,False
2024-05-13 06:55:00,2357.2,2357.51,2356.97,2356.97,160,28,0,2357.451549853279,2358.071907989185,2357.5390196514654,-0.22222581405367237,0.9994051564018407,2359.1380679017084,2355.9399714012225,False,False
2024-05-13 07:00:00,2356.81,2356.93,2356.25,2356.31,192,27,0,2357.2759267989286,2357.9413962862827,2357.286412309975,-0.2389420226609218,1.0467142239615885,2358.9611550683135,2355.611669551636,False,False
2024-05-13 07:05:00,2356.36,2356.36,2355.59,2355.62,197,27,0,2357.0211688298627,2357.7694410058175,2356.9286199480907,-0.26986685420524736,1.1361942322118068,2358.74653071963,2355.1107091765516,False,False
2024-05-13 07:10:00,2355.61,2355.93,2354.89,2355.13,241,27,0,2356.7302197791146,2357.5739268572383,2356.457638857988,-0.3057196451991331,1.2459464942950162,2358.45115324886,2354.464124467116,False,False
2024-05-13 07:15:00,2355.14,2355.9,2355.14,2355.44,197,29,0,2356.5317244284815,2357.4158582011464,2356.182997404521,-0.32123739467442647,1.2782485412916407,2358.2281950705874,2354.1377997384543,False,False
2024-05-13 07:20:00,2355.45,2355.46,2354.92,2355.25,190,29,0,2356.334536054869,2357.255424260321,2355.8968565072296,-0.33535278688168546,1.3057524012291972,2357.986060349196,2353.807652665263,False,False
2024-05-13 07:25:00,2355.24,2355.73,2355.02,2355.48,177,32,0,2356.203068969505,2357.123911352149,2355.7059236188347,-0.33568993920243884,1.3315289457300836,2357.836369932003,2353.5754773056665,False,False
2024-05-13 07:30:00,2355.49,2356.52,2354.05,2355.71,279,27,0,2356.1272122049654,2357.019177177916,2355.557021134595,-0.325115304560768,1.3445956021488805,2357.708374098033,2353.405668171157,False,False
2024-05-13 07:35:00,2355.7,2355.78,2354.77,2355.18,279,27,0,2355.9814872503553,2356.8829418314035,2355.3607037449015,-0.32864710803369235,1.3033664104872549,2357.446090001681,2353.275317488122,False,False
2024-05-13 07:40:00,2355.17,2355.54,2354.88,2355.05,188,27,0,2355.8381815195316,2356.7471683624103,2355.204486466443,-0.3313997011637184,1.3340374807281858,2357.3389464356082,2353.070026497278,False,False
2024-05-13 07:45:00,2354.98,2355.06,2354.54,2354.55,215,27,0,2355.639999747296,2356.5844151503798,2355.0108972932903,-0.3445145552350368,1.3892722315378623,2357.233732863751,2352.7880617228298,False,False
2024-05-13 07:50:00,2354.57,2355.27,2354.52,2355.06,201,27,0,2355.5507690169425,2356.471495509611,2354.8713400074153,-0.33561721286059765,1.3516202622496032,2357.0339324270144,2352.708747587816,False,False
2024-05-13 07:55:00,2355.08,2355.39,2354.23,2354.23,173,28,0,2355.347573783567,2356.3054588051955,2354.637434927696,-0.34928042142291815,1.340505128670586,2356.782243133569,2352.4926267218234,False,False
2024-05-13 08:00:00,2354.21,2354.98,2353.6,2354.33,328,27,0,2355.1910239707104,2356.159128523329,2354.5087615869475,-0.3529628374699314,1.2985168462495482,2356.5863885409467,2352.431134632948,False,False
2024-05-13 08:05:00,2354.36,2354.39,2353.56,2353.71,292,32,0,2354.9631741290627,2355.977711595675,2354.255371894698,-0.37012852591851697,1.2491730597996378,2356.2540487903775,2352.2566949990182,False,False
2024-05-13 08:10:00,2353.64,2354.28,2353.35,2354.08,301,27,0,2354.82730118613,2355.837140366366,2354.062515387466,-0.3682998325357403,1.227749703046496,2356.0269149123405,2352.098115862592,False,False
2024-05-13 08:15:00,2354.06,2354.1,2353.14,2353.46,234,29,0,2354.616947157495,2355.661055894783,2353.870361142007,-0.3809199760780757,1.2437948651871278,2355.860432926306,2351.8802893577076,False,False
2024-05-13 08:20:00,2353.51,2353.56,2352.48,2352.59,258,27,0,2354.305109133265,2355.4335702729472,2353.606289210235,-0.4122690185713509,1.381817884768962,2355.817197825865,2351.395380594605,False,False
2024-05-13 08:25:00,2352.6,2353.08,2351.9,2353.03,317,27,0,2354.108938497378,2355.255528030507,2353.430898034853,-0.4190838079439345,1.4572442028255563,2355.762488759374,2351.099307310332,False,False
2024-05-13 08:30:00,2353.08,2353.11,2351.49,2352.48,800,27,0,2353.8583325747045,2355.0499333615803,2353.236423433447,-0.4358588041977782,1.5400154761139249,2355.700448195229,2350.7723986716646,False,False
2024-05-13 08:35:00,2352.4,2352.73,2351.13,2351.84,515,27,0,2353.547819870904,2354.812160519982,2352.9454052651113,-0.46299783332506195,1.5998798913270813,2355.5052130912345,2350.385597438988,False,False
2024-05-13 08:40:00,2351.79,2353.24,2351.78,2352.81,371,27,0,2353.4343091215337,2354.6638523333168,2352.7938635520936,-0.4501019714634822,1.560697173276977,2355.290979029337,2350.2967480748503,False,False
2024-05-13 08:45:00,2352.75,2353.34,2351.99,2352.64,405,30,0,2353.312107718221,2354.5139373456636,2352.554697070819,-0.43959391449652685,1.5346136321595716,2355.0100788822747,2350.0993152593637,False,False
2024-05-13 08:50:00,2352.63,2352.94,2351.33,2351.79,457,29,0,2353.077937300033,2354.3121642089477,2352.2424390063043,-0.4513393942247603,1.5215193064868793,2354.6768698966835,2349.808008115925,False,False
2024-05-13 08:55:00,2351.8,2352.88,2351.67,2352.53,346,27,0,2352.9936392538743,2354.180152045322,2352.070597701149,-0.43324100145991906,1.448829757659885,2354.388725313405,2349.752470088893,False,False
